date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_835,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_695,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_543,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_467,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_249,aVWAP_peak_193,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_89,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_15,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_667,aVWAP_valley_629,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_509,aVWAP_OB_bull_850,aVWAP_OB_bull_509,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,20.185,20.185,20.06,20.06,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.101666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-0.8438788775998614,False,False,False,False,0.4869466210834533,False,False,False,False
2025-02-05 20:00:00+00:00,20.06,20.26,20.06,20.26,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.175277777777776,,10.006588700378922,-40.99407016965897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-0.9858342438386232,False,False,False,False,0.7894745804465005,False,False,False,False
2025-02-06 15:00:00+00:00,20.26,20.58,20.26,20.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.186593137254903,,24.860654385684498,-28.22580637490669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,-1.110084875717094,False,False,False,False,0.792738540439578,False,False,False,False
2025-02-06 16:00:00+00:00,20.58,20.61,20.465,20.465,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.370386473429953,,32.504023513449084,-22.55822893944902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44.0,-1.775044800124581,False,False,False,False,1.3230836793474916,False,False,False,False
2025-02-06 17:00:00+00:00,20.465,20.58,20.465,20.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.373066833751047,,39.73330018629276,-17.11389651885022,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43.0,-2.4141913923707117,False,False,False,False,1.3180746300552824,False,False,False,False
2025-02-06 18:00:00+00:00,20.58,20.87,20.58,20.785,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.744999999999997,,,,,,,,,,,,,,,,,,,,,,,20.744999999999997,,#000000,,20.536493656965558,,47.566254590146556,-10.932714008612798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31.0,-2.857382223496747,False,False,False,False,1.483685876100937,False,False,False,False
2025-02-06 19:00:00+00:00,20.785,20.785,20.35,20.35,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70928571428571,,,,,,,,,,,,,,,,,,,,,,,20.70928571428571,,#000000,,20.525634920634918,,46.03831125941877,-10.932714008612798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,-3.3247096308843944,False,False,False,False,1.491690746238907,False,False,False,False
2025-02-06 20:00:00+00:00,20.35,20.38,20.29,20.29,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,"rgba(239, 83, 80, 0.5)",,20.408928898603467,,44.3414114134614,-10.932714008612798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-4.327427311025722,False,False,False,False,2.011199416839854,False,False,False,False
2025-02-07 15:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,"rgba(239, 83, 80, 0.5)",,20.408928898603467,,43.21014484948982,-10.932714008612798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-5.314598980622222,False,False,False,False,1.9800180305322594,False,False,False,False
2025-02-07 16:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,"rgba(239, 83, 80, 0.5)",,20.408928898603467,,42.45596714017543,-10.932714008612798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-6.286465663093195,False,False,False,False,1.949320076570519,False,False,False,False
2025-02-07 17:00:00+00:00,20.29,20.29,20.29,20.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,,,,,,,,,,,,,,,,,,,,,,20.431224489795916,,"rgba(239, 83, 80, 0.5)",,20.408928898603467,,41.95318200063251,-10.932714008612798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-7.2432646450607425,False,False,False,False,1.919098059879503,False,False,False,False
2025-02-07 18:00:00+00:00,20.29,20.29,20.15,20.15,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42202614379085,,,,,,,,,,,,,,,,,,,,,,,20.42202614379085,,"rgba(239, 83, 80, 0.5)",,20.40350192107248,,39.56600644410519,-10.932714008612798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70.0,-8.216237286222592,False,False,False,False,1.9203523535247822,False,False,False,False
2025-02-07 19:00:00+00:00,20.15,20.16,20.03,20.05,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.194758771929827,,,,,,,,,,,,,,,,,,,,,,,20.194758771929827,,"rgba(239, 83, 80, 0.5)",,20.229315302144254,,36.724543105771815,-5.295165501238806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-10.74001655310286,False,False,False,False,3.4564709216871883,False,False,False,False
2025-02-07 20:00:00+00:00,20.05,20.28,19.8,19.95,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,"rgba(239, 83, 80, 0.5)",,20.133596825615687,,33.71123335717582,-8.546001549908574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-15.565752730574133,False,False,False,False,5.743967496544752,False,False,False,False
2025-02-10 15:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,"rgba(239, 83, 80, 0.5)",,20.133596825615687,,31.70236019144516,-10.815714834830011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-20.31667129289081,False,False,False,False,5.654913736908399,False,False,False,False
2025-02-10 16:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,"rgba(239, 83, 80, 0.5)",,20.133596825615687,,30.36311141429138,-12.487253409499502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-24.99393220307855,False,False,False,False,5.56724065571602,False,False,False,False
2025-02-10 17:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,"rgba(239, 83, 80, 0.5)",,20.133596825615687,,29.470278896188866,-13.789453553250183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-29.598677440240124,False,False,False,False,5.4809268471002675,False,False,False,False
2025-02-10 18:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,"rgba(239, 83, 80, 0.5)",,20.133596825615687,,28.875057217453858,-14.856759046548959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-34.13203127837593,False,False,False,False,5.395951237067705,False,False,False,False
2025-02-10 19:00:00+00:00,19.95,19.95,19.95,19.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,,,,,,,,,,,,,,,,,,,,,,20.102684268426845,,"rgba(239, 83, 80, 0.5)",,20.133596825615687,,28.478242764963852,-15.766753044550661,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-38.59510056088173,False,False,False,False,5.312293078353477,False,False,False,False
2025-02-10 20:00:00+00:00,19.95,19.95,19.615,19.615,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,24.306005519087357,-20.080401642586413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-44.539362567689764,False,False,False,False,6.780319542254974,False,False,False,False
2025-02-11 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,21.52451402183636,-22.89879096902728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-50.39146547361705,False,False,False,False,6.675198309041718,False,False,False,False
2025-02-11 16:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,19.67018635700236,-24.81436827842485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-56.152838101933064,False,False,False,False,6.571706862389909,False,False,False,False
2025-02-11 17:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,18.433967913779696,-26.18678246442885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-61.82488712360852,False,False,False,False,6.4698199342908405,False,False,False,False
2025-02-11 18:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,17.609822284964586,-27.23084879061416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-67.40899740076188,False,False,False,False,6.3695126484878815,False,False,False,False
2025-02-11 19:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,17.06039186575451,-28.072458571197004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-72.90653232478107,False,False,False,False,6.270760514402798,False,False,False,False
2025-02-11 20:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,16.69410491961446,-28.783797596523563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-78.31883414920307,False,False,False,False,6.173539421156242,False,False,False,False
2025-02-12 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,,,,,,,,,,,,,,,,,,,,,,20.009379652605457,,"rgba(239, 83, 80, 0.5)",,20.042119414285263,,16.44991362218776,-29.405286994241436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-83.64722431743249,False,False,False,False,6.077825631680952,False,False,False,False
2025-02-12 16:00:00+00:00,19.615,19.615,19.14,19.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.007619636963696,,,,,,,,,,,,,,,,,,,,,,,20.007619636963696,,"rgba(239, 83, 80, 0.5)",,20.040448543370452,,13.060854813166571,-32.86270268188969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423.0,-88.90850766134827,False,False,False,False,5.9990996528952,False,False,False,False
2025-02-12 17:00:00+00:00,19.14,19.14,19.13,19.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.005460905349793,,,,,,,,,,,,,,,,,,,,,,,20.005460905349793,,"rgba(239, 83, 80, 0.5)",,20.038414560156472,,10.771831201436932,-35.12963003496543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424.0,-94.10372459683123,False,False,False,False,5.921594231920081,False,False,False,False
2025-02-12 18:00:00+00:00,19.13,19.13,19.13,19.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.005460905349793,,,,,,,,,,,,,,,,,,,,,,,20.005460905349793,,"rgba(239, 83, 80, 0.5)",,20.038414560156472,,9.245815460283836,-36.652844147008636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424.0,-99.21839553331446,False,False,False,False,5.829786569409692,False,False,False,False
2025-02-12 19:00:00+00:00,19.13,19.425,19.13,19.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99864303178484,,,,,,,,,,,,,,,,,,,,,,,19.99864303178484,,"rgba(239, 83, 80, 0.5)",,20.03192780973041,,17.63187694333125,-37.145809024603054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420.0,-104.19175374210027,False,False,False,False,5.801417785387836,False,False,False,False
2025-02-12 20:00:00+00:00,19.37,19.37,19.14,19.17,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82239937106918,,,,,,,,,,,,,,,,,,,,,,,19.82239937106918,,"rgba(239, 83, 80, 0.5)",,19.86145704791208,,20.70044924162128,-34.625847685569795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-110.96397461431577,False,False,False,False,7.587442315846939,False,False,False,False
2025-02-13 15:00:00+00:00,19.17,19.26,19.1,19.1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.765777202072535,,,,,,,,,,,,,,,,,,,,,,,19.765777202072535,,"rgba(239, 83, 80, 0.5)",,19.805584364890997,,22.033220434469794,-33.56441274884281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590.0,-118.39088973657444,False,False,False,False,8.229497473740786,False,False,False,False
2025-02-13 16:00:00+00:00,19.1,19.145,18.75,18.75,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71947354064375,,,,,,,,,,,,,,,,,,,,,,,19.71947354064375,,"rgba(239, 83, 80, 0.5)",,19.540638940232878,,20.373408711030386,-33.56441274884281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622.0,-126.19878291895311,False,False,False,False,8.598032396628525,False,False,False,False
