date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_758,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_708,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_656,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_608,aVWAP_peak_594,aVWAP_peak_586,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_540,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_504,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_397,aVWAP_peak_393,aVWAP_peak_389,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_202,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_169,aVWAP_peak_156,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_102,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_24,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_11,aVWAP_peak_5,aVWAP_valley_890,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_842,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_653,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_593,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_556,aVWAP_valley_550,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_308,aVWAP_OB_bull_853,aVWAP_OB_bull_842,aVWAP_OB_bull_822,aVWAP_OB_bull_491,aVWAP_OB_bull_467,aVWAP_OB_bull_441,aVWAP_OB_bull_319,aVWAP_OB_bull_18,aVWAP_OB_bear_870,aVWAP_OB_bear_782,aVWAP_OB_bear_774,aVWAP_OB_bear_44,aVWAP_OB_bear_41,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 20:00:00+00:00,2.065,2.2,2.055,2.185,51120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,"rgba(239, 83, 80, 0.5)",,2.054844746074107,,40.45767775395525,-35.476194339703454,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,3199.869461177344,False,False,False,False,41894.50827236846,False,False,False,False
2025-01-01 15:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,"rgba(239, 83, 80, 0.5)",,2.054844746074107,,44.06482054176275,-29.742376809714386,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,4216.708694337385,False,False,False,False,41244.98101233174,False,False,False,False
2025-01-01 16:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,"rgba(239, 83, 80, 0.5)",,2.054844746074107,,46.46958240030108,-25.264731407974597,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,5217.782978146108,False,False,False,False,40605.5239423731,False,False,False,False
2025-01-01 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,#000000,,2.054844746074107,,48.07275697265997,-21.62585627287164,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,6203.336730422912,False,False,False,False,39975.980935514606,False,False,False,False
2025-01-01 18:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,#000000,,2.054844746074107,,49.14154002089923,-18.573158639478834,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,7173.610579563641,False,False,False,False,39356.19828535159,False,False,False,False
2025-01-01 19:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,#000000,,2.054844746074107,,49.85406205305874,-15.953595529621886,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,8128.8414232913365,False,False,False,False,38746.02466852443,False,False,False,False
2025-01-01 20:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146666666666667,2.1259609300948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1363137983807623,,#000000,,2.054844746074107,,50.32907674116508,-13.673269717292591,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68786.0,9069.262486496122,False,False,False,False,38145.31110777211,False,False,False,False
2025-01-02 15:00:00+00:00,1.91,2.02,1.85,1.975,39766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9483333333333335,1.9483333333333335,2.059888468337625,2.1105587015696154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9483333333333335,,,,,,,,2.016778459143477,,"rgba(239, 83, 80, 0.5)",,1.9888347145016652,,43.5797123149912,-13.673269717292591,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29020.0,9378.576246395405,False,False,False,False,38170.438067341536,False,False,False,False
2025-01-02 16:00:00+00:00,1.975,2.04,1.95,1.985,36783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.969155682416927,1.969155682416927,2.0402329330795523,2.1017308621390374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.969155682416927,,,,,,,,2.020068790013111,,"rgba(239, 83, 80, 0.5)",,1.9958301666828437,,39.58508956479648,-13.673269717292591,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65803.0,10253.373513893152,False,False,False,False,38148.92739963081,False,False,False,False
2025-01-02 17:00:00+00:00,1.98,2.04,1.91,1.91,32262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964464423020957,1.964464423020957,2.0227031553190646,2.092657421270413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.964464423020957,,,,,,,,2.011072355657848,,"rgba(239, 83, 80, 0.5)",,1.988738218480918,,35.2942632726594,-3.0892805789469833,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33541.0,10614.42198654597,False,False,False,False,38057.65720738847,False,False,False,False
2025-01-02 18:00:00+00:00,1.91,1.95,1.86,1.86,26885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949711032995323,1.949711032995323,2.0036056244290283,2.082832171699412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949711032995323,,,,,,,,1.9964649655297715,,"rgba(239, 83, 80, 0.5)",,1.975049464601728,,31.50879525408876,-7.319495734644278,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6656.0,10553.05110303363,False,False,False,False,37884.43771580105,False,False,False,False
2025-01-02 19:00:00+00:00,1.865,1.9,1.86,1.895,24423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939840639357811,1.939840639357811,1.9898926965822286,2.074486738819281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939840639357811,,,,,,,,1.986015178529283,,"rgba(239, 83, 80, 0.5)",,1.9651942992968703,,30.902309433505778,-8.5968395013807,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31079.0,10871.282868878068,False,False,False,False,37675.73325509095,False,False,False,False
2025-01-02 20:00:00+00:00,1.89,1.95,1.89,1.895,28548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935577516647497,1.935577516647497,1.980579444812827,2.0668354770707342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935577516647497,,,,,,,,1.9796424887946389,,"rgba(239, 83, 80, 0.5)",,1.9594876529420513,,30.497985553117125,-9.810114121873227,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31079.0,11184.580808895462,False,False,False,False,37534.21801082598,False,False,False,False
2025-01-03 15:00:00+00:00,2.335,2.35,2.145,2.21,48497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235,1.9968055789805086,1.9968055789805086,2.0233797169920407,2.0792675465406916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9968055789805086,,,,,,2.235,,2.06625168429875,,"rgba(239, 83, 80, 0.5)",,2.0829255915573537,,41.073701828577725,-18.77036563731112,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79576.0,12244.912889377702,False,False,False,False,37704.18362306123,False,False,False,False
