date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_372,aVWAP_peak_329,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_177,aVWAP_valley_409,aVWAP_valley_391,aVWAP_valley_365,aVWAP_valley_314,aVWAP_valley_237,aVWAP_valley_198,aVWAP_valley_132,aVWAP_valley_89,aVWAP_OB_bull_409,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,11.49,11.49,11.435,11.445,667.0,,,,,,,,,,,,,,,11.401829364357996,11.235744600054685,,,,11.31878698220634,"rgba(38, 166, 154, 0.5)",0.2799304128458325,11.197163225029692,0.885351371616775,61.47109106160251,4.444996371084699,False,False,True,False,False,13.020012148914226,0.0,0.0,0.0,0.0,0,0.898894154818325,0.8230647709320693,False,False,False,False,0.2611563908382417,0.28513034451311015,False,False,False,False,22629.0,13785.875106099398,False,False,False,False,536.2476734984954,False,False,False,False
2024-08-09 17:00:00+00:00,11.445,11.445,11.43,11.435,300.0,,,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.2764879157713224,11.198031011157969,0.8570681585882535,60.33740552263797,4.444996371084699,False,False,True,False,False,12.562868393155565,0.0,0.0,0.0,0.0,0,0.9015212169735786,0.8270616493194552,False,False,False,False,0.24349470090818418,0.26431252271064715,False,False,False,False,22329.0,13918.326654842043,False,False,False,False,532.5849188706117,False,False,False,False
2024-08-12 17:00:00+00:00,11.425,11.425,11.425,11.425,0.0,,,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.27359801511318815,11.198031011157969,0.829571035989183,59.084476616731585,4.444996371084699,False,True,True,False,False,12.101264194326763,0.0,0.0,0.0,0.0,0,0.9004815409309787,0.8274478330658102,False,False,False,False,0.234720052331267,0.24951628752095706,False,False,False,False,22329.0,14048.724691201081,False,False,False,False,524.3277883454858,False,False,False,False
2024-08-13 17:00:00+00:00,11.41,11.47,11.41,11.47,35.0,,,,,,,,,,,,,,,11.403909070139365,11.237782840129919,,,,11.320845955134642,"rgba(38, 166, 154, 0.5)",0.2715967466535551,11.198188948281778,1.0007890560815165,59.914549125517894,4.444996371084699,False,False,True,False,False,13.58785176852755,0.0,0.0,0.0,0.0,0,0.8943999999999994,0.8231999999999996,False,False,False,False,0.245254010889639,0.24738514920529803,False,False,False,False,22364.0,14177.643688236723,False,False,False,False,516.7413110067961,False,False,False,False
2024-08-14 17:00:00+00:00,11.505,11.505,11.505,11.505,205.0,,,,,,,,,,,,,,,11.40733956850411,11.239420151238907,,,,11.323379859871508,"rgba(38, 166, 154, 0.5)",0.2697648625768075,11.199989988086992,1.1306513717151214,61.63950364662297,5.350626828156422,False,False,True,False,False,14.718588370056331,0.0,0.0,0.0,0.0,0,0.9101123595505611,0.8218298555377203,False,False,False,False,0.2915575791116795,0.26947136415848877,False,False,False,False,22569.0,14307.742235705922,False,False,False,False,511.90811238653566,False,False,False,False
2024-08-15 17:00:00+00:00,11.42,11.42,11.415,11.415,500.0,,,,,,,,,,,,,,,11.40805254038628,11.242030018356552,,,,11.325041279371415,"rgba(38, 166, 154, 0.5)",0.2663034914332751,11.201266903844237,0.8025921665744096,58.249702196112466,5.350626828156422,False,True,True,False,False,10.58385603672098,0.0,0.0,0.0,0.0,0,0.9066455696202523,0.8235759493670883,False,False,False,False,0.2294723318169718,0.24947184798773028,False,False,False,False,22069.0,14428.071813446915,False,False,False,False,511.72349048907,False,False,False,False
2024-08-16 17:00:00+00:00,11.47,11.47,11.45,11.45,290.0,,,,,,,,,,,,,,,11.410116381203336,11.243847538957185,,,,11.32698196008026,"rgba(38, 166, 154, 0.5)",0.2653355516227668,11.20287285932806,0.9313759093364344,57.34649263565744,5.350626828156422,False,True,True,False,False,11.740736688246407,0.0,0.0,0.0,0.0,0,0.9088050314465403,0.8215408805031439,False,False,False,False,0.2593832063911173,0.2544275271894238,False,False,False,False,22359.0,14551.03194037022,False,False,False,False,508.2859169931154,False,False,False,False
2024-08-19 17:00:00+00:00,11.44,11.46,11.44,11.46,100.0,,,,,,,,,,,,,,,11.410739912470541,11.244457448976624,,,,11.327598680723582,"rgba(38, 166, 154, 0.5)",0.26511381203803097,11.203404191677764,0.9678703887575181,57.133364111744896,5.350626828156422,False,True,True,False,False,12.07023698502286,0.0,0.0,0.0,0.0,0,0.9049881235154387,0.8289786223277903,False,False,False,False,0.2523062768024303,0.25336690199592704,False,False,False,False,22459.0,14673.636096333472,False,False,False,False,501.9559027761678,False,False,False,False
2024-08-20 17:00:00+00:00,11.49,11.495,11.49,11.495,350.0,,,,,,,,,,,,,,,11.414710204642217,11.246967941512716,,,,11.330839073077467,"rgba(38, 166, 154, 0.5)",0.26535098293420234,11.206028963967988,1.0890143795083127,58.343086106104934,5.350626828156422,False,False,True,False,False,13.21951464435902,0.0,0.0,0.0,0.0,0,0.9066022544283409,0.8429951690821251,False,False,False,False,0.28256385342068613,0.2679653777083066,False,False,False,False,22809.0,14799.765769258534,False,False,False,False,499.59999730676986,False,False,False,False
2024-08-21 17:00:00+00:00,11.52,11.525,11.515,11.515,569.0,,,,,,,,,,,,,,,11.422221231422505,11.251346291990398,,,,11.336783761706451,"rgba(38, 166, 154, 0.5)",0.26627786408356247,11.210792435342414,1.1424440619747533,59.89244656915382,5.350626828156422,False,False,True,False,True,13.870476816596984,0.0,0.0,0.0,0.0,0,0.9098228663446049,0.8301127214170688,False,False,False,False,0.30241107710440884,0.28518822740635774,False,False,False,False,23378.0,14932.761648804913,False,False,False,False,500.6759663407734,False,False,False,False
2024-08-22 17:00:00+00:00,11.505,11.505,11.49,11.49,133.0,,,,,,,,,,,,,,,11.423433755062842,11.252261739973825,,,,11.337847747518333,"rgba(38, 166, 154, 0.5)",0.2668091905166453,11.211701945679218,1.043060225106526,59.37229937520378,5.350626828156422,False,False,True,False,True,12.691926885621495,0.0,0.0,0.0,0.0,0,0.9082864038616243,0.8294448913917936,False,False,False,False,0.2861559264537544,0.28567207693005603,False,False,False,False,23245.0,15061.633561226543,False,False,False,False,494.9755637618467,False,False,False,False
2024-08-23 17:00:00+00:00,11.525,11.54,11.525,11.54,200.0,,,,,,,,,,,,,,,11.426160536070716,11.253850201784697,,,,11.340005368927706,"rgba(38, 166, 154, 0.5)",0.26729335707933743,11.23353293640738,1.1465569774771989,61.007227545667824,6.654073039989505,False,False,True,False,True,14.333805880691763,0.0,0.0,0.0,0.0,0,0.9140308191403073,0.8231954582319542,False,False,False,False,0.311508685056657,0.29859038099335655,False,False,False,False,23445.0,15191.608234695897,False,False,False,False,490.4022992073994,False,False,False,False
2024-08-26 17:00:00+00:00,11.52,11.52,11.5,11.515,786.0,,,,,,,,,,,,,,,11.433653881889471,11.259419632632497,,,,11.346536757260985,"rgba(38, 166, 154, 0.5)",0.26685846705968497,11.237643052446549,1.0393410057752406,60.505389677921386,6.654073039989505,False,False,True,False,True,13.148701310521407,0.0,0.0,0.0,0.0,0,0.9082047116165711,0.8285946385052798,False,False,False,False,0.29516787811606326,0.2968791295547099,False,False,False,False,22659.0,15307.381750437045,False,False,False,False,494.9852092972071,False,False,False,False
2024-08-27 17:00:00+00:00,11.495,11.51,11.495,11.505,242.0,,,,,,,,,,,,,,,11.435484565555676,11.261031206487019,,,,11.348257886021347,"rgba(38, 166, 154, 0.5)",0.2651776219275955,11.238951500884685,1.0032841277532767,59.52919372511045,6.654073039989505,False,False,True,False,True,12.673972665631656,0.0,0.0,0.0,0.0,0,0.9065040650406494,0.8284552845528448,False,False,False,False,0.2897552032981118,0.2933171664264108,False,False,False,False,22417.0,15417.608389965153,False,False,False,False,491.0629579902737,False,False,False,False
2024-08-28 17:00:00+00:00,11.5,11.5,11.485,11.485,28.0,,,,,,,,,,,,,,,11.43564978172241,11.26120611103533,,,,11.34842794637887,"rgba(38, 166, 154, 0.5)",0.2638518728582657,11.239071609449564,0.9320699068243565,57.57620136276235,6.654073039989505,False,False,True,False,False,11.720832268925882,0.0,0.0,0.0,0.0,0,0.9043336058871615,0.832379394930498,False,False,False,False,0.28256385342068613,0.28794050992354847,False,False,False,False,22389.0,15525.691980818407,False,False,False,False,483.8836873237578,False,False,False,False
2024-08-29 17:00:00+00:00,11.465,11.47,11.465,11.47,100.0,,,,,,,,,,,,,,,11.435999750151694,11.261769645853171,,,,11.348884698002433,"rgba(38, 166, 154, 0.5)",0.2620441644916898,11.239323675850198,0.8802955967260943,55.30548572554012,9.054127296983715,False,True,True,False,False,11.00527161822292,0.0,0.0,0.0,0.0,0,0.9040983606557365,0.834426229508196,False,False,False,False,0.2647075951963178,0.27632405255993314,False,False,False,False,22289.0,15630.549469487889,False,False,False,False,477.93200224897083,False,False,False,False
2024-08-30 17:00:00+00:00,11.485,11.485,11.47,11.475,228.0,,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.26049663240721405,11.240138642368452,0.9015907632326221,54.118299596392475,7.840283365670118,False,True,True,False,False,11.184374557328848,0.0,0.0,0.0,0.0,0,0.9042113955408742,0.8348472336911639,False,False,False,False,0.271829722784439,0.2740768876721861,False,False,False,False,22517.0,15737.316144379549,False,False,False,False,474.0570874854209,False,False,False,False
2024-09-02 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.25887554838098037,11.240138642368452,0.9072365431976164,53.32684217696071,6.962031344024211,False,True,True,False,False,11.184374557328848,0.0,0.0,0.0,0.0,0,0.9162479061976538,0.8316582914572858,False,False,False,False,0.27004669211729326,0.27206178989473967,False,False,False,False,22517.0,15842.427521986066,False,False,False,False,466.7073651988252,False,False,False,False
2024-09-03 17:00:00+00:00,11.49,11.5,11.49,11.5,225.0,,,,,,,,,,,,,,,11.438340652233114,11.264506916075396,,,,11.351423784154255,"rgba(38, 166, 154, 0.5)",0.25597460811573447,11.241331858299336,1.01052265927764,54.59839837979645,6.962031344024211,False,True,True,False,False,12.100850644381936,0.0,0.0,0.0,0.0,0,0.9076406381192262,0.8320738874895041,False,False,False,False,0.28435899661543956,0.2782103932550896,False,False,False,False,22742.0,15949.397637924267,False,False,False,False,462.9599641879907,False,False,False,False
2024-09-04 17:00:00+00:00,11.48,11.495,11.48,11.495,1879.0,,,,,,,,,,,,,,,11.446657670008282,11.275346875772849,,,,11.361002272890566,"rgba(38, 166, 154, 0.5)",0.25154221611190913,11.250333010808738,0.9726677015615166,54.97851189177862,6.962031344024211,False,True,True,False,True,11.846314523737512,0.0,0.0,0.0,0.0,0,0.905121746431569,0.8320738874895041,False,False,False,False,0.27897887017162243,0.278594631713356,False,False,False,False,20863.0,16025.577519506836,False,False,False,False,484.91407327034744,False,False,False,False
2024-09-05 17:00:00+00:00,11.515,11.52,11.47,11.5,1128.0,,,,,,,,,,,,,,,11.451065057165922,11.281554726677442,,,,11.36630989192168,"rgba(38, 166, 154, 0.5)",0.24499913586904867,11.25580033300598,0.9967368502252318,55.62843514601225,6.962031344024211,False,False,True,False,True,12.03407601650511,0.0,0.0,0.0,0.0,0,0.9034424853064641,0.8295549958018464,False,False,False,False,0.28435899661543956,0.2814768141643978,False,False,False,False,21991.0,16118.06468974704,False,False,False,False,494.8843977157684,False,False,False,False
2024-09-06 17:00:00+00:00,11.54,11.545,11.52,11.53,198.0,,,,,,,,,,,,,,,11.452292965043213,11.282780128506504,,,,11.367536546774858,"rgba(38, 166, 154, 0.5)",0.23853177022235314,11.257024602312693,1.144398490116622,58.26632096620382,4.998759310787477,False,False,True,False,True,13.159728647574106,0.0,0.0,0.0,0.0,0,0.9117647058823517,0.8252100840336126,False,False,False,False,0.311508685056657,0.2964927496105274,False,False,False,False,22189.0,16212.187717812976,False,False,False,False,490.2815388364541,False,False,False,False
2024-09-09 17:00:00+00:00,11.53,11.54,11.525,11.54,507.0,,,,,,,,,,,,,,,11.455398153633489,11.285905140110785,,,,11.370651646872137,"rgba(38, 166, 154, 1.0)",0.23152457889095654,11.260138508546284,1.2087765920763194,60.68659006179134,7.29086004708175,True,False,True,False,True,13.533486272252745,0.0,0.0,0.0,0.0,0,0.9046413502109694,0.8312236286919825,False,False,False,False,0.311508685056657,0.30400071733359224,False,False,False,False,22696.0,16312.711939242232,False,False,False,False,490.5407397847261,False,False,False,False
2024-09-10 17:00:00+00:00,11.535,11.555,11.535,11.555,500.0,,,,,,,,,,,,,,,11.458716319146907,11.289073032351522,,,,11.373894675749215,"rgba(38, 166, 154, 1.0)",0.22198534973168768,11.263351114563877,1.3138204200801413,63.26704764320511,9.667073320994845,True,False,True,False,True,14.096894642869657,0.0,0.0,0.0,0.0,0,0.9217540842648314,0.8237317282889073,False,False,False,False,0.3206565296040789,0.3123286234688356,False,False,False,False,23196.0,16419.429583595065,False,False,False,False,490.6873949818621,False,False,False,False
2024-09-11 17:00:00+00:00,11.595,11.63,11.59,11.63,621.0,,,,,,,,,,,,,,,11.465423133903132,11.293912014462073,,,,11.379667574182601,"rgba(38, 166, 154, 1.0)",0.20896081360299568,11.268753609310142,1.7287757664276235,68.36837518700241,14.271550726500394,True,False,True,False,True,16.817831993863802,0.0,0.0,0.0,0.0,0,0.9259574468085097,0.7999999999999993,False,False,False,False,0.34282818250689623,0.3275784029878659,False,False,False,False,23817.0,16534.120597802892,False,False,False,False,492.7077454472595,False,False,False,False
2024-09-12 17:00:00+00:00,11.67,11.67,11.65,11.655,404.0,,,,,,,,,,,,,,,11.47060882294231,11.29738064946794,,,,11.383994736205125,"rgba(38, 166, 154, 1.0)",0.19355719409877728,11.272713280477126,1.9750581801045481,72.537285875558,17.869459236113784,True,False,True,False,True,17.688738910348995,0.0,0.0,0.0,0.0,0,0.9309462915601014,0.7962489343563505,False,False,False,False,0.34282818583599306,0.3352032944119295,False,False,False,False,24221.0,16653.297022643157,False,False,False,False,491.3324315643563,False,False,False,False
2024-09-13 17:00:00+00:00,11.64,11.64,11.615,11.615,769.0,,,,,,,,,,,,,,,11.478043001223782,11.303181029296063,,,,11.390612015259922,"rgba(38, 166, 154, 1.0)",0.1797155660611765,11.278924439076405,1.8700414676889603,70.94511237451695,17.869459236113784,True,False,True,False,True,15.477596066770946,0.0,0.0,0.0,0.0,0,0.9259574468085099,0.8017021276595739,False,False,False,False,0.3206990061912532,0.32795115030159133,False,False,False,False,23452.0,16758.703270354115,False,False,False,False,495.6373551059942,False,False,False,False
2024-09-16 17:00:00+00:00,11.675,11.72,11.675,11.69,5372.0,,,,,,,,,,,,,,,11.533096992599589,11.346503210801467,,,,11.439800101700527,"rgba(38, 166, 154, 1.0)",0.1677450607481778,11.324576842136047,2.1784436229245125,72.62259543869794,17.869459236113784,True,False,True,False,True,18.07573547802912,0.0,0.0,0.0,0.0,0,0.9355932203389826,0.7906779661016943,False,False,False,False,0.3428281881373149,0.3353896692194531,False,False,False,False,28824.0,16945.762134379635,False,False,False,False,571.2398767322578,False,False,False,False
2024-09-17 17:00:00+00:00,11.67,11.67,11.655,11.67,220.0,,,,,,,,,,,,,,,11.53445363877201,11.347938880465518,,,,11.441196259618764,"rgba(38, 166, 154, 1.0)",0.16017093909237787,11.325968703839623,2.147900849616414,71.94202623250465,17.869459236113784,True,False,True,False,True,16.98320594183593,0.0,0.0,0.0,0.0,0,0.9396258503401359,0.7950680272108839,False,False,False,False,0.3198030220865792,0.32759634565301615,False,False,False,False,28604.0,17126.51000826522,False,False,False,False,565.7942972480367,False,False,False,False
2024-09-18 17:00:00+00:00,11.66,11.68,11.65,11.67,1543.0,,,,,,,,,,,,,,,11.543349321937816,11.3577066409793,,,,11.450527981458558,"rgba(38, 166, 154, 1.0)",0.1575531656299058,11.335387382863365,2.123807641686134,71.48831342837579,17.869459236113784,True,False,True,False,True,16.98320594183593,0.0,0.0,0.0,0.0,0,0.9361158432708687,0.799829642248722,False,False,False,False,0.32143658584491697,0.32451646574896653,False,False,False,False,28604.0,17304.455589532427,False,False,False,False,580.9447732596951,False,False,False,False
2024-09-19 17:00:00+00:00,11.695,11.7,11.675,11.7,301.0,,,,,,,,,,,,,,,11.545270795673005,11.359691280026325,,,,11.452481037849665,"rgba(38, 166, 154, 1.0)",0.15691685983636514,11.337331156958887,2.3112165475354747,72.35106003865288,17.869459236113784,True,False,True,False,True,18.027684876882514,0.0,0.0,0.0,0.0,0,0.9429301533219759,0.7904599659284491,False,False,False,False,0.3362147485219539,0.3303656071354602,False,False,False,False,28905.0,17484.308991245103,False,False,False,False,576.6045442169091,False,False,False,False
2024-09-20 17:00:00+00:00,11.72,11.74,11.72,11.735,56.0,,,,,,,,,,,,,,,11.545718978102187,11.36010209179716,,,,11.452910534949673,"rgba(38, 166, 154, 1.0)",0.15491447800480146,11.337744585302532,2.564353053464469,74.0920407656299,19.48632616483097,True,False,True,False,True,19.223106199095078,0.0,0.0,0.0,0.0,0,0.9440677966101692,0.7881355932203385,False,False,False,False,0.34282819001039083,0.3365968985729255,False,False,False,False,28961.0,17662.242185179286,False,False,False,False,568.5331559344763,False,False,False,False
2024-09-23 17:00:00+00:00,11.71,11.715,11.695,11.715,400.0,,,,,,,,,,,,,,,11.548464682707186,11.362827652330454,,,,11.45564616751882,"rgba(38, 166, 154, 1.0)",0.15434205022764588,11.340438753885497,2.4268256483702664,73.1889967820535,19.48632616483097,True,False,True,False,True,18.084249172266805,0.0,0.0,0.0,0.0,0,0.9383445945945945,0.7913851351351348,False,False,False,False,0.3268106703288296,0.33170378445087756,False,False,False,False,28561.0,17831.215174556353,False,False,False,False,565.9202387882053,False,False,False,False
2024-09-24 17:00:00+00:00,11.72,11.76,11.72,11.755,1102.0,,,,,,,,,,,,,,,11.55720064268043,11.37089449892737,,,,11.4640475708039,"rgba(38, 166, 154, 1.0)",0.15595122245044615,11.348545487694864,2.6062925696801695,74.03912657842929,19.847749700231603,True,False,True,False,True,19.45439074290637,0.0,0.0,0.0,0.0,0,0.9419680403700588,0.7855340622371738,False,False,False,False,0.34282819056560626,0.3372659875082419,False,False,False,False,29663.0,18014.653698981838,False,False,False,False,574.23155291552,False,False,False,False
