date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_115,aVWAP_valley_193,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_63,aVWAP_OB_bull_24,aVWAP_OB_bear_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,64.8135441135,66.8036385197,64.1968951425,66.196332715,3967486,,,,,,,,,,,,,,,,,,,61.90124765159511,64.1550277182421,63.24697255333769,61.63165828937275,58.82178069487276,64.1550277182421,58.82178069487276,,,61.95133738148409,#000000,7.115125279268833,63.30992839545972,0.21132666805197767,50.243142316814826,-5.888193086211807,False,True,False,False,True,6.662676440227585,0.0,0.0,0.0,0.0,0,0.9822542757191034,1.0111342460431616,False,False,False,False,0.3428282427059912,0.2878137258055769,False,False,False,False,-2745310,-10697572.389855478,False,False,False,False,7123460.198894809,False,False,False,False
2023-12-01 00:00:00+00:00,67.8313868046,67.9575195487,64.4958764618,64.5986512903,6073595,,,,,,,,,,,,,,,,,,,62.293163639919854,64.22027759324655,63.316565401403025,61.70875961647731,58.91445768533079,64.22027759324655,58.91445768533079,,,62.09064478727551,"rgba(38, 166, 154, 0.5)",6.945109366419378,63.474870658343875,0.6272782639421808,52.54947804500625,-3.592512610439911,False,True,False,False,True,10.056312242447696,0.0,0.0,0.0,0.0,0,0.9822438410920733,1.0303474299278,False,False,False,False,0.3428282439122264,0.31532098485890164,False,False,False,False,3328285,-9658619.990606925,False,False,False,False,7045692.4063840825,False,False,False,False
2023-12-08 00:00:00+00:00,67.186708335,69.1487732426,67.0886050896,67.5604349841,4998311,,,,,,,,,,,,,,,,,,,62.63635349594574,64.29269694817671,63.38858180118181,61.78327851234567,58.999075802929006,64.29269694817671,58.999075802929006,,,62.21999731211579,"rgba(38, 166, 154, 0.5)",6.796879702742426,63.63131795080014,0.5230915566690592,53.72265304858453,-2.3956849385121757,False,True,False,False,True,9.145438178277647,0.0,0.0,0.0,0.0,0,1.010037744801405,1.0125902563227838,False,False,False,False,0.34282824613410323,0.3290746154965024,False,False,False,False,-1670026,-9066872.287599003,False,False,False,False,6894034.524429706,False,False,False,False
2023-12-15 00:00:00+00:00,68.8684782558,69.8868833745,66.8223248522,67.4389738231,5518656,,,,,,,,,,,,,,,,,,,63.01499821325377,64.38498349003137,63.47794701430409,61.873023014367824,59.09811490378635,64.38498349003137,59.09811490378635,,,62.36981332714868,"rgba(38, 166, 154, 1.0)",6.670823634846483,63.813638487147365,0.7577534717373715,55.47319819397279,-0.6271646255089038,False,True,True,False,True,10.970711073223875,0.0,0.0,0.0,0.0,0,0.971333441239329,1.019005489236569,False,False,False,False,0.3428282463469302,0.3359514309217163,False,False,False,False,3848630,-8110168.414443521,False,False,False,False,6792154.633731209,False,False,False,False
2023-12-22 00:00:00+00:00,72.8670933822,73.0129781597,69.1020574114,69.5038135592,9978108,,,,,,,,,,,,,,,,,,,63.915339996464816,64.66089581499138,63.72746292714448,62.10303293875561,59.32988936918716,64.66089581499138,59.32988936918716,,,62.74732420930868,"rgba(0, 255, 255, 0.75)",6.611988271542847,64.28926601905083,1.2973143645863745,58.53665213458591,2.377837084486586,False,False,True,False,True,15.005060474826784,0.0,0.0,0.0,0.0,0,0.9926127226446038,0.9676638254747623,False,False,False,False,0.3428282473336408,0.33938983912767856,False,False,False,False,13826738,-6485212.383744001,False,False,False,False,7028151.179380748,False,False,False,False
2023-12-29 00:00:00+00:00,73.5353397824,73.8835808641,72.6976788019,72.8294456977,3111045,,,,,,,,,,,,,,,,,,,64.21273579116912,64.76269192373914,63.81829460058708,62.185001244466434,59.41020347903621,64.76269192373914,59.41020347903621,,,62.87778540779961,"rgba(0, 255, 255, 0.75)",6.548173523743446,64.45435820814573,1.3867961105989248,60.990643190472035,4.7491045005951165,True,False,True,False,True,15.642837555957705,0.0,0.0,0.0,0.0,0,1.0394452919208117,0.9746824550730027,False,False,False,False,0.34282824775832,0.3411090434429993,False,False,False,False,16937783,-4750175.688651853,False,False,False,False,6737995.166093286,False,False,False,False
2024-01-05 00:00:00+00:00,71.9353131904,73.5635755458,71.3047144747,72.8200337765,4482277,,,,,,,,,,,,,,,,,,,64.5618828773497,64.88695735698396,63.931409781420534,62.28957025401781,59.5152891946473,64.88695735698396,59.5152891946473,,,63.037021892883864,"rgba(38, 166, 154, 1.0)",6.46786427554047,64.65201108208917,1.1260752851376448,61.47873519719286,5.244692731023008,True,False,True,False,True,13.348187671503432,0.0,0.0,0.0,0.0,0,1.016382189412545,0.9768771436523833,False,False,False,False,0.28254847019195045,0.3118287568174749,False,False,True,False,12455506,-3475680.748751716,False,False,False,False,6570904.931567858,False,False,False,False
2024-01-12 00:00:00+00:00,73.8365212585,74.7777133714,71.9164893481,72.1047277707,5118239,,,,,,,,,,,,,,,,,,,64.9838909959105,65.04696830163816,64.07563191619674,62.420895067256744,59.64469107398883,65.04696830163816,59.64469107398883,,,63.2344154709982,"rgba(0, 255, 255, 0.75)",6.540683850545308,64.89807406916768,1.3665921474842586,62.65282880227872,6.457724301890352,True,False,True,False,True,15.18419849437975,0.0,0.0,0.0,0.0,0,1.0348363974636883,0.9598936518773667,False,False,False,False,0.3428282472823721,0.3273285020499235,False,False,False,False,17573745,-1916464.0266219594,False,False,False,False,6463300.047748016,False,False,False,False
2024-01-19 00:00:00+00:00,72.3588496412,72.9894483569,70.7776468915,72.707090723,5919995,,,,,,,,,,,,,,,,,,,65.34898031051942,65.19394346498308,64.21199017601656,62.54939803828912,59.77587382134078,65.19394346498308,59.77587382134078,,,63.41603716222979,"rgba(38, 166, 154, 1.0)",6.582502491707364,65.11770019469941,1.100060266687781,62.35602667165566,6.457724301890352,True,False,True,False,True,13.103333345511817,0.0,0.0,0.0,0.0,0,0.9821104397252117,0.9810816621635036,False,False,False,False,0.21321559417352992,0.27027204811172667,False,False,False,False,11653750,-911262.9876129255,False,False,False,False,6423055.229396312,False,False,False,False
2024-01-26 00:00:00+00:00,72.3588496412,72.6600311174,70.8529422605,72.3682615623,6257517,,,,,,,,,,,,,,,,,,,65.69156117370112,65.34088916538984,64.34963276224639,62.68036836171023,59.910614057351694,65.34088916538984,59.910614057351694,,,63.59461310407985,"rgba(38, 166, 154, 1.0)",6.592619830112911,65.3305610922387,1.0660843079193492,62.14402514978205,6.457724301890352,True,False,True,False,True,13.103333345511817,0.0,0.0,0.0,0.0,0,0.9950774593919876,0.9811881020414298,False,False,False,False,0.19879068157618834,0.2345313648439575,False,False,False,False,11653750,19478.71517321712,False,False,False,False,6410793.1383299185,False,False,False,False
2024-02-02 00:00:00+00:00,74.6459464756,75.2388975067,71.9729608749,72.340025799,5037619,,,,,,,,,,,,,,,,,,,66.02252051993244,65.48892893096139,64.48508150700543,62.80530054015282,60.034551281221454,65.48892893096139,60.034551281221454,,,63.76727655585471,"rgba(0, 255, 255, 0.75)",6.64290738351939,67.82145272841109,1.0273353748872105,63.05855348902415,7.312869223103377,True,False,True,False,True,15.322444132346899,0.0,0.0,0.0,0.0,0,1.0479261146263201,0.9381982962157946,False,False,False,False,0.3428282443783375,0.2886798046111475,False,True,False,False,16691369,1254433.551086312,False,False,False,False,6309076.535490665,False,False,False,False
2024-02-09 00:00:00+00:00,72.490616537,74.457708053,71.248242948,74.1000550501,8383296,,,,,,,,,,,,,,,,,,,66.4418934985465,65.69037685535308,64.6742219676774,62.985075767800446,60.21835448455327,65.69037685535308,60.21835448455327,,,64.00198451478613,"rgba(38, 166, 154, 1.0)",6.6358953630942565,67.85779880534947,0.6981450848993314,62.043329778303544,7.312869223103377,True,False,True,False,True,12.312279941811703,0.0,0.0,0.0,0.0,0,1.035848510445235,0.9404030872523577,False,False,False,False,0.2441751297687205,0.266427467189934,False,False,False,False,8308073,1776925.3621169555,False,False,False,False,6462722.421750615,False,False,False,False
2024-02-16 00:00:00+00:00,72.6506191962,74.2129981037,68.8670269023,72.7729741709,13470427,,,,,,,,,,,,,,,,,,71.91021473406667,66.94095871795811,65.95644172905416,64.93139836656437,63.237447636377105,60.484117543503125,65.95644172905416,60.484117543503125,,,65.57676312125393,"rgba(38, 166, 154, 1.0)",6.650640143419486,69.46792312590101,0.4785548460997585,61.3998287720007,7.312869223103377,True,False,True,False,True,12.470138935859286,0.0,0.0,0.0,0.0,0,1.0520140850999562,0.900768517763971,False,False,False,False,0.07046669029135881,0.1684470787406464,False,False,False,False,21778500,3258523.4834416257,False,False,False,False,6981811.649769088,False,False,False,False
2024-02-23 00:00:00+00:00,71.6529555565,73.0176841203,70.5894084689,72.5753238272,5855077,,,,,,,,,,,,,,,,,,71.8626890024962,67.12457880501711,66.06225867742047,65.03518345527738,63.34084336368276,60.59436960958483,66.06225867742047,60.59436960958483,,,65.66998715224646,"rgba(38, 166, 154, 1.0)",6.609927869321266,69.50132105366234,0.3255155798029313,60.17096341844599,7.312869223103377,False,False,True,False,True,11.090789146178576,0.0,0.0,0.0,0.0,0,1.0806569322534447,0.8815922862171742,False,False,False,False,-0.1376527991314408,0.015397139804602805,False,False,False,False,15923423,4196664.188371876,False,False,False,False,6898349.823860267,False,False,False,False
2024-03-01 00:00:00+00:00,73.1400390949,73.4129848077,70.6458799957,71.6058959509,5447576,,,,,,,,,,,,,,,,,,71.98076282007425,67.30542396953555,66.16809264164144,65.13796929338373,63.44203261911831,60.700858315026515,66.16809264164144,60.700858315026515,,,65.78918994312997,"rgba(38, 166, 154, 1.0)",6.509745835557362,69.610568206106,0.5421825948281155,60.11552121309508,7.312869223103377,False,False,True,False,True,12.587747100343194,0.0,0.0,0.0,0.0,0,1.085453710539489,0.8855952307959049,False,False,False,False,-0.17542219694204467,-0.08001252856872093,False,False,False,False,21370999,5468837.137381366,False,False,False,False,6790885.096166914,False,False,False,False
2024-03-08 00:00:00+00:00,75.0130113996,77.1024578903,72.8200337765,72.9706245146,7808870,,,,,,,,,,,,,,,,,,72.69922650668333,67.6648416722047,66.37407146386197,65.33098528168456,63.623844823095816,60.8831175722751,66.37407146386197,60.8831175722751,,,66.0960145533009,"rgba(0, 255, 255, 0.75)",6.3681632820921426,70.05771232857774,0.7781363089349517,61.025217389056294,7.312869223103377,True,False,True,False,True,14.41166415865533,0.0,0.0,0.0,0.0,0,1.1217860880562218,0.8344749579668665,False,False,False,False,0.3428282327665464,0.13140785209891273,False,False,False,False,29179869,7225209.86794571,False,False,False,False,6866291.385339735,False,False,False,False
2024-03-15 00:00:00+00:00,74.3635888417,78.3871851245,74.01534776,74.9094802672,6891307,,,,,,,,75.58870724206665,,,,,,,,,,73.20367686957364,67.97939112632831,66.56034405561005,65.50552163006856,63.787969063904036,61.04693639024869,66.56034405561005,61.04693639024869,,75.58870724206665,66.3473065226222,"rgba(38, 166, 154, 1.0)",6.158976850928521,72.49301310659554,0.3037153378523328,61.13392256613011,7.312869223103377,True,False,True,False,True,13.496641281463607,0.0,0.0,0.0,0.0,0,1.1391578494628334,0.8126877874270231,False,False,False,False,0.3428282385257297,0.23711804531232122,False,False,False,False,22288562,8341013.729579361,False,False,False,False,6868144.393833088,False,False,False,False
2024-03-22 00:00:00+00:00,75.1341089677,77.0394781202,74.5905102602,74.8530087405,9385138,,,,,,,,75.58831815079944,,,,,,,,,,73.66168426333735,68.3696312482631,66.80221951155121,65.73386785677206,64.00436552183366,61.264245662473925,66.80221951155121,61.264245662473925,,75.58831815079944,66.63933567737189,"rgba(38, 166, 154, 1.0)",5.98422023843451,72.79493299895442,0.390890688434541,61.61557921587456,7.312869223103377,True,False,True,False,True,14.249336814738658,0.0,0.0,0.0,0.0,0,1.1266786119331829,0.8369895950663065,False,False,False,False,0.2825966336194837,0.25985733946590245,False,False,False,False,31673700,10069360.860721631,False,False,False,False,7054588.364660267,False,False,False,False
2024-03-29 00:00:00+00:00,75.3142184896,75.8545470552,74.3567941891,75.1720267618,3794805,,,,,,,,75.51020872770702,,,,,,,,,,73.77076492986981,68.50789959102967,66.89195492113465,65.81954158725263,64.08658813312242,61.34780019500572,66.89195492113465,61.34780019500572,,75.51020872770702,66.73742489290248,"rgba(0, 255, 255, 0.75)",5.88497636928862,72.86043255512489,0.4169576529279628,62.05620931670755,7.801260252442454,True,False,True,False,True,14.426157163380797,0.0,0.0,0.0,0.0,0,1.1486559227636506,0.8326872080027922,False,False,False,False,0.17668747240073387,0.21827240593331815,False,False,False,False,35468505,11950778.945112621,False,False,False,False,6813122.930240988,False,False,False,False
2024-04-05 00:00:00+00:00,70.6692887149,75.1530678648,69.9204122819,75.1341089677,7279888,,,,,,,,74.55309568106824,,,,,,,,,,73.54526053086957,68.6356843729901,66.99313243309477,65.92382337346926,64.19557755998889,61.46816583339,66.99313243309477,61.46816583339,,74.55309568106824,66.79360735063376,"rgba(38, 166, 154, 0.5)",5.756913709762071,72.55358830343057,-0.32731072298953107,58.74760346432444,7.801260252442454,False,False,True,False,False,8.063917398599994,0.0,0.0,0.0,0.0,1,1.129526504451306,0.8215827626588666,False,False,False,False,-0.19116568430566122,0.013553360813828463,False,False,False,False,28188617,13153581.763993168,False,False,False,False,6847698.120593507,False,False,False,False
2024-04-12 00:00:00+00:00,67.5600296004,71.0342474829,67.1239749685,70.6692887149,7743187,,,,,,,,73.23359659860036,,,,,,,,,,72.97633037618584,68.633269605911,67.02627001184003,65.97116982755047,64.25945626688012,61.55321626629861,67.02627001184003,61.55321626629861,,73.23359659860036,66.73661872577767,#000000,5.627366476229082,71.96373338575525,-0.782551448169799,54.56888396460575,8.914150408386107,False,True,True,False,False,4.214442253689224,0.0,0.0,0.0,0.0,1,1.0921783522547182,0.8526680400500914,False,False,False,False,-0.34282825441539394,-0.16463744680078274,False,False,False,False,20445430,13693718.670364045,False,False,False,False,6914030.630179173,False,False,False,False
2024-04-19 00:00:00+00:00,67.7022213282,68.062440372,65.8063316243,67.7875363649,7456001,,,,,,,,72.17464834189512,,,,,,,,,67.19033110816666,72.402137517602,68.58185700677461,67.0295184534228,65.99179766893488,64.30007117770141,61.61745594316708,67.0295184534228,61.61745594316708,,72.17464834189512,66.73045269653849,#000000,5.489212711409585,71.07217580943325,-0.6139230994325731,51.68195307573548,6.217731717256683,False,True,False,False,False,4.36719425482044,0.0,0.0,0.0,0.0,0,1.0694845676408855,0.9127185674233701,False,False,False,False,-0.34282825441539394,-0.25373285060808837,False,False,False,False,27901431,14746141.805892633,False,False,False,False,6954176.583499234,False,False,False,False
2024-04-26 00:00:00+00:00,69.977288973,70.7166859575,67.7401391223,68.062440372,6566442,,,,,,,,71.81413733899107,,,,,,,,,68.26162052141608,72.16711632952176,68.60912311414471,67.07148365213402,66.04298357571264,64.36250263591333,61.695562658484185,67.07148365213402,61.695562658484185,,71.81413733899107,66.88719892676095,"rgba(38, 166, 154, 0.5)",5.471770102139702,71.13858841140606,-0.2122346912842596,51.128757028296725,5.769777938783797,False,True,False,False,False,6.771030979865717,0.0,0.0,0.0,0.0,1,1.0668114811105807,0.8919814364575525,False,False,False,False,-0.16818428121072945,-0.21095856590940892,False,False,False,False,34467873,16207010.78323392,False,False,False,False,6925455.503240031,False,False,False,False
2024-05-03 00:00:00+00:00,71.8826581255,73.2192603667,68.7639195625,70.2806313256,11216692,,,,,,,,71.71643619300433,,,,,,,,,69.60686625920434,72.06106390180715,68.74149944478299,67.19143501444849,66.1713252124216,64.50227280884401,61.85567155850336,67.19143501444849,61.85567155850336,,71.71643619300433,67.16144774285885,"rgba(38, 166, 154, 1.0)",5.470904932216704,71.39698764661627,0.08877333547211708,51.86249902345784,5.769777938783797,False,True,False,False,False,8.699333384648789,0.0,0.0,0.0,0.0,1,1.072559013764477,0.8766178452757533,False,False,False,False,-0.04106340847166081,-0.12601098719053486,False,False,False,False,45684565,18390533.317809187,False,False,False,False,7243324.873370399,False,False,False,False
2024-05-10 00:00:00+00:00,69.4274809588,72.5035620035,67.9676458868,72.0438087503,11165344,,,,,,,,71.44312171211844,,,,,,,,,69.7170838921421,71.83633892124121,68.79890541615934,67.26783633333855,66.26155042462332,64.60987029654846,61.98821579935508,67.26783633333855,61.98821579935508,,71.44312171211844,67.21140015477259,"rgba(38, 166, 154, 0.5)",5.437730613703627,71.24688223393574,-0.33458834289265055,50.88436415432031,5.590687546406251,False,True,False,False,False,5.700447713829931,0.0,0.0,0.0,0.0,1,1.0583076670814098,0.8831477642309004,False,False,False,False,-0.09516899190712313,-0.110589989548829,False,False,False,False,34519221,19585250.923897393,False,False,False,False,7533844.808676295,False,False,False,False
2024-05-17 00:00:00+00:00,67.1713722111,69.8066588996,66.6120847485,69.5601932381,10676879,,,,,,,,70.97801386473158,,,,,,,,,69.29670820811099,71.4667000006633,68.7587720132343,67.28311421591174,66.29715863903134,64.67000374143862,62.07861558697389,67.28311421591174,62.07861558697389,,70.97801386473158,67.12158177219489,#000000,5.3920621259456505,70.84714726380803,-0.6817011686532392,48.96879783241319,3.7194467435334104,False,True,False,False,False,3.077352203278892,0.0,0.0,0.0,0.0,1,1.0130210619818578,0.9430438300029327,False,False,False,False,-0.24391876265145865,-0.17725437610014383,False,False,False,False,23842342,19900591.003608696,False,False,False,False,7766662.156181755,False,False,False,False
2024-05-24 00:00:00+00:00,64.014715854,67.1998105567,63.4838667369,67.1998105567,8363194,,,,,,,,70.41653033143987,,,,,,,,,68.63343288434955,71.02060922255205,68.63330479730003,67.23615885247105,66.27323765815042,64.67327834473853,62.11220888379461,67.23615885247105,62.11220888379461,,70.41653033143987,66.94031866333661,#000000,5.342835086763095,70.32611050697368,-1.1812819505902759,46.13046140035514,0.9960396713779005,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9714743797287306,0.975228062069607,False,False,False,False,-0.34282825441539394,-0.26004131525776886,False,False,False,False,15479148,19573076.70704509,True,False,False,False,7810849.700168291,True,False,False,False
2024-05-31 00:00:00+00:00,65.0100579486,65.0858935368,62.4411273998,64.2706609641,6938271,,,,,,,,69.97255454577213,,,,,,,,64.17902629506666,68.13800996864356,70.65563086156213,68.51632279187054,67.18700065301185,66.24391904717518,64.66749516787735,62.13242903024459,67.18700065301185,62.13242903024459,,69.97255454577213,66.46497922693149,#000000,5.280137905600873,68.23630541776113,-0.6110157588382144,44.76247475529102,-0.28516707334362223,False,True,False,True,False,0.6752889166276717,0.0,0.0,0.0,0.0,0,0.9551454337130666,1.0140767026358872,False,False,False,False,-0.34282825441539394,-0.30143478483658137,False,False,False,False,22417419,19783768.728745453,False,False,False,False,7746214.240896566,False,False,False,False
2024-06-07 00:00:00+00:00,65.199646919,67.4557556667,64.7161950445,64.7161950445,9786105,,,,,,,,69.59101002532464,,,,,,,,65.121983410737,67.81969208302161,70.31518040666266,68.4189592902013,67.15603133583107,66.23513978489912,64.68572832734614,62.182219362283455,67.15603133583107,62.182219362283455,,69.59101002532464,66.4918667501228,#000000,5.2092145849392635,68.21196648143648,-0.5782675129463103,43.91382526383758,-1.0983457809609831,False,True,False,True,False,0.8779669251352935,0.0,0.0,0.0,0.0,0,0.9517376817819685,0.9999778967800744,False,False,False,False,-0.15655012537658625,-0.2289924551065838,False,False,False,False,32203524,20703750.60069023,False,False,False,False,7897317.260089413,False,False,False,False
2024-06-14 00:00:00+00:00,65.3134003013,66.0527972858,63.4743872884,65.1332907794,5785398,,,,,,,,69.3533402554662,,,,,,,,65.07697410820046,67.60648431844915,70.10191574574274,68.34715611445252,67.12744251913688,66.22055906121084,64.68821091598534,62.20428775661392,67.12744251913688,62.20428775661392,,69.3533402554662,66.42162881747399,#000000,5.15263346784182,68.03467860696465,-0.5281334918636172,43.389208609943545,-1.6450499701457133,False,True,False,True,False,1.0015108590679844,0.0,0.0,0.0,0.0,0,0.9398149231636126,1.0255310159448074,False,False,False,False,-0.24337599072084365,-0.23618422291371372,False,False,False,False,37988922,21984133.667305768,False,False,False,False,7740878.796379087,False,False,False,False
2024-06-21 00:00:00+00:00,66.1855095651,66.510510623,64.5834827652,65.2091263675,7290731,,,,,,,,69.1356286077641,,,,,,,,65.2440367166546,67.4485463818703,69.89490115034627,68.28144075935519,67.10549723450605,66.21408020600441,64.70089766431734,62.239698015864,67.10549723450605,62.239698015864,,69.1356286077641,66.39113726611477,#000000,5.103014159508843,67.9307782141588,-0.34200740866193874,43.65534938620345,-1.6450499701457133,False,True,False,True,False,1.9539805468171068,0.0,0.0,0.0,0.0,0,0.9266911884905348,1.0618009349120616,False,False,False,False,-0.16873214290862038,-0.20245818291116705,False,False,False,False,45279653,23709727.691949785,False,False,False,False,7707534.515165821,False,False,False,False
2024-06-28 00:00:00+00:00,67.26566014,68.4318404068,65.755361106,66.2237449837,8379980,,,,,,,,69.00642089393614,,,,,,,,65.6625732471949,67.42191013949352,69.75234667930265,68.24937387630162,67.10632044664517,66.2289822622588,64.73378935935584,62.29528127910021,67.10632044664517,62.29528127910021,,69.00642089393614,66.4313221612066,#000000,5.059221946086561,67.9608127399818,-0.13740306461935886,44.62300108589879,-1.6450499701457133,False,True,False,True,False,3.12322208772515,0.0,0.0,0.0,0.0,0,0.8988266855787064,1.0480419181770275,False,False,False,False,-0.02593340114226539,-0.11419579202671622,False,False,False,False,53659633,25928239.1962498,False,False,False,False,7757345.291820205,False,False,False,False
2024-07-05 00:00:00+00:00,66.539187187,68.2980164417,65.4208011934,67.2465424307,4727555,,,,,,,,68.92657836398855,,,,,,,,65.7826785746488,67.38974141203114,69.6669329503562,68.22580024502298,67.10274385165651,66.2336397316582,64.74896465967582,62.32356010500762,67.10274385165651,62.32356010500762,,68.92657836398855,66.43425769125716,#000000,5.015298170597414,67.94148282525617,-0.2796036428057752,44.856895308189785,-1.6450499701457133,False,True,False,True,False,2.274330932559188,0.0,0.0,0.0,0.0,0,0.9122225480726368,1.0454619904242364,False,False,False,False,-0.04734713463717617,-0.0807714633319462,False,False,False,False,48932078,27632227.25578685,False,False,False,False,7532916.381315005,False,False,False,False
2024-07-12 00:00:00+00:00,69.7127269292,69.9230217314,64.6656516764,66.8163939717,10292202,,,,,,,,68.86742600959543,,,,,,,,66.23108150470314,67.45707026207589,69.57549528863375,68.22164509483888,67.1242378309461,66.26909872338868,64.80292675551657,62.40226300225516,67.1242378309461,62.40226300225516,,68.86742600959543,66.51047730779477,"rgba(38, 166, 154, 0.5)",4.989042335755403,68.03276826625205,0.3367296867593301,47.165253567648264,-1.6450499701457133,False,True,False,False,True,5.634150733652707,0.0,0.0,0.0,0.0,0,0.8987856405298352,1.0394231371050495,False,False,False,False,0.03006956970518075,-0.02535094681338272,False,False,False,False,59224280,29972379.31091375,False,False,False,False,7737307.908625005,False,False,False,False
2024-07-19 00:00:00+00:00,69.531108691,71.7583218234,68.5943409357,69.7318446385,7860413,,,,,,,69.96125715003332,68.9241409901938,,,,,,,,66.71127159003447,67.62602359622628,69.59195865681453,68.26460367225631,67.17015963569527,66.32189276406032,64.86558637248284,62.48010268448418,67.17015963569527,62.48010268448418,,69.44269907011356,66.62894987150678,"rgba(38, 166, 154, 0.5)",4.9586598837278695,68.30567333162196,0.2471303513675896,48.68775200158992,-5.919536750609325,False,True,False,False,True,5.4171972470192,0.0,0.0,0.0,0.0,0,0.9675389351610617,1.0071581518974866,False,False,False,False,0.3428282428657559,0.1587386480261866,False,False,False,False,51363867,31556933.954549767,False,False,False,False,7746426.804282412,False,False,False,False
2024-07-26 00:00:00+00:00,64.9810938797,69.8752274582,64.9715350251,69.69360922,8146067,,,,,,,68.25536141185256,68.80609724809085,,,,,,,,66.69926717961762,67.55957889205649,69.46562701128144,68.22329824978499,67.16090626607675,66.32608933420272,64.88726439440781,62.52370339787283,67.16090626607675,62.52370339787283,,68.5307293299717,66.60571684066258,#000000,4.92319752378567,67.83007618290438,-0.5786853542722918,47.028468095083895,-5.919536750609325,False,True,False,False,True,0.2419072586499631,0.0,0.0,0.0,0.0,0,0.9272424535762198,1.0243125927379155,False,False,False,False,0.04670352497209301,0.1027210864991398,True,False,False,False,43217800,32420701.809768304,False,False,False,False,7776029.781742974,False,False,False,False
2024-08-02 00:00:00+00:00,67.0649241925,68.3458107149,64.1781500895,65.0671235716,9903093,,,,,,,67.59575597644128,68.67321037982848,,,,,,,66.5296283323,66.67803151775445,67.4837753606953,69.3218532108411,68.17343292601245,67.14849392561855,66.3296394900191,64.91171703139696,62.57447440271027,67.14849392561855,62.57447440271027,,68.13448317813487,66.57233846637202,#000000,4.839038131296717,67.07179779679775,-0.0014204484674953466,47.1889414556475,-5.919536750609325,False,True,False,False,True,2.424629548913181,0.0,0.0,0.0,0.0,1,0.9067522610019539,1.069626191342187,False,False,False,False,-0.07298975355137075,0.014865666473884528,False,False,False,False,53120893,33954049.30534102,False,False,False,False,7933590.020132383,False,False,False,False
2024-08-09 00:00:00+00:00,67.399484105,70.1524342429,65.028888153,65.028888153,12420908,,,,,,,67.57345485262634,68.59501075275546,,,,,,,67.08452261766884,66.79322954004071,67.48742283217169,69.21798949427254,68.15040946142248,67.15760215742236,66.35527165551233,64.95965851993365,62.65196823582779,67.15760215742236,62.65196823582779,,68.0842328026909,66.65089716825248,#000000,4.728699020404901,67.23465746062689,0.03485665796487804,47.51298882027378,-5.919536750609325,False,True,False,False,True,2.7701252178161333,0.0,0.0,0.0,0.0,1,0.9276936366676656,1.0422095364372463,False,False,False,False,0.014718481196887621,0.014792073835386076,False,False,False,False,65541801,36293882.76420465,False,False,False,False,8265983.944567022,False,False,False,False
2024-08-16 00:00:00+00:00,67.6862497444,68.2788987324,65.487713176,67.2847778493,8680587,,,,,,,67.49544010908912,68.52929516171457,,,,,,,67.10312187753395,66.82421663413291,67.46865869481407,69.13764690369968,68.12613852793272,67.15749218199065,66.36700088645338,64.98737713922738,62.70063505314077,67.15749218199065,62.70063505314077,,68.01236763540184,66.65247643321396,#000000,4.510371938427608,67.22285932889251,0.10273884766785683,47.93168434294646,-5.919536750609325,False,True,False,False,True,3.069622455265911,0.0,0.0,0.0,0.0,1,0.9574115527715459,1.0616460233161935,False,False,False,False,-0.0716560256224284,-0.02843197589352116,False,False,False,False,74222388,39103401.67055986,False,False,False,False,8296695.282006501,False,False,False,False
