date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_272,aVWAP_peak_271,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_400,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,24.18,24.535,24.18,24.535,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.27521198887024,-21.530864487724692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71.0,-6.592017938621136,False,False,False,False,4.685065996124751,False,False,False,False
2024-01-31 17:00:00+00:00,24.535,24.75,24.535,24.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.67833333333333,,41.916780838034725,-15.614721816190922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69.0,-7.559583551975846,False,False,False,False,4.643437065952274,False,False,False,False
2024-02-01 17:00:00+00:00,24.75,24.75,24.75,24.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.67833333333333,,46.34449340414439,-11.792793154206855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69.0,-8.512148148069244,False,False,False,False,4.571445793611929,False,False,False,False
2024-02-02 17:00:00+00:00,24.75,24.75,24.495,24.495,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.58198653198654,,46.042617822738734,-11.792793154206855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-9.930564455851115,False,False,False,False,4.981190820067558,False,False,False,False
2024-02-05 17:00:00+00:00,23.99,24.07,23.99,24.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.149265055109197,,41.62181636585888,-11.792793154206855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206.0,-12.97040066583792,False,False,False,False,6.547373908128526,False,False,False,False
2024-02-06 17:00:00+00:00,24.0,24.465,24.0,24.465,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.1515672001406,,43.7710041002141,-11.792793154206855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204.0,-15.932099880321053,False,False,False,False,6.476871987072269,False,False,False,False
2024-02-07 17:00:00+00:00,23.97,24.06,23.97,24.06,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.14985121261717,,42.28361257261726,-11.792793154206855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206.0,-18.878889029463362,False,False,False,False,6.407463119055645,False,False,False,False
2024-02-08 17:00:00+00:00,24.06,24.06,23.43,23.43,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.07337405176261,,38.123569522394526,-3.7157300280340593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231.0,-22.1675884243554,False,False,False,False,6.69571950480672,False,False,False,False
2024-02-09 17:00:00+00:00,23.43,23.43,22.65,22.65,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.05957889822596,,32.84720875006818,-8.813921750412788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-25.436307983667717,False,False,False,False,6.622917652019019,False,False,False,False
2024-02-12 17:00:00+00:00,22.65,22.65,21.97,21.97,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.01642178264873,,27.857136364910556,-13.52451348506893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237.0,-28.71636522423101,False,False,False,False,6.582252262065236,False,False,False,False
2024-02-13 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.01642178264873,,24.530421441472143,-16.684423305843374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237.0,-31.94556886416541,False,False,False,False,6.480201839397558,False,False,False,False
2024-02-14 17:00:00+00:00,21.97,21.97,21.69,21.7,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.506749282613153,,21.772991630911378,-19.4107610797505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-40.737110432162844,False,False,False,False,11.992136694600696,False,False,False,False
2024-02-15 17:00:00+00:00,21.7,21.7,21.7,21.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.506749282613153,,19.934705090537534,-21.39796995420216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-49.392349030113806,False,False,False,False,11.806212094684405,False,False,False,False
2024-02-16 17:00:00+00:00,21.7,22.065,21.7,22.065,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.486433979170453,,22.45384445572038,-21.39796995420216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579.0,-57.603320362980256,False,False,False,False,11.933247566084647,False,False,False,False
2024-02-19 17:00:00+00:00,22.065,22.065,22.065,22.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.486433979170453,,24.133270699175608,-21.39796995420216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-579.0,-65.686989814717,False,False,False,False,11.748235975912792,False,False,False,False
2024-02-20 17:00:00+00:00,22.065,22.065,20.94,20.94,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.480132198323712,,22.104734943158654,-21.39796995420216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582.0,-73.69184268580665,False,False,False,False,11.612604410394765,False,False,False,False
2024-02-21 17:00:00+00:00,20.94,21.08,20.94,21.08,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,22.00591273502254,-21.39796995420216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-79.91367458215073,False,False,False,False,13.091478760621202,False,False,False,False
2024-02-22 17:00:00+00:00,21.08,21.08,21.08,21.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,21.940031262931797,-21.39796995420216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-86.03904396847398,False,False,False,False,12.888510097665835,False,False,False,False
2024-02-23 17:00:00+00:00,20.26,20.26,20.26,20.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,20.05096956775031,-23.66473154312882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-92.0694463875674,False,False,False,False,12.688688235686518,False,False,False,False
2024-02-26 17:00:00+00:00,20.26,20.26,20.26,20.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,18.791595104295983,-25.351920364859346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-98.00635419551209,False,False,False,False,12.491964387071222,False,False,False,False
2024-02-27 17:00:00+00:00,21.39,21.39,21.39,21.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,26.51590862130076,-29.604946690713838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-103.85121692116306,False,False,False,False,12.298290520605002,False,False,False,False
2024-02-28 17:00:00+00:00,21.39,21.39,21.39,21.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,31.66545096597061,-24.89472166797914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-109.60546162005976,False,False,False,False,12.107619349742908,False,False,False,False
2024-02-29 17:00:00+00:00,21.39,21.39,21.39,21.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24722262925576,,35.098479195750514,-21.82375244185774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,-115.27049322284952,False,False,False,False,11.919904321064724,False,False,False,False
2024-03-01 17:00:00+00:00,21.71,21.97,21.71,21.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883333333333336,21.883333333333336,,,,21.883333333333336,"rgba(239, 83, 80, 0.5)",,22.10133892226819,,40.93068858096157,-16.529592492004895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,-120.83219100234024,False,False,False,False,11.750603478877673,False,False,False,False
2024-03-04 17:00:00+00:00,21.97,21.97,21.97,21.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.883333333333336,21.883333333333336,,,,21.883333333333336,"rgba(239, 83, 80, 0.5)",,22.10133892226819,,44.818828171102275,-13.076207256588859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,-126.3076609092807,False,False,False,False,11.568423579980346,False,False,False,False
2024-03-05 17:00:00+00:00,23.56,23.56,23.38,23.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,22.66166666666667,,,,22.66166666666667,"rgba(38, 166, 154, 0.5)",,22.58478854478231,,53.10652509738235,-5.579721392852932,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-131.682735933943,False,False,False,False,11.404572051608557,False,False,False,False
2024-03-06 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,22.66166666666667,,,,22.66166666666667,"rgba(38, 166, 154, 0.5)",,22.58478854478231,,58.23766074731553,-1.1206245283319163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-136.97447646209895,False,False,False,False,11.227756981040983,False,False,False,False
2024-03-07 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.66166666666667,22.66166666666667,,,,22.66166666666667,"rgba(38, 166, 154, 0.5)",,22.58478854478231,,61.65841784727098,1.902283449990101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-142.18417450144625,False,False,False,False,11.053683229396936,False,False,False,False
2024-03-08 17:00:00+00:00,23.32,23.32,22.67,22.67,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.57605083231211,,59.630524038490115,1.902283449990101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-147.66969117584244,False,False,False,False,11.23889744289466,False,False,False,False
2024-03-11 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.57605083231211,,58.2785948326362,1.902283449990101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-153.07016108009293,False,False,False,False,11.064650970911796,False,False,False,False
2024-03-12 17:00:00+00:00,22.67,22.67,22.67,22.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.5)",,22.57605083231211,,57.37730869540026,1.902283449990101,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-158.38690276877367,False,False,False,False,10.893105994618589,False,False,False,False
2024-03-13 17:00:00+00:00,21.68,21.68,21.68,21.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,#000000,,22.57605083231211,,51.397314414725145,10.528874253447299,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-163.62121435375394,False,False,False,False,10.724220630360936,False,False,False,False
2024-03-14 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,22.57605083231211,,52.56840377446828,10.528874253447299,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-168.7743738211376,False,False,False,False,10.557953643843712,False,False,False,False
2024-03-15 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,22.57605083231211,,53.34913001429704,10.528874253447299,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-173.8476393432905,False,False,False,False,10.39426444006319,False,False,False,False
2024-03-18 17:00:00+00:00,22.72,22.72,22.72,22.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 0.75)",,22.57605083231211,,53.86961417418288,10.528874253447299,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-178.84224958603016,False,False,False,False,10.233113053395542,False,False,False,False
2024-03-19 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,22.57605083231211,,57.566637075745916,10.528874253447299,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-183.75942401105294,False,False,False,False,10.074460137839022,False,False,False,False
2024-03-20 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,22.57605083231211,,60.03131901012128,10.528874253447299,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-188.6003631736723,False,False,False,False,9.91826695740741,False,False,False,False
2024-03-21 17:00:00+00:00,23.54,23.54,23.54,23.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86866666666667,22.86866666666667,,,,22.86866666666667,"rgba(38, 166, 154, 1.0)",,22.57605083231211,,61.674440299704855,4.699938350444022,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,-193.36624901594092,False,False,False,False,9.76449537667241,False,False,False,False
2024-03-22 17:00:00+00:00,23.54,23.875,23.54,23.875,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.964523809523808,22.964523809523808,,,,22.964523809523808,"rgba(38, 166, 154, 1.0)",,22.78937212987114,,64.11037486235671,7.355702285009976,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493.0,-198.01173352732167,False,False,False,False,9.65961947935966,False,False,False,False
