date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_783,aVWAP_peak_769,aVWAP_peak_750,aVWAP_peak_717,aVWAP_peak_679,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_609,aVWAP_peak_580,aVWAP_peak_535,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_335,aVWAP_valley_884,aVWAP_valley_844,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_785,aVWAP_valley_763,aVWAP_valley_735,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_644,aVWAP_valley_620,aVWAP_valley_585,aVWAP_valley_529,aVWAP_valley_501,aVWAP_valley_453,aVWAP_valley_403,aVWAP_valley_387,aVWAP_valley_289,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_210,aVWAP_valley_94,aVWAP_valley_73,aVWAP_valley_24,aVWAP_OB_bull_210,aVWAP_OB_bull_73,aVWAP_OB_bear_834,aVWAP_OB_bear_679,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,126.685,126.685,123.13,123.21,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.3940628501827,131.7555108236373,123.96131570622862,117.5703131510056,115.9907907786595,112.5793376681173,123.96131570622862,115.9907907786595,,,,121.8752218296385,"rgba(239, 83, 80, 1.0)",16.012290155034425,121.19805018562569,0.12565034700809036,42.809597060480556,-0.394753994539883,False,True,False,True,False,0.4116727953330894,0.0,0.0,0.0,0.0,0,0.9964627785680417,0.9615552394499763,False,False,False,False,0.08543815809547804,0.11269973391519691,False,False,False,False,20967.0,39598.737094963726,False,False,False,False,3370.7200435999885,False,False,False,False
2025-03-10 19:00:00+00:00,123.21,131.84,123.05,127.93,3824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.11335304666858,131.5678171866189,124.01430956309288,117.63620937611599,116.06372077692855,112.66363677016675,124.01430956309288,116.06372077692855,,,,121.84317445326526,"rgba(239, 83, 80, 1.0)",15.978235706087286,121.1786357687861,0.42253502548105615,44.306267022857824,-0.394753994539883,False,True,False,True,False,2.782390261014971,0.0,0.0,0.0,0.0,0,0.993878619091232,0.9539915141773051,False,False,False,False,0.12084685186948421,0.11677329289234056,False,False,False,False,24791.0,39369.15977566197,False,False,False,False,3377.7476398232443,False,False,False,False
2025-03-11 14:00:00+00:00,139.99,141.64,132.905,135.49,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.1278459577999,131.78607531691924,124.19329378687765,117.75870927707365,116.19056989145544,112.7957544758028,124.19329378687765,116.19056989145544,,,,122.14204145098812,#000000,16.015178907287794,121.39932850090088,0.8798322878982697,49.27819969267693,-0.394753994539883,False,True,False,False,True,6.348640354263534,0.0,0.0,0.0,0.0,0,1.0036092836257309,0.932127192982456,False,False,False,False,0.2617527577757628,0.18926302533405168,False,False,False,False,28562.0,39201.60691092302,False,False,False,False,3383.844575639938,False,False,False,False
2025-03-11 15:00:00+00:00,135.49,141.99,135.49,139.51,5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.47377932289623,132.17476998932094,124.4672548568808,117.93943476856248,116.37626919709257,112.98666160252732,124.4672548568808,116.37626919709257,,,,122.56969495621338,"rgba(38, 166, 154, 0.5)",16.106509224981615,121.7289683587989,1.1039655702442497,54.21309689491557,-2.616267843301898,False,False,True,False,True,8.140122339966897,0.0,0.0,0.0,0.0,0,1.009272603670972,0.9320371629277135,False,False,False,False,0.28355659819114437,0.236409811762598,False,False,False,False,33593.0,39114.65176501724,False,False,False,False,3409.381869040869,False,False,False,False
2025-03-11 16:00:00+00:00,136.66,138.135,135.26,136.13,2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.82064374789348,132.28575358626884,124.574934980186,118.01615993819243,116.45587964545179,113.06992938429957,124.574934980186,116.45587964545179,,,,122.70388354704869,"rgba(38, 166, 154, 1.0)",16.151478280877612,121.838460715408,0.8848440394160281,55.338565613569486,-1.5000667908488623,True,False,True,False,True,6.319488903211468,0.0,0.0,0.0,0.0,0,1.0094079436793495,0.9382813492279498,False,False,False,False,0.253276487921557,0.2448431498420775,False,False,False,False,31140.0,38991.013753156505,False,False,False,False,3394.554243164266,False,False,False,False
2025-03-11 17:00:00+00:00,136.13,139.89,134.75,138.17,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4019367742044,132.49784698763378,124.76122216233051,118.14656630134688,116.59066396870728,113.2100029870035,124.76122216233051,116.59066396870728,,,,122.93470653020438,"rgba(38, 166, 154, 1.0)",16.187371577145566,122.02933050522645,0.997114906385545,56.99889714416674,0.2618455764968317,True,False,True,False,True,7.23342282520634,0.0,0.0,0.0,0.0,0,1.0004966857514401,0.9394675528744557,False,False,False,False,0.2624546030158835,0.2536488764289805,False,False,False,False,35119.0,38930.98253217733,False,False,False,False,3403.6154176888513,False,False,False,False
2025-03-11 18:00:00+00:00,138.84,142.04,138.84,140.3,3490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.04944156819042,132.76472331180005,124.95484131265454,118.27572293198473,116.72298759349609,113.34545429170268,124.95484131265454,116.72298759349609,,,,123.18552850163809,"rgba(38, 166, 154, 1.0)",16.2241067833925,123.44755095347611,1.0387289279786172,59.03560560361932,2.4293769882299543,True,False,True,False,True,8.180763421515081,0.0,0.0,0.0,0.0,0,1.004820360627726,0.9346103691712756,False,False,False,False,0.30914899540564,0.28139893591731024,False,False,False,False,38609.0,38925.99055493427,False,False,False,False,3404.9547135386365,False,False,False,False
2025-03-11 19:00:00+00:00,139.98,139.98,135.89,135.92,5258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.50787700095864,132.9827116030314,125.18031775064921,118.44036208892504,116.89359283749862,113.52367173476402,125.18031775064921,116.89359283749862,,,,123.42142216930448,"rgba(38, 166, 154, 1.0)",16.13749671411901,123.51552022551044,0.7686743485832362,57.450880090108114,2.4293769882299543,True,False,True,False,True,5.810339820553192,0.0,0.0,0.0,0.0,0,1.0003131570706392,0.9366796403167358,False,False,False,False,0.2715647841453252,0.2764818600313177,False,False,False,False,33351.0,38839.55659284227,False,False,False,False,3433.6840978248592,False,False,False,False
2025-03-12 14:00:00+00:00,137.9,139.59,134.35,134.81,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.80218598007707,133.14879114182412,125.39998085409846,118.60940861699186,117.0696571303795,113.70929200042538,125.39998085409846,117.0696571303795,,,,123.62321928729942,"rgba(38, 166, 154, 0.75)",16.01269748139377,123.62822381691367,0.6983068403108962,55.70049277597951,2.4293769882299543,True,False,True,False,False,5.219181131194198,0.0,0.0,0.0,0.0,0,0.994806785799888,0.9393414826848472,False,False,False,False,0.2572889908898475,0.2668854254605826,False,False,False,False,27540.0,38664.369668922234,False,False,False,False,3470.5417087112955,False,False,False,False
2025-03-12 15:00:00+00:00,135.28,138.69,134.14,137.825,2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9411621809117,133.23049953226783,125.49935866664413,118.68539279236776,117.14862019693987,113.79225446752646,125.49935866664413,117.14862019693987,,,,123.71621463944297,"rgba(38, 166, 154, 0.75)",15.924983488755048,123.70070438350821,0.8869268609581434,56.204922676302395,2.4293769882299543,True,False,True,False,False,6.605917590347804,0.0,0.0,0.0,0.0,0,0.9940203326355581,0.9432152415273323,False,False,False,False,0.24912514898705582,0.2580052872238192,False,False,False,False,30096.0,38531.52672831879,False,False,False,False,3456.3627674909653,False,False,False,False
2025-03-12 16:00:00+00:00,137.825,139.515,135.885,136.815,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.06311294320506,133.30311327364188,125.58216792059994,118.74818256613605,117.2137508217,113.86047862099652,125.58216792059994,117.2137508217,,,,123.79513435771325,"rgba(38, 166, 154, 0.75)",15.751810964955094,123.76746634004597,0.8283195937903527,55.8159593859928,2.4293769882299543,True,False,True,False,False,6.055303538602725,0.0,0.0,0.0,0.0,0,0.9989618159422837,0.9396357557628012,False,False,False,False,0.2680785383599528,0.26304191279188605,False,False,False,False,28027.0,38368.66584880997,False,False,False,False,3434.8532672197875,False,False,False,False
2025-03-12 17:00:00+00:00,136.815,140.56,135.96,138.24,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.30599701307514,133.44916296102895,125.7343498461096,118.86185913181286,117.33132035953278,113.98303466127925,125.7343498461096,117.33132035953278,,,,123.94428732880642,"rgba(38, 166, 154, 0.75)",15.415801222263092,123.90236033648925,0.9300612700431501,56.409799170160355,2.4293769882299543,True,False,True,False,False,6.718581530677078,0.0,0.0,0.0,0.0,0,0.9985221847181657,0.9382203256440299,False,False,False,False,0.27639684697920297,0.2697193798855445,False,False,False,False,31643.0,38264.39195968114,False,False,False,False,3437.661743697,False,False,False,False
2025-03-12 18:00:00+00:00,138.6,142.0,137.67,141.2,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.44668688528864,133.53198328000022,125.80660327338268,118.91360760691065,117.38448700099646,114.0378218410726,125.80660327338268,117.38448700099646,,,,124.02019831460855,"rgba(38, 166, 154, 0.75)",15.13801152400489,123.97684025322785,1.137742544287323,58.465131535004495,3.6712370445105975,True,False,True,False,False,8.083105818691802,0.0,0.0,0.0,0.0,0,1.0110491912447646,0.9337136147766503,False,False,False,False,0.2999976507228289,0.2848585153041867,False,False,False,False,33145.0,38185.021541701586,False,False,False,False,3407.6514841047983,False,False,False,False
2025-03-12 19:00:00+00:00,141.2,141.79,139.74,140.83,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.73819870875892,133.70767007230762,125.95750121321772,119.02135770065797,117.49505554873552,114.15153293321674,125.95750121321772,117.49505554873552,,,,124.17855269614908,"rgba(38, 166, 154, 1.0)",14.890052071860149,124.13203038626405,1.1214178119156812,59.496566047648805,4.96126211764043,True,False,True,False,True,7.871868908558156,0.0,0.0,0.0,0.0,0,1.0125776752864961,0.9344006900558028,False,False,False,False,0.3140857197112719,0.2994721175077293,False,False,False,False,30066.0,38059.14523872946,False,False,False,False,3402.556112258212,False,False,False,False
2025-03-13 14:00:00+00:00,133.04,138.085,132.9,135.11,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.75209264234883,133.72722414373803,126.00399066450943,119.06095500112512,117.53658442003797,114.19590015894944,126.00399066450943,117.53658442003797,,,,124.21279117178481,"rgba(38, 166, 154, 0.75)",14.60092333005328,124.15457496275864,0.7503241260565808,55.66447346219847,4.96126211764043,True,False,True,False,False,4.676255548761311,0.0,0.0,0.0,0.0,1,0.9944345890291836,0.9376934849907822,False,False,False,False,0.23562660611826872,0.267549361812999,False,False,False,False,28548.0,37911.68562262513,False,False,False,False,3373.3381880371544,False,False,False,False
2025-03-13 15:00:00+00:00,135.11,135.11,131.26,134.12,3505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.49666666666667,134.69096677177822,133.7211097870087,126.08851973387755,119.14126108502859,117.62176765854065,114.28865769839696,126.08851973387755,117.62176765854065,,,,125.57842134304246,#000000,14.21800846788315,124.75400556131765,0.6587416556853976,52.45176217142151,7.18500370152158,True,False,False,False,False,4.137314215824777,0.0,0.0,0.0,0.0,1,0.9922005812692489,0.9449789615234458,False,False,False,False,0.2022167569174509,0.23488305936522494,False,False,False,False,25043.0,37712.171116847996,False,False,False,False,3375.379456439679,False,False,False,False
2025-03-13 16:00:00+00:00,134.12,135.395,133.95,134.455,2127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.91335523200758,134.68835611355476,133.73503019539513,126.14639467601847,119.19327267296329,117.67658104012662,114.34772239835897,126.14639467601847,117.67658104012662,,,,125.67153033263212,#000000,13.861993550647844,124.80475205289042,0.6961659527433978,50.58726656649615,5.421076608657707,False,False,False,False,False,4.302434554846158,0.0,0.0,0.0,0.0,0,0.9993742721568489,0.9417638572645263,False,False,False,False,0.2236984218349926,0.2292907406001088,False,False,False,False,27170.0,37548.72660340849,False,False,False,False,3356.0247361848,False,False,False,False
2025-03-13 17:00:00+00:00,134.455,136.84,134.22,136.28,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.24772433561677,134.70616308084357,133.75357542373507,126.18409592727046,119.2254557579871,117.71028878731542,114.38367356474322,126.18409592727046,117.71028878731542,,,,125.74442526821596,#000000,13.478658323371894,124.84786424026538,0.8481657065163067,50.873209226337686,5.421076608657707,False,False,False,False,False,5.206479566292703,0.0,0.0,0.0,0.0,0,0.9971463019021761,0.9404453156849308,False,False,False,False,0.23617365519973638,0.23273219789992258,False,False,False,False,28399.0,37406.87037699905,False,False,False,False,3323.0476084920124,False,False,False,False
2025-03-13 18:00:00+00:00,136.28,141.61,136.28,139.98,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.96723936857012,134.77460449761386,133.7998395688665,126.23158259354916,119.2615658159877,117.74756040397192,114.42243431315094,126.23158259354916,117.74756040397192,,,,125.88640379453003,"rgba(38, 166, 154, 1.0)",13.069037731418085,124.93383189699344,1.1512835460590511,53.72599816532565,5.421076608657707,True,False,True,False,True,7.005241994007704,0.0,0.0,0.0,0.0,1,0.9986554592690902,0.9409356268595862,False,False,False,False,0.2866230193089474,0.259677608604435,False,False,False,False,29541.0,37284.91889828589,False,False,False,False,3289.232916887485,False,False,False,False
2025-03-13 19:00:00+00:00,139.51,140.1,134.3,134.34,6895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.55937597887862,134.89633475253854,133.91735912778574,126.44598475416338,119.44414094747233,117.93847808299003,114.62558952619459,126.44598475416338,117.93847808299003,,,,126.11818045286047,#000000,12.609190609227234,125.1087637057951,0.7321037947867655,51.26935244047758,5.421076608657707,False,False,False,False,False,3.844553434437401,0.0,0.0,0.0,0.0,1,0.9904859750148924,0.9445907328907268,False,False,False,False,0.26068200596958985,0.2601798072870124,False,False,False,False,22646.0,37057.95891536673,False,False,False,False,3345.136282517136,False,False,False,False
2025-03-14 14:00:00+00:00,140.4,143.4,139.52,143.4,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.6852829035127,135.15431711651283,134.0901335701752,126.5949960431076,119.55292821558281,118.04988673847937,114.73990327584016,126.5949960431076,118.04988673847937,,,,126.40963540903009,"rgba(38, 166, 154, 1.0)",12.191251933731673,125.32137508863669,1.4829178340037434,54.71857527639652,5.421076608657707,True,False,True,False,True,8.072849991946637,0.0,0.0,0.0,0.0,1,0.9922434367541765,0.9267899761336514,False,False,False,False,0.3246930103927702,0.2924364088398913,False,False,False,False,25740.0,36882.48668412074,False,False,False,False,3341.2426967416764,False,False,False,False
2025-03-14 15:00:00+00:00,147.07,151.13,147.07,148.035,4613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1463081176731,135.84260216423124,134.53705056247864,126.90482904972147,119.7603720996866,118.25941016094923,114.94950107917381,126.90482904972147,118.25941016094923,,,,127.05715331913059,"rgba(38, 166, 154, 1.0)",11.702883402304435,125.80742142823337,1.8993249618627968,58.818168914091714,3.4421427766038235,True,False,True,False,True,10.08651706166793,0.0,0.0,0.0,0.0,0,1.0001011992106463,0.9192092968341514,False,False,False,False,0.3428282530506295,0.3176323309452604,False,False,False,False,30353.0,36781.25433242895,False,False,False,False,3360.9598642340534,False,False,False,False
2025-03-14 16:00:00+00:00,148.035,148.455,144.28,147.56,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88278572570334,136.12516457054448,134.72951958781223,127.04944470198446,119.8606282411947,118.36108044268687,115.052003096125,127.04944470198446,118.36108044268687,,,,127.29437519515015,"rgba(38, 166, 154, 1.0)",11.196758828798407,125.99849247196208,1.9256918772404978,61.19465190342419,5.58094307129619,True,False,True,False,True,9.819647161423863,0.0,0.0,0.0,0.0,0,0.9928641711229945,0.9318673796791441,False,False,False,False,0.3059727431623885,0.31180253705382444,False,False,False,False,27934.0,36644.08759859284,False,False,False,False,3346.3558353312,False,False,False,False
2025-03-14 17:00:00+00:00,147.155,147.8,144.76,145.65,3431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.62881743103148,136.47715328856196,134.97716741452652,127.24388127643012,119.99791649363966,118.50054920905501,115.19309829564082,127.24388127643012,118.50054920905501,,,,127.57408334412649,"rgba(38, 166, 154, 1.0)",10.78992360183047,126.23323741082203,1.7995273465962258,61.29856550130776,5.746896738106855,True,False,True,False,True,8.741952794759914,0.0,0.0,0.0,0.0,0,0.9853459184022434,0.9371687014807973,False,False,False,False,0.304806252282638,0.30830439466823123,False,False,False,False,24503.0,36455.85368233558,False,False,False,False,3347.668147961724,False,False,False,False
2025-03-14 18:00:00+00:00,145.65,147.98,145.22,147.98,2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.09911074918568,136.71669767027618,135.14738553171017,127.3755473063829,120.09035387653684,118.59429998333081,115.28766608460548,127.3755473063829,118.59429998333081,,,,127.75872302886114,"rgba(38, 166, 154, 1.0)",10.166632700578567,126.39025394295173,2.1235886741358936,62.45340512458618,7.048024793698808,True,False,True,False,True,9.773571547575035,0.0,0.0,0.0,0.0,0,0.9857302118171682,0.940948460680902,False,False,False,False,0.3090762136809425,0.30869030417458687,False,False,False,False,26748.0,36305.344322919525,False,False,False,False,3330.572517760767,False,False,False,False
2025-03-14 19:00:00+00:00,147.99,151.655,147.485,151.655,8229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.03664067918518,137.75466379917634,135.88969468958783,127.91976271375799,120.46347990466997,118.97084675933749,115.66404235143453,127.91976271375799,118.97084675933749,,,,128.52844727102135,"rgba(38, 166, 154, 1.0)",9.656168639413766,127.04925772118618,2.5481889554393344,64.75641417401805,9.430572748103643,True,False,True,False,True,11.368094845571306,0.0,0.0,0.0,0.0,0,0.984711611260238,0.9419350953265881,False,False,False,False,0.3428282530623474,0.3257592786184671,False,False,False,False,34977.0,36284.74983729287,False,False,False,False,3406.517129888507,False,False,False,False
2025-03-17 14:00:00+00:00,150.315,151.62,147.825,148.88,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.4437051871096,138.0352291774569,136.10002247925857,128.0828046356034,120.57807065098082,119.08671823056774,115.78033508257988,128.0828046356034,119.08671823056774,,,,128.72955506336527,"rgba(38, 166, 154, 1.0)",8.91331599653346,127.22880993481326,2.4290836399839586,63.98398567988838,9.430572748103643,True,False,True,False,True,9.771348501605083,0.0,0.0,0.0,0.0,0,0.9770668953687821,0.9433533447684389,False,False,False,False,0.34282825306610637,0.33429376584228676,False,False,False,False,32335.0,36223.51340570693,False,False,False,False,3394.664151130545,False,False,False,False
2025-03-17 15:00:00+00:00,149.15,153.025,148.95,151.205,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.83212665981813,138.2943628083987,136.29380434677566,128.22905362257734,120.67965374016312,119.18919743291396,115.88274353180562,128.22905362257734,119.18919743291396,,,,128.91442030606464,"rgba(38, 166, 154, 1.0)",8.100488515465873,127.3930000451945,2.939575793403374,64.54566343984189,9.675401025858804,True,False,True,False,True,10.78629744715354,0.0,0.0,0.0,0.0,0,0.9807158522376808,0.9416678089233089,False,False,False,False,0.34282825309650033,0.33856100946939355,False,False,False,False,34569.0,36197.862035075814,False,False,False,False,3376.6693580897613,False,False,False,False
2025-03-17 16:00:00+00:00,150.72,152.67,150.25,151.42,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.00622667112793,138.41333618681162,136.38332929851862,128.2966600001705,120.72662599912515,119.23656502556724,115.93004598576672,128.2966600001705,119.23656502556724,,,,128.99896988101256,"rgba(38, 166, 154, 1.0)",7.188745384154566,127.46837531404611,3.33182264860125,65.02158051092655,10.470622201674331,True,False,True,False,True,10.880439953706688,0.0,0.0,0.0,0.0,0,0.9915235275894116,0.9368954597087878,False,False,False,False,0.3428282531075047,0.3406946312884491,False,False,False,False,35594.0,36188.499832981615,False,False,False,False,3340.209368041858,False,False,False,False
2025-03-17 17:00:00+00:00,151.36,153.03,151.03,152.615,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.42997157989012,138.70412940932533,136.6027734514884,128.46117974247142,120.84054662054128,119.35133566511769,116.0444603923212,128.46117974247142,119.35133566511769,,,,129.20491383730788,"rgba(38, 166, 154, 1.0)",7.4241038789480065,127.65207580061184,3.362415802151385,65.93465409081543,11.678781382972161,True,False,True,False,True,11.409196464082402,0.0,0.0,0.0,0.0,0,0.9930931860797163,0.9312845125664445,False,False,False,False,0.34282825312053783,0.34176144220449345,False,False,False,False,38031.0,36217.06572704391,False,False,False,False,3326.206122025705,False,False,False,False
2025-03-17 18:00:00+00:00,152.425,153.005,151.0,152.29,2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.7838793033862,138.96364806782108,136.80162620968795,128.612716522815,120.94627985676735,119.45790581172305,116.15080467249017,128.612716522815,119.45790581172305,,,,129.38812292067013,"rgba(38, 166, 154, 1.0)",7.669506764389381,127.81718690489328,3.1909239859774936,66.18609620781118,12.264168981483792,True,False,True,False,True,11.211898872094192,0.0,0.0,0.0,0.0,0,0.9993869109812015,0.92912345540425,False,False,False,False,0.34247220955301416,0.3421168258787538,False,False,False,False,35744.0,36209.731374686635,False,False,False,False,3310.0943992036014,False,False,False,False
2025-03-17 19:00:00+00:00,152.155,154.48,151.5,152.02,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.36801859118086,139.40910118959795,137.1470030372891,128.87719733997974,121.13126557746342,119.64426861209138,116.33663412363059,128.87719733997974,119.64426861209138,,,,129.70192692446184,"rgba(38, 166, 154, 1.0)",7.836194026427966,129.54668758407706,2.867886162610388,66.02988016785885,12.4629335347595,True,False,True,False,True,11.045349289906124,0.0,0.0,0.0,0.0,0,1.0068143838047987,0.9209721969677289,False,False,False,False,0.34282825314191107,0.3424725395103324,False,False,False,False,31778.0,36141.0223611256,False,False,False,False,3320.2634782857162,False,False,False,False
2025-03-18 14:00:00+00:00,147.56,151.84,146.37,150.47,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.4650367781266,139.51351702225463,137.23280217463983,128.94965088898533,121.18417278087051,119.69784756336989,116.39060222223644,128.94965088898533,119.69784756336989,,,,129.7762327757833,"rgba(38, 166, 154, 0.75)",7.976502348254984,129.5685571846741,2.620376940012875,64.04194938785344,12.4629335347595,True,False,True,False,False,10.082499730358652,0.0,0.0,0.0,0.0,0,0.9960616010410469,0.9258770909278933,False,False,False,False,0.29410972095875454,0.3182911302345435,False,False,False,False,30510.0,36053.71968886009,False,False,False,False,3288.4454398626817,False,False,False,False
2025-03-18 15:00:00+00:00,150.41,151.93,148.675,149.25,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5737885507014,139.62750408539338,137.32646847105207,129.0283228974004,121.24152253021586,119.75589453868604,116.44901549447793,129.0283228974004,119.75589453868604,,,,129.85750236684672,"rgba(38, 166, 154, 0.75)",8.014135036195983,129.61691471368533,2.4498071467028555,61.29992453974564,14.724680005148798,True,False,True,False,False,9.324642151897205,0.0,0.0,0.0,0.0,0,0.997250150382401,0.9273094440147801,False,False,False,False,0.308972698434454,0.3136319143344988,False,False,False,False,29149.0,35946.66977120334,False,False,False,False,3258.562564826051,False,False,False,False
2025-03-18 16:00:00+00:00,149.25,151.99,148.83,151.99,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.64931010868995,139.69981319376345,137.38527629468797,129.07657624566323,121.27636599122161,119.7911082462976,116.48435093179073,129.07657624566323,119.7911082462976,,,,129.90897157315922,"rgba(38, 166, 154, 0.75)",8.081589827759748,129.65854609210095,2.7632501010125425,61.705665294818175,14.724680005148798,True,False,True,False,False,10.638469732755826,0.0,0.0,0.0,0.0,0,0.9970855199056425,0.925326062802345,False,False,False,False,0.3103133589653331,0.3119726366499159,False,False,False,False,29951.0,35853.71365071957,False,False,False,False,3220.4763235109185,False,False,False,False
2025-03-18 17:00:00+00:00,151.99,151.99,149.25,149.445,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.67831149457376,139.73019454778634,137.41034447467564,129.09764136302576,121.29173392916414,119.806658599714,116.49999227662985,129.09764136302576,119.806658599714,,,,129.93069666936705,"rgba(38, 166, 154, 0.75)",8.203394750494342,129.67449670516456,2.410039245477496,59.12534287901933,12.546448886488271,True,False,True,False,False,9.04494549022121,0.0,0.0,0.0,0.0,0,0.997813696299447,0.9256741811994893,False,False,False,False,0.3129354504020168,0.3124540435259664,False,False,False,False,29588.0,35756.570803421586,False,False,False,False,3176.1743650068734,False,False,False,False
2025-03-18 18:00:00+00:00,149.445,150.25,148.32,149.92,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.71728304982298,139.77586368323745,137.4486314867919,129.13066341809926,121.31608781598176,119.83133406131039,116.52487518586759,129.13066341809926,119.83133406131039,,,,129.96353410015874,"rgba(38, 166, 154, 0.75)",8.333159272957298,129.69611434199768,2.4269169705699367,57.8335979291937,11.294575130627742,True,False,True,False,False,9.277851810579744,0.0,0.0,0.0,0.0,0,0.9962437254103922,0.9288681997015329,False,False,False,False,0.29633562453916407,0.30439483403256523,False,False,False,False,30179.0,35670.09683747706,False,False,False,False,3136.0941422935884,False,False,False,False
2025-03-18 19:00:00+00:00,149.92,151.77,149.26,150.9,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.92678089742108,139.99260801236568,137.62806107037048,129.2811589547476,121.42587940388474,119.94237684987331,116.63647948451195,129.2811589547476,119.94237684987331,,,,130.11904923902497,"rgba(38, 166, 154, 0.75)",8.468795651850302,129.82572425120873,2.4884619508072405,57.88032761999939,11.233056266594296,True,False,True,False,False,9.762843840529126,0.0,0.0,0.0,0.0,1,0.9978469747884968,0.9266029483780541,False,False,False,False,0.31162388574187555,0.3080093598872204,False,False,False,False,32751.0,35624.839522167335,False,False,False,False,3127.3484966766337,False,False,False,False
