date,Open,High,Low,Close,Volume,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_289,aVWAP_peak_253,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_51,aVWAP_valley_416,aVWAP_valley_414,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_362,aVWAP_valley_326,aVWAP_valley_325,aVWAP_OB_bull_416,aVWAP_OB_bear_289,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 17:00:00+00:00,2.44,2.46,2.44,2.46,18.0,,,,,,,,,,,,,2.560134443021767,2.560134443021767,2.9605881652104835,,,,,,,,,,2.6936190170846728,,"rgba(239, 83, 80, 0.5)",0.11335299246556628,2.4633942947269882,-0.029944465101081178,45.89767685010072,-7.20683938494944,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7783857729138167,0.9680802553579572,False,False,False,False,-0.2793100610633005,-0.28227128649770233,False,False,False,False,-4520.0,-3511.6655047247564,False,False,False,False,91.9872886469564,False,False,False,False
2024-08-29 17:00:00+00:00,2.46,2.47,2.45,2.45,72.0,,,,,,,,,,,,,2.5555752753977967,2.5555752753977967,2.9577227136313367,,,,,,,,,,2.6896244214756435,,"rgba(239, 83, 80, 0.5)",0.11345567059070691,2.458803667073323,-0.07759565500328372,46.368480603157195,-6.5717772020352,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.790300230946882,0.9667436489607387,False,False,False,False,-0.2736500108149175,-0.2779606486563099,False,False,False,False,-4592.0,-3528.4148767445276,False,False,False,False,91.67740820281755,False,False,False,False
2024-08-30 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,2.5555752753977967,2.5555752753977967,2.9577227136313367,,,,,,,,,,2.6896244214756435,,"rgba(239, 83, 80, 0.5)",0.11317438509415116,2.458803667073323,-0.07778851253310383,46.68234977186151,-6.066559242884651,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7883008356545959,0.9614670380687091,False,False,False,False,-0.2793100610633005,-0.2786353548598052,False,False,False,False,-4592.0,-3544.904568577946,False,False,False,False,90.25605303688239,False,False,False,False
2024-09-02 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,2.5555752753977967,2.5555752753977967,2.9577227136313367,,,,,,,,,,2.6896244214756435,,"rgba(239, 83, 80, 0.5)",0.11388760857698767,2.458803667073323,-0.07730136037909204,46.89159588433105,-5.645818155186632,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.794007490636704,0.9559925093632957,False,False,False,False,-0.2793100610633005,-0.2789727079615528,False,False,False,False,-4592.0,-3561.1386062744123,False,False,False,False,88.85673438514777,False,False,False,False
2024-09-03 17:00:00+00:00,2.45,2.45,2.41,2.41,133.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,2.6811370219322748,,"rgba(239, 83, 80, 0.5)",0.11426667875575808,2.4542335662704033,-0.3871081819482235,43.11191917094487,-4.20955246392576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7917641553579784,0.950397753860552,False,False,False,False,-0.2906831071866222,-0.2848279075740875,False,False,False,False,-4725.0,-3579.1829689678325,False,False,False,False,89.54112610010672,False,False,False,False
2024-09-04 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,2.6811370219322748,,"rgba(239, 83, 80, 1.0)",0.11482823051201407,2.4542335662704033,-0.3852150823292117,40.59213469535408,-6.494186458171171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7890995260663506,0.9635071090047392,False,False,False,False,-0.3021297787826042,-0.2934788431783458,False,False,False,False,-4725.0,-3596.9475741001143,False,False,False,False,88.15289158692677,False,False,False,False
2024-09-05 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,2.6811370219322748,,"rgba(239, 83, 80, 1.0)",0.11449162997062722,2.4542335662704033,-0.3863475983506507,38.91227837829356,-7.9721079893235895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7717553455992042,0.9825957235206363,False,False,False,False,-0.3021297787826042,-0.297804310980475,False,False,False,False,-4725.0,-3614.436758997787,False,False,False,False,86.78618008945503,False,False,False,False
2024-09-06 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,2.5456215808338047,2.5456215808338047,2.952167904129216,,,,,,,,,,2.6811370219322748,,"rgba(239, 83, 80, 1.0)",0.11533550745228874,2.4542335662704033,-0.3835208015944393,37.79237416691987,-8.975408061874035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7489539748953973,1.0298117154811712,False,False,False,False,-0.3013146281626673,-0.29955946957157115,False,False,False,False,-4725.0,-3631.6547937420073,False,False,False,False,85.4406579175255,False,False,False,False
2024-09-09 17:00:00+00:00,2.31,2.34,2.31,2.34,21.0,,,,,,,,,,,,,2.5430891126025355,2.5430891126025355,2.9511484342488545,,,,,,,,,,2.6791088864846415,,"rgba(239, 83, 80, 1.0)",0.11758198213382938,2.4503419553278105,-0.9384257122168745,32.17980107054911,-14.081385910609086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7357105401153644,1.0152071316203461,False,False,False,False,-0.34282825441539394,-0.32119386199348254,False,False,False,False,-4746.0,-3648.9314636064723,False,False,False,False,84.44157794981192,False,False,False,False
2024-09-10 17:00:00+00:00,2.3,2.3,2.3,2.3,1.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,2.679001365395918,,"rgba(239, 83, 80, 1.0)",0.12124448533942833,2.4501136899213183,-1.2381073621704917,26.97940250277011,-18.587076183877006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7404862579281184,1.0052854122621562,False,False,False,False,-0.34282825441539394,-0.3320110582044382,False,False,False,False,-4747.0,-3665.9557820001705,False,False,False,False,83.14791007462102,False,False,False,False
2024-09-11 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,2.679001365395918,,"rgba(239, 83, 80, 1.0)",0.1246607287693077,2.4501136899213183,-1.2041778626139192,23.512470124250775,-21.44004286859143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7312870220786214,1.0215401184706514,False,False,False,False,-0.34282825441539394,-0.3374196563099161,False,False,False,False,-4747.0,-3682.716157473036,False,False,False,False,81.85879518974318,False,False,False,False
2024-09-12 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,2.679001365395918,,"rgba(239, 83, 80, 1.0)",0.12698957182126777,2.4501136899213183,-1.182094622167849,21.201181871904552,-23.3291637319542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7448810182623132,1.0143884892086328,False,False,False,False,-0.34282825441539394,-0.34012395536265505,False,False,False,False,-4747.0,-3699.216682163377,False,False,False,False,80.58966658215026,False,False,False,False
2024-09-13 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,2.679001365395918,,"rgba(239, 83, 80, 1.0)",0.12970072967904547,2.4501136899213183,-1.1573850840530076,19.66032303700707,-24.664535730258173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7286461359674608,1.0447414294015105,False,False,False,False,-0.34282825441539394,-0.34147610488902447,False,False,False,False,-4747.0,-3715.461384765495,False,False,False,False,79.34021438707816,False,False,False,False
2024-09-16 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,2.5429532327184647,2.5429532327184647,2.9510976307508248,,,,,,,,,,2.679001365395918,,"rgba(239, 83, 80, 1.0)",0.13155127798214752,2.4501136899213183,-1.1411040031225694,18.633083813742083,-25.684545105086208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7237866986219292,1.022168963451168,False,False,False,False,-0.34282825441539394,-0.34215217965220923,False,False,False,False,-4747.0,-3731.4542315133167,False,False,False,False,78.11013354386765,False,False,False,False
2024-09-17 17:00:00+00:00,2.245,2.245,2.23,2.23,4.0,,,,,,,,,,,,,2.542266220487079,2.542266220487079,2.950874216779762,,,,,,,,,,2.6784688859179737,,"rgba(239, 83, 80, 1.0)",0.13434314675888218,2.4487615324498155,-1.6283788025484225,15.753962039311068,-28.498422442321342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.714109673444239,1.0277264325323472,False,False,False,False,-0.34282825441539394,-0.34249021703380156,False,False,False,False,-4751.0,-3747.261142652645,False,False,False,False,76.96113922535807,False,False,False,False
2024-09-18 17:00:00+00:00,2.22,2.22,2.22,2.22,2.0,,,,,,,,,,,,,2.5419071494893215,2.5419071494893215,2.9507602225168315,,,,,,,,,,2.6781915071651583,,"rgba(239, 83, 80, 1.0)",0.13602970661248415,2.448043121125135,-1.6764214729564528,13.63467664218596,-30.593927480663275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7330803289057558,0.9936748893105629,False,False,False,False,-0.34282825441539394,-0.3426592357245978,False,False,False,False,-4753.0,-3762.8539931541545,False,False,False,False,75.79895102031375,False,False,False,False
2024-09-19 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,2.5419071494893215,2.5419071494893215,2.9507602225168315,,,,,,,,,,2.6781915071651583,,"rgba(239, 83, 80, 1.0)",0.13633804701205177,2.448043121125135,-1.672630099395341,12.221819710769223,-32.08113512440313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7329876863253403,0.9831497083603369,False,False,False,False,-0.34282825441539394,-0.34274374506999583,False,False,False,False,-4753.0,-3778.205094035485,False,False,False,False,74.62377348511508,False,False,False,False
2024-09-20 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,2.5419071494893215,2.5419071494893215,2.9507602225168315,,,,,,,,,,2.6781915071651583,,"rgba(239, 83, 80, 1.0)",0.13618591558454543,2.448043121125135,-1.6744985716497505,11.279915089824732,-33.20431554573309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7143808255659122,1.007323568575233,False,False,False,False,-0.34282825441539394,-0.34278599974269486,False,False,False,False,-4753.0,-3793.3181933527644,False,False,False,False,73.46681575666368,False,False,False,False
2024-09-23 17:00:00+00:00,2.22,2.22,2.155,2.155,1.0,,,,,,,,,,,,,2.541703786191536,2.541703786191536,2.950699859638178,,,,,,,,,,2.67803581067375,,"rgba(239, 83, 80, 1.0)",0.14010925595263463,2.4476119862022214,-2.0884557855416928,9.533891006337416,-35.11238450769605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7029702970297029,0.9966996699669968,False,False,False,False,-0.34282825441539394,-0.34280712707904437,False,False,False,False,-4754.0,-3808.2124849286906,False,False,False,False,72.34329923330455,False,False,False,False
2024-09-24 17:00:00+00:00,2.17,2.17,2.17,2.17,100.0,,,,,,,,,,,,,2.5220991561181427,2.5220991561181427,2.9446591612503865,,,,,,,,,,2.662952491162224,,"rgba(239, 83, 80, 1.0)",0.14363921896620874,2.411364747687571,-1.6803540803459267,11.026317454237208,-35.11238450769605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6995994659546062,1.0013351134846462,False,False,False,False,-0.34282825441539394,-0.34281769074721913,False,False,False,False,-4654.0,-3821.325469658478,False,False,False,False,72.77208529170292,False,False,False,False
2024-09-25 17:00:00+00:00,2.17,2.17,2.16,2.16,2.0,,,,,,,,,,,,,2.5217211099402874,2.5217211099402874,2.9445382691216664,,,,,,,,,,2.6626601630007474,,"rgba(239, 83, 80, 0.75)",0.14648792343298778,2.410747961366068,-1.711731284666443,11.741938268386013,-35.11238450769605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6986666666666667,1.0013333333333334,False,False,False,False,-0.34282825441539394,-0.34282297258130656,False,False,False,False,-4656.0,-3834.2661600513698,False,False,False,False,71.6748436592734,False,False,False,False
2024-09-26 17:00:00+00:00,2.16,2.175,2.16,2.175,100.0,,,,,,,,,,,,,2.504117450784117,2.504117450784117,2.9385921746251085,,,,,,,,,,2.648942358731114,,"rgba(239, 83, 80, 0.75)",0.14999549542784874,2.385043368719983,-1.400331177418717,14.872294996961765,-35.11238450769605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7438075017692851,1.0007077140835103,False,False,False,False,-0.3408059477027657,-0.3418144601420361,False,False,False,False,-4556.0,-3845.4558319885577,False,False,False,False,72.11399336998235,False,False,False,False
2024-09-27 17:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,2.504117450784117,2.504117450784117,2.9385921746251085,,,,,,,,,,2.648942358731114,,"rgba(239, 83, 80, 0.75)",0.15359646439248192,2.385043368719983,-1.465159823893694,16.300611051911414,-38.52092428889993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7469621157969979,0.9406719085060757,False,False,False,False,-0.34282825441539394,-0.34232135727871504,False,False,False,False,-4556.0,-3856.472020639898,False,False,False,False,70.99594696114542,False,False,False,False
2024-09-30 17:00:00+00:00,2.16,2.17,2.145,2.145,100.0,,,,,,,,,,,,,2.4873975214489983,2.4873975214489983,2.932609705927167,,,,,,,,,,2.635801582941721,,"rgba(239, 83, 80, 0.75)",0.1572800337264907,2.3635691930246656,-1.389681753278083,16.645098413029608,-37.96733887903568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7331855136733185,0.9645232815964525,False,False,False,False,-0.34282825441539394,-0.34257480584705446,False,False,False,False,-4656.0,-3868.8678032656358,False,False,False,False,71.44562220205789,False,False,False,False
2024-10-01 17:00:00+00:00,2.145,2.145,2.14,2.14,1.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.75)",0.1608891958253578,2.3394623784411337,-1.2397499870510027,16.675654598597145,-37.62151806914481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7361963190184049,0.973159509202454,False,False,False,False,-0.34282825441539394,-0.3427015301312242,False,False,False,False,-4657.0,-3881.0869070909744,False,False,False,False,70.35344201287869,False,False,False,False
2024-10-02 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.75)",0.1641768986613251,2.3394623784411337,-1.2149235371573055,16.696025388975503,-37.22952809152768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7430340557275541,0.934984520123839,False,False,False,False,-0.34282825441539394,-0.3427648922733091,False,False,False,False,-4657.0,-3893.116567446153,False,False,False,False,69.26269097391932,False,False,False,False
2024-10-03 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.75)",0.16790178381722431,2.3394623784411337,-1.1879705736674346,16.709605915894404,-36.82244719824773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.738390092879257,0.9303405572755418,False,False,False,False,-0.34282825441539394,-0.34279657334435154,False,False,False,False,-4657.0,-3904.9597214392356,False,False,False,False,68.18885080378104,False,False,False,False
2024-10-04 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.75)",0.1713818506690123,2.3394623784411337,-1.163847733365611,16.718659600507003,-36.42117652305963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.738390092879257,0.9303405572755418,False,False,False,False,-0.34282825441539394,-0.3428124138798727,False,False,False,False,-4657.0,-3916.619260641728,False,False,False,False,67.1316593184511,False,False,False,False
2024-10-07 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.75)",0.1734250363795265,2.3394623784411337,-1.15013600461139,16.72469539024874,-36.03913199338108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7351097178683386,0.9388714733542318,False,False,False,False,-0.34282825441539394,-0.34282033414763335,False,False,False,False,-4657.0,-3928.098031794569,False,False,False,False,66.09085839878519,False,False,False,False
2024-10-08 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.75)",0.17434497747617506,2.3394623784411337,-0.9146370646835795,25.940170076875688,-27.394006086512075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7433070866141734,0.9307086614173229,False,False,False,False,-0.29921822759669353,-0.32101928087216347,False,False,False,False,-4657.0,-3939.3988375031804,False,False,False,False,65.0661939274862,False,False,False,False
2024-10-09 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.5)",0.17504241442245827,2.3394623784411337,-0.9109927954734279,32.08381986796032,-22.096377447045477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7903780068728524,0.9364261168384881,False,False,False,False,-0.29921822759669353,-0.3101187542344285,False,False,False,False,-4657.0,-3950.5244369217357,False,False,False,False,64.05741572706005,False,False,False,False
2024-10-10 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,2.4872328092742566,2.4872328092742566,2.9325494527817986,,,,,,,,,,2.6356716904434374,,"rgba(239, 83, 80, 0.5)",0.1755199996304325,2.3394623784411337,-0.9085140085283203,36.17958639535008,-18.78443321683001,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7540394973070018,0.940754039497307,False,False,False,False,-0.29921822759669353,-0.30466849091556103,False,False,False,False,-4657.0,-3961.477546426825,False,False,False,False,63.06427749873353,False,False,False,False
2024-10-11 17:00:00+00:00,2.18,2.18,2.175,2.175,1.0,,,,,,,,,,,,,2.4870849206349197,2.4870849206349197,2.932491874873045,,,,,,,,,,2.6355539053809616,,"rgba(239, 83, 80, 0.5)",0.17627944134651138,2.231366414102097,-0.31975602867550557,38.085165213825846,-17.37249776590616,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7843137254901962,0.9234360410830998,False,False,False,False,-0.30191017184914054,-0.3032893313823508,False,False,False,False,-4658.0,-3972.2763441566417,False,False,False,False,62.102040638288045,False,False,False,False
2024-10-14 17:00:00+00:00,2.175,2.175,2.15,2.15,100.0,,,,,,,,,,,,,2.4721416666666656,2.4721416666666656,2.9266394516681786,,,,,,,,,,2.6236409283338364,,"rgba(239, 83, 80, 0.5)",0.1768894142249941,2.2143793659450575,-0.36395262106058174,36.020451179251,-17.37249776590616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7621722846441946,0.9073033707865168,False,False,False,False,-0.3181529158679641,-0.31072112362515747,False,False,False,False,-4758.0,-3984.4581062627403,False,False,False,False,62.68960589970994,False,False,False,False
2024-10-15 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,2.4721416666666656,2.4721416666666656,2.9266394516681786,,,,,,,,,,2.6236409283338364,,"rgba(239, 83, 80, 0.5)",0.17529298511528427,2.2143793659450575,-0.36726721210616287,34.6439751562011,-17.37249776590616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7539906103286383,0.911737089201878,False,False,False,False,-0.33181340008807864,-0.321267261856618,False,False,False,False,-4758.0,-3996.451003840062,False,False,False,False,61.71767402529583,False,False,False,False
2024-10-16 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,2.4721416666666656,2.4721416666666656,2.9266394516681786,,,,,,,,,,2.6236409283338364,,"rgba(239, 83, 80, 0.5)",0.17476303132274207,2.2143793659450575,-0.368380918194109,33.72632447416784,-17.37249776590616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7539906103286383,0.911737089201878,False,False,False,False,-0.33181340008807864,-0.32654033097234836,False,False,False,False,-4758.0,-4008.2579650208363,False,False,False,False,60.76081086211295,False,False,False,False
2024-10-17 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,2.4721416666666656,2.4721416666666656,2.9266394516681786,,,,,,,,,,2.6236409283338364,,"rgba(239, 83, 80, 0.5)",0.1739516086794219,2.2143793659450575,-0.3700992847022374,33.11455735281233,-17.37249776590616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7714561234329799,0.9122468659594987,False,False,False,False,-0.33181340008807864,-0.3291768655302135,False,False,False,False,-4758.0,-4019.8818725398933,False,False,False,False,59.81878278673135,False,False,False,False
2024-10-18 17:00:00+00:00,2.15,2.15,2.04,2.04,100.0,,,,,,,,,,,,,2.4549471014492745,2.4549471014492745,2.920262104841937,,,,,,,,,,2.610052102580162,,"rgba(239, 83, 80, 0.5)",0.1737799944944268,2.1680658169790874,-0.7369422317664678,26.03829356238351,-18.051490419289976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7352647352647352,0.945054945054945,False,False,False,False,-0.34282825441539394,-0.3360025599728037,False,False,False,False,-4858.0,-4032.8759520353988,False,False,False,False,60.441747394689,False,False,False,False
2024-10-21 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,2.4549471014492745,2.4549471014492745,2.920262104841937,,,,,,,,,,2.610052102580162,,"rgba(239, 83, 80, 1.0)",0.17521680264154005,2.1680658169790874,-0.7308991777522926,21.3207843687643,-22.313353737515737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7398963730569948,0.9658031088082901,False,False,False,False,-0.34282825441539394,-0.3394154071940988,False,False,False,False,-4858.0,-4045.6685729340747,False,False,False,False,59.504666039732584,False,False,False,False
2024-10-22 17:00:00+00:00,2.04,2.07,2.04,2.07,12.0,,,,,,,,,,,,,2.452897202998846,2.452897202998846,2.9194882558720643,,,,,,,,,,2.6084275539565853,,"rgba(239, 83, 80, 1.0)",0.17423906637791847,2.1393991543846336,-0.3982984747755098,23.403504689332863,-22.313353737515737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.741503604531411,0.9598352214212154,False,False,False,False,-0.32846724738905225,-0.33394132729157555,False,False,False,False,-4846.0,-4058.0768121133915,False,False,False,False,58.76815958950417,False,False,False,False
2024-10-23 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,2.452897202998846,2.452897202998846,2.9194882558720643,,,,,,,,,,2.6084275539565853,,"rgba(239, 83, 80, 0.5)",0.1753352772817149,2.1393991543846336,-0.3958082792040112,24.79198490304524,-22.313353737515737,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7429171038824764,0.9779643231899267,False,False,False,False,-0.3142358824364624,-0.32408860486401897,False,False,False,False,-4846.0,-4070.2926754914783,False,False,False,False,57.857025332302555,False,False,False,False
2024-10-24 17:00:00+00:00,2.045,2.1,2.045,2.08,104.0,,,,,,,,,,,,,2.4366301048565115,2.4366301048565115,2.9129554696023012,,,,,,,,,,2.5954052264384413,,"rgba(239, 83, 80, 0.5)",0.17593956271892372,2.128951864535787,-0.278231136756838,27.40392455056358,-22.313353737515737,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7282157676348548,0.9657676348547719,False,False,False,False,-0.31187606529920114,-0.31798233508161006,False,False,False,False,-4742.0,-4080.706742538122,False,False,False,False,58.57242028839089,False,False,False,False
2024-10-25 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,2.4366301048565115,2.4366301048565115,2.9129554696023012,,,,,,,,,,2.5954052264384413,,"rgba(239, 83, 80, 0.5)",0.17627611939870527,2.128951864535787,-0.2776999215932745,29.14521764890914,-27.43059814601113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7510593220338984,0.9692796610169493,False,False,False,False,-0.3048166429155994,-0.3113994889986047,False,False,False,False,-4742.0,-4090.9593511809417,False,False,False,False,57.66432074903599,False,False,False,False
2024-10-28 17:00:00+00:00,2.09,2.09,2.065,2.065,1.0,,,,,,,,,,,,,2.4364797958902216,2.4364797958902216,2.912893020949548,,,,,,,,,,2.5952842042433306,,"rgba(239, 83, 80, 0.5)",0.17702300456195075,2.128859562296423,-0.36074160222534735,29.03282192599176,-27.238574236243544,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7459978655282817,0.945570971184632,False,False,False,False,-0.30716647870530256,-0.30928298385195363,False,False,False,False,-4743.0,-4101.068508526973,False,False,False,False,56.78580414827574,False,False,False,False
2024-10-29 17:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,2.4364797958902216,2.4364797958902216,2.912893020949548,,,,,,,,,,2.5952842042433306,,"rgba(239, 83, 80, 0.5)",0.1783356992349481,2.128859562296423,-0.3580862528948363,28.957891444046844,-26.875313354975162,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7459978655282817,0.9509071504802562,False,False,False,False,-0.31896573205454654,-0.3141243579532501,False,False,False,False,-4743.0,-4111.020934751361,False,False,False,False,55.905404083961386,False,False,False,False
2024-10-30 17:00:00+00:00,2.05,2.05,2.05,2.05,15.0,,,,,,,,,,,,,2.4340960800438594,2.4340960800438594,2.9119314016840026,,,,,,,,,,2.5933745205905736,,"rgba(239, 83, 80, 0.5)",0.1797287245111661,2.1264141734310313,-0.42516394437709426,27.668737164448867,-26.875313354975162,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7475935828877005,0.9540106951871657,False,False,False,False,-0.3332394679803249,-0.3236819129667875,False,False,False,False,-4758.0,-4121.05161793351,False,False,False,False,55.271211772582134,False,False,False,False
