date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_796,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_583,aVWAP_peak_557,aVWAP_valley_833,aVWAP_valley_830,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_593,aVWAP_valley_577,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_294,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_209,aVWAP_valley_181,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_OB_bull_756,aVWAP_OB_bull_335,aVWAP_OB_bull_152,aVWAP_OB_bear_638,aVWAP_OB_bear_557,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,3.185,3.21,3.16,3.195,1607.0,,,,,3.3005559702055156,3.297064568212418,3.2965017869942175,3.2867545235053615,3.3136949359872343,3.315907110454238,3.338005332732658,3.356864772219422,3.3733910069351793,,,,,,3.2248852036177578,3.2953300422945153,3.344066454606443,3.359581061040674,3.3954746296727167,3.3949581784237823,3.394209098168948,3.393452254897019,3.38957373486109,3.3725233365542584,3.3702862054379037,3.3642349386520882,3.363202242776414,3.3311098732349493,3.320658384471077,3.320191134226409,3.310088706406566,3.3083563444732857,3.30812707513984,3.268652270743905,3.2528861715128685,3.231420854783436,3.231015850339794,3.230816823160009,,3.3311098732349493,3.231420854783436,3.2867545235053615,3.3733910069351793,3.319860000805138,3.32396253622899,"rgba(239, 83, 80, 1.0)",0.14253031920222528,3.3281915145962637,-0.9344784698565693,43.71909499895434,3.07427595304555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103972950126796,1.0152155536770924,False,False,False,False,-0.21521348298669085,-0.2068953591694578,False,False,False,False,-97735.0,-70675.49977737837,False,False,False,False,3293.5689350286552,False,False,False,False
2025-07-08 19:00:00+00:00,3.195,3.215,3.165,3.165,7335.0,,,,,3.2836389972000752,3.2855000250479334,3.2853056947527466,3.2844008476439406,3.3109777332592603,3.313160471304958,3.335058374108262,3.353862274329852,3.370411681874388,,,,,,3.222378974026522,3.2928480210615727,3.3410836909871247,3.3566243399310025,3.3924765482369366,3.391994000252622,3.391292454136251,3.3905904140276424,3.3871298781702746,3.370426374935529,3.368233465234596,3.3623422947857082,3.361415959476173,3.3298320016413974,3.3194900923819737,3.319027685538452,3.3090351814115517,3.307321596591777,3.3070947481469952,3.2679862894258167,3.2523505706704507,3.231056243256204,3.2306543512563417,3.230456853915382,,3.3298320016413974,3.231056243256204,3.2844008476439406,3.370411681874388,3.313590677724602,3.3222142512290955,"rgba(239, 83, 80, 1.0)",0.13887573030758418,3.3239000116935684,-1.144188486653745,41.25325562844643,0.6134474502338492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111675126903552,1.0135363790186125,False,False,False,False,-0.2096018633392028,-0.2082486112543303,False,False,False,False,-105070.0,-71208.74784284538,False,False,False,False,3356.226780997203,False,False,False,False
2025-07-09 14:00:00+00:00,3.17,3.195,3.16,3.19,299.0,,,,,3.2830509373553465,3.2850775821404605,3.2848954306342573,3.2843071380995235,3.3108693411455774,3.313050890996572,3.3349406007630007,3.353742063621774,3.37029219720612,,,,,,3.222282962764322,3.292749142631089,3.3409644256841005,3.3565058969766817,3.392356118590075,3.3918749167611892,3.391175258702199,3.3904753952369657,3.3870314762490565,3.3703418725358096,3.3681507357884666,3.362265976122934,3.3613438897806236,3.3297803745850847,3.31944288522517,3.3189806737627223,3.3089926026301684,3.307279775116639,3.3070530243273093,3.2679593579751725,3.252328908559108,3.231041493752449,3.2306397276143257,3.230442292137269,,3.3297803745850847,3.231041493752449,3.2843071380995235,3.37029219720612,3.3133584646625147,3.3221441326462053,"rgba(239, 83, 80, 1.0)",0.135080056342963,3.3237372440263577,-0.9900591371297931,41.59154864302225,0.6134474502338492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076271186440675,1.0177966101694915,False,False,False,False,-0.22365612781772976,-0.21595236953603003,False,False,False,False,-104771.0,-71729.09283752994,False,False,False,False,3308.827916175541,False,False,False,False
2025-07-09 15:00:00+00:00,3.19,3.19,3.17,3.185,293.0,,,,,3.282481220792339,3.2846669377244706,3.2844965380811084,3.2842154747100367,3.310763300261252,3.3129436866563062,3.334825366074788,3.3536244278786884,3.3701752568885053,,,,,,3.2221893164410877,3.292652418849951,3.340847726655232,3.3563899862732676,3.3922382389989956,3.391758353646536,3.391060542069233,3.3903628073055274,3.386935140342031,3.370259139200801,3.368069737609964,3.3621912514598082,3.361273322341818,3.3297298184136817,3.3193966567304574,3.3189346365740433,3.3089509058801183,3.307238819865986,3.307012164695137,3.2679329832525945,3.252307694015455,3.231027048768928,3.230625405890604,3.2304280309985316,,3.3297298184136817,3.231027048768928,3.2842154747100367,3.3701752568885053,3.313132467674166,3.322075506094991,"rgba(239, 83, 80, 1.0)",0.131015885151987,3.323578555909375,-1.057723311555806,41.52713134734478,-0.020437039912899024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065420560747662,1.0195412064570943,False,False,False,False,-0.22083848341050005,-0.21839542647326504,False,False,False,False,-105064.0,-72245.91310361474,False,False,False,False,3262.0708942193305,False,False,False,False
2025-07-09 16:00:00+00:00,3.185,3.195,3.165,3.165,2035.0,,,,,3.278443929661351,3.281723489844369,3.281634664782944,3.283542230219241,3.3099937935138732,3.312166342214012,3.333995141521273,3.35278031411343,3.3693384613655932,,,,,,3.221445558868709,3.291945178826557,3.340008151135147,3.35555860614046,3.391397338644125,3.390926753351546,3.390241986180021,3.3895593046116215,3.386246885505768,3.369666277744291,3.3674890582940207,3.3616548573874647,3.3607665933664403,3.329363868734309,3.319060935724363,3.318600252218807,3.308646928614044,3.306940042263895,3.306714057068965,3.26773612228675,3.252146829166373,3.2309134367066683,3.23051265322439,3.2303157007888292,,3.329363868734309,3.2309134367066683,3.283542230219241,3.3693384613655932,3.3115131519151206,3.3215773907022315,"rgba(239, 83, 80, 1.0)",0.12540970693926023,3.3224133976435843,-1.2551930905940514,40.31459144123433,-1.8148690474143194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232096635030197,1.0163934426229508,False,False,False,False,-0.22083848341050005,-0.21961695494188255,False,False,False,False,-107099.0,-72786.2710399928,False,False,False,False,3243.0465392701935,False,False,False,False
2025-07-09 17:00:00+00:00,3.17,3.19,3.165,3.175,4498.0,,,,,3.2706415959368713,3.2758400566083163,3.275901814840898,3.282105601063093,3.308344125627067,3.3104993677389114,3.3322092535156407,3.350959794206149,3.3675297405372917,,,,,,3.21993810482513,3.290433578502109,3.33820068866491,3.353764473470043,3.3895757201413255,3.3891251141125713,3.3884683792338013,3.387818036788324,3.384753247308831,3.3683796632509604,3.3662288887518588,3.3604905826526035,3.3596662449965424,3.3285697799400578,3.3183329165577375,3.3178751546072105,3.307988230329298,3.3062926964711576,3.3060681745825824,3.267311709141094,3.2518012612442058,3.2306713820646236,3.230272482220977,3.230076455707079,,3.3285697799400578,3.2306713820646236,3.282105601063093,3.3675297405372917,3.3082257055638045,3.320504290231876,"rgba(239, 83, 80, 1.0)",0.11952296322772178,3.3200210711772074,-1.213332294154265,40.44836762922013,-2.3549477659742166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222126188418323,1.0051858254105446,False,False,False,False,-0.22365612781772976,-0.22163654137980615,False,False,False,False,-102601.0,-73248.51489983789,False,False,False,False,3262.503182072206,False,False,False,False
2025-07-09 18:00:00+00:00,3.175,3.185,3.14,3.145,4269.0,,,,,3.2629114436871456,3.269825524804837,3.270025877228424,3.2805254458182103,3.3065836278774694,3.308723933551056,3.3303382169602,3.3490721223252167,3.365667617544419,,,,,,3.217979141584834,3.28878931062085,3.3363139998766504,3.35190607869035,3.3877154596882884,3.387284653884626,3.386655703361227,3.3860375045710893,3.383220841130175,3.3670485742408522,3.3649236023264852,3.3592802999217835,3.358521201975251,3.327725492790306,3.31755223468648,3.317097287747846,3.307274830887572,3.3055903504325483,3.3053672500789446,3.2668244745924966,3.251389673179034,3.2303592989263543,3.2299622038732885,3.2297670647919436,,3.327725492790306,3.2303592989263543,3.2805254458182103,3.365667617544419,3.304852645532997,3.3193577722441368,"rgba(239, 83, 80, 1.0)",0.11511560973039342,3.3174323895727498,-1.497906235102217,38.730636371252864,-4.620040422526223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163071613459877,1.007765314926661,False,False,False,False,-0.24063725833520613,-0.23113689985750613,False,False,False,False,-106870.0,-73769.77823472412,False,False,False,False,3278.107783900544,False,False,False,False
2025-07-09 19:00:00+00:00,3.145,3.18,3.145,3.15,7662.0,,,,,3.2515627080235108,3.260565227446008,3.2609496512495277,3.27782387154982,3.303558305057058,3.305671906590738,3.327109522502923,3.345803111744385,3.3624326833986666,,,,,,3.2148391551695714,3.2859733491097582,3.33305484786346,3.3486847992285376,3.3844736952128347,3.38407681668788,3.3834955007520837,3.3829323924276684,3.3805413649235168,3.3647196441114957,3.3626396313851674,3.3571613279108545,3.356514856013694,3.326245347994706,3.316184135713654,3.315734148150805,3.306025135041807,3.304360103032795,3.304139505112636,3.2659737334970838,3.250672660230625,3.229818244089403,3.2294243429219556,3.229230774255584,,3.326245347994706,3.229818244089403,3.27782387154982,3.3624326833986666,3.2994974430625152,3.3173714796182323,"rgba(239, 83, 80, 1.0)",0.11158974088269476,3.3132569725504153,-1.4630105891368113,38.11077728534345,-5.7941978231877656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230103806228371,1.005190311418685,False,False,False,False,-0.24063725833520613,-0.23588707909635614,False,False,False,False,-99208.0,-74164.16926984467,False,False,False,False,3346.07510508038,False,False,False,False
2025-07-10 14:00:00+00:00,3.11,3.115,3.08,3.095,3715.0,,,,,3.243819990132759,3.254220315257111,3.254722239228331,3.2759024829629966,3.3015312769498144,3.303635384837317,3.3250311119959015,3.343749883533655,3.3604372494728407,,,,,,3.2118978866712675,3.2840125926442227,3.3309745032963547,3.346667629022053,3.3825149670431944,3.38213750512347,3.3815834423432016,3.381052078821045,3.37891084452718,3.3632772090022973,3.361221510993743,3.355836240734655,3.355258250033519,3.325276795782766,3.31527337758837,3.3148259537873073,3.3051768680105598,3.3035221874952496,3.3033029129143157,3.26533245481224,3.2500994474584592,3.2293350337162288,3.2289427502048156,3.228749977626801,,3.325276795782766,3.2293350337162288,3.2759024829629966,3.3604372494728407,3.2958944371523033,3.3160492674855546,"rgba(239, 83, 80, 1.0)",0.10805245639655801,3.310285519694893,-1.9924167101281234,34.85118315008937,-9.326384462016556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913453299057412,1.007712082262211,False,False,False,False,-0.31596472704667317,-0.27592590307151466,False,False,False,False,-102923.0,-74610.04261449825,False,False,False,False,3351.7948708930876,False,False,False,False
2025-07-10 15:00:00+00:00,3.1,3.11,3.085,3.09,8458.0,,,,,3.2286140238549694,3.2413237472307888,3.2420329162831183,3.2716371733221825,3.297024868755401,3.2991074558083553,3.3204026577409196,3.339168481290502,3.355976092635573,,,,,,3.2056289218452467,3.2796581257110273,3.326339310389674,3.342163569947898,3.378127999148513,3.377793170539156,3.3772989781651526,3.3768373623578736,3.3752460643039783,3.3600302267122673,3.3580285954130495,3.352850021702505,3.3524240053974217,3.3230860146113486,3.313212169690319,3.312770494932533,3.303255776841913,3.301624311841704,3.3014080056444137,3.2638761612483784,3.248796182691171,3.2282342181216084,3.22784557439889,3.227654593065046,,3.3230860146113486,3.2282342181216084,3.2716371733221825,3.355976092635573,3.2883652685468676,3.3130912439467117,"rgba(239, 83, 80, 1.0)",0.10453142981810115,3.304023426790251,-2.0474552693164245,32.459609139918115,-11.886157568974262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9191049913941478,1.0094664371772806,False,False,False,False,-0.31596472704667317,-0.29594531505909394,False,False,False,False,-111381.0,-75180.13497706415,False,False,False,False,3430.9608418869934,False,False,False,False
2025-07-10 16:00:00+00:00,3.09,3.105,3.085,3.085,4899.0,,,,,3.2209620158840595,3.234617167180445,3.235417994929404,3.2692124832244294,3.2944619064845333,3.2965322004348456,3.3177675917564944,3.3365560477537586,3.353427908984343,,,,,,3.20219567365245,3.2771826124276044,3.323699384601254,3.3395935288812195,3.3756184920863417,3.3753075097057317,3.374846822723721,3.3744242514794243,3.373141581369234,3.3581620173864284,3.356191000919567,3.3511294666008675,3.3507895302508035,3.3218177740191117,3.312017865480893,3.311579472067675,3.3021414747640234,3.3005232709371004,3.3003086604013414,3.263027561293888,3.2480351359207176,3.2275890749512075,3.2272025152104007,3.2270125594935215,,3.3218177740191117,3.2275890749512075,3.2692124832244294,3.353427908984343,3.284328368514702,3.311397384859355,"rgba(239, 83, 80, 1.0)",0.10084096836552958,3.300626763455958,-2.1382853313580976,30.63118124999947,-13.865559423488676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157894736842102,1.0298245614035089,False,False,False,False,-0.31892722330864176,-0.30743626918386785,False,False,False,False,-116280.0,-75817.34218672206,False,False,False,False,3453.721138912001,False,False,False,False
2025-07-10 17:00:00+00:00,3.09,3.1,3.04,3.05,5038.0,,,,,3.212396699563178,3.227071386306865,3.227969799282354,3.266399014092402,3.291533064032007,3.2935925620110416,3.3147886057749654,3.333622145396079,3.350580015004336,,,,,3.063333333333334,3.198022862562182,3.274325390511045,3.32072176645601,3.3367091748975204,3.3728302564475188,3.3725450847092215,3.372120665735601,3.3717404677100826,3.3707951243199212,3.3560663400901385,3.354127927978317,3.349192926102277,3.3489484458931464,3.3203691809459404,3.3106468241244644,3.3102118758050874,3.300855111032229,3.299250990262581,3.2990381761245904,3.2620207063580233,3.2471197217276107,3.2267949750148577,3.2264105880878335,3.226221702091202,,3.3203691809459404,3.2267949750148577,3.266399014092402,3.350580015004336,3.2797725879403585,3.2996167847328297,"rgba(239, 83, 80, 1.0)",0.0991060493058113,3.281305754583458,-2.3339216546683104,27.915003712957173,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010507880910682,1.0271453590192647,False,False,False,False,-0.34282825441539394,-0.3251322617996309,False,False,False,False,-121318.0,-76522.77874196667,False,False,False,False,3478.2836018746057,True,False,False,False
2025-07-10 18:00:00+00:00,3.055,3.085,3.055,3.08,3293.0,,,,,3.207626933866623,3.222768362062128,3.2237153972975086,3.2646897608581673,3.2897406109288654,3.291792566378708,3.3129548049180433,3.3318079655083364,3.348812324371351,,,,,3.067286040091226,3.1956209331937195,3.272585297904019,3.3188862289075995,3.3349239784257905,3.3710925480218625,3.3708233043662634,3.37042127752916,3.3700672174610453,3.369329779955881,3.3547588101189985,3.3528409084582327,3.3479849527309993,3.3477994346098283,3.319467573273928,3.309794714303577,3.3093619643978505,3.3000568502459937,3.298461675165143,3.2982500034464524,3.2614009101884656,3.2465585559171726,3.226311562600741,3.225928570950459,3.225740371779293,,3.319467573273928,3.226311562600741,3.2646897608581673,3.348812324371351,3.2771009695766367,3.298630138561748,"rgba(239, 83, 80, 1.0)",0.0963385079192378,3.27930028077502,-2.0687499223269734,29.679169557916964,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011373578302709,1.0271216097987752,False,False,False,False,-0.34282825441539394,-0.3339802581075124,False,False,False,False,-118025.0,-77166.22403278889,False,False,False,False,3475.410987892054,False,False,False,False
2025-07-10 19:00:00+00:00,3.08,3.1,3.07,3.08,7029.0,,,,,3.1991478465664445,3.2149075908384876,3.2159286411355135,3.261326150972072,3.2861837143963863,3.2882186047192303,3.309291730214063,3.328165502585032,3.345247803117564,,,,,3.074629557291667,3.1911862367210566,3.269151432313177,3.3152138294332922,3.3313358499575263,3.3675723263653814,3.367334941054076,3.3669777271905073,3.36667592402516,3.3663538124542636,3.3521056619324368,3.3502297040429956,3.3455341680752495,3.345466806202834,3.31764221472923,3.308072238159083,3.307644056861516,3.298445873157884,3.296869199232059,3.2966598931820967,3.2601610911458647,3.245441226023342,3.225356615495131,3.224976543681279,3.22478978159077,,3.31764221472923,3.225356615495131,3.261326150972072,3.345247803117564,3.272046398282755,3.296633068412715,"rgba(239, 83, 80, 0.75)",0.09261258062535065,3.2754763599069627,-2.110689050958756,30.855280121223487,-16.62687291722851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053461875547761,1.0245398773006134,False,False,False,False,-0.32501257538571365,-0.329496416746613,False,False,False,False,-118025.0,-77799.69342762936,False,False,False,False,3530.505391180549,False,False,False,False
2025-07-11 14:00:00+00:00,3.085,3.135,3.08,3.105,14244.0,,,,,3.187915831777242,3.2038096334952924,3.2048881164355225,3.2557238802933663,3.2801263567838,3.2821227364659395,3.302946500021984,3.3217753754544437,3.3389282431211966,,,,,3.0900442507769226,3.1849231176082964,3.2633889184900418,3.3088268500561173,3.325025087096562,3.361260896664046,3.361079239760171,3.360800516451479,3.3605899882671166,3.360990984590925,3.3473383419719744,3.3455396764455787,3.341134178045669,3.3412735184979714,3.3143882763892774,3.305015022391499,3.3045955724707445,3.2955999044989674,3.294058181459751,3.2938533577662743,3.2580254925556638,3.2435425127464277,3.2237716377975194,3.2233972336868306,3.223213260160987,,3.3143882763892774,3.2237716377975194,3.2557238802933663,3.3389282431211966,3.264248519316532,3.2932670406658726,"rgba(239, 83, 80, 0.75)",0.0885424008978398,3.2696889902526025,-1.8600014070391049,34.47445242449808,-20.83019393915266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909088,1.0166083916083917,False,False,False,False,-0.29865432312051604,-0.31407536993356455,False,False,False,False,-103781.0,-78202.50438223976,False,False,False,False,3696.6060827901524,False,False,False,False
2025-07-11 15:00:00+00:00,3.11,3.125,3.1,3.105,6558.0,,,,,3.183789732367564,3.199580936146034,3.2006699520300796,3.2533334584002436,3.277523839737249,3.2795024420591283,3.300204207464814,3.3189993563771623,3.336170046180876,,,,,3.0936632376527853,3.182451285688893,3.2609245889617835,3.3060622980502568,3.322279808095399,3.3584933278466873,3.3583353552522683,3.358090021885012,3.3579182951175746,3.3586270727925447,3.3452347012375254,3.343469848407901,3.3391904717939638,3.3394187553807613,3.3129471581428156,3.3036615869521895,3.303246029244949,3.294340432129425,3.292814249041329,3.2926114201250485,3.2570833212013452,3.242706560688179,3.2230764202718944,3.222704562178072,3.222521841231999,,3.3129471581428156,3.2230764202718944,3.2533334584002436,3.336170046180876,3.261085996751461,3.291674905974824,"rgba(239, 83, 80, 0.75)",0.08460437873359726,3.2671621431328894,-1.9167109972346292,36.88723396001447,-18.48523075219783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.016622922134733,False,False,False,False,-0.2928524310392198,-0.30346390048639216,False,False,False,False,-103781.0,-78599.07020577093,False,False,False,False,3740.968779181003,False,False,False,False
2025-07-11 16:00:00+00:00,3.11,3.14,3.105,3.13,6986.0,,,,,3.1806503853748653,3.196163701036496,3.197248596090412,3.251129428770908,3.275078176284537,3.2770368686753306,3.2975911285983885,3.3163276914676136,3.333494103278039,,,,,3.09873690553444,3.1805007273705157,3.258637462466078,3.303419588499032,3.319632708082042,3.355785388074791,3.355650220620373,3.3554370684627095,3.3553026491343707,3.3563063785537204,3.3431747106060756,3.3414436951139375,3.337288734258994,3.3376024536990996,3.311546001310451,3.3023504173840763,3.301938852777498,3.293125084326936,3.2916147160811144,3.291413921433072,3.2561937846244815,3.2419268504295387,3.2224421262437555,3.2220729069883656,3.2218914839926622,,3.311546001310451,3.2224421262437555,3.251129428770908,3.333494103278039,3.2583022310640657,3.2902173934427252,"rgba(239, 83, 80, 0.75)",0.08140007968650932,3.2650005374440694,-1.658481637413477,41.1924097373542,-14.439077707182982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.0157480314960627,False,False,False,False,-0.28130549205425004,-0.2923846962703211,False,False,False,False,-96795.0,-78881.17764444115,False,False,False,False,3791.279340744088,False,False,False,False
2025-07-11 17:00:00+00:00,3.13,3.155,3.125,3.145,488.0,,,,,3.1805055097362795,3.1959898315648636,3.197073599273965,3.2509982648267273,3.2749289115100373,3.2768861340428077,3.2974288499981506,3.3161598298694734,3.3333244500102395,,,,,3.0992170073639507,3.180408844520296,3.258500137128669,3.303254839715092,3.319466056584512,3.355612064070261,3.355478347411412,3.355267244251555,3.355135193234155,3.3561575470639147,3.343043133765519,3.3413143540832784,3.337167481886704,3.337486583083091,3.311457580056245,3.3022680854548843,3.3018567909213767,3.2930491904221117,3.291539882140025,3.2913392241402817,3.2561399314709467,3.2418804789020017,3.222405650803873,3.2220366117094814,3.221855277306116,,3.311457580056245,3.222405650803873,3.2509982648267273,3.3333244500102395,3.2581439312036156,3.2901335014995903,"rgba(239, 83, 80, 0.75)",0.07842469274679727,3.264885619934561,-1.5286718472920886,45.49584596121122,-10.506500156618095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140350877192979,1.0166666666666668,False,False,False,False,-0.26127092069694907,-0.2768278084836351,False,False,False,False,-96307.0,-79151.34543289943,False,False,False,False,3740.065707554257,False,False,False,False
2025-07-11 18:00:00+00:00,3.145,3.17,3.145,3.165,1444.0,,,,,3.1802824709808153,3.195653244905582,3.196731398205501,3.2506767570988613,3.2745496792454833,3.2765022750256603,3.297006923419285,3.3157169981271672,3.3328720489057835,,,,,3.101164004732328,3.1802669526615825,3.2581591395116893,3.3028243925616105,3.3190254144851656,3.3551446432225775,3.35501485475834,3.3548093037054367,3.3546836463030694,3.3557558977965782,3.3426901541870717,3.340967665832006,3.3368431363102533,3.337176546349142,3.3112246711266646,3.3020527114765073,3.301642194145872,3.2928522070227464,3.2913459178647524,3.2911456500379015,3.25600634879702,3.241768572046935,3.2223223762192026,3.2219538601618924,3.2217727828842206,,3.3112246711266646,3.2223223762192026,3.2506767570988613,3.3328720489057835,3.2577768662126823,3.2899445217680223,"rgba(38, 166, 154, 0.5)",0.07616825850445019,3.264657427447189,-1.3083852697166012,50.10678214591609,-6.3539132965775025,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9149868536371601,1.012269938650307,False,False,False,False,-0.24143939198759382,-0.25913360023561444,False,False,False,False,-94863.0,-79394.93697657541,False,False,False,False,3704.467789607679,False,False,False,False
2025-07-11 19:00:00+00:00,3.165,3.17,3.155,3.165,1803.0,,,,,3.180055365636148,3.1952801891543547,3.1963508674367858,3.2502931334504237,3.27409334034262,3.276040120345937,3.296496451962945,3.315179346032267,3.3323213069563806,,,,,3.1035548777453097,3.1801212177623763,3.25775101154172,3.3023030068708925,3.3184900901828636,3.354574056903138,3.354449046704573,3.354250251135305,3.3541323666094103,3.3552651960895257,3.342259331940693,3.3405445816820785,3.336447419129056,3.3367982016193305,3.310941249290068,3.3017909948768187,3.3013814395044463,3.2926132185890165,3.2911106586591163,3.2909108730298624,3.255845848682347,3.2416349507805355,3.2222242544343995,3.2218563873331423,3.2216756290660817,,3.310941249290068,3.2222242544343995,3.2502931334504237,3.3323213069563806,3.257345569035318,3.2897170464064844,"rgba(38, 166, 154, 0.5)",0.07445586394417059,3.264392192628305,-1.3349142345971872,53.18073960238601,-3.6222673358399717,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189427312775327,1.0140969162995594,False,False,False,False,-0.23580792908399772,-0.24747076465980608,False,False,False,False,-94863.0,-79634.75190717114,False,False,False,False,3674.987668838568,False,False,False,False
2025-07-14 14:00:00+00:00,3.385,3.385,3.315,3.335,1197.0,,,,3.345,3.181509719572472,3.1964187753995645,3.1974668477158747,3.25056848690645,3.2742859698814226,3.276226577547273,3.296619110596559,3.3152490347402397,3.3323485914923223,,,,,3.1095658971159184,3.1810579223146145,3.257999604867273,3.302408696431402,3.3185504665357626,3.354555186345751,3.354430565722453,3.3542323554098807,3.3541149327030535,3.355247846364342,3.3422636955219573,3.3405516156531,3.336460349155949,3.3368100350430576,3.3109845271230935,3.3018450482989556,3.3014359661215202,3.2926773147873685,3.291176328460612,3.290976754298492,3.255948239964999,3.2417517246282705,3.222359687827918,3.2219921764646635,3.221811592467604,,3.3109845271230935,3.222359687827918,3.25056848690645,3.3323485914923223,3.2665693113852177,3.2900483411851207,"rgba(38, 166, 154, 1.0)",0.07445586394417059,3.2646417889419785,0.9449653436400696,62.69380402317714,4.992531563132346,True,False,True,False,True,4.039242988489086,0.0,0.0,0.0,0.0,0,0.9194515852613537,1.0068551842330764,False,False,False,False,-0.03194639537857076,-0.13970858001918843,False,False,False,False,-93666.0,-79852.29063729252,False,False,False,False,3636.5692553682024,False,False,False,False
2025-07-14 15:00:00+00:00,3.335,3.365,3.31,3.315,2663.0,,,,3.334651554404145,3.1843664571593706,3.1986411789450897,3.1996440659494323,3.2510789670348585,3.2746206736043897,3.276548108480309,3.2968058616369635,3.3153253287859417,3.33233740091968,,,,,3.1211343108080594,3.1829169146837026,3.2584531251847904,3.3025598084320342,3.3186081868245245,3.354447982893036,3.35432472276497,3.3541285061907016,3.3540129482730796,3.3551532669183732,3.342220409328202,3.340514685136994,3.336438693218532,3.3367882461121203,3.3110381308461347,3.3019231883574642,3.3015151848098796,3.2927786312248832,3.29128129735935,3.291082211720119,3.2561369632936654,3.241972965297358,3.222623199983575,3.2222564911245666,3.222076300398172,,3.3110381308461347,3.222623199983575,3.2510789670348585,3.33233740091968,3.2664019596920175,3.2906554548473714,"rgba(38, 166, 154, 1.0)",0.07423180154325723,3.2654986130641723,0.6668487886149655,67.18578925754976,8.768479238505464,True,False,True,False,True,2.8456668321731087,0.0,0.0,0.0,0.0,0,0.9101027397260272,1.0171232876712328,False,False,False,False,-0.0452728870287831,-0.09249073352398576,False,False,False,False,-96329.0,-80107.74349562907,False,False,False,False,3621.4751583857496,False,False,False,False
