date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_356,aVWAP_peak_325,aVWAP_peak_241,aVWAP_valley_404,aVWAP_valley_351,aVWAP_valley_292,aVWAP_valley_210,aVWAP_OB_bull_404,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,1.055,1.07,1.05,1.06,9819.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13246642847859064,1.1590314868484246,-0.7475968665104467,52.08046246521716,-2.7052570350038962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7848413187337295,0.8730549869835655,False,False,False,False,-0.17313582386561485,-0.17839993141022903,False,False,False,False,-90640.0,-62910.696155502104,False,False,False,False,5990.957486102768,False,False,False,False
2024-08-30 17:00:00+00:00,1.075,1.08,1.055,1.07,4226.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13261710408350494,1.1585794443471567,-0.667933785459384,52.769558491444016,-1.6054321581823956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7956040850926412,0.8685464013240222,False,False,False,False,-0.16720377176131102,-0.17280185158577002,False,False,False,False,-86414.0,-63275.08846316874,False,False,False,False,5963.593804147686,False,False,False,False
2024-09-02 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13195489841007835,1.1585794443471567,-0.6712857606231247,53.22895584226191,-0.7541084520806649,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7906990918510393,0.8697100830946141,False,False,False,False,-0.16522902914616736,-0.1690154403659687,False,False,False,False,-86414.0,-63633.83127769325,False,False,False,False,5871.1349854787295,False,False,False,False
2024-09-03 17:00:00+00:00,1.005,1.03,1.005,1.03,6433.0,,,,,,,,,,,,,#000000,0.13224650232265597,1.1565669103368017,-0.9570529890310657,51.11916150581596,-0.7541084520806649,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.791184617891478,0.8683599478572592,False,False,False,False,-0.2069927615912392,-0.18800410097860393,False,False,False,False,-92847.0,-64086.74862222514,False,False,False,False,5879.846070975183,False,False,False,False
2024-09-04 17:00:00+00:00,1.005,1.01,0.9831,1.01,12789.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1331113091356985,1.1425206193939281,-0.9955624375899707,48.617943311678374,2.3731252448437914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.777624577422353,0.8756421648231558,False,False,False,False,-0.22385128999876128,-0.20592769548868262,False,False,False,False,-105636.0,-64730.92306219064,False,False,False,False,5986.9647365414585,False,False,False,False
2024-09-05 17:00:00+00:00,1.03,1.06,1.03,1.04,6383.0,,,,,,,,,,,,,#000000,0.133733656534508,1.142339993251663,-0.7652523373968733,48.93664866781005,2.3731252448437914,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7866908439022884,0.8678562965557742,False,False,False,False,-0.18503665480120277,-0.1954821751449427,False,False,False,False,-99253.0,-65266.149061226446,False,False,False,False,5993.104818145466,False,False,False,False
2024-09-06 17:00:00+00:00,1.0038,1.03,1.0,1.005,6986.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13457605535114162,1.1404330456563763,-1.0063680741941696,47.13630406175329,0.7025790832538519,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7814917726291435,0.8752621086446789,False,False,False,False,-0.20899825517418175,-0.20224021515956223,False,False,False,False,-106239.0,-65901.3870602772,False,False,False,False,6008.498541895148,False,False,False,False
2024-09-09 17:00:00+00:00,1.04,1.07,1.035,1.04,10318.0,,,,,,,,,,,,,#000000,0.13487171778938353,1.1395804428832517,-0.7383345041898037,48.20439079744189,0.7025790832538519,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7893200567223194,0.86827586920744,False,False,False,False,-0.17907996542608287,-0.19066009029282255,False,False,False,False,-95921.0,-66366.8074159318,False,False,False,False,6075.312517989797,False,False,False,False
2024-09-10 17:00:00+00:00,1.02,1.02,1.01,1.015,10064.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13497210018009898,1.1371113554139858,-0.9047155319584383,47.434863653149314,0.7025790832538519,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7947735155346783,0.8627657247607047,False,False,False,False,-0.20899825517418175,-0.19982917273350215,False,False,False,False,-105985.0,-66981.04295987084,False,False,False,False,6137.152633989955,False,False,False,False
2024-09-11 17:00:00+00:00,1.0,1.04,1.0,1.01,7834.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13441309757609057,1.1353526354805628,-0.9325924165210259,46.623842385715605,-0.1095070217255909,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880516110128609,0.8663052919077867,False,False,False,False,-0.20498890833972003,-0.20240904053661107,False,False,False,False,-113819.0,-67707.212836462,False,False,False,False,6163.460345090885,False,False,False,False
2024-09-12 17:00:00+00:00,1.015,1.05,1.015,1.04,3117.0,,,,,,,,,,,,,#000000,0.1340080032839225,1.1348891393262182,-0.7080856142985481,48.21351511329557,-0.1095070217255909,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926328717943335,0.8590608958545469,False,False,False,False,-0.19499361691068956,-0.19870132872365032,False,False,False,False,-110702.0,-68373.79868395871,False,False,False,False,6116.228401756143,False,False,False,False
2024-09-13 17:00:00+00:00,1.045,1.055,1.04,1.055,3715.0,,,,,,,,,,,,,#000000,0.1338772440546761,1.1345407869544386,-0.5941322404422504,50.26739051542893,-2.9931809685759205,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7932128467338545,0.8659489641607006,False,False,False,False,-0.1830496689570825,-0.19087549884036642,False,False,False,False,-106987.0,-68972.45296792834,False,False,False,False,6079.000054442095,False,False,False,False
2024-09-16 17:00:00+00:00,1.02,1.02,1.01,1.015,10906.0,,,,,,,,,,,,,#000000,0.13328988150535412,1.1321781757565879,-0.8791228143741806,48.81907833943747,-2.9931809685759205,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7871135844565254,0.8796281403802232,False,False,False,False,-0.20899825517418175,-0.19993687700727408,False,False,False,False,-117893.0,-69730.91106144883,False,False,False,False,6153.837262900356,False,False,False,False
2024-09-17 17:00:00+00:00,0.9274,0.9869,0.9076,0.9798,31071.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13393033603971632,1.1210496641437966,-1.0546502631182062,45.8119566045561,-0.6886418312464713,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7720190099855825,0.8801089336252471,False,False,False,False,-0.26404094706582293,-0.2319889120365485,False,False,False,False,-148964.0,-70959.33104499226,False,False,False,False,6540.149863475544,False,False,False,False
2024-09-18 17:00:00+00:00,0.8829,0.91,0.8667,0.8667,25151.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13641769174054896,1.1085436681187264,-1.7728174772131882,39.49206658041076,-6.391083970647784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643287764286321,0.8800097647957883,False,False,False,False,-0.31318751232124536,-0.27258821217889695,False,False,False,False,-174115.0,-72558.64374196912,False,False,False,False,6828.690175669722,False,False,False,False
2024-09-19 17:00:00+00:00,0.9189,0.9222,0.8601,0.8621,11814.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13909763665325925,1.1033125343891206,-1.734123887312421,35.14754130183855,-10.07066405308425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766581510966005,0.8783404178636167,False,False,False,False,-0.3108194505386491,-0.29170383135877304,False,False,False,False,-185929.0,-74316.32368395409,False,False,False,False,6905.9818008531365,False,False,False,False
2024-09-20 17:00:00+00:00,0.85,0.8576,0.772,0.781,56494.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14375065154572142,1.0730886755457552,-2.031912011562975,30.26388303165178,-14.231663356528557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7566251799170265,0.8885996105325544,False,False,False,False,-0.34282825441539394,-0.3172660428870835,False,False,False,False,-242423.0,-76922.62874311759,False,False,False,False,7674.78828456084,False,False,False,False
2024-09-23 17:00:00+00:00,0.666,0.69,0.6565,0.6719,59029.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15162874067338877,1.0348593405249809,-2.3937370904293283,25.270698392807766,-18.483205937245774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7525017662627989,0.9013001803169784,False,False,False,False,-0.34282825441539394,-0.33004714865123874,False,False,False,False,-301452.0,-80403.70426648011,False,False,False,False,8470.977613482377,False,False,False,False
2024-09-24 17:00:00+00:00,0.6567,0.6844,0.651,0.6573,41955.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1588867816975275,1.0119773815632755,-2.2322648729739787,21.75404945161899,-21.423382893912386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7460710020398027,0.90536584334739,False,False,False,False,-0.34282825441539394,-0.3364377015333163,False,False,False,False,-343407.0,-84481.27474296879,False,False,False,False,8990.109743505907,False,False,False,False
2024-09-25 17:00:00+00:00,0.7037,0.7311,0.6706,0.7184,55014.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16222620323553086,0.989930641523732,-1.6737779477554906,23.61446592299061,-21.423382893912386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434534109380738,0.8992816317969694,False,False,False,False,-0.31950486856556387,-0.32797128504944006,False,False,False,False,-288393.0,-87642.69683997703,False,False,False,False,9703.658429653102,False,False,False,False
2024-09-26 17:00:00+00:00,0.7565,0.7726,0.7457,0.7565,18523.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16566682201671115,0.9846621812047478,-1.3772352147959515,27.13187932896711,-21.423382893912386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7498867192851199,0.8946225908089825,False,False,False,False,-0.27927187941577314,-0.3036215822326066,False,False,False,False,-269870.0,-90467.92634633397,False,False,False,False,9840.392407487938,False,False,False,False
2024-09-27 17:00:00+00:00,0.7755,0.7798,0.7322,0.7533,79452.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16945541938917114,0.9644100505172204,-1.2458146884779489,29.376543700907852,-28.06532504086735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7502453230350418,0.895307735325462,False,False,False,False,-0.2814222663032453,-0.29252192426792595,False,False,False,False,-349322.0,-94481.1677983288,False,False,False,False,10919.642137604404,False,False,False,False
2024-09-30 17:00:00+00:00,0.6525,0.6525,0.6297,0.6404,15942.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1756331197911347,0.958526309793316,-1.8113116146409982,27.9495407587161,-28.06532504086735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7478284615950175,0.8996208341648375,False,False,False,False,-0.34282825441539394,-0.31767508934165994,False,False,False,False,-365264.0,-98679.35124331595,False,False,False,False,10997.508150974876,False,False,False,False
2024-10-01 17:00:00+00:00,0.6121,0.6121,0.5978,0.5992,13244.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1828522962728435,0.9531976622118401,-1.935976027796893,26.19430039123918,-28.06532504086735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7469609758673497,0.8992871098906902,False,False,False,False,-0.34282825441539394,-0.33025167187852694,False,False,False,False,-378508.0,-103017.77990621027,False,False,False,False,11032.337481967514,False,False,False,False
2024-10-02 17:00:00+00:00,0.5974,0.6056,0.5958,0.5981,6135.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18944874161867734,0.9507636847612337,-1.8615256124058912,25.00237704976646,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7524379739027789,0.8907723884168323,False,False,False,False,-0.34282825441539394,-0.33653996314696044,False,False,False,False,-384643.0,-107384.06238828452,False,False,False,False,10956.409769068792,False,False,False,False
2024-10-03 17:00:00+00:00,0.5918,0.5999,0.5867,0.5938,20740.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19636213174128414,0.9426409467915962,-1.7765184340696079,24.113521653595917,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7484927706343704,0.8915435095769088,False,False,False,False,-0.34282825441539394,-0.33968410878117716,False,False,False,False,-405383.0,-112004.20095590802,False,False,False,False,11108.093338540593,False,False,False,False
2024-10-04 17:00:00+00:00,0.5999,0.6279,0.5998,0.6249,5438.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20106738360447468,0.9407304956036728,-1.5707694104427792,25.91080158478487,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7474854476973122,0.8924199623352164,False,False,False,False,-0.3292887290774016,-0.3344864189292894,False,False,False,False,-399945.0,-116468.39939070014,False,False,False,False,11020.18491468725,False,False,False,False
2024-10-07 17:00:00+00:00,0.5978,0.6,0.5952,0.5975,4121.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20471140013234132,0.9392025278540578,-1.6691914941383565,26.284526721575954,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7500728918069609,0.8885133311015841,False,False,False,False,-0.339985287922557,-0.3372358534259232,False,False,False,False,-404066.0,-120927.2769195265,False,False,False,False,10913.220807482796,False,False,False,False
2024-10-08 17:00:00+00:00,0.597,0.6035,0.5918,0.598,5670.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2079225797790643,0.9371253128231767,-1.6310172429734502,26.575462469193692,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7511048526863087,0.8834597053726171,False,False,False,False,-0.33995226136585754,-0.3385940573958904,False,False,False,False,-398396.0,-125229.11758744082,False,False,False,False,10831.930562405541,False,False,False,False
2024-10-09 17:00:00+00:00,0.5884,0.5965,0.5855,0.5879,9924.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2112929840953724,0.9334654815129232,-1.6354801509024244,26.42928329593912,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7480080878736544,0.8928466036395433,False,False,False,False,-0.34282825441539394,-0.34071115590564216,False,False,False,False,-408320.0,-129618.1235163177,False,False,False,False,10817.854119577547,False,False,False,False
2024-10-10 17:00:00+00:00,0.5698,0.576,0.5655,0.5707,12386.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2149178214787888,0.8972766926183117,-1.5195421690543378,25.74678324165123,-28.06532504086735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7326985835884671,0.8983054649037223,False,False,False,False,-0.34282825441539394,-0.3417697051605181,False,False,False,False,-420706.0,-134131.11384939804,False,False,False,False,10842.166458808904,False,False,False,False
2024-10-11 17:00:00+00:00,0.5921,0.6325,0.5921,0.6163,7113.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.21744657670913525,0.8960981476465073,-1.286744320747693,29.497768376840334,-24.79747568951501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7430450464801394,0.8882087225642018,False,False,False,False,-0.31356411938436823,-0.32766691227244316,False,False,False,False,-413593.0,-138463.85627033762,False,False,False,False,10784.349924563805,False,False,False,False
2024-10-14 17:00:00+00:00,0.6248,0.6276,0.6115,0.6235,6134.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2208724144619911,0.8948288634327444,-1.2284416055017864,32.60295574345418,-21.77777306496291,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7511219489856668,0.879493520172185,False,False,False,False,-0.3085119924333283,-0.3180894523528857,False,False,False,False,-407459.0,-142634.32361498356,False,False,False,False,10712.251476120955,False,False,False,False
2024-10-15 17:00:00+00:00,0.6177,0.6186,0.595,0.5968,3761.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22496371619352953,0.8937476886603817,-1.3199803669891659,33.28590038865187,-21.04260396686783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7575985991441793,0.8720327484837591,False,False,False,False,-0.3174071223678255,-0.3177482873603556,False,False,False,False,-411220.0,-146798.4426287047,False,False,False,False,10604.480135405902,False,False,False,False
2024-10-16 17:00:00+00:00,0.5997,0.6106,0.5954,0.61,10881.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22863322392224705,0.8906518800988377,-1.2275201096507347,34.9670693311522,-19.322988094542406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7632664990939382,0.861986321388905,False,False,False,False,-0.3200675914787651,-0.31890793941956036,False,False,False,False,-400339.0,-150729.30398329842,False,False,False,False,10608.767265089531,False,False,False,False
2024-10-17 17:00:00+00:00,0.5899,0.5901,0.5706,0.5706,10944.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23293451739618554,0.8868504274779354,-1.357679535918854,34.057150941999495,-19.322988094542406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7707468757020066,0.8522210004847539,False,False,False,False,-0.3360181339013424,-0.3274630366604514,False,False,False,False,-411283.0,-154768.8961696039,False,False,False,False,10613.96467183233,False,False,False,False
2024-10-18 17:00:00+00:00,0.6197,0.6364,0.6105,0.6316,6536.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23560008131814464,0.8853467722999615,-1.0770232797895867,38.34782204319597,-16.031353806469596,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.764115069353067,0.8713980467665414,False,False,False,False,-0.30580061372179335,-0.3166318251911224,False,False,False,False,-404747.0,-158644.52568635423,False,False,False,False,10550.74041335431,False,False,False,False
2024-10-21 17:00:00+00:00,0.6883,0.7218,0.6781,0.6961,6495.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23674174352641564,0.8637037861671449,-0.7079604284000877,44.83531793157444,-10.141814819932122,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7744553763894075,0.8538277195052927,False,False,False,False,-0.25343558578097897,-0.28503370548605067,False,False,False,False,-398252.0,-162359.3702493565,False,False,False,False,10487.860717023235,False,False,False,False
2024-10-22 17:00:00+00:00,0.6791,0.6985,0.6663,0.6868,12022.0,,,,,,,,,,,,,#000000,0.23801835334639418,0.8616587971144478,-0.7346441761991832,48.540060917868495,-6.991153239385447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7687414920914099,0.8583922612665792,False,False,False,False,-0.26531944980421757,-0.27517657764513415,False,False,False,False,-410274.0,-166203.00791990908,False,False,False,False,10511.645822185666,False,False,False,False
2024-10-23 17:00:00+00:00,0.6783,0.6783,0.6375,0.6391,31019.0,,,,,,,,,,,,,#000000,0.23929916041008623,0.8544301239223464,-0.8998365207522494,48.08866799579634,-6.991153239385447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7617602059402095,0.8671831362168201,False,False,False,False,-0.28203360563101987,-0.278605091638077,False,False,False,False,-441293.0,-170467.96903742987,False,False,False,False,10829.589297810693,False,False,False,False
2024-10-24 17:00:00+00:00,0.6065,0.6144,0.6016,0.6053,12691.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23756619978287832,0.8505450240103216,-1.032322881935483,46.04179452753074,-6.991153239385447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7606914383520074,0.8689471831413346,False,False,False,False,-0.31656787840870454,-0.2975864850233908,False,False,False,False,-453984.0,-174863.5664166945,False,False,False,False,10858.448378464791,False,False,False,False
2024-10-25 17:00:00+00:00,0.5795,0.5906,0.5718,0.5729,7850.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23727285040378704,0.8478161198496044,-1.1586497122690467,43.18233153382888,-6.991153239385447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7486137943146751,0.8769977670170861,False,False,False,False,-0.3346962854585603,-0.31614138524097557,False,False,False,False,-461834.0,-179312.720425738,False,False,False,False,10811.805767945958,False,False,False,False
2024-10-28 17:00:00+00:00,0.5754,0.5843,0.5717,0.5768,4872.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2366156962725036,0.8461961317523506,-1.1385387190970406,41.57350356265023,-2.5183554308908356,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7555384812395954,0.8682033551030862,False,False,False,False,-0.33718188233174967,-0.3266616337863626,False,False,False,False,-456962.0,-183617.3604191374,False,False,False,False,10719.715756039817,False,False,False,False
2024-10-29 17:00:00+00:00,0.5763,0.5771,0.5588,0.5588,9754.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23460220174385016,0.8428500866983756,-1.210773320058245,39.618943286639194,-4.516344268600037,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7466259948989402,0.8683721466746985,False,False,False,False,-0.34282825441539394,-0.3347449441008783,False,False,False,False,-466716.0,-188006.48661418952,False,False,False,False,10704.743418736873,False,False,False,False
2024-10-30 17:00:00+00:00,0.5447,0.5447,0.512,0.5165,22076.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23282868910095153,0.8342941843853766,-1.364927087003377,36.47982462986575,-7.60393383697339,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7464646595334518,0.8669055905603499,False,False,False,False,-0.34282825441539394,-0.33878659925813615,False,False,False,False,-488792.0,-192669.82790699278,False,False,False,False,10881.041970384364,False,False,False,False
2024-10-31 17:00:00+00:00,0.4931,0.4976,0.4722,0.4723,37580.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23149486899534127,0.8191270460018223,-1.4982061913812958,32.84183115505531,-11.081799009053164,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7356871223171496,0.8755600125026047,False,False,False,False,-0.34282825441539394,-0.340807426836765,False,False,False,False,-526372.0,-197843.50499370607,False,False,False,False,11294.979304176853,False,False,False,False
2024-11-01 17:00:00+00:00,0.4377,0.46,0.4377,0.4424,16038.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23301117026930124,0.8125381099167337,-1.5884994246797217,29.525149702793396,-14.20738499577692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434411146161937,0.87773396424816,False,False,False,False,-0.34282825441539394,-0.34181784062607945,False,False,False,False,-542410.0,-203185.62119535403,False,False,False,False,11368.514508763259,False,False,False,False
2024-11-04 17:00:00+00:00,0.4413,0.4516,0.4381,0.4454,6944.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2340662325762335,0.8097918331147531,-1.5567894142786,27.613941665061862,-16.055869743848064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7402502814010464,0.8838906177580613,False,False,False,False,-0.34282825441539394,-0.3423230475207367,False,False,False,False,-535466.0,-208337.254975271,False,False,False,False,11299.917384596385,False,False,False,False
2024-11-05 17:00:00+00:00,0.4368,0.4368,0.4159,0.4323,21454.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23472032452675443,0.8012165584682727,-1.5717282225648166,25.909858572403913,-17.802609165501174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7327827021219449,0.8985226967499329,False,False,False,False,-0.34282825441539394,-0.3425756509680653,False,False,False,False,-556920.0,-213741.63861906526,False,False,False,False,11457.345022044503,False,False,False,False
2024-11-06 17:00:00+00:00,0.4006,0.4042,0.3927,0.4009,6406.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23651345986115557,0.7985188129977785,-1.6811678000533217,23.817140393814157,-19.964856867272655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7366180378545476,0.8934188405011118,False,False,False,False,-0.34282825441539394,-0.34270195269172965,False,False,False,False,-563326.0,-219161.55119861462,False,False,False,False,11379.02959534614,False,False,False,False
2024-11-07 17:00:00+00:00,0.3808,0.3918,0.3725,0.382,19787.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2382695583267492,0.7900848836022711,-1.7127025645577725,21.901747844979333,-21.981929165616826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7417543380243204,0.8923623445825932,False,False,False,False,-0.34282825441539394,-0.3427651035535618,False,False,False,False,-583113.0,-224804.20931956632,False,False,False,False,11509.38572565085,False,False,False,False
2024-11-08 17:00:00+00:00,0.3458,0.3747,0.3454,0.3713,8161.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2389610732142593,0.7865629547517452,-1.7377849419826157,20.334513652269713,-23.70216789831762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7342071099080189,0.9035991492417756,False,False,False,False,-0.34282825441539394,-0.34279667898447785,False,False,False,False,-591274.0,-230485.91150065832,False,False,False,False,11457.472768664016,False,False,False,False
2024-11-11 17:00:00+00:00,0.3571,0.3619,0.3506,0.3549,8147.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23640554901186744,0.7830497444184239,-1.8110816188875964,18.84979737207017,-25.374868194068064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7379916938179074,0.8909848559003257,False,False,False,False,-0.34282825441539394,-0.3428124666999359,False,False,False,False,-599421.0,-236205.8353533613,False,False,False,False,11406.147609459922,False,False,False,False
2024-11-12 17:00:00+00:00,0.3085,0.3085,0.2922,0.2958,4549.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2393714843591925,0.7808018196295488,-2.026147019674958,16.60408931033059,-27.74732859694074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7435800392486684,0.888197364732268,False,False,False,False,-0.34282825441539394,-0.34282036055766496,False,False,False,False,-603970.0,-241907.6053478828,False,False,False,False,11299.835243421785,False,False,False,False
2024-11-13 17:00:00+00:00,0.2695,0.29,0.2695,0.29,13073.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24069749163478638,0.7742607222355051,-2.0119059776920345,15.0038889674119,-29.494573687601886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7391524636538923,0.8867183651640325,False,False,False,False,-0.34282825441539394,-0.3428243074865295,False,False,False,False,-617043.0,-247723.65797814817,False,False,False,False,11327.326169880362,False,False,False,False
2024-11-14 17:00:00+00:00,0.2909,0.3167,0.2902,0.3152,8100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2433913494950216,0.7705649369402672,-1.8709166857615922,17.198236969206967,-29.494573687601886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7344598416289595,0.8895079185520363,False,False,False,False,-0.32662665943315167,-0.33472548345984054,False,False,False,False,-608943.0,-253323.95785445595,False,False,False,False,11277.290105231054,False,False,False,False
