date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_797,aVWAP_valley_880,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_701,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_447,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_347,aVWAP_OB_bull_734,aVWAP_OB_bull_510,aVWAP_OB_bull_347,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 17:00:00+00:00,0.3135,0.3135,0.3109,0.3109,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3117666666666667,,51.19250187652929,20.034289094399924,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,40.9018265472485,False,False,False,False,42.624830827937814,False,False,False,False
2025-01-23 18:00:00+00:00,0.3109,0.3109,0.3109,0.3109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3117666666666667,,44.016778686419755,12.557714148175236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,43.72505404264,False,False,False,False,41.96398073758219,False,False,False,False
2025-01-23 19:00:00+00:00,0.3109,0.3114,0.3109,0.3114,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3115,,40.30072599089648,8.279084179820373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923.0,57.357223747405264,False,False,False,False,52.16608956335611,False,False,False,False
2025-01-23 20:00:00+00:00,0.3114,0.3114,0.309,0.3095,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3112294117647059,,36.03783803899351,3.363301240938526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,66.12687919318194,False,False,False,False,56.00847577167617,False,False,False,False
2025-01-24 15:00:00+00:00,0.3084,0.312,0.3084,0.312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3112294117647059,,37.89196799712818,3.363301240938526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,74.76057098863649,False,False,False,False,55.14012731009979,False,False,False,False
2025-01-24 16:00:00+00:00,0.312,0.312,0.312,0.312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3112294117647059,,39.128054635884624,3.363301240938526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,83.2604070973398,False,False,False,False,54.285241615369564,False,False,False,False
2025-01-24 17:00:00+00:00,0.312,0.312,0.31,0.31,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31094,,37.67206741443697,1.762175045778335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,74.57419923536554,False,False,False,False,70.49787352830957,False,False,False,False
2025-01-24 18:00:00+00:00,0.31,0.3113,0.31,0.3102,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3108260810810811,,37.09636956312586,-0.07809325404711842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423.0,79.97614963481723,False,False,False,False,83.35837161314197,False,False,False,False
2025-01-24 19:00:00+00:00,0.3102,0.3155,0.3102,0.3155,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31107895652173906,,44.21257995152969,-0.07809325404711842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723.0,89.94551165598286,False,False,False,False,86.71715654937232,False,False,False,False
2025-01-24 20:00:00+00:00,0.3155,0.3155,0.3143,0.3143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31107895652173906,,47.35680224189571,-0.07809325404711842,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723.0,99.76030992488234,False,False,False,False,85.37270450984717,False,False,False,False
2025-01-27 15:00:00+00:00,0.3143,0.3226,0.3143,0.3179,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.31228034847814046,,52.80623084606409,-8.560875868422315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,725.0,109.45394853069811,False,False,False,False,84.08010443992704,False,False,False,False
2025-01-27 16:00:00+00:00,0.3179,0.3179,0.3179,0.3179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.31228034847814046,,56.439183248843015,-4.655625411275182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,725.0,118.99729816588109,False,False,False,False,82.7765369292305,False,False,False,False
2025-01-27 17:00:00+00:00,0.3179,0.3179,0.3179,0.3179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.31228034847814046,,58.861151517362295,-1.8577908684074487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,725.0,128.39268889199144,False,False,False,False,81.493179767537,False,False,False,False
2025-01-27 18:00:00+00:00,0.3179,0.3179,0.3097,0.3097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31228034847814046,,51.70390647788315,-1.8577908684074487,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,725.0,137.64241464560396,False,False,False,False,80.22971961610232,False,False,False,False
2025-01-27 19:00:00+00:00,0.3097,0.3097,0.3097,0.3097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31228034847814046,,46.93240978489706,7.774003973229213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,725.0,146.7487337983853,False,False,False,False,78.98584799414724,False,False,False,False
2025-01-27 20:00:00+00:00,0.3097,0.312,0.3097,0.312,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31112711612683347,,46.42046925714651,6.9283869528825335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,158.69061389453438,False,False,False,False,80.73800538958682,False,False,False,False
2025-01-28 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31112711612683347,,44.39652586809522,4.472968239645411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,170.44734856283617,False,False,False,False,79.48625336804284,False,False,False,False
2025-01-28 16:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31112711612683347,,43.047230275394355,2.5794003038736975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,182.02180827504026,False,False,False,False,78.25390835458481,False,False,False,False
2025-01-28 17:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.31112711612683347,,42.14769988026045,1.0402018475486585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,193.41681899945823,False,False,False,False,77.04066946536643,False,False,False,False
2025-01-28 18:00:00+00:00,0.31,0.31,0.303,0.3031,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3096184862166041,,36.79680020878641,-4.5406954946318265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,694.0,201.17779854985423,False,False,False,False,79.30360482249253,False,False,False,False
2025-01-28 19:00:00+00:00,0.3031,0.3031,0.3031,0.3031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3096184862166041,,33.22953376113705,-8.24493397863165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,694.0,208.818452835903,False,False,False,False,78.07409156943064,False,False,False,False
2025-01-28 20:00:00+00:00,0.3031,0.3048,0.3031,0.3048,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3091365357114311,,33.29574842531576,-8.600781241708617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,894.0,219.44142255937737,False,False,False,False,79.9644157311449,False,False,False,False
2025-01-29 15:00:00+00:00,0.3048,0.3048,0.3048,0.3048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.3091365357114311,,33.33989153476823,-9.146482268073555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,894.0,229.89969507783664,False,False,False,False,78.72465734771629,False,False,False,False
2025-01-29 16:00:00+00:00,0.3048,0.3099,0.3048,0.3076,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.30891646108207926,,37.172548096643,-9.146482268073555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2405.0,263.6221804254671,False,False,False,False,100.93047661364317,False,False,False,False
2025-01-29 17:00:00+00:00,0.3076,0.3076,0.3076,0.3076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.30891646108207926,,39.72765247122618,-9.146482268073555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2405.0,296.8218365429017,False,False,False,False,99.36566302273397,False,False,False,False
2025-01-29 18:00:00+00:00,0.3076,0.308,0.3076,0.308,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.30889459002143244,,41.98371342382697,-14.81694153786595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2605.0,332.6075445034768,False,False,False,False,100.92588530145127,False,False,False,False
2025-01-29 19:00:00+00:00,0.308,0.308,0.308,0.308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.30889459002143244,,43.48775405889417,-13.065653677762818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2605.0,367.8384352863686,False,False,False,False,99.36114289367683,False,False,False,False
2025-01-29 20:00:00+00:00,0.308,0.3116,0.307,0.3114,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3091707437001573,,48.84812668212194,-7.820943783368541,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3505.0,416.4765990803784,False,False,False,False,111.77414843020897,False,False,False,False
2025-01-30 15:00:00+00:00,0.3114,0.3114,0.3114,0.3114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3091707437001573,,52.42170843094046,-4.411981537265689,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3505.0,464.3606828155663,False,False,False,False,110.04121589640728,False,False,False,False
2025-01-30 16:00:00+00:00,0.3114,0.3114,0.3114,0.3114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3091707437001573,,54.804096263486144,-2.0998413709843646,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3505.0,511.502377655635,False,False,False,False,108.33515053367228,False,False,False,False
2025-01-30 17:00:00+00:00,0.3114,0.3114,0.3114,0.3114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3091707437001573,,56.3923548185166,-0.43920967248731557,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3505.0,557.9131935059352,False,False,False,False,106.65553579671611,False,False,False,False
2025-01-30 18:00:00+00:00,0.3114,0.3198,0.3114,0.3198,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3093268986212648,,64.07645387097759,6.796060866186345,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3605.0,605.1548494205718,False,False,False,False,106.55234919521664,False,False,False,False
2025-01-30 19:00:00+00:00,0.3198,0.3198,0.3188,0.3188,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31464401889331634,,67.56337428059382,9.938254706208717,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2895.0,550.8888827628886,False,False,False,False,205.67556858753886,False,False,False,False
2025-01-30 20:00:00+00:00,0.3188,0.319,0.3188,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31464401889331634,,70.00433689255792,12.219500835411736,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2895.0,497.46424892160337,False,False,False,False,202.4868000823057,False,False,False,False
2025-01-31 15:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31464401889331634,,71.63164530053398,13.893253295908941,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2895.0,444.8679039770824,False,False,False,False,199.3474698484715,False,False,False,False
2025-01-31 16:00:00+00:00,0.319,0.3241,0.319,0.3241,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3151731285446588,,75.2841044515059,17.51972640558222,True,False,True,False,True,15.57072200758292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1995.0,407.0404946130966,False,False,False,False,210.2102997733014,False,False,False,False
2025-01-31 17:00:00+00:00,0.3241,0.3241,0.324,0.324,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.31530550186502443,,77.5340694260008,19.838638938033426,True,False,True,False,True,15.401412833112815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195.0,366.6987815183199,False,False,False,False,210.0520005520099,False,False,False,False
2025-01-31 18:00:00+00:00,0.324,0.324,0.3228,0.3228,9700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3186038992076988,,76.75957491264792,19.838638938033426,True,False,True,False,True,13.378421267822183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11895.0,176.5949244405165,False,False,False,False,357.18297728763764,False,False,False,False
2025-01-31 19:00:00+00:00,0.3228,0.3228,0.3221,0.3221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.3186038992076988,,74.94560874182692,19.838638938033426,True,False,True,False,True,12.216680775167415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11895.0,-10.561586015925599,False,False,False,False,351.64525670953475,False,False,False,False
2025-01-31 20:00:00+00:00,0.3221,0.3249,0.3221,0.3226,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.31864297616210735,,74.11807944547334,19.838638938033426,True,False,True,False,False,12.812496415554818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-191.71566995366317,False,False,False,False,349.2941674582241,False,False,False,False
2025-02-03 15:00:00+00:00,0.3226,0.3226,0.3226,0.3226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.31864297616210735,,73.56639324790429,19.838638938033426,True,False,True,False,False,12.812496415554818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-370.06116344275364,False,False,False,False,343.87875400925935,False,False,False,False
2025-02-03 16:00:00+00:00,0.3226,0.3226,0.3226,0.3226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.31864297616210735,,73.19860244952491,19.838638938033426,True,False,True,False,False,12.812496415554818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-545.6416105211606,False,False,False,False,338.5473004587282,False,False,False,False
2025-02-03 17:00:00+00:00,0.3226,0.3273,0.3226,0.3243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.31864297616210735,,74.44036894365956,19.838638938033426,True,False,True,False,False,14.873754641977605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-718.4998801254837,False,False,False,False,333.2985051027789,False,False,False,False
