date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_724,aVWAP_peak_701,aVWAP_peak_621,aVWAP_peak_600,aVWAP_peak_553,aVWAP_valley_857,aVWAP_valley_816,aVWAP_valley_768,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_498,aVWAP_valley_476,aVWAP_valley_431,aVWAP_valley_411,aVWAP_valley_379,aVWAP_valley_341,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_113,aVWAP_OB_bull_303,aVWAP_OB_bull_173,aVWAP_OB_bull_113,aVWAP_OB_bear_785,aVWAP_OB_bear_553,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,111.18,111.29,110.915,111.29,2232.0,,,,,,111.24277837740601,109.89271969902589,110.26675326981739,,,,,,,,110.20266069732735,109.66536769232376,110.17830298632187,110.44132858050104,110.3985623091346,110.30443192383181,109.7730789854282,109.64925752923934,109.43160256410266,108.68395624523113,107.77617442540446,107.76182380359617,104.99371945455587,104.25313149674311,103.4032286879331,101.26568756970676,107.77617442540446,103.4032286879331,101.26568756970676,,110.26675326981739,110.46741711541642,108.01139468446132,"rgba(38, 166, 154, 0.75)",1.2233539225478773,110.13423847225538,0.9447482911057558,72.6228588054716,19.15897230955825,True,False,True,False,False,7.337787142494548,0.0,0.0,0.0,0.0,0,0.9953836357847814,0.9379974530404335,False,False,False,False,0.1837777907867519,0.2007374316765555,False,False,False,False,43246.0,41547.18918751235,False,False,False,False,840.2589613102604,False,False,False,False
2025-08-06 14:00:00+00:00,110.76,111.085,110.37,111.02,947.0,,,,,,111.15775019700551,109.9310170765916,110.27491625876915,,,,,,,,110.24720085147116,109.6987528627308,110.18824829351999,110.44574325856799,110.40232729821031,110.30864141711709,109.77983125580391,109.65653226965651,109.43948398785534,108.6940642687406,107.78813020805299,107.77381332137483,105.0102441498594,104.27084331068926,103.42224800495752,101.28735130614157,107.78813020805299,103.42224800495752,101.28735130614157,,110.27491625876915,110.45456117745543,108.02584100404684,"rgba(38, 166, 154, 0.75)",1.2149041596400008,110.14081700142688,0.7236644895788593,69.41880896675147,19.15897230955825,True,False,True,False,False,5.7330830294874495,0.0,0.0,0.0,0.0,0,0.9901727690600721,0.9360437470280557,False,False,False,False,0.12566011435701765,0.1631987730167866,False,False,False,False,42299.0,41558.8451691013,False,False,False,False,841.9138611349074,False,False,False,False
2025-08-06 15:00:00+00:00,111.02,111.02,110.71,111.01,346.0,,,,,,111.14083316663333,109.94554254455316,110.27830891274631,,,,,,,,110.26417550449256,109.71139560770156,110.19229963665727,110.44770079130767,110.40397038916306,110.310422693695,109.78248340400023,109.65936703607132,109.44252355889881,108.69788571983123,107.79260144834652,107.77829662846226,105.01634971073504,104.2773776814273,103.42925532212094,101.2953150709279,107.79260144834652,103.42925532212094,101.2953150709279,,110.27830891274631,110.45489487464427,108.03133876273992,"rgba(38, 166, 154, 0.75)",1.2065615018104623,110.14422782078756,0.717553293316038,67.19543157909428,24.595337812651735,True,False,True,False,False,5.673662337112617,0.0,0.0,0.0,0.0,0,0.9925331638732218,0.9368496306299153,False,False,False,False,0.14685176025664262,0.15502526663671462,False,False,False,False,41953.0,41564.956096712136,False,False,False,False,834.2252741405678,False,False,False,False
2025-08-06 16:00:00+00:00,111.01,111.05,110.55,110.55,265.0,,,,,,111.11947979989868,109.954177935542,110.28008583942649,,,,,,,,110.27283765561414,109.71934656518927,110.19453403548269,110.44856043885352,110.40473856360627,110.31133717571906,109.78415449366153,109.66119038167447,109.44453293738651,108.7005446377835,107.79580204512665,107.7815068629634,105.02086173164756,104.2822255793252,103.43447254101021,101.3012810436744,107.79580204512665,103.43447254101021,101.3012810436744,,110.28008583942649,110.45124785828905,108.0348704180449,"rgba(38, 166, 154, 0.75)",1.1897224106521145,110.14557179734895,0.33993492854301266,62.00905945154982,19.55426231013263,True,False,True,False,False,2.9796522324462984,0.0,0.0,0.0,0.0,0,0.9956934364781872,0.9350825424675018,False,False,False,False,0.13681871121838007,0.14592198892754735,False,False,False,False,41688.0,41566.86375412745,False,False,False,False,825.4000760918767,False,False,False,False
2025-08-06 17:00:00+00:00,110.55,110.7,110.18,110.27,686.0,,,,,,111.03460644257703,109.96626830937711,110.28115801291756,,,,,,,,110.27805480992038,109.73266863599582,110.19659390440447,110.44802519567612,110.40460329961866,110.31175428743553,109.7869163172701,109.66439988511038,109.44834996819232,108.70626265353064,107.80311308126367,107.78884456896508,105.03182717940928,104.2940930154968,103.44732699094126,101.31614447076635,107.80311308126367,103.44732699094126,101.31614447076635,,110.28115801291756,110.42734425495723,108.0411861414998,"rgba(38, 166, 154, 0.75)",1.177528779699458,110.1440187748115,0.1069878098611322,56.689913148806866,14.558212363336878,True,False,True,False,False,1.3950981579229413,0.0,0.0,0.0,0.0,0,0.9854136776661876,0.9408576438705567,False,False,False,False,0.0816883720998145,0.11380518051368092,False,False,False,False,41002.0,41558.106176544075,False,False,False,False,823.2388346020801,False,False,False,False
2025-08-06 18:00:00+00:00,110.3,110.78,110.19,110.19,609.0,,,,,,110.9744455455608,109.97652603603241,110.28212180073699,,,,,,,,110.28242425243316,109.74411360153256,110.19841723766773,110.44758144515163,110.40450323815809,110.31213760779272,109.78936047743647,109.66723842712102,109.45172463006388,108.71131641283453,107.8095772990029,107.79533238604134,105.04153034243224,104.30459552014193,103.45870427454435,101.32930368353429,107.8095772990029,103.45870427454435,101.32930368353429,,110.28212180073699,110.4110311274434,108.04674130224305,#000000,1.1504245906326114,110.14334656735537,0.04055322967234014,52.62809907919424,10.794629399910527,False,False,False,False,False,0.9451817040920112,0.0,0.0,0.0,0.0,0,0.9833280406478239,0.9398221657669105,False,False,False,False,0.08854586399436158,0.10117552225402125,False,False,False,False,40393.0,41540.04251489223,False,False,False,False,819.9173022826681,False,False,False,False
2025-08-06 19:00:00+00:00,110.19,110.53,110.065,110.47,2421.0,,,,,,110.8074435783222,110.00999153883612,110.28467554397648,,,,,,,,110.29243085217456,109.78384805172708,110.20416917023239,110.44499409358677,110.40342922178014,110.31299211669055,109.79837819980952,109.67781829869344,109.46445711452178,108.73073577757502,107.83464632658044,107.82049523430544,105.079532245025,104.34577567804125,103.50336156522268,101.38105939774053,107.83464632658044,103.50336156522268,101.38105939774053,,110.28467554397648,110.36737022037828,108.06738270898165,#000000,1.1321211774160203,110.1425667759163,0.28922100444322285,52.08139465151355,10.166802110128472,False,False,False,False,False,2.4707151949838675,0.0,0.0,0.0,0.0,0,0.981430264717502,0.9413670485973926,False,False,False,False,0.06002038483543498,0.08059795354472812,False,False,False,False,42814.0,41559.79379373111,False,False,False,False,844.740289844177,False,False,False,False
2025-08-07 14:00:00+00:00,109.73,109.73,108.45,108.45,584.0,,,,,,110.68954586644361,109.98632318933865,110.27287376448415,,,,,,,,110.24685921108232,109.76983419300798,110.19250934977694,110.43449218197587,110.39548045263824,110.30611783121076,109.79484715498359,109.6748564238914,109.46246525198842,108.73115048912985,107.8371160100215,107.82299385341642,105.08607186566442,104.35320232582076,103.51174183874038,101.39141325455373,107.8371160100215,103.51174183874038,101.39141325455373,,110.27287376448415,110.31624760675545,108.0631969804939,"rgba(239, 83, 80, 1.0)",1.1268867182060318,110.12682420179458,-1.488014877364093,43.444893060295946,2.0186157479431586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601385148133889,0.9419776837245097,False,False,False,False,-0.12335542592014674,-0.02137873618770931,False,False,False,False,42230.0,41570.18458762675,False,False,False,False,840.6978047303138,False,False,False,False
2025-08-07 15:00:00+00:00,108.45,108.88,108.25,108.88,981.0,,,,,,110.50166777303619,109.9417105429838,110.25061887575781,,,,,,,108.67,110.16597137976713,109.74201649220508,110.17037270333431,110.41486537254984,110.38052109385819,110.29306911213547,109.78765478448477,109.66865454305238,109.45797978078708,108.73085996196605,107.84041879391773,107.82634648568897,105.09641036309964,104.36505545277025,103.52522027898456,101.40826294824477,107.84041879391773,103.52522027898456,101.40826294824477,,110.25061887575781,110.23133239725927,108.09080467922624,"rgba(239, 83, 80, 1.0)",1.1172681370573414,110.05294683236392,-1.0498346757236134,40.25617229649383,-0.8816601004039768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578995713410892,0.9541488058787512,False,False,False,False,-0.20498405185469173,-0.11318139402120052,False,False,False,False,43211.0,41595.62358626819,False,False,False,False,842.8730325639523,False,False,False,False
2025-08-07 16:00:00+00:00,108.88,109.01,108.38,108.73,1327.0,,,,,,110.3010304357592,109.88757129800914,110.22215586303984,,,,,,,108.69108174465627,110.07128176291297,109.70776552073725,110.14214022694462,110.38954416654559,110.36111853598884,110.27613710823346,109.77838518039853,109.66068964620784,109.4522710676195,108.73070547153078,107.84504064942585,107.83103486564514,105.11044323992363,104.38112168314757,103.54347003839761,101.43104626225129,107.84504064942585,103.54347003839761,101.43104626225129,,110.22215586303984,110.13691919893607,108.08254571591569,"rgba(239, 83, 80, 1.0)",1.11208566329938,110.0211386030073,-1.1610064274875158,37.68593287436712,-3.3647575385509043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959011360147374,0.9630795210316244,False,False,False,False,-0.18456020217776664,-0.1488707980994836,False,False,False,False,41884.0,41600.09453841908,False,False,False,False,850.378877020325,False,False,False,False
2025-08-07 17:00:00+00:00,108.625,108.95,108.59,108.87,1022.0,,,,,,110.18232045912826,109.8521622355723,110.20229343597613,,,,,,,108.72553253253253,110.01093419643273,109.6852948827033,110.12254325408196,110.37163988381204,110.34733473590646,110.26412927861806,109.77198799099543,109.65525725120641,109.4484956394522,108.73106090570847,107.8489623225779,107.83500663501049,105.12146515059928,104.39368911628947,103.55769935659548,101.44872813862364,107.8489623225779,103.55769935659548,101.44872813862364,,110.20229343597613,110.07892537689223,108.07880948653799,"rgba(239, 83, 80, 1.0)",1.1089885741752092,110.00142671376345,-1.020232976345067,36.86469155519879,-4.406076239538628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638332181524987,0.9608385164708595,False,False,False,False,-0.17284714541548807,-0.1608589717574858,False,False,False,False,42906.0,41620.34113472266,False,False,False,False,853.0396696246611,False,False,False,False
2025-08-07 18:00:00+00:00,108.86,108.86,108.355,108.425,1719.0,,,,,,109.98991035379456,109.78418456365674,110.16420580008834,,,,,,,108.6646352413019,109.90240212142119,109.63962115555141,110.08467674974493,110.33763748889027,110.32092864475365,110.24089566725162,109.75861371972583,109.64356704536627,109.43975620824764,108.7295554500119,107.85373201618859,107.8398629653007,105.13857423819769,104.4134460990926,103.58029754423137,101.47724717490354,107.85373201618859,103.58029754423137,101.47724717490354,,110.16420580008834,109.9794335725132,108.06267350177536,"rgba(239, 83, 80, 1.0)",1.1164204865086522,109.9589598752787,-1.3739983221517216,34.858217795045206,-6.701921436251766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548308069208382,0.9665441739396725,False,False,False,False,-0.19828924988799898,-0.17957411082274238,False,False,False,False,41187.0,41613.62266751766,False,False,False,False,866.4654111808678,False,False,False,False
2025-08-07 19:00:00+00:00,108.475,108.845,108.35,108.76,3454.0,,,,,,109.73406855962067,109.67691725852596,110.09737910979787,,,,,,,108.6593672821357,109.7402749630964,109.56593205637614,110.01867569862078,110.27679767924549,110.27315047303365,110.19884091170273,109.73485780856818,109.62298636975275,109.4247038065167,108.72829833398755,107.86454406247508,107.85084338120022,105.17348341743535,104.45357519652704,103.62603792873841,101.53470427975867,107.86454406247508,103.62603792873841,101.53470427975867,,110.09737910979787,109.83612164264817,108.04394550877475,"rgba(239, 83, 80, 1.0)",1.1150558988908033,109.8954912638045,-1.0183267627515546,35.71556719495105,-6.701921436251766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522356172745298,0.9688692202044868,False,False,False,False,-0.1998628983190785,-0.18971850457091044,False,False,False,False,44641.0,41660.558750191805,False,False,False,False,906.5822265113969,False,False,False,False
2025-08-08 14:00:00+00:00,109.26,110.07,109.26,109.77,368.0,,,,,,109.73338848205407,109.67714786661236,110.0955173043054,,,,,,,108.70253635441324,109.73972631475038,109.56698906647242,110.01711955343836,110.27458855445923,110.27140795695195,110.19743844208628,109.73477828817272,109.62315624325687,109.42526288535583,108.72996639797489,107.86719002383053,107.85350436073605,105.17827060138758,104.45886241046193,103.63186908951464,101.54166547744258,107.86719002383053,103.63186908951464,101.54166547744258,,110.0955173043054,109.83535121765728,108.04790188357092,"rgba(239, 83, 80, 0.75)",1.1021888459995302,109.89678169428775,-0.11502719769658362,41.37874931662456,-6.701921436251766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9642319277108425,0.9551957831325306,False,False,False,False,-0.03575735895086719,-0.11273793176088881,False,False,False,False,45009.0,41712.47256801829,False,False,False,False,898.2321144724605,False,False,False,False
2025-08-08 15:00:00+00:00,109.78,109.89,109.35,109.41,163.0,,,,,,109.73178119511057,109.67658769843413,110.09438756754928,,,,,,,108.71782709763116,109.73858838969227,109.56692994441954,110.01611139063965,110.27336142078882,110.27043779460864,110.19663319497008,109.73459176595905,109.62308483883137,109.4253749885134,108.73058944538967,107.86826385789638,107.8545850072166,105.18031754398571,104.46113397057594,103.6343845798804,101.54468842125252,107.86826385789638,103.6343845798804,101.54468842125252,,110.09438756754928,109.834252153698,108.04922962660302,"rgba(239, 83, 80, 0.75)",1.0904945237367472,109.8968334569397,-0.4464336558715551,43.587748099520496,-14.262226323495923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9642053129221062,0.9597028365601085,False,False,False,False,-0.04257585701906763,-0.07765689438997822,False,False,False,False,44846.0,41761.05438866917,False,False,False,False,886.8331669612595,False,False,False,False
2025-08-08 16:00:00+00:00,109.41,109.8,109.19,109.22,305.0,,,,,,109.72648168721012,109.67435349256984,110.09172001231869,,,,,,,108.74021486954348,109.73486767096038,109.56587154957859,110.01364666991962,110.27061307205784,110.2682613096757,110.19479127493447,109.73396725614671,109.62268422552161,109.42533798449615,108.73154451374668,107.87009458714414,107.85642877681369,105.18401418266708,104.46525664904412,103.63896918287996,101.55023520363848,107.87009458714414,103.63896918287996,101.55023520363848,,110.09172001231869,109.83085173069954,108.0509881752217,"rgba(239, 83, 80, 0.75)",1.0847333379259385,109.8960295977644,-0.6232219238849968,44.25585414413612,-13.270568008272853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9725510896614125,0.95860040720911,False,False,False,False,-0.061538890021345445,-0.06959789220566183,False,False,False,False,44541.0,41804.154320627786,False,False,False,False,877.8124977060461,False,False,False,False
2025-08-08 17:00:00+00:00,109.22,109.655,109.15,109.355,227.0,,,,,,109.72244938142533,109.6726134203748,110.0897002355713,,,,,,,108.7555550909471,109.73201510941091,109.56501280671016,110.01177535850779,110.26853973141552,110.26661743525716,110.19339719427303,109.73348063058617,109.622364428076,109.42528972560319,108.73223598537511,107.87143951765181,107.85778342380848,105.18675040225787,104.46831020037033,103.64236675103776,101.55434963420754,107.87143951765181,103.64236675103776,101.55434963420754,,110.0897002355713,109.82825434579047,108.05219314267622,"rgba(239, 83, 80, 0.75)",1.0676768161655121,109.89532948229123,-0.5060796245738326,45.40198270740391,-11.730921962046722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9691128481444936,0.968657509296502,False,False,False,False,-0.07559928773736613,-0.07259858997151397,False,False,False,False,44768.0,41850.10541643201,False,False,False,False,867.7223814625414,False,False,False,False
2025-08-08 18:00:00+00:00,109.355,109.815,109.35,109.59,388.0,,,,,,109.7197170133552,109.67171690665822,110.08724100400198,,,,,,,108.7878862768736,109.72998493314826,109.56517518513091,110.00960921284428,110.26581027166283,110.26445190486331,110.1916085500394,109.7331258774847,109.62227809241361,109.42562966518555,108.73377167699367,107.87403300592662,107.86039295931135,105.19163951639479,104.47373083700124,103.64836494487604,101.56155006389561,107.87403300592662,103.64836494487604,101.56155006389561,,110.08724100400198,109.8262249746718,108.05523782200268,#000000,1.0459800783561182,109.89548570224649,-0.2920569029637667,47.39250284194789,-9.40228646508578,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607115821347456,0.9683573050719159,False,False,False,False,-0.04826093575665452,-0.06042976286408425,False,False,False,False,45156.0,41901.35959602221,False,False,False,False,860.2848251607966,False,False,False,False
2025-08-08 19:00:00+00:00,109.58,109.655,109.35,109.61,1253.0,,,,,,109.70877513520453,109.66745023954795,110.0787373837284,,,,,,,108.8717901014247,109.72180300965361,109.56448896868794,110.00200906512909,110.25654865203545,110.25707766313556,110.18546458854054,109.73163442286034,109.62165634186903,109.42639906361637,108.73842363149186,107.88212803412898,107.86853997377922,105.20718744231108,104.49099886076172,103.66750135914546,101.58458033979277,107.88212803412898,103.66750135914546,101.58458033979277,,110.0787373837284,109.81832091949362,108.06342538343316,#000000,1.0219820082656927,109.89433201340452,-0.2782162612500736,48.82795063860709,-7.622198043864287,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957551826258637,0.9769154833320682,False,False,False,False,-0.06039999632971836,-0.060414879596901304,False,False,False,False,46409.0,41971.245493758295,False,False,False,False,866.3734325226446,False,False,False,False
2025-08-11 14:00:00+00:00,108.95,108.95,108.36,108.77,905.0,,,,,,109.66637917512456,109.64545263998401,110.06340724573892,,,,,,,108.85845593901364,109.69103900181788,109.54869483342348,109.98694136281522,110.24230541152777,110.24569093098604,110.17539720230019,109.72592406342802,109.6167166244309,109.4228022532096,108.73823611181318,107.88496786143476,107.8714223076032,105.21617074265697,104.5013221290873,103.67926752965447,101.59937338514659,107.88496786143476,103.67926752965447,101.59937338514659,,110.06340724573892,109.79174635361584,108.05910162884409,"rgba(239, 83, 80, 1.0)",1.0035496369724002,109.88030007705395,-1.1063728550623602,45.64596923073204,-7.622198043864287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9428892215568854,0.9772455089820364,False,False,False,False,-0.19082750251044492,-0.12562119105367311,False,False,False,False,45504.0,42026.016881451964,False,False,False,False,866.9722940339215,False,False,False,False
2025-08-11 15:00:00+00:00,108.77,108.875,108.355,108.355,1352.0,,,,,,109.59956321290024,109.60899552637505,110.03844369201411,,,,,,,108.82530637254901,109.64130387783298,109.52178717483599,109.96227670493869,110.2192883346411,110.22721002207437,110.15896133179812,109.71616466553353,109.60813292966768,109.416293523502,108.73694006652511,107.88831506123623,107.87483401966283,105.22887243125192,104.51604683564392,103.69616793326394,101.62084735253192,107.88831506123623,103.69616793326394,101.62084735253192,,110.03844369201411,109.74900081042979,108.05051462573466,"rgba(239, 83, 80, 1.0)",0.995374468894448,109.85680341861568,-1.5087823382527754,41.982571709664484,-1.7155502930261761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438269302499059,0.9776202909362185,False,False,False,False,-0.1971096498186406,-0.16136542043615687,False,False,False,False,44152.0,42058.9778600341,False,False,False,False,874.4921034287444,False,False,False,False
2025-08-11 16:00:00+00:00,108.395,108.65,108.18,108.56,930.0,,,,,,109.5554571194034,109.58384169853785,110.02101907582754,,,,,,,108.80191920244545,109.60763412935017,109.50292930260478,109.94504193247946,110.20321623182126,110.21424915327448,110.1474015877903,109.70918096214248,109.6019559175906,109.41154735000627,108.73578290396175,107.89036556389748,107.87692894855032,105.2373821237111,104.52595008596724,103.70756952623921,101.63540326915641,107.89036556389748,103.70756952623921,101.63540326915641,,110.02101907582754,109.7201059645896,108.04437989358756,"rgba(239, 83, 80, 1.0)",0.9743354260808254,109.78523049814787,-1.2575037973075072,40.878274886691095,-2.953743996110333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473605391239227,0.9787345563459382,False,False,False,False,-0.2287626304620329,-0.1950640254490949,False,False,False,False,45082.0,42105.846420343645,False,False,False,False,875.3526909724848,False,False,False,False
2025-08-11 17:00:00+00:00,108.6,108.93,108.51,108.87,966.0,,,,,,109.52501451077943,109.5656953805435,110.0068072966892,,,,,,,108.79991178385416,109.5834824244595,109.48961208815325,109.93117399714929,110.18971865565659,110.20330958765908,110.13771640389571,109.70377429947202,109.59731914034329,109.40824554954114,108.73593256241107,107.89361172022636,107.88021898445822,105.2470097136135,104.5369813040944,103.72011482458214,101.65113334002824,107.89361172022636,103.72011482458214,101.65113334002824,,110.0068072966892,109.69917239600404,108.04172155174106,"rgba(239, 83, 80, 1.0)",0.9425931645558775,109.78147722609151,-0.9669890047642852,42.076306828703,-2.953743996110333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541106128550065,0.9731689088191334,False,False,False,False,-0.18065043728604274,-0.18785723136756882,False,False,False,False,46048.0,42166.965080493355,False,False,False,False,876.7580756085703,False,False,False,False
2025-08-11 18:00:00+00:00,108.87,109.045,108.8,108.89,929.0,,,,,,109.50297450972808,109.55196540347546,109.99497213917618,,,,,,,108.80628542779378,109.56535635455391,109.47968656412912,109.91973242005824,110.17824728024576,110.19396872721425,110.12948133795095,109.6994131092291,109.59366372268833,109.4057998409543,108.73666865052527,107.89721201808447,107.88386035181857,105.2565895051307,104.54788927985746,103.7324579154308,101.66649536598399,107.89721201808447,103.7324579154308,101.66649536598399,,109.99497213917618,109.68330401745992,108.04075340421466,"rgba(239, 83, 80, 1.0)",0.9278430280377609,109.77740964742202,-0.9564221755254735,43.00123294802978,-2.953743996110333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587698293923965,0.9714905716851246,False,False,False,False,-0.14917119707528081,-0.16851421422142482,False,False,False,False,46977.0,42241.53926529191,False,False,False,False,877.5680279247165,False,False,False,False
2025-08-11 19:00:00+00:00,108.89,109.13,108.89,109.045,2023.0,,,,,,109.46804533170707,109.52878288241565,109.97259361337792,,,,,,,108.83007945609434,109.5351853426599,109.46317509251507,109.89830855011283,110.15607469004182,110.17579357111475,110.11351151538473,109.6913835400635,109.58709933797375,109.40172373519088,108.739244689391,107.90580527181332,107.89254075373032,105.2779008849954,104.57204945960427,103.75970091454413,101.70022848819413,107.90580527181332,103.75970091454413,101.70022848819413,,109.97259361337792,109.65647394250021,108.04116501726024,"rgba(239, 83, 80, 0.75)",0.9127812413652011,109.76830714244325,-0.7924211296908693,44.64962856005743,-2.953743996110333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576061718223343,0.9723616208523711,False,False,False,False,-0.1356628641694229,-0.15208853919542387,False,False,False,False,49000.0,42346.32160226413,False,False,False,False,895.3266631506899,False,False,False,False
2025-08-12 14:00:00+00:00,108.675,108.81,108.305,108.4,316.0,,,,,,109.45725069759742,109.5218393000229,109.96734164194095,,,,,,,108.8245649022976,109.52633220925911,109.45780973307582,109.89313590153279,110.15114522412546,110.17175709734967,110.10989765375045,109.68919205588357,109.58516300193098,109.40023987069118,108.73891442725693,107.90651969699256,107.89326974554841,105.28075162348104,104.57536435078251,103.76351569655034,101.70509992954409,107.90651969699256,103.76351569655034,101.70509992954409,,109.96734164194095,109.64881054652044,108.03956900706191,"rgba(239, 83, 80, 0.75)",0.9007589042564138,109.76271032167642,-1.5128469063554237,42.42298230349251,-2.953743996110333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9451432824711565,0.9769259397097139,False,False,False,False,-0.2061673544986515,-0.1791279468470377,False,False,False,False,48684.0,42444.58018207399,False,False,False,False,886.3448544196715,False,False,False,False
2025-08-12 15:00:00+00:00,108.4,108.69,108.4,108.64,853.0,,,,,,109.43138951052963,109.50484631327502,109.95403621034531,,,,,,,108.81371036736647,109.50480167800694,109.44468933654531,109.88007395904822,110.13855754150495,110.16142226155122,110.10065512156397,109.68367223505098,109.5803150629863,109.39657748444266,108.73829927875713,107.90866963160765,107.89545845082145,105.28859221207088,104.58444730522936,103.77393781852923,101.7183532045716,107.90866963160765,103.77393781852923,101.7183532045716,,109.95403621034531,109.63009067805,108.03601370292084,"rgba(239, 83, 80, 0.75)",0.8927633383892943,109.7497154995719,-1.2430119516041414,42.5952666431406,-2.953743996110333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9451205853804215,0.9826028522362433,False,False,False,False,-0.20814079315701786,-0.19363437000202777,False,False,False,False,49537.0,42554.54017925113,False,False,False,False,885.8278799325448,False,False,False,False
2025-08-12 16:00:00+00:00,108.6,108.79,108.3,108.715,552.0,,,,,,109.415914732349,109.49445909813808,109.94571458563252,,,,,,,108.80786760179036,109.49174293622521,109.43664361377182,109.87191796786212,110.1306470948411,110.15490976135548,110.09483032393557,109.68020931535973,109.57728011925228,109.39429649960928,108.73796486708584,107.91010537200164,107.89691907307977,105.29368465116973,104.59033986318492,103.78069322449947,101.726933718896,107.91010537200164,103.78069322449947,101.726933718896,,109.94571458563252,109.61869613870653,108.03394035317179,"rgba(239, 83, 80, 0.75)",0.8826703087039354,109.74200332058865,-1.1635185985769059,43.23121565396055,-2.953743996110333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9364104896164911,0.9952251023192364,False,False,False,False,-0.20814079315701786,-0.2008875815795228,False,False,False,False,50089.0,42671.35350980538,False,False,False,False,880.6522538870789,False,False,False,False
2025-08-12 17:00:00+00:00,108.68,108.915,108.465,108.84,997.0,,,,,,109.39388796278136,109.47910628512336,109.93246161507028,,,,,,,108.8046501030274,109.47261017367406,109.42483850315858,109.85902351843389,110.1178381819917,110.14431934205193,110.08538784264928,109.67480562665256,109.57261647904505,109.39092293026354,108.73797382403882,107.91319923794283,107.90005677123774,105.30322582317243,104.60130459115166,103.79319550995159,101.74268816295749,107.91319923794283,103.79319550995159,101.74268816295749,,109.93246161507028,109.60181862099166,108.03168568361178,"rgba(239, 83, 80, 0.75)",0.880224556726238,109.7313460470134,-1.0126348330118455,44.55903213926693,-2.953743996110333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9337873628452505,0.990616723420356,False,False,False,False,-0.18534282141042388,-0.19311520149497335,False,False,False,False,51086.0,42801.81314531228,False,False,False,False,882.4560949120854,False,False,False,False
