date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_794,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_648,aVWAP_peak_638,aVWAP_peak_623,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_599,aVWAP_peak_584,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_551,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_507,aVWAP_peak_502,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_113,aVWAP_peak_102,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_491,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_431,aVWAP_OB_bull_864,aVWAP_OB_bull_787,aVWAP_OB_bull_752,aVWAP_OB_bull_719,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_566,aVWAP_OB_bull_556,aVWAP_OB_bull_533,aVWAP_OB_bull_522,aVWAP_OB_bull_491,aVWAP_OB_bull_431,aVWAP_OB_bear_871,aVWAP_OB_bear_648,aVWAP_OB_bear_544,aVWAP_OB_bear_515,aVWAP_OB_bear_472,aVWAP_OB_bear_254,aVWAP_OB_bear_113,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,58.15,58.15,58.15,58.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.10842315590357,9.47923663220319,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-553.0,-55.48451423786801,False,False,False,False,9.276281571882778,False,False,False,False
2024-12-31 20:00:00+00:00,58.15,58.15,57.95,57.95,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,44.27655059036951,4.274593513583504,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-63.52351401712587,False,False,False,False,9.458044648287697,False,False,False,False
2025-01-01 15:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,40.38863554668013,0.7769751033597032,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-71.43787814089136,False,False,False,False,9.311408297151454,False,False,False,False
2025-01-01 16:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,37.79669218422055,-1.7215176597031245,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-79.22953894490854,False,False,False,False,9.167045377815771,False,False,False,False
2025-01-01 17:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,36.06872994258082,-3.6361468998080113,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-86.90039880622778,False,False,False,False,9.024920643275992,False,False,False,False
2025-01-01 18:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,34.91675511482101,-5.2041960501139926,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-94.4523306076816,False,False,False,False,8.884999392992643,False,False,False,False
2025-01-01 19:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,34.148771896314464,-6.556830466602037,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-101.8871781951594,False,False,False,False,8.747247464419114,False,False,False,False
2025-01-01 20:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.01666666666667,,33.636783083976766,-7.763573069897454,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-109.20675682779257,False,False,False,False,8.611631224660679,False,False,False,False
2025-01-02 15:00:00+00:00,58.53,58.53,58.53,58.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.01666666666667,,47.699422600338266,-11.517857017365685,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574.0,-116.41285362116012,False,False,False,False,8.478117562262838,False,False,False,False
2025-01-02 16:00:00+00:00,58.53,59.02,58.53,59.02,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.81000000000001,,60.126037194978984,-0.36049959129091746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-122.99560007664601,False,False,False,False,8.858301786103723,False,False,False,False
2025-01-02 17:00:00+00:00,59.02,59.02,59.02,59.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.81000000000001,,68.41044692473946,6.702606049062105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-129.47628844755073,False,False,False,False,8.720963773916068,False,False,False,False
2025-01-02 18:00:00+00:00,59.02,59.02,59.02,59.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.81000000000001,,73.93338674457979,11.35993090472472,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-135.85650102975924,False,False,False,False,8.585755033235198,False,False,False,False
2025-01-02 19:00:00+00:00,59.02,59.02,59.02,59.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.81000000000001,,77.61534662447335,14.62263945314939,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-142.13779558743738,False,False,False,False,8.45264255209977,False,False,False,False
2025-01-02 20:00:00+00:00,59.02,59.02,59.02,59.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.81000000000001,,80.06998654440238,17.083202815798387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-148.3217057333686,False,False,False,False,8.321593830361788,False,False,False,False
2025-01-03 15:00:00+00:00,59.35,59.42,59.34,59.34,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.046555555555564,,83.24986347949459,20.468354409866322,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514.0,-153.9911366522311,False,False,False,False,8.61118152291432,False,False,False,False
2025-01-03 16:00:00+00:00,59.34,59.8,59.34,59.8,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.19575163398692,,86.52198894340324,24.055903471913695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493.0,-159.24708802196395,False,False,False,False,8.803256227985417,False,False,False,False
