date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_360,aVWAP_valley_424,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_295,aVWAP_valley_246,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_118,aVWAP_valley_44,aVWAP_OB_bull_295,aVWAP_OB_bull_139,aVWAP_OB_bear_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,149.19,149.19,149.19,149.19,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.26384905981286,,73.60263328453978,19.631650631990027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125427.0,-43818.914986049705,False,False,False,False,36119.27035184041,False,False,False,False
2024-01-02 17:00:00+00:00,148.81,148.82,148.26,148.74,10697.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.12853595933547,,72.37199955238887,19.631650631990027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136124.0,-45250.00157541328,False,False,False,False,35725.12662545529,False,False,False,False
2024-01-03 17:00:00+00:00,148.43,148.605,147.45,147.45,16640.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.9013417331031,,67.31951688956639,21.23399956824629,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152764.0,-46916.885271918494,False,False,False,False,35429.23318940172,False,False,False,False
2024-01-04 17:00:00+00:00,148.165,148.165,147.28,147.49,7901.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.83844266715687,,64.04097607834848,18.25173712134631,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144863.0,-48435.429686307354,False,False,False,False,35002.438876387736,False,False,False,False
2024-01-05 17:00:00+00:00,146.21,146.45,145.68,146.45,13964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.5677501055555,,58.875673911602846,13.624152882718803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158827.0,-50146.926900473125,False,False,False,False,34676.261529466996,False,False,False,False
2024-01-08 17:00:00+00:00,145.93,147.08,145.58,146.95,23911.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.369635306151,,56.76277032892661,11.876739973461156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134916.0,-51461.176095814626,False,False,False,False,34509.35824994037,False,False,False,False
2024-01-09 17:00:00+00:00,147.305,147.51,146.86,147.31,13004.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.35829172973888,,56.289580740680336,11.48022458924602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121912.0,-52553.43693153843,False,False,False,False,34175.94184296455,False,False,False,False
2024-01-10 17:00:00+00:00,148.55,148.89,148.255,148.65,28644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.54157359070174,,58.9281866389312,11.48022458924602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93268.0,-53184.67046748357,False,False,False,False,34090.17530276355,False,False,False,False
2024-01-11 17:00:00+00:00,147.05,148.55,146.95,148.06,18287.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.56299764751805,,58.771754179282,11.48022458924602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111555.0,-54089.63681682491,False,False,False,False,33845.16483295326,False,False,False,False
2024-01-12 17:00:00+00:00,148.03,148.97,147.945,148.97,22262.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,147.65333448100142,,60.52885055074426,11.48022458924602,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89293.0,-54635.425393308244,False,False,False,False,33665.58088205476,False,False,False,False
2024-01-15 17:00:00+00:00,148.97,148.97,148.97,148.97,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,147.65333448100142,,61.7002481317191,6.8040951245950225,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89293.0,-55172.75213139648,False,False,False,False,33143.633891635305,False,False,False,False
2024-01-16 17:00:00+00:00,146.7,146.93,146.17,146.84,41484.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.50530366592403,,56.40125953582404,11.530607132691912,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130777.0,-56344.91101308026,False,False,False,False,33272.94189331538,False,False,False,False
2024-01-17 17:00:00+00:00,146.335,146.78,145.37,146.735,13966.0,,,,,,,,,,,,146.295,,,,,146.295,#000000,,147.065696758698,,52.63120149987278,8.081625533897096,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144743.0,-57715.424020629405,False,False,False,False,32973.60946086088,False,False,False,False
2024-01-18 17:00:00+00:00,148.08,149.65,147.93,149.65,23063.0,,,,,,,,,,,,148.02752257239823,,,,,148.02752257239823,"rgba(38, 166, 154, 0.5)",,147.71485235859157,,56.10079211473219,8.081625533897096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121680.0,-58707.122873022745,False,False,False,False,32819.95660100257,False,False,False,False
2024-01-19 17:00:00+00:00,150.71,152.66,150.51,152.19,44462.0,,,,,,,,,,,,150.07853513475925,,,,,150.07853513475925,"rgba(38, 166, 154, 0.5)",,148.71107097820416,,61.40360871026506,5.105830346200285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77218.0,-58994.11321607665,False,False,False,False,33000.453397886246,False,False,False,False
2024-01-22 17:00:00+00:00,152.06,152.67,151.76,152.6,16869.0,,,,,,,,,,,,150.46695401247118,,,,,150.46695401247118,"rgba(38, 166, 154, 1.0)",,148.9541733319186,,65.33263442018946,8.5655937012082,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60349.0,-59015.11921272662,False,False,False,False,32750.35334520584,False,False,False,False
2024-01-23 17:00:00+00:00,152.47,153.43,152.45,153.195,20232.0,,,,,,,,,,,,150.90336107550817,,,,,150.90336107550817,"rgba(38, 166, 154, 1.0)",,149.24392670780662,,68.52809736866026,11.411864076444616,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40117.0,-58722.125116405274,False,False,False,False,32556.27034760575,False,False,False,False
2024-01-24 17:00:00+00:00,154.4,154.46,151.525,151.8,38580.0,,,,,,,,,,,,151.31859680265356,,,,,151.31859680265356,"rgba(38, 166, 154, 1.0)",,149.59766684408012,,67.02910891676925,11.411864076444616,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78697.0,-59031.81309909667,False,False,False,False,32649.66150500721,False,False,False,False
2024-01-25 17:00:00+00:00,152.495,153.54,152.1,153.43,20115.0,,,,,,,,,,,,151.5120163726989,,,,,151.5120163726989,"rgba(38, 166, 154, 1.0)",,149.77163345650322,,67.95286541694236,11.411864076444616,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58582.0,-59024.83925259904,False,False,False,False,32455.325667720277,False,False,False,False
2024-01-26 17:00:00+00:00,154.24,154.615,153.97,154.34,28440.0,,,,,,,,,,,,151.89858330052286,,,,,151.89858330052286,"rgba(38, 166, 154, 1.0)",,150.08562290727238,,69.48998899510775,12.64196366752698,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30142.0,-58577.04329519441,False,False,False,False,32393.072556592833,False,False,False,False
2024-01-29 17:00:00+00:00,155.0,155.82,154.865,155.785,31168.0,,,,,,,,,,,,152.3711018242963,,,,,152.3711018242963,"rgba(38, 166, 154, 1.0)",,150.46637942788567,,71.79980581503557,15.134180106281292,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,-57652.96510457124,False,False,False,False,32374.0791836224,False,False,False,False
2024-01-30 17:00:00+00:00,156.165,156.66,155.87,156.63,22032.0,,,,,,,,,,,,152.71278471023365,,,,,152.71278471023365,"rgba(38, 166, 154, 1.0)",,150.7452322290322,,74.00481272300185,17.502047107850075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23058.0,-56401.6323122523,False,False,False,False,32213.73687069802,False,False,False,False
2024-01-31 17:00:00+00:00,156.95,157.24,154.64,155.255,20338.0,,,,,,,,,,,,152.93118394117894,,,,,152.93118394117894,"rgba(38, 166, 154, 1.0)",,150.94446286354014,,71.9689022333165,17.502047107850075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2720.0,-55485.01785779878,False,False,False,False,32029.616919214328,False,False,False,False
2024-02-01 17:00:00+00:00,157.43,158.39,156.965,158.3,23913.0,,,,,,,,,,,,153.32191349086457,,,,,153.32191349086457,"rgba(38, 166, 154, 1.0)",,151.26652016091532,,73.29187761557785,17.502047107850075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26633.0,-54211.87029411198,False,False,False,False,31903.777897211003,False,False,False,False
2024-02-02 17:00:00+00:00,157.535,158.47,157.08,158.04,17467.0,,,,,,,,,,,,153.5693054052509,,,,,153.5693054052509,"rgba(38, 166, 154, 1.0)",,153.0754839934553,,73.5791555117878,17.820913738071823,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9166.0,-53229.267653893185,False,False,False,False,31679.951883300757,False,False,False,False
2024-02-05 17:00:00+00:00,156.51,157.385,156.51,157.11,16750.0,,,,,,,,,,,,153.73970523669092,,,,,153.73970523669092,"rgba(38, 166, 154, 1.0)",,153.0909876601817,,71.63563276943576,17.820913738071823,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7584.0,-52521.58908561577,False,False,False,False,31448.479761079037,False,False,False,False
2024-02-06 17:00:00+00:00,157.3,157.69,156.69,156.93,16481.0,,,,,,,,,,,,153.89635885168818,,,,,153.89635885168818,"rgba(38, 166, 154, 0.75)",,153.17716283957427,,69.92305901787512,17.820913738071823,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24065.0,-52080.401657931805,False,False,False,False,31216.425811294866,False,False,False,False
2024-02-07 17:00:00+00:00,157.36,157.52,156.64,156.94,14971.0,,,,,,,,,,,,154.02368439578834,,,,,154.02368439578834,"rgba(38, 166, 154, 0.75)",,153.25585502282675,,68.79421305893143,17.820913738071823,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9094.0,-51413.94581827395,False,False,False,False,30964.558744453083,False,False,False,False
2024-02-08 17:00:00+00:00,156.25,156.96,155.94,155.99,14035.0,,,,,,,,,,,,154.10700329344292,,,,,154.10700329344292,"rgba(38, 166, 154, 0.5)",,153.2844363345644,,65.60948011380775,20.60963501228231,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23129.0,-50975.41952651776,False,False,False,False,30702.084965469312,False,False,False,False
2024-02-09 17:00:00+00:00,156.095,156.865,155.93,156.69,29873.0,,,,,,,,,,,,154.27983372702937,,,,,154.27983372702937,"rgba(38, 166, 154, 0.5)",,153.3915494136443,,64.61848582760615,19.495152980011653,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6744.0,-50080.544805176396,False,False,False,False,30689.23093499692,False,False,False,False
2024-02-12 17:00:00+00:00,154.94,155.19,153.94,154.355,46216.0,,,,,,,,,,,,154.30149985511068,,,,,154.30149985511068,"rgba(38, 166, 154, 0.5)",,153.54351604580705,,58.98417099045426,14.150170782994536,False,True,True,False,False,18.873505899610194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39472.0,-49916.07124230544,False,False,False,False,30929.956036779913,False,False,False,False
2024-02-13 17:00:00+00:00,156.99,157.53,155.52,156.505,59299.0,,,,,,,,,,,,154.55514372495676,,,,,154.55514372495676,"rgba(38, 166, 154, 0.5)",,153.97457195665226,,58.677349319787716,13.852564177379293,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19827.0,-48834.78331606815,False,False,False,False,31369.786175744564,False,False,False,False
2024-02-14 17:00:00+00:00,160.75,164.19,160.75,164.19,45557.0,,,,,,,,,,,,155.24098610921436,,,,,155.24098610921436,"rgba(38, 166, 154, 0.5)",,155.01654538240155,,64.66777799507594,9.094631222626369,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65384.0,-47063.94946620663,False,False,False,False,31589.742979221395,False,False,False,False
2024-02-15 17:00:00+00:00,164.44,165.435,164.12,165.435,36589.0,,,,,,,,,,,,155.8354915786166,,,,,155.8354915786166,"rgba(38, 166, 154, 1.0)",,155.79113352524712,,69.24310732563805,13.180677065521145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101973.0,-44753.29908688559,False,False,False,False,31667.25084000866,False,False,False,False
2024-02-16 17:00:00+00:00,167.28,168.32,166.84,167.85,18542.0,,,,,,,,,,,,156.19001556109893,,,,,156.19001556109893,"rgba(38, 166, 154, 1.0)",,156.234438776598,,73.30318898186314,16.7641063344213,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120515.0,-42190.9998762362,False,False,False,False,31463.75857892325,False,False,False,False
