date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_416,aVWAP_OB_bull_369,aVWAP_OB_bull_316,aVWAP_OB_bull_235,aVWAP_OB_bull_19,aVWAP_OB_bull_5,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.156106362773029,8.156106362773029,7.856539657853809,7.856539657853809,7.856539657853809,,,,,8.156106362773029,7.856539657853809,,,,,,7.976366339821498,"rgba(38, 166, 154, 0.5)",,,,73.89990847836091,15.74158672172176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,13.955910017499374,False,False,False,False,17.64373645234471,False,False,False,False
2023-12-12 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.156106362773029,8.156106362773029,7.856539657853809,7.856539657853809,7.856539657853809,,,,,8.156106362773029,7.856539657853809,,,,,,7.976366339821498,"rgba(38, 166, 154, 0.5)",,,,69.7171552844377,15.74158672172176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,10.328686606375353,False,False,False,False,17.37019015075797,False,False,False,False
2023-12-13 17:00:00+00:00,8.59,8.91,8.59,8.91,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.461199799196786,8.461199799196786,8.041872003335417,8.041872003335417,8.041872003335417,,,,,8.461199799196786,8.041872003335417,,,,,,8.209603121679965,"rgba(38, 166, 154, 0.5)",,,,74.777103735141,15.999480912447211,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,11.610412395423797,False,False,False,False,21.95359805539738,False,False,False,False
2023-12-14 17:00:00+00:00,8.91,8.91,8.91,8.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.461199799196786,8.461199799196786,8.041872003335417,8.041872003335417,8.041872003335417,,,,,8.461199799196786,8.041872003335417,,,,,,8.209603121679965,"rgba(38, 166, 154, 0.5)",,,,78.15040270227652,19.461473156337732,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,12.872266466812576,False,False,False,False,21.613232194073387,False,False,False,False
2023-12-15 17:00:00+00:00,8.91,8.91,8.91,8.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.461199799196786,8.461199799196786,8.041872003335417,8.041872003335417,8.041872003335417,,,,,8.461199799196786,8.041872003335417,,,,,,8.209603121679965,"rgba(38, 166, 154, 0.5)",,,,80.39926868036687,21.889773415579796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,14.114556909187574,False,False,False,False,21.27814332284744,False,False,False,False
2023-12-18 17:00:00+00:00,8.91,10.275,8.91,10.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,84.75874580598423,26.268520579164004,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,23.08952501912265,False,False,False,False,28.700187612415696,False,False,False,False
2023-12-19 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,84.93600594879462,26.779996541064946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,31.92534633665563,False,False,False,False,28.255223463385995,False,False,False,False
2023-12-20 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,85.05417937733486,27.426491127278297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,40.6241781763974,False,False,False,False,27.817157983333498,False,False,False,False
2023-12-21 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,85.13296166302837,28.14062825531552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,49.188144406220694,False,False,False,False,27.385884216150032,False,False,False,False
2023-12-22 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,85.18548318682403,28.874218062140088,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,57.619335965814166,False,False,False,False,26.96129686396166,False,False,False,False
2023-12-25 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,85.22049753602114,29.594065282543355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,65.9198113771969,False,False,False,False,26.54329226141962,False,False,False,False
2023-12-26 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04487686139748,9.04487686139748,8.46543750992536,8.46543750992536,8.46543750992536,,,,,9.04487686139748,8.46543750992536,,,,,,8.697213250514206,"rgba(38, 166, 154, 0.5)",,,,85.24384043548588,30.278424219772674,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593.0,74.09159724731786,False,False,False,False,26.13176835038986,False,False,False,False
2023-12-27 17:00:00+00:00,10.8,10.975,10.8,10.975,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.916666666666668,10.916666666666668,9.747802217453504,9.747802217453504,9.078463737048946,9.078463737048946,9.078463737048946,,,,,9.747802217453504,9.078463737048946,,,,,,9.794904139912456,"rgba(38, 166, 154, 0.5)",,,,87.41393029321569,32.85317200452735,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1293.0,92.9894019411579,False,False,False,False,36.57933783332955,False,False,False,False
2023-12-28 17:00:00+00:00,10.975,10.975,10.96,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.922708333333334,10.922708333333334,9.809777664630007,9.809777664630007,9.143539151431527,9.143539151431527,9.143539151431527,,,,,9.809777664630007,9.143539151431527,,,,,,9.842227064317324,"rgba(38, 166, 154, 0.5)",,,,88.61209653819498,34.37293302985218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1193.0,110.04382981803917,False,False,False,False,37.562603913432966,False,False,False,False
2023-12-29 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.922708333333334,10.922708333333334,9.809777664630007,9.809777664630007,9.143539151431527,9.143539151431527,9.143539151431527,,,,,9.809777664630007,9.143539151431527,,,,,,9.842227064317324,"rgba(38, 166, 154, 0.5)",,,,89.41087403484784,35.46721997659459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1193.0,126.83384796039515,False,False,False,False,36.98023796128672,False,False,False,False
2024-01-01 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.922708333333334,10.922708333333334,9.809777664630007,9.809777664630007,9.143539151431527,9.143539151431527,9.143539151431527,,,,,9.809777664630007,9.143539151431527,,,,,,9.842227064317324,"rgba(38, 166, 154, 0.5)",,,,89.94339236594976,36.29335868497378,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1193.0,143.36355574395492,False,False,False,False,36.40690093863111,False,False,False,False
2024-01-02 17:00:00+00:00,11.03,11.03,11.01,11.01,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96388108614232,10.96388108614232,10.100774085522925,10.100774085522925,9.475310814646607,9.475310814646607,9.475310814646607,,,,,10.100774085522925,9.475310814646607,,,,,,10.079320398181471,"rgba(38, 166, 154, 0.5)",,,,90.40971655751105,37.046968846075416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1817.0,169.31140759288584,False,False,False,False,45.51687146671435,False,False,False,False
2024-01-03 17:00:00+00:00,11.01,11.075,11.01,11.07,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.016193719258418,11.016193719258418,10.526728526734924,10.526728526734924,10.0640263204695,10.0640263204695,10.0640263204695,,,,,10.526728526734924,10.0640263204695,,,,,,10.468274779056456,"rgba(38, 166, 154, 0.5)",,,,90.85838159057093,37.76914030479256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3917.0,227.41510669997288,False,False,False,False,77.36932307188157,False,False,False,False
2024-01-04 17:00:00+00:00,11.2,11.475,11.2,11.475,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.090883062085593,11.090883062085593,10.664692794082557,10.664692794082557,10.246055495937451,10.246055495937451,10.246055495937451,,,,,10.664692794082557,10.246055495937451,,,,,,10.607045457164094,"rgba(38, 166, 154, 0.5)",,11.383333333333333,,91.8887149153934,38.99505406098457,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4817.0,298.57146163485703,False,False,False,False,90.12328705526325,False,False,False,False
