date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_315,aVWAP_OB_bear_323,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,1.06,1.06,0.985,1.0,163.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06983793767529604,1.0092465698126851,-0.13240038466880355,55.123404563744245,9.827198429401832,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.991801156468456,0.9000172607232243,False,False,False,False,0.18152662189750218,0.23263774977327897,False,False,False,False,4729.0,1333.9573811878677,False,False,False,False,303.1172102265231,False,False,False,False
2024-08-26 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06918854164885464,1.0092465698126851,-0.13364308008706516,50.55039000996595,5.91345872574945,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9950375420730128,0.9129628031414517,False,False,False,False,0.13672791352553063,0.1846828316494048,False,False,False,False,4729.0,1386.5937008593735,False,False,False,False,298.41771859510413,False,False,False,False
2024-08-27 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0691516069657513,1.0092465698126851,-0.13371446042121146,47.50171364078042,3.377063148931718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9950375420730128,0.9129628031414517,False,False,False,False,0.13672791352553063,0.1607053725874677,False,False,False,False,4729.0,1438.413953559228,False,False,False,False,293.791087299056,False,False,False,False
2024-08-28 17:00:00+00:00,1.0,1.0,0.975,0.9954,195.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06913195733034125,1.0078456193857979,-0.18002700728300758,45.0677471700054,1.2793390520235306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896991287179705,0.9134297609339456,False,False,False,False,0.11208454105059652,0.1363949568190321,False,False,False,False,4534.0,1486.4075356745886,False,False,False,False,292.25944253472954,False,False,False,False
2024-08-29 17:00:00+00:00,0.9954,0.9954,0.975,0.975,321.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06901436429671057,1.005697891080783,-0.444804373605542,41.746684502075354,-1.7428859051194578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896911644688802,0.9195051758945063,False,False,False,False,0.10756576089038176,0.12198035885470693,False,False,False,False,4213.0,1528.6802870594786,False,False,False,False,292.7050325729508,False,False,False,False
2024-08-30 17:00:00+00:00,0.975,0.975,0.9496,0.9496,33.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06901725487347399,1.0036072995490897,-0.7825188012490305,37.76837579718976,-5.392524788324984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9791014032528,0.9284641462472643,False,False,False,False,0.06278224235728323,0.09238130060599509,False,False,False,False,4180.0,1569.7860190430526,False,False,False,False,288.67859795941666,False,False,False,False
2024-09-02 17:00:00+00:00,0.9496,0.9496,0.9496,0.9496,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.068938323708047,1.0036072995490897,-0.783414748780518,35.116169993932694,-7.842725301960506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744364798341825,0.9369548320234908,False,False,False,False,0.03806532508320204,0.06522331284459856,False,False,False,False,4180.0,1610.2544528563387,False,False,False,False,284.2029607817513,False,False,False,False
2024-09-03 17:00:00+00:00,0.9496,0.96,0.9496,0.96,8.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900777624283934,1.0035146081006856,-0.6305754288843785,35.04353369548765,-8.060458773367529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786600061347004,0.9426843696595242,False,False,False,False,0.048178307022880146,0.056700809933739355,False,False,False,False,4188.0,1650.219500098876,False,False,False,False,279.92074433552256,False,False,False,False
2024-09-04 17:00:00+00:00,0.96,1.015,0.96,1.015,111.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06886958865450876,1.004931009296024,0.1462037294064299,41.532741022684455,-8.060458773367529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639316276728459,0.9328751832964918,False,False,False,False,0.11208454105059626,0.0843926754921678,False,False,False,False,4299.0,1691.2858644384285,False,False,False,False,277.3018180667548,False,False,False,False
2024-09-05 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06893078949598896,1.004931009296024,0.14607392106776668,45.858879240815654,-11.642250996141641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733348184450881,0.9495210514591225,False,False,False,False,0.1665221709117149,0.12545742320194136,False,False,False,False,4299.0,1731.7155409587629,False,False,False,False,273.00256507347177,False,False,False,False
2024-09-06 17:00:00+00:00,1.015,1.015,1.015,1.015,252.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06862092930541337,1.0084889683394744,0.0948840496103836,48.742971386236455,-8.954461713406552,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9771870932383369,0.9505377817359735,False,False,False,False,0.1665221709117149,0.14598979705682813,False,False,False,False,4299.0,1771.5184007888595,False,False,False,False,272.676943909542,False,False,False,False
2024-09-09 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06830643231420666,1.0084889683394744,0.09532091546774105,50.66569948318366,-7.041742934287207,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9501965923984276,False,False,False,False,0.1665221709117149,0.1562559839842715,False,False,False,False,4299.0,1810.704162016939,False,False,False,False,268.44939439156457,False,False,False,False
2024-09-10 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0676929917194367,1.0084889683394744,0.0961847230435814,51.947518214481796,-5.5862143428298765,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9432986135062429,False,False,False,False,0.1665221709117149,0.1613890774479932,False,False,False,False,4299.0,1849.2823920631881,False,False,False,False,264.2873882769667,False,False,False,False
2024-09-11 17:00:00+00:00,1.015,1.015,0.87,0.87,81.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900330915161727,0.9841040047954865,-1.6536019242899196,42.1053436052906,0.21077001072704604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927566289779443,0.9450056867598849,False,False,False,False,0.024269365466944037,0.09282922145746861,False,False,False,False,4218.0,1886.0066960622082,False,False,False,False,261.44572334244003,False,False,False,False
2024-09-12 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06981685247911053,0.9841040047954865,-1.6343332697449646,35.5438938658298,-5.652867748205281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927566289779443,0.9773421645369192,False,False,False,False,-0.11700163708930703,-0.012086207815919209,False,False,False,False,4218.0,1922.16163100698,False,False,False,False,257.39230127511536,False,False,False,False
2024-09-13 17:00:00+00:00,0.8795,0.8795,0.8795,0.8795,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07034708563727032,0.9841040047954865,-1.486969983871894,32.373164465924546,-8.412054076020382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277194231796333,0.9773900658714616,False,False,False,False,-0.0983453169529385,-0.05521576238442885,False,False,False,False,4218.0,1957.7560243247012,False,False,False,False,253.40172296077247,False,False,False,False
2024-09-16 17:00:00+00:00,0.8795,0.88,0.87,0.87,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07098530509012778,0.9568356187850707,-1.223290069329396,29.82760908515705,-10.80825761089563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257704947153389,0.9773292477129409,False,False,False,False,-0.10717322918830352,-0.08119449578636619,False,False,False,False,4118.0,1991.2481789863336,False,False,False,False,251.02340167455893,False,False,False,False
2024-09-17 17:00:00+00:00,0.918,0.918,0.89,0.89,61.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0710243888323496,0.9564054347376459,-0.9349666477862058,30.775286713238692,-10.80825761089563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263915800598909,0.9691518407609653,False,False,False,False,-0.05051359052088932,-0.06585404315362775,False,False,False,False,4179.0,2025.1668118702664,False,False,False,False,248.07730242379057,False,False,False,False
2024-09-18 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07016714425807213,0.9564054347376459,-0.9463893028539001,31.407071798626454,-10.80825761089563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260659943382872,0.9796311040339702,False,False,False,False,-0.07780374683349334,-0.07182889499356054,False,False,False,False,4179.0,2058.559574476929,False,False,False,False,244.23114269628994,False,False,False,False
2024-09-19 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06918453993317822,0.9564054347376459,-0.9598305459830118,31.828261855551627,-10.80825761089563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207666159763842,0.9816396815457555,False,False,False,False,-0.07780374683349334,-0.07481632091352694,False,False,False,False,4179.0,2091.434619833876,False,False,False,False,240.4446133521614,False,False,False,False
2024-09-20 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06807114738496822,0.9564054347376459,-0.9755298285497958,32.10905522683508,-10.80825761089563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9815571929193998,False,False,False,False,-0.07780374683349334,-0.07631003387351014,False,False,False,False,4179.0,2123.799974565133,False,False,False,False,236.7167898893372,False,False,False,False
2024-09-23 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06720918553158917,0.9564054347376459,-0.9880410573705664,32.29625080769071,-10.903123386647408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9770644262736994,False,False,False,False,-0.07780374683349334,-0.07705689035350174,False,False,False,False,4179.0,2155.6635408509446,False,False,False,False,233.04676213911492,False,False,False,False
2024-09-24 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06722690921440813,0.9564054347376459,-0.9877805705131816,32.42104786159447,-11.492257393328373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9813476917484552,False,False,False,False,-0.07780374683349334,-0.07743031859349754,False,False,False,False,4179.0,2187.033098357131,False,False,False,False,229.43363404393483,False,False,False,False
2024-09-25 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06718826868321877,0.9564054347376459,-0.9883486513209059,32.5042458975303,-12.101123222376266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9699881861141403,False,False,False,False,-0.07780374683349334,-0.07761703271349543,False,False,False,False,4179.0,2217.91630613454,False,False,False,False,225.8765234386025,False,False,False,False
2024-09-26 17:00:00+00:00,0.89,0.89,0.841,0.841,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06799944215457267,0.9426928510939463,-1.4954953727823768,28.522799446545733,-16.3431311370557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174430759441893,0.9813434531654773,False,False,False,False,-0.125866431131263,-0.10174173192237922,False,False,False,False,3979.0,2245.2199292952446,False,False,False,False,225.4753370287017,False,False,False,False
2024-09-27 17:00:00+00:00,0.841,0.897,0.8165,0.897,645.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06795790766654129,0.9230097335987959,-0.38273299593656607,34.4154660473711,-20.935747915689348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083821976590055,0.9799824762418279,False,False,False,False,-0.14316131783242889,-0.12245152487740404,False,False,False,False,4624.0,2282.1002404689616,False,False,False,False,231.97959536934198,False,False,False,False
2024-09-30 17:00:00+00:00,0.935,0.949,0.92,0.949,153.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06724618980464973,0.9272235244577112,0.3238321101247443,42.86586377076759,-13.255313915973694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269109667046294,0.9780933878207276,False,False,False,False,0.008735416675482487,-0.05685805410096078,False,False,False,False,4777.0,2320.7808568957994,False,False,False,False,230.7551055186545,False,False,False,False
2024-10-01 17:00:00+00:00,0.949,0.99,0.949,0.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06722486275904703,0.9344955969306042,0.6768984152856722,50.43940963769222,-6.687052311427607,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339912814498462,0.9692195348631365,False,False,False,False,0.07682715009459358,0.0099845479968164,False,False,False,False,4977.0,2361.96254903695,False,False,False,False,230.27828217728,False,False,False,False
2024-10-02 17:00:00+00:00,0.98,0.98,0.9256,0.9256,138.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06721990915931916,0.9365382491250724,-0.1627233547600833,50.63206965476362,-6.687052311427607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287249363022045,0.9713969203500611,False,False,False,False,0.044287645952033015,0.027136096974424706,False,False,False,False,4839.0,2400.36623044723,False,False,False,False,228.84761113577179,False,False,False,False
2024-10-03 17:00:00+00:00,0.97,0.99,0.97,0.99,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06730568004088139,0.9394714800549402,0.7507318834661331,54.48809085938818,-3.343057854892699,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287154601254185,0.9737419397726519,False,False,False,False,0.09736520922830251,0.06225065310136361,False,False,False,False,4939.0,2439.724893541071,False,False,False,False,226.8499737538218,False,False,False,False
2024-10-04 17:00:00+00:00,0.99,1.02,0.99,1.02,381.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769362198654608,0.9531666632120176,0.9872914881296404,58.405199375115856,0.2862434771957254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243675158812724,0.9671307465858032,False,False,False,False,0.14663000160150272,0.10444032735143316,False,False,False,False,5320.0,2484.380321548186,False,False,False,False,229.23989664135945,False,False,False,False
2024-10-07 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06765505093573469,0.9531666632120176,0.9878543562322817,61.016605052267636,2.7770702250200117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341091296719892,0.9614692753558818,False,False,False,False,0.17651647354038022,0.1404784004459067,False,False,False,False,5320.0,2528.3434173381365,False,False,False,False,225.6857897166872,False,False,False,False
2024-10-08 17:00:00+00:00,1.02,1.02,0.98,0.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769976145379422,0.9562410750092323,0.3509454757382478,59.38427172825392,2.7770702250200117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925391655033349,0.9648784595271335,False,False,False,False,0.13672791352553063,0.13860315698571868,False,False,False,False,5120.0,2568.5241395499484,False,False,False,False,225.28756041875405,False,False,False,False
2024-10-09 17:00:00+00:00,0.98,0.98,0.97,0.97,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0663154544785938,0.956121736444145,0.2092764599891989,57.525375560145235,2.7770702250200117,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167127285591103,0.9737999955780585,False,False,False,False,0.0875760235494412,0.11308959026757995,False,False,False,False,5020.0,2606.5315172313444,False,False,False,False,223.34511762156404,False,False,False,False
2024-10-10 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06597151105037702,0.956121736444145,0.21036752584395538,56.28611144807278,2.7770702250200117,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9269601377182587,0.9757428066802296,False,False,False,False,0.07780355153845728,0.09544657090301861,False,False,False,False,5020.0,2643.9496332432614,False,False,False,False,219.8824026196793,False,False,False,False
2024-10-11 17:00:00+00:00,0.97,0.97,0.935,0.935,400.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06566854216921812,0.9525570471797938,-0.2673585646922368,52.691888616431655,10.173692538243493,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9194055126005484,0.9691392410704339,False,False,False,False,0.04370416521304517,0.06957536805803188,False,False,False,False,4620.0,2674.5860730379395,False,False,False,False,222.6749235092967,False,False,False,False
2024-10-14 17:00:00+00:00,0.935,0.965,0.935,0.965,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06485803923997244,0.9526465685038268,0.19046877828769887,52.64891011813684,9.739132889166612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9155138449279532,0.9704508731932978,False,False,False,False,0.038842944230750805,0.05420915614439134,False,False,False,False,4820.0,2707.848304463708,False,False,False,False,222.32337430760217,False,False,False,False
2024-10-15 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06401299102385055,0.9526465685038268,0.19298319448267037,52.6202577859403,9.179124942848013,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9221540981429425,0.9704508731932978,False,False,False,False,0.06804588827745083,0.06112752221092108,False,False,False,False,4820.0,2740.5948423789987,False,False,False,False,218.87650028732926,False,False,False,False
2024-10-16 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06313201032699405,0.9526465685038268,0.1956761939337625,52.60115623114261,8.559511264215672,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9877427155693591,0.9683491785011499,False,False,False,False,0.06804588827745083,0.06458670524418596,False,False,False,False,4820.0,2772.8336820320374,False,False,False,False,215.4830661743474,False,False,False,False
2024-10-17 17:00:00+00:00,0.965,0.965,0.9049,0.9049,250.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0625996884832341,0.9500602246319114,-0.7214129291395198,47.86113175303633,3.6708272733429155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738662926601214,0.8986676016830295,False,False,False,False,0.009609019377577462,0.03709786231088171,False,False,False,False,4570.0,2800.696725721463,False,False,False,False,216.01821243521024,False,False,False,False
2024-10-18 17:00:00+00:00,0.9049,0.9049,0.9,0.9,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.063007400594926,0.9483949441190689,-0.768083489591953,44.392152011782244,0.2212155972314278,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727521072170726,0.9128160825608816,False,False,False,False,-0.05353056554994942,-0.008216351619533855,False,False,False,False,4470.0,2826.57739664051,False,False,False,False,214.21948045947053,False,False,False,False
2024-10-21 17:00:00+00:00,0.9,0.9179,0.9,0.9179,171.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06319077472867825,0.9464649131731959,-0.452042458663386,43.96185564136363,-0.386818117872032,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728655133928572,0.9101562500000002,False,False,False,False,-0.04088461477492191,-0.024550483197227885,False,False,False,False,4641.0,2854.7079796383314,False,False,False,False,213.5494109949826,False,False,False,False
2024-10-22 17:00:00+00:00,0.9179,0.9179,0.88,0.9159,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06338166665896548,0.9430271660755366,-0.4279970456046592,43.51377017206973,-1.129899990465411,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684928665268397,0.9109410652960566,False,False,False,False,-0.06034675774554096,-0.042448620471384424,False,False,False,False,4341.0,2877.751266775722,False,False,False,False,214.8897302043627,False,False,False,False
2024-10-23 17:00:00+00:00,0.9159,0.9159,0.9159,0.9159,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06352766091161116,0.9430271660755366,-0.4270134565993195,43.21504652587379,-1.8018021636520203,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767672344250581,0.9114020328669877,False,False,False,False,-0.04962842097170133,-0.04603852072154288,False,False,False,False,4341.0,2900.437293647416,False,False,False,False,211.55810648026406,False,False,False,False
2024-10-24 17:00:00+00:00,0.9159,0.9159,0.907,0.907,80.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0638189189379933,0.9423520807527408,-0.5539435850846829,42.17145276183471,-3.179196860980184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745345652072983,0.9200055712892892,False,False,False,False,-0.07589374867935024,-0.06096613470044656,False,False,False,False,4261.0,2921.531289094743,False,False,False,False,209.51844591467855,False,False,False,False
2024-10-25 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06476595930490359,0.9423520807527408,-1.2715334048407392,37.988583729614774,-7.343385602370546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651138353765324,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.12481956001305636,False,False,False,False,4261.0,2942.298245852964,False,False,False,False,206.27009791600136,False,False,False,False
2024-10-28 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06524908924151042,0.9423520807527408,-1.26211847107821,35.20000437480149,-10.027872862292163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482311733800349,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.15674627266936125,False,False,False,False,4261.0,2962.743234289352,False,False,False,False,203.0721119017998,False,False,False,False
2024-10-29 17:00:00+00:00,0.86,0.875,0.86,0.875,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06544344348745135,0.94045705273433,-1.0002079543213716,35.57812164115149,-10.027872862292163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473334125193016,0.9338401235301105,False,False,False,False,-0.17200249112677155,-0.1643743818980664,False,False,False,False,4361.0,2984.421633757734,False,False,False,False,201.47409466301218,False,False,False,False
2024-10-30 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06552611266847122,0.94045705273433,-0.9989460700272176,35.83019981871816,-10.027872862292163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207381,0.931112100524389,False,False,False,False,-0.1554261400552894,-0.15990026097667792,False,False,False,False,4361.0,3005.763934009552,False,False,False,False,198.35046528839183,False,False,False,False
2024-10-31 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06622497318892333,0.94045705273433,-0.9884043674520994,35.99825193709594,-10.027872862292163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207381,0.8898783021668152,False,False,False,False,-0.19562140670314834,-0.17776083383991315,False,False,False,False,4361.0,3026.775345885373,False,False,False,False,195.27526427616868,False,False,False,False
2024-11-01 17:00:00+00:00,0.78,0.78,0.78,0.78,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0693420401584282,0.94045705273433,-2.3139938249253715,30.51050639816979,-15.133167021503866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990225067813592,0.9023728647882506,False,False,False,False,-0.34282825441539394,-0.2602945441276535,False,False,False,False,4361.0,3047.460999437538,True,False,False,False,192.24774079901877,False,False,False,False
2024-11-04 17:00:00+00:00,0.78,0.87,0.78,0.87,444.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06896720184065369,0.9130086837153566,-0.6236106811282073,35.70598533988371,-19.116825838673243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9795079027282944,0.8829535400875159,False,False,False,False,-0.24179186908944958,-0.25104320660855156,False,False,False,False,4805.0,3074.7096661129244,False,False,False,False,196.15087660058435,False,False,False,False
2024-11-05 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06858926433474642,0.9130086837153566,-0.6270468728962437,39.169637967692985,-16.10517616937021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0010588003545748,0.9092386486752685,False,False,False,False,-0.1453909189356882,-0.19821706277211987,False,False,False,False,4805.0,3101.5358728398555,False,False,False,False,193.10977773855979,False,False,False,False
2024-11-06 17:00:00+00:00,0.87,0.98,0.869,0.98,723.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06853325153358406,0.9238070838584704,0.8199365254688485,47.55227264135918,-8.639094291032102,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9832189538521232,0.8839634308994351,False,False,False,False,-0.0319797406109859,-0.11509840169155289,False,False,False,False,5528.0,3139.1554717105555,False,False,False,False,201.3251300216829,False,False,False,False
