date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_775,aVWAP_peak_749,aVWAP_peak_723,aVWAP_valley_835,aVWAP_valley_792,aVWAP_valley_754,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_576,aVWAP_valley_525,aVWAP_valley_498,aVWAP_valley_459,aVWAP_valley_427,aVWAP_valley_361,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_96,aVWAP_valley_57,aVWAP_OB_bull_641,aVWAP_OB_bull_576,aVWAP_OB_bull_326,aVWAP_OB_bear_813,aVWAP_OB_bear_775,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 16:00:00+00:00,63.86,63.95,63.09,63.36,1481.0,,,65.96921776766322,64.82074417760784,65.06371068106256,65.37569467646054,,64.64855499903021,65.04567383013394,65.12168927413083,65.24260044262195,64.5323695956238,64.23474114007325,63.67144779619556,62.83472518700094,62.37884779735834,62.27800786894824,62.235424651115636,61.79828037740109,61.46131070221499,61.16158152084321,60.66256034427882,60.52282970630082,60.46632708485929,60.37778621508126,60.358188231955666,60.30794746188924,59.92584655387582,59.38443341751489,64.23474114007325,63.67144779619556,61.46131070221499,65.96921776766322,64.82074417760784,65.30734182569853,62.211417009020344,"rgba(239, 83, 80, 1.0)",1.659706660286289,64.2828671770815,-0.5560423411943837,38.127246534175356,-2.0875460831068153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262535301326796,1.01108328448873,False,False,False,False,-0.05451592158515605,-0.018491236440320625,False,False,False,False,131353.0,153726.4867681009,False,False,False,False,3521.353947526704,False,False,False,False
2025-10-16 17:00:00+00:00,63.43,63.43,62.93,63.01,2769.0,,,65.74307261474297,64.79010906665448,65.0432691822368,65.35893434215856,,64.60184491682888,65.02430205635744,65.10351780821618,65.23128891544668,64.52632088902806,64.23038081933255,63.66969057973027,62.83543808895118,62.380523942171735,62.27978128304421,62.23711640382762,61.80052816986264,61.46398388337502,61.16462630212865,60.66597107038815,60.52628674700839,60.46961304588288,60.38105016293071,60.361459762487726,60.311173937318,59.929219103892585,59.38818518236652,64.23038081933255,63.66969057973027,61.46398388337502,65.74307261474297,64.79010906665448,65.23384630144821,62.208286503208,"rgba(239, 83, 80, 1.0)",1.6748055743017394,64.26150073492919,-0.7472513551018983,34.722826871968465,-5.633230055541048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240438904868434,1.0134760839458825,False,False,False,False,-0.08297628037075272,-0.05073375840553667,False,False,False,False,128584.0,153336.68077169624,False,False,False,False,3509.689545239468,False,False,False,False
2025-10-16 18:00:00+00:00,63.01,63.18,62.215,62.29,9988.0,,,65.03432740777089,64.65390230767817,64.95242083316533,65.28581521871882,,64.39889184361844,64.92935313751755,65.02279307537972,65.1808623864431,64.49636316795466,64.20709563340048,63.657023825874624,62.83302033284471,62.38198315646168,62.2818983776671,62.239331698883085,61.805157230847115,61.47031545568566,61.17240401626713,60.6754015462278,60.536000131076584,60.478904103914175,60.39036104539527,60.370809570225326,60.32043865213407,59.939196467083,59.39963014108828,64.20709563340048,63.657023825874624,61.47031545568566,65.03432740777089,64.65390230767817,64.9816164418333,62.19032886345406,"rgba(239, 83, 80, 1.0)",1.7023517860900748,64.17915254980917,-1.109730999929304,30.990891016791707,-9.468139206645255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155400031811675,1.0180266157679867,False,False,False,False,-0.12360772082905458,-0.08717073961729563,False,False,False,False,118596.0,152798.0655659335,False,False,False,False,3610.1284670187006,False,False,False,False
2025-10-16 19:00:00+00:00,62.36,62.36,61.39,61.81,9342.0,,,64.48580321544596,64.5024553553339,64.84981826161018,65.20389780029261,,64.18220415018922,64.82228640001988,64.93136268191685,65.12309448104342,64.45919802246961,64.17677137519469,63.63794197406994,62.82499430861517,62.37802978489048,62.27890882881567,62.236883015862226,61.80542972598793,61.472370770476566,61.17593138445473,60.68085699424757,60.54185406524832,60.48458969737891,60.39618044260116,60.37667877681429,60.32631840474286,59.94595812996251,59.407879099814494,64.17677137519469,63.63794197406994,61.472370770476566,64.48580321544596,64.5024553553339,64.76049365817066,62.16662375067347,"rgba(239, 83, 80, 1.0)",1.7378231905006627,64.09697934713782,-1.3160023180948246,27.676023932158934,-12.89906128327084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917847476516478,1.0212280422438038,False,False,False,False,-0.1938959397792842,-0.1405333396982899,False,False,False,False,109254.0,152122.9637742136,False,False,False,False,3698.99469233624,False,False,False,False
2025-10-17 14:00:00+00:00,60.94,61.58,60.72,60.955,1605.0,,,64.38795109445869,64.47099700042439,64.82852509120978,65.18707853009747,,64.13756141989445,64.80007030864198,64.91239371573954,65.1110861403444,64.45106613070578,64.16994311726471,63.6333102148842,62.82254870941616,62.37637063499489,62.27747968783331,62.235628957993136,61.8047303156136,61.472013973535894,61.17585052861473,60.68117831227623,60.54226842013286,60.485016108168494,60.39665086267721,60.37716022313371,60.32681804262081,59.946648992902034,59.40884721243149,64.16994311726471,63.6333102148842,61.472013973535894,64.38795109445869,64.47099700042439,64.71863792904759,62.16112009226453,"rgba(239, 83, 80, 1.0)",1.7902780195790386,64.08040210575703,-1.7457635471008752,24.242358454373523,-16.440631999535917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913057478666881,1.033166961841893,False,False,False,False,-0.2574401391157617,-0.1989867394070258,False,False,False,False,107649.0,151433.44495600872,False,False,False,False,3666.5296583465306,False,False,False,False
2025-10-17 15:00:00+00:00,60.97,61.23,60.73,61.19,3337.0,,,64.19953567441388,64.40675283491373,64.78460910552683,65.15225045494148,,64.04772471110026,64.75428805223345,64.8731923901638,65.08613140364028,64.43410922657199,64.15568242003691,63.623602262728454,62.81738395668418,62.372841517789524,62.27443235510087,62.23295128687738,61.80320998624475,61.47120734908143,61.17561829149203,60.68178698009087,60.54307246998555,60.48584913018801,60.39757724582832,60.37810972787893,60.327806892388175,59.94803862472112,59.41081451327926,64.15568242003691,63.623602262728454,61.47120734908143,64.19953567441388,64.40675283491373,64.63578701744899,62.149792308822995,"rgba(239, 83, 80, 1.0)",1.839344752110808,64.04691651804173,-1.5532251443146634,23.3627614442573,-17.674009043111127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111374407582936,1.0246122361051266,False,False,False,False,-0.34282825441539394,-0.27090749691120986,False,False,False,False,110986.0,150806.3527861481,False,False,False,False,3661.420671395422,False,False,False,False
2025-10-17 16:00:00+00:00,61.15,61.53,60.95,60.985,4292.0,,,63.99346175682069,64.33006316385234,64.73115025834429,65.10943274766232,,63.94337461478119,64.69864493022465,64.82528010039722,65.05530570379534,64.41321555289653,64.13814474910966,63.611727864098846,62.81117724352231,62.36868804123779,62.270869301146305,62.22982915401656,61.80153488385168,61.47043189931295,61.175569470879395,60.682789292769,60.54431632173021,60.48711568842673,60.39895602872308,60.37951726908913,60.32925910443084,59.94999062549837,59.41349954155833,64.13814474910966,63.611727864098846,61.47043189931295,63.99346175682069,64.33006316385234,64.54102698166992,62.13632897188618,"rgba(239, 83, 80, 1.0)",1.8915457952415375,64.0075402155388,-1.5979207181462074,22.431982102477917,-19.096658852631585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054743284597074,1.0366088631984582,False,False,False,False,-0.31614467928173395,-0.2935260880964719,False,False,False,False,106694.0,150122.44033985125,False,False,False,False,3671.1970950947175,False,False,False,False
2025-10-17 17:00:00+00:00,61.005,61.005,60.71,60.9,3816.0,,,63.816256954154646,64.25903502634509,64.68126325975055,65.06945382236992,,63.84791843111067,64.64675646514715,64.78049736860073,65.0263402096771,64.3932653443832,64.12125864859324,63.6000593372853,62.80476024606158,62.36416237282874,62.266920852169015,62.2263406783575,61.79940331675363,61.46912920941007,61.17493103015455,60.68314431703251,60.544906857099996,60.48776174930745,60.39971986317122,60.38030876383059,60.3301044225124,59.95131402062816,59.415492591325574,64.12125864859324,63.6000593372853,61.46912920941007,63.816256954154646,64.25903502634509,64.45650226565505,62.12338618615638,"rgba(239, 83, 80, 1.0)",1.9439583421556328,63.97134589016341,-1.57994429384615,21.661841263692367,-20.44343706868849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017867303971773,1.0424490724934559,False,False,False,False,-0.34282825441539394,-0.3181771712559329,False,False,False,False,102878.0,149389.96839659775,False,False,False,False,3673.442101372319,False,False,False,False
2025-10-17 18:00:00+00:00,60.93,61.16,60.755,61.04,2720.0,,,63.706157464329635,64.21179741994342,64.6475191004096,65.04217170576142,,63.78587743129694,64.61170648508204,64.75009878891564,65.0064941308515,64.3796349689914,64.10974468907384,63.592145600711454,62.80047879057863,62.36119688709988,62.264347525105435,62.22407216622994,61.79807479509023,61.46837960293292,61.1746470470535,60.68354820091039,60.545472028489286,60.488356486133256,60.400393193644874,60.38100114895152,60.33083110526201,59.95237087741549,59.41702019903814,64.10974468907384,63.592145600711454,61.46837960293292,63.706157464329635,64.21179741994342,64.40191142261102,62.11481327949355,"rgba(239, 83, 80, 1.0)",1.9902657299155078,63.947465152955466,-1.4608426951505098,22.18314473415837,-20.554840039334316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9021956087824349,1.040034217279726,False,False,False,False,-0.3326846099284029,-0.3254308905921679,False,False,False,False,105598.0,148711.02315013888,False,False,False,False,3658.660053289027,False,False,False,False
2025-10-17 19:00:00+00:00,61.05,61.58,60.945,61.53,8493.0,,,63.451224454671795,64.08850240589594,64.55617319222719,64.96677410961355,,63.63160606128444,64.51709940727176,64.6671847224696,64.95129913806493,64.34229031827098,64.07848666532335,63.57117317403372,62.789912981728264,62.354464238739794,62.25866251430167,62.21912234365928,61.79581251209561,61.46781805263652,61.17546964450158,60.6863278644651,60.548691834596816,60.491568670444785,60.40379809729949,60.384459156462434,60.33435577724553,59.95682379873435,59.42288191077622,64.07848666532335,63.57117317403372,61.46781805263652,63.451224454671795,64.08850240589594,64.26566854060212,62.093150403836646,"rgba(239, 83, 80, 0.75)",2.0233450583688524,63.88586615028804,-1.1643422561781187,25.926919026678924,-20.554840039334316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049466537342382,1.035488104068009,False,False,False,False,-0.302140625705408,-0.31378575814878795,False,False,False,False,114091.0,148174.27860517547,False,False,False,False,3733.6110602147787,False,False,False,False
2025-10-20 14:00:00+00:00,61.98,62.12,59.84,59.9,8918.0,,,63.162193699417344,63.93829843542103,64.44486084950034,64.87548332615057,,63.44369542960159,64.40185703880063,64.5660912571704,64.88368703205812,64.29470143861685,64.03781334247654,63.54244811215901,62.77342276657629,62.34240256393263,62.24801429687309,62.20965169862302,61.78958873032847,61.463556281992666,61.17277241030467,60.686039363030275,60.54898962996194,60.49206849483842,60.4046076331638,60.385336980217886,60.33538764255591,59.95903242378523,59.426678439359165,64.03781334247654,63.54244811215901,61.463556281992666,63.162193699417344,63.93829843542103,64.10520907762232,62.063992863928476,"rgba(239, 83, 80, 0.75)",2.0962093587416546,63.810250000428674,-1.8653909658985501,24.7266848108858,-20.554840039334316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893682502378154,1.0284259414694192,False,False,False,False,-0.3304114291168989,-0.32209859363284343,False,False,False,False,105173.0,147507.59211517274,False,False,False,False,3813.9891833122238,False,False,False,False
2025-10-20 15:00:00+00:00,60.01,60.33,59.38,59.56,7280.0,,,62.900221777247104,63.795520384840245,64.33907518013189,64.78920321195692,59.756666666666675,63.26499823576797,64.29236592996953,64.46998303157072,64.81917570034015,64.24782896227195,63.99710362663845,63.512604691051344,62.754823225757676,62.32780662978429,62.23486846810152,62.1978495225218,61.78084234929845,61.45658073461075,61.167181277253846,60.68275110069108,60.546297681256945,60.48973955890916,60.40263316340171,60.38343016455636,60.33368606443724,59.95848374913444,59.427530536583006,63.99710362663845,63.512604691051344,61.45658073461075,62.900221777247104,63.795520384840245,63.95600513854404,61.93501004654674,"rgba(239, 83, 80, 0.75)",2.1748733006486347,63.61077388822521,-1.86253327355534,23.38887863019309,-20.554840039334316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842450887639821,1.0522010128554729,True,False,False,False,-0.34282825441539394,-0.33246342402411866,False,False,False,False,97893.0,146738.37363276695,False,False,False,False,3867.7257851213362,False,False,False,False
2025-10-20 16:00:00+00:00,59.56,60.185,59.46,60.13,10155.0,,,62.61190418479783,63.619555347131104,64.20438042323114,64.67746326684193,59.85471226460186,63.0534912572804,64.15334062670777,64.34672707381405,64.7347562384179,64.1864309817524,63.94379683270168,63.473583844405546,62.730693587508796,62.3090347029891,62.21799110636556,62.18269712273975,61.76977104758465,61.447899278257225,61.16037746429551,60.6790296393236,60.543367061764954,60.48725576646027,60.40061146711587,60.381498757093496,60.332016729521655,59.958357589310104,59.42931597213252,63.94379683270168,63.473583844405546,61.447899278257225,62.61190418479783,63.619555347131104,63.7783258055005,61.903337235310644,"rgba(239, 83, 80, 0.75)",2.232480739503179,63.52667653040599,-1.5214807771026477,25.666265245057993,-20.554840039334316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8965188631649753,1.052357194910028,False,False,False,False,-0.34282825441539394,-0.3376458392197563,False,False,False,False,108048.0,146138.52287877057,False,False,False,False,3965.2029047318583,False,False,False,False
2025-10-20 17:00:00+00:00,60.16,60.29,59.98,60.145,2793.0,,,62.54768813806139,63.57656380529589,64.17053930683609,64.64896456523289,59.89387350866786,63.00358757010205,64.11849359133718,64.31557006545582,64.71305329961254,64.17067901458167,63.93014466952589,63.46363633548364,62.72462817216753,62.30438046121459,62.213820220456434,62.178955462606034,61.767098612798165,61.44586085419162,61.158840108860886,60.678300273989294,60.54284227987366,60.486834203964015,60.40030648860565,60.38121731399801,60.33179938463685,59.95854390188294,59.43001516524224,63.93014466952589,63.46363633548364,61.44586085419162,62.54768813806139,63.57656380529589,63.73593895385657,61.8961948243154,"rgba(239, 83, 80, 0.75)",2.2874453432155706,63.50675145941655,-1.4696532397538171,27.266806218406018,-20.554840039334316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963284153620901,1.0560873972294174,False,False,False,False,-0.3152304998194022,-0.32643816951957927,False,False,False,False,110841.0,145591.27446204546,False,False,False,False,3947.0292162864034,False,False,False,False
2025-10-20 18:00:00+00:00,60.14,60.37,59.83,60.37,4763.0,,,62.447733812202564,63.506713406228556,64.11483315949012,64.60172880460007,59.95031184559775,62.92378005931467,64.06119626804505,64.26413205851429,64.67692421602351,64.14443814333588,63.90740191447422,63.44707014557794,62.714555152085595,62.29667752030245,62.20692202982374,62.1727669330418,61.76270528497847,61.44253604257841,61.156361238661944,60.677179571258286,60.5420643877152,60.486223876683866,60.399890281845046,60.380840636844326,60.33152854593572,59.95895178942465,59.43129109010529,63.90740191447422,63.44707014557794,61.44253604257841,62.447733812202564,63.506713406228556,63.66775229563033,61.88416300139862,"rgba(239, 83, 80, 0.75)",2.3343008444570352,63.47384203201644,-1.3296666705950693,29.6395063519575,-25.93895233243981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8874782315600244,1.0580866243469464,False,False,False,False,-0.31829773891951163,-0.32236795421954545,False,False,False,False,115604.0,145126.3554781378,False,False,False,False,3959.67992611142,False,False,False,False
2025-10-20 19:00:00+00:00,60.39,60.97,60.305,60.97,11002.0,,,62.29615858667748,63.38127185748868,64.00941535006703,64.50968968998308,60.19424351031219,62.79000929651987,63.95322391866552,64.16571184367767,64.60575158340319,64.09350152502891,63.86364494601942,63.41588866741719,62.69666967894565,62.283756624833075,62.195527897910935,62.162602444587066,61.75621987454707,61.43831659946053,61.15396393281253,60.6775547999857,60.543109487252686,60.48746285820096,60.4014758996859,60.382505237961276,60.333359377017,59.96215205169672,59.43637888960311,63.86364494601942,63.41588866741719,61.43831659946053,62.29615858667748,63.38127185748868,63.54913387105407,61.86926221502366,"rgba(239, 83, 80, 0.75)",2.366742734471062,63.421047176938565,-1.035620450520299,34.38328376661888,-21.35342083163748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932131257699628,1.0517415164072121,False,False,False,False,-0.27179062366240425,-0.29707928894097485,False,False,False,False,126606.0,144839.21818390308,False,False,False,False,4068.863183070933,False,False,False,False
2025-10-21 14:00:00+00:00,61.49,62.86,61.12,62.79,4327.0,,,62.294820197320846,63.361511095589634,63.988092049648465,64.48872207298182,60.415575479497356,62.777415510213,63.93175246761199,64.14492270761188,64.58913251124889,64.08272992801301,63.85493823759587,63.4106448324853,62.69510116675635,62.28366800607332,62.19571515924151,62.16286569309491,61.75747510285697,61.44026817909929,61.156506104668196,60.68082313495912,60.54651727950035,60.49074584109901,60.404790216185376,60.38583804928697,60.336676258026465,59.96580474133177,59.44065727237827,63.85493823759587,63.4106448324853,61.44026817909929,62.294820197320846,63.361511095589634,63.53328635388519,61.87611147299284,"rgba(239, 83, 80, 0.5)",2.373096244104771,63.42148677675216,-0.2661024719586898,43.72677241211042,-12.816090251634627,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902306125818702,1.0313170785403707,False,False,False,False,-0.15923612094281248,-0.22815770494189366,False,False,False,False,130933.0,144623.6179019821,False,False,False,False,4072.8653042636315,False,False,False,False
