date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,54.6500709844,57.864103752,54.5579595029,55.8902862898,1659546,,,,,,,,,,,,,,,,,,#000000,,59.769561627906484,,29.36592489258051,-22.344609706480295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24733094599273003,False,False,False,False,-21885648,-9416124.187284704,False,False,False,False,1817562.1954331263,False,False,False,False
2022-05-06 00:00:00+00:00,53.6977040589,57.6872990529,52.9443637275,54.5168383057,1237788,,,,,,,,,,,,,,,,,,#000000,,59.20696865361044,,27.994482340793535,-22.344609706480295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.295079600204062,False,False,False,False,-23123436,-10431480.617856208,False,False,False,False,1774615.9587343761,False,False,False,False
2022-05-13 00:00:00+00:00,52.4969651028,52.9558776627,49.2747080957,52.6334874772,2994978,,,,,,,,,,,,,,,,,,#000000,,57.68089744433062,,26.609923206717855,-17.778651329310087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31895392730972794,False,False,False,False,-26118414,-11593475.683200194,False,False,False,False,1865013.1469762742,False,False,False,False
2022-05-20 00:00:00+00:00,50.6333524489,53.2610627393,49.1242045142,52.1367434159,2491260,,,,,,,,,,,,,,,,,,#000000,,55.34699217029872,,25.0419472154828,-19.27285170915461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3386353895740707,-0.3287946584418993,False,False,False,False,-28609674,-12853934.817777958,False,False,False,False,1911401.8027558094,False,False,False,False
2022-05-27 00:00:00+00:00,54.0168045487,54.0168045487,49.1480548086,50.7978372374,2156994,,,,,,,,,,,,,,,,,,#000000,,55.191046201483964,,27.201318080653408,-19.27285170915461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3176736451773188,-0.323234151809609,False,False,False,False,-26452680,-13861249.275720332,False,False,False,False,1929593.8173664901,False,False,False,False
2022-06-03 00:00:00+00:00,53.9888421346,55.3820282933,53.1911073588,53.9148239798,1192800,,,,,,,,,,,,,,,,,,#000000,,55.248330425253016,,28.73174009046155,-19.27285170915461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17845782780433891,-0.250845989806974,False,False,False,False,-27645480,-14882303.403444752,False,False,False,False,1875016.497561565,False,False,False,False
2022-06-10 00:00:00+00:00,50.4958096912,55.1303665669,50.4118667238,54.7652103364,1136130,,,,,,,,,,,,,,,,,,#000000,,55.09950045987284,,28.458164147599284,-19.27285170915461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2430057273748985,-0.24692585859093624,False,False,False,False,-28781610,-15911881.66985625,False,False,False,False,1820284.1644088563,False,False,False,False
2022-06-17 00:00:00+00:00,47.7783618669,49.9345439685,46.7957353672,48.7214857938,3618390,,,,,,,,,,,,,,,,,,#000000,,51.8054715853785,,27.39694921981297,-19.27285170915461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2948770565031651,False,False,False,False,-32400000,-17133223.768385418,False,False,False,False,1953477.1892674593,False,False,False,False
2022-06-24 00:00:00+00:00,51.6084654932,51.6150492554,48.2326414547,48.5239729295,1449174,,,,,,,,,,,,,,,,,,#000000,,51.850289794467585,,29.68048368841959,-19.27285170915461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2303004742266508,-0.26258876536490794,False,False,False,False,-30950826,-18156749.859616127,False,False,False,False,1916121.3974698698,False,False,False,False
2022-07-01 00:00:00+00:00,48.5947483726,51.8454809303,47.6071840512,51.7779973684,1762710,,,,,,,,,,,,,,,,,,#000000,,51.68065217406533,,30.234244011147496,-19.27285170915461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7516422557079957,1.184327924970551,False,False,False,False,-0.21892775041702475,-0.24075825789096633,False,False,False,False,-32713536,-19235030.314459376,False,False,False,False,1904757.5902498793,False,False,False,False
2022-07-08 00:00:00+00:00,51.1031617488,51.3208373846,47.6681003104,47.8096347371,1856166,,,,,,,,,,,,,,,,,,#000000,,51.60037931929536,,32.325120284549065,-23.320470242769055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7887860403086927,1.183631223825865,False,False,False,False,-0.2265636355133648,-0.23366094670216558,False,False,False,False,-30857370,-20095944.365240164,False,False,False,False,1901158.2131943326,False,False,False,False
2022-07-15 00:00:00+00:00,50.2620861351,50.5550635504,48.0433582931,50.4875799885,1840746,,,,,,,,,,,,,,,,,,#000000,,51.477807733871515,,33.49424768365082,-22.108474182665113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.802912859634642,1.1634576366843845,False,False,False,False,-0.22985293458777178,-0.23175694064496868,False,False,False,False,-32698116,-21029438.56040756,False,False,False,False,1896683.2344391968,False,False,False,False
2022-07-22 00:00:00+00:00,52.3030523992,53.5523212657,49.7765336771,50.7558682958,1725456,,,,,,,,,,,,,,,,,,#000000,,51.56822336461647,,35.65316001000641,-19.9472635264161,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8588445353505784,1.1155872823875355,False,False,False,False,0.03775521413535339,-0.09700086325480764,False,False,False,False,-30972660,-21765973.481858853,False,False,False,False,1883999.7355918488,False,False,False,False
2022-07-29 00:00:00+00:00,54.7176471649,54.8690736942,50.5715229558,52.2322769562,978222,,,,,,,,,,,,,,,,,,#000000,,51.67743609196535,,38.61944183115138,-17.05393396578375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8976173525262096,1.064856305820116,False,False,False,False,0.1566941933814008,0.029846665063296585,False,False,False,False,-29994438,-22375489.37209153,False,False,False,False,1816905.0885109713,False,False,False,False
2022-08-05 00:00:00+00:00,56.2779987927,56.4343631435,54.0921897614,54.3423727228,931008,,,,,,,,,,,,,,,,,,#000000,,51.86164094546052,,41.590987564611396,-14.212102217250191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8967873529264986,1.0836789539625176,False,False,False,False,0.3428282436783263,0.18633745437081145,False,False,False,False,-29063430,-22870892.381566234,False,False,False,False,1751283.081954603,False,False,False,False
2022-08-12 00:00:00+00:00,57.6572969615,57.6622347831,54.798248873,56.2747069116,896178,,,,,,,,,,,,,,,,,,#000000,,52.064210386583206,,44.43853802017323,-11.528916169094622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9107239975578773,1.063065848931943,False,False,False,False,0.3428282449983821,0.2645828496845968,False,False,False,False,-28167252,-23263215.31626503,False,False,False,False,1687941.9647727807,False,False,False,True
2022-08-19 00:00:00+00:00,56.0343995934,58.1346197168,55.9076621722,57.3676114272,1988934,,,,,,,,,,,,,,,,,,#000000,,53.19090602152214,,45.602733838995434,-10.460987336827372,False,False,False,True,True,,-1.0,58.13462,55.90766,72.0,0,0.9374115481622075,1.0388801137676404,False,False,False,False,0.3428282458588148,0.3037055477717058,False,False,False,False,-30156186,-23773805.737282436,False,False,False,False,1710237.671085908,False,False,False,False
2022-08-26 00:00:00+00:00,53.1194389049,55.5768281245,53.1046254401,55.1060891313,876000,,,,,,,,,,,,,,,,,,#000000,,53.0370859082543,,45.0200153510008,-10.460987336827372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9484876002672542,1.039100493892866,False,False,False,False,0.10124724000682628,0.20247639388926603,False,False,False,False,-31032186,-24311463.534520775,False,False,False,False,1648442.2880425076,False,False,False,False
2022-09-02 00:00:00+00:00,50.6636956258,53.0266572369,50.1929566326,52.6042595172,948204,,,,,,,,,,,,,,,,,,#000000,,52.735852152862996,,43.554128219628474,-10.460987336827372,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8930326102024086,1.0686893058903553,False,False,False,False,-0.13329525022748318,0.034590571830891426,False,False,False,False,-31980390,-24879532.16159331,False,False,False,False,1596572.7852245441,False,False,False,False
2022-09-09 00:00:00+00:00,52.7836670356,52.8840694083,49.9049170389,50.6883847338,10397136,,,,,,,,,,,,,,,,,,#000000,,52.191511079835806,,43.749776971643875,-10.460987336827372,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9217024869558417,1.040986200879868,False,False,False,False,-0.15207603758181612,-0.05874273287546235,False,False,False,False,-21583254,-24635363.408882696,False,False,False,False,2248466.3566893926,False,False,False,False
2022-09-16 00:00:00+00:00,49.2745218138,53.4716701795,48.6489162756,53.0256202944,1926840,,,,,,,,,,,,,,,,,,#000000,,52.070099551853744,,42.451977212753626,-10.460987336827372,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.907088239615412,1.0702422852152618,False,False,False,False,-0.18144407057898854,-0.12009340172722544,False,False,False,False,-23510094,-24552010.11933583,False,False,False,False,2224642.182119808,False,False,False,False
2022-09-23 00:00:00+00:00,46.8154866536,49.899682948,46.1858979393,48.7461749018,1366488,,,,,,,,,,,,,,,,,,#000000,,51.867015674846044,,40.64366971561163,-10.460987336827372,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8220525720684805,1.1219346477304066,False,False,False,False,-0.34282825441539394,-0.2314608280713097,False,False,False,False,-24876582,-24576052.480866507,False,False,False,False,2161075.205666489,False,False,False,False
2022-09-30 00:00:00+00:00,45.5582705837,47.5773321758,45.5368438077,46.6131272522,1707948,,,,,,,,,,,,,,,,,,#000000,,51.5669229006683,,38.92561337953006,-5.293433569428444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7961364670663408,1.1699429452339005,False,False,False,False,-0.34282825441539394,-0.2871445412433518,False,False,False,False,-26584530,-24724828.593394913,False,False,False,False,2127510.227468971,False,False,False,False
2022-10-07 00:00:00+00:00,46.3988594914,49.0722618606,45.8055026154,45.8994507874,1411416,,,,,,,,,,,,,,,,,,#000000,,51.38191328208182,,38.23532344945343,-6.070700493166839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8221323301513996,1.1432631849432235,False,False,False,False,-0.2815970327446609,-0.28437078699400636,False,False,False,False,-25173114,-24758034.919810105,False,False,False,False,2074466.2106194177,False,False,False,False
2022-10-14 00:00:00+00:00,44.3435372014,46.3856737831,43.151054702,46.3856737831,1773756,,,,,,,,,,,44.62675522883334,,,44.62675522883334,,,44.62675522883334,#000000,,49.21368512895255,,37.01171536825205,-7.3829526440963775,False,False,False,True,False,,1.0,46.385674,43.151054,0.0,0,0.8164072598810946,1.1223099175998825,False,False,False,False,-0.34282825441539394,-0.31359952070470015,False,False,False,False,-26946870,-24920170.851676024,False,False,False,False,2052191.3802031644,True,False,False,False
2022-10-21 00:00:00+00:00,47.3746019098,47.420751889,45.3983938699,45.3983938699,1993716,,,,,,,,,,,45.74043659073187,,,45.74043659073187,,,45.74043659073187,#000000,,49.3172867351146,,38.017858230824615,-7.3829526440963775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8567186565879409,1.0966143078241493,False,False,False,False,-0.24646807220932918,-0.28003379645701465,False,False,False,False,-24953154,-24922614.04784817,False,False,False,False,2047859.8705584856,False,False,False,False
2022-10-28 00:00:00+00:00,48.1014640829,48.9173297874,46.6296093877,47.529533983,1218558,,,,,,,,,,,46.264018557672486,,,46.264018557672486,,,46.264018557672486,#000000,,49.38142643186123,,39.160617747202394,-7.3829526440963775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8860311114981773,1.052703411680385,False,False,False,False,-0.1234254607720344,-0.20172962861452454,False,False,False,False,-23734596,-24834612.71097053,False,False,False,False,1986430.102368968,False,False,False,False
2022-11-04 00:00:00+00:00,44.5676942435,48.2448586613,43.6397500179,47.7273196083,11119914,,,,,,,,,,,45.72554552840259,,,45.72554552840259,,,45.72554552840259,#000000,,48.380375347919106,,38.59561686991893,-7.3829526440963775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8706461907611982,1.0582621055968007,False,False,False,False,-0.22024227542155542,-0.21098595201804,True,False,False,False,-34854510,-25576827.32497271,False,False,False,False,2662984.465156452,False,False,False,False
2022-11-11 00:00:00+00:00,49.4727777519,49.6656187366,44.4177068109,44.8132780616,1593372,,,,,,,,,,,45.91698162000685,,,45.91698162000685,,,45.91698162000685,#000000,,48.395412286198166,,40.81441007831229,-7.3829526440963775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9286535415363646,0.9984774349037903,False,False,False,False,-0.1039392736265478,-0.1574626128222939,False,False,False,False,-33261138,-26146035.52312288,False,False,False,False,2583753.9121819,False,False,False,False
2022-11-18 00:00:00+00:00,48.6964691725,50.4864290818,48.1624479841,49.0178708137,997950,,,,,,,,,,,46.08767917645804,,,46.08767917645804,,,46.08767917645804,#000000,,48.43752542318007,,42.07900775048002,-7.3829526440963775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9707361204760754,0.9926846670306634,False,False,False,False,0.14900840582662792,-0.004227103497832993,False,False,False,False,-34259088,-26747002.37326193,False,False,False,False,2466286.9557239814,False,False,False,False
2022-11-25 00:00:00+00:00,49.1991743036,49.5716705646,47.8641213325,48.3717711042,658668,,,,,,,,,,,46.18264267299412,,,46.18264267299412,,,46.18264267299412,#000000,,48.45857257708244,,43.24040838167091,-11.85165238015955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.965932466824333,1.0117675890093079,False,False,False,False,0.247041145539619,0.12140702102089301,False,False,False,False,-33600420,-27254662.938205488,False,False,False,False,2332389.2552999826,False,False,False,False
2022-12-02 00:00:00+00:00,50.2260113418,50.8490360616,47.7965445772,48.7722869955,1374900,,,,,,,,,,,46.41086963162055,,,46.41086963162055,,,46.41086963162055,#000000,,48.52496184607723,,44.60619485004198,-10.433412369312478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9191227915050248,1.0126589841401887,False,False,False,False,0.342560320233077,0.231983670626985,False,False,False,False,-32225520,-27622874.57241249,False,False,False,False,2261464.125277762,False,False,False,False
2022-12-09 00:00:00+00:00,48.2959532812,50.0035025133,47.5592018268,49.8881275652,1823826,,,,,,,,,,,46.58946923431234,,,46.58946923431234,,,46.58946923431234,#000000,,48.55563953991337,,44.682035731919555,-10.242815429401979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444167555014528,1.0173259910361974,False,False,False,False,0.25682947756098234,0.24440657409398367,False,False,False,False,-34049346,-28098909.492974527,False,False,False,False,2229046.486368298,False,False,False,False
2022-12-16 00:00:00+00:00,47.2804398278,51.560919023,47.0009185821,48.3124354166,1408596,,,,,,,,,,,46.70847961428946,,,46.70847961428946,,,46.70847961428946,#000000,,48.33911493173608,,44.27915669432822,-10.242815429401979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759558303812274,0.9451505373397883,False,False,False,False,0.33576982080921436,0.29008819745159903,False,False,False,False,-35457942,-28644023.01201345,False,False,False,False,2168272.376266943,False,False,False,False
2022-12-23 00:00:00+00:00,46.2946725943,47.4855323395,45.4476074417,47.2076650656,1074930,,,,,,,,,,,46.69563409347087,,,46.69563409347087,,,46.69563409347087,#000000,,48.070788586158486,,43.54936789317194,-10.242815429401979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453235097860522,1.0177353160364455,False,False,False,False,-0.23175520276081593,0.029166497345391548,False,False,False,False,-36532872,-29228382.19630875,False,False,False,False,2087284.0520990212,False,False,False,False
2022-12-30 00:00:00+00:00,46.311212313,46.4964571622,45.0657714961,46.1425071824,1017144,,,,,,,,,,45.957813657100004,46.66683117176802,,,46.66683117176802,,,46.31232241443401,#000000,,47.11305953386328,,43.03878452921855,-10.242815429401979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9464306536367504,1.033330486997313,False,False,False,False,-0.34282825441539394,-0.1568308785350012,False,False,False,False,-35515728,-29694111.515100695,False,False,False,False,2008014.4186102047,False,False,False,False
2023-01-06 00:00:00+00:00,46.9248358761,47.3135192652,45.4131055885,46.8967183544,1106718,,,,,,,,,,46.266648297499984,46.662090723302235,,,46.662090723302235,,,46.46436951040111,#000000,,47.13993681889417,,43.0883330875228,-10.242815429401979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9488484225784167,1.0172163833895032,False,False,False,False,-0.22529228974613097,-0.19106158414056607,False,False,False,False,-34409010,-30043363.254722867,False,False,False,False,1941251.7209353747,False,False,False,False
2023-01-13 00:00:00+00:00,49.5397653999,49.5860600725,47.2390905311,47.3747162243,1257150,,,,,,,,,,47.20426731336404,46.756145829940614,,,46.756145829940614,,,46.98020657165233,#000000,,47.49387053081222,,44.77979565549567,-9.400345354374451,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9698502948578498,0.9819107450951402,False,False,False,False,0.16154175145655478,-0.014759916342005644,False,False,False,False,-33151860,-30273622.272891544,False,False,False,False,1890577.5193846063,False,False,False,False
2023-01-20 00:00:00+00:00,50.0384379182,50.2162398941,48.2976325268,49.5447273155,1006230,,,,,,,,,,47.73480119139293,46.85057075359428,,,46.85057075359428,,,47.29268597249361,#000000,,47.73226017141289,,46.28561318170843,-7.821991614025372,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9604085422798944,1.0120659041061422,False,False,False,False,0.3287827610815694,0.15701142236978188,False,False,False,False,-32145630,-30412289.511936612,False,False,False,False,1825070.2957264872,False,False,False,False
2023-01-27 00:00:00+00:00,52.1331932895,52.4073391266,49.5877305841,50.2890146563,1560264,,,,,,,,,,48.69005339309908,47.07845016067552,,,47.07845016067552,,,47.8842517768873,#000000,,48.21847358478195,,48.562888609588335,-5.549537822226185,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.966160431998202,1.0007818174143857,False,False,False,False,0.34282824021681463,0.24991983129329826,False,False,False,False,-30585366,-30425109.992533904,False,False,False,False,1805455.014561562,False,False,False,False
2023-02-03 00:00:00+00:00,54.1626167719,55.7693512037,51.0415718564,51.4931061764,1221660,,,,,,,,,,49.53658899600932,47.3280138462308,,,47.3280138462308,,,48.43230142112006,#000000,,49.89404010043343,,51.24003330274077,-2.958234381607724,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.940792027170932,0.9778084748789391,False,False,False,False,0.3428282447010199,0.2963740379971591,False,False,False,False,-29363706,-30346487.474568427,False,False,False,False,1762210.9394088537,False,False,False,False
2023-02-10 00:00:00+00:00,52.5632259752,54.8457071535,52.277088842,53.4894502215,939984,,,,,,,,,,49.964562436038264,47.495343315024314,,,47.495343315024314,,,48.72995287553129,#000000,,50.08883030430166,,52.10026370363959,-2.145172107161443,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9473561763253182,1.005309794922068,False,False,False,False,0.34282824489572034,0.3196011414464397,False,False,False,False,-30303690,-30343317.29126706,False,False,False,False,1701305.240193383,False,False,False,False
