date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_393,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_158,aVWAP_valley_141,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_84,aVWAP_valley_80,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_46,aVWAP_valley_24,aVWAP_OB_bull_393,aVWAP_OB_bull_380,aVWAP_OB_bull_369,aVWAP_OB_bull_217,aVWAP_OB_bull_94,aVWAP_OB_bull_50,aVWAP_OB_bull_46,aVWAP_OB_bull_24,aVWAP_OB_bear_356,aVWAP_OB_bear_284,aVWAP_OB_bear_255,aVWAP_OB_bear_79,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-27 17:00:00+00:00,34.6,34.63,33.99,34.02,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9349480566004,,,,,,,,32.9349480566004,,,,,,,32.9349480566004,"rgba(38, 166, 154, 0.5)",,33.35113347066138,,64.13520761196928,8.134934447945739,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7786.0,3469.5817878848843,False,False,False,False,1361.4147789989752,False,False,False,False
2023-12-28 17:00:00+00:00,33.78,34.105,33.71,33.985,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06412495266102,,,,,,,,33.06412495266102,,,,,,,33.06412495266102,"rgba(38, 166, 154, 0.5)",,33.35924360722077,,63.9218334925836,8.430627287426113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5850.0,3506.487496599847,False,False,False,False,1370.323076998991,False,False,False,False
2023-12-29 17:00:00+00:00,34.32,34.36,33.905,33.94,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16986586143666,,,,,,,,33.16986586143666,,,,,,,33.16986586143666,"rgba(38, 166, 154, 0.5)",,33.43001130805842,,63.46294154402182,8.471297245888714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4089.0,3515.51869820295,False,False,False,False,1376.380083557146,False,False,False,False
2024-01-01 17:00:00+00:00,33.94,33.94,33.94,33.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16986586143666,,,,,,,,33.16986586143666,,,,,,,33.16986586143666,"rgba(38, 166, 154, 0.5)",,33.43001130805842,,63.15701357831396,8.654161876031004,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4089.0,3524.4098811765475,False,False,False,False,1355.0408574554847,False,False,False,False
2024-01-02 17:00:00+00:00,33.14,33.155,32.69,32.935,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14832797427653,,,,,,,,33.14832797427653,,,,,,,33.14832797427653,"rgba(38, 166, 154, 0.5)",,33.32046793872939,,56.75700214047592,11.40691365710726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2464.0,3507.9694179024923,False,False,False,False,1359.2262705181902,False,False,False,False
2024-01-03 17:00:00+00:00,32.55,32.65,32.39,32.535,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09916892570282,,,,,,,,33.09916892570282,,,,,,,33.09916892570282,#000000,,33.20971335792661,,50.76949642413647,5.926280332919475,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,893.0,3467.4272563846243,False,False,False,False,1362.509584153567,False,False,False,False
2024-01-04 17:00:00+00:00,32.5,32.87,32.28,32.87,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.093911696167396,,,,,,,,33.093911696167396,,,,,,,33.093911696167396,"rgba(239, 83, 80, 1.0)",,33.19820345947793,,48.810460960267214,4.281275390062888,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1142.0,3431.374120626723,False,False,False,False,1345.245869670566,False,False,False,False
2024-01-05 17:00:00+00:00,32.86,32.92,32.62,32.92,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.089082119721404,,,,,,,,33.089082119721404,,,,,,,33.089082119721404,"rgba(239, 83, 80, 1.0)",,33.18619156717038,,47.80667803128405,3.360017710234324,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1504.0,3401.492351314681,False,False,False,False,1330.0017476601697,False,False,False,False
2024-01-08 17:00:00+00:00,32.8,32.825,32.3,32.35,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05464168234881,,,,,,,,33.05464168234881,,,,,,,33.05464168234881,"rgba(239, 83, 80, 1.0)",,33.12490077784255,,44.477345485185936,0.1943009910469513,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248.0,3352.6009970307323,False,False,False,False,1328.8544337429576,False,False,False,False
2024-01-09 17:00:00+00:00,32.1,32.58,32.1,32.24,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99753200780058,,,,,,,,32.99753200780058,,,,,,,32.99753200780058,"rgba(239, 83, 80, 1.0)",,33.03814725289525,,41.79827676276929,-2.3408249501395915,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1553.0,3276.545167619403,False,False,False,False,1336.1745200415164,False,False,False,False
2024-01-10 17:00:00+00:00,32.095,32.32,32.095,32.225,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.988072750879546,,,,,,,,32.988072750879546,,,,,,,32.988072750879546,"rgba(239, 83, 80, 1.0)",,33.024786466536426,,39.94468467096452,-4.151370384260268,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1841.0,3197.203382074916,False,False,False,False,1319.9237522889346,False,False,False,False
2024-01-11 17:00:00+00:00,31.59,31.86,31.57,31.86,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76333333333333,32.93342970135916,,,,,,,31.76333333333333,32.93342970135916,,,,,,,32.34838151734624,"rgba(239, 83, 80, 1.0)",,32.65496848640081,,37.11309572517245,-6.908408372346315,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2956.0,3101.8048800272427,False,False,False,False,1316.7466398503464,False,False,False,False
2024-01-12 17:00:00+00:00,33.13,34.1,33.11,33.99,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.203021889586346,33.01984944202537,,,,,,,33.203021889586346,33.01984944202537,,,,,,,33.11143566580586,"rgba(239, 83, 80, 0.75)",,33.0897927517081,,45.83882885581103,-10.820813136566663,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,3054.815657081084,False,False,False,False,1343.262195821659,False,False,False,False
2024-01-15 17:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.203021889586346,33.01984944202537,,,,,,,33.203021889586346,33.01984944202537,,,,,,,33.11143566580586,"rgba(38, 166, 154, 0.5)",,33.0897927517081,,51.65598427623675,-5.754921076022143,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,3008.554949219362,False,False,False,False,1322.4364253438036,False,False,False,False
2024-01-16 17:00:00+00:00,35.7,35.885,35.455,35.595,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25999748961614,33.28599335022505,,,,,,,34.25999748961614,33.28599335022505,,,,,,,33.77299541992059,"rgba(38, 166, 154, 0.5)",,33.582061248179485,,59.29050792838003,0.9317778746731946,False,False,True,False,True,20.0,32.2881,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3232.0,3012.0192135725497,False,False,False,False,1350.9412869663804,False,False,False,False
