date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_743,aVWAP_peak_723,aVWAP_peak_665,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_737,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_449,aVWAP_valley_425,aVWAP_valley_407,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_270,aVWAP_valley_138,aVWAP_OB_bull_616,aVWAP_OB_bull_537,aVWAP_OB_bull_270,aVWAP_OB_bull_138,aVWAP_OB_bear_865,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,4.403846153846154,4.403846153846154,4.403846153846154,4.403846153846154,4.55,5.192271647934146,5.241750414969066,5.823970718954248,5.881391257060661,6.448233962935122,,,,4.1,4.1,4.1,4.1,4.817649799753543,4.857776217228466,5.905264700136746,5.800605771911889,5.7936264625630125,6.389297452245037,6.682609818176496,6.67859897560239,6.67859897560239,6.67859897560239,6.67859897560239,6.67859897560239,6.659491650354041,6.644116856967107,6.530611238658993,6.530611238658993,6.4329380609125195,6.423461041515775,6.323595189155433,6.323595189155433,6.3196083437272605,6.276346029875722,6.264992174774704,6.252682500762271,6.1921389103058315,5.935400559040288,5.879980438269857,5.365192579655946,4.9779632352002885,6.67859897560239,6.4329380609125195,5.365192579655946,4.9779632352002885,,5.823970718954248,5.075300261723786,5.929114156365307,"rgba(239, 83, 80, 0.5)",0.6603321236419657,4.7149117319332055,-0.9312158380872789,30.263862341369737,-17.231557858951035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8895248998282772,1.0506582713222667,False,False,False,False,-0.34282825441539394,-0.34246893391218713,False,False,False,False,23947.0,23363.36157902507,False,False,False,False,167.920560808239,False,False,False,False
2025-10-23 19:00:00+00:00,4.1,4.21,4.1,4.2,500.0,,,4.338888888888889,4.338888888888889,4.338888888888889,4.338888888888889,4.467391304347826,5.117292063957753,5.166560965343062,5.761556729559748,5.837513930195194,6.420945148487968,,4.169999999999999,4.169999999999999,4.158333333333332,4.158333333333332,4.158333333333332,4.158333333333332,4.750577533830434,4.790715353614146,5.850548653591474,5.763576846216733,5.7569310220132905,6.362211047916613,6.664366277972202,6.660410969167038,6.660410969167038,6.660410969167038,6.660410969167038,6.660410969167038,6.641572614506103,6.626410192182904,6.514399140157132,6.514399140157132,6.417823189683577,6.408449576771739,6.309677321373175,6.309677321373175,6.305734174110598,6.262943301221274,6.251712390708129,6.239536244508406,6.179643304413737,5.925637903320945,5.870721886528201,5.359944660572159,4.974881875850148,6.660410969167038,6.417823189683577,5.359944660572159,4.974881875850148,,5.761556729559748,5.01268156974471,5.745881843566207,"rgba(239, 83, 80, 0.5)",0.6601616168487495,4.538165886465153,-0.5122471192423635,34.36620270522924,-20.75010888588983,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873321657910099,1.061295971978984,False,False,False,False,-0.32956244066148543,-0.3360156872868363,False,False,False,False,24447.0,23380.1621746991,False,False,False,False,173.06907924532055,False,False,False,False
2025-10-24 14:00:00+00:00,4.2,4.635,4.2,4.635,430.0,,,4.368026905829597,4.368026905829597,4.368026905829597,4.368026905829597,4.470952380952381,5.080071753829171,5.12806404657933,5.72158820662768,5.808443541374005,6.401257044396492,,4.317956989247311,4.317956989247311,4.296796116504854,4.296796116504854,4.296796116504854,4.296796116504854,4.729267465449474,4.767450221902364,5.814628231104562,5.73918099607983,5.732775462244492,6.3427639684035055,6.650873176222703,6.646961821317229,6.646961821317229,6.646961821317229,6.646961821317229,6.646961821317229,6.628335956315422,6.613341418423571,6.5025126990195785,6.5025126990195785,6.406812617327239,6.397521570757381,6.2996197203012905,6.2996197203012905,6.295711250609769,6.253294202770146,6.242160683739129,6.2300902162175715,6.170711525537632,5.918842620111689,5.864322490011783,5.356671988778365,4.973296752448653,6.646961821317229,6.406812617327239,5.356671988778365,4.973296752448653,,5.72158820662768,5.008248459707745,5.7674201501468465,#000000,0.6564471188297003,4.574707686230559,0.09184641388468417,45.94050041061686,-9.987791075994316,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8787007760850821,1.0359298649037079,False,False,False,False,-0.26767877913697774,-0.301847233211907,False,False,False,False,24877.0,23403.36896268826,False,False,False,False,177.05250437330005,False,False,False,False
2025-10-24 15:00:00+00:00,4.635,4.77,4.635,4.74,421.0,,4.715,4.423129007921539,4.423129007921539,4.423129007921539,4.423129007921539,4.503559187559505,5.060028038601982,5.106266608172474,5.691535470297614,5.785825758692412,6.384590043981154,,4.441683937823834,4.441683937823834,4.418135768435562,4.418135768435562,4.418135768435562,4.418135768435562,4.72820977871691,4.763757038523723,5.786920337562845,5.720326643053917,5.71412466266214,6.326376560332869,6.639182517141461,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.6168803212166,6.60203968983478,6.492295567171269,6.492295567171269,6.397404843985962,6.388190113600932,6.291090783569207,6.291090783569207,6.287214213664626,6.2451408367955,6.234096784982649,6.222123327879293,6.163216209054402,5.9132894876205695,5.859130640828924,5.354317259974665,4.9724726676568975,6.635311494351655,6.397404843985962,5.354317259974665,4.9724726676568975,,5.691535470297614,4.994483739908301,5.787662513827684,"rgba(38, 166, 154, 1.0)",0.6515902445915237,4.5977620818002425,0.2182935048220764,54.80472528987491,-2.292524158312574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035416066801037,1.0279297437374026,False,False,False,False,-0.2026729380456062,-0.25226008562875657,False,False,False,False,25298.0,23432.743087297742,False,False,False,False,180.83463608844266,False,False,False,False
2025-10-24 16:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,4.715,4.423129007921539,4.423129007921539,4.423129007921539,4.423129007921539,4.503559187559505,5.060028038601982,5.106266608172474,5.691535470297614,5.785825758692412,6.384590043981154,,4.441683937823834,4.441683937823834,4.418135768435562,4.418135768435562,4.418135768435562,4.418135768435562,4.72820977871691,4.763757038523723,5.786920337562845,5.720326643053917,5.71412466266214,6.326376560332869,6.639182517141461,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.6168803212166,6.60203968983478,6.492295567171269,6.492295567171269,6.397404843985962,6.388190113600932,6.291090783569207,6.291090783569207,6.287214213664626,6.2451408367955,6.234096784982649,6.222123327879293,6.163216209054402,5.9132894876205695,5.859130640828924,5.354317259974665,4.9724726676568975,6.635311494351655,6.397404843985962,5.354317259974665,4.9724726676568975,,5.691535470297614,4.994483739908301,5.787662513827684,"rgba(38, 166, 154, 1.0)",0.6468627895222165,4.5977620818002425,0.21988885510761408,60.71420854271361,2.561767651760917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035416066801037,1.0262021307227178,False,False,False,False,-0.19425499794238163,-0.2232575417855691,False,False,False,False,25298.0,23461.661799122583,False,False,False,False,178.0309983196296,False,False,False,False
2025-10-24 17:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,4.715,4.423129007921539,4.423129007921539,4.423129007921539,4.423129007921539,4.503559187559505,5.060028038601982,5.106266608172474,5.691535470297614,5.785825758692412,6.384590043981154,,4.441683937823834,4.441683937823834,4.418135768435562,4.418135768435562,4.418135768435562,4.418135768435562,4.72820977871691,4.763757038523723,5.786920337562845,5.720326643053917,5.71412466266214,6.326376560332869,6.639182517141461,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.6168803212166,6.60203968983478,6.492295567171269,6.492295567171269,6.397404843985962,6.388190113600932,6.291090783569207,6.291090783569207,6.287214213664626,6.2451408367955,6.234096784982649,6.222123327879293,6.163216209054402,5.9132894876205695,5.859130640828924,5.354317259974665,4.9724726676568975,6.635311494351655,6.397404843985962,5.354317259974665,4.9724726676568975,,5.691535470297614,4.994483739908301,5.787662513827684,"rgba(38, 166, 154, 1.0)",0.6337080707383439,4.5977620818002425,0.22445337966744522,64.65386404460608,5.758232715732518,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.914069327119138,1.0265074279056219,False,False,False,False,-0.19425499794238163,-0.20875626986397539,False,False,False,False,25298.0,23490.13215882611,False,False,False,False,175.2708278030462,False,False,False,False
2025-10-24 18:00:00+00:00,4.74,4.74,4.74,4.74,0.0,,4.715,4.423129007921539,4.423129007921539,4.423129007921539,4.423129007921539,4.503559187559505,5.060028038601982,5.106266608172474,5.691535470297614,5.785825758692412,6.384590043981154,,4.441683937823834,4.441683937823834,4.418135768435562,4.418135768435562,4.418135768435562,4.418135768435562,4.72820977871691,4.763757038523723,5.786920337562845,5.720326643053917,5.71412466266214,6.326376560332869,6.639182517141461,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.635311494351655,6.6168803212166,6.60203968983478,6.492295567171269,6.492295567171269,6.397404843985962,6.388190113600932,6.291090783569207,6.291090783569207,6.287214213664626,6.2451408367955,6.234096784982649,6.222123327879293,6.163216209054402,5.9132894876205695,5.859130640828924,5.354317259974665,4.9724726676568975,6.635311494351655,6.397404843985962,5.354317259974665,4.9724726676568975,,5.691535470297614,4.994483739908301,5.787662513827684,"rgba(38, 166, 154, 1.0)",0.6232805175870643,4.5977620818002425,0.22820850995055997,67.28030104586773,8.002209389753588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.914069327119138,1.01485581124381,False,False,False,False,-0.19425499794238163,-0.2015056339031785,False,False,False,False,25298.0,23518.161117604,False,False,False,False,172.55345062780515,False,False,False,False
2025-10-24 19:00:00+00:00,4.74,4.74,4.6,4.6,100.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 1.0)",0.6033069303863892,4.602383340265855,-0.003950460612691952,64.38377547553688,8.002209389753588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9223985890652561,1.0149911816578483,False,False,False,False,-0.20999143676618579,-0.20574853533468213,False,False,False,False,25198.0,23544.205131284558,False,False,False,False,171.42859092814925,False,False,False,False
2025-10-27 14:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5846148728432632,4.602383340265855,-0.10670843860412745,60.796250757431636,8.002209389753588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9203280609256005,1.0082015231400117,False,False,False,False,-0.23949684742367175,-0.22262269137917695,False,False,False,False,25198.0,23569.845361807278,False,False,False,False,168.7707833168601,False,False,False,False
2025-10-27 15:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5667289340457923,4.602383340265855,-0.11007615196300263,58.40456761202814,8.002209389753588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301361752516282,1.0082889283599763,False,False,False,False,-0.23949684742367175,-0.23105976940142436,False,False,False,False,25198.0,23595.088069376157,False,False,False,False,166.15418202512583,False,False,False,False
2025-10-27 16:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5504740217745465,4.602383340265855,-0.1133265836319611,56.81011218175914,15.976090027071166,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301361752516282,0.9976317347542926,False,False,False,False,-0.23949684742367175,-0.23527830841254804,False,False,False,False,25198.0,23619.939417137768,False,False,False,False,163.5781481952789,False,False,False,False
2025-10-27 17:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5391781116069451,4.602383340265855,-0.11570080261591163,55.74714189491314,14.4774770033017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9886721208307112,0.9974826935179357,False,False,False,False,-0.23949684742367175,-0.23738757791810988,False,False,False,False,25198.0,23644.40547268602,False,False,False,False,161.04205287442187,False,False,False,False
2025-10-27 18:00:00+00:00,4.54,4.54,4.45,4.45,100.0,,4.6661540526033285,4.432964456915702,4.432964456915702,4.432964456915702,4.432964456915702,4.507126728339799,5.04740234705982,5.092988709545936,5.675757522783955,5.773929758834883,6.37607830536991,,4.45737051364711,4.45737051364711,4.435724813244499,4.435724813244499,4.435724813244499,4.435724813244499,4.722600782445994,4.757269784754816,5.7724468693320725,5.710295923822735,5.7041929173499035,6.317984712900818,6.633244223855973,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.611055977839542,6.5962899715621965,6.487071920204001,6.487071920204001,6.392572553979105,6.383394736496339,6.28668430694942,6.28668430694942,6.282823223253818,6.240916781782409,6.229916218357729,6.217989941400976,6.159312389434513,5.910337699206634,5.8563558251335674,5.3529407260450395,4.971853491328432,6.629392740499517,6.392572553979105,5.3529407260450395,4.971853491328432,,5.675757522783955,4.988299568381858,5.786671223378669,#000000,0.5278439658196801,4.599651647000103,-0.2835149337507558,52.0126198471057,10.488382404308439,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.982681205901219,0.9583066067992303,False,False,False,False,-0.2498038427348426,-0.24359571032647626,False,False,False,False,25098.0,23666.9418219467,False,False,False,False,160.09566445776414,False,False,False,False
2025-10-27 19:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,4.6661540526033285,4.432964456915702,4.432964456915702,4.432964456915702,4.432964456915702,4.507126728339799,5.04740234705982,5.092988709545936,5.675757522783955,5.773929758834883,6.37607830536991,,4.45737051364711,4.45737051364711,4.435724813244499,4.435724813244499,4.435724813244499,4.435724813244499,4.722600782445994,4.757269784754816,5.7724468693320725,5.710295923822735,5.7041929173499035,6.317984712900818,6.633244223855973,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.611055977839542,6.5962899715621965,6.487071920204001,6.487071920204001,6.392572553979105,6.383394736496339,6.28668430694942,6.28668430694942,6.282823223253818,6.240916781782409,6.229916218357729,6.217989941400976,6.159312389434513,5.910337699206634,5.8563558251335674,5.3529407260450395,4.971853491328432,6.629392740499517,6.392572553979105,5.3529407260450395,4.971853491328432,,5.675757522783955,4.988299568381858,5.786671223378669,#000000,0.5155267314221506,4.599651647000103,-0.29028882088668495,49.52293848190074,7.74571224057695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9574193548387099,0.9696774193548386,False,False,False,False,-0.2601631018482682,-0.25187940608737225,False,False,False,False,25098.0,23689.12877044365,False,False,False,False,157.61356113283756,False,False,False,False
2025-10-28 14:00:00+00:00,4.11,4.11,4.09,4.09,6.0,,4.660704412546518,4.432258196243145,4.432258196243145,4.432258196243145,4.432258196243145,4.506393108926621,5.0466778850224365,5.0922582681655255,5.675095291349223,5.77344026136161,6.375758761682243,,4.455980518090345,4.455980518090345,4.434497083081875,4.434497083081875,4.434497083081875,4.434497083081875,4.721962616822431,4.756628940986258,5.771852410232156,5.7098763452509935,5.703776819096922,6.317667562979883,6.633026554157129,6.629175711701417,6.629175711701417,6.629175711701417,6.629175711701417,6.629175711701417,6.6108420540162385,6.596078500491155,6.486877738815702,6.486877738815702,6.392391095303957,6.383214478092358,6.2865167569865035,6.2865167569865035,6.282656181683114,6.240755227953855,6.229756096543901,6.217831375333772,6.159161410742822,5.910218734854363,5.85624278663426,5.352875141390412,4.971813758871689,6.629175711701417,6.392391095303957,5.352875141390412,4.971813758871689,,5.675095291349223,4.987214615820614,5.786136701562507,"rgba(239, 83, 80, 0.5)",0.5074129490867337,4.548773055087013,-0.9041414018162818,41.01073872671303,-0.40609132049602437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510955859002861,0.9749126706891076,False,False,False,False,-0.34282825441539394,-0.29735383025138307,False,False,False,False,25092.0,23710.87871198716,False,False,False,False,155.26296328581682,False,False,False,False
2025-10-28 15:00:00+00:00,4.09,4.09,4.09,4.09,100.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.49768043040771276,4.484487308135125,-0.7926518384738395,35.33593888992122,-5.626084407486857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458506888817689,0.9849407241268824,False,False,False,False,-0.34282825441539394,-0.3200910423333885,False,False,False,False,25092.0,23732.291445134644,False,False,False,False,154.40617315735454,False,False,False,False
2025-10-28 16:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.48652858401440147,4.484487308135125,-0.810820414455748,31.55273899872668,-9.101407057792997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379514116874592,1.0062376887721602,False,False,False,False,-0.34282825441539394,-0.33145964837439124,False,False,False,False,25092.0,23753.372197923254,False,False,False,False,152.01227899987617,False,False,False,False
2025-10-28 17:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.4751664004410493,4.484487308135125,-0.830208760065868,29.030605737930323,-11.548119716080357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199061662198393,1.0244638069705092,False,False,False,False,-0.34282825441539394,-0.3371439513948926,False,False,False,False,25092.0,23774.126117335298,False,False,False,False,149.65549948049824,False,False,False,False
2025-10-28 18:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.46229253442748014,4.484487308135125,-0.8533283121772075,27.34918356406608,-13.389981468791987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993797381116473,1.0503101309441762,False,False,False,False,-0.34282825441539394,-0.3399861029051433,False,False,False,False,25092.0,23794.558270554906,False,False,False,False,147.335259178475,False,False,False,False
