date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_valley_781,aVWAP_valley_776,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_735,aVWAP_valley_708,aVWAP_valley_685,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_584,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_493,aVWAP_valley_458,aVWAP_valley_406,aVWAP_valley_370,aVWAP_valley_311,aVWAP_valley_256,aVWAP_valley_141,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_60,aVWAP_valley_14,aVWAP_OB_bull_781,aVWAP_OB_bull_516,aVWAP_OB_bull_120,aVWAP_OB_bull_14,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 16:00:00+00:00,0.8675,0.8928,0.8655,0.8815,1557.0,,,,,,,,,,,,,,,0.8703645871153218,0.8713970432784207,0.88956672898973,0.9113032473873343,0.9204055010649504,0.9275682190670164,0.9260934137069848,0.8936634345618603,0.8827858105150159,0.8562443228094195,0.8279006713558353,0.7560660274904241,,0.8703645871153218,0.8827858105150159,0.7560660274904241,,0.8777799172785262,#000000,0.02966917592385186,0.9019504293440672,-0.6892820143220294,50.31827149761741,-3.4908331600982763,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.922602151957225,1.0504323717737145,False,False,False,False,-0.14193493579290545,-0.14692355807933613,False,False,False,False,943927.0,1006446.5915837436,False,False,False,False,10954.253502800902,False,False,False,False
2025-07-09 17:00:00+00:00,0.8876,0.8934,0.8801,0.8876,2955.0,,,,,,,,,,,,,,,0.8706953162069491,0.871547423538244,0.8895574811355912,0.911251482585815,0.9203479132504565,0.9275239899662189,0.9260612539735563,0.8936596761906999,0.8827881447645097,0.8562598816433472,0.8279271466492775,0.7561103373302545,,0.8706953162069491,0.8827881447645097,0.7561103373302545,,0.8778108372695764,"rgba(38, 166, 154, 0.75)",0.0289130349979601,0.9019695221342603,-0.4969911368790637,52.36223799216291,-3.4908331600982763,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334354500349638,1.0423562318937099,False,False,False,False,-0.11929842777859773,-0.13311099292896694,False,False,False,False,946882.0,1005523.1095436856,False,False,False,False,10830.23406864895,False,False,False,False
2025-07-09 18:00:00+00:00,0.8876,0.8968,0.8831,0.8876,1448.0,,,,,,,,,,,,,,,0.8708731757325886,0.8716300679615424,0.8895567833154326,0.9112284248047864,0.9203215691331285,0.9275034922072465,0.9260463748325316,0.893658428498946,0.8827898619837442,0.856268028129347,0.8279405792756781,0.7561323925763151,,0.8708731757325886,0.8827898619837442,0.7561323925763151,,0.8778290982042739,"rgba(38, 166, 154, 1.0)",0.027960158720510702,0.9019847308162665,-0.5144724305772405,53.72488232185991,-3.4908331600982763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929526406811228,1.0361846481309034,False,False,False,False,-0.10980486185198196,-0.12145792739047445,False,False,False,False,946882.0,1004613.9450546361,False,False,False,False,10684.773075336563,False,False,False,False
2025-07-09 19:00:00+00:00,0.8876,0.8958,0.8827,0.8892,5940.0,,,,,,,,,,,,,,,0.8715708429290344,0.8719623908290003,0.8895544313637159,0.9111346229774824,0.9202141945359918,0.9274197806871691,0.9259855729682076,0.893653393307232,0.8827969702569431,0.856301472191366,0.827995681048693,0.7562228366608793,,0.8715708429290344,0.8827969702569431,0.7562228366608793,,0.8779010158129762,"rgba(38, 166, 154, 1.0)",0.02663566483949516,0.9020432641495748,-0.48218297635773383,55.00020544175939,-2.8254351146090997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341543185155521,1.036143372046456,False,False,False,False,-0.11187983692849551,-0.11666888215948498,False,False,False,False,952822.0,1003810.9691623162,False,False,False,False,10611.210702075532,False,False,False,False
2025-07-10 14:00:00+00:00,0.9072,0.9182,0.896,0.9165,4361.0,,,,,,,,,,,,,,,0.8726201712295375,0.8724855788049297,0.8896642398900544,0.9111318098339538,0.920188949658764,0.9273922248358469,0.9259664950560819,0.8936672325821233,0.8828191736214959,0.8563416127682888,0.8280499236158089,0.756299631564084,,0.8726201712295375,0.8828191736214959,0.756299631564084,,0.8780522536217473,"rgba(38, 166, 154, 1.0)",0.02613364177517003,0.9022629036635973,0.5447804197702583,60.472628325478695,2.74518723384125,True,False,True,False,True,3.0657055016640697,0.0,0.0,0.0,0.0,1,0.9441057926118384,1.0187535391892342,False,False,False,False,-0.059217423531938596,-0.08794315284571179,False,False,False,False,957183.0,1003088.0549117376,False,False,False,False,10514.308210570485,False,False,False,False
2025-07-10 15:00:00+00:00,0.9165,0.92,0.9066,0.9103,6281.0,,,,,,,,,,,,,,,0.8741129001409502,0.873254361905113,0.8898360455650417,0.9111370378366364,0.9201603152698655,0.9273574534534746,0.9259426975475098,0.8936896058106881,0.8828534953147951,0.8564015340092513,0.8281298831339571,0.7564115853083774,,0.8741129001409502,0.8828534953147951,0.7564115853083774,,0.8782739096079717,"rgba(38, 166, 154, 1.0)",0.025412556164449353,0.9025856306452009,0.3035652653309634,62.28710485529606,4.75016141177025,True,False,True,False,True,2.127653161276733,0.0,0.0,0.0,0.0,1,0.9434534724769111,1.0200046677558097,False,False,False,False,-0.04101690366369072,-0.06448002825470125,False,False,False,False,950902.0,1002278.9687890749,False,False,False,False,10448.675525135284,False,False,False,False
2025-07-10 16:00:00+00:00,0.9103,0.92,0.908,0.9127,3508.0,,,,,,,,,,,,,,,0.874924795565202,0.8736844657546466,0.8899362172996264,0.9111430955513276,0.9201469755777039,0.9273397307467941,0.9259306731214056,0.8937029270031338,0.8828734526343912,0.8564357018834298,0.8281751463493676,0.7564745501595791,,0.874924795565202,0.8828734526343912,0.7564745501595791,,0.8783973109705506,"rgba(38, 166, 154, 1.0)",0.024713150746521664,0.9027649591072736,0.40201433619809424,63.8655133214497,6.594125263841001,True,False,True,False,True,2.471897316686068,0.0,0.0,0.0,0.0,0,0.9385039477266538,1.0318200381159814,False,False,False,False,-0.018196072502619298,-0.04133805037866028,False,False,False,False,954410.0,1001536.8142342055,False,False,False,False,10341.068152652566,False,False,False,False
2025-07-10 17:00:00+00:00,0.9105,0.9415,0.9095,0.9317,14734.0,,,,,,,,,,,,,,,0.8791127468449205,0.8759954865396706,0.8905917648505457,0.9113133009266458,0.9202094917203066,0.9273409490839163,0.9259373221313514,0.8937979800812392,0.8829950982741115,0.8566138239087825,0.82839581753318,0.7567619791831172,,0.8791127468449205,0.8829950982741115,0.7567619791831172,,0.8790888134231488,"rgba(38, 166, 154, 1.0)",0.025095951936599033,0.9038193366085003,1.1109625752366652,67.38285080997929,10.220539972808936,True,False,True,False,True,5.137906840318081,0.0,0.0,0.0,0.0,0,0.9426518438177874,1.0176247288503255,False,False,False,False,0.03074878984989574,-0.005294630264382269,False,False,False,False,969144.0,1001034.6000600319,False,False,False,False,10409.175623154077,False,False,False,False
2025-07-10 18:00:00+00:00,0.9386,0.9419,0.9149,0.9365,15592.0,,,,,,,,,,,,,,,0.8831496063998617,0.8783879725439965,0.891325021332321,0.9115279471329065,0.9203057372341326,0.9273621846206345,0.9259594310623852,0.8939084532140551,0.8831332563753586,0.8568106879620075,0.8286365565036109,0.7570713664894727,,0.8831496063998617,0.8831332563753586,0.7570713664894727,,0.8797981850725619,"rgba(38, 166, 154, 1.0)",0.02555399103189448,0.904888209071195,1.237058856651769,70.23866868183454,13.147077912046015,True,False,True,False,True,5.793693551836082,0.0,0.0,0.0,0.0,0,0.9479948603503077,1.014066409684182,False,False,False,False,0.04019394750507559,0.017449658620346663,False,False,False,False,984736.0,1000781.9085862329,False,False,False,False,10489.529489461765,False,False,False,False
2025-07-10 19:00:00+00:00,0.9337,0.9466,0.9164,0.9451,15973.0,,,,,,,,,,,,,,,0.8870464356065673,0.8808427486872145,0.8921389865449658,0.911797284341897,0.920446849628603,0.9274120776900655,0.9260034332218716,0.8940358715793812,0.8832884422148397,0.8570246075072426,0.8288938285311791,0.7573961297979469,,0.8870464356065673,0.8832884422148397,0.7573961297979469,,0.8805272246126478,"rgba(38, 166, 154, 1.0)",0.026159501606965133,0.9059808141146268,1.4954102135859304,73.00636039426377,15.966924927148227,True,False,True,False,True,6.961330870057264,0.0,0.0,0.0,0.0,0,0.9470833613671531,1.0124133754961986,False,False,False,False,0.050298470898792025,0.03387406475956935,False,False,False,False,1000709.0,1000780.7782205549,False,False,False,False,10574.544536136777,False,False,False,False
2025-07-11 14:00:00+00:00,0.9401,0.9515,0.9241,0.9241,14277.0,,,,,,,,,,,,,,,0.8899004574846567,0.8827637502461241,0.8927970075035787,0.9120058219340655,0.9205485764395441,0.9274418630524294,0.9260315500788621,0.8941415604327387,0.8834190593214709,0.8572080962300367,0.8291167601425323,0.757680879700811,,0.8899004574846567,0.8834190593214709,0.757680879700811,,0.8810879485472376,"rgba(38, 166, 154, 0.75)",0.026238839789784925,0.9069867972684704,0.6522088197738061,68.87183325839166,15.966924927148227,True,False,True,False,False,3.654729035586417,0.0,0.0,0.0,0.0,0,0.9541918175720994,1.0073775989268947,False,False,False,False,0.07086733832212239,0.05237070154084587,False,False,False,False,986432.0,1000558.3165427169,False,False,False,False,10631.946946429229,False,False,False,False
2025-07-11 15:00:00+00:00,0.9241,0.9451,0.923,0.9373,3945.0,,,,,,,,,,,,,,,0.89065982143997,0.8832890238951817,0.892983500937212,0.9120678249326657,0.9205805683271215,0.9274527221077796,0.9260413203040204,0.8941720783255733,0.883456402883914,0.8572599050880363,0.8291793134633417,0.7577602486413769,,0.89065982143997,0.883456402883914,0.7577602486413769,,0.881241894195516,"rgba(38, 166, 154, 0.75)",0.02646262106281237,0.9072306285549269,1.1362960371045525,67.94158261398549,15.966924927148227,True,False,True,False,False,5.454311175693611,0.0,0.0,0.0,0.0,0,0.9530075815771016,1.0078153702281154,False,False,False,False,0.058617864754304944,0.0554942831475754,False,False,False,False,990377.0,1000400.4666738376,False,False,False,False,10528.273350360558,False,False,False,False
2025-07-11 16:00:00+00:00,0.937,0.9464,0.9322,0.9378,16454.0,,,,,,,,,,,,,,,0.8938100073574737,0.885518029995762,0.8938100906268663,0.9123634310149082,0.9207457434978,0.9275191497746575,0.9260981883410188,0.8943102256664734,0.8836225876188462,0.8574853907605597,0.8294484211799477,0.7580973477366743,,0.8938100073574737,0.8836225876188462,0.7580973477366743,,0.8819023844642491,"rgba(38, 166, 154, 0.75)",0.026704079520993615,0.9083126854701298,1.1042250869081076,67.38801700171412,15.966924927148227,True,False,True,False,False,5.52204779066459,0.0,0.0,0.0,0.0,0,0.9565451546669359,1.0158537816823185,False,False,False,False,0.07577287354458258,0.065633578346079,False,False,False,False,1006831.0,1000500.1648649409,False,False,False,False,10620.145081362718,False,False,False,False
2025-07-11 17:00:00+00:00,0.9429,0.9455,0.921,0.9337,10843.0,,,,,,,,,,,,,,,0.895446659778564,0.8867523842242575,0.8942752456039788,0.9125156183996118,0.9208208949964763,0.9275417495026052,0.926119572754032,0.8943898034742096,0.8837208925932751,0.8576234801659791,0.8296163173060368,0.7583121889124883,,0.895446659778564,0.8837208925932751,0.7583121889124883,,0.8822612339759593,"rgba(38, 166, 154, 0.75)",0.027095258585928404,0.9087836953882162,0.9195817243362172,65.88025734036462,22.266637068490994,True,False,True,False,False,4.8711229524378155,0.0,0.0,0.0,0.0,0,0.9502760570966875,1.0144761648262863,False,False,False,False,0.06083822707224481,0.0632359027091619,False,False,False,False,995988.0,1000430.2088205232,False,False,False,False,10623.60019638035,False,False,False,False
2025-07-11 18:00:00+00:00,0.9337,0.9355,0.9243,0.9278,6847.0,,,,,,,,,,,,,,,0.8963053705389489,0.8874323063342527,0.8945324551723051,0.9125914910508437,0.9208522007296994,0.9275457638178815,0.926125259006197,0.8944344953122209,0.8837775380024585,0.8577056018569494,0.8297177798914703,0.7584443352174564,,0.8963053705389489,0.8837775380024585,0.7584443352174564,,0.882455383077557,"rgba(38, 166, 154, 0.75)",0.027345259977621963,0.9090062610875751,0.6872759274479288,63.261281610558505,19.452975245721433,True,False,True,False,False,3.9341585407084665,0.0,0.0,0.0,0.0,0,0.9512425715829281,1.0162074554294978,False,False,False,False,0.06737642438264332,0.06530616354590262,False,False,False,False,989141.0,1000255.1823271818,False,False,False,False,10565.048255351197,False,False,False,False
2025-07-11 19:00:00+00:00,0.9278,0.9481,0.926,0.9363,13627.0,,,,,,,,,,,,,,,0.8982569068686741,0.8889574818364976,0.8951430334222025,0.9128086262295566,0.9209699097018431,0.9275901363762437,0.9261643322842315,0.8945424709474159,0.8839086484737625,0.8578857967212866,0.8299344780800679,0.7587184061006371,,0.8982569068686741,0.8839086484737625,0.7587184061006371,,0.8829066855868682,"rgba(38, 166, 154, 0.75)",0.027780461213336917,0.9096602345661464,0.9589389185901749,63.06799837023395,18.906753484526206,True,False,True,False,False,5.138942833377559,0.0,0.0,0.0,0.0,0,0.9544841537424141,1.0085637221847605,False,False,False,False,0.1117235613047631,0.08851486242533285,False,False,False,False,1002768.0,1000294.1407407138,False,False,False,False,10612.520375423272,False,False,False,False
2025-07-14 14:00:00+00:00,0.9348,0.9348,0.9087,0.9174,4272.0,,,,,,,,,,,,,,,0.8985849798281738,0.889258128142603,0.8952564460090875,0.912829631832084,0.920968363193312,0.9275791945904718,0.9261576106636868,0.8945630346686957,0.8839368368546787,0.8579303419337464,0.8299917703765878,0.7587962079111982,,0.8985849798281738,0.8839368368546787,0.7587962079111982,,0.8829877121670271,"rgba(38, 166, 154, 0.75)",0.027896958276514186,0.9097132385800674,0.2755412021533523,58.399474242532364,14.245650911665876,True,False,True,False,False,2.1705801578092476,0.0,0.0,0.0,0.0,0,0.9512948842833632,1.0091364079137417,False,False,False,False,0.0561849613682463,0.07234991189678958,False,False,False,False,998496.0,1000266.2625896949,False,False,False,False,10514.21773394384,False,False,False,False
2025-07-14 15:00:00+00:00,0.9174,0.934,0.9098,0.9099,2018.0,,,,,,,,,,,,,,,0.8987198265364018,0.8893873243833673,0.8953045646790401,0.9128363388309474,0.9209650207858312,0.9275723369629763,0.9261531421338335,0.8945718323465671,0.8839492594150691,0.8579505531617602,0.8300180901941014,0.7588323879888899,,0.8987198265364018,0.8839492594150691,0.7588323879888899,,0.8830217231182322,"rgba(38, 166, 154, 0.5)",0.02790110088564829,0.9097297929001446,0.006100372187931886,53.841083216082964,9.914001716194463,False,False,True,False,False,1.0302434162734961,0.0,0.0,0.0,0.0,1,0.9511517342975759,1.0093745814918977,False,False,False,False,0.09217231028082302,0.0822611110888063,False,False,False,False,996478.0,1000207.5298363663,False,False,False,False,10382.493427991221,False,False,False,False
2025-07-14 16:00:00+00:00,0.9098,0.9173,0.9024,0.9173,5334.0,,,,,,,,,,,,,,0.9123333333333334,0.8989664905939823,0.889657682916952,0.8953996802305999,0.9128345862523587,0.920940239061266,0.9275438523349765,0.9261334032134119,0.8945895131766947,0.883976674518749,0.8579989556486199,0.8300831813372078,0.7589245964784062,,0.8989664905939823,0.883976674518749,0.7589245964784062,,0.8853370914689661,#000000,0.02789284302276098,0.9089598960031374,0.2990051602146446,52.44890939628447,8.56324331019728,False,False,False,False,False,2.114585617154006,0.0,0.0,0.0,0.0,1,0.9578276699029127,1.0113605717367855,False,False,False,False,0.04456007739678136,0.06341059424279383,False,False,False,False,1001812.0,1000232.4053427792,False,False,False,False,10304.222212053373,False,False,False,False
2025-07-14 17:00:00+00:00,0.9173,0.9203,0.9086,0.9185,1868.0,,,,,,,,,,,,,,0.9132324909747292,0.8990726326058046,0.8897651096914795,0.8954395074902083,0.9128382002205591,0.9209350760085876,0.9275361698056878,0.9261282370110019,0.8945969049069337,0.8839874351490078,0.858016966343515,0.830106912077503,0.7589575914088336,,0.8990726326058046,0.8839874351490078,0.7589575914088336,,0.8854317872072192,#000000,0.027975671734732366,0.9090161287097024,0.3390042384048701,51.78997566323346,7.752135458727693,False,False,False,False,False,2.2909553510114797,0.0,0.0,0.0,0.0,1,0.9588600088108711,1.01209800399878,False,False,False,False,0.06270021117401131,0.06305540270840257,False,False,False,False,1003680.0,1000285.8564227362,False,False,False,False,10173.42806923084,False,False,False,False
2025-07-14 18:00:00+00:00,0.9194,0.9415,0.9128,0.9159,3869.0,,,,,,,,,,,,,,0.9167857465450276,0.8993862459724847,0.8900489666926239,0.8955521124615211,0.9128647930140312,0.9209401933696963,0.9275305731856636,0.9261254148452539,0.8946176800071496,0.8840150183493414,0.8580591361408314,0.8301603768360587,0.7590291956751501,,0.8993862459724847,0.8840150183493414,0.7590291956751501,,0.8857781117765258,#000000,0.027965498885741735,0.909273003832858,0.2369704253880057,50.717533304934165,6.451059508650673,False,False,False,False,False,1.8796533004769422,0.0,0.0,0.0,0.0,1,0.9550459642388119,1.0045459137286594,False,False,False,False,0.11981687351461424,0.09143613811150841,False,False,False,False,999811.0,1000278.4943076549,False,False,False,False,10075.684998390052,False,False,False,False
2025-07-14 19:00:00+00:00,0.9159,0.9447,0.9159,0.9442,17079.0,,,,,,,,,,,,,,0.9277961420959148,0.9013001957743016,0.8916610343773702,0.8962399924658879,0.9131073774935571,0.9210672681822065,0.9275745271986977,0.9261654515949218,0.8947456360498709,0.8841718407319445,0.8582773820103013,0.8304247599843178,0.7593666623195304,,0.9013001957743016,0.8841718407319445,0.7593666623195304,,0.8870690977137556,"rgba(38, 166, 154, 1.0)",0.02839488197762085,0.9105028075839632,1.1867347236236085,55.41031858050189,6.451059508650673,True,False,True,False,True,5.9602034001630955,0.0,0.0,0.0,0.0,1,0.9561965811965811,1.001502403846154,False,False,False,False,0.1420266130952167,0.11673137560336255,False,False,False,False,1016890.0,1000536.0370315673,False,False,False,False,10184.263525546794,False,False,False,False
2025-07-15 14:00:00+00:00,1.005,1.03,0.9732,0.9875,21379.0,,,,,,,,,,,,,,0.9576245532920108,0.9073366485420032,0.8961888693680549,0.8983938249092067,0.9142447036801898,0.9219196161065673,0.9280859813686119,0.9265656523816372,0.8951498831967439,0.8846047733118348,0.8587682716137937,0.8309489509378888,0.7599357282910819,,0.9073366485420032,0.8846047733118348,0.7599357282910819,,0.8907513428461251,"rgba(38, 166, 154, 1.0)",0.030273496451316686,0.9148191947168046,2.400806441372725,62.668408705797475,6.288635368627482,True,False,True,False,True,11.493383808032181,0.0,0.0,0.0,0.0,0,0.9780071665735232,0.9825766790492785,False,False,False,False,0.34282785834206697,0.22977961697271476,False,False,False,False,1038269.0,1001121.0442093724,False,False,False,False,10357.825331352271,False,False,False,False
2025-07-15 15:00:00+00:00,0.9749,1.04,0.9725,1.01,8720.0,,,,,,,,,,,,,,0.9650910144380161,0.9098515403065354,0.8981085392006593,0.8993377979125701,0.9147581371410053,0.9223101664945741,0.9283242326594757,0.926751992884491,0.8953309305806996,0.8847969816384073,0.8589827856084582,0.8311754059109062,0.7601774028539207,,0.9098515403065354,0.8847969816384073,0.7601774028539207,,0.8919228405869014,"rgba(38, 166, 154, 1.0)",0.03261665456412495,0.9203298342254268,2.7492140740025923,68.80473165289582,11.712830456721605,True,False,True,False,True,14.082124911500117,0.0,0.0,0.0,0.0,0,0.9756657187176837,0.9743407445708376,False,False,False,False,0.3428278679519798,0.28630374246234724,False,False,False,False,1046989.0,1001832.1753069015,False,False,False,False,10332.432690556112,False,False,False,False
2025-07-15 16:00:00+00:00,1.01,1.02,0.99,0.99,8717.0,,,,,,,,,,,,,,0.9696351357405251,0.9120587998359634,0.8998353821646556,0.9002009497756065,0.9152247217908701,0.9226629764714258,0.9285385515560406,0.9269201914759562,0.8954992710782427,0.8849768161866459,0.8591858103595925,0.8313915987631921,0.7604112112092305,,0.9120587998359634,0.8849768161866459,0.7604112112092305,,0.8928108781852268,"rgba(38, 166, 154, 1.0)",0.0339411168970132,0.9213858857887092,2.0215632390497094,68.95653504998597,11.712830456721605,True,False,True,False,True,10.905880303143835,0.0,0.0,0.0,0.0,0,0.982128880772241,0.9936733629011218,False,False,False,False,0.33800472728844255,0.3121542348753949,False,False,False,False,1038272.0,1002397.133829275,False,False,False,False,10307.387222485475,False,False,False,False
2025-07-15 17:00:00+00:00,0.99,1.005,0.9753,0.9784,45743.0,,,,,,,,,,,,,,0.9763715219429385,0.9205040339073894,0.9068916351982288,0.9039054149636557,0.9172073785514891,0.9241426326958073,0.9294298450125519,0.9276264002910383,0.8962586320196415,0.8857995262202915,0.860138457115472,0.8324251751684568,0.7615606287918332,,0.9205040339073894,0.8857995262202915,0.7615606287918332,,0.8955585601445226,"rgba(38, 166, 154, 1.0)",0.03488595447770233,0.9249489047074979,1.5321666296006284,67.05278680601936,11.712830456721605,True,False,True,False,True,9.130550589198371,0.0,0.0,0.0,0.0,0,0.972287351830142,0.992998567148626,False,False,False,False,0.2817834108157901,0.2969688228455925,False,False,False,False,992529.0,1002244.1395063405,False,False,False,False,10856.776567873298,False,False,False,False
2025-07-15 18:00:00+00:00,0.9776,1.005,0.9668,0.9779,18074.0,,,,,,,,,,,,,,0.9773198132275092,0.9232045456746897,0.9092781756690921,0.9052324810318574,0.9179278483947274,0.9246811244943471,0.929756268484403,0.9278867771847342,0.8965452917746982,0.8861113226283783,0.8605020794043239,0.8328218778231972,0.7620055474909404,,0.9232045456746897,0.8861113226283783,0.7620055474909404,,0.8964056271756073,"rgba(38, 166, 154, 0.75)",0.0358966191788164,0.9261740543118512,1.4409698426049478,65.69521404683137,11.712830456721605,True,False,True,False,False,9.054149205264338,0.0,0.0,0.0,0.0,0,0.9696487697201843,0.9939946763617478,False,False,False,False,0.2660213384793689,0.2814950806624807,False,False,False,False,974455.0,1001813.3001341491,False,False,False,False,10968.671504805496,False,False,False,False
2025-07-15 19:00:00+00:00,0.978,0.9814,0.9618,0.9636,18993.0,,,,,,,,,,,,,,0.9762563290068724,0.9251837422255037,0.9111755659642211,0.9063329623737535,0.9185060851274394,0.9251008786807303,0.9300044572400357,0.9280877594752162,0.8967951411823017,0.8863889028391257,0.8608376301756626,0.8331970886752726,0.7624410709087305,,0.9251837422255037,0.8863889028391257,0.7624410709087305,,0.8969467395288357,"rgba(38, 166, 154, 0.75)",0.036491029380187764,0.9268536878074993,1.0069957690053963,62.29434457307363,11.712830456721605,True,False,True,False,False,6.88401505533972,0.0,0.0,0.0,0.0,0,0.9715621220540646,1.0019939201778183,False,False,False,False,0.21387531086024844,0.24768519576136455,False,False,False,False,955462.0,1001094.6753258677,False,False,False,False,11093.079698529442,False,False,False,False
2025-07-16 14:00:00+00:00,0.9765,1.015,0.9761,0.9927,14440.0,,,,,,,,,,,,,,0.9778693424108085,0.9273951729072719,0.9131452595303186,0.9074772693469417,0.9191563423082318,0.9255984923342391,0.9303140848368073,0.9283344443574014,0.8970511219873645,0.8866639346565857,0.8611516020537351,0.8335346529286398,0.7628119713310116,,0.9273951729072719,0.8866639346565857,0.7628119713310116,,0.8977310531530273,"rgba(38, 166, 154, 0.75)",0.03801653253449674,0.9280779929271915,1.6998395898986736,63.20109610589849,11.712830456721605,True,False,True,False,False,10.350001194842847,0.0,0.0,0.0,0.0,0,0.9698806899234859,0.9847944494877447,False,False,False,False,0.30201032207932366,0.2748477589203441,False,False,False,False,969902.0,1000611.0679564744,False,False,False,False,11144.969935761543,False,False,False,False
2025-07-16 15:00:00+00:00,0.9927,0.9959,0.9532,0.9577,8754.0,,,,,,,,,,,,,,0.9774170915958451,0.9281822026512445,0.9139325118025531,0.9079565039632876,0.9194128847051676,0.9257857797082616,0.930425982264661,0.9284255235283092,0.8971649945810457,0.8867905015609109,0.8613047544341776,0.8337061073048883,0.7630114120663004,,0.9281822026512445,0.8867905015609109,0.7630114120663004,,0.8979627884743577,"rgba(38, 166, 154, 0.75)",0.03857095172688407,0.92837630137298,0.760253437215066,58.94043571330625,15.848396022553743,True,False,True,False,False,5.333255055194336,0.0,0.0,0.0,0.0,0,0.962554641295963,0.9879467729493443,False,False,False,False,0.22453055114954523,0.24968915503494465,False,False,False,False,961148.0,999999.2374455213,False,False,False,False,11107.900634431906,False,False,False,False
2025-07-16 16:00:00+00:00,0.9577,0.9913,0.9576,0.9913,4808.0,,,,,,,,,,,,,,0.9774887492640635,0.9287165738420123,0.9144411433022902,0.9082640298988031,0.9195840905964271,0.9259143221288708,0.9305048539977248,0.9284890747491784,0.8972370623847407,0.8868692503028849,0.8613973680602443,0.8338078291377695,0.763126701192222,,0.9287165738420123,0.8868692503028849,0.763126701192222,,0.8981416191428641,"rgba(38, 166, 154, 0.75)",0.03992975701774306,0.928635377791753,1.569371488546788,59.32509914000485,15.848396022553743,True,False,True,False,False,9.126199413515295,0.0,0.0,0.0,0.0,0,0.9730482669258177,0.9935860058309036,False,False,False,False,0.2241685473207654,0.23692885117785503,False,False,False,False,965956.0,999471.4353145829,False,False,False,False,11010.227756378697,False,False,False,False
2025-07-16 17:00:00+00:00,0.9914,0.9964,0.967,0.9844,22330.0,,,,,,,,,,,,,,0.9780591124126304,0.9311763352822524,0.9167917608774887,0.9097077757183626,0.9203995060108708,0.9265309834951727,0.9308864573468217,0.9287965868018975,0.8975803212169426,0.887243144845211,0.8618347531198993,0.8342865638045772,0.7636667760737237,,0.9311763352822524,0.887243144845211,0.7636667760737237,,0.89899692900045,"rgba(38, 166, 154, 0.5)",0.04081296839473572,0.929887958618556,1.3356549039563443,58.71741926471496,15.03988113261073,False,False,True,False,False,8.177258239778347,0.0,0.0,0.0,0.0,0,0.9650787503227471,0.9901884843790344,False,False,False,False,0.25057059664277437,0.2437497239103147,False,False,False,False,943626.0,998605.6146120313,False,False,False,False,11185.728101241044,False,False,False,False
2025-07-16 18:00:00+00:00,0.9844,0.992,0.9648,0.9798,1875.0,,,,,,,,,,,,,,0.97806660890603,0.9313584391472433,0.9169709998629416,0.9098203773332594,0.9204629633188506,0.9265787460244297,0.9309159505922054,0.9288204682591804,0.8976077581713685,0.8872731831065647,0.8618702048284763,0.8343256135818158,0.7637112327669177,,0.9313584391472433,0.8872731831065647,0.7637112327669177,,0.8990601958384065,"rgba(38, 166, 154, 0.5)",0.04172857914089128,0.9299780167807346,1.1939535024916093,57.71160006851801,13.65500558545687,False,False,True,False,False,7.543862013808354,0.0,0.0,0.0,0.0,0,0.9693772516726711,0.9865864642305714,False,False,False,False,0.23851275793044754,0.24113124092038113,False,False,False,False,941751.0,997724.1477188214,False,False,False,False,11041.375727578392,False,False,False,False
