date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_760,aVWAP_peak_738,aVWAP_peak_654,aVWAP_peak_640,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_414,aVWAP_peak_377,aVWAP_peak_350,aVWAP_valley_875,aVWAP_valley_855,aVWAP_valley_839,aVWAP_valley_805,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_712,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_612,aVWAP_OB_bull_805,aVWAP_OB_bull_684,aVWAP_OB_bear_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 16:00:00+00:00,247.55,249.51,247.305,247.45,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,248.08833333333334,,65.32834013755641,16.407680583047238,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2940.0,5.3214423874363845,False,False,False,False,1054.5638190081077,False,False,False,False
2025-02-06 17:00:00+00:00,247.45,247.45,245.39,245.63,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,247.37997971469704,,61.4162719222089,16.407680583047238,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2006.0,36.33971459848388,False,False,False,False,1052.6946125118577,False,False,False,False
2025-02-06 18:00:00+00:00,245.63,245.63,241.62,241.985,3492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.8925895567699,,52.440940137770355,11.935322331056447,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1486.0,12.73754848067793,False,False,False,False,1090.5133006899684,False,False,False,False
2025-02-06 19:00:00+00:00,241.73,242.1,240.02,241.5,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,243.71956893956502,,45.87505160640853,6.065466453624133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4305.0,-54.20411893762716,False,False,False,False,1117.311544090124,False,False,False,False
2025-02-06 20:00:00+00:00,241.45,242.405,240.64,241.57,5009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.93166895026565,,41.680671150456334,2.3283683478934165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704.0,-42.44901631843914,False,False,False,False,1177.6477992205098,False,False,False,False
2025-02-07 15:00:00+00:00,242.48,243.305,240.98,240.98,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.8738965462068,,38.08767888588897,-1.0385718739729413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,-41.97693854606024,False,False,False,False,1170.4904690000367,False,False,False,False
2025-02-07 16:00:00+00:00,240.45,241.16,239.385,239.385,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.69215630824604,,33.84628382584922,-5.146104090285604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,-56.64396275464845,False,False,False,False,1167.4751128915088,False,False,False,False
2025-02-07 17:00:00+00:00,239.385,239.47,238.265,238.47,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.54947215166348,,30.142183712752328,-8.83442645544207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1570.0,-80.106847053026,False,False,False,False,1158.397979358307,False,False,False,False
2025-02-07 18:00:00+00:00,238.47,238.48,237.92,237.95,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.34888678575655,,27.201716878406494,-11.911684440943674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2335.0,-115.06643081964575,False,False,False,False,1152.2987858798838,False,False,False,False
2025-02-07 19:00:00+00:00,237.95,238.05,237.06,238.05,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.0473589913736,,25.589433823252566,-13.885749474547893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-131.22043964414735,False,False,False,False,1152.6972543158545,False,False,False,False
2025-02-07 20:00:00+00:00,238.05,239.28,237.85,239.195,1778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.75442503272583,,28.292365745091345,-13.885749474547893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621.0,-119.55810724656365,False,False,False,False,1162.3918705280119,False,False,False,False
2025-02-10 15:00:00+00:00,237.57,237.955,236.41,237.06,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.48522171652525,,27.460949027014795,-13.885749474547893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,-127.16185752181072,False,False,False,False,1163.4555624578102,False,False,False,False
2025-02-10 16:00:00+00:00,237.06,237.06,235.55,236.135,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.28006870739003,,26.024810648435967,-15.002213762498712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1470.0,-147.9810535292245,False,False,False,False,1158.7508250553633,False,False,False,False
2025-02-10 17:00:00+00:00,236.135,236.875,235.59,235.635,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,241.20352732142322,,24.61436327612446,-17.016075395205185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1795.0,-173.5162309938877,False,False,False,False,1145.82445567466,False,False,False,False
2025-02-10 18:00:00+00:00,235.635,236.57,235.24,236.57,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.97356195986,,26.539483433220873,-17.016075395205185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738.0,-182.2679173350677,False,False,False,False,1144.4473323308666,False,False,False,False
2025-02-10 19:00:00+00:00,236.36,237.24,236.275,236.35,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.77578090485153,,27.53649254604043,-17.016075395205185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1849.0,-208.10872481824492,False,False,False,False,1143.928769038915,False,False,False,False
2025-02-10 20:00:00+00:00,236.33,236.53,235.02,235.02,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.3069311775079,,26.613629427561207,-17.016075395205185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4245.0,-270.6961864489698,False,False,False,False,1163.3407261080793,False,False,False,False
2025-02-11 15:00:00+00:00,235.205,236.08,235.0,235.695,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.17046451052744,,28.112873478855484,-17.016075395205185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3445.0,-319.91019906216405,False,False,False,False,1157.7075365560158,False,False,False,False
2025-02-11 16:00:00+00:00,235.695,236.12,233.83,234.49,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,239.89054035520812,,27.610556706178226,-17.016075395205185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4969.0,-391.9891107046111,False,False,False,False,1163.386489477628,False,False,False,False
2025-02-11 17:00:00+00:00,234.49,234.49,232.5,232.84,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,239.65058419243988,,25.65808895163463,-18.939159101552725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6067.0,-479.9737756549272,False,False,False,False,1162.372745454719,False,False,False,False
2025-02-11 18:00:00+00:00,232.84,232.84,231.12,231.455,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,239.3072515719296,,23.291038690177807,-21.51420266744772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7452.0,-588.0672054897345,False,False,False,False,1165.8243307965063,False,False,False,False
2025-02-11 19:00:00+00:00,231.455,232.63,231.28,231.29,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,239.0181513954313,,21.593546879631234,-23.382851357475047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-713.9576364123743,False,False,False,False,1167.222403187258,False,False,False,False
2025-02-11 20:00:00+00:00,231.31,233.18,231.31,233.17,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,238.3102773492824,,25.87242372754948,-23.382851357475047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4662.0,-775.1675955377639,False,False,False,False,1211.8546139905563,False,False,False,False
2025-02-12 15:00:00+00:00,230.9,231.21,226.55,226.63,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,237.73282409652907,,23.708377716648037,-23.382851357475047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6884.0,-869.878175451907,False,False,False,False,1227.5157827658963,False,False,False,False
2025-02-12 16:00:00+00:00,226.605,226.67,223.755,224.07,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,235.9447161872929,,21.222899834340495,-23.455743670227626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13187.0,-1060.841304514668,False,False,False,False,1306.2054605524715,False,False,False,False
2025-02-12 17:00:00+00:00,224.435,225.915,223.34,225.915,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,230.25067631735374,,22.7966476799942,-23.455743670227626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10998.0,-1214.9057804136655,False,False,False,False,1319.8921975981696,False,False,False,False
2025-02-12 18:00:00+00:00,226.185,226.255,224.53,224.62,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,230.1265021789772,,23.12168758100492,-23.455743670227626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12318.0,-1387.0467760661668,False,False,False,False,1319.8938689532365,False,False,False,False
2025-02-12 19:00:00+00:00,224.62,226.28,224.18,225.305,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,229.9925963637525,,24.544376217364967,-23.455743670227626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10675.0,-1531.0460508558385,False,False,False,False,1324.9032663338064,False,False,False,False
2025-02-12 20:00:00+00:00,225.305,228.125,225.305,227.25,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,230.07228099425674,,28.67925666449038,-26.39369877556212,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5934.0,-1599.3089027805543,False,False,False,False,1377.8660063906464,False,False,False,False
2025-02-13 15:00:00+00:00,224.485,229.36,224.28,229.13,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,230.09309472655252,,34.06781672323815,-21.40584857250733,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3850.0,-1634.2033383963596,False,False,False,False,1388.8138202450548,False,False,False,False
2025-02-13 16:00:00+00:00,229.13,229.68,227.345,228.055,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,230.13968780709519,,36.545747603121015,-19.213218476426448,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5374.0,-1692.1846819871137,False,False,False,False,1390.9097300086974,False,False,False,False
2025-02-13 17:00:00+00:00,227.75,228.64,227.07,227.885,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,230.12335033099998,,38.01661765570791,-17.841669287549607,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8147.0,-1792.2593380803366,False,False,False,False,1412.3374861325935,False,False,False,False
2025-02-13 18:00:00+00:00,227.895,230.335,227.23,230.14,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,230.25484394148833,,42.213321480332695,-13.893869720431432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3306.0,-1815.7281855519593,False,False,False,False,1465.495044487127,False,False,False,False
2025-02-13 19:00:00+00:00,230.43,231.4,229.58,229.7,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,230.34643714259602,,44.42695947555303,-11.816606601506798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5544.0,-1873.5308493418513,False,False,False,False,1477.4718655028305,False,False,False,False
2025-02-13 20:00:00+00:00,229.7,233.295,229.67,233.05,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,230.56489709009037,,49.80276909357259,-6.8159152230360505,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2694.0,-1886.2513012900397,False,False,False,False,1498.7513714640268,False,False,False,False
2025-02-14 15:00:00+00:00,234.82,235.52,233.37,233.58,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,230.6461243815598,,53.901053639629964,-3.1027874322313096,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2022.0,-1888.3559322777908,False,False,False,False,1485.933520743654,False,False,False,False
2025-02-14 16:00:00+00:00,233.58,235.0,232.685,233.29,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,230.75492742706257,,56.14647033907125,-1.0482590832213887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3096.0,-1907.079096118445,False,False,False,False,1479.546954530574,False,False,False,False
2025-02-14 17:00:00+00:00,233.29,238.68,233.18,235.775,2193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,232.670464924384,,60.06822917756671,2.6469445040401567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903.0,-1891.5119783491668,False,False,False,False,1490.6082420572318,False,False,False,False
2025-02-14 18:00:00+00:00,235.775,235.775,232.725,232.725,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,232.4420004735833,,58.080596537883096,2.6469445040401567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2735.0,-1904.5893120181718,False,False,False,False,1495.9011375292125,False,False,False,False
2025-02-14 19:00:00+00:00,232.725,233.435,232.19,232.37,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,232.3025329571398,,56.287852739323085,2.6469445040401567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4020.0,-1937.3863769481225,False,False,False,False,1492.6313524512402,False,False,False,False
2025-02-14 20:00:00+00:00,232.19,232.78,230.65,231.74,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,232.00632553243608,,54.22800063018039,2.6469445040401567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2024.1400765303222,False,False,False,False,1523.9548973744766,False,False,False,False
2025-02-17 15:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,232.00632553243608,,52.854765890751935,2.6469445040401567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2109.548757514348,False,False,False,False,1500.3276896632444,False,False,False,False
2025-02-17 16:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.00632553243608,,51.9392760644663,8.580818927450778,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2193.633272901722,False,False,False,False,1477.0667952498607,False,False,False,False
2025-02-17 17:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.00632553243608,,51.3289495136092,7.544969758538002,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2276.414152391618,False,False,False,False,1454.16653485839,False,False,False,False
2025-02-17 18:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.00632553243608,,50.92206514637114,6.65779854267096,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2357.911607393298,False,False,False,False,1431.6213172636863,False,False,False,False
2025-02-17 19:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.00632553243608,,50.650808901545766,5.876855003353583,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2438.1455359608435,False,False,False,False,1409.4256379262647,False,False,False,False
2025-02-17 20:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,232.00632553243608,,50.46997140499552,5.178859543911166,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2517.1355276513727,False,False,False,False,1387.574077648338,False,False,False,False
2025-02-18 15:00:00+00:00,230.185,231.765,229.44,229.44,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,231.90236516715393,,45.49398858142767,0.18113838089249157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8461.0,-2609.2884652071657,False,False,False,False,1380.4488981499142,False,False,False,False
2025-02-18 16:00:00+00:00,228.485,230.47,228.43,228.475,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,231.6909220960773,,40.747211892432055,-4.292359168430686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10036.0,-2724.431279700078,False,False,False,False,1383.4651943026286,False,False,False,False
