date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_316,aVWAP_valley_363,aVWAP_valley_323,aVWAP_valley_296,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_160,aVWAP_valley_73,aVWAP_OB_bull_242,aVWAP_OB_bull_160,aVWAP_OB_bull_73,aVWAP_OB_bear_395,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 17:00:00+00:00,40.505,40.955,40.435,40.735,29391.0,,,,,,,,,,38.92242673663291,,,38.92242673663291,,,38.92242673663291,"rgba(239, 83, 80, 1.0)",2.18750831555697,38.87525339501682,0.850166644742405,40.38181655843263,-2.894486067973837,False,True,False,True,False,7.20165861089302,0.0,0.0,0.0,0.0,0,0.905408388520971,0.8029801324503312,False,False,False,False,0.19541214218034783,0.17713414715404474,False,False,False,False,741110.0,456572.42303676053,False,False,False,False,27096.846764151436,False,False,False,False
2024-09-12 17:00:00+00:00,39.93,40.405,39.885,40.265,137637.0,,,,,,,,,,38.991226451361044,,,38.991226451361044,,,38.991226451361044,"rgba(239, 83, 80, 1.0)",1.9694126187935657,38.91183677929004,0.6870897483833975,40.44527297076924,-2.894486067973837,False,True,False,True,False,5.4661426275731735,0.0,0.0,0.0,0.0,0,0.8946500247429481,0.8117336559080665,False,False,False,False,0.16575096699943467,0.17144255707673972,False,False,False,False,603473.0,458849.95136177196,False,False,False,False,28810.647589513428,False,False,False,False
2024-09-13 17:00:00+00:00,39.92,40.09,39.85,39.985,32515.0,,,,,,,,,,39.00372958206281,,,39.00372958206281,,,39.00372958206281,"rgba(239, 83, 80, 1.0)",1.7365595400205276,38.91734003956095,0.6148133339709337,39.59520946788923,-2.894486067973837,False,True,False,True,False,4.4464793212629345,0.0,0.0,0.0,0.0,0,0.8908919980091798,0.8223746059835205,False,False,False,False,0.15637599872760538,0.16390927790217255,False,False,False,False,570958.0,460588.0606429848,False,False,False,False,28868.079409831047,False,False,False,False
2024-09-16 17:00:00+00:00,39.985,40.19,39.96,40.19,36196.0,,,,,,,,,,39.01920943938703,,,39.01920943938703,,,39.01920943938703,"rgba(239, 83, 80, 1.0)",1.6463676562237648,38.92669018232558,0.767331533086627,40.09560203744325,-2.894486067973837,False,True,False,True,False,5.108146994720297,0.0,0.0,0.0,0.0,0,0.884305779159496,0.8264586687392442,False,False,False,False,0.16199760430748672,0.16295344110482962,False,False,False,False,607154.0,462860.4007880548,False,False,False,False,28981.69058177165,False,False,False,False
2024-09-17 17:00:00+00:00,39.74,39.88,39.18,39.195,46571.0,,,,,,,,,,39.02624721614104,,,39.02624721614104,,,39.02624721614104,"rgba(239, 83, 80, 1.0)",1.6202093541735973,38.92144347200653,0.16884023492939307,37.42035935813521,-5.236714613920164,False,True,False,True,False,1.552460008699196,0.0,0.0,0.0,0.0,0,0.8744825302202349,0.8275652701882212,False,False,False,False,0.1329208803338801,0.14793716071935487,False,False,False,False,560583.0,464375.4798456043,False,False,False,False,29254.39305337209,False,False,False,False
2024-09-18 17:00:00+00:00,39.03,39.505,38.99,39.15,23720.0,,,,,,,,,,39.02792732428762,,,39.02792732428762,,,39.02792732428762,"rgba(239, 83, 80, 1.0)",1.6111013383778183,38.91674814920286,0.1447778890383113,35.51872126775551,-7.516369699054181,False,True,False,True,False,1.395972147380899,0.0,0.0,0.0,0.0,0,0.8724798942381844,0.8312768535859868,False,False,False,False,0.1179394954066784,0.13293832806301664,False,False,False,False,536863.0,465499.3173673778,False,False,False,False,29168.588509908954,False,False,False,False
2024-09-19 17:00:00+00:00,39.5,39.735,39.48,39.63,64279.0,,,,,,,,,,39.04175467010025,,,39.04175467010025,,,39.04175467010025,"rgba(239, 83, 80, 1.0)",1.607341509987845,38.9190201236598,0.4423328035282188,36.91616162473183,-7.516369699054181,False,True,False,True,False,2.997995126419429,0.0,0.0,0.0,0.0,0,0.8801634636624692,0.8246631323172079,False,False,False,False,0.13704092684843694,0.1349896274557268,False,False,False,False,601142.0,467602.30469501537,False,False,False,False,29712.9359748716,False,False,False,False
2024-09-20 17:00:00+00:00,39.51,39.535,39.115,39.275,36591.0,,,,,,,,,,39.04528157166265,,,39.04528157166265,,,39.04528157166265,"rgba(239, 83, 80, 1.0)",1.5660832045596687,38.91533464509601,0.22965916105658937,36.67266517860903,-7.516369699054181,False,True,False,True,False,1.7375152033313164,0.0,0.0,0.0,0.0,0,0.8808598089313483,0.8226505221061989,False,False,False,False,0.12204391057542818,0.1285167690155775,False,False,False,False,564551.0,469105.3852423795,False,False,False,False,29819.572626423982,False,False,False,False
2024-09-23 17:00:00+00:00,39.76,39.76,39.55,39.645,30448.0,,,,,,,,,,39.05188464151021,,,39.05188464151021,,,39.05188464151021,"rgba(239, 83, 80, 1.0)",1.537264667406994,38.91780367910804,0.47304562207792955,38.5157794786024,-7.516369699054181,False,True,False,True,False,2.975401160756604,0.0,0.0,0.0,0.0,0,0.8812430011198207,0.8268756998880181,False,False,False,False,0.1395683951102258,0.13404258206290165,False,False,False,False,594999.0,471057.22423086973,False,False,False,False,29829.315686479422,False,False,False,False
2024-09-24 17:00:00+00:00,39.925,40.03,39.695,39.865,17519.0,,,,,,,,,,39.05693702660517,,,39.05693702660517,,,39.05693702660517,"rgba(239, 83, 80, 0.75)",1.5063703108843431,38.92108628945826,0.6266146535957686,40.887450908537815,-7.516369699054181,False,True,False,True,True,3.7062796020446953,0.0,0.0,0.0,0.0,0,0.8808214566266409,0.8244865896083493,False,False,False,False,0.1506306815690481,0.1423366318159749,False,False,False,False,612518.0,473250.4145528718,False,False,False,False,29638.458078937103,False,False,False,False
2024-09-25 17:00:00+00:00,40.63,40.89,40.195,40.36,25241.0,,,,,,,,,,39.06960439712434,,,39.06960439712434,,,39.06960439712434,"rgba(239, 83, 80, 0.75)",1.4853620391634048,39.04381847967858,0.8861014928473129,44.83467566235872,-10.698504393313684,False,True,False,True,True,5.329471444377809,0.0,0.0,0.0,0.0,0,0.8835080712264933,0.8111166583458147,False,False,False,False,0.18715598971336708,0.164746310764671,False,False,False,False,637759.0,475800.9352574784,False,False,False,False,29570.280434302418,False,False,False,False
2024-09-26 17:00:00+00:00,39.83,39.87,39.44,39.505,55060.0,,,,,,,,,,39.079790688197356,,,39.079790688197356,,,39.079790688197356,"rgba(239, 83, 80, 0.75)",1.4685930878422175,39.0043203623896,0.340924686187952,43.909410295013515,-10.698504393313684,False,True,False,True,True,2.230330647258274,0.0,0.0,0.0,0.0,0,0.880354586499284,0.818522189186213,False,False,False,False,0.1395683951102258,0.15215735293744842,False,False,False,False,582699.0,477458.2695945717,False,False,False,False,29965.469884933387,False,False,False,False
2024-09-27 17:00:00+00:00,39.0,39.36,38.94,39.295,42462.0,,,,,,,,,39.19833333333333,39.08150485951572,,39.19833333333333,39.08150485951572,,,39.13991909642452,"rgba(239, 83, 80, 1.0)",1.4534821499972548,38.9976053986807,0.2046083615955421,42.55016840987772,-10.698504393313684,False,True,False,True,False,1.490721524035557,1.0,39.36,38.94,0.0,0,0.8808338863083387,0.821665560716656,False,False,False,False,0.11278147156523215,0.1324694122513403,False,False,False,False,540237.0,478431.58324426826,False,False,False,False,30159.214537880154,False,False,False,False
2024-09-30 17:00:00+00:00,40.03,40.14,39.505,39.895,31811.0,,,,,,,,,39.476013401011585,39.08970516961345,,39.476013401011585,39.08970516961345,,,39.28285928531252,"rgba(239, 83, 80, 1.0)",1.4409199795226901,39.024123082468755,0.6043895080278707,44.56121792306854,-10.602884722525026,False,True,False,True,False,3.487376192991892,0.0,0.0,0.0,0.0,0,0.8853415533659931,0.8157098034898445,False,False,False,False,0.14849542586314324,0.14048241905724176,False,False,False,False,572048.0,479883.00055831065,False,False,False,False,30184.82361481224,False,False,False,False
2024-10-01 17:00:00+00:00,39.76,39.96,39.675,39.725,33246.0,,,,,,,,,39.57207064177804,39.097425049850145,,39.57207064177804,39.097425049850145,,,39.33474784581409,"rgba(239, 83, 80, 1.0)",1.4310248107595098,39.0364294984622,0.4811730001888283,45.18436301453065,-9.767117267233964,False,True,False,True,False,2.875821875687599,0.0,0.0,0.0,0.0,0,0.886005201704388,0.821039234132035,False,False,False,False,0.14822861378020186,0.1443555164187218,False,False,False,False,538802.0,480796.4734178717,False,False,False,False,30232.2837138074,False,False,False,False
2024-10-02 17:00:00+00:00,39.17,39.76,39.12,39.545,41721.0,,,,,,,,,39.54493392075404,39.10260141738212,,39.54493392075404,39.10260141738212,,,39.323767669068076,"rgba(239, 83, 80, 1.0)",1.4211949292856731,39.033036781008455,0.3602343411462012,44.82388322143153,-9.767117267233964,False,True,False,True,False,2.2257002859468002,0.0,0.0,0.0,0.0,0,0.8787072454127166,0.8289816508675649,False,False,False,False,0.12814192414371425,0.13624872028121804,False,False,False,False,497081.0,481048.94669821474,False,False,False,False,30410.40334615147,False,False,False,False
2024-10-03 17:00:00+00:00,39.7,39.85,39.43,39.75,33487.0,,,,,,,,,39.56907558817252,39.10884957425745,,39.56907558817252,39.10884957425745,,,39.338962581214986,"rgba(239, 83, 80, 0.75)",1.4072997849374411,39.03829141683914,0.5057263496935026,45.70814896093097,-8.656755411815091,False,True,False,True,True,2.9249498098075435,0.0,0.0,0.0,0.0,0,0.8785287047906533,0.8329140812789986,False,False,False,False,0.13877005732433845,0.13750938880277824,False,False,False,False,530568.0,481816.6839587075,False,False,False,False,30458.102519079355,False,False,False,False
2024-10-04 17:00:00+00:00,40.4,40.71,40.02,40.655,41342.0,,,,,,,,,39.733763699277155,39.126786507250515,,39.733763699277155,39.126786507250515,,,39.43027510326384,#000000,1.3996189571542352,39.07228245038712,1.1308203147168918,50.33541545121717,-4.132988122554956,False,True,False,False,True,5.915185247895192,0.0,0.0,0.0,0.0,0,0.8819182040453433,0.8259613247388311,False,False,False,False,0.17757795059335038,0.15754366969806433,False,False,False,False,571910.0,483213.47955624695,False,False,False,False,30626.845115682776,False,False,False,False
2024-10-07 17:00:00+00:00,39.84,40.0,39.33,39.965,40431.0,,,,,,,,,39.738538424700685,39.13495614657194,,39.738538424700685,39.13495614657194,,,39.436747285636315,#000000,1.380320331016138,39.077886885411935,0.6426864073899499,50.13988314449227,-4.132988122554956,False,True,False,False,True,3.3851382134781254,0.0,0.0,0.0,0.0,0,0.8733975240715265,0.8244841815680882,False,False,False,False,0.1401007184559463,0.1488221940770053,False,False,False,False,531479.0,483961.78219878575,False,False,False,False,30778.84751699002,False,False,False,False
2024-10-08 17:00:00+00:00,40.54,40.69,40.3,40.69,28253.0,,,,,,,,,39.81781602010341,39.1475903442056,,39.81781602010341,39.1475903442056,,,39.4827031821545,"rgba(38, 166, 154, 0.5)",1.3594713731501298,39.098508809732145,1.1706691451546294,52.745378677400055,-1.6561288289172253,False,False,True,False,True,5.708109350301182,0.0,0.0,0.0,0.0,0,0.8877663685547089,0.8183725295351665,False,False,False,False,0.18458959476132575,0.16670589441916553,False,False,False,False,559732.0,485136.5142577193,False,False,False,False,30739.68709037002,False,False,False,False
2024-10-09 17:00:00+00:00,41.165,41.2,40.825,40.89,18561.0,,,,,,,,,39.8866102980699,39.15815309535173,,39.8866102980699,39.15815309535173,,,39.52238169671081,"rgba(38, 166, 154, 0.5)",1.350932370724218,39.116617170053395,1.3127102942954259,55.158484664560866,0.6750565518334,False,False,True,False,True,6.335071812296082,0.0,0.0,0.0,0.0,0,0.9003064920590692,0.8081359710225692,False,False,False,False,0.21268731873243468,0.18969660657580012,False,False,False,False,578293.0,486580.80085837474,False,False,False,False,30550.870236255752,False,False,False,False
2024-10-10 17:00:00+00:00,40.61,40.65,40.2,40.355,36311.0,,,,,,,,,39.94041026009828,39.17208239179754,,39.94041026009828,39.17208239179754,,,39.55624632594791,"rgba(38, 166, 154, 0.5)",1.3449121777149808,39.135297204936016,0.9069014432870017,54.23233508702933,0.6750565518334,False,False,True,False,True,4.3746978587062735,0.0,0.0,0.0,0.0,0,0.8871757764666593,0.8170989647111213,False,False,False,False,0.18081190665502853,0.18525425661541434,False,False,False,False,541982.0,487439.73417839996,False,False,False,False,30640.17457367814,False,False,False,False
2024-10-11 17:00:00+00:00,40.445,40.605,40.395,40.465,39660.0,,,,,,,,,39.99652043499404,39.18799167555805,,39.99652043499404,39.18799167555805,,,39.592256055276046,"rgba(38, 166, 154, 0.5)",1.3397838571143,39.15631586386801,0.9767875088081072,54.06711842070163,0.6750565518334,False,False,True,False,True,4.730037466470559,0.0,0.0,0.0,0.0,0,0.8867104823437674,0.816085551966136,False,False,False,False,0.18485962783743673,0.18505694222642555,False,False,False,False,581642.0,488900.23442369606,False,False,False,False,30780.0168283498,False,False,False,False
2024-10-14 17:00:00+00:00,40.99,40.99,40.62,40.695,24153.0,,,,,,,,,40.04182883366793,39.19953939456095,,40.04182883366793,39.19953939456095,,,39.62068411411444,"rgba(38, 166, 154, 0.5)",1.3319792324492015,39.17253566182156,1.1430090658237801,54.92550044929441,0.8619185098334725,False,False,True,False,True,5.476357148272768,0.0,0.0,0.0,0.0,0,0.8929546087440823,0.8076301865775554,False,False,False,False,0.2013837104277436,0.19322032632708458,False,False,False,False,605795.0,490712.5563706155,False,False,False,False,30677.272381398638,False,False,False,False
2024-10-15 17:00:00+00:00,41.38,41.455,40.75,40.815,36156.0,,,,,,,,,40.11976704707093,39.21909262661961,,40.11976704707093,39.21909262661961,,,39.66942983684527,"rgba(38, 166, 154, 0.5)",1.3297757990262735,39.200553083235704,1.2140745213941104,56.0115922781241,2.1313280810672453,False,False,True,False,True,5.867257707436849,0.0,0.0,0.0,0.0,0,0.8975496174742211,0.7977048453265332,False,False,False,False,0.21760662380796833,0.20541347506752644,False,False,False,False,641951.0,493057.3384423889,False,False,False,False,30762.213894865326,False,False,False,False
2024-10-16 17:00:00+00:00,40.6,40.725,40.53,40.7,15533.0,,,,,,,,,40.1376066392156,39.22572101203527,,40.1376066392156,39.22572101203527,,,39.681663825625435,"rgba(38, 166, 154, 0.5)",1.3270143213278816,39.20881312533376,1.1237157359191718,56.019684637543776,2.4111451275658453,False,False,True,False,True,5.42506081283884,0.0,0.0,0.0,0.0,0,0.8932210899424015,0.8058263181214003,False,False,False,False,0.1917545986265086,0.19858403684701753,False,False,False,False,626418.0,495124.94559832086,False,False,False,False,30526.10205153408,False,False,False,False
2024-10-17 17:00:00+00:00,41.215,41.74,41.16,41.735,40218.0,,,,,,,,,40.25005942246372,39.25317698759306,,40.25005942246372,39.25317698759306,,,39.75161820502839,"rgba(38, 166, 154, 1.0)",1.3352754279431485,39.24930360176068,1.8615608032780726,60.01230336761195,6.322747364756829,True,False,True,False,True,8.751907475407378,0.0,0.0,0.0,0.0,0,0.8949744041393737,0.8043155171464746,False,False,False,False,0.23670058136510677,0.21764230910606214,False,False,False,False,666636.0,497784.0317130755,False,False,False,False,30676.364035231225,False,False,False,False
2024-10-18 17:00:00+00:00,41.45,41.6,41.315,41.325,33721.0,,,,,,,,,40.323098414968236,39.27440745697662,,40.323098414968236,39.27440745697662,,,39.79875293597243,"rgba(38, 166, 154, 1.0)",1.3386031276422536,39.278768216017525,1.5286321552128783,60.22296585380683,6.608075287005022,True,False,True,False,True,7.163807150165642,0.0,0.0,0.0,0.0,0,0.8960175775885746,0.8013732491073883,False,False,False,False,0.23711450711523815,0.22737840811065013,False,False,False,False,632915.0,499879.0854849658,False,False,False,False,30723.567693599733,False,False,False,False
2024-10-21 17:00:00+00:00,41.41,41.53,41.37,41.485,19258.0,,,,,,,,,40.36251168383891,39.28661573969412,,40.36251168383891,39.28661573969412,,,39.824563711766515,"rgba(38, 166, 154, 1.0)",1.3435856054898663,39.29540438270717,1.6296658793799093,60.95799689519322,7.461984725998967,True,False,True,False,True,7.672186369118034,0.0,0.0,0.0,0.0,0,0.899031050429421,0.8010900682669019,False,False,False,False,0.23670058136510677,0.23203949473787844,False,False,False,False,652173.0,502240.23144643917,False,False,False,False,30545.806954164076,False,False,False,False
2024-10-22 17:00:00+00:00,41.32,41.6,41.31,41.52,23540.0,,,,,,,,,40.40774161412561,39.30145631923173,,40.40774161412561,39.30145631923173,,,39.85459896667867,"rgba(38, 166, 154, 1.0)",1.3406468688761106,39.31528949930978,1.644512475189291,61.586169314894846,8.243262564967033,True,False,True,False,True,7.784625358392233,0.0,0.0,0.0,0.0,0,0.9004309868493758,0.796773124102111,False,False,False,False,0.2369765230091259,0.23450800887350215,False,False,False,False,675713.0,504929.73173409124,False,False,False,False,30437.18979208401,False,False,False,False
2024-10-23 17:00:00+00:00,41.865,41.875,41.54,41.685,69853.0,,,,,,,,,40.5466761425872,39.348736225175244,,40.5466761425872,39.348736225175244,,,39.94770618388122,"rgba(38, 166, 154, 1.0)",1.3350247728579563,39.37825137021212,1.7278695322257633,62.68951656990752,9.467978832806075,True,False,True,False,True,8.320305867303453,0.0,0.0,0.0,0.0,0,0.9047908493120409,0.7936674586948117,False,False,False,False,0.250958709108389,0.24273335899094559,False,False,False,False,745566.0,508660.526590927,False,False,False,False,31048.287624764875,False,False,False,False
2024-10-24 17:00:00+00:00,41.54,41.6,41.085,41.11,28431.0,,,,,,,,,40.57679149438372,39.363988018053114,,40.57679149438372,39.363988018053114,,,39.97038975621842,"rgba(38, 166, 154, 0.75)",1.3104860971452945,39.39641215271031,1.3075971206581225,59.57254444453128,9.467978832806075,True,False,True,False,False,6.0241080254850985,0.0,0.0,0.0,0.0,0,0.8988788866184352,0.8005191362456513,False,False,False,False,0.23077631403099966,0.23675483651097262,False,False,False,False,717135.0,511892.68896936224,False,False,False,False,31007.709522055342,False,False,False,False
2024-10-25 17:00:00+00:00,40.405,40.42,39.64,40.06,41313.0,,,,,,,,,40.54596777078025,39.371716970573985,,40.54596777078025,39.371716970573985,,,39.95884237067712,#000000,1.2730911342226574,39.43863030963894,0.48807950480345536,52.73206515881081,6.677044570751747,True,False,False,False,False,2.0666154051327084,0.0,0.0,0.0,0.0,0,0.8973177554714501,0.8072513850035656,False,False,False,False,0.1595871219618623,0.19817097923641747,False,False,False,False,675822.0,514434.2286752636,False,False,False,False,31167.481467449834,False,False,False,False
2024-10-28 17:00:00+00:00,40.19,40.31,40.14,40.145,17378.0,,,,,,,,,40.537768976669255,39.37567336580537,,40.537768976669255,39.37567336580537,,,39.95672117123731,"rgba(239, 83, 80, 0.5)",1.244763130982176,39.44366184737247,0.5634310136372266,48.655554481609805,3.246086354389881,False,False,False,True,False,2.3596959963974484,0.0,0.0,0.0,0.0,0,0.902201430930105,0.8093560814529448,False,False,False,False,0.17004620477776514,0.1841085920070913,False,False,False,False,693200.0,517205.7910213835,False,False,False,False,30953.691057101776,False,False,False,False
2024-10-29 17:00:00+00:00,41.03,41.305,41.025,41.275,32810.0,,,,,,,,,40.566070817130054,39.39202625132211,,40.566070817130054,39.39202625132211,,,39.97904853422608,#000000,1.2428062984615882,39.48636277884505,1.4391922726566644,51.14633168038023,3.246086354389881,True,False,False,False,True,6.114784311075201,0.0,0.0,0.0,0.0,0,0.8992104821098609,0.8184108852679326,False,False,False,False,0.22102890499000205,0.20256874849854667,False,False,False,False,726010.0,520443.0655791915,False,False,False,False,30982.4710407126,False,False,False,False
2024-10-30 17:00:00+00:00,42.175,42.205,41.73,42.015,43027.0,,,,,,,,,40.64110755290751,39.422106272273005,,40.64110755290751,39.422106272273005,,,40.03160691259026,"rgba(38, 166, 154, 1.0)",1.251077200720428,39.55228682648616,1.9684741853625791,55.177618291664245,-0.3981969991776495,True,False,True,False,True,8.414885046495439,0.0,0.0,0.0,0.0,0,0.9081860881234627,0.8005479758443305,False,False,False,False,0.26545741878846596,0.23401308364350631,False,False,False,False,769037.0,524297.2351050954,False,False,False,False,31169.207923802325,False,False,False,False
2024-10-31 17:00:00+00:00,42.02,42.15,41.805,41.835,36226.0,,,,,,,,,40.696109682468254,39.44637929377695,,40.696109682468254,39.44637929377695,,,40.0712444881226,"rgba(38, 166, 154, 1.0)",1.2515697818816256,39.593382979507496,1.7910443771840114,56.96970405045495,1.113441820545944,True,False,True,False,True,7.729247459588024,0.0,0.0,0.0,0.0,0,0.9071632916362824,0.8045661075896116,False,False,False,False,0.2660172085675355,0.2500151461055209,False,False,False,False,732811.0,527530.0066538537,False,False,False,False,31247.607800952675,False,False,False,False
2024-11-01 17:00:00+00:00,41.59,41.755,41.52,41.595,15964.0,,,,,,,,,40.71322470186132,39.4556249322708,,40.71322470186132,39.4556249322708,,,40.084424817066065,"rgba(38, 166, 154, 1.0)",1.2446438146014012,39.60604000099525,1.5980154126598185,56.955362551698435,1.1524306201071894,True,False,True,False,True,6.814306695474993,0.0,0.0,0.0,0.0,0,0.9035839062323908,0.8131409895187651,False,False,False,False,0.24707304027775315,0.248544093191637,False,False,False,False,716847.0,530465.1538375149,False,False,False,False,31010.652641247983,False,False,False,False
2024-11-04 17:00:00+00:00,41.51,41.58,41.21,41.355,44350.0,,,,,,,,,40.74583015660377,39.47808500026643,,40.74583015660377,39.47808500026643,,,40.1119575784351,"rgba(38, 166, 154, 1.0)",1.2432996529506994,39.63168911561855,1.3860784729502231,55.747809472804335,1.1524306201071894,True,False,True,False,True,5.901322106042208,0.0,0.0,0.0,0.0,0,0.907614559082392,0.8115382431434902,False,False,False,False,0.23366754787711544,0.24110582053437624,False,False,False,False,672497.0,532667.197964065,False,False,False,False,31217.464228205376,False,False,False,False
2024-11-05 17:00:00+00:00,41.33,41.99,41.315,41.98,61094.0,,,,,,,,,40.80979065968607,39.51418821269094,,40.80979065968607,39.51418821269094,,,40.161989436188506,"rgba(38, 166, 154, 1.0)",1.2456670957819416,39.67810337441895,1.847922798455294,57.370881551134275,1.8705490654498504,True,False,True,False,True,7.89133322677138,0.0,0.0,0.0,0.0,0,0.9117279745685745,0.8058583106267033,False,False,False,False,0.24790506445717284,0.24450544249577455,False,False,False,False,733591.0,535782.2956700485,False,False,False,False,31680.666333194436,False,False,False,False
2024-11-06 17:00:00+00:00,43.165,43.63,43.03,43.58,105776.0,,,,,,,,,41.06571103207984,39.618074745012365,,41.06571103207984,39.618074745012365,,,40.3418928885461,"rgba(38, 166, 154, 1.0)",1.2877794037773305,39.837069580046546,2.9064996760894317,62.5241615937713,6.829062298040448,True,False,True,False,True,12.586773187107866,0.0,0.0,0.0,0.0,0,0.9201812283253165,0.7998657567960626,False,False,False,False,0.34282824856154986,0.2936668455286622,False,False,False,False,839367.0,540489.0352720632,False,False,False,False,32829.431196245685,False,False,False,False
2024-11-07 17:00:00+00:00,45.545,45.635,45.075,45.515,70822.0,,,,,,,,,41.33386959110931,39.71955691914606,,41.33386959110931,39.71955691914606,,,40.52671325512769,"rgba(38, 166, 154, 1.0)",1.3769626222462863,39.99479444491078,4.008972695340066,68.64705037060389,12.442815410589304,True,False,True,False,True,17.54746017168479,0.0,0.0,0.0,0.0,0,0.9301405975395434,0.7961884885764501,False,False,False,False,0.342828249369183,0.3182475474489226,False,False,False,False,910189.0,546220.817670946,False,False,False,False,33418.463270722496,False,False,False,False
2024-11-08 17:00:00+00:00,45.87,45.935,45.09,45.115,82323.0,,,,,,,,,41.60484355259508,39.83257202019365,,41.60484355259508,39.83257202019365,,,40.71870778639436,"rgba(38, 166, 154, 1.0)",1.4283707155011294,40.59746388729671,3.1627196383106737,70.98833363660661,14.472292923250748,True,False,True,False,True,16.02143460333493,0.0,0.0,0.0,0.0,0,0.9383383935964672,0.7934308584046375,False,False,False,False,0.3428282494227575,0.33053789843584,False,False,False,False,827866.0,550587.4096450398,False,False,False,False,34176.67314249424,False,False,False,False
2024-11-11 17:00:00+00:00,44.655,44.685,44.08,44.235,30006.0,,,,,,,,,41.66985995884809,39.86508897609311,,41.66985995884809,39.86508897609311,,,40.767474467470606,"rgba(38, 166, 154, 1.0)",1.4483769045583288,40.619490734144435,2.4962489076405743,69.07437398548177,14.472292923250748,True,False,True,False,True,12.772417692301893,0.0,0.0,0.0,0.0,0,0.9321987523257087,0.7922731750027364,False,False,False,False,0.2873858653025385,0.30896188186918927,False,False,False,False,797860.0,554421.0932164346,False,False,False,False,34112.0115433858,False,False,False,False
2024-11-12 17:00:00+00:00,43.81,44.365,43.73,44.28,20794.0,,,,,,,,,41.709743510118116,39.88631093135843,,41.709743510118116,39.88631093135843,,,40.79802722073828,"rgba(38, 166, 154, 0.75)",1.46824449322727,40.63481381154761,2.4826833713778163,67.88948780384356,14.472292923250748,True,False,True,False,False,12.888105299628503,0.0,0.0,0.0,0.0,0,0.9273791933453732,0.8011273463580147,False,False,False,False,0.27128814525692796,0.29012501356305864,False,False,False,False,818654.0,558517.7274301333,False,False,False,False,33905.53074426354,False,False,False,False
2024-11-13 17:00:00+00:00,44.51,45.06,44.505,44.76,26666.0,,,,,,,,,41.77229674897853,39.91734447829351,,41.77229674897853,39.91734447829351,,,40.84482061363602,"rgba(38, 166, 154, 0.75)",1.5090683839335117,40.671038908653685,2.7095929746325327,68.09051252548147,14.472292923250748,True,False,True,False,False,14.12002117445791,0.0,0.0,0.0,0.0,0,0.9284278028368027,0.7955545894244881,False,False,False,False,0.30679956176808004,0.29846228766556937,False,False,False,False,845320.0,562964.2742916816,False,False,False,False,33793.28995753077,False,False,False,False
2024-11-14 17:00:00+00:00,44.275,44.325,43.315,43.405,49779.0,,,,,,,,,41.84236546020718,39.961430188287416,,41.84236546020718,39.961430188287416,,,40.9018978242473,"rgba(38, 166, 154, 0.75)",1.5292247402872545,40.69981059644403,1.7689940087209277,63.31692962836824,19.65876549112903,True,False,True,False,False,9.303600839253516,0.0,0.0,0.0,0.0,0,0.9148180055998282,0.8047598535429681,False,False,False,False,0.2604343125778727,0.27944830012172106,False,False,False,False,795541.0,566570.1150003377,False,False,False,False,34041.13042330548,False,False,False,False
2024-11-15 17:00:00+00:00,44.025,44.145,43.48,44.005,52490.0,,,,,,,,,41.91815186692464,40.00919071184318,,41.91815186692464,40.00919071184318,,,40.96367128938391,"rgba(38, 166, 154, 0.75)",1.5598563170145021,40.741864088962345,2.0919464667637846,61.62505818884652,17.910301448365544,True,False,True,False,False,10.869626060029997,0.0,0.0,0.0,0.0,0,0.9223630968438092,0.8051793903425954,False,False,False,False,0.2600775267604468,0.26976291344108394,False,False,False,False,848031.0,570933.8496514953,False,False,False,False,34327.15940899067,False,False,False,False
2024-11-18 17:00:00+00:00,44.815,45.175,44.775,45.02,30005.0,,,,,,,,,41.982205140571516,40.04368205980824,,41.982205140571516,40.04368205980824,,,41.01294360018988,"rgba(38, 166, 154, 0.75)",1.5958767761594266,40.785809915034136,2.6532061548985633,62.66108313384703,17.910301448365544,True,False,True,False,False,13.404155363280331,0.0,0.0,0.0,0.0,0,0.9280252392920169,0.8032725522699324,False,False,False,False,0.3162221127061479,0.29299251307361596,False,False,False,False,878036.0,575695.1233003094,False,False,False,False,34260.14918559547,False,False,False,False
