date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_83,aVWAP_OB_bear_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,3.6616016892,3.7266589621,3.526629746,3.5275852996,721678,,,,,,,3.5888589765997208,3.6431678804798446,3.7056864415902138,3.8187581039792806,3.8995350164000593,4.026477301975457,,,,,,3.486530047894679,,3.486530047894679,3.5888589765997208,3.8187581039792806,3.7804139535040964,3.486530047894679,#000000,0.4891594854640393,3.5942262275546204,0.13773720769508122,43.568901716141866,-12.026689189013297,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9923646055775852,0.9556052283380754,False,False,False,False,0.25923550384578836,0.08023857910905557,False,False,False,False,-27922381,-25513485.579160266,False,False,False,False,977709.5715952521,False,False,False,False
2023-11-24 00:00:00+00:00,3.7259814991,3.7340289753,3.6535542129,3.6535542129,557304,,,,,,,3.5932194830669193,3.644204410850585,3.705676865826193,3.817996489326443,3.898334402794143,4.024668064070472,,,,,,3.5196381710407616,,3.5196381710407616,3.5932194830669193,3.817996489326443,3.7806832859891255,3.5196381710407616,#000000,0.48469854039526433,3.6040974240982573,0.2514636724557662,46.620798665548435,-9.243837706191037,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0502124788946625,0.9526252391555574,False,False,False,False,0.34282805165109,0.21153331538007278,False,False,False,False,-27365077,-25650640.499222465,False,False,False,False,946568.4181437519,False,False,False,False
2023-12-01 00:00:00+00:00,3.7662188803,3.7662188803,3.6616016892,3.6937915941,778502,,,,,,,3.600129840807805,3.6462135344276176,3.705968286855084,3.8171969488191473,3.896910526425459,4.022383437541288,,,,,,3.556692646949611,,3.556692646949611,3.600129840807805,3.8171969488191473,3.781467095812733,3.556692646949611,#000000,0.47343209267597564,3.6161091602616255,0.31706705641755417,49.29065870289668,-6.834338631680453,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.042987522639265,0.9615555588660266,False,False,False,False,0.3428280622358469,0.2771806888079598,False,False,False,False,-26586575,-25719968.980761543,False,False,False,False,934119.0538368074,False,False,False,False
2023-12-08 00:00:00+00:00,3.7018390704,3.7581714041,3.6535542129,3.7098865466,613456,,,,,,,3.6040891509947355,3.6472539610243597,3.705955459323593,3.816383597313364,3.8956264739776514,4.020444445757169,,,,,,3.574610014716288,,3.574610014716288,3.6040891509947355,3.816383597313364,3.7816255147318123,3.574610014716288,#000000,0.4595043458293844,3.6220775267076815,0.17358169605197693,50.23230006876871,-6.047829056824362,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020400640427359,0.9797854625576456,False,False,False,False,0.3274397754594407,0.30231023213370023,False,False,False,False,-27200031,-25829603.204408836,False,False,False,False,910366.2350340809,False,False,False,False
2023-12-15 00:00:00+00:00,3.7581714041,3.790361309,3.6624064368,3.6937915941,839795,,,,,,,3.6106484034107216,3.6493934448051433,3.7063275157547455,3.815606616600714,3.8941900797732814,4.018096896136408,,,,,,3.5977168292487636,,3.5977168292487636,3.6106484034107216,3.815606616600714,3.782377159413502,3.5977168292487636,#000000,0.44247566156633283,3.630578638925362,0.2883610925016052,51.6305924872894,-4.746651514850711,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0105501340171872,0.9912047164883832,False,False,False,False,0.3428280682608156,0.3225691501972579,False,False,False,False,-26360236,-25868909.33741559,False,False,False,False,905138.7361426676,False,False,False,False
2023-12-22 00:00:00+00:00,3.7972078941,3.8134700264,3.7565525634,3.7742663565,1386751,,,,,,,3.6240952614520827,3.654685077463121,3.7079343856008813,3.815184758721078,3.8926416907580483,4.015007201380323,,,,,,3.6341289463902546,,3.6341289463902546,3.6240952614520827,3.815184758721078,3.7849247292292554,3.6341289463902546,#000000,0.4258873337222448,3.6458107573913656,0.35548635688558095,53.11980418511884,-3.313590221569214,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0227904678563742,0.9698075459574902,False,False,False,False,0.34282809216830346,0.3326986211827807,False,False,False,False,-24973485,-25802581.60871814,False,False,False,False,940813.7186506181,False,False,False,False
2023-12-29 00:00:00+00:00,3.8216010926,3.8459942911,3.7972078941,3.7972078941,1331215,,,,,,,3.6374197952217164,3.6605421356679795,3.7100144568315683,3.8152812281820068,3.8916511309508577,4.012534488742712,,,,,,3.6630837864301107,,3.6630837864301107,3.6374197952217164,3.8152812281820068,3.787907205932807,3.6630837864301107,#000000,0.4088895787175331,3.6594574920648313,0.39654618012942755,54.491432965024245,-1.9594407564423904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0354200142554393,0.9924196611881215,False,False,False,False,0.34282810420787707,0.3377633626953289,False,False,False,False,-23642270,-25642558.52659087,False,False,False,False,969732.3320839057,False,False,False,False
2024-01-05 00:00:00+00:00,3.7809457618,3.8216010926,3.7402904311,3.8053389603,639930,,,,,,,3.641928231506287,3.6625394239271847,3.710632990596206,3.8150348498292312,3.8909140320658295,4.011119854491963,,,,,,3.6712296842748704,,3.6712296842748704,3.641928231506287,3.8150348498292312,3.7886948970694507,3.6712296842748704,#000000,0.38146706402598085,3.66364347703517,0.3075030476467053,54.76474692177392,-1.613661355181904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9834066528145144,1.0173367275536196,False,False,False,False,0.2579730954302982,0.29786822906281357,False,False,True,False,-24282200,-25541791.22832488,False,False,False,False,945302.5297073202,False,False,False,False
2024-01-12 00:00:00+00:00,3.8297321588,3.8500598241,3.7687491626,3.7728146957,547362,,,,,,,3.6464875622206936,3.6646888948970817,3.711414416590038,3.815041837808351,3.8904908286969904,4.0101066303642,,,,,,3.6793203464024393,,3.6793203464024393,3.6464875622206936,3.815041837808351,3.789705028429559,3.6793203464024393,#000000,0.3536540876316068,3.667923154214124,0.45753466521339536,55.622245561519556,-0.6479131870163357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0076051558711088,1.017411791623853,False,False,False,False,0.31156369564113223,0.3047159623519729,False,False,False,False,-23734838,-25407942.841041557,False,False,False,False,915825.4534327039,False,False,False,False
2024-01-19 00:00:00+00:00,3.8203135268,3.8285292548,3.7646836295,3.8216010926,698497,,,,,,,3.6515933667084677,3.66714133480915,3.7122857209496334,3.814960476099483,3.889873944868563,4.0087519304972155,,,,,,3.687644418543164,,3.687644418543164,3.6515933667084677,3.814960476099483,3.790767795655419,3.687644418543164,#000000,0.3186427439738758,3.6725442237221864,0.46374601610237437,56.059014262818124,-0.05418049842764816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630349868618162,1.0341841078845517,False,False,False,False,0.2504947241224362,0.27760534323720454,False,False,False,False,-24433335,-25335749.667631075,False,False,False,False,899727.0494747258,False,False,False,False
2024-01-26 00:00:00+00:00,3.918902263,3.9279395638,3.8038820708,3.8120977988,846562,,,,,,,3.6603354193906603,3.6716465150054103,3.7142069150734582,3.8155968724003886,3.8898196419664814,4.007760208492707,,,,,,3.7022563420034142,,3.7022563420034142,3.6603354193906603,3.8155968724003886,3.793227595388185,3.7022563420034142,"rgba(38, 166, 154, 0.5)",0.28442209300908367,3.680754401027648,0.8373043720086346,57.67694882220257,1.6909674856539283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.986136413001531,0.9943720879259234,False,False,False,False,0.34282782409909046,0.3102165836681475,False,False,False,False,-23586773,-25206195.840399142,False,False,False,False,895788.8976617832,False,False,False,False
2024-02-02 00:00:00+00:00,3.9928438151,4.0174909992,3.902470807,3.902470807,1558224,,,,,,,3.6804822800109824,3.682690371225634,3.719399841550132,3.818204298288749,3.8910866176083427,4.007230921952439,,,,,,3.7346863339262595,,3.7346863339262595,3.6804822800109824,3.818204298288749,3.799849055106046,3.7346863339262595,"rgba(38, 166, 154, 0.5)",0.255387209261982,3.6997550767443768,1.1476249699528462,59.696083874846494,3.7906098267736965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0255220023524088,0.978698696363743,False,False,False,False,0.3428279629535629,0.3265222733108552,False,False,False,False,-22028549,-24970814.59296217,False,False,False,False,944858.1645016511,False,False,False,False
2024-02-09 00:00:00+00:00,4.1242954634,4.1242954634,3.9640887671,3.9681966311,633605,,,,,,,3.690514817630575,3.6884290239018145,3.7222672325667134,3.81991728555377,3.8922213903265144,4.007600825408718,,,,,,3.7504152998221687,,3.7504152998221687,3.690514817630575,3.81991728555377,3.8034917625646845,3.7504152998221687,"rgba(0, 255, 255, 0.75)",0.23551026264732217,3.7092505669749887,1.7623219122579954,62.45514196430496,6.552693351705358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0449466493702582,0.928383233363883,False,False,False,False,0.3428280354992884,0.3346751544050718,False,False,False,False,-21394944,-24705935.289779786,False,False,False,False,921802.3745385659,False,False,False,False
2024-02-16 00:00:00+00:00,4.1141995026,4.1653741034,4.0092752711,4.1078640073,614909,,,,,,,3.7003880858870373,3.694197509607725,3.72520506549789,3.8217236126584857,3.89346362836329,4.008098095457449,,,,,,3.765436753530979,,3.765436753530979,3.7003880858870373,3.8217236126584857,3.80717933291198,3.765436753530979,"rgba(0, 255, 255, 0.75)",0.21288651471099096,3.71854177443971,1.8585382390116376,64.21500877467008,8.310859554484672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.09969932724292,0.8925929108062265,False,False,False,False,0.3428280492135077,0.33875160180928976,False,False,False,False,-22009853,-24506225.49053684,False,False,False,False,899069.5319801536,False,False,False,False
2024-02-23 00:00:00+00:00,4.1141995026,4.1473785308,4.0063676608,4.0893152314,755734,,,,,,,3.7116811624126944,3.700948344240795,3.728686479658043,3.823856010461016,3.894918054490244,4.008653973183691,,,,,,3.7818486238587705,,3.7818486238587705,3.7116811624126944,3.823856010461016,3.8114573374077474,3.7818486238587705,"rgba(0, 255, 255, 0.75)",0.1979122507088123,3.7290452875640985,1.9460857711257995,65.47205649635944,9.590112782776657,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0998567661587397,0.8887630522925496,False,False,False,False,0.3177654392353226,0.3282585205223062,False,False,False,False,-22009853,-24321309.00975633,False,False,False,False,888452.0851668089,False,False,False,False
2024-03-01 00:00:00+00:00,4.163968045,4.1805575591,4.0893152314,4.1390837738,649701,,,,,,,3.7222250493096043,3.707370757615239,3.732077492540616,3.8260384998352284,3.896502057854611,4.009449286505165,,,,,,3.796992154384915,,3.796992154384915,3.7222250493096043,3.8260384998352284,3.815610523943411,3.796992154384915,"rgba(0, 255, 255, 0.75)",0.20363072122311146,3.7388727329016818,2.087579465146397,66.87933886632669,11.029340859653693,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1127942759246001,0.8871458011985283,False,False,False,False,0.3428280451846166,0.3355432828534614,False,False,False,False,-21360152,-24101964.046070676,False,False,False,False,870766.8195988971,False,False,False,False
2024-03-08 00:00:00+00:00,4.1888523161,4.2220313444,4.1224942597,4.1473785308,966217,,,,,,,3.7381487066693535,3.7172845814554427,3.7374169443295306,3.8295622329717824,3.8991310154930563,4.010901142712105,,,,,,3.819250993976712,,3.819250993976712,3.7381487066693535,3.8295622329717824,3.822074103938544,3.819250993976712,"rgba(0, 255, 255, 0.75)",0.21015317216261648,3.753667980842952,2.070795937928088,68.13432565477157,12.331560208812562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1362687871171457,0.862188922514748,False,False,False,False,0.3428280651424252,0.3391856739979433,False,False,False,False,-20393935,-23827295.227843218,False,False,False,False,877837.2033323122,False,False,False,False
2024-03-15 00:00:00+00:00,4.1291300653,4.2170729977,4.1207545479,4.163968045,680145,,,,,,,3.7481745517329794,3.7236926032967563,3.740914303093283,3.8318456054865875,3.9008076222171626,4.011774613984868,,,,,,3.8325456785600442,,3.8325456785600442,3.7481745517329794,3.8318456054865875,3.8262015499686064,3.8325456785600442,"rgba(0, 255, 255, 0.75)",0.21485140599378394,3.7628755716427955,1.7046874418303828,67.59346232258987,12.331560208812562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.151380700493175,0.844420745531017,False,False,False,False,0.3362392546486477,0.3377124643232955,False,False,True,False,-21074080,-23623353.35911409,False,False,False,False,863193.3364188076,False,False,False,False
2024-03-22 00:00:00+00:00,4.2631383433,4.2882648954,4.1207545479,4.1458811001,651565,,,,,,4.224052595533333,3.7588758087964322,3.7306027056056763,3.744753865331691,3.834459011686137,3.902818958320142,4.012994681180991,,,,,,3.8468272869118723,,3.8468272869118723,3.7588758087964322,3.834459011686137,3.8869368037792005,3.8468272869118723,"rgba(0, 255, 0, 1.0)",0.22303989010285866,3.8961315286875164,1.6454761273565537,68.6063924387947,13.00909189504322,True,False,True,False,True,1.282406390512751,0.0,0.0,0.0,0.0,0,1.1907446506827524,0.8077289660997372,False,False,False,False,0.34282807283867567,0.3402702685809856,False,False,False,False,-20422515,-23386254.221401937,False,False,False,False,847517.1633507478,False,False,False,False
2024-03-29 00:00:00+00:00,4.2547628259,4.2715138607,4.2212607564,4.2715138607,508106,,,,,,4.235061710961984,3.7673256915585216,3.7361280467866047,3.7478607168590066,3.8366028520113162,3.904491493162958,4.014048545094868,,,,,,3.8579563451618726,,3.8579563451618726,3.7673256915585216,3.8366028520113162,3.8916455794907514,3.8579563451618726,"rgba(0, 255, 255, 0.75)",0.2304984011189037,3.9053115139701027,1.5160682687322915,69.13436128849051,13.67849563783814,True,False,True,False,True,1.091714684670837,0.0,0.0,0.0,0.0,0,1.2508570934501746,0.7645843942466601,False,False,False,False,0.3428280597496553,0.34154916416532044,False,False,False,False,-20930621,-23204355.46426105,False,False,False,False,822375.5956951368,False,False,False,False
2024-04-05 00:00:00+00:00,4.2631383433,4.2882648954,4.1774568006,4.279889378,747620,,,,,4.2429533464333336,4.238155074539482,3.779088311315026,3.74395108440044,3.752307220124323,3.839670276577085,3.9068793522833865,4.015541589428693,,,,,,3.8730124068079053,,3.8730124068079053,3.779088311315026,3.839670276577085,3.939818281887721,3.8730124068079053,"rgba(0, 255, 255, 0.75)",0.23672415930454468,4.033302284773937,0.9709024174012575,69.5976132960788,14.309947542081886,True,False,True,False,True,1.2797624035531285,0.0,0.0,0.0,0.0,0,1.2506631902027134,0.7482975238276143,False,False,False,False,0.308233467912338,0.32489131603882926,False,True,False,False,-20183001,-22980551.429871343,False,False,False,False,816838.1441621637,False,False,False,False
2024-04-12 00:00:00+00:00,4.1961342043,4.279889378,4.1877586869,4.2715138607,470343,,,,,4.234576279253092,4.234813044489155,3.7858625019996563,3.7485415229631234,3.7549420269963973,3.841473903872227,3.9082685570356968,4.016382302622862,,,,,,3.8813746204964636,,3.8813746204964636,3.7858625019996563,3.841473903872227,3.9406075174040263,3.8813746204964636,"rgba(0, 255, 255, 0.75)",0.2414895542698253,4.034156611559593,0.6707436817719397,68.30269565853176,14.309947542081886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.235150780227418,0.7634863597492808,False,False,False,False,0.2974649586162363,0.31117813732753274,False,False,False,False,-20653344,-22808165.694325317,False,False,False,False,791171.8371871887,False,False,False,False
2024-04-19 00:00:00+00:00,4.1104572861,4.2380117912,4.093541824,4.2296362738,775407,,,,,4.200640796468314,4.213300617996733,3.794767332957087,3.754765778294382,3.7585432765151023,3.8438388448625997,3.9099975543032537,4.017258683587748,,,,,,3.8915022253251284,,3.8915022253251284,3.794767332957087,3.8438388448625997,3.9366391106231524,3.8915022253251284,"rgba(38, 166, 154, 1.0)",0.23685217026789807,4.025052743186816,0.3605816354419936,65.53277806723219,14.309947542081886,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2270902826137497,0.7718784117298014,False,False,False,False,0.016145919155892495,0.1636620282417126,False,False,False,False,-21428751,-22705986.828078996,False,False,False,False,790004.071469619,False,False,False,False
2024-04-26 00:00:00+00:00,4.1527459413,4.190805731,4.0766263619,4.1189150171,623190,,,,,4.1862120217004035,4.201213637860979,3.801470975524326,3.759538937531266,3.761336732350425,3.8456682450090955,3.911327060419023,4.017915635869701,,,,,4.140059344733333,3.898883166737731,,3.898883166737731,3.801470975524326,3.8456682450090955,3.9355854057831525,4.019471255735532,"rgba(38, 166, 154, 1.0)",0.23746034968490662,4.106592042758112,0.19436465331214814,64.14401121111922,19.222611218516136,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2633762657784495,0.7451763037614242,False,False,False,False,-0.10911428837366051,0.02727386993402605,False,False,False,False,-20805561,-22565214.54451759,False,False,False,False,777647.4735829807,False,False,False,False
2024-05-03 00:00:00+00:00,4.1781191344,4.2034923275,4.085084093,4.1442882102,1103299,,,,,4.177122262029003,4.190892174025355,3.8132372613342698,3.76803834598159,3.7663816740995815,3.849019912832803,3.913800557219791,4.019207113003277,,,,,4.14996822803557,3.911703571660817,,3.911703571660817,3.8132372613342698,3.849019912832803,3.9372124125657084,4.030835899848194,"rgba(38, 166, 154, 1.0)",0.24005475724386208,4.107421558937686,0.29450603801404945,63.50106233145031,18.511041445410044,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2760094389158914,0.8072171349719266,False,False,False,False,-0.2747842744086583,-0.12375520223731613,False,False,False,False,-19702262,-22353143.985664435,False,False,False,False,801769.8088731302,False,False,False,False
2024-05-10 00:00:00+00:00,4.2880696379,4.2880696379,4.1527459413,4.1950345965,740032,,,,,4.188047040201041,4.197749139805247,3.8226062891047854,3.774778011137106,3.770437594936637,3.8518571385118627,3.916021429792459,4.020606431911782,,,,,4.177869135398896,3.92244146479891,,3.92244146479891,3.8226062891047854,3.8518571385118627,3.942762884425115,4.050155300098903,"rgba(0, 255, 255, 0.75)",0.243793043169862,4.121526695051024,0.6831324663064208,64.41406276492471,18.511041445410044,True,False,True,False,False,1.9074992660447485,0.0,0.0,0.0,0.0,0,1.2307925993076363,0.7544828622769206,False,False,False,False,0.17972857895233904,0.027986688357511454,False,False,False,False,-18962230,-22101965.171911515,False,False,False,False,797196.637845491,False,False,False,False
2024-05-17 00:00:00+00:00,4.3794131332,4.4092921702,4.2542387138,4.2880696379,749291,,,,,4.211004112360289,4.215384634163512,3.8339463507459826,3.7828927593481834,3.7753688958821763,3.8554463977984517,3.9189500727865116,4.022664247030216,,,,,4.2174279714041605,3.9359537049185533,,3.9359537049185533,3.8339463507459826,3.8554463977984517,3.9519571837644154,4.0766908381613565,"rgba(0, 255, 0, 1.0)",0.25290545830120964,4.144942605711629,0.9271074221305159,66.02602758898688,18.511041445410044,True,False,True,False,False,3.919170112387903,0.0,0.0,0.0,0.0,0,1.253772920524305,0.7555798428576807,False,False,False,False,0.3428278804394234,0.18540728439846743,False,False,False,False,-18212939,-21813889.15917733,False,False,False,False,793648.0720791583,False,False,False,False
2024-05-24 00:00:00+00:00,4.3708762655,4.4391712071,4.3196550593,4.3623393978,540109,,,,,4.226557731315714,4.227985126426639,3.8422647529986347,3.7888932469533816,3.77904857478356,3.858151697895373,3.9211773424647753,4.024262161482443,,,,,4.240312557473337,3.945820599482765,,3.945820599482765,3.8422647529986347,3.858151697895373,3.9585425792900653,4.0930665784780516,"rgba(0, 255, 255, 0.75)",0.2616201220230185,4.160169003674614,0.8053939436923228,66.97727627758256,18.511041445410044,True,False,True,False,True,3.71257356341032,0.0,0.0,0.0,0.0,0,1.228887257673731,0.7510615059634193,False,False,False,False,0.34282795296402174,0.2641176186812446,False,False,False,False,-18753048,-21587160.184423454,False,False,False,False,774867.4000732946,False,False,False,False
2024-05-31 00:00:00+00:00,4.328191927,4.3964868686,4.238554816,4.3623393978,790429,,,,,4.237981990935643,4.2375421426414945,3.852771179028314,3.7966504437975876,3.783860550301519,3.8616421604166753,3.924005614855603,4.026210556643189,,,,,4.254354425265456,3.957728315557468,,3.957728315557468,3.852771179028314,3.8616421604166753,3.965083079827503,4.106041370411462,"rgba(0, 255, 255, 0.75)",0.2691502286225875,4.171901718600015,0.5806801993066133,66.64917937813632,18.511041445410044,True,False,True,False,True,2.6751253092035867,0.0,0.0,0.0,0.0,0,1.1942145335970777,0.7812169090094169,False,False,False,False,0.1652299940798418,0.2146738063805432,False,False,False,False,-19543477,-21435776.24483653,False,False,False,False,776020.1111789765,False,False,False,False
2024-06-07 00:00:00+00:00,4.413560604,4.4391712071,4.29831289,4.328191927,504443,,,,,4.248415754502081,4.24652806430428,3.860103136688406,3.8020608712195796,3.78723978179989,3.8641421544775025,3.9260710638491507,4.027701855349164,,,,,4.2672708467808125,3.9661831178345976,,3.9661831178345976,3.860103136688406,3.8641421544775025,3.9702828352737565,4.116726982307705,"rgba(0, 255, 255, 0.75)",0.27820784339964955,4.182099445855442,0.8319720799965373,67.37406617776989,18.511041445410044,True,False,True,False,True,4.569589801602362,0.0,0.0,0.0,0.0,0,1.2180610650312607,0.7688438903452837,False,False,False,False,0.31098696180529584,0.26283038409291953,False,False,False,False,-19039034,-21258239.78225605,False,False,False,False,755903.288128682,False,False,False,False
2024-06-14 00:00:00+00:00,4.4562449425,4.5160030165,4.3794131332,4.3879500009,560751,,,,,4.263320466589286,4.259581457908661,3.869030510459881,3.8086375511274566,3.791367993902069,3.867247359939622,3.928677745124958,4.029653769092118,,,,,4.285585956092539,3.9766399180628005,,3.9766399180628005,3.869030510459881,3.867247359939622,3.9771896067680066,4.13111293707767,"rgba(0, 255, 0, 1.0)",0.2882217801568805,4.196281949663321,0.9019547124272821,68.33206195984064,18.511041445410044,True,False,True,False,True,5.49842223574618,0.0,0.0,0.0,0.0,0,1.241833855620824,0.754436010674222,False,False,False,False,0.3428280185312778,0.3028292013120987,False,False,False,False,-18478283,-21052317.05764449,False,False,False,False,741447.5630821129,False,False,False,False
2024-06-21 00:00:00+00:00,4.5572136904,4.5830580024,4.3935330475,4.4538364422,646142,,,,,4.282737311485183,4.276862312525556,3.8800279805136246,3.8167535297913644,3.79649388969217,3.8711531045905643,3.931995147076552,4.032201924734009,,,,,4.308888948070845,3.9896164802395,,3.9896164802395,3.8800279805136246,3.8711531045905643,3.986028150051128,4.149252714155173,"rgba(0, 255, 0, 1.0)",0.3006676762437568,4.214526263080272,1.1397548003860105,69.95705073941103,15.532927703266111,True,False,True,False,True,7.642571392372673,0.0,0.0,0.0,0.0,0,1.2055864967560028,0.7507552928718371,False,False,False,False,0.34282804553208307,0.32282862342209084,False,False,False,False,-17832141,-20813785.497818973,False,False,False,False,734387.8917426971,False,False,False,False
2024-06-28 00:00:00+00:00,4.6347466265,4.6433613972,4.514139837,4.5658284611,748983,,,,,4.308924859492711,4.300493816547609,3.8939903500679884,3.827067947832727,3.8030502366499364,3.8762230041457233,3.936358475541835,4.035647232008441,,,,,4.339731253045902,4.006249140592124,,4.006249140592124,3.8939903500679884,3.8762230041457233,3.9977194902858715,4.172990196819013,"rgba(0, 255, 0, 1.0)",0.314024855391477,4.238849767419587,1.2607182275010407,71.7464819906335,17.34216474791674,True,False,True,False,True,9.23238284500328,0.0,0.0,0.0,0.0,0,1.2255727057264922,0.7483187238467526,False,False,False,False,0.34282808798845626,0.3328283557052736,False,False,False,False,-17083158,-20537442.720202755,False,False,False,False,735469.0108728678,False,False,False,False
2024-07-05 00:00:00+00:00,4.6864352506,4.703664792,4.5615210757,4.6347466265,537073,,,,,4.328162598187673,4.318069245916256,3.904403565683449,3.834796473393815,3.8079959148635645,3.880079717409141,3.9397008450452136,4.03832320601813,,,,,4.361859155399375,4.018648675850214,,4.018648675850214,3.904403565683449,3.880079717409141,4.006441445814655,4.190253915624794,"rgba(0, 255, 0, 1.0)",0.328498425491885,4.2566849188383795,1.3082264583707617,73.41224892573618,19.000816321266882,True,False,True,False,True,10.271673838787507,0.0,0.0,0.0,0.0,0,1.2535822093189553,0.7268620491497778,False,False,False,False,0.3428281027360449,0.33782822922065925,False,False,False,False,-16546085,-20241786.59278033,False,False,False,False,720773.0100674701,False,False,False,False
2024-07-12 00:00:00+00:00,4.7725829574,4.8242715815,4.6950500213,4.6950500213,1140631,,,,4.763968186733333,4.374716758956332,4.361035231119031,3.9288167426637397,3.852955143245019,3.819698960292578,3.889331762923662,3.9478128886661135,4.044968630327869,,,,,4.414673333984229,4.047915786026514,,4.047915786026514,3.9288167426637397,3.889331762923662,4.109256033880854,4.231294560005372,"rgba(0, 255, 0, 1.0)",0.34475907720111676,4.478598377698232,0.8527246971666279,75.19440187388398,20.748988715665874,True,False,True,False,True,11.965717290568126,0.0,0.0,0.0,0.0,0,1.2785408846036834,0.7009302153293034,False,False,False,False,0.342828117066612,0.3403281731436356,False,False,False,False,-15405454,-19883539.73405586,False,False,False,False,751873.6019143242,False,False,False,False
2024-07-19 00:00:00+00:00,4.6071793604,4.8242715815,4.5984865691,4.7811977281,1059742,,,4.676645837000001,4.7219120619076325,4.401977021697809,4.386968531041704,3.94804286416455,3.8676441508408543,3.829336157345333,3.89691474657404,3.9544166624568087,4.050297917651297,,,,,4.443164712040721,4.070046442694107,,4.070046442694107,3.94804286416455,3.89691474657404,4.173415595068002,4.256605577367414,"rgba(38, 166, 154, 1.0)",0.35395583704661737,4.560924908161541,0.1306785971504334,72.83082755072199,20.748988715665874,True,False,True,False,True,7.724045259407994,0.0,0.0,0.0,0.0,0,1.2391131120518943,0.7089694687566166,False,False,False,False,0.26388725369021987,0.30210771341692777,False,False,False,False,-16465196,-19630329.087088764,False,False,False,False,774678.6684391891,False,False,False,False
2024-07-26 00:00:00+00:00,4.5811009866,4.6854144816,4.5637154041,4.6332577341,874704,,,4.646545195662645,4.690100626543871,4.416409555668527,4.401139008595097,3.9617994680592377,3.878413772952353,3.8365166129731074,3.902539487383373,3.959283738988117,4.054169047585153,,,,,4.456913774784319,4.085292993440053,,4.085292993440053,3.9617994680592377,3.902539487383373,4.174691651441149,4.271103384112186,"rgba(38, 166, 154, 1.0)",0.3620092556772714,4.55249228816484,0.07902753309894409,70.63998290721867,25.28592411669439,True,False,True,False,False,7.079971391029606,0.0,0.0,0.0,0.0,0,1.2178279505263852,0.7778599264270206,False,False,False,False,0.12904853612712713,0.21557812477202745,False,False,False,False,-17339900,-19460667.67323034,False,False,False,False,782087.9522585084,False,False,False,False
