date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_813,aVWAP_peak_750,aVWAP_peak_676,aVWAP_peak_624,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_545,aVWAP_peak_543,aVWAP_peak_527,aVWAP_peak_485,aVWAP_peak_454,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_777,aVWAP_valley_775,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_504,aVWAP_valley_478,aVWAP_valley_422,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_176,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_103,aVWAP_valley_80,aVWAP_valley_31,aVWAP_OB_bull_890,aVWAP_OB_bull_777,aVWAP_OB_bull_176,aVWAP_OB_bear_624,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-30 18:00:00+00:00,12.45,12.455,12.36,12.405,8892.0,,13.485578277058378,13.169884464553371,12.617159123839258,12.504324021508763,12.683784760505779,12.770940340262507,12.820971917315394,12.877158129538556,12.881896687351519,12.924936212248767,12.917221452577424,12.98860383228856,,13.306208090343716,12.802231866792352,12.792549998924589,12.616883965025348,12.544281027462635,12.504324021508763,12.570351996132123,12.728540076250555,12.783174512560219,12.854364442890427,12.915966621007133,12.922661538210402,13.029703848914714,13.008590293579688,12.963431766069224,12.816680925105063,12.778517998032969,12.73489964278894,12.510420790702689,12.414971969050837,12.201060579641961,12.035228537948425,12.032519012323203,11.788400077867172,11.688050588053224,11.432379219974258,,12.802231866792352,12.201060579641961,12.683784760505779,12.886871601587357,12.613760567487457,"rgba(239, 83, 80, 1.0)",0.6942378152651191,12.779300628389116,-0.5391533278062313,24.279249694443088,-19.585833029276245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9431985595023734,0.9767556064822391,False,False,False,False,-0.03423793134759812,0.0042599874070081145,False,False,True,False,789405.0,822848.6099601992,False,False,True,False,18968.5700178248,False,False,False,False
2025-10-30 19:00:00+00:00,12.4,12.515,12.34,12.43,21030.0,,13.437427293379793,13.155667910724421,12.615339563633109,12.503873204856415,12.682626807744024,12.769538509356044,12.819429457315104,12.875548031034553,12.880280017306067,12.92331735280181,12.915858471782556,12.98717278577042,12.428333333333333,13.278858873205774,12.797430609577331,12.787903146546624,12.614941987136476,12.54339072823744,12.503873204856415,12.569606321404311,12.727272076780876,12.781737263627925,12.852771284119642,12.914505791104656,12.921304044497457,13.028313000954816,13.007286722982938,12.962313816767486,12.815978372747303,12.777896479513869,12.734367337588692,12.51029050079234,12.4149925529968,12.201388207617695,12.035767450947446,12.033061187416504,11.78920701629731,11.688957176705543,11.43351306206365,,12.797430609577331,12.201388207617695,12.682626807744024,12.880506617142025,12.64131165244206,"rgba(239, 83, 80, 1.0)",0.6780988792868127,12.757464801324868,-0.4829160043285697,23.44583367422447,-20.606316222802036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94227309893704,0.9700735895339327,False,False,True,False,-0.029209076564868455,-0.01247454457893017,False,False,False,False,810435.0,822656.1508910488,False,False,False,False,19000.53017258721,False,False,False,False
2025-10-31 14:00:00+00:00,12.98,13.845,12.875,13.66,16698.0,13.459999999999997,13.43821508367628,13.160231063850931,12.621753168838543,12.508355901140408,12.685414706132503,12.771774424828994,12.821421325207133,12.87720805488882,12.881916078365098,12.924702895739738,12.917060340422573,12.988129767752403,12.884937712044103,13.283231499873263,12.80411793031804,12.7946434382194,12.621796724610533,12.548945210177354,12.508355901140408,12.573302938422012,12.729721210514978,12.783911599594301,12.85456894440515,12.915800254648378,12.922476092517032,13.029104289504332,13.008092822425207,12.963138048545954,12.816902135253173,12.778856368116038,12.735366370860845,12.511485872490923,12.416269260723098,12.202827184344907,12.03731606761164,12.03461145443618,11.790878179783302,11.690677637587383,11.435343225353439,,12.80411793031804,12.202827184344907,12.685414706132503,12.927398677757187,12.662026300423225,"rgba(239, 83, 80, 0.75)",0.6722999920267885,12.822951615061536,1.2450519037119243,37.84785924679796,-19.182556418397354,False,True,False,True,True,8.631656998320203,0.0,0.0,0.0,0.0,0,0.9450584149036944,0.9453741711398796,False,False,False,False,0.207981107138615,0.09775328127984242,False,False,False,False,827133.0,822725.559404366,False,False,False,False,18964.832030376554,False,False,False,False
2025-10-31 15:00:00+00:00,13.66,13.66,13.38,13.485,14770.0,13.482686009067413,13.440314845339781,13.164787424732252,12.627668063016733,12.512485736553803,12.688016930953221,12.773878189874818,12.823305485439558,12.87878969394881,12.883475911739321,12.926032632843164,12.918213266739954,12.989059405718974,13.060326361639174,13.287937423803214,12.8103492828623,12.800918772444613,12.628112287863775,12.554060238361672,12.512485736553803,12.576724089226452,12.73201643325122,12.785959960412598,12.856276429255173,12.917041385818223,12.923601408623247,13.029880038996005,13.008879463844798,12.96393554023423,12.817778276703587,12.779763264995776,12.736306551998618,12.512594469452756,12.417448134179658,12.204146102832278,12.038729513972587,12.036026321302016,11.792396326254304,11.692238161336855,11.436997899587352,,12.8103492828623,12.204146102832278,12.688016930953221,12.931439507382136,12.671347752595281,#000000,0.6621065889530742,12.837082922484587,0.978569143285376,45.58074074928709,-12.634588399371289,False,True,False,False,True,6.708877784064722,0.0,0.0,0.0,0.0,0,0.9564191315292637,0.9513845185651352,False,False,False,False,0.25032439542318513,0.1740388383515138,False,False,False,False,812363.0,822564.8995686393,False,False,False,False,18899.79587486684,False,False,False,False
2025-10-31 16:00:00+00:00,13.485,13.565,13.38,13.405,12220.0,13.473543383385216,13.440549002422305,13.16784299870131,12.632182215549825,12.515678227872536,12.690005264393411,12.775472160588658,12.82472447390636,12.879971589284828,12.884640653864405,12.927018469394291,12.919069794916629,12.989739915780342,13.133904220361156,13.290692869121758,12.81499810079128,12.805606572998588,12.632928065425927,12.557994939239732,12.515678227872536,12.579359667884255,12.733763264605626,12.787509794330676,12.857556615520167,12.917963399366982,12.92443662410731,13.03044194173148,13.00945263097045,12.964523074739814,12.81844038696169,12.780451947082968,12.73702404256877,12.513456184720733,12.418369503934883,12.205186583475614,12.039850544441249,12.037148565199876,11.793607711220174,11.693485835344799,11.438326405527098,,12.81499810079128,12.205186583475614,12.690005264393411,12.93234139615847,12.676013819146947,"rgba(38, 166, 154, 0.5)",0.6466572048160291,12.843364612174597,0.8685210396521994,49.89236978173456,-9.183853733638593,False,False,True,False,True,5.841874080819338,0.0,0.0,0.0,0.0,0,0.958398991490703,0.9543019224708477,False,False,False,False,0.23766822152647502,0.20585352993899442,False,False,False,False,800143.0,822217.2732187379,False,False,False,False,18796.233148124717,False,False,False,False
2025-10-31 17:00:00+00:00,13.41,13.6,13.395,13.54,6274.0,13.47833073135583,13.441420956978003,13.169723834767623,12.634653986668523,12.517416512208609,12.691104595816697,12.776362172709067,12.825522123034489,12.880641940914415,12.885301822259022,12.927582690433768,12.919559435975854,12.990135230870496,13.167289412891593,13.292605135922214,12.81758799279798,12.808214993784874,12.63556368302763,12.560140431670467,12.517416512208609,12.580802063277096,12.734733759599015,12.788376510218065,12.858279938877725,12.918490266357093,12.924914606336529,13.030772167490921,13.009787439509328,12.964862422272335,12.818812929418765,12.780837496225516,12.737423669807347,12.513927082657414,12.418870154470282,12.205746543227889,12.040450552300257,12.037749174992491,11.794252102906569,11.69414819403426,11.439028694794262,,12.81758799279798,12.205746543227889,12.691104595816697,12.933673541076338,12.67831628168992,"rgba(38, 166, 154, 0.5)",0.6389328095622213,12.847036230511218,1.0845643847333182,53.77573215645914,-5.876751050468997,False,False,True,False,True,7.082809343779665,0.0,0.0,0.0,0.0,0,0.9597791798107255,0.9522082018927442,False,False,False,False,0.24431980591714708,0.22508666792807075,False,False,False,False,806417.0,821972.3077424784,False,False,False,False,18602.08999854139,False,False,False,False
2025-10-31 18:00:00+00:00,13.54,13.64,13.5,13.625,8692.0,13.494632136484013,13.443874733301689,13.172872456664724,12.63835286433059,12.519999656354434,12.692764602667802,12.777719836959431,12.826747263537445,12.881680846955293,12.886327338519475,12.928464931354407,12.920324109646263,12.990762275704522,13.21321724980339,13.296108617626881,12.821537205763525,12.812187408402453,12.639506303261125,12.563335104566509,12.519999656354434,12.582956973861593,12.736206570660016,12.789700749082717,12.859396664980748,12.919312785870966,12.925661875314256,13.031301731001927,13.010321290152273,12.965397678551717,12.819385425975684,12.781426927510285,12.738031387762858,12.51462880394244,12.419611606033433,12.20656701534134,12.041324270624632,12.038623691152111,11.795183861832722,11.695103702764822,11.440036820936664,,12.821537205763525,12.20656701534134,12.692764602667802,12.936501773267699,12.6816372342172,"rgba(38, 166, 154, 1.0)",0.6301178425464823,12.852923510910362,1.2252890442991766,56.994605965835056,-2.9624714963487406,True,False,True,False,True,7.8568551644919005,0.0,0.0,0.0,0.0,0,0.960397601767119,0.950930893026191,False,False,False,False,0.2637321808809004,0.24440942440448557,False,False,False,False,815109.0,821865.899870502,False,False,False,False,18448.44519236245,False,False,False,False
2025-10-31 19:00:00+00:00,13.625,13.785,13.61,13.64,19430.0,13.540343348189129,13.452313448318655,13.18123061613074,12.647292024905,12.52621183967352,12.696823931674663,12.781073528180123,12.829793713428325,12.884286589538457,12.88890149817045,12.930696413548418,12.92225659309652,12.992369615847934,13.304397158827209,13.305969763561365,12.831239716641075,12.821935569355633,12.649027565375583,12.571025932260675,12.52621183967352,12.588169109737196,12.739826361143065,12.79297695346425,12.862187363785138,12.921390516769215,12.927552283598176,13.032672559173134,13.011696358974609,12.96676325599753,12.820811529305585,12.78288804463046,12.739530196538482,12.516325321384947,12.421393016387936,12.208516804411063,12.043387226313099,12.040688335930275,11.797367574191542,11.69733752635919,11.442381225084254,,12.831239716641075,12.208516804411063,12.696823931674663,12.944122550823227,12.68895801429723,"rgba(38, 166, 154, 1.0)",0.6196011867569073,12.866782358320418,1.2479279546359958,59.25829344582971,-0.7218099892298255,True,False,True,False,True,7.994368406027483,0.0,0.0,0.0,0.0,0,0.9676656151419558,0.9430599369085172,False,False,False,False,0.29835848215422967,0.2713839532793576,False,False,False,False,834539.0,822062.3820430523,False,False,False,False,18463.66309635683,False,False,False,False
2025-11-03 15:00:00+00:00,13.37,13.385,12.885,13.27,12179.0,13.491722965113057,13.446305460348972,13.181217991859354,12.650146761081642,12.52840226763221,12.6980681362878,12.782002502682607,12.830577243205669,12.884891627960272,12.889493334935924,12.931160572142618,12.922667813101215,12.992644149945418,13.29078414635242,13.30396507552386,12.833697823138458,12.824443864468543,12.652060577891026,12.573647510953151,12.52840226763221,12.589929039908617,12.740883890161706,12.793869276165763,12.862864765006613,12.92183348696248,12.927949088717094,13.032867949763206,13.011913235471917,12.967018964850299,12.821184945934032,12.783293129903981,12.739969839543079,12.51693123819648,12.422065380953555,12.209322855196783,12.044284339540356,12.041586833964567,11.798371821442005,11.698383571643877,11.443521273144931,,12.833697823138458,12.209322855196783,12.6980681362878,12.940715448176674,12.689325653905687,"rgba(38, 166, 154, 0.5)",0.6118559272211167,12.864845970275251,0.6621722724250592,56.27200509653126,-0.7218099892298255,False,False,True,False,True,3.9257590142171956,0.0,0.0,0.0,0.0,0,0.9496748219262928,0.9507587488386494,False,False,False,False,0.14962229577527075,0.21050312452731418,False,False,False,False,822360.0,822066.996274943,False,False,False,False,18366.226459204012,False,False,False,False
2025-11-03 16:00:00+00:00,13.275,13.34,13.08,13.155,8814.0,13.465029623424206,13.442303559010748,13.181294992440238,12.652238808706876,12.530006577583656,12.698986285099496,12.782691740401718,12.831160963943837,12.88534520470138,12.889937292008005,12.931511107956025,12.922978052783861,12.992854671768905,13.283510453179249,13.302686453183624,12.83551447084498,12.826296168804706,12.654282090792925,12.575566959687576,12.530006577583656,12.591221248898636,12.741666314826267,12.794531926482607,12.863371173698145,12.922167565668072,12.928248737533416,13.033020218858587,13.012080711542833,12.967213756518815,12.821463476484766,12.783594383338464,12.740295885549076,12.517376756786945,12.42255871001626,12.209912365420458,12.044939362158834,12.042242852626575,11.799103819844659,11.699145633222987,11.444350935647668,,12.83551447084498,12.209912365420458,12.698986285099496,12.938949144602226,12.689714897613205,"rgba(38, 166, 154, 0.5)",0.6008140273790483,12.864051336688515,0.4842574408269053,53.126942320982415,-0.7218099892298255,False,False,True,False,False,2.717428245327355,0.0,0.0,0.0,0.0,0,0.9540265350200555,0.9534094415303916,False,False,False,False,0.16894407972497077,0.18972360212614248,False,False,False,False,813546.0,821934.8878055641,False,False,False,False,18218.129924952787,False,False,False,False
2025-11-03 17:00:00+00:00,13.145,13.39,13.095,13.37,12000.0,13.445580453199131,13.439008265977685,13.182325153314986,12.655549562469076,12.53248471347011,12.70046660897356,12.783839698202293,12.832157620707992,12.886148084699329,12.89072595458635,12.932157511284228,12.923545608658936,12.993274795353553,13.283645756848616,13.302416469812018,12.838598788153258,12.829424775717971,12.657797597344011,12.578554141553294,12.53248471347011,12.593243741242809,12.742947243581938,12.7956417593599,12.864253431713353,12.922778136851115,12.928799768347346,13.033348746621432,13.012426465739138,12.96758846998088,12.821937449822176,12.784097461943025,12.740830664259786,12.518066199831743,12.423310730726634,12.21079002320502,12.045902441000722,12.043207226717794,11.80016589008175,11.700246710447649,11.445539499665443,,12.838598788153258,12.21079002320502,12.70046660897356,12.938251079299787,12.690890323757035,"rgba(38, 166, 154, 0.5)",0.5881814851382141,12.864883330193061,0.8587768955159187,53.271525407686795,-0.7218099892298255,False,False,True,False,False,4.768650064061351,0.0,0.0,0.0,0.0,0,0.9536547433903575,0.9657853810264383,False,False,False,False,0.17735498658267054,0.18353929435440652,False,False,False,False,825546.0,821990.8740411367,False,False,False,False,18121.72480983724,False,False,False,False
2025-11-03 18:00:00+00:00,13.375,13.58,13.305,13.53,18021.0,13.44922187020713,13.44000434965837,13.186578030786231,12.661912212446449,12.53709145501284,12.70338114382805,12.786192278617063,12.834259744012822,12.887909231976362,12.892462373911197,12.933635030935614,12.92483304739339,12.994305709864088,13.306215329585422,13.306209441875774,12.84505590766495,12.835936397449549,12.664553522185123,12.584166126788315,12.53709145501284,12.5970726062629,12.745518121515042,12.797931223674762,12.866156194356714,12.924161753763086,12.930056073547394,13.034205278929136,13.013298523589897,12.968479498082566,12.822933620179988,12.78513190556277,12.74190661201093,12.519350684697722,12.424681733499389,12.212333924310574,12.047563396679543,12.044869946284814,11.801958158586535,11.702091815318578,11.447502385232223,,12.84505590766495,12.212333924310574,12.70338114382805,12.940906652203815,12.694273497443831,"rgba(38, 166, 154, 0.5)",0.5829586467183748,12.870551426767813,1.1312098670195445,54.85007867231411,-0.7218099892298255,False,False,True,False,False,6.2501653488790865,0.0,0.0,0.0,0.0,0,0.9631243192780455,0.9555002333903841,False,False,False,False,0.22971342590105767,0.2066263601277321,False,False,False,False,843567.0,822325.3876218942,False,False,False,False,18120.163184878522,False,False,False,False
2025-11-03 19:00:00+00:00,13.535,13.66,13.5,13.575,16846.0,13.464124926912605,13.44383897457669,13.191887832302942,12.668542691805571,12.541844006738541,12.706461300847668,12.788716918016117,12.836539103659364,12.889845071903306,12.894373420855725,12.935281291133757,12.926264777810307,12.995479839836191,13.333669303803788,13.311793255215312,12.851981445807805,12.842906639082388,12.671589633831397,12.589971686998693,12.541844006738541,12.601054619906087,12.748255644421864,12.80039405568941,12.868235586554627,12.925699621972301,12.931455473944673,13.03519743715745,13.014299740735039,12.969485549385029,12.824014740277118,12.786245895950252,12.743056140612802,12.520682434953937,12.426090346063809,12.213895699350122,12.049228593123035,12.04653669495002,11.803736904859841,11.703916902079326,11.449430363168082,,12.851981445807805,12.213895699350122,12.706461300847668,12.944861550492213,12.698052846055413,"rgba(38, 166, 154, 0.75)",0.5783484719050354,12.877558957897127,1.2059183623422653,56.31404143086506,-0.7218099892298255,True,False,True,False,False,6.6638714699439845,0.0,0.0,0.0,0.0,0,0.9624941397093295,0.9596812001875291,False,False,False,False,0.26642475070210275,0.23652555541491743,False,False,False,False,860413.0,822915.8932401595,False,False,False,False,18100.40871689591,False,False,False,False
2025-11-03 20:00:00+00:00,13.575,13.71,13.485,13.69,34610.0,13.4956016759529,13.453780248385895,13.203711985056254,12.682600675228551,12.551937742662863,12.713080938401212,12.794178872950082,12.841491203294265,12.894074750177694,12.898551022984664,12.938898221536837,12.929410710098756,12.998082998703794,13.38426023394714,13.324597813594519,12.86675899170712,12.857770261292632,12.686489246610268,12.602281705810745,12.551937742662863,12.609548489803121,12.754159175845947,12.805727563189222,12.872767955275044,12.929076914751276,12.934532427004212,13.037411117665076,13.016527005473746,12.971710983964178,12.826372800669262,12.788668646205254,12.745548733973065,12.523536875625354,12.429098678719779,12.217210349026306,12.052749882882079,12.05006108063859,11.807482824038741,11.707755137154482,11.453473227738916,,12.86675899170712,12.217210349026306,12.713080938401212,12.953492388110293,12.705851500015022,"rgba(38, 166, 154, 1.0)",0.5790971382207215,12.892263606593332,1.3775519524370579,58.34902686136601,0.5626977019934714,True,False,True,False,True,7.7196379261893995,0.0,0.0,0.0,0.0,0,0.9594996090695854,0.9588741204065674,False,False,False,False,0.2711458708398144,0.2538357131273659,False,False,False,False,895023.0,824033.8328798469,False,False,False,False,18356.37137244791,False,False,False,False
2025-11-04 15:00:00+00:00,13.495,13.84,13.45,13.67,11856.0,13.505320851307102,13.45739693318026,13.2078463765171,12.687446962401326,12.555431771366393,12.715388098033097,12.796089202542696,12.843226827717237,12.895561503049478,12.900019837902427,12.940173185654213,12.93052022326705,12.999004996348358,13.399206498313344,13.329090875205297,12.871854616590639,12.862894435616399,12.691619770369494,12.606532896294475,12.555431771366393,12.61249655129588,12.756220633718357,12.807593889596582,12.874359121166265,12.9302674826567,12.935617984996844,13.03819756257636,13.017317291624519,12.972498769366775,12.827202483774563,12.789519995844344,12.746423461671284,12.524533362763293,12.430147165015516,12.218362298837079,12.053971609724805,12.051283852110522,11.8087800611855,11.709083513618321,11.454870583549985,,12.871854616590639,12.218362298837079,12.715388098033097,12.956417443791288,12.708456977667248,"rgba(38, 166, 154, 1.0)",0.5799070133599675,12.944075426688949,1.251794781899707,59.393137002540946,2.112625990438417,True,False,True,False,True,7.493463703109544,0.0,0.0,0.0,0.0,0,0.9600621600621599,0.9519813519813518,False,False,False,False,0.2840207108455975,0.2689282119864817,False,False,False,False,883167.0,824950.6261685314,False,False,False,False,18255.590420937086,False,False,False,False
2025-11-04 16:00:00+00:00,13.67,13.77,13.49,13.575,10052.0,13.510600795869511,13.459731597951464,13.210970257014083,12.691342475165916,12.558265063781912,12.717248847606792,12.797623814616246,12.844617170369572,12.896748418402906,12.90119205543814,12.941187645017635,12.931404180234912,12.999735024755395,13.408762319605772,13.332327864754868,12.875895855432665,12.866961191614834,12.69574055566348,12.609967984612673,12.558265063781912,12.614883486019338,12.757880198477455,12.809092170832205,12.875631215149253,12.9312158418364,12.936482516734332,13.038817712723972,13.017941998640742,12.973124472020954,12.827869207031359,12.790205738924932,12.747129759539396,12.52534571416487,12.431004475301933,12.219309205038227,12.054979032021848,12.052292182216801,11.809853671943463,11.710184239268974,11.456031501404262,,12.875895855432665,12.219309205038227,12.717248847606792,12.958512872786502,12.710439177363348,"rgba(38, 166, 154, 1.0)",0.5753479166775161,12.946654476675585,1.0921140150344955,58.56636920727257,2.112625990438417,True,False,True,False,True,6.414507499626936,0.0,0.0,0.0,0.0,1,0.9596100278551533,0.9548127514701331,False,False,False,False,0.27994524349782257,0.2744367277421521,False,False,False,False,873115.0,825697.3606465386,False,False,False,False,18128.402972550462,False,False,False,False
2025-11-04 17:00:00+00:00,13.58,13.64,13.405,13.49,23943.0,13.510713514866424,13.46153856866204,13.216410660395729,12.699496323348294,12.56431801002492,12.721157955541363,12.800809784394586,12.847479558360577,12.899166523777756,12.903577870537575,12.943233140968468,12.933192317368336,13.001183884125098,13.418719838880245,13.337091247975927,12.884061782894042,12.87519505223891,12.704353235157836,12.617248809566773,12.56431801002492,12.619957485635625,12.761347357776215,12.81219668145801,12.878234350928999,12.933133739414307,12.938229203857578,13.040032550044135,13.019174988643163,12.974377288288238,12.829250697052618,12.791636242885202,12.74861340672043,12.527098113902845,12.432868978930362,12.221397862610422,12.057219574233581,12.054535012720597,11.812264136713953,11.712663336117462,11.458663635921221,,12.884061782894042,12.221397862610422,12.721157955541363,12.961713700951625,12.714102225942199,"rgba(38, 166, 154, 1.0)",0.5710209995980132,12.949404523766763,0.9467173302099315,56.69498056158964,2.112625990438417,True,False,True,False,True,5.45378053846758,0.0,0.0,0.0,0.0,1,0.9602441696666144,0.9688527156049458,False,False,False,False,0.250992657429203,0.2627146925856776,False,False,False,False,849172.0,826061.3085434914,False,False,False,False,18218.55176367371,False,False,False,False
2025-11-04 18:00:00+00:00,13.49,13.49,13.06,13.235,19161.0,13.491280911581134,13.456124115615912,13.217056575698034,12.703932855978842,12.567843175793644,12.723278093511889,12.802449524702253,12.848897041093968,12.900303734766561,12.904694330985105,12.944144255419063,12.93400038495323,13.0017725249182,13.40743198822688,13.335521394333998,12.887903637094144,12.879105109208727,12.709021691326267,12.621386223732005,12.567843175793644,12.62285002184652,12.763182275637575,12.813780509454613,12.879486118461086,12.934000165714702,12.939013326472319,13.040487307568037,13.019658652997219,12.974911138049945,12.829948704398356,12.792380894680974,12.749408943568993,12.528141079045415,12.43401175773332,12.22274158151767,12.058700317549782,12.056017838538349,11.813905200914139,11.714367366749624,11.460509302743162,,12.887903637094144,12.22274158151767,12.723278093511889,12.961213655770605,12.715233562154587,#000000,0.558951318610582,12.945443839462712,0.5180346675933323,52.09024887541548,8.351528925782702,False,False,False,False,False,2.648810885884739,0.0,0.0,0.0,0.0,1,0.9374709076803724,0.9722265321955003,False,False,False,False,0.18579080111004725,0.22425274684786242,False,False,False,False,830011.0,826122.5440699488,False,False,False,False,18233.163364236905,False,False,False,False
2025-11-04 19:00:00+00:00,13.215,13.395,13.19,13.365,11987.0,13.483154036903729,13.453800102691574,13.217938100451756,12.706943095601881,12.570203817676019,12.724730634972598,12.803591567206036,12.849896389049736,12.901119275692398,12.905496316885113,12.944809869052337,12.934588403318356,13.00221706887543,13.403526495395148,13.335279045753275,12.890615435714333,12.881857162545709,12.712189406159318,12.624167684281787,12.570203817676019,12.624801010121153,12.76444926156019,12.814886656872734,12.88037716843968,12.934630469001704,12.93958522785678,13.040841361744265,13.02002879312966,12.975307966494023,12.830439713601649,12.792900002367857,12.749958673674831,12.528840856588168,12.434772473579272,12.223624848437252,12.059667079441734,12.056985867486514,11.814968881985692,11.715469317646772,11.461697219323142,,12.890615435714333,12.223624848437252,12.724730634972598,12.961422206028997,12.71619621439635,#000000,0.5449977436104407,12.94518715761777,0.7703019825386807,50.89308666541652,6.982977817659574,False,False,False,False,False,3.9376490211881574,0.0,0.0,0.0,0.0,0,0.9450123915737296,0.9718091697645599,False,False,False,False,0.19034394020874265,0.20729834352830254,False,False,False,False,841998.0,826368.6751696395,False,False,False,False,18136.323622155713,False,False,False,False
2025-11-04 20:00:00+00:00,13.365,13.43,13.265,13.325,45024.0,13.461852459594304,13.447096537708404,13.221864943462963,12.71841312753121,12.579212219443466,12.730336122530982,12.808029257962284,12.853797920331386,12.904324587792646,12.908650317201522,12.94744440751029,12.936914892392178,13.00399872802273,13.394687944533542,13.335496469461843,12.90104329969061,12.892430491624685,12.724246336234259,12.634764626088328,12.579212219443466,12.632275946004984,12.76935569004865,12.819189510984248,12.883869088628954,12.93712296921866,12.941849914928975,13.042274959910618,13.021519575753981,12.976891608821234,12.832363243271308,12.794927113403116,12.752098640982998,12.531535731497756,12.437693390677211,12.227000308689442,12.063352229363078,12.060675715134499,11.81901259725777,11.719654936520795,11.466201522385795,,12.90104329969061,12.227000308689442,12.730336122530982,12.963225809344952,12.720195584866168,#000000,0.525288955229802,12.947967872867483,0.7177613832896464,49.562703134352645,5.432348098812895,False,False,False,False,False,3.4986078756778696,0.0,0.0,0.0,0.0,0,0.9470915841584158,0.97029702970297,False,False,False,False,0.20470564177525946,0.20600199265178099,False,False,False,False,796974.0,825912.9437716606,False,False,False,False,18553.186821812214,False,False,False,False
2025-11-05 15:00:00+00:00,13.36,13.36,13.01,13.035,14301.0,13.447101302919942,13.441364306926728,13.220986295343279,12.720796860452044,12.58127044057567,12.731503765097516,12.808886202948365,12.854507157203813,12.90485846472073,12.90917099651007,12.947840714891118,12.937275295159191,13.004217835789666,13.383697387059987,13.332605795462108,12.902755071135049,12.89419570579921,12.726736745517208,12.637105773017295,12.58127044057567,12.633939332697851,12.770343079875651,12.820009340546074,12.884473647309942,12.937508673500426,12.942196281401424,13.04241588382734,13.021687264716181,12.977109384548601,12.832725675580878,12.79532686881373,12.752539230270854,12.532171865173833,12.43840733231132,12.227871500890977,12.06433106501957,12.061656193871624,11.820120012021942,11.720812277033806,11.467471679810696,,12.902755071135049,12.227871500890977,12.731503765097516,12.96229074142601,12.72052798203779,"rgba(239, 83, 80, 1.0)",0.502797148930762,12.945964711761969,0.1770799385544891,45.3661384700151,1.2796965421497077,False,True,False,True,False,0.39631300597526575,0.0,0.0,0.0,0.0,0,0.9397108581974778,0.9735466010458319,False,False,False,False,0.16249028613390828,0.18424613939284462,False,False,False,False,782673.0,825242.5570465185,False,False,False,False,18487.261444729855,False,False,False,False
2025-11-05 16:00:00+00:00,13.035,13.45,13.035,13.445,15226.0,13.44081560796216,13.438844768852155,13.221934702166195,12.724364645816689,12.58413237634864,12.733275518544223,12.810280610316342,12.855727014722948,12.905854322235312,12.910150275977264,12.94865363011571,12.937995910368407,13.004761387853707,13.380519793241845,13.332264039756142,12.905902931133737,12.897392522323138,12.730477669425781,12.640442048179018,12.58413237634864,12.636312571384833,12.771890186196037,12.821359874693991,12.885561505968308,12.938280099560616,12.942897168548365,13.042848163941468,13.022140145659344,12.977596844689675,12.833333445682333,12.795970193274217,12.753221331815034,12.533043857674732,12.439356403427432,12.22897579083419,12.065541266375332,12.062868004137112,11.821453657375027,11.722194619053612,11.468963565192858,,12.905902931133737,12.22897579083419,12.733275518544223,12.96283005932921,12.721751275665854,"rgba(239, 83, 80, 0.5)",0.4816863956805434,12.947039011771508,1.0337866975149987,47.8604255849838,1.2796965421497077,False,False,False,True,True,4.420336313383508,0.0,0.0,0.0,0.0,1,0.9494330370824393,0.9662886913882929,False,False,False,False,0.17735498658267054,0.1808005629877576,False,False,False,False,797899.0,824818.6259295183,False,False,False,False,18436.699251788305,False,False,False,False
