date,Open,High,Low,Close,Volume,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_232,aVWAP_valley_394,aVWAP_valley_375,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_290,aVWAP_valley_243,aVWAP_valley_192,aVWAP_valley_137,aVWAP_valley_60,aVWAP_OB_bull_353,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,7.97,8.295,7.97,8.295,40.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.774761904761905,,51.65842915201284,-16.53961513034622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,65.53820886957342,False,False,False,False,646.1984171697356,False,False,False,False
2024-02-16 17:00:00+00:00,8.27,8.32,8.165,8.25,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.774761904761905,,56.16471017878293,-11.999903888839924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,69.808934313456,False,False,False,False,636.1798370585769,False,False,False,False
2024-02-19 17:00:00+00:00,8.25,8.25,8.25,8.25,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.774761904761905,,59.16889752996299,-8.216328481053651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,74.01344695975902,False,False,False,False,626.316583770847,False,False,False,False
2024-02-20 17:00:00+00:00,8.07,8.07,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.774761904761905,,56.06845333707385,-8.216328481053651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,78.15277336348369,False,False,False,False,616.6062491387408,False,False,False,False
2024-02-21 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.774761904761905,,54.00149054181442,-8.216328481053651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341.0,82.22792416404984,False,False,False,False,607.0464623303883,False,False,False,False
2024-02-22 17:00:00+00:00,7.85,8.115,7.85,8.115,98.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.878487394957983,,55.24194126651738,-8.216328481053651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,87.75927417701031,False,False,False,False,599.1542691159636,False,False,False,False
2024-02-23 17:00:00+00:00,7.97,7.995,7.97,7.995,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.878487394957983,,54.415434122005436,-8.216328481053651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,93.20486682542875,False,False,False,False,589.8650556412975,False,False,False,False
2024-02-26 17:00:00+00:00,8.32,8.32,8.23,8.25,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.878487394957983,,56.547942169671856,-5.466023473557463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,98.56603168084845,False,False,False,False,580.7198609801922,False,False,False,False
2024-02-27 17:00:00+00:00,8.37,8.37,8.23,8.23,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.878487394957983,,57.66930243219575,-3.275309453530987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,103.84407770130042,False,False,False,False,571.7164522828248,False,False,False,False
2024-02-28 17:00:00+00:00,8.445,8.445,8.345,8.35,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.878487394957983,,59.63166630178654,-0.3870110906685511,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,109.04029355089266,False,False,False,False,562.8526313171996,False,False,False,False
2024-02-29 17:00:00+00:00,8.19,8.34,8.19,8.335,37.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.110981818181818,,60.67248998297903,1.543075393796741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,113.582304503592,False,False,False,False,554.6998773432895,False,False,False,False
2024-03-01 17:00:00+00:00,8.24,8.35,8.24,8.35,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.170732976480132,,61.540208366760666,3.2583267168621006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,119.60428427873009,False,False,False,False,547.6502668418431,False,False,False,False
2024-03-04 17:00:00+00:00,8.16,8.16,7.64,7.64,100.0,,,,,,,,,,,,,,,,,,,#000000,,8.043351010437487,,53.109731130195,11.36096415661261,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,123.98251242944745,False,False,False,False,540.7099526272408,False,False,False,False
2024-03-05 17:00:00+00:00,7.355,7.355,7.355,7.355,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.043351010437487,,45.535650575286226,4.194627217110195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,128.29286107395214,False,False,False,False,532.3268525865084,False,False,False,False
2024-03-06 17:00:00+00:00,7.355,7.355,7.06,7.06,409.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.553754465348893,,38.88124474617554,-1.8797411809023146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,126.19529733637148,False,False,False,False,530.414808360361,False,False,False,False
2024-03-07 17:00:00+00:00,6.89,7.175,6.89,7.15,800.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.30786154833439,,35.72462918982561,-4.719031788631298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793.0,136.53335474200912,False,False,False,False,534.594423734619,False,False,False,False
2024-03-08 17:00:00+00:00,7.145,7.145,6.96,6.965,730.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.217831594345485,,32.575454494240304,-7.732454608402392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63.0,135.3933027305051,False,False,False,False,537.623967552687,False,False,False,False
2024-03-11 17:00:00+00:00,7.27,7.27,7.07,7.09,504.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.204655547655825,,32.31748862428093,-8.265426326739032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567.0,142.08487943235772,False,False,False,False,537.1026657301647,False,False,False,False
2024-03-12 17:00:00+00:00,7.09,7.09,7.09,7.09,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.204655547655825,,32.14551137764134,-8.972892993635305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567.0,148.67271075898782,False,False,False,False,528.7754926180692,False,False,False,False
2024-03-13 17:00:00+00:00,6.77,6.77,6.665,6.665,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.187258880768148,,29.446121509682598,-12.100320928911387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467.0,153.608017568926,False,False,False,False,522.127810561975,False,False,False,False
2024-03-14 17:00:00+00:00,6.335,6.335,6.245,6.315,27.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.8854799741205275,,26.169424590188317,-15.661434821995584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440.0,158.04820334305117,False,False,False,False,514.4514103982235,False,False,False,False
2024-03-15 17:00:00+00:00,6.275,6.38,6.275,6.365,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.846198154495514,,24.755673082673205,-17.44260366536937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,167.0707118183527,False,False,False,False,511.126582330034,False,False,False,False
2024-03-18 17:00:00+00:00,6.875,6.88,6.875,6.88,57.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.870435803964871,,30.31865853987431,-17.44260366536937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797.0,176.8370573715565,False,False,False,False,504.08586012336684,False,False,False,False
2024-03-19 17:00:00+00:00,6.75,6.75,6.745,6.745,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.8946753126706275,,33.078806042592774,-24.701395062665817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,183.3512115208347,False,False,False,False,499.3713506640898,False,False,False,False
2024-03-20 17:00:00+00:00,6.835,6.95,6.825,6.95,201.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.920864174268869,,37.06749750305092,-20.780777716912844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798.0,192.88065010190704,False,False,False,False,494.745438250693,False,False,False,False
2024-03-21 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.920864174268869,,39.72662514335636,-18.11719926525071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798.0,202.2623454491643,False,False,False,False,487.07496633982953,False,False,False,False
2024-03-22 17:00:00+00:00,6.565,6.68,6.565,6.68,165.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.909555762891301,,39.263204378416575,-18.11719926525071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633.0,208.9404486204951,False,False,False,False,482.0815560089794,False,False,False,False
2024-03-25 17:00:00+00:00,6.76,6.82,6.76,6.82,201.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.911245914278933,,40.59721327878759,-16.63384397292255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,834.0,218.63129437831685,False,False,False,False,477.72370242744483,False,False,False,False
2024-03-26 17:00:00+00:00,6.82,7.12,6.82,7.035,110.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.920121759699664,,43.78127500194013,-13.259741179838727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,229.87732082206387,False,False,False,False,472.02255975415113,False,False,False,False
2024-03-27 17:00:00+00:00,7.2,7.2,7.2,7.2,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.920121759699664,,47.47970955150109,-9.527883153206687,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,240.948990266683,False,False,False,False,464.70438053315655,False,False,False,False
2024-03-28 17:00:00+00:00,6.965,6.965,6.965,6.965,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.920121759699664,,47.532625350191296,-9.178564200871698,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,251.84900592146312,False,False,False,False,457.4996614551231,False,False,False,False
2024-03-29 17:00:00+00:00,6.965,6.965,6.965,6.965,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.920121759699664,,47.567902549318106,-8.688669121282388,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,262.58002908547144,False,False,False,False,450.4066434480669,False,False,False,False
2024-04-01 17:00:00+00:00,6.795,6.795,6.795,6.795,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.920121759699664,,45.88042636505722,-8.688669121282388,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,273.1446797973246,False,False,False,False,443.42359471243793,False,False,False,False
2024-04-02 17:00:00+00:00,6.535,6.535,6.425,6.485,114.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.798836763343296,,42.19054505616727,-8.688669121282388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830.0,281.7780956144203,False,False,False,False,438.3162521587567,False,False,False,False
2024-04-03 17:00:00+00:00,6.57,6.57,6.55,6.55,400.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.787114853790065,,40.620531443117954,-3.741341697733027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230.0,296.47921041109595,False,False,False,False,437.7222017376907,False,False,False,False
2024-04-04 17:00:00+00:00,6.55,6.55,6.55,6.55,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.787114853790065,,39.57385570108508,-4.999253799759714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230.0,310.952400947358,False,False,False,False,430.9358110130753,False,False,False,False
2024-04-05 17:00:00+00:00,6.4,6.42,6.4,6.42,200.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.7607162661944695,,37.70259962816453,-7.035651155750465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,322.1004257388718,False,False,False,False,427.3554108423299,False,False,False,False
2024-04-08 17:00:00+00:00,6.42,6.42,6.42,6.42,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.7607162661944695,,36.45509557955083,-8.474565189311122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1030.0,333.07561293671876,False,False,False,False,420.7297455579527,False,False,False,False
2024-04-09 17:00:00+00:00,6.91,6.95,6.865,6.945,21.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.764387234824712,,42.76363611266562,-12.612241212172336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,344.20622358886266,False,False,False,False,414.53238516170535,False,False,False,False
2024-04-10 17:00:00+00:00,6.7,6.7,6.68,6.685,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.764387234824712,,44.143897922998036,-11.350514869847586,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,355.16426663399653,False,False,False,False,408.10552647702775,False,False,False,False
2024-04-11 17:00:00+00:00,6.75,6.925,6.75,6.87,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.764387234824712,,46.99578443826738,-8.639903193916261,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,365.9524175388958,False,False,False,False,401.77830901226764,False,False,False,False
2024-04-12 17:00:00+00:00,6.685,6.715,6.645,6.68,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.764387234824712,,46.92985501444156,-8.577413952013643,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,376.5733102902307,False,False,False,False,395.54918794230997,False,False,False,False
2024-04-15 17:00:00+00:00,6.345,6.365,6.215,6.215,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.764387234824712,,43.20968231867236,-8.577413952013643,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,387.029538037669,False,False,False,False,389.41664239281675,False,False,False,False
2024-04-16 17:00:00+00:00,6.025,6.035,5.915,6.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.764387234824712,,39.42758719847061,-4.795963377948198,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,397.32365372700747,False,False,False,False,383.3791750688971,False,False,False,False
2024-04-17 17:00:00+00:00,5.935,6.065,5.915,5.915,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.764387234824712,,36.41423927808849,-7.611263672180328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,407.45817072348797,False,False,False,False,377.4353118895343,False,False,False,False
2024-04-18 17:00:00+00:00,5.65,5.725,5.625,5.645,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.764387234824712,,32.9668619996382,-10.826132624038848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,417.43556342544935,False,False,False,False,371.58360162768105,False,False,False,False
2024-04-19 17:00:00+00:00,5.6,5.645,5.475,5.515,1966.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.251185137474767,,30.04783997879305,-13.552727328833662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915.0,396.77764771342686,False,False,False,False,396.3032357109728,False,False,False,False
2024-04-22 17:00:00+00:00,5.27,5.345,5.245,5.275,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.251185137474767,,27.05928936870644,-16.375246703334327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915.0,376.44000976438144,False,False,False,False,390.15899949839957,False,False,False,False
2024-04-23 17:00:00+00:00,5.455,5.475,5.39,5.405,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.251185137474767,,26.98669286126151,-16.59694212637813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915.0,356.4176840316003,False,False,False,False,384.11002276199025,False,False,False,False
2024-04-24 17:00:00+00:00,6.105,6.245,6.065,6.205,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.251185137474767,,35.12357457068218,-21.75440070614255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915.0,336.70578195359093,False,False,False,False,378.1548286106416,False,False,False,False
2024-04-25 17:00:00+00:00,6.335,6.63,6.3,6.595,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.251185137474767,,43.066843773114414,-14.625769982137754,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915.0,317.29949076051196,False,False,False,False,372.29196305078665,False,False,False,False
2024-04-26 17:00:00+00:00,6.675,6.685,6.405,6.5,572.0,,,,,,,,,,,,,,6.529999999999999,,,,6.529999999999999,#000000,,6.342560670086191,,47.559359028526316,-10.796170328250511,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,289.3258552448451,False,False,False,False,375.3882116856581,False,False,False,False
2024-04-29 17:00:00+00:00,6.5,7.75,6.5,7.75,0.0,,,,,,,,,,,,,,6.529999999999999,,,,6.529999999999999,"rgba(38, 166, 154, 1.0)",,6.342560670086191,,56.01382117420354,-3.2771992078457117,True,False,True,False,True,5.340356578117991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1487.0,261.785919504615,False,False,False,True,369.5682394114619,False,False,False,False
2024-04-30 17:00:00+00:00,7.295,7.34,7.185,7.225,400.0,,,,,,,,,,,,,,6.826296296296296,,,,6.826296296296296,"rgba(38, 166, 154, 1.0)",,6.593880171552566,,57.97568592820805,-1.7385943701340452,True,False,True,False,True,0.6485515963047526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1887.0,228.47140912469848,False,False,False,False,370.04004965314465,False,False,False,False
2024-05-01 17:00:00+00:00,7.105,7.335,7.035,7.075,5495.0,,,,,,,,,,,,,,7.099930673676614,,,,7.099930673676614,"rgba(38, 166, 154, 1.0)",,6.887991449164041,,58.32751530229303,-1.3042630679512968,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7382.0,110.4796043320675,False,False,False,False,449.496793069375,False,False,False,False
2024-05-02 17:00:00+00:00,7.045,7.125,7.025,7.085,100.0,,,,,,,,,,,,,,7.099601796863103,,,,7.099601796863103,"rgba(38, 166, 154, 1.0)",,6.889586517521674,,58.6093633018901,-0.6125274995215904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7282.0,-4.132482556801762,False,False,False,False,444.0782381380668,False,False,False,False
