date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_peak_929,aVWAP_valley_937,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,10.9226990558,11.0757457239,10.914643968,10.995194846,57370,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613296,-109070.92017101077,False,False,False,False,42839.688240735486,False,False,False,False
2022-01-21 00:00:00+00:00,10.8582583534,10.9355871962,10.8502032656,10.8582583534,51189,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664485,-130851.86447802997,False,False,False,False,43167.11223129488,False,False,False,False
2022-01-24 00:00:00+00:00,10.8260380022,10.9871397582,10.7454871242,10.8904787046,80006,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.852888294866666,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744491,-154916.14430242096,False,False,False,False,44611.7744967343,False,False,False,False
2022-01-25 00:00:00+00:00,11.0113050216,11.0676906361,10.8018727388,10.874368529,100553,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.912699824121335,,8.892198906979559,-41.848817668602074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643938,-174093.47197683583,False,False,False,False,46805.54804588198,False,False,False,False
2022-01-26 00:00:00+00:00,10.914643968,11.0838008117,10.8985337924,10.954919407,107958,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.932516414766251,,13.639688668229926,-37.99096310451032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751896,-196752.3946444109,False,False,False,False,49203.68341663171,False,False,False,False
2022-01-27 00:00:00+00:00,10.8179829144,10.9710295826,10.8099278266,10.9629744948,31716,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.925959646695418,,15.821937737836036,-36.563074461710976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783612,-219766.49681521833,False,False,False,False,48517.89191009713,False,False,False,False
2022-01-28 00:00:00+00:00,10.793817651,10.914643968,10.7696523876,10.8099278266,49458,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.912591929619659,,17.048940870873253,-35.89593265838859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-243817.61458717054,False,False,False,False,48554.75889401489,False,False,False,False
2022-01-31 00:00:00+00:00,10.793817651,10.8179829144,10.7454871242,10.793817651,41961,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.899663808186178,,17.86694295956473,-35.45308795802164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-266925.5512700266,False,False,False,False,48296.180113857445,False,False,False,False
2022-02-01 00:00:00+00:00,10.8824236168,10.9065888802,10.7780296789,10.83409309,35402,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.89618080814516,,21.916617637697286,-31.90918905280366,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797668,-287738.98063198634,False,False,False,False,47790.52599174539,False,False,False,False
2022-02-02 00:00:00+00:00,10.9307541436,11.1160211629,10.914643968,10.914643968,41946,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.94556147346021,,26.311567336238664,-28.125445930039717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755722,-306091.25590132026,False,False,False,False,47561.32889402988,False,False,False,False
2022-02-03 00:00:00+00:00,10.8582583534,10.9871397582,10.8260380022,10.9307541436,22225,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.92852911983957,,27.988844293817024,-26.889140694708367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777947,-324595.40272871946,False,False,False,False,46567.74736877381,False,False,False,False
2022-02-04 00:00:00+00:00,10.7454871242,10.9468643192,10.7454871242,10.793817651,57080,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.89076991841718,,27.48937536944449,-26.889140694708367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835027,-344612.32811190694,False,False,False,False,46979.992569998365,False,False,False,False
2022-02-07 00:00:00+00:00,10.8663134412,10.8824236168,10.793817651,10.8179829144,42409,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.883997018895515,,30.937731269679134,-24.446039110886755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792618,-362181.17798987136,False,False,False,False,46800.737959410195,False,False,False,False
2022-02-08 00:00:00+00:00,10.7374320364,10.8663134412,10.7293769486,10.8663134412,100045,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.857193505233138,,31.303176782325203,-24.165270576236566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-382984.3866961509,False,False,False,False,48888.74823551176,False,False,False,False
2022-02-09 00:00:00+00:00,10.7374320364,10.7696523876,10.7092392291,10.753542212,54122,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.843811373529881,,31.54680712408924,-23.84884490437884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-402971.78329630184,False,False,False,False,49093.97379490346,False,False,False,False
2022-02-10 00:00:00+00:00,10.672991334,10.753542212,10.6649362462,10.7293769486,44760,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.831442526242576,,30.802882910559184,-23.84884490437884,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-937423,-423930.6545395841,False,False,False,False,48924.01403824058,False,False,False,False
2022-02-11 00:00:00+00:00,10.5763302804,10.6649362462,10.5199446658,10.6649362462,74181,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.801495540104023,,29.106518920491393,-23.84884490437884,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1011604,-446976.6680870514,False,False,False,False,49914.484075956636,False,False,False,False
2022-02-14 00:00:00+00:00,10.542901666,10.5917353517,10.5105614769,10.5590717606,86499,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.770515955857421,,27.592934102602634,-23.84884490437884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-472511.034044422,False,False,False,False,51349.17097493873,False,False,False,False
2022-02-15 00:00:00+00:00,10.542901666,10.5994969971,10.4943913823,10.5994969971,54287,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.75475817004569,,26.583877557343456,-23.84884490437884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-497044.05231718975,False,False,False,False,51464.379956313685,False,False,False,False
2022-02-16 00:00:00+00:00,10.5509867133,10.5914119498,10.4701362404,10.5105614769,74127,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.73598737529182,,26.2354716990463,-23.84884490437884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023976,-517708.0502655353,False,False,False,False,52353.11015410531,False,False,False,False
2022-02-17 00:00:00+00:00,10.6075820443,10.6480072808,10.542901666,10.542901666,68084,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.726291199879391,,28.245421311396754,-23.84884490437884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955892,-534891.7345688477,False,False,False,False,52970.007795120786,False,False,False,False
2022-02-18 00:00:00+00:00,10.6641773754,10.6884325172,10.5752418552,10.5752418552,46519,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.722597610495093,,31.62621732913396,-23.124261939616183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909373,-549577.2743896772,False,False,False,False,52717.02709727291,False,False,False,False
2022-02-22 00:00:00+00:00,10.6075820443,10.68034747,10.5914119498,10.6641773754,74348,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.716171764991898,,32.722864337474235,-22.046071200504393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983721,-566602.5185312586,False,False,False,False,53565.30054443868,False,False,False,False
2022-02-23 00:00:00+00:00,10.542901666,10.7054111166,10.5267315714,10.6156670916,74254,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.708229835013388,,32.26582205484614,-22.046071200504393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057975,-585872.0276084641,False,False,False,False,54376.6220917156,False,False,False,False
2022-02-24 00:00:00+00:00,10.5105614769,10.6560923281,10.4620511931,10.5671568079,67523,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.699040024946939,,31.40555401922834,-22.046071200504393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125498,-607033.8304473478,False,False,False,False,54892.16632341303,False,False,False,False
2022-02-25 00:00:00+00:00,10.5186465242,10.542901666,10.4782212877,10.5105614769,49637,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.691720576477763,,31.169762168813044,-22.046071200504393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075861,-625419.2096454911,False,False,False,False,54686.0813695537,False,False,False,False
2022-02-28 00:00:00+00:00,10.68034747,10.68034747,10.5571313493,10.5914119498,27737,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.690692899989312,,36.57279020937019,-18.01045221841764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048124,-641995.868090766,False,False,False,False,53629.25464917904,False,False,False,False
2022-03-01 00:00:00+00:00,10.8824736522,10.8986437468,10.7441384931,10.7450278483,41307,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.744407642291412,,44.53641650015665,-10.720899891763814,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006817,-656302.5791460301,False,False,False,False,53146.028976662215,False,False,False,False
2022-03-02 00:00:00+00:00,10.6722624227,10.8258783212,10.6722624227,10.8258783212,65836,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.72125513582399,,45.38191949956858,-10.267925828730526,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072653,-672630.0466304995,False,False,False,False,53643.674899146055,False,False,False,False
2022-03-03 00:00:00+00:00,10.6399222335,10.7288577537,10.6237521389,10.7126876591,29066,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.713400174808394,,45.37874868662288,-10.267925828730526,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101719,-689457.0644096956,False,False,False,False,52679.844510944255,False,False,False,False
2022-03-04 00:00:00+00:00,10.6318371862,10.6399222335,10.5671568079,10.6399222335,38017,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.702268196069468,,45.227863141689326,-10.267925828730526,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139736,-707115.0618838251,False,False,False,False,52104.83100071115,False,False,False,False
2022-03-07 00:00:00+00:00,10.486306335,10.6318371862,10.4620511931,10.6237521389,55299,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.68287747668994,,42.686040438520585,-10.267925828730526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1195035,-726249.1771040673,False,False,False,False,52230.09253009503,False,False,False,False
2022-03-08 00:00:00+00:00,10.4216259567,10.486306335,10.3326904365,10.4620511931,51163,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.661176480674774,,40.06629488051091,-10.267925828730526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246198,-746639.3270215548,False,False,False,False,52188.24576420896,False,False,False,False
2022-03-09 00:00:00+00:00,10.3892857675,10.4422428273,10.3569455784,10.3569455784,29956,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.650270320407705,,37.86688759321672,-6.2949894807887645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276154,-767404.6083148271,False,False,False,False,51316.39298914194,False,False,False,False
2022-03-10 00:00:00+00:00,10.3569455784,10.4539661458,10.3246053892,10.3812007202,42149,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.636250278668948,,35.941552456612555,-8.174906871228949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318303,-789008.4668122848,False,False,False,False,50956.88738172461,False,False,False,False
2022-03-11 00:00:00+00:00,10.2194997744,10.3246053892,10.2114147271,10.3003502473,47533,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.615566035590291,,32.93218501663591,-11.065385275042509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365836,-811629.1543882736,False,False,False,False,50822.61728832365,False,False,False,False
2022-03-14 00:00:00+00:00,10.153606639,10.2359880198,10.0805591092,10.2266541688,85941,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.576894663463117,,30.222511549481922,-13.633424947829354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451777,-836732.9914710864,False,False,False,False,52199.80876721292,False,False,False,False
2022-03-15 00:00:00+00:00,10.1211410702,10.2591197376,10.0967918936,10.153606639,64216,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.553729495216329,,28.079040111830736,-15.670585394662666,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3343293739901715,-0.3343293739901715,False,False,False,False,-1515993,-863370.638864377,False,False,False,False,52671.03195281242,False,False,False,False
2022-03-16 00:00:00+00:00,10.1049082858,10.234770561,10.072442717,10.2023049922,65792,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.532124584779408,,26.47615184818695,-17.23969407308779,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.738636408446652,1.2270882055320789,False,False,False,False,-0.34282825441539394,-0.3385788142027827,False,False,False,False,-1581785,-891543.7510657741,False,False,False,False,53185.57971936879,False,False,False,False
2022-03-17 00:00:00+00:00,10.0886755014,10.1617230312,10.0480935405,10.1049082858,88371,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.504656728321088,,25.224863346762703,-18.537810322956094,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.744244291632974,1.1984618732745218,False,False,False,False,-0.34282825441539394,-0.3407035343090883,False,False,False,False,-1670156,-922077.5647494693,False,False,False,False,54565.4001225308,False,False,False,False
2022-03-18 00:00:00+00:00,10.1292574624,10.1617230312,10.0886755014,10.0886755014,125504,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.47488539686291,,25.957628388711584,-18.537810322956094,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7587459945316645,1.1961153595300558,False,False,False,False,-0.33299029187746,-0.33684691309327414,False,False,False,False,-1544652,-946492.2484847843,False,False,False,False,57347.30600007861,False,False,False,False
2022-03-21 00:00:00+00:00,10.0562099326,10.1049082858,9.9993951873,10.1049082858,74271,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.456136606871974,,25.463497200963186,-18.672448902818466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7469081571528494,1.1999481927465272,False,False,False,False,-0.34282825441539394,-0.33983758375433404,False,False,False,False,-1618923,-972862.0818775378,False,False,False,False,58010.98027458534,False,False,False,False
2022-03-22 00:00:00+00:00,10.0480935405,10.0805591092,10.0196861678,10.0805591092,51189,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.444199361102246,,25.028276406008473,-19.393012415502284,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7517499694507238,1.1892143416545533,False,False,False,False,-0.34282825441539394,-0.34133291908486396,False,False,False,False,-1670112,-1000205.2159215559,False,False,False,False,57743.451636366306,False,False,False,False
2022-03-23 00:00:00+00:00,10.1454902468,10.153606639,10.0318607561,10.0318607561,82604,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.429652075123649,,28.433173780220468,-19.393012415502284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7621597335590192,1.1740774768617805,False,False,False,False,-0.32206193802388816,-0.33169742855437606,False,False,False,False,-1587508,-1023236.6976501223,False,False,False,False,58718.37510160684,False,False,False,False
2022-03-24 00:00:00+00:00,10.1211410702,10.1454902468,10.0643263248,10.1373738546,64352,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.419290542584768,,30.249164033324554,-19.393012415502284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7640241880375961,1.18700458285598,False,False,False,False,-0.31538234313043917,-0.3235398858424076,False,False,False,False,-1651860,-1047888.5918599216,False,False,False,False,58939.301568210496,False,False,False,False
2022-03-25 00:00:00+00:00,10.0156279717,10.1292574624,9.9831624029,10.1292574624,78167,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.404750150838572,,29.703198876820963,-19.393012415502284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7570459722376741,1.1797843702679456,False,False,False,False,-0.33965721549968686,-0.33159855067104727,False,False,False,False,-1730027,-1074639.1176693365,False,False,False,False,59693.328957692436,False,False,False,False
2022-03-28 00:00:00+00:00,9.9019984809,10.0643263248,9.8857656965,9.9831624029,90436,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.385057655709273,,27.855371223965143,-19.393012415502284,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7538239968426145,1.1863454104905913,False,False,False,False,-0.34282825441539394,-0.33721340254322063,False,False,False,False,-1820463,-1103887.1130548527,False,False,False,False,60898.923900528025,False,False,False,False
2022-03-29 00:00:00+00:00,9.9750460107,10.003859203,9.9019984809,9.9019984809,44802,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.376212714794844,,29.129182633409712,-19.393012415502284,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7605734341277186,1.1749930652399223,False,False,False,False,-0.34282825441539394,-0.34002082847930726,False,False,False,False,-1775661,-1130231.1870527016,False,False,False,False,60267.67198286026,False,False,False,False
2022-03-30 00:00:00+00:00,10.0399771483,10.0805591092,9.9993951873,9.9993951873,30161,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.371693961829683,,31.99055696495291,-23.158803411894574,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139600792069356,1.171895562433333,False,False,False,False,-0.28326341277779127,-0.31164212062854924,False,False,False,False,-1745500,-1154359.375795733,False,False,False,False,59087.01817961084,False,False,False,False
2022-03-31 00:00:00+00:00,10.2023049922,10.2266541688,10.072442717,10.072442717,80533,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.365185893670336,,37.956622530258706,-17.564124881140664,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396661345981031,1.098005643693239,False,False,False,False,-0.21092684587964652,-0.26128448325409787,False,False,False,False,-1664967,-1174383.2041959004,False,False,False,False,59928.03707452806,False,False,False,False
2022-04-01 00:00:00+00:00,10.2428869532,10.2591197376,10.1693524399,10.2104213844,34889,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.363434590186268,,42.78611118948612,-13.241647178304362,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380279763176672,1.0919171488589905,False,False,False,False,-0.16926561328596654,-0.2152750482700322,False,False,False,False,-1630078,-1192253.5883450808,False,False,False,False,58946.114051997545,False,False,False,False
2022-04-04 00:00:00+00:00,10.2591197376,10.2958058303,10.2104213844,10.2266541688,58584,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.334851629585707,,46.353762117155775,-10.155953704106828,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8534759051648672,1.066024903326664,False,False,False,False,-0.14451307830414825,-0.17989406328709023,False,False,False,False,-1571494,-1207125.761351156,False,False,False,False,58931.91350093882,False,False,False,False
