date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_376,aVWAP_valley_349,aVWAP_valley_321,aVWAP_valley_293,aVWAP_OB_bull_376,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 17:00:00+00:00,1.42,1.42,1.39,1.395,808.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.16223640179047,40.13028481807882,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2645.0,678.8631946533218,False,False,False,False,643.6938265451414,False,False,False,False
2024-03-11 17:00:00+00:00,1.395,1.395,1.35,1.355,356.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.38466315627227,35.215174555576155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2289.0,703.826555976526,False,False,False,False,639.2334571413408,False,False,False,False
2024-03-12 17:00:00+00:00,1.35,1.37,1.35,1.365,284.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.87387022929465,32.49421677445409,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2573.0,732.8059892172,False,False,False,False,633.7259616817851,False,False,False,False
2024-03-13 17:00:00+00:00,1.505,1.56,1.495,1.525,2319.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.16365584304953,32.49421677445409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4892.0,797.289617291352,False,False,False,False,659.8542413456333,False,False,False,False
2024-03-14 17:00:00+00:00,1.55,1.55,1.5,1.505,378.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.60024643810273,32.49421677445409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4514.0,854.9130340775325,False,False,False,False,655.4844081464762,False,False,False,False
2024-03-15 17:00:00+00:00,1.54,1.54,1.51,1.515,1781.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.42704670618946,32.49421677445409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6295.0,939.2554676577258,False,False,False,False,672.93426228374,False,False,False,False
2024-03-18 17:00:00+00:00,1.5,1.52,1.5,1.52,638.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.42049418916156,32.49421677445409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6933.0,1032.181739476986,False,False,False,False,672.3926458142247,False,False,False,False
2024-03-19 17:00:00+00:00,1.52,1.54,1.52,1.525,699.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.53465749829763,32.49421677445409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7632.0,1134.504503206025,False,False,False,False,672.805162933384,False,False,False,False
2024-03-20 17:00:00+00:00,1.49,1.64,1.49,1.605,1700.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5783333333333331,,81.21031340926167,32.49421677445409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9332.0,1261.5974566446914,False,False,False,False,688.7306642832541,False,False,False,False
2024-03-21 17:00:00+00:00,1.495,1.52,1.495,1.51,680.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5583333333333331,,75.54637058427792,29.536816435446624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8652.0,1376.1773410377969,False,False,False,False,688.5953051470796,False,False,False,False
2024-03-22 17:00:00+00:00,1.55,1.55,1.51,1.53,677.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5520586631774071,,72.41335589234546,26.760467163151503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9329.0,1499.476917145738,False,False,False,False,688.4155329742566,False,False,False,False
2024-03-25 17:00:00+00:00,1.53,1.53,1.45,1.47,400.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.513719988429274,,66.93069557126329,21.88045429191321,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8929.0,1614.6633215310753,False,False,False,False,683.9439743234929,False,False,False,False
2024-03-26 17:00:00+00:00,1.455,1.465,1.455,1.455,147.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5086114947945306,,62.50147740607058,18.08186196231385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8782.0,1725.7848204220663,False,False,False,False,675.6192615432836,False,False,False,False
2024-03-27 17:00:00+00:00,1.48,1.51,1.48,1.51,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5098705261616165,,61.80707487730684,17.637284838956504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8882.0,1836.7338929736623,False,False,False,False,666.6949319069537,False,False,False,False
2024-03-28 17:00:00+00:00,1.53,1.535,1.52,1.52,714.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.520441572848899,,61.727122788875384,17.492007820362304,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9596.0,1957.032592307404,False,False,False,False,667.428343815373,False,False,False,False
2024-03-29 17:00:00+00:00,1.52,1.52,1.52,1.52,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.520441572848899,,61.67382139658774,17.171633210739785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9596.0,2075.466195527444,False,False,False,False,657.0806175546695,False,False,False,False
2024-04-01 17:00:00+00:00,1.55,1.55,1.495,1.515,735.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5220723246982042,,61.26811464579258,16.415657803363743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8861.0,2180.6682700153906,False,False,False,False,658.2886699956824,False,False,False,False
2024-04-02 17:00:00+00:00,1.57,1.57,1.56,1.565,294.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.526307663694191,,63.221171894005536,16.415657803363743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9155.0,2288.7974441236793,False,False,False,False,652.6407836391602,False,False,False,False
2024-04-03 17:00:00+00:00,1.565,1.565,1.56,1.565,63.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5270663613871824,,64.52321005948085,16.415657803363743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9155.0,2395.2501969279633,False,False,False,False,643.4990660633592,False,False,False,False
2024-04-04 17:00:00+00:00,1.57,1.57,1.49,1.49,1200.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.525146257205253,,59.963615419778556,14.789345211357428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7955.0,2481.4478682934214,False,False,False,False,652.1269875197412,False,False,False,False
2024-04-05 17:00:00+00:00,1.555,1.555,1.545,1.545,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5256728930120709,,59.656090266979874,14.402431862477755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8055.0,2567.8595292501122,False,False,False,False,643.5668791861018,False,False,False,False
2024-04-08 17:00:00+00:00,1.515,1.54,1.515,1.53,301.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5259498349648146,,58.493204502293906,13.11517256494863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7754.0,2648.2648078663897,False,False,False,False,638.2557647801157,False,False,False,False
2024-04-09 17:00:00+00:00,1.56,1.59,1.56,1.58,5599.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5523279159507344,,59.97308310144858,13.11517256494863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13353.0,2814.2296945661355,False,False,False,False,715.1665281168581,False,False,False,False
2024-04-10 17:00:00+00:00,1.585,1.6,1.58,1.59,334.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5656266822633507,,61.37435679020321,13.11517256494863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13687.0,2982.799776820924,False,False,False,False,709.2569695414029,False,False,False,False
2024-04-11 17:00:00+00:00,1.57,1.575,1.565,1.565,100.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5640494206288835,,60.46339818713209,13.11517256494863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13587.0,3147.205981831452,False,False,False,False,699.8111250523889,False,False,False,False
2024-04-12 17:00:00+00:00,1.57,1.57,1.525,1.535,1720.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5520629587663475,,57.81739048703471,12.044534055149484,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11867.0,3282.3965867642974,False,False,False,False,715.6280068345224,False,False,False,False
2024-04-15 17:00:00+00:00,1.455,1.47,1.41,1.41,1400.0,,,,,,,,,,#000000,,1.528252652317585,,50.30432883240235,5.109994382807862,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10467.0,3393.7857869695017,False,False,False,False,726.2384253332118,False,False,False,False
2024-04-16 17:00:00+00:00,1.39,1.41,1.38,1.4,1364.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4817862413471858,,44.9580789211941,0.476396909370294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9103.0,3482.3007360087345,False,False,False,False,736.1262016846348,False,False,False,False
2024-04-17 17:00:00+00:00,1.4,1.415,1.4,1.405,789.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4775151139741127,,41.742073830693414,-2.182642831434137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9892.0,3581.675918396196,False,False,False,False,736.9459504957257,False,False,False,False
2024-04-18 17:00:00+00:00,1.41,1.415,1.405,1.405,465.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4752695737430135,,39.598070437026294,-3.9987993954438394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9892.0,3679.510400281526,False,False,False,False,732.7297342089702,False,False,False,False
2024-04-19 17:00:00+00:00,1.43,1.44,1.43,1.44,1100.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4744745435296074,,40.829639880915224,-3.9987993954438394,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10992.0,3792.882332060107,False,False,False,False,738.4238468568931,False,False,False,False
2024-04-22 17:00:00+00:00,1.415,1.465,1.415,1.455,261.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4744254810165454,,42.71215521089478,-3.9987993954438394,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11253.0,3908.5430710979344,False,False,False,False,731.0219267505846,False,False,False,False
2024-04-23 17:00:00+00:00,1.445,1.445,1.415,1.42,420.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4733721935207311,,41.97685684054244,-3.9987993954438394,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10833.0,4015.898992476261,False,False,False,False,726.1998813746065,False,False,False,False
2024-04-24 17:00:00+00:00,1.42,1.43,1.415,1.42,1300.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.469692107835896,,41.48665792697421,-3.9987993954438394,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10833.0,4121.590480965001,False,False,False,False,735.0960072447676,False,False,False,False
2024-04-25 17:00:00+00:00,1.425,1.465,1.42,1.455,728.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.4694524902731265,,43.933360749371175,-3.9987993954438394,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11561.0,4236.930163430659,False,False,False,False,734.9859916285698,False,False,False,False
2024-04-26 17:00:00+00:00,1.515,1.605,1.515,1.555,4443.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5090066514508078,,50.854500341219605,-5.206788432913058,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16004.0,4419.3653546953,False,False,False,False,792.4745809056462,False,False,False,False
2024-04-29 17:00:00+00:00,1.545,1.565,1.525,1.545,7862.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5203790858250115,,54.74155954126691,-1.6792149835148962,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8142.0,4477.080620513978,False,False,False,False,902.0796261629231,False,False,False,False
2024-04-30 17:00:00+00:00,1.505,1.505,1.46,1.475,5272.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.511894948100891,,52.96119880471637,-1.6792149835148962,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2870.0,4452.164641901358,False,False,False,False,969.8303296332654,False,False,False,False
2024-05-01 17:00:00+00:00,1.48,1.51,1.47,1.475,291.0,,,,,,,,,,#000000,,1.5115944415023255,,51.77429164701601,-1.6792149835148962,False,True,False,False,False,13.284125194509727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2870.0,4427.634957530794,False,False,False,False,959.3058283986411,False,False,False,False
2024-05-02 17:00:00+00:00,1.47,1.47,1.465,1.465,36.0,,,,,,,,,,#000000,,1.5115334874902167,,50.38124477799127,-1.6792149835148962,False,True,False,False,False,12.516958216062445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2834.0,4402.927438809386,False,False,False,False,944.9910093537009,False,False,False,False
2024-05-03 17:00:00+00:00,1.48,1.48,1.47,1.47,105.0,,,,,,,,,,#000000,,1.5113824121770936,,49.804399085870116,-1.6792149835148962,False,True,False,False,False,12.792756885419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2939.0,4380.230889370481,False,False,False,False,931.9678929296124,False,False,False,False
2024-05-06 17:00:00+00:00,1.49,1.505,1.48,1.49,501.0,,,,,,,,,,#000000,,1.5110095754865165,,50.84234144302913,-1.6792149835148962,False,True,False,False,False,13.893662714982838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3440.0,4365.653666279466,False,False,False,False,925.2862201710137,False,False,False,False
2024-05-07 17:00:00+00:00,1.49,1.495,1.475,1.485,1005.0,,,,,,,,,,#000000,,1.510075498152695,,51.13141614737895,-1.6792149835148962,False,True,False,False,False,13.494143492510005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2435.0,4335.721051298389,False,False,False,False,926.5220927265018,False,False,False,False
2024-05-08 17:00:00+00:00,1.46,1.46,1.46,1.46,0.0,,,,,,,,,,#000000,,1.510075498152695,,49.361771336110436,-1.6792149835148962,False,True,False,False,False,11.510428522296674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2435.0,4306.252507867406,False,False,False,False,912.1574091183389,False,False,False,False
2024-05-09 17:00:00+00:00,1.455,1.46,1.435,1.45,2945.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5043516818281895,,47.43761801086277,2.2765506209901076,False,True,False,True,False,10.726075456614886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510.0,4231.581926350082,False,False,False,False,943.6743485118529,False,False,False,False
2024-05-10 17:00:00+00:00,1.475,1.495,1.46,1.475,1989.0,,,,,,,,,,#000000,,1.5027367465368975,,48.42152552942799,2.2765506209901076,False,True,False,False,False,12.179061648816948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1479.0,4188.90623756946,False,False,False,False,959.8809477597312,False,False,False,False
2024-05-13 17:00:00+00:00,1.45,1.46,1.43,1.445,606.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4922777040112312,,46.72664312757529,1.1834987714049916,False,True,False,True,False,9.830858315730065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,873.0,4137.496838537376,False,False,False,False,954.3944214378748,False,False,False,False
2024-05-14 17:00:00+00:00,1.515,1.525,1.49,1.505,164.0,,,,,,,,,,#000000,,1.4944864595558949,,50.12015562317947,1.1834987714049916,False,True,False,False,True,13.226557677447982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037.0,4089.42712011044,False,False,False,False,942.1402443613185,False,False,False,False
2024-05-15 17:00:00+00:00,1.5,1.53,1.5,1.51,2400.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.502075568339678,,52.69792577294826,-1.9340341420377243,False,True,True,False,True,13.499054662512307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3437.0,4079.3119709614407,False,False,False,False,964.742721192926,False,False,False,False
2024-05-16 17:00:00+00:00,1.495,1.505,1.46,1.465,2855.0,,,,,,,,,,#000000,,1.4987284745223823,,50.90868333807684,-1.9340341420377243,False,True,False,False,True,10.053428495459965,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,582.0,4025.0900799387828,False,False,False,False,994.0490355930356,False,False,False,False
2024-05-17 17:00:00+00:00,1.525,1.555,1.51,1.53,1245.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.5007226092808297,,53.721301138631304,-1.1145973400581894,False,False,True,False,True,13.578168247362441,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1827.0,3991.0111639707393,False,False,False,False,997.9397482195002,False,False,False,False
2024-05-20 17:00:00+00:00,1.63,1.655,1.565,1.565,2244.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.5209157147716226,,57.24178999473679,2.1599399609130856,True,False,True,False,True,15.356697932179195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4071.0,3992.2513009634413,False,False,False,False,1017.2585118129963,False,False,False,False
2024-05-21 17:00:00+00:00,1.535,1.535,1.48,1.485,494.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.518279071257869,,54.490354788282595,2.1599399609130856,False,False,True,False,False,9.640436098187124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3577.0,3985.8132962973414,False,False,False,False,1009.1459767461281,False,False,False,False
2024-05-22 17:00:00+00:00,1.485,1.485,1.43,1.435,500.0,,,,,,,,,,#000000,,1.5145474120385598,,50.315735403456365,5.978618997735133,False,True,False,False,False,6.357929618877993,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3077.0,3971.7231676725764,False,False,False,False,1001.2522406725448,False,False,False,False
2024-05-23 17:00:00+00:00,1.435,1.44,1.375,1.38,1808.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.5009696128486494,,45.42533781588765,1.5758690545132268,False,True,False,True,False,2.964107912130398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1269.0,3929.820482902459,False,False,False,False,1013.7599578714199,False,False,False,False
2024-05-24 17:00:00+00:00,1.43,1.43,1.39,1.405,3702.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4875717479909898,,43.699383957845825,0.08858382511251506,False,True,False,True,False,4.331417189004256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4971.0,3945.9628009969947,False,False,False,False,1055.43809805946,False,False,False,False
2024-05-27 17:00:00+00:00,1.405,1.405,1.405,1.405,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4875717479909898,,42.54874805248461,-1.0498085620729256,False,True,False,True,False,4.331417189004256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4971.0,3961.8548505939407,False,False,False,False,1039.074716694197,False,False,False,False
2024-05-28 17:00:00+00:00,1.4,1.425,1.385,1.41,2374.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4817960383013598,,42.135839908522314,-1.6696477754242025,False,True,False,True,False,4.609650285267005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7345.0,4014.30671337543,False,False,False,False,1059.7712327144418,False,False,False,False
2024-05-29 17:00:00+00:00,1.335,1.36,1.335,1.35,448.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4799803178335433,,39.194837906409205,-4.696765954377085,False,True,False,True,False,0.94818455161613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6897.0,4058.9996325479033,False,False,False,False,1050.2864074010395,False,False,False,False
2024-05-30 17:00:00+00:00,1.31,1.32,1.28,1.305,1953.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4701104371276443,,35.67505200639761,-8.164023463133532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4944.0,4072.720568477393,False,False,False,False,1064.281966976217,False,False,False,False
2024-05-31 17:00:00+00:00,1.29,1.33,1.285,1.33,2302.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4611554385681376,,35.24763385786759,-8.761518607625995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7246.0,4121.9186991986735,False,False,False,False,1083.4713938448028,False,False,False,False
2024-06-03 17:00:00+00:00,1.295,1.305,1.255,1.265,116.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.4606148090539492,,32.77391557119391,-11.336348244428535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7130.0,4168.555618590942,False,False,False,False,1068.471837351085,False,False,False,False
