date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_823,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_691,aVWAP_peak_630,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_801,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_501,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_418,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_226,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_126,aVWAP_OB_bull_831,aVWAP_OB_bull_581,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 16:00:00+00:00,4.85,4.85,4.78,4.78,100.0,,,,,,,,,,,,,,,,,,,,,4.616187642566698,4.502537089736293,4.511613612742611,4.5176342963611456,4.517945829712325,4.440424351660658,4.428717433461679,4.447213576013366,4.4469650646316286,4.459086932380928,4.497149227459418,4.498300937234725,4.52801665378042,4.519926127437959,4.519926127437959,4.519858649249474,4.513444521890539,4.513444521890539,4.381559827091315,,4.616187642566698,,,4.493681706459982,"rgba(38, 166, 154, 0.75)",0.15036058760961293,4.5280409510263775,1.6756987517752582,70.3913118396357,29.979063613739854,True,False,True,False,False,9.458634527286751,0.0,0.0,0.0,0.0,0,1.0051736881005173,0.9534368070953438,False,False,False,False,0.20565085056565466,0.23991629137195675,False,False,False,False,16514.0,13616.172986276062,False,False,False,False,164.6643272023412,False,False,False,False
2025-08-25 17:00:00+00:00,4.78,4.8,4.78,4.8,5.0,,,,,,,,,,,,,,,,,,,,,4.616450782333136,4.502702502844142,4.511715714699914,4.5177270993222916,4.518037846386883,4.440486096531131,4.428768663706701,4.447255071212776,4.44700649029645,4.45911200976347,4.497168535419384,4.49832010289857,4.528030148896418,4.519939576692509,4.519939576692509,4.519872098780004,4.513455733318379,4.513455733318379,4.381570984208872,,4.616450782333136,,,4.493737619332733,"rgba(38, 166, 154, 0.75)",0.1537624820978861,4.528102852269924,1.7682931754248408,67.36980043953182,26.871005162209627,True,False,True,False,False,10.139474591690124,0.0,0.0,0.0,0.0,0,1.0194319880418536,0.9603886397608373,False,False,False,False,0.18074270640801252,0.21032949888998465,False,False,False,False,16519.0,13661.178056256278,False,False,False,False,162.18891127672353,False,False,False,False
2025-08-25 18:00:00+00:00,4.8,4.82,4.735,4.735,12.0,,,,,,,,,,,,,,,,,,,,,4.616972567594238,4.503057827766417,4.511934385863269,4.517925355397102,4.518234397257834,4.440621604290544,4.4288814446504485,4.447345989740641,4.447097262741723,4.459166779186362,4.497210171376925,4.498361413855368,4.528058869800198,4.519968308150363,4.519968308150363,4.519900831702383,4.513479753274322,4.513479753274322,4.381595808091207,,4.616972567594238,,,4.493855833271792,"rgba(38, 166, 154, 0.75)",0.1552876435916719,4.528186659587144,1.3318080925786415,62.10906691795008,21.700906690966093,True,False,True,False,False,7.304113056229056,0.0,0.0,0.0,0.0,0,1.011860637509266,0.9488510007412898,False,False,False,False,0.16837318997354567,0.18935134443176516,False,False,False,False,16507.0,13705.299326701916,False,False,False,False,159.8604010243712,False,False,False,False
2025-08-25 19:00:00+00:00,4.735,4.8,4.7,4.7,117.0,,,,,,,,,,,,,,,,,,,,,4.620867906533143,4.506078596255187,4.513794614003592,4.519607443992079,4.519901830870823,4.441814598065512,4.429878809090484,4.448145810923869,4.4478958705933795,4.4596471824517305,4.497569754476391,4.498717995278737,4.528302871753193,4.520213596271441,4.520213596271441,4.520146141957117,4.513685615276266,4.513685615276266,4.381818664269507,,4.620867906533143,,,4.494841395453166,"rgba(38, 166, 154, 0.5)",0.15644568467124348,4.528705740767453,1.0949120111079222,57.09282780335778,16.86062432912884,False,False,True,False,False,5.825165773761139,0.0,0.0,0.0,0.0,0,1.0022140221402214,0.9623616236162363,False,False,False,False,0.14133352633741073,0.16534243538458793,False,False,False,False,16390.0,13746.922592954597,False,False,False,False,159.1958986829081,False,False,False,False
2025-08-26 14:00:00+00:00,4.7,4.795,4.7,4.795,203.0,,,,,,,,,,,,,,,,,,,,,4.6286884802596004,4.511803515310971,4.51738014345036,4.5228654681943885,4.523132518305439,4.4440722356739295,4.431763414815227,4.4496678402080665,4.449415491955006,4.46056764962051,4.4982701128535325,4.499412901083643,4.52878659610205,4.520697566093983,4.520697566093983,4.5206301368967665,4.514090541062417,4.514090541062417,4.3822376027320695,,4.6286884802596004,,,4.496751069567072,"rgba(38, 166, 154, 0.5)",0.15980844389061774,4.547988585396829,1.5456718593182728,57.47812672497109,16.86062432912884,False,False,True,False,False,9.104720944762246,0.0,0.0,0.0,0.0,0,1.0051357300073367,0.9581804842259725,False,False,False,False,0.13888610261703127,0.1521142690008096,False,False,False,False,16593.0,13791.04782407158,False,False,False,False,159.87503203666145,False,False,False,False
2025-08-26 15:00:00+00:00,4.795,4.8,4.75,4.75,633.0,,,,,,,,,,,,,,,,,,,,,4.648854767951975,4.528341534255938,4.528070365603054,4.532621214994626,4.532810283131395,4.450984271513838,4.437563358959626,4.45437033738761,4.454110729232425,4.463433592671483,4.500457649305779,4.501583604930668,4.530303511104844,4.522214961650538,4.522214961650538,4.522147608283316,4.5153615739710204,4.5153615739710204,4.383549435127234,,4.648854767951975,,,4.50233449135247,"rgba(38, 166, 154, 0.5)",0.1620697491933817,4.5578945700705455,1.1853256445793234,55.769621964024296,14.93424566948913,False,False,True,False,False,7.220593590189161,0.0,0.0,0.0,0.0,0,1.011070110701107,0.9638376383763839,False,False,False,False,0.16590551718421265,0.15900989309251112,False,False,False,False,15960.0,13824.67498958985,False,False,False,False,167.21030285779847,False,False,False,False
2025-08-26 16:00:00+00:00,4.775,4.885,4.75,4.85,22.0,,,,,,,,,,,,,,,,,,,,,4.649761850065089,4.529016569499848,4.528517215720761,4.533031900342991,4.5332178755772885,4.451265065674502,4.437798421421995,4.454563043121824,4.454303118111218,4.463552294346694,4.500550499654596,4.501675817127611,4.530369547847341,4.522280581240886,4.522280581240886,4.522213227606003,4.515416302360704,4.515416302360704,4.383602179807139,,4.649761850065089,,,4.50257012595411,"rgba(38, 166, 154, 0.5)",0.16621480186903492,4.558468567674668,1.753943866894823,57.83811490544835,14.93424566948913,False,False,True,False,False,10.497240079014606,0.0,0.0,0.0,0.0,0,0.9978260869565216,0.9521739130434783,False,False,False,False,0.20815506701997388,0.1835824800562425,False,False,False,False,15982.0,13858.121888976053,False,False,False,False,164.95898033287136,False,False,False,False
2025-08-26 17:00:00+00:00,4.85,4.85,4.85,4.85,0.0,,,,,,,,,,,,,,,,,,,,,4.649761850065089,4.529016569499848,4.528517215720761,4.533031900342991,4.5332178755772885,4.451265065674502,4.437798421421995,4.454563043121824,4.454303118111218,4.463552294346694,4.500550499654596,4.501675817127611,4.530369547847341,4.522280581240886,4.522280581240886,4.522213227606003,4.515416302360704,4.515416302360704,4.383602179807139,,4.649761850065089,,,4.50257012595411,"rgba(38, 166, 154, 0.5)",0.16808612657191038,4.558468567674668,1.734416981764461,59.21711019973105,14.93424566948913,False,False,True,False,False,10.497240079014595,0.0,0.0,0.0,0.0,0,1.0211988304093567,0.9568713450292399,False,False,False,False,0.24095747194110567,0.2122699759986741,False,False,False,False,15982.0,13891.050231782625,False,False,False,False,162.40147676181908,False,False,False,False
2025-08-26 18:00:00+00:00,4.85,4.9,4.85,4.9,100.0,,,,,,,,,,,,,,,,,,,,,4.655007111310726,4.532603860821439,4.530901251987727,4.535229387533194,4.53539914439391,4.4527215573908645,4.439013306792463,4.455565006737863,4.455303351751257,4.464172080318916,4.50104259066425,4.502164770592054,4.530724685072646,4.522632035769793,4.522632035769793,4.522564669015318,4.515708508723163,4.515708508723163,4.383871401044782,,4.655007111310726,,,4.503840277074386,"rgba(38, 166, 154, 1.0)",0.17232111759030017,4.5618998077213,1.9620357446993009,61.57271977805655,14.93424566948913,True,False,True,False,True,12.080794206505288,0.0,0.0,0.0,0.0,0,1.0211062590975253,0.9439592430858805,False,False,False,False,0.2665373630620321,0.23940366953035308,False,False,False,False,16082.0,13925.01844524336,False,False,False,False,161.43401200582187,False,False,False,False
2025-08-26 19:00:00+00:00,4.9,4.96,4.9,4.96,596.0,,,,,,,,,,,,,,,,,,,,,4.688648577276028,4.555788058181356,4.546653099898788,4.549817479994355,4.549884764021545,4.462318660982782,4.447025007378786,4.4622193028955115,4.46194593268796,4.468322673652786,4.504380286541724,4.505482547593619,4.533164356297008,4.525039454031053,4.525039454031053,4.524971940009675,4.5177074473411025,4.5177074473411025,4.3856513279310345,,4.688648577276028,,,4.51219830621512,"rgba(38, 166, 154, 1.0)",0.17792771079928205,4.583613800687093,2.115388309230276,64.63427449093324,14.93424566948913,True,False,True,False,True,13.91703608327773,0.0,0.0,0.0,0.0,0,1.0297101449275365,0.9355072463768119,False,False,False,False,0.32408942457021517,0.2817465470502841,False,False,False,False,16678.0,13967.700329813231,False,False,False,False,168.1714691840262,False,False,False,False
2025-08-27 14:00:00+00:00,4.86,4.965,4.86,4.965,12.0,,,,,,,,,,,,,,,,,,,,,4.6892208390963575,4.556216340804325,4.546950057022357,4.550093157693314,4.550158572943554,4.462504046510091,4.447180467262143,4.462348640200304,4.462075048083186,4.468403743159007,4.504445436571209,4.505547306688362,4.53321197847914,4.525086479128563,4.525086479128563,4.525018962481375,4.517746552532711,4.517746552532711,4.3856864040151295,,4.6892208390963575,,,4.512354056017495,"rgba(38, 166, 154, 1.0)",0.18266527749850672,4.583981166113764,2.0858853915974835,66.79506847585053,9.401271853150469,True,False,True,False,True,14.068246951498303,0.0,0.0,0.0,0.0,0,1.0244956772334293,0.9394812680115274,False,False,False,False,0.30556812931381055,0.2936573381820473,False,False,False,False,16690.0,14009.906526250235,False,False,False,False,165.75020609590175,False,False,False,False
2025-08-27 15:00:00+00:00,4.965,4.965,4.89,4.945,411.0,,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,,4.707556042884989,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.18692911890740443,4.595927121985353,1.8674077107674216,66.9936597517549,10.040851960077447,True,False,True,False,True,13.177296403258534,0.0,0.0,0.0,0.0,0,1.0193548387096774,0.9455197132616492,False,False,False,False,0.32143060291197656,0.30754397054701194,False,False,False,False,16279.0,14045.086270029302,False,False,False,False,169.55252848201178,False,False,False,False
2025-08-27 16:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,,4.707556042884989,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.19116895032292977,4.595927121985353,1.8259914982269885,67.12605393569116,10.72035188914164,True,False,True,False,True,13.177296403258534,0.0,0.0,0.0,0.0,0,1.0258064516129035,0.9440860215053766,False,False,False,False,0.3401372320052114,0.3238406012761117,False,False,False,False,16279.0,14079.720591424197,False,False,False,False,166.92380711019763,False,False,False,False
2025-08-27 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,4.707556042884989,4.57044129344102,4.55693644405316,4.559380404874213,4.559384397578598,4.468810617911615,4.452481561073967,4.466766943607536,4.466485850488857,4.471183217210434,4.506682232317335,4.507770766150278,4.534849811268139,4.52670372690763,4.52670372690763,4.526636119221761,4.519092235291647,4.519092235291647,4.386892377482498,,4.707556042884989,,,4.5175710528401565,"rgba(38, 166, 154, 1.0)",0.19505254547300552,4.595927121985353,1.7896350809887664,67.214316724982,11.40616415824725,True,False,True,False,True,13.177296403258534,0.0,0.0,0.0,0.0,0,1.0260303687635577,0.9522776572668114,False,False,False,False,0.3401372320052114,0.33198891664066155,False,False,False,False,16279.0,14113.817946595915,False,False,False,False,164.33584110848912,False,False,False,False
2025-08-27 18:00:00+00:00,4.94,5.0,4.94,4.98,915.0,,,,,,,,,,,,,,,,,,,,,4.745631230102813,4.601653402195694,4.579592277655548,4.580570163170163,4.580444351774627,4.483419886705275,4.4648259383013436,4.477129996050112,4.476831522668631,4.477778694878275,4.512038233338767,4.5130963037046286,4.53880958725647,4.5306082421694605,4.5306082421694605,4.530540367568392,4.522343311640229,4.522343311640229,4.389753370122542,,4.745631230102813,,,4.529369391216456,"rgba(38, 166, 154, 1.0)",0.19849837179082153,4.621977570081013,1.803654240027083,68.52825662325601,13.203467836444709,True,False,True,False,True,14.306143830708947,0.0,0.0,0.0,0.0,0,1.0434142752023545,0.9433406916850624,False,False,False,False,0.34282815009743833,0.33740853336904997,False,False,False,False,17194.0,14161.572707113808,False,False,False,False,175.974045122311,False,False,False,False
2025-08-27 19:00:00+00:00,4.98,4.98,4.975,4.98,210.0,,,,,,,,,,,,,,,,,,,,,4.753038754989642,4.608233785320135,4.584510091814962,4.585188922679937,4.585036640102593,4.4866872583231165,4.467604013705335,4.479472224076671,4.479169941751597,4.479283066662853,4.5132633146088486,4.514314505403158,4.539718660126857,4.531504759634485,4.531504759634485,4.531436824343647,4.523091104794332,4.523091104794332,4.390411649313416,,4.753038754989642,,,4.531924283267389,"rgba(38, 166, 154, 1.0)",0.20151949808421005,4.627325177549958,1.750077912077116,69.40421655543868,14.514176146032568,True,False,True,False,True,14.306143830708947,0.0,0.0,0.0,0.0,0,1.0497737556561082,0.9434389140271492,False,False,False,False,0.3428281511878698,0.3401183422784599,False,False,False,False,17194.0,14208.587083747703,False,False,False,False,176.5015793064612,False,False,False,False
2025-08-28 14:00:00+00:00,4.98,5.0,4.98,4.99,300.0,,,,,,,,,,,,,,,,,,,,,4.763345899183219,4.6175292860428,4.591530751620786,4.591794488260357,4.591605388843832,4.491389797253107,4.471610425134852,4.482857911296801,4.482550161384006,4.481466426311742,4.515045929877478,4.51608724637681,4.541045201901171,4.5328125663576575,4.5328125663576575,4.532744538869559,4.524182404392021,4.524182404392021,4.391368108544032,,4.763345899183219,,,4.535576921178943,"rgba(38, 166, 154, 1.0)",0.2039312284716345,4.634901041478695,1.7412681774272587,70.37354697214703,15.860414098985643,True,False,True,False,True,14.634057141945192,0.0,0.0,0.0,0.0,0,1.0287226001511716,0.9417989417989416,False,False,False,False,0.3428281529554641,0.34147324761696196,False,False,False,False,17494.0,14259.523718108203,False,False,False,False,178.41628350326025,False,False,False,False
2025-08-28 15:00:00+00:00,4.99,4.99,4.95,4.95,14.0,,,,,,,,,,,,,,,,,,,,,4.7637510249360915,4.61792176732874,4.591830920938817,4.592077196224432,4.591886559691681,4.49159548194959,4.47178635012309,4.483006563390865,4.482698580700169,4.481562541555064,4.515124140652584,4.516165014780038,4.541103250659493,4.532869865987254,4.532869865987254,4.532801835025155,4.524230298828369,4.524230298828369,4.391410683808401,,4.7637510249360915,,,4.53573274954713,"rgba(38, 166, 154, 0.75)",0.20570303531728204,4.635210274592827,1.5303115237051919,67.33662001613004,15.860414098985643,True,False,True,False,False,12.700093576937999,0.0,0.0,0.0,0.0,0,1.0281368821292776,0.9460076045627379,False,False,False,False,0.32266841547444136,0.33207083154570166,False,False,False,False,17480.0,14309.453582943734,False,False,False,False,175.86719383654304,False,False,False,False
2025-08-28 16:00:00+00:00,4.95,4.99,4.95,4.985,306.0,,,,,,,,,,,,,,,,,,,,,4.772707958061982,4.626565540700895,4.598475094916984,4.598341530784995,4.598117370892019,4.496156886326025,4.475690890956884,4.486311214522468,4.485998057983077,4.483704452388385,4.5168711334020255,4.517902251917842,4.542403004020153,4.534152313695751,4.534152313695751,4.53408420048396,4.525302275517976,4.525302275517976,4.3923586272792425,,4.772707958061982,,,4.539189336477072,"rgba(38, 166, 154, 0.75)",0.20730158211154687,4.642088937440397,1.6541651977122236,67.00027377192,15.860414098985643,True,False,True,False,False,13.877584903214334,0.0,0.0,0.0,0.0,0,1.0158730158730158,0.9463340891912321,False,False,False,False,0.32266841547444136,0.3273696235100715,False,False,False,False,17786.0,14363.353527394218,False,False,False,False,177.8847567227982,False,False,False,False
2025-08-28 17:00:00+00:00,4.985,4.99,4.975,4.98,105.0,,,,,,,,,,,,,,,,,,,,,4.775704497860328,4.629490820649616,4.6007416065795415,4.600481304270778,4.600245947850599,4.497723817134895,4.477034461247956,4.487450286890633,4.487135359759918,4.484445058239732,4.517476215863254,4.518503985171455,4.542854050741433,4.534597285353534,4.534597285353534,4.53452914295813,4.525674372374378,4.525674372374378,4.392686906467187,,4.775704497860328,,,4.540370883007436,"rgba(38, 166, 154, 0.75)",0.20977963555955603,4.644424442675072,1.5996574521155538,66.32102231654156,15.860414098985643,True,False,True,False,False,13.633386090686017,0.0,0.0,0.0,0.0,0,1.0196078431372546,0.9464555052790348,False,False,False,False,0.3352375732779355,0.3313035983940035,False,False,False,False,17681.0,14414.789906814462,False,False,False,False,176.75476049453775,False,False,False,False
2025-08-28 18:00:00+00:00,4.98,5.09,4.98,5.08,1326.0,,,,,,,,,,,,,,,,,,,,,4.817762295713844,4.6691152643547476,4.631966925254221,4.63008310157595,4.6297023280318745,4.519351644024415,4.495624857264037,4.503325423512387,4.502985650979727,4.494871556019004,4.526089405804525,4.527072436809278,4.5493461925863,4.5409888458684815,4.5409888458684815,4.540920173789998,4.531018177625764,4.531018177625764,4.397278706747588,,4.817762295713844,,,4.556816316287178,"rgba(38, 166, 154, 1.0)",0.2144382983139641,4.67738466234446,1.877534660651249,69.56467421438413,15.860414098985643,True,False,True,False,True,16.891703342610818,0.0,0.0,0.0,0.0,0,1.0230654761904763,0.9322916666666667,False,False,False,False,0.3428281588466848,0.33706587862034415,False,False,False,False,19007.0,14485.986962522764,False,False,False,False,194.57251614578524,False,False,False,False
2025-08-28 19:00:00+00:00,5.08,5.09,5.04,5.05,2409.0,,,,,,,,,,,,,,,,,,,,,4.870538874317927,4.726250227534738,4.67995555452134,4.676020995046944,4.675457662031929,4.555261701912561,4.5270406143371,4.530473409316357,4.530095325642632,4.513186114922738,4.541330256385948,4.542236888731395,4.560952398923189,4.552424322799957,4.552424322799957,4.552354758377682,4.540634649923783,4.540634649923783,4.405584055143713,,4.870538874317927,,,4.5827819359259845,"rgba(38, 166, 154, 1.0)",0.2183970679273977,4.724490897568769,1.490446302783885,69.28050504777065,15.860414098985643,True,False,True,False,True,15.42199729156884,0.0,0.0,0.0,0.0,0,1.031757754800591,0.9298375184638114,False,False,False,False,0.34282816240825115,0.33994702051429765,False,False,False,False,16598.0,14518.731350700706,False,False,False,False,228.90472519778857,False,False,False,False
2025-08-29 14:00:00+00:00,5.05,5.14,5.05,5.14,9.0,,,,,,,,,,,,,,,,,,,,,4.8707336285318386,4.726459672528807,4.680135606624489,4.676194171026574,4.675630221202495,4.555399323740743,4.52716182291426,4.530578978261751,4.530200750077433,4.513258365504039,4.541390896524486,4.542297239839845,4.560999015732556,4.552470216320358,4.552470216320358,4.5524006479712025,4.5406733170845825,4.5406733170845825,4.405617034447601,,4.8707336285318386,,,4.582881286407264,"rgba(38, 166, 154, 1.0)",0.22397208642038588,4.724668143473198,1.8543911572410936,71.65347511008609,17.814311216452296,True,False,True,False,True,18.20283728423251,0.0,0.0,0.0,0.0,0,1.054315476190476,0.9218750000000001,False,False,False,False,0.34282816571389635,0.341387593114097,False,False,False,False,16607.0,14551.107608829376,False,False,False,False,225.4953496133267,False,False,False,False
2025-08-29 15:00:00+00:00,5.14,5.18,5.11,5.18,300.0,,,,,,,,,,,,,,,,,,,,,4.878280690949615,4.7341465157832054,4.686694576986604,4.6825012397538,4.681914445799222,4.560330708804928,4.531494669542208,4.534357723413674,4.533974186510328,4.51584430779399,4.5435701495474206,4.5444663936259095,4.562680093947062,4.554123375044081,4.554123375044081,4.554053650292855,4.542064627361226,4.542064627361226,4.4067872947115845,,4.878280690949615,,,4.586498560645949,"rgba(38, 166, 154, 1.0)",0.22905652553877934,4.731287323024148,1.9589604614861087,74.09614417977,20.161932076589878,True,False,True,False,True,19.380201622636616,0.0,0.0,0.0,0.0,0,1.063622754491018,0.9109281437125751,False,False,False,False,0.3428281707252799,0.34210788191968844,False,False,False,False,16907.0,14587.633072258377,False,False,False,False,226.6504604720348,False,False,False,False
2025-08-29 16:00:00+00:00,5.18,5.25,5.18,5.25,1775.0,,,,,,,,,,,,,,,,,,,,,4.92533838114806,4.781236376694498,4.727356850932644,4.721718976274582,4.720999905681987,4.591169139311137,4.558697118670223,4.558227663280306,4.55781104799571,4.532354942552804,4.55759150043365,4.558425923791077,4.573585162293201,4.564837565107087,4.564837565107087,4.564766739649323,4.551092760169791,4.551092760169791,4.414276839123939,,4.92533838114806,,,4.609232485178258,"rgba(38, 166, 154, 1.0)",0.23662082413519794,4.772540001595308,2.017827467847402,76.96623900073787,22.84155504547853,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057037037037037,0.9014814814814818,False,False,False,False,0.3428281768596329,0.3424680293896607,False,False,False,False,18682.0,14651.111629277628,False,False,False,False,250.65587968952264,False,False,False,False
2025-08-29 17:00:00+00:00,5.25,5.255,5.235,5.235,116.0,,,,,,,,,,,,,,,,,,,,,4.928106283472881,4.784095426725908,4.729875529474677,4.72415639523136,4.723429893381614,4.593130659318759,4.560439196370326,4.559764165875278,4.559345513279301,4.533430022386566,4.558507908828091,4.559338379768208,4.574301457902001,4.56554148921863,4.56554148921863,4.5654705922778565,4.551687401952781,4.551687401952781,4.414770485619991,,4.928106283472881,,,4.610664194329243,"rgba(38, 166, 154, 1.0)",0.24244750523113023,4.775051600141426,1.8971051049590968,77.75006682963297,23.59008546436378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0649926144756279,0.9010339734121127,False,False,False,False,0.3428281792217371,0.3426481043056989,False,False,False,False,18566.0,14711.807573009757,False,False,False,False,248.56819163232072,False,False,False,False
2025-08-29 18:00:00+00:00,5.21,5.225,5.2,5.22,903.0,,,,,,,,,,,,,,,,,,,,,4.946401836158191,4.803964035266886,4.747690389047039,4.74143773393637,4.74066290084634,4.607393282874463,4.57318323271525,4.571034222222223,4.57060133079848,4.5413778727653895,4.565283371812161,4.566084530686811,4.579604641214844,4.570757350717728,4.570757350717728,4.570685956316707,4.5561040405455575,4.5561040405455575,4.418469941158804,,4.946401836158191,,,4.620926213702449,"rgba(38, 166, 154, 1.0)",0.24716150754277497,4.792416196708631,1.729977323501189,77.10762035646036,23.59008546436378,True,False,True,False,True,19.86952363534275,0.0,0.0,0.0,0.0,0,1.0720118782479586,0.903489235337788,False,False,False,False,0.3185809941428628,0.33061454922428085,False,False,False,False,17663.0,14757.562494358443,False,False,False,False,258.7144212194165,False,False,False,False
2025-08-29 19:00:00+00:00,5.22,5.23,5.19,5.2,938.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.25073283581326483,4.808522016347371,1.5613351254248364,75.11239162358422,23.59008546436378,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.0671586715867163,0.8959409594095942,False,False,False,False,0.316731075407655,0.3236728123159679,False,False,False,False,16725.0,14788.065401422653,False,False,False,False,269.2459805803558,False,False,False,False
2025-09-01 14:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2552996296528998,4.808522016347371,1.533405999001543,73.78223913500014,23.59008546436378,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.0895410082769001,0.8984198645598195,False,False,False,False,0.3093521969964632,0.31651250465621555,False,False,False,False,16725.0,14818.095395199045,False,False,False,False,265.0716242922883,False,False,False,False
2025-09-01 15:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.2594112009362324,4.808522016347371,1.5091020828698165,72.89547080927741,26.824965076674886,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.0875856816450877,0.8926123381568928,False,False,False,False,0.3093521969964632,0.3129323508263394,False,False,False,False,16725.0,14847.659807676579,False,False,False,False,260.9619867063613,False,False,False,False
2025-09-01 16:00:00+00:00,5.2,5.2,5.2,5.2,0.0,,,,,,,,,,,,,,,,,,,,,4.962571422263434,4.822370383003607,4.764554998433094,4.757851814238071,4.757036572270503,4.621338170842636,4.585740979472223,4.582191511658372,4.581745364663106,4.549340116959066,4.57208653730173,4.5728585923495775,4.5849501664652115,4.576018454817009,4.576018454817009,4.575946583891096,4.5605727728754,4.5605727728754,4.422236913168864,,4.962571422263434,,,4.6308422411771275,"rgba(38, 166, 154, 0.75)",0.26378801549184244,4.808522016347371,1.484062810521182,72.30429192546225,26.07342831475725,True,False,True,False,False,18.868170085825515,0.0,0.0,0.0,0.0,0,1.0808314087759818,0.8960739030023097,False,False,False,False,0.3093521969964632,0.3111422739114013,False,False,False,False,16725.0,14876.765857169965,False,False,False,False,256.91606443184406,False,False,False,False
