date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_357,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_333,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_294,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_222,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_181,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_125,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_700,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_661,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_505,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_445,aVWAP_OB_bull_888,aVWAP_OB_bull_853,aVWAP_OB_bull_786,aVWAP_OB_bull_743,aVWAP_OB_bull_483,aVWAP_OB_bull_237,aVWAP_OB_bull_228,aVWAP_OB_bull_62,aVWAP_OB_bear_870,aVWAP_OB_bear_833,aVWAP_OB_bear_384,aVWAP_OB_bear_363,aVWAP_OB_bear_286,aVWAP_OB_bear_274,aVWAP_OB_bear_265,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,32.94,32.985,32.92,32.935,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.786469394033695,20.342010817700796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1406.0,244.15767354870837,False,False,False,False,62.00782305322873,False,False,False,False
2024-12-31 20:00:00+00:00,32.935,33.01,32.905,33.01,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.41038470835537,20.342010817700796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,265.5815855867129,False,False,False,False,64.45731416868254,False,False,False,False
2025-01-01 15:00:00+00:00,33.01,33.01,33.01,33.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.82632825123648,20.342010817700796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,286.6733439497096,False,False,False,False,63.45797596451692,False,False,False,False
2025-01-01 16:00:00+00:00,33.01,33.01,33.01,33.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.10362394649056,20.342010817700796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,307.43809830707846,False,False,False,False,62.474131375919754,False,False,False,False
2025-01-01 17:00:00+00:00,33.01,33.01,33.01,33.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.28848774332661,20.342010817700796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,327.88091848836405,False,False,False,False,61.50554019179697,False,False,False,False
2025-01-01 18:00:00+00:00,33.01,33.01,33.01,33.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.41173027455065,20.342010817700796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,348.0067957211026,False,False,False,False,60.55196592525748,False,False,False,False
2025-01-01 19:00:00+00:00,33.01,33.01,33.01,33.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.49389196203333,20.342010817700796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,367.8206438494576,False,False,False,False,59.61317575587364,False,False,False,False
2025-01-01 20:00:00+00:00,33.01,33.01,33.01,33.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.54866642035512,20.342010817700796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1626.0,387.32730053396216,False,False,False,False,58.68894047283684,False,False,False,False
2025-01-02 15:00:00+00:00,33.45,33.485,33.4,33.48,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.41240721350482,19.15585692565547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1727.0,408.0974199055286,False,False,False,False,59.34492589186262,False,False,False,False
2025-01-02 16:00:00+00:00,33.48,33.49,33.36,33.38,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.53592341950926,20.16923680130239,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,426.0028862635824,False,False,False,False,60.967485180360875,False,False,False,False
2025-01-02 17:00:00+00:00,33.385,33.385,33.305,33.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.98956825257797,20.16923680130239,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,443.630748492054,False,False,False,False,60.02225285198318,False,False,False,False
2025-01-02 18:00:00+00:00,33.355,33.4,33.315,33.4,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.37060076782689,20.323749877393524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1988.0,467.57445781775857,False,False,False,False,65.68082257520824,False,False,False,False
2025-01-02 19:00:00+00:00,33.395,33.435,33.395,33.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.91988750804263,21.167368239152026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1988.0,491.1469468438398,False,False,False,False,64.66251524846082,False,False,False,False
2025-01-02 20:00:00+00:00,33.42,33.58,33.42,33.58,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.20416241904633,23.60168866759834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2039.0,515.1446685981989,False,False,False,False,64.45069330662422,False,False,False,False
2025-01-03 15:00:00+00:00,33.71,33.76,33.645,33.75,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.04977210141331,26.44286546294981,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2929.0,552.5687822633431,False,False,False,False,77.24990736388585,False,False,False,False
2025-01-03 16:00:00+00:00,33.75,33.825,33.75,33.81,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.31720292973134,28.664992426284655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3061.0,591.4591887398805,False,False,False,False,78.09874600940701,False,False,False,False
2025-01-03 17:00:00+00:00,33.815,33.875,33.81,33.86,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.12376755649242,30.44799453691826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3261.0,632.8474183718203,False,False,False,False,79.9886879317418,False,False,False,False
2025-01-03 18:00:00+00:00,33.845,33.925,33.845,33.91,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.89333333333333,,86.6124875838326,31.959793471985805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3471.0,676.8497839784587,False,False,False,False,82.00436718861401,False,False,False,False
2025-01-03 19:00:00+00:00,33.91,33.92,33.88,33.91,12554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.90316880810613,,87.60496760205939,33.053903753809294,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3471.0,720.1699423663896,False,False,False,False,275.36864056553475,False,False,False,False
2025-01-03 20:00:00+00:00,33.91,33.91,33.86,33.89,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.89879782679645,,87.16389060929723,33.053903753809294,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1128.0,691.5161448103215,False,False,False,False,342.401684897852,False,False,False,False
