date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_valley_418,aVWAP_valley_387,aVWAP_valley_294,aVWAP_valley_248,aVWAP_OB_bull_387,aVWAP_OB_bull_294,aVWAP_OB_bull_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.06508732123213,,48.90498109403458,18.466361907440344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830.0,-47.882641747198456,False,False,False,False,687.3742935536648,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.46934470377019,,53.35154987841216,18.466361907440344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2109.0,-14.442600789877552,False,False,False,False,696.5467851264762,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.05544175694969,,57.6369836103718,18.466361907440344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3920.0,46.55650929988799,False,False,False,False,713.8251295431199,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.12424904048085,,56.31513690437842,18.466361907440344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2652.0,86.95098202392074,False,False,False,False,722.4169879998157,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.20297338298165,,58.21196612833586,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3114.0,133.88197455068166,False,False,False,False,718.3795153176479,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.44317853076048,,59.77468089373884,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4277.0,198.11636254214397,False,False,False,False,725.2728561654363,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.50528043735224,,59.74657280054713,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3828.0,254.393628239165,False,False,False,False,720.9895560698482,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.69728512789709,,59.45875032352417,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1790.0,278.20147896413914,False,False,False,False,741.4083226424086,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.76136379092588,,61.25088230675229,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2196.0,307.9347893677959,False,False,False,False,736.208193609193,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.84670470574635,,62.3276480791956,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1505.0,326.4939399202331,False,False,False,False,735.5072913826938,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.29439837806669,,64.5665147067903,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5011.0,399.1219408517024,False,False,False,False,778.4606667100938,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38175026702031,,65.19216242691374,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3350.0,444.87198828035815,False,False,False,False,792.1434470711777,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38314269040893,,64.4032381057778,18.466361907440344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2966.0,483.95924427601153,False,False,False,False,785.8156416902292,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.36369029717673,,60.6607208230191,17.1136860258965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2481.0,514.9211164577788,False,False,False,False,781.1518332919311,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.30881120974047,,55.63972531622333,12.10748911596503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1989.0,537.775052636728,False,False,False,False,776.6688591323663,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,,#000000,,85.06905985946756,,50.52414311626995,7.2542256860104715,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,476.0,536.8172998826702,False,False,False,False,788.0848458124846,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,45.320384308880236,2.4695234693693564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376.0,522.6650936829388,False,False,False,False,789.0757784355468,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.905747720294,,41.85121177062043,-0.6705011634049356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376.0,508.7323015328157,False,False,False,False,776.8420454365461,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.7648213692662,,37.70081145618431,-4.494338269525699,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1078.0,484.1318007338573,False,False,False,False,775.6817036468321,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.46684978765117,,32.878676716570496,-8.937453092827901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2181.0,442.8119278542626,False,False,False,False,780.7564059158734,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.51459715068341,,30.554807010140433,-11.113717889799588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4741.0,509.450502616212,False,False,False,False,875.969484893922,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.27635556169147,,31.4124338019461,-11.113717889799588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8090.0,626.9784018004568,False,False,False,False,914.3110432676596,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.26624333089973,,35.445114924942516,-11.113717889799588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8683.0,751.8779614624652,False,False,False,False,909.3294767053702,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.24580321003305,,35.75550998697064,-11.113717889799588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8324.0,869.2752023700239,False,False,False,False,900.7972367564497,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.20229393520913,,35.89294502169927,-11.113717889799588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7586.0,973.4104705503336,False,False,False,False,898.273248589683,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,83.14310278560913,,33.529132827260796,-11.113717889799588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6999.0,1066.8304632549796,False,False,False,False,893.4473067510833,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.99133381348639,,31.953258030968477,-11.435847103013344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6999.0,1158.8020839797086,False,False,False,False,905.4868833906014,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.87784218671825,,30.561699206570097,-13.184488143832581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5725.0,1229.5958501195582,False,False,False,False,911.2002650434604,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.82323015949284,,28.565515561213083,-15.45973854914714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5144.0,1290.2842865518132,False,False,False,False,906.0808810892981,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.74883823346562,,29.16236919329277,-15.45973854914714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6121.0,1365.179103814576,False,False,False,False,907.1804023127198,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.57789399221112,,28.54305040628798,-16.231913178958074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4295.0,1410.6026836003964,False,False,False,False,921.4256673931428,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.49225644788731,,27.428052685783545,-17.695166040728864,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3384.0,1441.1979908313979,False,False,False,False,921.2640291389855,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.09504463727741,,25.853994571640307,-19.529772884807755,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1444.0,1441.2414328340117,False,False,False,False,937.0583852763656,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.06237944655273,,25.85961156384806,-19.874994682280118,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2900.0,1463.857844728058,False,False,False,False,945.1039917061893,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.2197299086428,,34.427686537952255,-20.299362137779838,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4260.0,1507.2088858950647,False,False,False,False,951.5364879588064,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.24438265724865,,40.287474865735874,-15.131929845735868,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4527.0,1554.0273527804125,False,False,False,False,940.9235191532435,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,,#000000,,81.35118274813333,,46.08221076550112,-10.142999210361658,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5474.0,1614.802122504747,False,False,False,False,941.0177281586195,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.52798656599207,,50.91470121663052,-6.060464774520952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8010.0,1713.952477194596,False,False,False,False,965.7461354739899,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.54183264787773,,51.78190630570498,-5.480945404492637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7028.0,1796.3408108815015,False,False,False,False,965.9981333736179,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.51410627455913,,47.388039026353916,-5.480945404492637,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6572.0,1870.3820386197729,False,False,False,False,958.0911855693756,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.4925418088112,,47.239977240766116,-5.480945404492637,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7198.0,1952.9807667031873,False,False,False,False,952.9424850179124,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.85231528610073,,53.76257358893528,-4.060234781768884,True,False,True,False,True,4.58378079788082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11862.0,2106.60897187058,False,False,False,False,1010.4782604439913,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.97484654307964,,58.15435288448771,0.011436923018777634,True,False,True,False,True,4.675825758284514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13592.0,2284.6770498260744,False,False,False,False,1021.6336362510613,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.80670296163629,,63.20230841558373,4.6754446813745005,True,False,True,False,True,9.400740062189406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14485.0,2473.82934362722,False,False,False,False,1019.6393163091843,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.83732578423728,,63.94525858636564,5.439447809892798,True,False,True,False,True,6.304014603287879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12506.0,2629.3668731833873,False,False,False,False,1034.5131253586544,False,False,False,False
2024-05-08 17:00:00+00:00,84.665,84.94,84.17,84.94,2912.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.97871702649164,,65.1920222889737,6.915241466250258,True,False,True,False,True,7.7585630604605775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15418.0,2827.640254994498,False,False,False,False,1063.6214489965048,False,False,False,False
2024-05-09 17:00:00+00:00,82.21,82.77,81.98,82.185,1629.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.84592307773019,,59.70808320139783,6.915241466250258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13789.0,2997.5838169325675,False,False,False,False,1072.3870079267915,False,False,False,False
2024-05-10 17:00:00+00:00,81.49,81.71,80.895,80.925,1658.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.67428203416152,,54.00689285617088,12.63591108922654,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12131.0,3139.1871686080317,False,False,False,False,1081.466279121725,False,False,False,False
2024-05-13 17:00:00+00:00,82.25,82.71,81.99,82.52,845.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,82.64962986754531,,53.11454159206157,11.667790321331168,True,False,True,False,False,0.2765894334079242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12976.0,3291.695894676124,False,False,False,False,1077.8001352593726,False,False,False,False
2024-05-14 17:00:00+00:00,82.31,82.31,81.58,81.905,1105.0,,,,,,,,,,,#000000,,82.60263780300048,,51.46115397536522,9.789119034710595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11871.0,3424.7083614253315,False,False,False,False,1078.2218385886847,False,False,False,False
2024-05-15 17:00:00+00:00,81.87,82.075,81.74,81.81,1935.0,,,,,,,,,,,#000000,,82.53374238739188,,50.188166182604306,8.166129870100448,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9936.0,3525.6586193877292,False,False,False,False,1091.505220936147,False,False,False,False
2024-05-16 17:00:00+00:00,80.045,80.43,80.015,80.14,5007.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.18009616606889,,46.57957040247398,4.375274242499806,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4929.0,3547.415850094896,False,False,False,False,1152.2105663479897,False,False,False,False
2024-05-17 17:00:00+00:00,79.22,79.79,79.13,79.73,1218.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58507332083401,,43.57287774774209,1.2407763972590686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3711.0,3549.952038465518,False,False,False,False,1153.2305575674006,False,False,False,False
2024-05-20 17:00:00+00:00,80.47,80.49,79.955,79.955,986.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.59762403333333,,42.14078105124432,-0.4366218974952716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4697.0,3567.7357277916335,False,False,False,False,1150.6378357446501,False,False,False,False
2024-05-21 17:00:00+00:00,79.835,80.35,79.83,80.35,790.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58773437257575,,42.22875348204056,-0.7937491285540261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5487.0,3597.49176301967,False,False,False,False,1145.0465514695393,False,False,False,False
2024-05-22 17:00:00+00:00,80.765,81.0,80.52,80.85,1128.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.61032895973527,,43.599518016752036,-0.7937491285540261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6615.0,3644.2748364612253,False,False,False,False,1144.7822638498565,False,False,False,False
2024-05-23 17:00:00+00:00,80.695,80.695,79.365,79.48,925.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.56298096275309,,41.82537380381673,-1.9818338421681574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5690.0,3675.9915056633768,False,False,False,False,1141.3747868909438,False,False,False,False
2024-05-24 17:00:00+00:00,81.35,81.71,81.28,81.625,1361.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.61625176593515,,45.46936262199013,-1.9818338421681574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7051.0,3728.317218753867,False,False,False,False,1144.7798289546502,False,False,False,False
2024-05-27 17:00:00+00:00,81.625,81.625,81.625,81.625,0.0,,,,,,,,,,,#000000,,81.61625176593515,,47.898688500772394,-1.9818338421681574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7051.0,3779.8316804786136,False,False,False,False,1127.0313044747331,False,False,False,False
2024-05-28 17:00:00+00:00,81.34,81.47,80.79,80.79,2896.0,,,,,,,,,,,#000000,,81.61374830508326,,47.696216524794764,-1.9818338421681574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4155.0,3785.648243571968,False,False,False,False,1154.4571757231868,False,False,False,False
2024-05-29 17:00:00+00:00,79.49,79.49,78.62,78.665,347.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.58518036994982,,43.954947996873194,-1.9818338421681574,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3808.0,3785.9947824313176,True,False,False,False,1141.9384598205015,True,False,False,False
2024-05-30 17:00:00+00:00,79.17,79.17,78.615,78.79,2667.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.96924728699604,,41.77657446326146,-2.534786311985769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6475.0,3827.6847858044753,False,False,False,False,1165.5828247845247,False,False,False,False
