date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_221,aVWAP_peak_220,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_315,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_141,aVWAP_valley_91,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_30,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.06202644016287934,1.742441175825836,0.605529256161337,64.68430153079981,22.49558963769624,False,False,True,False,False,16.941622818516873,0.0,0.0,0.0,0.0,0,1.0335820895522385,0.9402985074626864,False,False,False,False,0.2674492370740126,0.2588378748902948,False,False,False,False,1748.0,1052.9084997150105,False,False,False,False,36.705013264899,False,False,False,False
2024-07-26 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.06268525697037071,1.742441175825836,0.599165194328179,64.39390649279156,21.704092116673678,False,False,True,False,False,16.941622818516873,0.0,0.0,0.0,0.0,0,1.0342205323193914,0.9315589353612166,False,False,False,False,0.2674492370740126,0.26314355598215367,False,False,False,False,1748.0,1063.6851121225297,False,False,False,False,36.13594329179979,False,False,False,False
2024-07-29 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337661466196945,1.70270189802754,1.70270189802754,1.6792753235162876,,1.7046113165477657,"rgba(38, 166, 154, 0.5)",0.06322332788764884,1.742441175825836,0.5940659156839704,64.20030980078606,20.916742079784285,False,True,True,False,False,16.941622818516873,0.0,0.0,0.0,0.0,0,1.015209125475285,0.9315589353612166,False,False,False,False,0.2674492370740126,0.2652963965280831,False,False,False,False,1748.0,1074.2946452679168,False,False,False,False,35.57569610898119,False,False,False,False
2024-07-30 17:00:00+00:00,1.78,1.79,1.78,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337927565392353,1.702733134920635,1.702733134920635,1.6793040685224843,,1.7046407737257474,"rgba(38, 166, 154, 0.5)",0.06388418575194608,1.7424670644180198,0.744048546952518,65.38032294335005,20.916742079784285,False,False,True,False,False,18.185314158771778,0.0,0.0,0.0,0.0,0,1.0507812499999998,0.9218749999999999,False,False,False,False,0.282264628662276,0.27378051259517955,False,False,False,False,1749.0,1084.7551934032979,False,False,False,False,35.039638804965975,False,False,False,False
2024-07-31 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337927565392353,1.702733134920635,1.702733134920635,1.6793040685224843,,1.7046407737257474,"rgba(38, 166, 154, 0.5)",0.06441503937200735,1.7424670644180198,0.7379167356782907,66.16699837172605,20.916742079784285,False,False,True,False,False,18.185314158771778,0.0,0.0,0.0,0.0,0,1.0585937499999998,0.8867187499999999,False,False,False,False,0.29720174368219,0.28549112813868477,False,False,False,False,1749.0,1095.0535624978204,False,False,False,False,34.496388590935496,False,False,False,False
2024-08-01 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337927565392353,1.702733134920635,1.702733134920635,1.6793040685224843,,1.7046407737257474,"rgba(38, 166, 154, 0.5)",0.06481908294255226,1.7424670644180198,0.7333170020950103,66.69144865731005,20.916742079784285,False,True,True,False,False,18.185314158771778,0.0,0.0,0.0,0.0,0,1.0585937499999998,0.8867187499999999,False,False,False,False,0.29720174368219,0.2913464359104374,False,False,False,False,1749.0,1105.1922669552184,False,False,False,False,33.96156086084347,False,False,False,False
2024-08-02 17:00:00+00:00,1.77,1.78,1.77,1.78,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734071297684491,1.7030889793903492,1.7030889793903492,1.6796416822263716,,1.7049727346728902,"rgba(38, 166, 154, 0.5)",0.06488020839548368,1.7427148672040442,0.5746765264482601,64.01892789264714,18.93644719510577,False,True,True,False,False,16.111626745648962,0.0,0.0,0.0,0.0,0,1.0499999999999998,0.8884615384615383,False,False,False,False,0.2527476591748372,0.2720470475426373,False,False,False,False,1736.0,1114.9722318086258,False,False,False,False,33.63657542114046,False,False,False,False
2024-08-05 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734071297684491,1.7030889793903492,1.7030889793903492,1.6796416822263716,,1.7049727346728902,"rgba(38, 166, 154, 0.5)",0.06483020094797562,1.7427148672040442,0.5751198091438287,62.23724738287187,16.969927704514163,False,True,True,False,False,16.111626745648973,0.0,0.0,0.0,0.0,0,1.0576923076923075,0.8884615384615383,False,False,False,False,0.2674492370740126,0.26974814230832495,False,False,False,False,1736.0,1124.600569299965,False,False,False,False,33.115078127789445,False,False,False,False
2024-08-06 17:00:00+00:00,1.78,1.78,1.73,1.73,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,#000000,0.06494571537788993,1.7434487759888784,-0.20707718608727319,52.08074129537913,7.521468065182553,False,True,False,False,False,6.651873172501745,0.0,0.0,0.0,0.0,0,1.0299625468164793,0.891385767790262,False,False,False,False,0.19493185774670424,0.2323400000275146,False,False,False,False,1684.0,1133.2734286906632,False,False,False,False,33.407867614180304,False,False,False,False
2024-08-07 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,#000000,0.06576644452321537,1.7434487759888784,0.5557731496070032,53.05006704097064,7.521468065182553,False,True,False,False,False,13.19933663405346,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.2498946185507636,False,False,False,False,1684.0,1141.8118251450715,False,False,False,False,32.88991617830154,False,False,False,False
2024-08-08 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06627828310095808,1.7434487759888784,0.5514811534186118,53.69628420469831,7.521468065182553,False,True,True,False,True,13.19933663405346,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.25867192781238807,False,False,False,False,1684.0,1150.2178433598765,False,False,False,False,32.3799949972426,False,False,False,False
2024-08-09 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06698312279028704,1.7434487759888784,0.5456781124636041,54.127095647183424,7.521468065182553,False,True,True,False,True,13.19933663405346,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.2630605824432003,False,False,False,False,1684.0,1158.4935357108861,False,False,False,False,31.87797957092876,False,False,False,False
2024-08-12 17:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06763561618390496,1.7434487759888784,0.540413854022367,54.41430327550683,7.521468065182553,False,True,True,False,True,13.19933663405346,0.0,0.0,0.0,0.0,0,1.0296296296296295,0.8444444444444441,False,False,False,False,0.2674492370740126,0.26525490975860644,False,False,False,False,1684.0,1166.640922754128,False,False,False,False,31.38374732951901,False,False,False,False
2024-08-13 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466666666666666,1.7343903231044,1.7039120958953868,1.7039120958953868,1.680558624923266,,1.713887961297021,"rgba(38, 166, 154, 0.5)",0.06908070746702055,1.7434487759888784,1.1081418650448476,59.1619975736013,3.7340106020822645,False,True,True,False,True,17.940249963511075,0.0,0.0,0.0,0.0,0,1.028776978417266,0.8489208633093522,False,False,False,False,0.3428279639615692,0.30404143686008783,False,False,False,False,1684.0,1174.6619937191804,False,False,False,False,30.897177603479957,False,False,False,False
2024-08-14 17:00:00+00:00,1.82,1.82,1.785,1.785,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7863492063492061,1.7399186270158309,1.7101941528389206,1.7101941528389206,1.686362576022661,,1.7266037430131078,"rgba(38, 166, 154, 0.5)",0.06870933686896485,1.7511302513195866,0.49294244747269433,57.06032993878524,3.7340106020822645,False,True,True,False,True,11.982493972544148,0.0,0.0,0.0,0.0,0,1.003649635036496,0.8868613138686129,False,False,False,False,0.2927953748449829,0.2984184058525354,False,False,False,False,1484.0,1179.4579318010535,False,False,False,False,33.518926787922126,False,False,False,False
2024-08-15 17:00:00+00:00,1.77,1.81,1.77,1.79,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06897851865643356,1.7561501766706902,0.4907299256150772,56.21969578710545,3.7340106020822645,False,True,True,False,False,12.565907591660235,0.0,0.0,0.0,0.0,0,0.953900709219858,0.8971631205673757,False,False,False,False,0.25792395294598885,0.2781711793992621,False,False,False,False,1772.0,1188.64463053282,False,False,False,False,37.46436978345822,False,False,False,False
2024-08-16 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06917141522829062,1.7561501766706902,0.4893614395136088,55.65927301931893,3.7340106020822645,False,True,True,False,False,12.565907591660256,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.2680475661726255,False,False,False,False,1772.0,1197.6888998268846,False,False,False,False,36.88352684107902,False,False,False,False
2024-08-19 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06928866371145302,1.7561501766706902,0.48853335475301823,55.285657840794585,3.7340106020822645,False,True,True,False,False,12.565907591660256,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.26298575955930714,False,False,False,False,1772.0,1206.592947891584,False,False,False,False,36.31168921563593,False,False,False,False
2024-08-20 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06933064790364102,1.7561501766706902,0.4882375162043189,55.03658105511168,3.7340106020822645,False,True,True,False,False,12.565907591660256,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.26045485625264797,False,False,False,False,1772.0,1215.3589486994663,False,False,False,False,35.74871728981211,False,False,False,False
2024-08-21 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.06929750460257601,1.7561501766706902,0.4884710282634268,54.87052986465642,3.7340106020822645,False,True,True,False,False,12.565907591660256,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.2591894045993184,False,False,False,False,1772.0,1223.989042518079,False,False,False,False,35.194473610900296,False,False,False,False
2024-08-22 17:00:00+00:00,1.79,1.85,1.79,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948124999999997,1.7487908620472046,1.7206594831886661,1.7206594831886661,1.6964357864357866,,1.7362716229720647,"rgba(38, 166, 154, 0.5)",0.07046870112211329,1.764745642463022,1.209818773149277,61.358320950282355,7.080654974215328,False,True,True,False,True,19.39944177010253,0.0,0.0,0.0,0.0,0,0.9693877551020407,0.8741496598639453,False,False,False,False,0.3428279639615692,0.3010086842804438,False,False,False,False,1872.0,1234.0357240294265,False,False,False,False,36.199210454142154,False,False,False,False
2024-08-23 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948124999999997,1.7487908620472046,1.7206594831886661,1.7206594831886661,1.6964357864357866,,1.7362716229720647,"rgba(38, 166, 154, 0.5)",0.07148754065197903,1.764745642463022,1.1925764512171402,65.68351500736631,10.995372945161932,False,False,True,False,True,19.39944177010253,0.0,0.0,0.0,0.0,0,1.010204081632653,0.8741496598639453,False,False,False,False,0.34282799453564283,0.3219183394080433,False,False,False,False,1872.0,1243.9266430367222,False,False,False,False,35.637982385085685,False,False,False,False
2024-08-26 17:00:00+00:00,1.85,1.85,1.85,1.85,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07236045906457417,1.765010457444867,1.1745301737139162,68.56697771208894,13.515310366772567,True,False,True,False,True,19.39944177010253,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8669064748201436,False,False,False,False,0.34282799453564283,0.33237316697184305,False,False,False,False,1872.0,1253.6642144625093,False,False,False,False,35.16297490624714,False,False,False,False
2024-08-27 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07309268458977554,1.765010457444867,1.1627640034310855,70.48928618190405,15.214798502227154,True,False,True,False,True,19.39944177010253,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8093525179856114,False,False,False,False,0.34282799453564283,0.33760058075374294,False,False,False,False,1872.0,1263.2508157886718,False,False,False,False,34.6178125045999,False,False,False,False
2024-08-28 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07368841144971063,1.765010457444867,1.1533637499179226,71.77082516178078,16.43655807731254,True,False,True,False,True,19.39944177010253,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8093525179856114,False,False,False,False,0.34282799453564283,0.34021428764469286,False,False,False,False,1872.0,1272.6887876369094,False,False,False,False,34.08110223321075,False,False,False,False
2024-08-29 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07415092959875967,1.765010457444867,1.146169616686163,72.6251844816986,17.380593329550848,True,False,True,False,True,19.39944177010252,0.0,0.0,0.0,0.0,0,1.0685920577617327,0.8086642599277977,False,False,False,False,0.34282798989493496,0.34152113876981394,False,False,False,False,1872.0,1281.9804343402132,False,False,False,False,33.55271305130051,False,False,False,False
2024-08-30 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07448272065167545,1.765010457444867,1.141063884502737,73.19475736164381,18.16038516427257,True,False,True,False,True,19.39944177010252,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8157894736842103,False,False,False,False,0.34282798989493496,0.3421745643323745,False,False,False,False,1872.0,1291.128024505481,False,False,False,False,33.032515949729955,False,False,False,False
2024-09-02 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07468552689730298,1.765010457444867,1.1379653607050089,73.57447261494062,18.838043911191505,True,False,True,False,True,19.39944177010253,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8007518796992479,False,False,False,False,0.34282798989493496,0.34250127711365475,False,False,False,False,1872.0,1300.1337915674117,False,False,False,False,32.52038391950158,False,False,False,False
2024-09-03 17:00:00+00:00,1.85,1.86,1.85,1.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07497735393839552,1.765010457444867,1.2669097742923863,75.170595623541,20.65469560299998,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0708955223880596,0.7947761194029849,False,False,False,False,0.34282799453564283,0.3426646358246488,False,False,False,False,1872.0,1308.9999343338084,False,False,False,False,32.01619192074962,False,False,False,False
2024-09-04 17:00:00+00:00,1.86,1.86,1.85,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030380313199101,1.7527822286962855,1.7246972335074482,1.7246972335074482,1.7000979083222076,,1.74106252707066,"rgba(38, 166, 154, 0.75)",0.0749192959183462,1.7759959132150454,0.9877840665455674,72.31415002123144,20.65469560299998,True,False,True,False,False,18.562469690989914,0.0,0.0,0.0,0.0,0,1.0703703703703702,0.7962962962962961,False,False,False,False,0.34282799453564283,0.3427463151801458,False,False,False,False,1772.0,1316.1782299255322,False,False,False,False,33.07020444911009,False,False,False,False
2024-09-05 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030380313199101,1.7527822286962855,1.7246972335074482,1.7246972335074482,1.7000979083222076,,1.74106252707066,"rgba(38, 166, 154, 0.75)",0.07494310154022375,1.7759959132150454,0.9874702976528797,70.40985295302507,24.87773900301491,True,False,True,False,False,18.562469690989914,0.0,0.0,0.0,0.0,0,1.0703703703703702,0.8037037037037035,False,False,False,False,0.32988876650545407,0.33631754084279997,False,False,False,False,1772.0,1323.245234112733,False,False,False,False,32.55748810106187,False,False,False,False
2024-09-06 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030380313199101,1.7527822286962855,1.7246972335074482,1.7246972335074482,1.7000979083222076,,1.74106252707066,"rgba(38, 166, 154, 0.75)",0.0748504815922677,1.7759959132150454,0.9886921928983233,69.14032157422082,23.548839449558812,True,False,True,False,False,18.562469690989914,0.0,0.0,0.0,0.0,0,1.0703703703703702,0.8037037037037035,False,False,False,False,0.32988876650545407,0.333103153674127,False,False,False,False,1772.0,1330.202672343543,False,False,False,False,32.052720843681065,False,False,False,False
2024-09-09 17:00:00+00:00,1.85,2.01,1.85,1.985,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8055299032541774,1.7537036365833032,1.7255377276669557,1.7255377276669557,1.700813919088825,,1.742224582852043,"rgba(38, 166, 154, 1.0)",0.07868330866875684,1.8257401113772516,2.024061917543468,76.56127164529173,21.624995109637354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0629139072847682,0.7185430463576158,False,False,False,False,0.3428280486772389,0.337965601175683,False,False,False,False,1785.0,1337.253793702558,False,False,False,False,31.7573298228488,False,False,False,False
2024-09-10 17:00:00+00:00,1.93,1.93,1.89,1.89,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265890269151137,1.764193349061903,1.735622670666303,1.735622670666303,1.709747967479675,,1.7543551369578594,"rgba(38, 166, 154, 0.75)",0.07841056189197988,1.8262893641669211,0.8125261992236195,70.22837864849734,25.938258965007464,True,False,True,False,False,16.431326624591097,0.0,0.0,0.0,0.0,0,1.0498442367601242,0.7507788161993767,False,False,False,False,0.30220934302649427,0.3200874721010886,False,False,False,False,1577.0,1340.9707891490298,False,False,False,False,34.48977432171936,False,False,False,False
2024-09-11 17:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265890269151137,1.764193349061903,1.735622670666303,1.735622670666303,1.709747967479675,,1.7543551369578594,"rgba(38, 166, 154, 0.5)",0.07820439839246708,1.8262893641669211,0.8146681918496239,66.00644998396774,22.405234374018093,False,False,True,False,False,16.431326624591097,0.0,0.0,0.0,0.0,0,1.0498442367601242,0.775700934579439,False,False,False,False,0.26253653353828427,0.29131200281968644,False,False,False,False,1577.0,1344.6301567591222,False,False,False,False,33.95504913843689,False,False,False,False
2024-09-12 17:00:00+00:00,1.89,1.94,1.89,1.94,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423497978047372,1.7736761753829902,1.7447769130998703,1.7447769130998703,1.7179376572166702,,1.7647034913208277,"rgba(38, 166, 154, 0.5)",0.07914907817894247,1.836785265204218,1.304054793442207,65.9903064951929,22.405234374018093,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.04833836858006,0.7522658610271901,False,False,False,False,0.3122689365751433,0.30179046969741485,False,False,False,False,1765.0,1351.1475186698333,False,False,False,False,36.34334295024407,False,False,False,False
2024-09-13 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423497978047372,1.7736761753829902,1.7447769130998703,1.7447769130998703,1.7179376572166702,,1.7647034913208277,"rgba(38, 166, 154, 0.5)",0.07983722178271073,1.836785265204218,1.2928147108712862,65.979544169343,22.405234374018093,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.078549848942598,0.7522658610271901,False,False,False,False,0.3428280542377276,0.32230926196757126,False,False,False,False,1765.0,1357.5638362098357,False,False,False,False,35.77988026884494,False,False,False,False
2024-09-16 17:00:00+00:00,1.94,1.96,1.94,1.96,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84311388410786,1.774130572241543,1.745208818707395,1.745208818707395,1.7183211158623501,,1.7651966419253085,"rgba(38, 166, 154, 0.5)",0.08088096024238015,1.837402963935944,1.5157712729505581,67.00536829641945,22.405234374018093,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0776119402985072,0.743283582089552,False,False,False,False,0.34282805950555933,0.3325686607365653,False,False,False,False,1773.0,1364.0047069662721,False,False,False,False,35.349184450723314,False,False,False,False
2024-09-17 17:00:00+00:00,1.96,1.96,1.945,1.945,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434805603201831,1.7743526997158197,1.745420653391949,1.745420653391949,1.7185096642929807,,1.7654368462225762,"rgba(38, 166, 154, 0.5)",0.08119751249906473,1.837692701408793,1.3215589405210306,66.04727266078943,21.933242740115915,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0798816568047336,0.7455621301775145,False,False,False,False,0.34282806077947925,0.3376983607580223,False,False,False,False,1769.0,1370.2837037574925,False,False,False,False,34.86315058327024,False,False,False,False
