date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_752,aVWAP_peak_715,aVWAP_valley_876,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_553,aVWAP_valley_480,aVWAP_valley_423,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_206,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_108,aVWAP_OB_bull_858,aVWAP_OB_bull_168,aVWAP_OB_bear_752,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 15:00:00+00:00,8.065,8.085,8.035,8.085,4560.0,,,,8.135979768503082,,,,7.930777313240445,7.924002015051419,8.130091845955313,7.97804919825537,7.8542926650911555,7.794450565392456,7.779660453627715,7.727893742413442,7.633524855214815,7.726092959245688,7.730378923088489,7.7315254061163925,7.723542075139,7.710064779644645,7.6979512387337,7.695905031426888,7.69424000017826,7.640007325378156,7.63814038315788,7.549032888918138,7.5009591258675865,7.425711892551271,,7.549032888918138,,8.135979768503082,7.737104303804011,"rgba(38, 166, 154, 0.5)",0.28371223207789315,7.861600311053456,0.7874164864531131,52.513717304046395,-3.517315486585204,False,False,True,False,True,4.5787213645369675,0.0,0.0,0.0,0.0,0,0.9727691663175534,0.9593632174277333,False,False,False,False,0.058228957959380157,0.038260713946042565,False,False,False,False,409660.0,348698.2774040998,False,False,False,False,8943.227440591809,False,False,False,False
2025-10-03 16:00:00+00:00,8.085,8.145,8.075,8.125,5752.0,,,,8.135588826364389,,,,7.939345602445198,7.932421852646639,8.129936062513197,7.979012841795105,7.855704818774117,7.795867058062513,7.781010061502509,7.729280280881796,7.634805176493213,7.7269754772100985,7.731188498479719,7.732244452231928,7.724252269863981,7.710766774514221,7.698546447337644,7.696501976333523,7.694838351670874,7.640643222159458,7.6387777354357675,7.549732061992218,7.501682500726731,7.426452995367155,,7.549732061992218,,8.135588826364389,7.738635750838074,"rgba(38, 166, 154, 1.0)",0.2830572634899237,7.8633381904255915,0.9244129839604812,57.12491672843456,0.5975432416625921,True,False,True,False,True,5.587335158204642,0.0,0.0,0.0,0.0,0,0.9807046979865769,0.950922818791946,False,False,False,False,0.0828420212369351,0.06055136759148883,False,False,False,False,415412.0,349732.59868465643,False,False,False,False,8893.751046164029,False,False,False,False
2025-10-03 17:00:00+00:00,8.125,8.145,8.1,8.105,3758.0,,,,8.135361230157333,,,,7.94457496592874,7.937579796083573,8.129847173325967,7.979642762770956,7.856625076399227,7.79679056255541,7.78189033065172,7.73018469819272,7.6356408783158045,7.727552366981112,7.731717875490672,7.7327148170288185,7.724716850085377,7.711225986912977,7.698935955594666,7.696892615056473,7.695229906194561,7.641059215389806,7.639194676619294,7.550189270163904,7.502155470980268,7.426937495801113,,7.550189270163904,,8.135361230157333,7.739604488478327,"rgba(38, 166, 154, 1.0)",0.2826375930569016,7.864440677870898,0.8511228797531968,59.098173404638715,2.3169111441873724,True,False,True,False,True,5.002720525769039,0.0,0.0,0.0,0.0,0,0.9790004199915999,0.9525409491810161,False,False,False,False,0.08900980388779556,0.07478058573964219,False,False,False,False,411654.0,350692.6204104757,False,False,False,False,8814.12699893668,False,False,False,False
2025-10-03 18:00:00+00:00,8.105,8.245,8.085,8.235,4993.0,,,,8.136194452320195,,,,7.953765927615251,7.946572135515798,8.130363123128642,7.980903930629591,7.858171980643843,7.798282433505263,7.783301613650625,7.73160143977896,7.636911504715439,7.728456887052775,7.732549503283156,7.733454298073702,7.725444959836335,7.7119420697230225,7.699540940762452,7.697498926169112,7.695837291180981,7.641693908321552,7.639830492680948,7.55087229964704,7.502855905984606,7.427646944585235,,7.55087229964704,,8.136194452320195,7.741249932567469,"rgba(38, 166, 154, 1.0)",0.28317258290961267,7.866462490668384,1.3014590097136995,63.70100791221679,6.568223876270892,True,False,True,False,True,8.21609949955685,0.0,0.0,0.0,0.0,0,0.9766860949208992,0.9454621149042463,False,False,False,False,0.11003373899181274,0.09240716236572746,False,False,False,False,416647.0,351715.1689312435,False,False,False,False,8754.884719883396,False,False,False,False
2025-10-03 19:00:00+00:00,8.24,8.39,8.22,8.37,16189.0,,,,8.145437195323607,,,,7.994388021972354,7.9861638892463445,8.135821872042351,7.987548691181518,7.865150329635819,7.804730476368516,7.789350877373953,7.737508543169606,7.642014938731683,7.732240269299762,7.736037305703115,7.736559679098733,7.728490927097677,7.714919063167304,7.702044506126076,7.700005701955375,7.698346665064598,7.644259931139379,7.642399313160155,7.553555303096822,7.5055734841374635,7.430354816673287,,7.553555303096822,,8.145437195323607,7.748521118429178,"rgba(38, 166, 154, 1.0)",0.28548499905367086,7.8761042087874245,1.7300236189283027,68.91598483069437,11.322040528022043,True,False,True,False,True,11.314147169822807,0.0,0.0,0.0,0.0,0,0.9859967051070837,0.93492586490939,False,False,False,False,0.18008505815689538,0.13624611026131142,False,False,False,False,432836.0,352972.85623463505,False,False,False,False,8870.142321125513,False,False,False,False
2025-10-06 14:00:00+00:00,8.62,8.655,8.555,8.56,7106.0,,,,8.15470878763421,,,,8.021568218841447,8.01256495370997,8.141298679921192,7.992588106984406,7.869858703196882,7.808914382065492,7.793244385879909,7.741206969603914,7.6450837208574836,7.734614886345588,7.738232162515678,7.7385162079798775,7.7304025001636685,7.716775279072055,7.703597752492938,7.701559457148293,7.699900829767462,7.645812499176983,7.643952410793734,7.5551262704204225,7.507141431574301,7.4318859585475305,,7.5551262704204225,,8.15470878763421,7.753356625775419,"rgba(38, 166, 154, 1.0)",0.2915039443121471,7.882922260985325,2.3227052402750687,74.27504511125494,16.153809981928532,True,False,True,False,True,15.291947491510811,0.0,0.0,0.0,0.0,0,0.9987883683360255,0.9264943457189009,False,False,False,False,0.33734156540168925,0.23679383783150032,False,False,False,False,439942.0,354321.21505270276,False,False,False,False,8842.791277387132,False,False,False,False
2025-10-06 15:00:00+00:00,8.56,8.605,8.515,8.595,5717.0,,,,8.161589443543217,,,,8.041049324594985,8.031563571738499,8.145433829131653,7.99645913039547,7.873507255299047,7.812169989351182,7.79627800693446,7.744095489045372,7.647490644140812,7.736475075165425,7.739951989065673,7.740050045142333,7.731901604424085,7.718231722689451,7.704817684372506,7.702779855361567,7.701121603705385,7.64703371158689,7.64517409320879,7.556364380818552,7.508378305460495,7.433095424104104,,7.556364380818552,,8.161589443543217,7.756973760715306,"rgba(38, 166, 154, 1.0)",0.29749971610250475,7.888028828589897,2.376375953133728,78.11599486331994,19.598048034901467,True,False,True,False,True,15.984818081739288,0.0,0.0,0.0,0.0,0,0.9967858577742063,0.92808356769787,False,False,False,False,0.31288694649909227,0.2748403921652963,False,False,False,False,445659.0,355737.3047418081,False,False,False,False,8794.329397117564,False,False,False,False
2025-10-06 16:00:00+00:00,8.595,8.66,8.57,8.575,4450.0,,,8.601666666666667,8.16717048740543,,,,8.056088431273261,8.046254142707966,8.148820660605557,7.999591915074787,7.876441975228136,7.8147842576104924,7.798713730404739,7.746410987629454,7.649416044415442,7.737969101385928,7.741333872686279,7.741282979073017,7.733106338668815,7.71940168963774,7.705797665482709,7.703760138976466,7.702102130684552,7.648012820956052,7.646153521348117,7.557354430332151,7.509366183665323,7.434059831762442,,7.557354430332151,8.601666666666667,8.384418577036048,7.759828311345882,"rgba(38, 166, 154, 1.0)",0.30228223492216577,7.939865125933923,2.1011319908681245,79.72358781245627,21.13170407484199,True,False,True,False,True,15.373319671157894,-1.0,8.66,8.57,0.0,0,1.0194963444354181,0.921202274573517,False,False,False,False,0.34282819945008425,0.3088342958076903,False,False,False,False,441209.0,357062.4473039506,False,False,False,False,8726.975452976207,False,False,False,False
2025-10-06 17:00:00+00:00,8.575,8.575,8.495,8.505,3603.0,,,8.567365164121032,8.170807378571395,,,,8.066056678879994,8.056038376745171,8.151068181403627,8.001784774759438,7.878551469729742,7.816683286554722,7.800487807220572,7.748109381725982,7.650844233168031,7.7390679432168445,7.742350074061864,7.742189935427837,7.7339934408209965,7.720264581526704,7.706521784179089,7.704484637830625,7.702826936373462,7.648740486449876,7.646881549760011,7.558095915828383,7.510108676846779,7.434788316636892,,7.558095915828383,8.567365164121032,8.369086271346212,7.761815384961211,"rgba(38, 166, 154, 1.0)",0.3046577314517444,7.940875089403072,1.8516677975273454,77.58854181071533,21.13170407484199,True,False,True,False,True,13.254922880002464,0.0,0.0,0.0,0.0,0,1.0133711507293355,0.9145056726094,False,False,False,False,0.2994577274702443,0.30414601163896726,False,False,False,False,437606.0,358311.18455505214,False,False,False,False,8647.533973085103,False,False,False,False
2025-10-06 18:00:00+00:00,8.505,8.525,8.475,8.505,2308.0,,,8.552730270565904,8.172947560231648,,,,8.071908932157514,8.061796982896986,8.152404873565802,8.00311766223614,7.87984705355963,7.817854536631621,7.8015832404859005,7.749160887309437,7.651732298153498,7.739749375607116,7.742980280066355,7.7427525245068765,7.734543922877798,7.720800360993706,7.706971761422407,7.704934885388396,7.70327740223796,7.649193582998803,7.647334899539735,7.558558849994805,7.510572808987642,7.435244479914574,,7.558558849994805,8.552730270565904,8.362838915398775,7.7630146182514865,"rgba(38, 166, 154, 0.75)",0.3072132516379654,7.941781722279913,1.8333137477539894,76.16517780955469,21.13170407484199,True,False,True,False,False,13.254922880002464,0.0,0.0,0.0,0.0,0,1.0101214574898782,0.9194331983805664,False,False,False,False,0.2808303612854045,0.2924881864621859,False,False,False,False,437606.0,359540.5615386948,False,False,False,False,8549.246624665178,False,False,False,False
2025-10-06 19:00:00+00:00,8.5,8.515,8.465,8.47,14700.0,,,8.512024194299244,8.185229213043591,,,,8.104338427303682,8.093853144959926,8.160250308706187,8.011136849618781,7.887734430475783,7.825023910032317,7.808300062196972,7.755628324281481,7.657224225148365,7.743957354628814,7.746873333283254,7.746230180533583,7.7379482321806945,7.724115938466647,7.709759983184774,7.7077249732389514,7.706068997812117,7.652006343275678,7.650149384176696,7.5614396104902015,7.51346427545472,7.438090932587969,,7.5614396104902015,8.512024194299244,8.348626703671417,7.7700599646380715,"rgba(38, 166, 154, 0.75)",0.30825828645984704,7.94934618528045,1.6890180656582927,73.5450362363481,21.13170407484199,True,False,True,False,False,12.190887604396977,0.0,0.0,0.0,0.0,0,1.0125913891145408,0.9207961007311124,False,False,False,False,0.27554347058614154,0.28401582852416374,False,False,False,False,422906.0,360522.97143731965,False,False,False,False,8644.607142112229,False,False,False,False
2025-10-07 14:00:00+00:00,8.405,8.43,8.325,8.405,8556.0,,,8.48011893783899,8.189764032251132,,,,8.116722882733235,8.106264283827075,8.163332023579807,8.014751706623198,7.891501199451275,7.828523731178706,7.811597768211168,7.758847333720868,7.660017335238038,7.746067359511006,7.748825502470137,7.747975835037708,7.73966034069009,7.725788474238555,7.711171996038037,7.709138476216801,7.707483706369427,7.653445414826833,7.6515897726303015,7.5629331320717705,7.514972374501028,7.439588013779172,,7.5629331320717705,8.48011893783899,8.33494148504506,7.7731908483156475,"rgba(38, 166, 154, 0.75)",0.3072606664008706,7.951900884367495,1.4746408023517215,68.95201065103134,26.972613798344852,True,False,True,False,False,10.243301861804774,0.0,0.0,0.0,0.0,0,1.0032284100080706,0.9233252623083127,False,False,False,False,0.21701737026318055,0.25051659939367216,False,False,False,False,414350.0,361357.49901193485,False,False,False,False,8643.233387970955,False,False,False,False
2025-10-07 15:00:00+00:00,8.405,8.46,8.345,8.395,5298.0,,,8.469211315259754,8.192654417418998,,,,8.124213821880819,8.113776481397453,8.165309996871297,8.01703440031882,7.893867298908418,7.8307203390445315,7.8136678790188885,7.76086616251816,7.661767710794529,7.747394023962813,7.750053497283224,7.749074473270704,7.740737734418296,7.726840715427362,7.712060585622327,7.710027957717248,7.708373909401896,7.654349838864,7.652494988118659,7.5638701608832495,7.515917846672864,7.44052567915035,,7.5638701608832495,8.469211315259754,8.330932866339376,7.775133886433905,"rgba(38, 166, 154, 0.75)",0.30756582830140394,7.95394194613218,1.4340281438404716,65.46808240326578,23.510876384246956,True,False,True,False,False,9.945432327465245,0.0,0.0,0.0,0.0,0,1.0016051364365968,0.9229534510433379,False,False,False,False,0.22988405310620083,0.24020032624993648,False,False,False,False,409052.0,362096.94863965677,False,False,False,False,8591.36930443652,False,False,False,False
2025-10-07 16:00:00+00:00,8.395,8.45,8.39,8.425,4802.0,,,8.46398887541841,8.195473055002362,,,,8.131176344903674,8.120751800654212,8.167237336723465,8.019195881598463,7.896083934758094,7.832771983820457,7.8156005125693095,7.762746695310765,7.663393430326099,7.7486316116040745,7.751199503209383,7.750100102252086,7.741743223314924,7.7278222180058345,7.712889310658923,7.710857443926021,7.709204011249199,7.6551914642750845,7.653337294130523,7.564739615357638,7.51679401910814,7.441393135806333,,7.564739615357638,8.46398887541841,8.329730965210386,7.776948221525577,"rgba(38, 166, 154, 0.75)",0.3082013645022861,7.956112498282762,1.5213673777027064,64.0682561251719,21.943523108270526,True,False,True,False,False,10.633954342204476,0.0,0.0,0.0,0.0,0,1.0108651911468813,0.9219315895372229,False,False,False,False,0.23683066817894438,0.23851549721444043,False,False,False,False,413854.0,362899.38354446826,False,False,False,False,8532.61939273983,False,False,False,False
2025-10-07 17:00:00+00:00,8.425,8.46,8.395,8.415,5345.0,,,8.459559706765589,8.198552450375553,,,,8.138594913917604,8.128194327481344,8.169362649351566,8.021584633253937,7.898537184041775,7.835045351392265,7.817743162262083,7.764832589953842,7.665198781196232,7.750007209310309,7.752473665935815,7.751240859004941,7.742861659210627,7.7289140673797805,7.7138116364760405,7.7117806151155674,7.710127866185306,7.6561281226369005,7.654274708521574,7.565707193696427,7.51776906855222,7.442358519093489,,7.565707193696427,8.459559706765589,8.32905607857057,7.778934035634984,"rgba(38, 166, 154, 0.75)",0.30514260438194946,7.958552382640342,1.4958501723617665,62.63661669682261,20.232819664787385,True,False,True,False,False,10.32678484492293,0.0,0.0,0.0,0.0,0,1.0076458752515087,0.9223340040241441,False,False,False,False,0.2407986407920036,0.23965706900322203,False,False,False,False,408509.0,363606.50938098814,False,False,False,False,8483.198937038438,False,False,False,False
2025-10-07 18:00:00+00:00,8.415,8.455,8.395,8.44,1398.0,,,8.458740751750561,8.199367673464314,,,,8.140517499315695,8.130123538924172,8.16992716305684,8.022215056980878,7.899183179888111,7.835643778028315,7.81830723003915,7.765381491529321,7.665673701388835,7.750369629067086,7.752809434089347,7.751541542940355,7.743156444024644,7.729201814565572,7.714054741413672,7.712023937182736,7.71037136385918,7.656374857099938,7.654521637620508,7.565961871326691,7.51802562450365,7.442612418601606,,7.565961871326691,8.458740751750561,8.329054212607439,7.7794544525202864,"rgba(38, 166, 154, 0.75)",0.30059562493442854,7.959210080894557,1.5994574745068924,62.5434509021766,19.666521361201717,True,False,True,False,False,10.913212607307976,0.0,0.0,0.0,0.0,0,1.0068300522298108,0.921655283246283,False,False,False,False,0.2373368069701097,0.23849693798666588,False,False,False,False,409907.0,364324.34644484875,False,False,False,False,8373.350891502958,False,False,False,False
2025-10-07 19:00:00+00:00,8.445,8.52,8.44,8.52,14106.0,,,8.466298335553283,8.209456721848074,,,,8.162538827433627,8.152130580576065,8.176843783134165,8.029440178374053,7.906381907015563,7.842251614143923,7.824524452201347,7.771392698888828,7.6708272678515845,7.754343763674987,7.756493970468204,7.754842473338256,7.746389739836998,7.732353260236089,7.71671467655353,7.71468565539177,7.713034522927674,7.659058757942188,7.65720718509317,7.568710974260174,7.520785471406888,7.445330869851182,,7.568710974260174,8.466298335553283,8.337877528700679,7.785285574118194,"rgba(38, 166, 154, 0.75)",0.2966335440563817,7.967548611270646,1.86240362831099,64.83783617511486,19.666521361201717,True,False,True,False,False,12.756149334687066,0.0,0.0,0.0,0.0,0,1.008006405124099,0.9187349879903917,False,False,False,False,0.26504042460703786,0.25176868129685187,False,False,False,False,424013.0,365249.7519263239,False,False,False,False,8462.22917225485,False,False,False,False
2025-10-08 14:00:00+00:00,8.345,8.415,8.33,8.4,15460.0,,,8.449948579211755,8.215699548383466,,,,8.176568962423037,8.166424060192774,8.181534805079115,8.035262601799879,7.912610500082648,7.848126655418216,7.830092276508688,7.776866344604542,7.675645408742988,7.7579999904495285,7.759884656151107,7.757884708377322,7.749376523592878,7.735275010303445,7.719192968989756,7.717166728624162,7.715517846509591,7.661589496062675,7.6597403696306126,7.571343672281761,7.523447099406113,7.447978404674978,,7.571343672281761,8.449948579211755,8.33282406379761,7.789978594995719,"rgba(38, 166, 154, 0.75)",0.29112103919065924,7.97288172927428,1.4671501307948907,60.798206828062426,17.4670548485701,True,False,True,False,False,9.05635436809952,0.0,0.0,0.0,0.0,0,0.9928712871287126,0.9235643564356429,False,False,False,False,0.2045075234966007,0.22813810239672627,False,False,False,False,408553.0,365921.1201135127,False,False,False,False,8570.721743227643,False,False,False,False
2025-10-08 15:00:00+00:00,8.405,8.485,8.39,8.395,11928.0,,,8.446496128499032,8.221348906011917,,,,8.188185161359916,8.17820134359735,8.185733299949247,8.04014965332106,7.917722730068737,7.852919967378866,7.834631411006843,7.781309191416824,7.679535154859211,7.760978444252121,7.762649301841254,7.760367249582488,7.7518124175809495,7.737655503481769,7.721211951704911,7.719187637740823,7.71754031405477,7.66364226306935,7.661794853431506,7.573467126355128,7.525588584960906,7.450101573203602,,7.573467126355128,8.446496128499032,8.333922517255473,7.793835687918983,"rgba(38, 166, 154, 0.75)",0.2843408372212855,7.977833077604979,1.4671368575536852,57.90909862492097,14.538706206215991,True,False,True,False,False,8.905951697080088,0.0,0.0,0.0,0.0,0,0.9964525029562472,0.9184075679936928,False,False,False,False,0.2388056305534079,0.23347186647506707,False,False,False,False,396625.0,366397.14925903955,False,False,False,False,8622.772568914035,False,False,False,False
2025-10-08 16:00:00+00:00,8.39,8.415,8.355,8.385,7415.0,,,8.441907234650646,8.224070850651957,,,,8.19378088697855,8.183931325949507,8.187861221243077,8.042828350232336,7.9206124066759624,7.855662098965014,7.837236833760867,7.783877348620152,7.681809296626086,7.762710204570975,7.764257306452941,7.761812503614445,7.753231891905452,7.739044776585943,7.722393014245728,7.720370034010166,7.718723789719788,7.66484868158657,7.663002444953272,7.5747225370737254,7.52685807759351,7.451364977776774,,7.5747225370737254,8.441907234650646,8.332989042651302,7.7959518185973105,"rgba(38, 166, 154, 0.5)",0.2760847075912674,7.980359970223913,1.4656372433895932,55.557574892694106,12.13203666286391,False,False,True,False,False,8.60067146411955,0.0,0.0,0.0,0.0,0,0.9919999999999999,0.9351999999999996,False,False,False,False,0.20907566415095277,0.2212737653130099,False,False,False,False,389210.0,366750.8368674265,False,False,False,False,8604.047412806842,False,False,False,False
2025-10-08 17:00:00+00:00,8.385,8.405,8.295,8.335,21162.0,,,8.424892932108753,8.229551044707081,,,,8.205130163909233,8.195734796068898,8.192508638106993,8.049381794951946,7.927972525221069,7.862755011552827,7.844005499618688,7.790608190694612,7.687855028761626,7.76728579134391,7.768508302689497,7.765638238061551,7.7569939242095804,7.742733587266043,7.725538612553256,7.723519841553518,7.72187700502146,7.66807963306701,7.666237057194653,7.578108321440265,7.5302926781899835,7.454798279721458,,7.578108321440265,8.424892932108753,8.327221988407917,7.8011619509635475,#000000,0.2674365294743542,7.98610888543517,1.304575389347802,51.93791952542851,8.576075042397946,False,False,False,False,False,7.077068937192152,0.0,0.0,0.0,0.0,0,0.9908110267678782,0.9288853375948855,False,False,False,False,0.18945923333867726,0.20536649932584358,False,False,False,False,368048.0,366770.9479237455,False,False,False,False,8798.74435214317,False,False,False,False
2025-10-08 18:00:00+00:00,8.325,8.35,8.295,8.3,11936.0,,,8.414990978885308,8.231680715960652,,,,8.209592232304983,8.200468757274448,8.194518429472861,8.05259172487482,7.931721723724299,7.866422387632458,7.847520348788742,7.794132233560891,7.691063167897817,7.769702604853084,7.770755303719519,7.767663416032753,7.758987613751639,7.7446917895696465,7.7272135975005,7.72519737044285,7.723556593956213,7.669808317622889,7.6679679385877675,7.579930716290236,7.532146339054733,7.456658284836108,,7.579930716290236,8.414990978885308,8.32333584742298,7.8037414041704185,"rgba(239, 83, 80, 0.5)",0.26001036015393153,7.9887862418866264,1.196928299045966,48.22810566960525,5.0124803494299925,False,False,False,True,False,6.022345265866782,0.0,0.0,0.0,0.0,0,0.9908036785285883,0.9308276689324263,False,False,False,False,0.174147502549638,0.18975700093774078,False,False,False,False,356112.0,366605.69291717577,False,False,False,False,8847.383974590563,False,False,False,False
2025-10-08 19:00:00+00:00,8.295,8.38,8.295,8.365,40116.0,,,8.399109356077947,8.240568103655894,,,,8.226055100987873,8.217676585706487,8.202470115066818,8.064069668073223,7.944805452807677,7.87916400575304,7.85973326111866,7.806336269984731,7.702144247935758,7.778134075082997,7.778605377005747,7.774749345575957,7.765960837508578,7.751536110439556,7.733073559921878,7.7310653444842155,7.729431055032593,7.675833060972512,7.673999645393686,7.586251174959698,7.538562111375621,7.4630795707677455,,7.586251174959698,8.399109356077947,8.31983872986692,7.812851635270684,"rgba(239, 83, 80, 0.5)",0.25310682144709734,7.999344022224037,1.4446705769737245,48.79054082126578,5.0124803494299925,False,False,False,True,False,7.662161798051038,0.0,0.0,0.0,0.0,0,0.9908330011956951,0.9270625747309676,False,False,False,False,0.18248888838573538,0.18612294466173807,False,False,False,False,396228.0,367064.95349210326,False,False,False,False,9332.168719170553,False,False,False,False
2025-10-09 14:00:00+00:00,8.4,8.415,8.205,8.255,10521.0,,,8.392935790588956,8.24158332798284,,,,8.228058651488853,8.21989220058802,8.203676170966007,8.066375825686427,7.9476503040654585,7.88201447959858,7.86248729705745,7.809131467773764,7.704745962553231,7.780094727732916,7.780432959301874,7.776403151782678,7.7675917331641156,7.753141931128493,7.734455996588222,7.732450147169322,7.730817774215483,7.677267330911595,7.675435947936475,7.58777294580002,7.540114660864102,7.464644463161384,,7.58777294580002,8.392935790588956,8.317259559285898,7.814757096797024,"rgba(239, 83, 80, 1.0)",0.24590963695947188,8.001265109617314,1.03182166229827,45.39596706845815,2.0539422038914097,False,True,False,True,False,4.402487577898874,0.0,0.0,0.0,0.0,0,0.9850687622789781,0.9229862475442038,False,False,False,False,0.1672146759123665,0.17666881028705228,False,False,False,False,385707.0,367353.9774689699,False,False,False,False,9350.60021189659,False,False,False,False
2025-10-09 15:00:00+00:00,8.255,8.3,8.215,8.275,4012.0,,,8.390156952549935,8.241746873504537,,,,8.228464682255057,8.22038265059653,8.203982192752312,8.06713392143319,7.948634548108545,7.88301664543135,7.863459550846418,7.810126816126224,7.7056844405173415,7.780797260101228,7.78108801709226,7.776996493118608,7.768177505937002,7.753719685521062,7.734954650079474,7.732949753293619,7.731318152094841,7.677787365715184,7.6759567971503495,7.588328229883481,7.540682757783972,7.465219261079116,,7.588328229883481,8.390156952549935,8.315951913027236,7.815402789859871,"rgba(239, 83, 80, 1.0)",0.2388955065777771,8.001851385992158,1.1433811289326778,44.03925427216349,0.5634787463900395,False,True,False,True,False,4.915233604787392,0.0,0.0,0.0,0.0,0,0.9909662215239589,0.9308719560094258,False,False,False,False,0.13745756338289486,0.15706318683497356,False,False,False,False,389719.0,367700.7220043347,False,False,False,False,9267.831216363309,False,False,False,False
2025-10-09 16:00:00+00:00,8.27,8.31,8.21,8.225,5114.0,,,8.38638394111221,8.241809403496005,,,,8.228751983992339,8.22077918457138,8.204270306433106,8.068018593974854,7.949820900698116,7.884236387907926,7.864645809865741,7.81134747235852,7.706844078973849,7.781662059907401,7.781894539683825,7.777727455551163,7.768899613996121,7.754432619925657,7.735570904293959,7.733567255483219,7.731936665378494,7.678431958418832,7.6766024542526035,7.589019015610055,7.541390600614839,7.465936996139795,,7.589019015610055,8.38638394111221,8.314096672304107,7.816172129910537,"rgba(239, 83, 80, 1.0)",0.23133393047146594,8.002504168504114,0.9617950598186449,41.60896979229282,-1.9703466876349225,False,True,False,True,False,3.461504551410229,0.0,0.0,0.0,0.0,0,0.9904912836767036,0.9449286846275747,False,False,False,False,0.13883599815666306,0.1479495924958183,False,False,False,False,384605.0,367962.8038337249,False,False,False,False,9203.430732388682,False,False,False,False
2025-10-09 17:00:00+00:00,8.22,8.235,8.165,8.185,6042.0,,,8.380551842922854,8.241290190815732,,,,8.228185050198402,8.220354214697895,8.204199698632165,8.068746856498112,7.950962216601398,7.885457453475458,7.865844432300753,7.812605950461385,7.708073461766481,7.782563377147077,7.782735291350259,7.778490603027673,7.769655368842036,7.755181611372006,7.736221550762516,7.734219517361158,7.732590236310649,7.679120551997857,7.677292415399398,7.58976742349541,7.5421621137436015,7.4667255914317305,,7.58976742349541,8.380551842922854,8.310921016869294,7.816870681221519,"rgba(239, 83, 80, 1.0)",0.23136469398249007,8.002881848449908,0.7871475479481557,38.878352687879726,-4.750995633068342,False,True,False,True,False,2.3134230740542243,0.0,0.0,0.0,0.0,0,0.9876837504966228,0.9491458085021847,False,False,False,False,0.10588572360412249,0.1269176580499704,False,False,False,False,378563.0,368127.14796033374,False,False,False,False,9154.416302429167,False,False,False,False
2025-10-09 18:00:00+00:00,8.185,8.185,8.125,8.13,4165.0,,,8.375739818643167,8.240572169215195,,,,8.227251961088774,8.219526253552027,8.203899204576663,8.069053699625876,7.951588204635123,7.886163050701768,7.866545053841377,7.813359629379856,7.708833563018854,7.783109863056316,7.783245152264033,7.778954190096135,7.770115760022428,7.755639864386645,7.736621856841474,7.734621024430915,7.732992716762205,7.679549787149065,7.677722661528508,7.590241142367842,7.5426535935234655,7.467232198190416,,7.590241142367842,8.375739818643167,8.30815599392918,7.817223655956352,"rgba(239, 83, 80, 1.0)",0.23160353667029324,8.00290423240266,0.5487643644158694,35.68805327625077,-7.9091115489494825,False,True,False,True,False,0.7580959290815947,0.0,0.0,0.0,0.0,0,0.9773988897700236,0.9547977795400469,False,False,False,False,0.08132633089857572,0.10412199447427306,False,False,False,False,374398.0,368224.37047257664,False,False,False,False,9077.061010918636,False,False,False,False
2025-10-09 19:00:00+00:00,8.135,8.16,8.1,8.11,19637.0,,,8.35342065407627,8.236522645507485,,,,8.221930950592945,8.21468675034224,8.201962939301296,8.070043109396536,7.954139785068265,7.889145634046172,7.8695304955989975,7.816622130974155,7.712192948352051,7.78550051491758,7.785476795072036,7.78098655712089,7.772137763016634,7.757657979651509,7.738391932581358,7.736396949319504,7.734773382697166,7.681462397049122,7.679640184464114,7.592370596240422,7.544870979587252,7.469528916255861,,7.592370596240422,8.35342065407627,8.294971649791878,7.818611349620277,"rgba(239, 83, 80, 1.0)",0.23189588763643995,8.00260358660419,0.4631234063287176,33.09324033632737,-10.479959164593936,False,True,False,True,False,0.19678005483566352,0.0,0.0,0.0,0.0,0,0.9749801429706113,0.9606830818109604,False,False,False,False,0.06772627865944171,0.08592413656685738,False,False,False,False,354761.0,368015.63604664523,False,False,False,False,9240.780995245479,False,False,False,False
