date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_807,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_572,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_479,aVWAP_peak_443,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_305,aVWAP_peak_288,aVWAP_peak_250,aVWAP_peak_202,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_715,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_537,aVWAP_valley_534,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_437,aVWAP_OB_bull_863,aVWAP_OB_bull_651,aVWAP_OB_bull_560,aVWAP_OB_bull_494,aVWAP_OB_bear_720,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 14:00:00+00:00,1.585,1.615,1.585,1.605,600.0,,1.6149688730424374,1.6039326480880924,1.6026812900125296,1.56329879881456,1.6441666710477665,1.69641530484321,1.7388255020274839,1.7465811061781298,1.7029848921192168,1.684575050104902,1.6843141093732954,1.6701187944613816,1.65090613072333,1.65090613072333,1.6234059872998352,1.6053334133302168,1.559657311172565,1.5639671286074035,1.5640110216320489,1.5683974014963469,1.5684982867974357,1.5629753054075175,1.561675404231901,1.5418056828628275,1.5676740906677695,,1.612917308011082,1.5661614157470412,1.5649944671433436,1.654851441963305,1.71385547325976,1.7132393212000294,1.7107573166409038,1.6778347215923846,1.661621859861051,1.6613810664106465,1.656444215557673,1.6537557088406507,1.6326334528531707,1.6193016251574814,1.617543117417772,1.5846750158338505,,1.71385547325976,1.661621859861051,1.6326334528531707,1.6441666710477665,1.5676740906677695,1.6216830534026214,1.643872970468134,"rgba(38, 166, 154, 0.5)",0.03895573833915175,1.6465104817780425,-1.0655806704688526,53.411938928503005,7.717047794540008,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8728323699421967,1.009248554913295,False,False,False,False,-0.16278855952780927,-0.16216674083252158,False,False,False,False,117418.0,97054.43442955126,False,False,False,False,1791.8826677195564,False,False,False,False
2025-08-20 15:00:00+00:00,1.61,1.645,1.605,1.625,240.0,,1.615026927745223,1.6040248818840181,1.6027728492555937,1.5634538480600026,1.6441425178479858,1.6963440688157028,1.738740201940721,1.746492862449559,1.7029448080503484,1.6845463121151822,1.6842855384310726,1.6700981702981355,1.6508949451226895,1.6508949451226895,1.6234066266150837,1.6053408628183794,1.5596776077150347,1.563985437232989,1.5640293113983104,1.568413633552039,1.5685144752790938,1.5629924058795486,1.561692493718937,1.5418257017482313,1.5676865457031974,,1.6129855894888032,1.5663224610822832,1.5651210121495438,1.654815429185161,1.7138083635059589,1.7131926103524757,1.7107122143454547,1.6778098401915629,1.6616055678204293,1.6613648905175293,1.6564304153325027,1.6537431802118425,1.6326303096227892,1.619303881455573,1.617546055511776,1.5846895357176072,,1.7138083635059589,1.6616055678204293,1.6326303096227892,1.6441425178479858,1.5676865457031974,1.6216891191519909,1.6438800847807058,"rgba(38, 166, 154, 1.0)",0.03941783563013925,1.6465337018266628,-0.5462933588925399,56.64906032095137,7.717047794540008,True,False,True,False,True,1.5144070779942105,0.0,0.0,0.0,0.0,1,0.8774566473988437,1.006936416184971,False,False,False,False,-0.13307072382046076,-0.14761873232649117,False,False,False,False,117658.0,97373.8695546745,False,False,False,False,1767.8224713208035,False,False,False,False
2025-08-20 16:00:00+00:00,1.625,1.635,1.61,1.615,200.0,,1.615050797155359,1.604082953161635,1.602831541829208,1.5635720131930442,1.6441171914475494,1.696280661173956,1.7386660956107751,1.7464164014559636,1.7029092953822786,1.6845203758396452,1.6842597440985032,1.6700790940014718,1.6508838327524458,1.6508838327524458,1.623405488407576,1.6053454886257128,1.559693217969024,1.563999436428936,1.5640432952780963,1.568425958556178,1.5685267650763437,1.563005500567746,1.5617056037030026,1.5418413743789217,1.5676960156500575,,1.613018467740045,1.5664446151220346,1.5652172876975077,1.654780463227528,1.7137669353954263,1.7131515176902792,1.7106724749106488,1.6777871621511176,1.661590149242484,1.6613495696770133,1.6564170963981761,1.6537309333004258,1.6326259771191323,1.6193041110726278,1.6175468609816401,1.584700127787093,,1.7137669353954263,1.661590149242484,1.6326259771191323,1.6441171914475494,1.5676960156500575,1.621689678979835,1.6438814843445737,"rgba(38, 166, 154, 1.0)",0.03976870062685555,1.6465444333329522,-0.7931974853523489,56.78483845985663,7.717047794540008,True,False,True,False,True,0.5740840303834815,0.0,0.0,0.0,0.0,1,0.8974056603773586,1.009433962264151,False,False,False,False,-0.1360311698022406,-0.14182495106436588,False,False,False,False,117458.0,97685.25142204389,False,False,False,False,1743.515146184047,False,False,False,False
2025-08-20 17:00:00+00:00,1.615,1.63,1.61,1.615,40.0,,1.615053945191685,1.6040933059687486,1.6028420974981417,1.5635948907015365,1.6441117829367933,1.6962677154783457,1.7386510774344588,1.7464009188830358,1.7029020537936381,1.6845150571549108,1.6842544539777364,1.6700751535688896,1.6508814913520566,1.6508814913520566,1.6234051494928734,1.6053463082575246,1.5596962527946856,1.5640021521257628,1.5640460079387808,1.568428343214188,1.5685291427675785,1.5630080422201267,1.5617081500483976,1.5418444413259444,1.5676978488891482,,1.6130234454876797,1.5664682210217042,1.5652359177159694,1.654773143755115,1.7137585069685928,1.7131431565379878,1.7106643851868069,1.6777824979259452,1.6615869433775345,1.6613463834189466,1.6564143119223567,1.6537283640120386,1.6326249966414497,1.6193040470339886,1.6175469126077626,1.5847021454545813,,1.7137585069685928,1.6615869433775345,1.6326249966414497,1.6441117829367933,1.5676978488891482,1.6216894909746815,1.6438814611917787,"rgba(38, 166, 154, 1.0)",0.03991793383230592,1.646546002294085,-0.7902714210261692,56.875357219126805,7.717047794540008,True,False,True,False,True,0.5740840303834815,0.0,0.0,0.0,0.0,1,0.8994082840236687,1.004733727810651,False,False,False,False,-0.1389939875098295,-0.1404094692870977,False,False,False,False,117458.0,97991.80566356258,False,False,False,False,1717.1040586463098,False,False,False,False
2025-08-20 18:00:00+00:00,1.62,1.625,1.6,1.605,1501.0,,1.6148783846331864,1.6042500589344648,1.6030204391032026,1.5643111426456071,1.6438453733766236,1.695733403481263,1.7380513716356107,1.7457849994484718,1.7026045176161988,1.6842910363309704,1.684031536756882,1.6699039765418007,1.65077144015194,1.65077144015194,1.6233716218768184,1.6053573026893246,1.5597937556576296,1.5640882623779586,1.5641320093826965,1.5685027480935472,1.5686033002977948,1.5630889087356432,1.5617894987284748,1.5419468317968335,1.5677552396481491,,1.612920794692,1.5671988944304043,1.5658174304383574,1.6544382599162848,1.7134157765092322,1.7128029826959097,1.7103345332797752,1.67758353996699,1.6614438745406992,1.6612040608924576,1.6562873170150756,1.6536095844590941,1.6325669044401483,1.6192810727934046,1.6175283684286053,1.5847589664933346,,1.7134157765092322,1.6614438745406992,1.6325669044401483,1.6438453733766236,1.5677552396481491,1.6216271440037213,1.6438245225619859,"rgba(38, 166, 154, 0.5)",0.040158245537916595,1.6464983627047747,-1.0333709092343883,54.873118995670424,7.717047794540008,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8946745562130177,1.0059171597633136,False,False,False,False,-0.14789722161446586,-0.1441533454507818,False,False,False,False,115957.0,98270.33580831354,False,False,False,False,1713.7536081246615,False,False,False,False
2025-08-20 19:00:00+00:00,1.605,1.635,1.605,1.625,1342.0,,1.6150828619740227,1.604653725259922,1.6034267528334365,1.565091861919735,1.6436915821853872,1.6953255131924696,1.737568328065433,1.7452859258770976,1.702373419629185,1.6841231583412068,1.6838645935145844,1.6697814019335133,1.6507015589934793,1.6507015589934793,1.6233678178309645,1.6053916796637553,1.5599007935229092,1.5641844728856993,1.564228116994822,1.568587685400359,1.5686880006248478,1.563178896213786,1.5618795430130445,1.542053765235712,1.5678205535604577,,1.6131784553916402,1.5680041975145427,1.5664586452442673,1.6542205634369855,1.7131456159289902,1.7125350380613529,1.7100755267171355,1.677437180702431,1.6613454879670102,1.6611063217067465,1.6562028318755713,1.653532196850028,1.6325419388825544,1.6192863278798486,1.6175374399232492,1.584832934349038,,1.7131456159289902,1.6613454879670102,1.6325419388825544,1.6436915821853872,1.5678205535604577,1.6216381427063724,1.643840043901962,"rgba(38, 166, 154, 0.75)",0.04069796462138177,1.6465801553768369,-0.5302514653398458,56.75065240193277,7.717047794540008,True,False,True,False,False,1.514059175281929,0.0,0.0,0.0,0.0,1,0.8887559808612442,1.0215311004784688,False,False,False,False,-0.1389939875098295,-0.14157366648030564,False,False,False,False,117299.0,98565.35385779705,False,False,False,False,1707.9899862932714,False,False,False,False
2025-08-21 14:00:00+00:00,1.63,1.665,1.63,1.665,1020.0,,1.6159389903156907,1.605496418994603,1.6042398492157302,1.5659954489174448,1.6437421315761525,1.6951504792806635,1.73730343977819,1.7450057601392384,1.702267225157862,1.6840605515718994,1.683802601108125,1.66974969589191,1.6507063530190542,1.6507063530190542,1.6234185480007117,1.6054683621320955,1.560023484332551,1.5642975501052678,1.564341103870436,1.5686904679803368,1.568790569215413,1.5632840384739273,1.5619839544698872,1.5421671011845999,1.5678992225968253,,1.6140579103323882,1.5689524229746807,1.5672101882557157,1.654216106355664,1.7130120525888681,1.712403040450937,1.7099498267591575,1.67738932339823,1.6613304536802647,1.6610917442719195,1.656197519436125,1.6535318313388623,1.6325780699841435,1.6193432372006533,1.6175969807612123,1.5849371194849071,,1.7130120525888681,1.6613304536802647,1.6325780699841435,1.6437421315761525,1.5678992225968253,1.621781188013907,1.643987364204608,"rgba(38, 166, 154, 1.0)",0.04222761147839284,1.646895647584516,0.4287325705065682,62.03337919687027,7.8202512297561455,True,False,True,False,True,5.099884416598748,0.0,0.0,0.0,0.0,1,0.879474940334129,1.0167064439140812,False,False,False,False,-0.10652449470895815,-0.1240490805946319,False,False,False,False,118319.0,98871.61193752111,False,False,False,False,1697.3234748778718,False,False,False,False
2025-08-21 15:00:00+00:00,1.665,1.69,1.65,1.685,1130.0,,1.6173680284927123,1.6068042696329847,1.605494383080206,1.5672181523393556,1.6439226337700923,1.6950578567641703,1.7370871429507737,1.744770255411796,1.7022019678315934,1.6840401872585424,1.6837828447339847,1.6697608841734972,1.650755279856609,1.650755279856609,1.6235151091952873,1.6055913535817758,1.560190504900658,1.5644528907085322,1.564496335359316,1.5688331172157104,1.5689329561394476,1.5634281912291963,1.5621267175379119,1.5423168096748912,1.568008266478297,,1.6155015512976392,1.570242095180697,1.5682334204211015,1.6543311358397172,1.7129182481411749,1.7123108797820632,1.7098642634093633,1.6773840794203252,1.6613588109234074,1.6611205807791216,1.6562360044437998,1.6535754563333993,1.6326595837541924,1.619446109212802,1.6177025640524794,1.5850886170353704,,1.7129182481411749,1.6613588109234074,1.6326595837541924,1.6439226337700923,1.568008266478297,1.6220364567269578,1.6442483375016659,"rgba(38, 166, 154, 1.0)",0.04430728083660817,1.647425706754077,0.8480387994128032,66.8972165791416,12.164455649878562,True,False,True,False,True,6.797842264839414,0.0,0.0,0.0,0.0,0,0.880095923261391,1.0215827338129497,False,False,False,False,-0.08012703292113739,-0.10208805675788465,False,False,False,False,119449.0,99190.6412098076,False,False,False,False,1688.5277620890677,False,False,False,False
2025-08-21 16:00:00+00:00,1.685,1.695,1.66,1.675,1310.0,1.6766666666666667,1.6189859826709987,1.6082957422074464,1.606927763941416,1.5686231259186671,1.6441403799100485,1.6949603744600044,1.7368449448493786,1.744505686828068,1.702131316736751,1.6840210247325287,1.6837643772657935,1.669777902353285,1.650815636507826,1.650815636507826,1.623630209487032,1.6057368038187412,1.560386326214486,1.564635137910673,1.5646784557813205,1.5690005995260723,1.5691001333410746,1.5635973308735494,1.5622942079977165,1.5424921184979494,1.5681363674816022,,1.6171363815664188,1.571721657398367,1.5694137369440035,1.6544735305282219,1.7128148336875593,1.7122093527223803,1.7097703102473358,1.6773822586957103,1.6613955369483142,1.6611578578074704,1.6562843684682889,1.6536297261108743,1.6327573951914283,1.6195684565828747,1.61782802712956,1.5852668540647399,,1.7128148336875593,1.6613955369483142,1.6327573951914283,1.6441403799100485,1.5681363674816022,1.6266731154002128,1.6445506427558467,"rgba(38, 166, 154, 1.0)",0.04592865599427418,1.6476677886396167,0.595101484436879,68.18995358833256,13.184664299545638,True,False,True,False,True,5.79649330374086,0.0,0.0,0.0,0.0,0,0.8740831295843522,1.0476772616136922,False,False,False,False,-0.06308359679065335,-0.08258582677426901,False,False,False,False,118139.0,99484.4142143067,False,False,False,False,1682.6591146148185,False,False,False,False
2025-08-21 17:00:00+00:00,1.675,1.68,1.665,1.675,1000.0,1.6752236652236652,1.6200948407192792,1.6093386463979131,1.6079332081680446,1.5696392366165293,1.6442878235367406,1.6948732203089298,1.7366511949286458,1.7442952497250241,1.7020706218082868,1.6839998640460554,1.6837437539953999,1.6697845781784242,1.650855604801182,1.650855604801182,1.6237122362353897,1.605842235431311,1.5605310931356418,1.5647697325109782,1.5648129552744812,1.5691241515127134,1.5692234569055192,1.5637223090949077,1.5624180173108453,1.5426223174413967,1.568230954269148,,1.6182600509211118,1.5727886931014687,1.5702701206732208,1.6545648692541404,1.7127290446225243,1.7121250075935737,1.709691761626979,1.677374429753493,1.6614173601158262,1.661180103229342,1.6563151211241178,1.6536650125091552,1.6328261223051797,1.6196560681883234,1.6179180362694041,1.5853975015712838,,1.7127290446225243,1.6614173601158262,1.6328261223051797,1.6442878235367406,1.568230954269148,1.6268170247243399,1.6447612064286965,"rgba(38, 166, 154, 1.0)",0.04734500553963948,1.648021599822106,0.5698256842594834,69.05177826112653,13.98609992651641,True,False,True,False,True,5.79649330374086,0.0,0.0,0.0,0.0,0,0.8745387453874539,1.043050430504305,False,False,False,False,-0.061760699859099176,-0.0721732633166841,False,False,False,False,118139.0,99773.63259858101,False,False,False,False,1672.0752523727283,False,False,False,False
2025-08-21 18:00:00+00:00,1.675,1.685,1.675,1.675,2100.0,1.6767044595616023,1.6224876415192777,1.6115863092467912,1.610102671714652,1.5718100174354097,1.6446451334539436,1.6947344223906782,1.7362799710216974,1.7438882114060035,1.7019660239502608,1.6839764012148386,1.6837213832391527,1.6698181539341996,1.650957646096269,1.650957646096269,1.6239008828395587,1.606078898370387,1.5608473209518796,1.5650642668389143,1.565107286987859,1.5693950639305243,1.569493881159118,1.5639957688597643,1.5626888004900523,1.5429053202162542,1.5684384570880547,,1.6206808732473643,1.5750659796427202,1.5721084216978407,1.6548041697429952,1.7125728073438937,1.711971746116764,1.7095504401495343,1.6773783076628774,1.661482051412795,1.661245665923465,1.6563982102104255,1.6537574376751807,1.6329874158638422,1.6198561780612872,1.6181230778181623,1.585686131984179,,1.7125728073438937,1.661482051412795,1.6329874158638422,1.6446451334539436,1.5684384570880547,1.6273245433170147,1.645229307159583,"rgba(38, 166, 154, 1.0)",0.048657656823633814,1.6490293829220524,0.5337416302655439,69.62632804298919,14.667172874250355,True,False,True,False,True,5.79649330374086,0.0,0.0,0.0,0.0,0,0.8807453416149067,1.0397515527950312,False,False,False,False,-0.0430701462100675,-0.0576217047633758,False,False,False,False,118139.0,100058.36697689758,False,False,False,False,1678.7097445840038,False,False,False,False
2025-08-21 19:00:00+00:00,1.675,1.685,1.64,1.64,3239.0,1.6675136183379091,1.624425186902418,1.6136633383061796,1.612139828628797,1.5742959925207665,1.644810081655872,1.6942267028553846,1.7354897175670363,1.7430501730456318,1.7016489756361888,1.683792521205092,1.6835393772087541,1.6697289291012447,1.65098066797016,1.65098066797016,1.6240656690829192,1.6063240033205455,1.561235539634409,1.5654225998930646,1.5654653389655102,1.5697213523923186,1.5698195029040394,1.5643294448595189,1.5630202099693917,1.543264703301027,1.5686893470888796,,1.6226891414187032,1.57764044534158,1.574227723136995,1.65480716422514,1.712172256768802,1.7115759723756305,1.7091738790367776,1.6772395870214387,1.6614440413278944,1.6612090619255093,1.656390119146944,1.6537645770138183,1.6331070986737297,1.6200400692285983,1.61831510991926,1.5860165740380947,,1.712172256768802,1.6614440413278944,1.6331070986737297,1.644810081655872,1.5686893470888796,1.6273181657293734,1.6456133012874323,"rgba(38, 166, 154, 0.75)",0.049198256762485224,1.649375747853545,-0.19057073299991842,63.50777288686902,18.812242538312688,True,False,True,False,False,2.2785224959808517,0.0,0.0,0.0,0.0,0,0.8751545117428926,1.0309023485784923,False,False,False,False,-0.06545569053897105,-0.061538697651173424,False,False,False,False,114900.0,100288.46981446506,False,False,False,False,1702.9002911796006,False,False,False,False
2025-08-22 14:00:00+00:00,1.645,1.67,1.63,1.665,224.0,1.667157584995131,1.624550679493052,1.6137996564838668,1.612273899463289,1.5744624339014055,1.644821294936226,1.6941920696858617,1.7354356336148067,1.742992800523598,1.7016272076561236,1.6837798908289532,1.683526875433083,1.6697227982740737,1.6509822504065952,1.6509822504065952,1.6240770006917398,1.6063408633109832,1.5612622694064289,1.5654472756489108,1.5654899953979713,1.569743825639085,1.5698419303120508,1.564352430500543,1.5630430413514513,1.5432894720348571,1.5687066441688295,,1.6228193732193728,1.5778123708135319,1.574370288656003,1.6548073679329074,1.712144761786168,1.7115488049837175,1.7091480292518115,1.6772300570522711,1.6614414291324258,1.661206546352968,1.6563895630526129,1.6537650677182885,1.633115327499559,1.62005271549673,1.618328316399507,1.5860393100268761,,1.712144761786168,1.6614414291324258,1.633115327499559,1.644821294936226,1.5687066441688295,1.6273278172158672,1.6456387080859218,"rgba(38, 166, 154, 0.75)",0.05019134558038997,1.6494110043243886,0.3105913080302464,62.37366622408774,17.800369024682894,True,False,True,False,False,4.515388245628966,0.0,0.0,0.0,0.0,0,0.873152709359606,1.0344827586206897,False,False,False,False,-0.08148426147058649,-0.07151147956087996,False,False,False,False,115124.0,100518.47803439583,False,False,False,False,1679.9716044946454,False,False,False,False
2025-08-22 15:00:00+00:00,1.665,1.67,1.64,1.645,610.0,1.6660436559393295,1.6248504122497052,1.614136694146543,1.6126066316804903,1.5748936121512869,1.6448417471971475,1.6940900702527,1.7352826309354494,1.7428310369692832,1.7015638012056042,1.6837415745062065,1.683488914237943,1.6697023544362688,1.6509829834153258,1.6509829834153258,1.6241044952086572,1.6063835763375007,1.561332397389532,1.5655119054933642,1.5655545734599992,1.5698025746801065,1.5699005568254,1.5644126666923035,1.5631029069941298,1.543354855969603,1.568751894537207,,1.6231325680045086,1.5782566575609052,1.5747400407779173,1.6547983588441373,1.712065661211277,1.7114706012487264,1.7090734338756144,1.6772002610122916,1.6614306506844152,1.6611960326264348,1.6563844236359988,1.653762800438332,1.633134296625961,1.6200838272732254,1.6183609676811654,1.5860981599901989,,1.712065661211277,1.6614306506844152,1.633134296625961,1.6448417471971475,1.568751894537207,1.6273399844715684,1.6456992963431945,"rgba(38, 166, 154, 0.75)",0.050768153456713094,1.6494838719850677,-0.0883205647589851,58.80701115594904,14.451540566791195,True,False,True,False,False,2.567688590663959,0.0,0.0,0.0,0.0,0,0.8763906056860321,1.0383189122373302,False,False,False,False,-0.053611571805450856,-0.0625615256831654,False,False,False,False,114514.0,100735.46287107185,False,False,False,False,1663.3828974482167,False,False,False,False
2025-08-22 16:00:00+00:00,1.645,1.65,1.625,1.635,0.0,1.6660436559393295,1.6248504122497052,1.614136694146543,1.6126066316804903,1.5748936121512869,1.6448417471971475,1.6940900702527,1.7352826309354494,1.7428310369692832,1.7015638012056042,1.6837415745062065,1.683488914237943,1.6697023544362688,1.6509829834153258,1.6509829834153258,1.6241044952086572,1.6063835763375007,1.561332397389532,1.5655119054933642,1.5655545734599992,1.5698025746801065,1.5699005568254,1.5644126666923035,1.5631029069941298,1.543354855969603,1.568751894537207,,1.6231325680045086,1.5782566575609052,1.5747400407779173,1.6547983588441373,1.712065661211277,1.7114706012487264,1.7090734338756144,1.6772002610122916,1.6614306506844152,1.6611960326264348,1.6563844236359988,1.653762800438332,1.633134296625961,1.6200838272732254,1.6183609676811654,1.5860981599901989,,1.712065661211277,1.6614306506844152,1.633134296625961,1.6448417471971475,1.568751894537207,1.6273399844715684,1.6456992963431945,"rgba(38, 166, 154, 0.5)",0.05115671030283297,1.6494838719850677,-0.28312750955500043,55.169474848060325,11.091385743815756,False,False,True,False,False,1.6102702852806168,0.0,0.0,0.0,0.0,0,0.8875000000000002,1.04,False,False,False,False,-0.06968017864401475,-0.06612085216359008,False,False,False,False,114514.0,100949.0836017529,False,False,False,False,1637.5940153172364,False,False,False,False
2025-08-22 17:00:00+00:00,1.635,1.635,1.615,1.625,819.0,1.6624299433813516,1.6248525998142986,1.6142649787082695,1.6127456027456026,1.5752665345958816,1.6447624715834253,1.6938682900954642,1.7350128486970098,1.7425514816359793,1.7014335611805402,1.6836476228603792,1.6833954975018623,1.669634502463358,1.6509456749085256,1.6509456749085256,1.624105691786446,1.6064071006002363,1.561398637687678,1.5655717157159437,1.565614322519734,1.5698556693241397,1.5699535101399194,1.564468733557583,1.5631589935475898,1.5434209353460004,1.568793056615374,,1.6231593981708883,1.5786311713298116,1.57506077653714,1.654684036463457,1.7119130380187546,1.7113192479433272,1.708927202129391,1.6771186990380904,1.6613767953753438,1.6611425532081217,1.6563386369115263,1.653721135348368,1.6331231446886196,1.6200903144208225,1.6183696862314363,1.5861449402826038,,1.7119130380187546,1.6613767953753438,1.6331231446886196,1.6447624715834253,1.568793056615374,1.6271885038122296,1.6456950485061064,#000000,0.0514124813954959,1.6493205086251226,-0.4730467770663416,51.53073189691197,7.757164802296515,False,True,False,False,False,0.657373068055012,0.0,0.0,0.0,0.0,0,0.8870765370138017,1.038895859473024,False,False,False,False,-0.08762906798237283,-0.07687496007298145,False,False,False,False,113695.0,101146.69470870247,False,False,False,False,1624.9026352347987,False,False,False,False
2025-08-22 18:00:00+00:00,1.625,1.625,1.605,1.615,149.0,1.6616821853066694,1.6248264562890669,1.6142665544412949,1.6127501924294387,1.5753202620903706,1.6447408535842252,1.693822258259952,1.734959460763971,1.7424964504917189,1.7014068205664858,1.6836276536760026,1.6833756294706306,1.6696194196786995,1.6509362873117974,1.6509362873117974,1.6241034787795152,1.6064090755771916,1.561408781466712,1.5655807552039245,1.565623351456324,1.569863568130801,1.569961384827532,1.5644772393323276,1.5631675381666112,1.5434314733902872,1.5687992075510484,,1.6231381263159117,1.5786841068422408,1.575107091712845,1.6546563572274522,1.711882140776037,1.7112885859343334,1.7088974896270988,1.6771010461268507,1.6613643259077466,1.6611301534569594,1.6563276678699241,1.653710933539864,1.6331186255264,1.6200890927073162,1.6183688813580328,1.5861512516306568,,1.711882140776037,1.6613643259077466,1.6331186255264,1.6447408535842252,1.5687992075510484,1.6271517367201338,1.6456884922849793,"rgba(239, 83, 80, 1.0)",0.05154303720856635,1.6492758049802414,-0.664993893191549,47.942678768382386,4.473753756567135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8880503144654088,1.0364779874213839,False,False,False,False,-0.10202828746252789,-0.08945162376775467,False,False,False,False,113546.0,101338.93200004041,False,False,False,False,1602.0204238358094,False,False,False,False
2025-08-22 19:00:00+00:00,1.615,1.635,1.6,1.62,2497.0,1.652622754156902,1.6245500142085816,1.6144075925925923,1.6129343938833394,1.5762733683562877,1.644423274511315,1.693091044862967,1.7340964467757234,1.7416051602702314,1.7009783333918598,1.683310893556449,1.6830605309244617,1.6693832404130415,1.6507942179571524,1.6507942179571524,1.6240800729723053,1.6064548282391815,1.5615887434158369,1.565741936733826,1.565784353781442,1.5700052746691788,1.5701026801538085,1.5646287340356162,1.5633194961393404,1.543615817260039,1.5689094637366465,,1.6229369935736233,1.5796282080623527,1.575931124429006,1.6542366894934915,1.7113849834203811,1.7107953178593738,1.7084199161168785,1.676822497083083,1.661171303232482,1.66093828494891,1.6561594637145671,1.6535554170649736,1.6330570971451424,1.6200820590898173,1.6183687396315825,1.5862687840206315,,1.7113849834203811,1.661171303232482,1.6330570971451424,1.644423274511315,1.5689094637366465,1.6267058968487456,1.6456098049303935,"rgba(239, 83, 80, 1.0)",0.05174243209666755,1.6487558865745495,-0.55575057857401,46.3885606495888,3.0087753831176514,False,True,False,True,False,0.18753852247667524,0.0,0.0,0.0,0.0,0,0.885,1.03125,False,False,False,False,-0.09842475924423913,-0.0939381915059969,False,False,False,False,116043.0,101566.90204655142,False,False,False,False,1615.8960761794403,False,False,False,False
2025-08-25 14:00:00+00:00,1.64,1.64,1.61,1.625,719.0,1.651054840662088,1.6245554638503816,1.6145123236934866,1.6130479387807632,1.5765822950376374,1.6443562465902892,1.692901657227741,1.733864483867057,1.741364636556894,1.7008656575115295,1.6832295526712326,1.6829796517917055,1.6693244649500862,1.650761893474348,1.650761893474348,1.6240811462043336,1.6064752948845067,1.5616464150968865,1.5657940259069192,1.5658363898282803,1.5700515324619433,1.570148815159231,1.5646775938261923,1.5633683802297094,1.5436734512635157,1.568945390669242,,1.6229615641582043,1.5799371754194884,1.5761990018020209,1.6541397457714404,1.7112529936906702,1.7106644238053097,1.70829344101553,1.6767518654511928,1.661124643645908,1.6608919509684728,1.656119793465038,1.6535193178701284,1.6330474540948046,1.620087725483283,1.618376343657299,1.586309471280892,,1.7112529936906702,1.661124643645908,1.6330474540948046,1.6443562465902892,1.568945390669242,1.6266366418000444,1.6456048069737301,"rgba(239, 83, 80, 1.0)",0.05197556598497447,1.648689625748893,-0.45578389191069874,46.214002889661245,2.643914246861925,False,True,False,True,False,0.669455834842573,0.0,0.0,0.0,0.0,0,0.8854296388542963,1.033623910336239,False,False,False,False,-0.08762906798237283,-0.09078362974418486,False,False,False,False,116762.0,101802.48496055836,False,False,False,False,1601.9907106572784,False,False,False,False
