date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_745,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_613,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_543,aVWAP_peak_514,aVWAP_peak_469,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_269,aVWAP_valley_872,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_757,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_669,aVWAP_valley_636,aVWAP_valley_601,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_519,aVWAP_valley_463,aVWAP_valley_435,aVWAP_valley_387,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_28,aVWAP_OB_bull_144,aVWAP_OB_bear_840,aVWAP_OB_bear_768,aVWAP_OB_bear_613,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,87.22,89.76,86.795,89.17,4821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0324025974026,,,,,,84.0324025974026,"rgba(38, 166, 154, 0.5)",,83.8487724881351,,72.39637395980978,13.262875455327446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16198.0,1793.9569333160428,False,False,False,False,1617.0016534254291,False,False,False,False
2025-01-29 20:00:00+00:00,89.16,91.335,88.74,91.3,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.22078483461392,,,,,,85.22078483461392,"rgba(38, 166, 154, 1.0)",,84.92771710874287,,76.5716141546894,17.202224161960473,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20723.0,2087.4304692336236,False,False,False,False,1662.0868991087557,False,False,False,False
2025-01-30 15:00:00+00:00,92.74,92.81,91.01,91.89,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26666080621439,,,,,,86.26666080621439,"rgba(38, 166, 154, 1.0)",,85.90587532760462,,79.64609909869833,20.19306565879984,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25263.0,2446.7416247493816,False,False,False,False,1706.7057068745112,False,False,False,False
2025-01-30 16:00:00+00:00,91.88,95.0,91.7,94.315,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5485598222576,,,,,,86.5485598222576,"rgba(38, 166, 154, 1.0)",,86.17156824615581,,82.69568434864618,23.26228191516033,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26411.0,2818.2805142881507,False,False,False,False,1698.0436028919605,False,False,False,False
2025-01-30 17:00:00+00:00,94.315,94.99,93.26,94.9,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.95873934175518,,,,,,86.95873934175518,"rgba(38, 166, 154, 1.0)",,86.5598232465731,,84.93120187621994,25.664147631420235,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28077.0,3209.888568330195,False,False,False,False,1697.546802847124,False,False,False,False
2025-01-30 18:00:00+00:00,94.9,99.25,94.9,99.12,3084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.91275320384271,,,,,,87.91275320384271,"rgba(38, 166, 154, 1.0)",,87.4611055471251,,87.50077768691565,28.453910871597486,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31161.0,3643.239133162285,False,False,False,False,1719.0422012525949,False,False,False,False
2025-01-30 19:00:00+00:00,99.12,100.505,98.865,98.865,2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6769691904469,,,,,,88.6769691904469,"rgba(38, 166, 154, 1.0)",,88.18849899169211,,88.58555088118149,29.933001373917662,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28676.0,4031.3439528031795,False,False,False,False,1730.917515961857,False,False,False,False
2025-01-30 20:00:00+00:00,99.5,100.03,96.66,97.6,3215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.42277836608712,,,,,,89.42277836608712,"rgba(38, 166, 154, 1.0)",,88.91071792158272,,86.22399446731566,29.933001373917662,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25461.0,4363.586682217084,False,False,False,False,1753.9265467221383,False,False,False,False
2025-01-31 15:00:00+00:00,97.355,97.88,96.45,97.045,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8280071238033,,,,,,89.8280071238033,"rgba(38, 166, 154, 0.75)",,89.3097224717934,,83.34783927979116,29.933001373917662,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23206.0,4655.717121252478,False,False,False,False,1761.695127393113,False,False,False,False
2025-01-31 16:00:00+00:00,97.045,97.16,96.26,96.615,2691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23269249063341,,,,,,90.23269249063341,"rgba(38, 166, 154, 0.75)",,89.71308462695464,,80.39342078267411,29.933001373917662,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20515.0,4901.597475961742,False,False,False,False,1776.1029548753902,False,False,False,False
2025-01-31 17:00:00+00:00,96.615,98.66,95.93,98.35,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43532929763126,,,,,,90.43532929763126,"rgba(38, 166, 154, 0.75)",,89.91445928231542,,79.733316221466,37.170414305392455,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21795.0,5163.510693388692,False,False,False,False,1768.4114361951515,False,False,False,False
2025-01-31 18:00:00+00:00,98.35,98.355,95.13,95.13,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.82328357366688,,,,,,90.82328357366688,"rgba(38, 166, 154, 0.75)",,90.30858371200375,,72.9348607328671,30.513949961998946,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18419.0,5369.022155506696,False,False,False,False,1793.3352898975522,False,False,False,False
2025-01-31 19:00:00+00:00,95.13,97.245,94.44,97.16,4973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.31520179047136,,,,,,91.31520179047136,"rgba(38, 166, 154, 0.75)",,90.81298771655611,,70.39697009514124,28.017559151811852,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23392.0,5648.448168599616,False,False,False,False,1842.6324171859621,False,False,False,False
