date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_817,aVWAP_peak_778,aVWAP_peak_750,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_593,aVWAP_peak_563,aVWAP_peak_504,aVWAP_peak_480,aVWAP_peak_461,aVWAP_peak_409,aVWAP_valley_863,aVWAP_valley_845,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_655,aVWAP_valley_614,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_236,aVWAP_OB_bull_580,aVWAP_OB_bull_286,aVWAP_OB_bear_619,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 15:00:00+00:00,263.325,263.47,262.23,263.215,2452.0,,,,,,,,,,266.68771388010475,265.2960086679061,261.44523885173965,260.8792673900239,262.19484201394556,262.3339278644797,262.9102048668791,,,,,,,,,,,266.9661788492044,261.99918004886104,260.89320041767274,260.276854871874,262.3115049439093,262.1921012109819,262.17963224169745,263.85060292342956,264.4762585956384,264.1125002128963,261.53253051894575,259.63796107904795,255.5131912085669,261.99918004886104,261.53253051894575,266.68771388010475,263.10674336215413,261.99551516328654,#000000,3.8827104492123254,262.6413141014567,0.14775397394354825,50.334910004720655,9.079460904138038,False,True,False,False,False,2.371132265542794,0.0,0.0,0.0,0.0,0,0.9764845411418295,0.9562816947488955,False,False,False,False,0.023467608276727094,0.05786351846382559,False,False,False,False,336681.0,302169.15194943635,False,False,False,False,7313.840116072393,False,False,False,False
2025-07-09 16:00:00+00:00,263.215,264.13,263.03,263.115,2297.0,,,,,,,,,,266.59486996361954,265.27868674797537,261.4551946530347,260.8861602220148,262.1976276296852,262.3360977846467,262.9109409101452,,,,,,,,,,,266.9174836916286,262.00778098752136,260.90464932986316,260.28963922322237,262.31374094812645,262.19422812144364,262.18167066544873,263.8500389218309,264.4750305485118,264.1117830895903,261.5342243586245,259.64119749113274,255.51925643055455,262.00778098752136,261.5342243586245,266.59486996361954,263.0942254158745,261.99544029288455,"rgba(239, 83, 80, 1.0)",3.8573757008214122,262.63802899593765,0.12365168473498565,48.5515174793616,7.164495820707316,False,True,False,True,False,2.2265671324314944,0.0,0.0,0.0,0.0,0,0.9794780373541183,0.9705229991086418,False,False,False,False,0.04559578972474311,0.05172965409428435,False,False,False,False,334384.0,302668.6069579722,False,False,False,False,7236.059649156542,False,False,False,False
2025-07-09 17:00:00+00:00,263.115,265.85,262.93,265.77,3224.0,,,,,,,,,,266.5278563146505,265.27318770258734,261.4789881208596,260.90116700877746,262.20603094622277,262.3430955939449,262.9148244102972,,,,,,,,,,,266.87833549662776,262.0316432253758,260.92953256191555,260.31548495529063,262.32086930829854,262.20064311587424,262.1877867535259,263.8518953828523,264.47564434430865,264.1128622938846,261.5383845887115,259.64743793316836,255.52928535058103,262.0316432253758,261.5383845887115,266.5278563146505,263.0921642996199,262.0015234854165,#000000,3.826075638664641,262.643948491823,0.8170386064996977,51.26759370596416,7.164495820707316,False,True,False,False,False,5.732876334804086,0.0,0.0,0.0,0.0,0,0.9717254861611283,0.9659635764996396,False,False,False,False,0.07159040709432904,0.06166003059430669,False,False,False,False,337608.0,303210.3029741277,False,False,False,False,7173.85717397582,False,False,False,False
2025-07-09 18:00:00+00:00,265.77,265.99,265.0,265.665,2906.0,,,,,,,,,,266.49519339635316,265.2763707824952,261.5045556383668,260.9169828504287,262.2155579644819,262.3511260026412,262.91957594290704,,,,,,,,,,,266.85607253331483,262.0580810427785,260.9556603337444,260.34209784247395,262.3290333927537,262.2079232442501,262.19472227346284,263.8547350514369,264.4772296373995,264.11475572758746,261.5429181720173,259.6538069511828,255.53898573326836,262.0580810427785,261.5429181720173,266.49519339635316,263.0970517968106,262.00969399505163,"rgba(38, 166, 154, 0.5)",3.7477575313117346,262.65384073168616,0.8034562650214833,52.90093245350007,7.164495820707316,False,True,True,False,True,5.57620740762113,0.0,0.0,0.0,0.0,0,0.9837495617743502,0.9632509125404712,False,False,False,False,0.10542684399024951,0.0835434372922781,False,False,False,False,334702.0,303698.5463388699,False,False,False,False,7107.688845697125,False,False,False,False
2025-07-09 19:00:00+00:00,265.67,266.12,265.195,265.72,7936.0,,,,,,,,,,266.4268021458639,265.2885381782074,261.5749051863777,260.96079696079323,262.2422784586325,262.37371274708397,262.93308537803904,,,,,,,,,,,266.80446470870805,262.1308434827314,261.0274564130758,260.4151497982296,262.3519880675616,262.2283914318203,262.2142268186341,263.86301705703437,264.48204280516165,264.12035479728405,261.5556364808238,259.67150236663593,255.56571503478423,262.1308434827314,261.5556364808238,266.4268021458639,263.11430272214255,262.03313763557577,"rgba(38, 166, 154, 0.5)",3.6188284214831925,262.6829842603081,0.8392262317999564,54.070186120233195,7.164495820707316,False,True,True,False,True,5.6481420119572086,0.0,0.0,0.0,0.0,0,0.9862923340135638,0.9581349329045821,False,False,False,False,0.11042128727554687,0.0969823622839125,False,False,False,False,342638.0,304302.25879873236,False,False,False,False,7120.530879097169,False,False,False,False
2025-07-10 14:00:00+00:00,263.925,266.86,263.84,266.86,2850.0,,,,,,,,,,266.4100627323658,265.29461184018555,261.6006469651485,260.9769118854891,262.25225765606257,262.38217510491637,262.93821190836667,,,,,,,,,,,266.7897290671189,262.15751954357665,261.0536604194292,260.4417548447749,262.3605846857216,262.2360531107008,262.22152932209605,263.86625794404864,264.4840134058273,264.12258053853225,261.5603779161291,259.67801625506456,255.57544530007291,262.15751954357665,261.5603779161291,266.4100627323658,263.1221254417906,262.042117104084,"rgba(38, 166, 154, 0.5)",3.585465686515441,262.69442589066585,1.1617944427694413,56.50141918883145,7.164495820707316,False,True,True,False,True,7.1354086911020715,0.0,0.0,0.0,0.0,0,0.9828927222619173,0.9521894457486983,False,False,False,False,0.10097469112611333,0.09897852670501292,False,False,False,False,345488.0,304940.79742200783,False,False,False,False,7054.3210980258955,False,False,False,False
2025-07-10 15:00:00+00:00,266.86,268.625,266.86,267.83,1748.0,,,,,,,,,,266.43401085006127,265.3108425234533,261.6233355874142,260.99061086146816,262.2615969745723,262.39020216552467,262.94341055944074,,,,,,,,,,,266.79897182807855,262.1820872084629,261.0759593729824,260.46368311084484,262.36872085318225,262.24321986636636,262.22835181541416,263.8701544140729,264.4869085427801,264.12545277505467,261.564578005852,259.6832436295722,255.5825162838745,262.1820872084629,261.564578005852,266.43401085006127,263.1362870745621,262.0518344389644,"rgba(38, 166, 154, 0.5)",3.561611745434325,262.87245134270574,1.3919396642964759,59.38608664287691,2.121219013311702,False,False,True,False,True,8.37592575378478,0.0,0.0,0.0,0.0,0,0.9942958420763139,0.9491515065088515,False,False,False,False,0.1750838119573498,0.13703116933118137,False,False,False,False,347236.0,305596.5369968604,False,False,False,False,6972.052553870455,False,False,False,False
2025-07-10 16:00:00+00:00,267.69,268.25,266.51,267.17,2950.0,,,,,,,,,,266.4592628947412,265.3327076829724,261.65840293920087,261.0120395126553,262.2759723367124,262.40253736948097,262.9513222330455,,,,,,,,,,,266.8069627803839,262.219680101922,261.1106864531601,260.4980749964523,262.3812279090347,262.2542662879337,262.23887202874295,263.875936622487,264.4910978642882,264.12967739699087,261.5711271423127,259.69154761386284,255.59397973136464,262.219680101922,261.5711271423127,266.4592628947412,263.1560349955441,262.0663951483797,"rgba(38, 166, 154, 0.5)",3.5594665646998003,262.87800674281397,1.2057967617257361,59.79173047440126,2.9131565927213785,False,False,True,False,True,7.3310389946563745,0.0,0.0,0.0,0.0,0,0.9886693070924018,0.9593115838471274,False,False,False,False,0.17108007125817695,0.15405562029467917,False,False,False,False,344286.0,306196.373632568,False,False,False,False,6909.695149934479,False,False,False,False
2025-07-10 17:00:00+00:00,267.17,267.305,266.55,267.04,3486.0,,,,,,,,,,266.4759230996998,265.3535349318712,261.6967925408651,261.03579813964217,262.29169745930665,262.4160151671794,262.9598974478877,,,,,,,,,,,266.80983003801026,262.2604359444998,261.14897161836655,260.5362370528741,262.39489723289165,262.26637132283753,262.2504057550268,263.882060481243,264.4954284408926,264.1341151969312,261.57838291349265,259.7008937950778,255.60709912757713,262.2604359444998,261.57838291349265,266.4759230996998,263.1756655409217,262.0819329938247,"rgba(38, 166, 154, 0.5)",3.590081243276251,262.8879987486784,1.1565201370018499,59.754165409073295,3.3942059747744224,False,False,True,False,True,7.124180696352823,0.0,0.0,0.0,0.0,0,0.9880370544569645,0.9597963231835749,False,False,False,False,0.15885632109279815,0.15645597069373868,False,False,False,False,340800.0,306732.863963846,False,False,False,False,6856.614604974255,False,False,False,False
2025-07-10 18:00:00+00:00,266.99,267.405,266.495,266.73,15603.0,,,,,,,,,,266.5274187008609,265.43582204856,261.8592567871355,261.13830593907767,262.35950186383445,262.47422468211073,262.99699778822605,,,,,,,,,,,266.8148499274748,262.4313234856824,261.3118582671568,260.69939614912886,262.45393035999757,262.3187941442325,262.30039273537045,263.90839844615334,264.51394060989304,264.1531947792166,261.61009258886327,259.7419285984536,255.66499737518185,262.4313234856824,261.61009258886327,266.5274187008609,263.2559325442579,262.1479305743697,"rgba(38, 166, 154, 0.5)",3.6348559360263972,262.9632916835457,1.0362744446405878,58.947437749753576,3.3942059747744224,False,False,True,False,True,6.625151885534972,0.0,0.0,0.0,0.0,0,0.9900114622564274,0.9570370067136074,False,False,False,False,0.15957048865635343,0.15801322967504605,False,False,False,False,325197.0,307019.12963882514,False,False,False,False,6992.217479315739,False,False,False,False
2025-07-10 19:00:00+00:00,266.77,266.775,264.63,264.94,7825.0,,,,,,,,,,266.4620886557472,265.4361520853841,261.9148369081215,261.1759095921417,262.3822414671198,262.4935619807151,263.0085874494733,,,,,,,,,,,266.7652463557685,262.4863139053945,261.37002331303927,260.7599018666024,262.47358084856455,262.33653925565443,262.31735885578536,263.9151609840725,264.5175694698804,264.1576976964656,261.6215784474643,259.7582470431176,255.6901396079053,262.4863139053945,261.6215784474643,266.4620886557472,263.2676254483861,262.1668736653627,"rgba(38, 166, 154, 0.5)",3.65387342542126,262.96625319772744,0.540179303568788,54.52334452998717,3.3942059747744224,False,True,True,False,False,3.8037389381993023,0.0,0.0,0.0,0.0,0,0.9826379679689895,0.9604202795062735,False,False,False,False,0.1201956586486619,0.13910444416185397,False,False,False,False,317372.0,307179.6392568278,False,False,False,False,7005.128836225573,False,False,False,False
2025-07-11 14:00:00+00:00,261.485,261.485,259.21,260.145,1749.0,,,,,,,,,,266.3795494333247,265.40592901787954,261.90919772723237,261.1741658849203,262.3787879414059,262.4903497595652,263.0057070506795,,,,,,,,,,,266.71305235492076,262.477361961079,261.3666081606307,260.75853909561897,262.47036803397464,262.33393615632895,262.3149075011071,263.91159638742783,264.51389422542087,264.15468663388367,261.62068171600913,259.75858032297845,255.69277455816996,262.477361961079,261.62068171600913,266.3795494333247,263.24909811642965,262.1605374698116,"rgba(239, 83, 80, 1.0)",3.6566700711165736,262.93858341499043,-0.7639692290142608,45.78893411503573,2.0979271179187435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778156654297465,0.9639153545281315,False,False,False,False,-0.04614762078083009,0.04647841169051194,False,False,False,False,315623.0,307310.5440745514,False,False,False,False,6923.638466671688,False,False,False,False
2025-07-11 15:00:00+00:00,260.145,260.435,258.97,259.38,2763.0,,,,,,,,,,266.2394061173785,265.35261437897645,261.89665554814536,261.16932533237485,262.3715821497943,262.48372742085473,263.0000286427545,,,,,,,,,,,266.6236889902657,262.45900440653867,261.35788269137987,260.7533427432129,262.4637304071874,262.32847028795743,262.309747389196,263.90491991559117,264.5071639423792,264.1491001379801,261.61854498294764,259.75841542009016,255.69631031745416,262.45900440653867,261.61854498294764,266.2394061173785,263.2161913700398,262.1484862793985,"rgba(239, 83, 80, 1.0)",3.6651146301640987,262.8925818666302,-0.958382539449512,39.36330515582351,-3.5726699957905694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976329936612373,0.9684466019417476,False,False,False,False,-0.06617379738008444,-0.009847692844786253,False,False,False,False,312860.0,307396.58215091494,False,False,False,False,6859.132443932592,False,False,False,False
2025-07-11 16:00:00+00:00,259.325,260.11,258.48,260.1,3097.0,,,,,,,,,,266.0883312995952,265.293683571902,261.8825666413859,261.1638263630994,262.363457900871,262.4762594923488,262.99362725958116,,,,,,,,,,,266.52571373522477,262.43847924801213,261.34803020364853,260.7474154045501,262.45624500940414,262.32229888565485,262.30391953372475,263.8974060729644,264.499593448681,264.1428111499513,261.6161179103985,259.75819523674676,255.70023375332093,262.43847924801213,261.6161179103985,266.0883312995952,263.18025036125476,262.1351122763294,"rgba(239, 83, 80, 1.0)",3.668048705551354,262.84559802080855,-0.7485173292964308,36.630615589788725,-5.831431218035448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9889433396784258,0.9694625572070795,False,False,False,False,-0.07885235411085008,-0.04435002347781816,False,False,False,False,315957.0,307529.3018074899,False,False,False,False,6800.804809142939,False,False,False,False
2025-07-11 17:00:00+00:00,260.1,260.215,259.79,259.79,1752.0,,,,,,,,,,266.0105124089171,265.26298309569484,261.87592539590935,261.1614442773318,262.35948455253924,262.47258377519563,262.990404203198,,,,,,,,,,,266.4743521095452,262.42846740404025,261.3436447819928,260.7451232882937,262.45256452000774,262.31928431901076,262.30107523235523,263.89352719864587,264.4956398134584,264.1395465870856,261.61499333777635,259.75830592734036,255.70266103937416,262.42846740404025,261.61499333777635,266.0105124089171,263.1619053869694,262.1283988891482,"rgba(239, 83, 80, 1.0)",3.669057869350019,262.822827139234,-0.8265956131597467,34.49968927699593,-7.747468887210459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910435029854996,0.9679312725943379,False,False,False,False,-0.05685367606556586,-0.050601849771692006,False,False,False,False,314205.0,307632.80100427294,False,False,False,False,6722.528765590336,False,False,False,False
2025-07-11 18:00:00+00:00,259.79,259.89,257.87,258.0,5549.0,,,,,,,,,,265.72475210242396,265.14407006241987,261.8408392444304,261.1457746155,262.34006071062095,262.45488612872975,262.97577148927917,,,,,,,,,,,266.2844486193247,262.38047765048924,261.31687083693566,260.7260837543225,262.43479617324937,262.3044360716748,262.28702321022035,263.8771380449736,264.47948577190897,264.12594596477464,261.6086034231525,259.7559428361583,255.7078912828224,262.38047765048924,261.6086034231525,265.72475210242396,263.08945062191486,262.0991648953851,"rgba(239, 83, 80, 1.0)",3.687060589790115,262.73682356522795,-1.284715412148297,31.446324844078926,-10.668081818352121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829706334438966,0.9690963514278782,False,False,False,False,-0.09179033888841047,-0.07119609433005124,False,False,False,False,308656.0,307648.66455459426,False,False,False,False,6704.334521162578,False,False,False,False
2025-07-11 19:00:00+00:00,258.0,259.11,257.63,258.59,10953.0,,,,,,,,,,265.21058569506766,264.9164936377063,261.7707797290589,261.11369651860457,262.3008597629805,262.4191451724378,262.9462380128574,,,,,,,,,,,265.92872222130177,262.2857372825748,261.26282426972244,260.68701826902094,262.3989101911112,262.27435490693296,262.25853370755476,263.8442148581347,264.447088346073,264.09860509409293,261.5954748838492,259.7507379057663,255.7176483618628,262.2857372825748,261.5954748838492,265.21058569506766,262.9539712183876,262.0422977152306,"rgba(239, 83, 80, 1.0)",3.6943527331736683,262.30959553960537,-1.0068328089532588,30.820934531348684,-11.461395872175885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9808456156622379,0.9724378490634513,False,False,False,False,-0.10773256976236076,-0.08946433204620599,False,False,False,False,319609.0,307834.09611188737,False,False,False,False,6770.2053037802125,False,False,False,False
2025-07-14 14:00:00+00:00,258.86,259.845,258.56,259.14,19505.0,,,,,,,,,,264.53714573418773,264.5894278721886,261.6790714153407,261.07370254434085,262.2459638152711,262.3685816866395,262.9030562184565,,,,,,,,,,,265.42438087226674,262.15818868180236,261.1953774903687,260.6424989992904,262.3482121311029,262.23203464081183,262.21845042656275,263.7944442188463,264.39723835424843,264.0568348743392,261.57777683927145,259.7467476298632,255.73951265639735,262.15818868180236,261.57777683927145,264.53714573418773,262.77099275520357,261.96397675501316,"rgba(239, 83, 80, 1.0)",3.6931341007980096,262.1626891871307,-0.8184618009071397,31.720855824906792,-11.461395872175885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888556892513934,0.9687676653476539,False,False,False,False,-0.08173368941796977,-0.08559901073208788,False,False,False,False,339114.0,308319.05586209067,False,False,False,False,6967.643981240984,False,False,False,False
2025-07-14 15:00:00+00:00,259.06,259.99,258.48,259.43,9175.0,,,,,,,,,,264.27570447389803,264.45123481187653,261.64008180894217,261.0565979327808,262.22177553497505,262.3462022594388,262.88371965468195,,,,,,,,,,,265.2163516306816,262.1039909842321,261.166917064767,260.624079230515,262.3257833663876,262.2132823236778,262.20067525659715,263.7719893375705,264.37463893910467,264.0379019292441,261.56994797892617,259.74527894517513,255.7500525767748,262.1039909842321,261.56994797892617,264.27570447389803,262.69647378237045,261.93083765874263,"rgba(239, 83, 80, 1.0)",3.686027064810182,262.1022696683864,-0.7249728831071376,33.03437615614622,-11.461395872175885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887146830035071,0.9658619160856072,False,False,False,False,-0.08072117649404327,-0.08316009361306557,False,False,False,False,348289.0,308938.74491849233,False,False,False,False,7001.866555175233,False,False,False,False
2025-07-14 16:00:00+00:00,259.43,260.92,259.09,260.55,2361.0,,,,,,,,,,264.22384273509783,264.4227553035017,261.6339781075129,261.05444450210956,262.2174847325564,262.3421569917112,262.8800001226653,,,,,,,,,,,265.1727690144222,262.09468073240265,261.1631439697767,260.62254029397917,262.3217407453656,262.20995240998275,262.1975236460991,263.76738576561894,264.3698662762091,264.03396148233014,261.56872560563585,259.74565203141015,255.75342963656698,262.09468073240265,261.56872560563585,264.22384273509783,262.68209464216494,261.9247208930615,"rgba(239, 83, 80, 0.75)",3.665760178281626,262.0941542387759,-0.42123711418015664,36.54229767832676,-11.461395872175885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0039593452793993,0.9612229070574307,False,False,False,False,-0.05677605206515556,-0.06996807283911056,False,False,False,False,350650.0,309585.43104378704,False,False,False,False,6929.915135715152,False,False,False,False
2025-07-14 17:00:00+00:00,260.55,261.51,260.44,261.45,1949.0,,,,,,,,,,264.19182073201415,264.40472075554135,261.6322485055715,261.05460537793164,262.2156010772349,262.3402906349608,262.8780138878272,,,,,,,,,,,265.14408013327403,262.0908425583373,261.1630495484589,260.62401950718436,262.31988963312193,262.2084940966613,262.1961507245419,263.76459677616504,264.3668243794003,264.03151362173094,261.568408230266,259.74661962200895,255.7568079866034,262.0908425583373,261.568408230266,264.19182073201415,262.6739001387259,261.92163821675035,"rgba(239, 83, 80, 0.75)",3.642496301480207,262.0932194955288,-0.17658754938677926,40.75994975663613,-16.129565113425677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026992761032272,0.9628645045192425,False,False,False,False,-0.026700365697163088,-0.04833421926813683,False,False,False,False,352599.0,310252.3080818679,False,False,False,False,6852.691645238948,False,False,False,False
2025-07-14 18:00:00+00:00,261.5,261.51,260.61,260.675,1489.0,,,,,,,,,,264.1662163024616,264.39023421144526,261.63040428246467,261.05441414147754,262.2138990711478,262.33863105693763,262.8763244330418,,,,,,,,,,,265.1213471373015,262.087317601168,261.1624909969209,260.6246986510622,262.3182395987995,262.2071741552831,262.19490565158117,263.76230701593437,264.36435957615555,264.02951634692556,261.5680538277704,259.74725056346773,255.7592894232678,262.087317601168,261.5680538277704,264.1662163024616,262.66716049985376,261.9189961958183,"rgba(239, 83, 80, 0.75)",3.6205855071252095,262.0913720857735,-0.3911997335751698,42.125079238622725,-14.650842759942677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0011048819413189,0.9630478372959037,False,False,False,False,-0.02406795358918694,-0.036201086428661884,False,False,False,False,351110.0,310885.76066974585,False,False,False,False,6769.533635235242,False,False,False,False
2025-07-14 19:00:00+00:00,260.69,261.13,260.51,260.715,5698.0,,,,,,,,,,264.06756163941645,264.33359240295283,261.62197299730343,261.05281990542665,262.2066871651013,262.33165797715395,262.86940078108495,,,,,,,,,,,265.03360666740053,262.07233716157964,261.1590357988876,260.6260414792229,262.3112973424198,262.20157028191056,262.1896130902188,263.7531265587395,264.3545584085492,264.02153629348504,261.56638953812495,259.7493605990838,255.76849463386955,262.07233716157964,261.56638953812495,264.06756163941645,262.6405275526343,261.9082282964224,"rgba(239, 83, 80, 0.75)",3.56441463422473,262.0808622095872,-0.38319397425668117,43.12884239171241,-13.40371960446165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0042900835437323,0.962415583882423,False,False,False,False,-0.031501625005674765,-0.033851355717168324,False,False,False,False,356808.0,311597.7333725405,False,False,False,False,6752.9207106579515,False,False,False,False
2025-07-15 14:00:00+00:00,263.68,264.18,261.23,261.36,10809.0,,,,,,,,,262.2566666666667,263.9725875796951,264.27348425862704,261.633757656285,261.06618335628644,262.2071611507249,262.33102488231714,262.8655766743902,,,,,,,,,,,264.93095927747265,262.07627348556383,261.1777689014574,260.65154813054653,262.3108321036017,262.2019790599169,262.19008720034606,263.7444242211812,264.34371742785646,264.0133401425224,261.5691614305804,259.7589943588097,255.79096009398674,262.07627348556383,261.5691614305804,263.9725875796951,262.57580527812405,261.9046189102955,"rgba(239, 83, 80, 0.75)",3.482341974967622,262.0272223126691,-0.19160160531772186,45.345637850662705,-10.991550810028961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.010165445715697,0.9544406947073832,False,False,False,False,0.02685522153656242,-0.0034980670903029514,False,False,False,False,367617.0,312466.2491342065,False,False,False,False,6815.805660880308,False,False,False,False
2025-07-15 15:00:00+00:00,261.55,262.9,261.29,261.76,3454.0,,,,,,,,,262.19047488840596,263.93979913498,264.2524989498743,261.63581952842753,261.06942516055517,262.20648489648903,262.3300894362393,262.86382070117867,,,,,,,,,,,264.896548789116,262.07564356953725,261.18213836808866,260.6581718953769,262.30994330037726,262.2014619131587,262.18962111268854,263.7411577175531,264.33982618406776,264.0103320747598,261.56969220919757,259.76172203837365,255.79780404111037,262.07564356953725,261.56969220919757,263.93979913498,262.5610515870187,261.90262024718504,#000000,3.4333989318481524,262.0265694502461,-0.07764010403026612,47.75676263764475,-8.44301202060872,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0119883401075669,0.9456829658824979,False,False,False,False,0.007969686488300168,0.002235809698998608,False,False,False,False,371071.0,313374.8499228234,False,False,False,False,6763.684642882164,False,False,False,False
2025-07-15 16:00:00+00:00,261.98,262.52,260.22,260.37,2799.0,,,,,,,,,262.0011940765053,263.9015329258319,264.22879546336327,261.6329693774077,261.0693315965668,262.2036277475765,262.32727559329504,262.86087841230125,,,,,,,,,,,264.8603758427612,262.0699682939283,261.1815017448788,260.6596912679905,262.30714917940685,262.1992336249925,262.18751871910115,263.73709875354956,264.33541925489993,264.00676557992966,261.56913922772117,259.7629877445677,255.80249194070794,262.0699682939283,261.56913922772117,263.9015329258319,262.528200649106,261.898410859572,"rgba(239, 83, 80, 0.75)",3.3780717526062998,262.01219353213435,-0.48613340757706913,46.22792233191811,-8.44301202060872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.004786268361116,0.9601006766793201,False,False,False,False,-0.014469944474326677,-0.006117067387664035,False,False,False,False,368272.0,314225.96852867113,False,False,False,False,6702.21666392275,False,False,False,False
2025-07-15 17:00:00+00:00,260.37,261.0,260.03,260.69,2651.0,,,,,,,,,261.8091756708771,263.8604958325969,264.2034531284459,261.62821666545415,261.06799346585495,262.1998651836067,262.32366907995424,262.85739484044797,,,,,,,,,,,264.82265888318807,262.0622652436774,261.1789913718249,260.6593641793718,262.3035530895803,262.19629302246267,262.18473572229914,263.73260795205175,264.33067144163545,264.0028698238653,261.56816172592585,259.7637489651548,255.80653188320224,262.0622652436774,261.56816172592585,263.8604958325969,262.49378298340474,261.8932656387877,"rgba(239, 83, 80, 0.75)",3.3665799645409433,261.9948708482555,-0.3875953822571527,46.04774493649185,-8.44301202060872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9984289080911233,0.9634100963327408,False,False,False,False,-0.0409537143100824,-0.023535390848873218,False,False,False,False,370923.0,315104.9922724127,False,False,False,False,6639.407103241777,False,False,False,False
2025-07-15 18:00:00+00:00,260.66,260.74,259.43,259.945,5551.0,,,,,,,,,261.4200866186405,263.7642975309034,264.1438547885411,261.6134238180004,261.0622094788691,262.18946963816023,262.31387152115417,262.8484342109231,,,,,,,,,,,264.7361156189477,262.0406853758776,261.1692168888588,260.65447757611497,262.2937577984092,262.1881514996225,262.1770148403899,263.72166029069314,264.31935853498777,263.99347288103996,261.565023708591,259.7642880090713,255.81402215550924,262.0406853758776,261.565023708591,263.7642975309034,262.41945595064897,261.87978809062406,"rgba(239, 83, 80, 1.0)",3.3646156052604304,261.9524543610902,-0.5966370595058851,44.34455996536089,-8.44301202060872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994250020683379,0.9660792587077024,False,False,False,False,-0.054292439771403245,-0.03891391531013823,False,False,False,False,365372.0,315884.3257255536,False,False,False,False,6622.532574509346,False,False,False,False
2025-07-15 19:00:00+00:00,259.89,260.05,256.6,257.31,24151.0,,,,,,,,,259.7420430031367,263.1940756996207,263.78300669835863,261.4723212990245,260.9888370927938,262.10333158514555,262.23463721603434,262.78211684858064,,,,,,,,,,,264.2436862432935,261.860960050884,261.05482887087476,260.5661708005594,262.2142224393721,262.12030019853216,262.11244560962723,263.64865986166166,264.24756573811567,263.932160806526,261.53337167772185,259.7492338015666,255.8306254121421,261.860960050884,261.53337167772185,263.1940756996207,262.0375461803369,261.778017808529,"rgba(239, 83, 80, 1.0)",3.3959605747440667,261.67395157363524,-1.2850418836102415,39.21631901406101,-5.259788162132068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820722437355298,0.9686930153461593,False,False,False,False,-0.10914174240242548,-0.07402782885628185,False,False,False,False,341221.0,316277.1423809714,False,False,False,False,6894.291759400674,False,False,False,False
