date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_777,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_696,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_613,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_372,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_631,aVWAP_valley_605,aVWAP_valley_585,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_527,aVWAP_valley_498,aVWAP_valley_454,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_257,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_55,aVWAP_OB_bear_777,aVWAP_OB_bear_717,aVWAP_OB_bear_648,aVWAP_OB_bear_590,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 16:00:00+00:00,6.575,6.58,6.57,6.575,888.0,,,,,,,,,,,6.577862778247394,6.5836209322411685,6.583057403039326,6.58325114164037,6.588809685272513,6.576751966168344,6.580657924639788,6.581071269890897,6.637073411828515,6.637073411828515,6.63755954588173,6.637627801135347,6.637729780871012,6.650520377413679,,,,,,,6.581280123182472,6.582550331024664,6.577850997197566,6.5764969543532406,6.57877097293647,6.565243872260982,6.590632924098256,6.646148146845499,6.6477677404944115,6.66317807975526,6.668062512140376,6.6682236807762205,6.666138169257343,6.665930408599655,6.662485047560836,6.660612208543237,6.651062580384027,6.636755839463767,,,,6.583057403039326,6.580657924639788,6.6066191021499,6.62717725493746,"rgba(239, 83, 80, 1.0)",0.025401638593582687,6.578322784239387,-0.13080983839469634,48.06259484918084,4.064385454987175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9386892177589844,0.95137420718816,False,False,False,False,0.1605414083664231,0.16432591164201177,False,False,False,False,151305.0,118171.39405020858,False,False,False,False,3212.125043768363,False,False,False,False
2025-08-29 17:00:00+00:00,6.575,6.575,6.575,6.575,0.0,,,,,,,,,,,6.577862778247394,6.5836209322411685,6.583057403039326,6.58325114164037,6.588809685272513,6.576751966168344,6.580657924639788,6.581071269890897,6.637073411828515,6.637073411828515,6.63755954588173,6.637627801135347,6.637729780871012,6.650520377413679,,,,,,,6.581280123182472,6.582550331024664,6.577850997197566,6.5764969543532406,6.57877097293647,6.565243872260982,6.590632924098256,6.646148146845499,6.6477677404944115,6.66317807975526,6.668062512140376,6.6682236807762205,6.666138169257343,6.665930408599655,6.662485047560836,6.660612208543237,6.651062580384027,6.636755839463767,,,,6.583057403039326,6.580657924639788,6.6066191021499,6.62717725493746,"rgba(239, 83, 80, 1.0)",0.025401638593582687,6.578322784239387,-0.13080983839469634,46.64359073060371,2.677232891371041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527896995708147,0.9420600858369089,False,False,False,False,0.1605414083664231,0.16243366000421744,False,False,False,False,151305.0,118685.0933672596,False,False,False,False,3162.324655492884,False,False,False,False
2025-08-29 18:00:00+00:00,6.575,6.575,6.57,6.575,1500.0,,,,,,,,,,,6.576946504832547,6.5830140658591585,6.582918413630127,6.583110055258399,6.588706802693953,6.57673574648802,6.580635295619971,6.581047468276557,6.636957184350989,6.636957184350989,6.637442631644738,6.637510791049771,6.637612627691078,6.65038728666559,,,,,,,6.581010770911006,6.582432316696686,6.577803346201536,6.576464553703717,6.578744620633503,6.565278503977609,6.590588131725486,6.646020320826413,6.647638074820605,6.663041313801209,6.667938159186352,6.6681039912344895,6.666025956019865,6.665827123514968,6.662389210509471,6.66051920776409,6.6509826289672995,6.636692245593354,,,,6.582918413630127,6.580635295619971,6.606427289886564,6.627083359782648,"rgba(239, 83, 80, 1.0)",0.025415998366554886,6.578184928705032,-0.1253119652865235,45.69758798488563,1.6048697289691134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462365591397843,0.9354838709677412,False,False,False,False,0.15258477859891323,0.15750921930156533,False,False,False,False,151305.0,119190.8283538137,False,False,False,False,3136.5521802139247,False,False,False,False
2025-08-29 19:00:00+00:00,6.575,6.605,6.57,6.585,920.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,#000000,0.025299467643782794,6.578731240671486,0.247782262329727,48.173142047066364,1.6048697289691134,False,True,False,False,False,1.0948954395726282,0.0,0.0,0.0,0.0,1,0.9592274678111579,0.9184549356223165,False,False,False,False,0.20064982679547683,0.1790795230485211,False,False,False,False,152225.0,119702.98605375458,False,False,False,False,3102.1870301330887,False,False,False,False
2025-09-01 14:00:00+00:00,6.585,6.585,6.585,6.585,0.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,#000000,0.02522993360168236,6.578731240671486,0.24846515363386532,49.823511421853524,1.6048697289691134,False,True,False,False,True,1.0948954395726282,0.0,0.0,0.0,0.0,1,0.9694323144104795,0.925764192139737,False,False,False,False,0.19258103289483314,0.18583027797167712,False,False,False,False,152225.0,120207.203324239,False,False,False,False,3054.091107185289,False,False,False,False
2025-09-01 15:00:00+00:00,6.585,6.585,6.585,6.585,0.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,#000000,0.02496393795445647,6.578731240671486,0.2511125984991143,50.92375767171163,1.6048697289691134,False,False,False,False,True,1.0948954395726282,0.0,0.0,0.0,0.0,1,0.9668874172185423,0.9205298013245025,False,False,False,False,0.19258103289483314,0.18920565543325513,False,False,False,False,152225.0,120703.6032727004,False,False,False,False,3006.740857461486,False,False,False,False
2025-09-01 16:00:00+00:00,6.585,6.585,6.585,6.585,0.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,"rgba(38, 166, 154, 0.5)",0.02422213268288884,6.578731240671486,0.25880294731201137,51.657255171617024,-3.605695929166579,False,False,True,False,True,1.0948954395726282,0.0,0.0,0.0,0.0,1,0.9859813084112145,0.9065420560747657,False,False,False,False,0.19258103289483314,0.19089334416404413,False,False,False,False,152225.0,121192.30709792985,False,False,False,False,2960.1247201365018,False,False,False,False
2025-09-01 17:00:00+00:00,6.585,6.585,6.585,6.585,0.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,"rgba(38, 166, 154, 0.5)",0.023926878097471443,6.578731240671486,0.26199654225582825,52.1462535048873,-2.7820153667350667,False,False,True,False,True,1.0948954395726282,0.0,0.0,0.0,0.0,1,0.9786729857819902,0.9075829383886249,False,False,False,False,0.19258103289483314,0.19173718852943863,False,False,False,False,152225.0,121673.43411966738,False,False,False,False,2914.2313136227576,False,False,False,False
2025-09-01 18:00:00+00:00,6.585,6.585,6.585,6.585,0.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,"rgba(38, 166, 154, 0.5)",0.023781096285417663,6.578731240671486,0.2636026217327151,52.47225239373414,-2.0772889852448344,False,False,True,False,True,1.0948954395726282,0.0,0.0,0.0,0.0,1,0.971291866028708,0.9090909090909083,False,False,False,False,0.19258103289483314,0.19215911071213587,False,False,False,False,152225.0,122147.10180773455,False,False,False,False,2869.049432791397,False,False,False,False
2025-09-01 19:00:00+00:00,6.585,6.585,6.585,6.585,0.0,,,,,,,,,,6.586666666666667,6.5780193961207765,6.583141604675878,6.582950987430413,6.583140818321988,6.588698518279844,6.576764561177762,6.580646702655883,6.581058049444776,6.636901002834946,6.636901002834946,6.637386004426199,6.637454101561319,6.637555845234118,6.65031997025153,,,,,,,6.5811259546209175,6.582465310420567,6.577860316772746,6.576528238601538,6.578768098201667,6.565334516564286,6.590581914107692,6.645956483278391,6.647573000399466,6.66297007348978,6.667872777274978,6.668041037951726,6.665967146738842,6.66577300471106,6.662339317550491,6.66047097349296,6.650942079687291,6.636661499244878,,,,6.582950987430413,6.580646702655883,6.605173682127803,6.627068430172738,"rgba(38, 166, 154, 0.5)",0.023631365627851657,6.578731240671486,0.26527283387829015,52.6895849862987,-1.45732240148579,False,False,True,False,True,1.0948954395726282,0.0,0.0,0.0,0.0,0,0.9782608695652171,0.9009661835748781,False,False,False,False,0.19258103289483314,0.1923700718034845,False,False,False,False,152225.0,122613.42581071542,False,False,False,False,2824.5680462364917,False,False,False,False
2025-09-02 14:00:00+00:00,6.535,6.545,6.525,6.525,5452.0,,,,,,,,,,6.539607658505962,6.559689441744638,6.57431640461216,6.580439200114987,6.580631006892275,6.587358344862859,6.576002228230314,6.580103823181416,6.580512971029746,6.636208905519691,6.636208905519691,6.636691893799174,6.636759711080534,6.636861037027056,6.649581762825674,,,,,,,6.575799705032228,6.580223183806525,6.576165319495949,6.574927895153533,6.577955161323,6.564819990656389,6.590033498492395,6.645232639276115,6.646844514637819,6.6622482573856345,6.667226500684201,6.6674191520754,6.66537994052603,6.665231875144476,6.661831071138457,6.659974368566508,6.650498099358613,6.636280469892328,,,,6.580439200114987,6.580103823181416,6.599398219663078,6.626005091258089,"rgba(239, 83, 80, 1.0)",0.02419757265756831,6.571928679384101,-1.9393961554826633,40.5429724628418,-4.519020946903865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738717339667456,0.9002375296912104,False,False,False,False,0.027838341947668745,0.11010420687557662,False,False,False,False,146773.0,122987.99285240975,False,False,False,False,2865.303425364608,False,False,False,False
2025-09-02 15:00:00+00:00,6.525,6.525,6.48,6.495,15525.0,,,,,,,,,,6.511525779787186,6.528075134188501,6.549936855080121,6.570593656625223,6.570800737128392,6.581879435345953,6.572511844789624,6.577652965300865,6.578059892179161,6.633704914137488,6.633704914137488,6.634183197109874,6.63425036303225,6.634350716888016,6.646977851259319,,,,,,6.5,6.558010516184947,6.571266097558636,6.568959902421982,6.568018478480382,6.57430336166656,6.562116799856737,6.587708620595018,6.64265978743062,6.644262591028011,6.6597475632444585,6.664997172041224,6.665273023846859,6.663346189216744,6.663354894161699,6.660058336702511,6.658237108887817,6.648919614341971,6.6348865592124024,,,,6.570593656625223,6.577652965300865,6.590547217132632,6.615585611414662,"rgba(239, 83, 80, 1.0)",0.025801913470410002,6.556182285895188,-2.371230566498595,30.924233109747835,-12.867103138717908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484777517564402,0.9110070257611229,False,False,False,False,-0.15201752875160526,-0.02095666093801432,False,False,False,False,131248.0,123116.05497872896,True,False,False,False,3061.5777908628306,False,False,False,False
2025-09-02 16:00:00+00:00,6.495,6.515,6.485,6.505,14578.0,,,,,,,,,,6.507585378112863,6.519303599908863,6.538569347742976,6.563488404434104,6.563699246283678,6.5774182740974725,6.569583058021936,6.57553086831278,6.5759351009710745,6.631464333647235,6.631464333647235,6.6319381721929656,6.632004722169296,6.632104156721734,6.644640783293546,,,,,,6.500807117784496,6.547836099756388,6.564661613268587,6.563469820429878,6.5627309641987726,6.571242883967116,6.559838823360123,6.585671729449393,6.6403527754550025,6.6419465439917085,6.657492358705372,6.662977876531488,6.663327123180231,6.6615005357462165,6.661648407896014,6.658445701646626,6.65665664603453,6.647483518242996,6.633619241428504,,,,6.563488404434104,6.57553086831278,6.586315318637182,6.612721567424918,"rgba(239, 83, 80, 1.0)",0.026728868895413996,6.550985459786988,-1.7204416680302523,27.31625863540337,-15.549406132470146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453681710213777,0.9311163895486927,False,False,False,False,-0.16168003017047866,-0.09131834555424649,False,False,False,False,145826.0,123468.14714960137,False,False,False,False,3240.1269723998407,False,False,False,False
2025-09-02 17:00:00+00:00,6.505,6.52,6.505,6.515,5819.0,,,,,,,,,,6.508376207815136,6.518604712761606,6.536400947993267,6.561506223483973,6.561715469276692,6.5760264803030575,6.568669912121635,6.574845160687309,6.575247710773046,6.6306695602373775,6.6306695602373775,6.631141504994552,6.631207791938017,6.631306833869787,6.643803190566136,,,,,,6.502836237774438,6.545516354897225,6.562788370075365,6.561888593805046,6.561208118107247,6.570285049695384,6.559149659257599,6.584994567956842,6.639528551494244,6.641118087480876,6.656676090815652,6.662243014315268,6.662618382731089,6.660828452289454,6.6610262016971475,6.657858351337153,6.656081477134118,6.646963314081076,6.633164216049564,,,,6.561506223483973,6.574845160687309,6.585346084470598,6.611935425841831,"rgba(239, 83, 80, 1.0)",0.027097089368566127,6.5500192388369936,-1.2923616393138446,27.489118352017297,-15.549406132470146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410377358490563,0.9292452830188671,False,False,False,False,-0.11362951725484552,-0.102473931404546,False,False,False,False,151645.0,123904.99758139049,False,False,False,False,3280.109499959533,False,False,False,False
2025-09-02 18:00:00+00:00,6.515,6.515,6.51,6.515,700.0,,,,,,,,,,6.5084569164689645,6.518531512229958,6.536164951818617,6.561278283244782,6.561487310077832,6.575863116620444,6.568562058564203,6.574763690534755,6.575166036617003,6.6305746725415515,6.6305746725415515,6.631046390030425,6.631112645403871,6.631211640211643,6.643703151351713,,,,,,6.503036881291757,6.545258150045654,6.562572200193575,6.561705074557022,6.56103122993147,6.570171957296719,6.559068129743178,6.584913961734582,6.639430121209558,6.6410191464423205,6.656578519851797,6.66215509968156,6.662533575447711,6.660748014237554,6.660951704637575,6.657788015918153,6.656012597774235,6.646901007547004,6.633109710374337,,,,6.561278283244782,6.574763690534755,6.585233136550488,6.6118413209429345,"rgba(239, 83, 80, 1.0)",0.027380863969340488,6.549906553926332,-1.2748521728685782,27.60435816309325,-15.549406132470146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943396226415094,0.9339622641509424,False,False,False,False,-0.11362951725484552,-0.10805172432969576,False,False,False,False,151645.0,124335.07513826815,False,False,False,False,3240.1078022857414,False,False,False,False
2025-09-02 19:00:00+00:00,6.515,6.54,6.51,6.54,18855.0,,,,,,,,,,6.515024441246693,6.521653456340956,6.534833098449001,6.557742451221974,6.557938487165232,6.572855189165999,6.566638571800197,6.573221739307829,6.573616256688643,6.628430614803822,6.628430614803822,6.628895692651788,6.6289610235956875,6.62905863837133,6.64140233022032,,,,,,6.512200852004735,6.542546730880394,6.559141201117318,6.5587755480414245,6.55822246491607,6.56813234059932,6.557738572032723,6.583299109707436,6.637178364503681,6.638751060941954,6.654299527771894,6.660086394457299,6.660536124843967,6.65885517273504,6.659196376014129,6.656134556169897,6.654395810494882,6.645451047413058,6.631861716502756,,,,6.557742451221974,6.573221739307829,6.583913507055553,6.61035805111305,"rgba(239, 83, 80, 0.75)",0.02724976237594325,6.549458177185656,-0.3470920977280081,33.32145983058689,-15.549406132470146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9437939110070255,0.9274004683840738,False,False,False,False,-0.06609623476553884,-0.08707397954761731,False,False,False,False,170500.0,125050.81040744227,False,False,False,False,3482.199154188288,False,False,False,False
2025-09-03 14:00:00+00:00,6.535,6.535,6.52,6.525,5315.0,,,,,,,,,,6.515945744744209,6.522010731349754,6.534364325931686,6.556782775931392,6.5569755554010625,6.5720167745313995,6.566084333368117,6.572774034442703,6.5731664912331285,6.627822736658818,6.627822736658818,6.62828599914047,6.628351077335807,6.628448314791559,6.640751578538497,,,,,,6.513465587577313,6.541789207107105,6.558204749116096,6.5579604616915415,6.557437355178466,6.567547254964425,6.557343049721146,6.582833516373029,6.636541044214709,6.63810927597155,6.653655026986872,6.6595002571988875,6.659969797909853,6.658317917236361,6.65869749227365,6.655664054522947,6.653935513900831,6.645037183002696,6.631504027410107,,,,6.556782775931392,6.572774034442703,6.583440214003828,6.609869093281978,"rgba(239, 83, 80, 0.75)",0.027140442214515142,6.549130675834189,-0.8891040036659229,35.09434187362869,-22.528509114147646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9462616822429903,0.9275700934579427,False,False,False,False,-0.05663205047994886,-0.07185301501378308,False,False,False,False,165185.0,125673.0459050013,False,False,False,False,3510.614671177617,False,False,False,False
2025-09-03 15:00:00+00:00,6.525,6.525,6.51,6.515,5756.0,,,,,,,,,,6.516002651307369,6.521627829298147,6.533328537438484,6.555484546245071,6.555674743782377,6.570949671926339,6.565353247180499,6.572195721907257,6.572586346327203,6.62710828498219,6.62710828498219,6.6275696936722825,6.627634514015143,6.627731366544991,6.639994058837488,,,,,,6.513742461581616,6.540555109878387,6.556946833902419,6.55685561355639,6.556367635908913,6.566781457115264,6.5567899328605375,6.582249601121866,6.635797015966131,6.637360851027082,6.652909962943895,6.658823916056883,6.659316255534975,6.657697165798745,6.65812083288954,6.655119153833093,6.653401877261423,6.6445546289941,6.631082704752488,,,,6.555484546245071,6.572195721907257,6.582689966563135,6.609182790051776,"rgba(239, 83, 80, 0.75)",0.027460536795134275,6.548397196440439,-1.2161887689812592,35.07898610406895,-22.251750963971638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417249417249415,0.9300699300699289,False,False,False,False,-0.09456674355362531,-0.08320987928370419,False,False,False,False,159429.0,126196.39403050515,False,False,False,False,3545.426846818274,False,False,False,False
2025-09-03 16:00:00+00:00,6.515,6.525,6.51,6.525,6294.0,,,,,,,,,,6.51632026325313,6.521509559924121,6.532526853462281,6.5542717847355725,6.554458783264197,6.569897771071492,6.56463125679743,6.571613998989497,6.5720024720715875,6.6263607576923595,6.6263607576923595,6.62682011393911,6.626884648633934,6.6269810747310265,6.639198355512808,,,,,,6.514283151661588,6.53950728522949,6.555762593469645,6.555807993677316,6.5553533547505625,6.566024009809721,6.556250919477085,6.581654650185763,6.635016415436941,6.636575272585218,6.652124187918022,6.658108822559358,6.658624957295957,6.6570404882452126,6.6575103435667655,6.654542419367894,6.65283720126848,6.644044752501268,6.630638845577927,,,,6.5542717847355725,6.571613998989497,6.581989230118058,6.608510929714959,"rgba(239, 83, 80, 0.75)",0.02774692580967739,6.54777206545693,-0.8207058905598528,37.11851437197129,-19.935993131507033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9597156398104263,0.924170616113743,False,False,False,False,-0.10717329560272419,-0.09519158744321418,False,False,False,False,165723.0,126809.20962693142,False,False,False,False,3588.0403840769054,False,False,False,False
2025-09-03 17:00:00+00:00,6.525,6.525,6.515,6.515,6800.0,,,,,,,,,,6.516479410328552,6.5212783860828365,6.531660789169853,6.552992019187466,6.553175718260228,6.56877268667811,6.563848438885711,6.570980078245288,6.571366300251364,6.625552299112437,6.625552299112437,6.626009471105933,6.626073701803905,6.626169674072614,6.638338602083166,,,,,,6.51462896461666,6.538402011734692,6.554509823706512,6.5546914302406245,6.554270502204537,6.565204105883243,6.55566007549787,6.581007484894941,6.634172750478309,6.635726306031024,6.6512750385244015,6.6573352492121,6.657876864384187,6.656329477285099,6.656848889625079,6.653917175989745,6.652224889303662,6.6434912169712375,6.630156107904148,,,,6.552992019187466,6.570980078245288,6.581216658291993,6.607775177078319,"rgba(239, 83, 80, 0.75)",0.028398388483579923,6.547064620594361,-1.129100005547878,37.15634869445802,-19.44297501980999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547619047619041,0.9214285714285704,False,False,False,False,-0.11044705075644562,-0.1028193190998299,False,False,False,False,158923.0,127307.09784976969,False,False,False,False,3637.838207579589,False,False,False,False
2025-09-03 18:00:00+00:00,6.515,6.515,6.5,6.505,9869.0,,,,,,,,,,6.51546940889765,6.519882395270641,6.529627445161609,6.550715508040918,6.55089585599547,6.566866377004515,6.562478843022141,6.569888396785945,6.570272071655226,6.624274902603356,6.624274902603356,6.624729120918944,6.624792940984679,6.624888300255291,6.63699314399509,,,,,,6.51375108459668,6.536167099573277,6.5522934445518874,6.552700803044174,6.552331926242585,6.563779075264943,6.554576593069974,6.5799209035029635,6.6328486416658725,6.634395325734242,6.649955162210792,6.656134691590481,6.656715626959173,6.6552242881539545,6.6558200928924816,6.652942679292344,6.651269502980081,6.642622391570672,6.629390505500658,,,,6.550715508040918,6.569888396785945,6.579736640879656,6.606465254652486,"rgba(239, 83, 80, 0.75)",0.029273177465297194,6.545484026834579,-1.3829734364358721,35.968945268284024,-19.44297501980999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9404761904761902,0.9309523809523805,False,False,False,False,-0.1613868018686362,-0.13210306048423304,False,False,False,False,149054.0,127644.25912341666,False,False,False,False,3734.4453671519987,False,False,False,False
2025-09-03 19:00:00+00:00,6.505,6.545,6.505,6.545,14582.0,,,,,,,,,,6.517607537832497,6.521340134034611,6.529846263849745,6.549426006650915,6.549597160532138,6.5653392332577605,6.561425676029387,6.568953226608409,6.569330877849427,6.622827633732268,6.622827633732268,6.623276940237126,6.623340075376799,6.623434412036184,6.635426571617225,,,,,,6.516260811645997,6.535742944243363,6.550972009876284,6.551486917369806,6.55115905617441,6.562664112582869,6.553851676890683,6.578900821649842,6.631319574060164,6.632853451606288,6.648381148575692,6.654686324111098,6.655312607318829,6.653890695336259,6.65457603673336,6.651768278469868,6.650120724834238,6.641591040732023,6.628503435894536,,,,6.549426006650915,6.568953226608409,6.578933292225118,6.605475877268716,"rgba(239, 83, 80, 0.75)",0.029319919127677112,6.545211519368458,-0.007214186626391128,41.937567084139374,-14.296165493466773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9388235294117645,0.9223529411764699,False,False,False,False,-0.09024433449840646,-0.11117369749131975,False,False,False,False,163636.0,128202.27060987531,False,False,False,False,3902.6245087465413,False,False,False,False
2025-09-04 14:00:00+00:00,6.545,6.555,6.535,6.545,11173.0,,,,,,,,,,6.520123659273144,6.523388530293755,6.5309975339870086,6.549207755543983,6.54937096878367,6.564684859531768,6.561006474125578,6.568512437688033,6.56888470460153,6.6219067249139565,6.6219067249139565,6.622352091055057,6.622414675963374,6.622508191055583,6.63440765112742,,,,,,6.519046567649322,6.536366412888627,6.550692577966322,6.55121222113153,6.550902378101621,6.562206361686696,6.553642150548568,6.578360460261392,6.630331508721464,6.63185459577299,6.6473377397458515,6.653716995319429,6.654372356029146,6.652997553708543,6.6537411493456515,6.650981910373225,6.649352742450498,6.64090797244043,6.627926664012527,,,,6.549207755543983,6.568512437688033,6.578778198857188,6.60505001674494,"rgba(239, 83, 80, 0.5)",0.029356767870726035,6.545655262862843,-0.02232067459633697,45.9166482947096,-10.511056921256397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576470588235292,0.9152941176470584,False,False,False,False,-0.010000527312007217,-0.060587112401663486,False,False,False,False,163636.0,128751.63075545864,False,False,False,False,4015.343508610936,False,False,False,False
