date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_812,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_449,aVWAP_valley_403,aVWAP_valley_389,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_861,aVWAP_OB_bull_572,aVWAP_OB_bull_486,aVWAP_OB_bull_373,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,8.6,8.665,8.525,8.645,8754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.402079286085463,8.038475528757981,8.0259624707327,7.4857144321476445,,,,,,,7.988057929430948,"rgba(38, 166, 154, 1.0)",1.0264427859324663,8.093812014315304,0.5369885133772669,62.55141862053354,5.950816697699942,True,False,True,False,True,17.967334502487898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162795.0,112361.62841571387,False,False,False,False,17144.09984543221,False,False,False,False
2025-03-06 16:00:00+00:00,8.65,8.665,8.59,8.635,6302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.413752424528099,8.040686479768961,8.028208594087745,7.489044387318384,,,,,,,7.992922971425798,"rgba(38, 166, 154, 1.0)",0.9970727064672827,8.09814885366469,0.5384272810329167,63.01085848603462,6.807318712648879,True,False,True,False,True,17.775513324987212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156493.0,113045.83572709814,False,False,False,False,16976.005274185198,False,False,False,False
2025-03-06 17:00:00+00:00,8.635,8.67,8.485,8.5,7817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.421990499114866,8.043044585790476,8.03061193146789,7.49286629124839,,,,,,,7.997128326905406,"rgba(38, 166, 154, 0.75)",0.96388338048292,8.102018800643526,0.4128935174264335,59.7661060321726,6.807318712648879,True,False,True,False,False,15.211411061554898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148676.0,113598.24137474003,False,False,False,False,16834.005192414883,False,False,False,False
2025-03-06 18:00:00+00:00,8.5,8.64,8.485,8.615,5955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.428867758125032,8.044925699345269,8.032526792950371,7.495836843167063,,,,,,,8.000539273396933,"rgba(38, 166, 154, 0.75)",0.942198253845527,8.105181958869148,0.5410942326098145,59.747608293647595,6.807318712648879,True,False,True,False,False,16.614057670858394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154631.0,114234.40817513166,False,False,False,False,16665.33844524566,False,False,False,False
2025-03-06 19:00:00+00:00,8.615,8.78,8.595,8.65,7524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44169751889006,8.047702325980037,8.035343695648207,7.49989378079639,,,,,,,8.006159330328673,"rgba(38, 166, 154, 0.75)",0.9173212961445794,8.110397776303603,0.5882368870801294,60.339964223331016,6.807318712648879,True,False,True,False,False,17.036366047456372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162155.0,114977.36308714512,False,False,False,False,16523.612267799992,False,False,False,False
2025-03-06 20:00:00+00:00,8.655,8.825,8.65,8.81,14463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.470838008819932,8.05369952443594,8.04141401154142,7.5081837411152605,,,,,,,8.018533821478139,"rgba(38, 166, 154, 1.0)",0.8947424663449768,8.122067539486062,0.7688608581686553,63.14627884550339,8.049485062591515,True,False,True,False,True,18.928236859523498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176618.0,115933.03187649169,False,False,False,False,16491.664790779836,False,False,False,False
2025-03-07 15:00:00+00:00,9.06,9.235,9.0,9.085,17338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533422795613463,8.064196786213367,8.05198085390946,7.520675187356315,,,,,,,8.042568905773152,"rgba(38, 166, 154, 1.0)",0.8680537254515307,8.232519262680798,0.9820598798487649,67.7937101845538,12.552796207839314,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193956.0,117142.6902970112,False,False,False,False,16504.786266891777,False,False,False,False
2025-03-07 16:00:00+00:00,9.075,9.12,9.0,9.095,16309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.579034834298067,8.073556616434876,8.061407425483289,7.531992980272368,,,,,,,8.06149796412215,"rgba(38, 166, 154, 1.0)",0.8370727362456486,8.248038017109536,1.011814082834868,70.97440029559041,15.532816942807173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210265.0,118586.44703659242,False,False,False,False,16501.750820893456,False,False,False,False
2025-03-07 17:00:00+00:00,9.095,9.215,8.975,8.985,8828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.600056322307344,8.078484156043887,8.066371261788898,7.5379981690409705,,,,,,,8.070727477295275,"rgba(38, 166, 154, 1.0)",0.7977664484711787,8.255933237237906,0.9138849649032744,70.05828551131563,15.532816942807173,True,False,True,False,True,19.93399197685011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201437.0,119870.95173369952,False,False,False,False,16382.77793994937,False,False,False,False
2025-03-07 18:00:00+00:00,8.985,9.005,8.895,8.975,10739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.618203283322565,8.083807280519549,8.071741331158124,7.544763577777837,,,,,,,8.079628868194519,"rgba(38, 166, 154, 1.0)",0.7498688594056419,8.261995413796804,0.9508390397333407,69.1768269775242,15.532816942807173,True,False,True,False,True,19.74055677708652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190698.0,120969.04550527007,False,False,False,False,16295.27750677186,False,False,False,False
2025-03-07 19:00:00+00:00,8.975,9.02,8.95,8.955,11508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.636572338861328,8.08954790935387,8.07753146695647,7.55202690982565,,,,,,,8.08891965624933,"rgba(38, 166, 154, 0.75)",0.6923741762948791,8.269446829304265,0.990148382431527,68.0030284867388,15.532816942807173,True,False,True,False,False,19.348226860823583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179190.0,121871.69596255271,False,False,False,False,16221.05615007772,False,False,False,False
2025-03-07 20:00:00+00:00,8.955,9.01,8.835,8.855,17736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6559375721026,8.097514651792348,8.085577507148917,7.562495283441588,,,,,,,8.100381253621363,"rgba(38, 166, 154, 0.75)",0.6236914373382255,8.277690492411217,0.925633210634749,64.42022933473848,19.598169293712473,True,False,True,False,False,17.396077882526452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161454.0,122485.37509491623,False,False,False,False,16244.543651626902,False,False,False,False
2025-03-10 14:00:00+00:00,9.035,9.175,9.005,9.105,11317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.675609874548993,8.103732212852757,8.091839448386303,7.570051922597922,,,,,,,8.110308364596493,"rgba(38, 166, 154, 0.75)",0.5490077043716897,8.288073835867879,1.488004918013037,65.80232540499857,19.598169293712473,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172771.0,123264.99718646792,False,False,False,False,16168.147626020283,False,False,False,False
2025-03-10 15:00:00+00:00,9.12,9.135,9.095,9.135,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.675611640530045,8.103732773515622,8.09184001289264,7.570052598648607,,,,,,,8.110309256396729,"rgba(38, 166, 154, 1.0)",0.4607628027091313,8.288074785302998,1.8380937213624122,67.0851378601454,19.598169293712473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172772.0,124032.54761768547,False,False,False,False,15917.494174454077,False,True,False,False
2025-03-10 16:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.675611640530045,8.103732773515622,8.09184001289264,7.570052598648607,,,,,,,8.110309256396729,"rgba(38, 166, 154, 1.0)",0.34037687115082943,8.288074785302998,2.4881984837380697,67.9403461635766,19.598169293712473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172772.0,124788.19804221748,False,False,False,False,15670.711319036185,False,True,False,False
2025-03-10 17:00:00+00:00,9.135,9.135,8.935,8.945,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.684629793640953,8.107248440638374,8.095385138311693,7.574484168800108,,,,,,,8.115436885347783,"rgba(38, 166, 154, 0.75)",0.3386015490351795,8.292916329891035,1.9258141965594366,63.48172240347523,18.462880920364967,True,False,True,False,False,16.919387374987437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165662.0,125421.9003981521,False,False,False,False,15537.987112539498,False,False,False,False
2025-03-10 18:00:00+00:00,8.95,8.98,8.72,8.73,9759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.689170445942134,8.1109910339107,8.09917291542425,7.579699340609907,,,,,,,8.119758433971747,"rgba(38, 166, 154, 0.5)",0.33277081364571115,8.295505014816724,1.3056883818118348,56.5781375312109,12.136781784629676,False,False,True,False,False,12.989425176213377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155903.0,125894.47558577765,False,False,False,False,15448.39041312028,False,False,False,False
2025-03-10 19:00:00+00:00,8.735,8.91,8.66,8.91,30082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.702979099757178,8.122549943392777,8.110868033882559,7.595715650605496,,,,,,,8.133028181909504,"rgba(38, 166, 154, 0.5)",0.3290602234100089,8.305151098361883,1.8381100437182774,55.202327152379794,11.045797544923516,False,False,True,False,False,15.174544876681598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185985.0,126826.11162320744,False,False,False,False,15675.26808113392,False,False,False,False
2025-03-11 14:00:00+00:00,8.58,8.65,8.38,8.47,21486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.689393625526966,8.126854492962243,8.115285394919027,7.603936093951209,,,,,,,8.133867401839861,"rgba(239, 83, 80, 1.0)",0.32577505642298915,8.300556348607032,0.5201246935645129,48.73462058753364,5.1734115499001945,False,True,False,True,False,7.889024154371938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164499.0,127410.18741199492,False,False,False,False,15765.356948093084,False,False,False,False
2025-03-11 15:00:00+00:00,8.47,8.485,8.365,8.41,9904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.681331126381485,8.128387448264599,8.116871557630336,7.60734137870063,,,,,,,8.133482877744262,"rgba(239, 83, 80, 1.0)",0.3233884925552107,8.297685396226989,0.3473055051698744,43.86863364692925,0.9174768295481925,False,True,False,True,False,6.967533355688424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.217744927718446,0.217744927718446,False,False,False,False,154595.0,127831.65737459964,False,False,False,False,15674.483196959856,False,False,False,False
2025-03-11 16:00:00+00:00,8.41,8.51,8.405,8.44,7974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.675927304577385,8.129742840427797,8.118268835674993,7.610168523323439,,,,,,,8.133526876000904,"rgba(239, 83, 80, 1.0)",0.3186940835957477,8.296013283107857,0.45180229035812336,41.183558038407064,-1.390611524465001,False,True,False,True,False,7.3512386169857,0.0,0.0,0.0,0.0,0,0.9700127605274353,0.9413015737983839,False,False,False,False,0.22329956878099877,0.22052224824972239,False,False,False,False,162569.0,128370.22082615623,False,False,False,False,15555.095860572881,False,False,False,False
2025-03-11 17:00:00+00:00,8.45,8.47,8.38,8.435,10062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6687881180269,8.131314214812523,8.119893197214452,7.6136108810131,,,,,,,8.133401602766744,"rgba(239, 83, 80, 1.0)",0.31033914897640935,8.293787789146796,0.45502544979891957,39.33679480032578,-3.108459813337518,False,True,False,True,False,7.272323905056609,0.0,0.0,0.0,0.0,0,0.9709005947323707,0.937765505522515,False,False,False,False,0.217744927718446,0.2191335879840842,False,False,False,False,152507.0,128744.43445675846,False,False,False,False,15469.931583664775,False,False,False,False
2025-03-11 18:00:00+00:00,8.43,8.485,8.385,8.43,5815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.664928856317385,8.132229981181398,8.120839298848841,7.615599230470175,,,,,,,8.13339934170445,"rgba(239, 83, 80, 1.0)",0.30306240251775624,8.29266337740115,0.4531628518017958,38.04245804247616,-4.493047143362034,False,True,False,True,False,7.191954441076781,0.0,0.0,0.0,0.0,0,0.9718041127835491,0.9364002543989826,False,False,False,False,0.21945262439492316,0.21929310618950368,False,False,False,False,146692.0,129022.69128688623,False,False,False,False,15320.24272190253,False,False,False,False
2025-03-11 19:00:00+00:00,8.43,8.57,8.42,8.52,15523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.658154724933253,8.135209663309036,8.123896671767907,7.621310486865149,,,,,,,8.134642886718837,"rgba(239, 83, 80, 1.0)",0.2972300501340964,8.29158352145591,0.7684838004805976,39.27062460750486,-4.493047143362034,False,True,False,True,False,8.38715751820347,0.0,0.0,0.0,0.0,0,0.9742126400338195,0.9332065102515325,False,False,False,False,0.22972567986787154,0.2245093930286876,False,False,False,False,162215.0,129537.30072429884,False,False,False,False,15323.386245593963,False,False,False,False
2025-03-12 14:00:00+00:00,8.61,8.635,8.375,8.375,8982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.653501551184702,8.136719345088544,8.125451699663524,7.624427192906028,,,,,,,8.135024947210699,"rgba(239, 83, 80, 1.0)",0.29207192437655466,8.290585948139416,0.2890180288323535,38.00622859569082,-5.0750543851413,False,True,False,True,False,6.038859491419714,0.0,0.0,0.0,0.0,0,0.9702680067001678,0.9315326633165831,False,False,False,False,0.23144244242636447,0.22797591772752604,False,False,False,False,153233.0,129904.67590686785,False,False,False,False,15225.0701797708,False,False,False,False
2025-03-12 15:00:00+00:00,8.375,8.42,8.305,8.33,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65001214874195,8.137209145552564,8.12596488069973,7.625756831498605,,,,,,,8.134735751623213,"rgba(239, 83, 80, 1.0)",0.29122068347990215,8.289459333295836,0.13920943464498706,36.57564327865286,-6.83917259859475,False,True,False,True,False,5.3225348603627864,0.0,0.0,0.0,0.0,0,0.9675935605268663,0.9422956303575164,False,False,False,False,0.2070996836175144,0.2175378006725202,False,False,False,False,148797.0,130197.58015637378,False,False,False,False,15057.797773882881,False,False,False,False
2025-03-12 16:00:00+00:00,8.325,8.39,8.315,8.315,3342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64733539073386,8.137556686115584,8.126330061215226,7.62673930166298,,,,,,,8.134490359931913,"rgba(239, 83, 80, 1.0)",0.2912639897270629,8.288584425838819,0.09069289405097539,35.4163310955048,-8.359421982044012,False,True,False,True,False,5.081764585681558,0.0,0.0,0.0,0.0,0,0.970330129544505,0.9406602590890099,False,False,False,False,0.205400790720767,0.2114692956966436,False,False,False,False,145455.0,130434.1293012362,False,False,False,False,14876.157498318806,False,False,False,False
2025-03-12 17:00:00+00:00,8.32,8.6,8.295,8.55,13846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.641613698873877,8.139982735139526,8.128824203841463,7.631583840030795,,,,,,,8.135501119471414,"rgba(239, 83, 80, 0.75)",0.29062999293398406,8.287822266781792,0.9021014334118028,40.080724354265016,-8.359421982044012,False,True,False,True,True,8.279027553332835,0.0,0.0,0.0,0.0,0,0.9692085141558174,0.9326307088241373,False,False,False,False,0.22158901946185885,0.21652915757925123,False,False,False,False,159301.0,130881.67768416276,False,False,False,False,14860.186064236343,False,False,False,False
2025-03-12 18:00:00+00:00,8.56,8.71,8.56,8.64,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.641549812999662,8.141305690709276,8.130170926904444,7.633736695904161,,,,,,,8.136690781629385,"rgba(239, 83, 80, 0.75)",0.29052875065123895,8.288658718646987,1.2093167391022723,44.79339769073458,-11.631498113721847,False,True,False,True,True,9.450430503897795,0.0,0.0,0.0,0.0,0,0.9810738531166427,0.9271754782966468,False,False,False,False,0.2538867482560799,0.23520795291766555,False,False,False,False,164546.0,131403.60516192767,False,False,False,False,14711.113412077639,False,False,False,False
2025-03-12 19:00:00+00:00,8.64,8.75,8.56,8.56,30884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.640262501153613,8.148749008978651,8.137753179801473,7.646062523307168,,,,,,,8.143206803310225,"rgba(239, 83, 80, 0.75)",0.2898663873624145,8.320605929548137,0.8258773037818762,46.366275541825544,-10.09598692994254,False,True,False,True,True,8.126681064695902,0.0,0.0,0.0,0.0,0,0.9797670141017781,0.9266298794195789,False,False,False,False,0.25736151680032077,0.24628473485899316,False,False,False,False,133662.0,131438.61903538616,False,False,False,False,14961.855839797365,False,False,False,False
2025-03-13 14:00:00+00:00,8.53,8.6,8.17,8.18,8688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.633954966597193,8.149475273502135,8.13852366329853,7.648404008058124,,,,,,,8.142589477863995,"rgba(239, 83, 80, 1.0)",0.2908857551041942,8.313172477525862,-0.4578171161326226,42.18493359910063,-10.09598692994254,False,True,False,True,False,2.257065429665662,0.0,0.0,0.0,0.0,0,0.9639983909895415,0.9344328238133549,False,False,False,False,0.21092652202229956,0.22860562844064636,False,False,False,False,124974.0,131338.39238367474,False,False,False,False,14864.586757009809,False,False,False,False
2025-03-13 15:00:00+00:00,8.185,8.22,8.12,8.155,5621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.628114615228954,8.149518594914822,8.138597227000474,7.649568375185869,,,,,,,8.14144970308253,"rgba(239, 83, 80, 1.0)",0.2909269435554243,8.307052673870118,-0.5226489922586038,39.139010660534325,-4.058931692741716,False,True,False,True,False,1.8925768097406213,0.0,0.0,0.0,0.0,0,0.9624347127360388,0.9507834471675374,False,False,False,False,0.17459031767408237,0.20159797305736438,False,False,False,False,119353.0,131152.57234671855,False,False,False,False,14721.27533442051,False,False,False,False
2025-03-13 16:00:00+00:00,8.15,8.225,8.11,8.205,4224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.623959704338485,8.149582379276989,8.138683492988966,7.650465274461364,,,,,,,8.140672712766452,"rgba(239, 83, 80, 1.0)",0.29163469065391934,8.303275746611757,-0.33698236101952495,38.20270992160154,-5.0736931036664075,False,True,False,True,False,2.5897643967649344,0.0,0.0,0.0,0.0,0,0.9667472793228539,0.9490124949617093,False,False,False,False,0.17346641215248185,0.1875321926049231,False,False,False,False,123577.0,131035.12161266089,False,False,False,False,14558.526879623292,False,False,False,False
2025-03-13 17:00:00+00:00,8.205,8.205,8.005,8.04,5775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61719222151655,8.149393386054811,8.138526267939957,7.65146365259061,,,,,,,8.139143882025481,"rgba(239, 83, 80, 1.0)",0.295259360715464,8.297292185383439,-0.8714107649626307,35.71352549248194,-7.6331177989381445,False,True,False,True,False,0.17567488424080224,0.0,0.0,0.0,0.0,0,0.9615230460921844,0.950300601202405,False,False,False,False,0.16165575538395946,0.17459397399444126,False,False,False,False,117802.0,130829.9569364956,False,False,False,False,14422.348168311302,False,False,False,False
2025-03-13 18:00:00+00:00,8.04,8.18,8.04,8.175,4160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.612853269917787,8.149357032677697,8.138512260610687,7.652260150779453,,,,,,,8.138245678496407,"rgba(239, 83, 80, 1.0)",0.2940118279167853,8.293939184834711,-0.40453877545489053,36.92056609594168,-7.6331177989381445,False,True,False,True,False,2.070103656625516,0.0,0.0,0.0,0.0,0,0.9618381618381621,0.952847152847153,False,False,False,False,0.1625015609225451,0.1685477674584932,False,False,False,False,121962.0,130692.4692320538,False,False,False,False,14263.24199515919,False,False,False,False
2025-03-13 19:00:00+00:00,8.17,8.19,8.06,8.065,12693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59937300551659,8.149081203134234,8.138304753188924,7.654539900592169,,,,,,,8.135324715607979,"rgba(239, 83, 80, 1.0)",0.293624875593983,8.284425651838278,-0.7472992586012872,36.385536452651245,-7.6331177989381445,False,True,False,True,False,0.4811657977977113,0.0,0.0,0.0,0.0,0,0.9626969878316379,0.9535208458009178,False,False,False,False,0.16504036600835692,0.16679406673342506,False,False,False,False,109269.0,130360.32242225451,False,False,False,False,14238.897158024936,False,False,False,False
2025-03-14 14:00:00+00:00,8.02,8.045,7.775,7.895,9926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.905,8.585252816930263,8.147900023791788,8.13718049609823,7.655522282193567,,,,,,,8.08617112380277,"rgba(239, 83, 80, 1.0)",0.2990212562874521,8.245706838208617,-1.1728491899300961,34.253038904467246,-9.852236225302704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513930053349143,0.9581110452479749,False,False,False,False,0.1288354565189963,0.14781476162621068,False,False,False,False,99343.0,129879.43370252964,False,False,False,False,14172.030535419899,False,False,False,False
2025-03-14 15:00:00+00:00,7.905,7.99,7.88,7.905,7480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.913594737446857,8.575287742130751,8.147090111376233,8.136412780061473,7.656316445986083,,,,,,,8.08574036340028,"rgba(239, 83, 80, 1.0)",0.3053479332832869,8.24021635437584,-1.0978176625313631,33.06204513173422,-11.314406763731853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564188522973774,0.9599684480378627,False,False,False,False,0.1326487391677504,0.14023175039698055,False,False,False,False,106823.0,129521.96961411832,False,False,False,False,14068.27812401804,False,False,False,False
2025-03-14 16:00:00+00:00,7.905,7.99,7.9,7.985,7006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.926434267300235,8.56668779985383,8.146449899803804,8.13581131808657,7.6571478073823585,,,,,,,8.08650621848536,"rgba(239, 83, 80, 1.0)",0.3095373327409387,8.236289622006394,-0.8118233099097801,34.15565309199877,-11.314406763731853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571992110453651,0.961735700197239,False,False,False,False,0.13432936683856622,0.13728055861777338,False,False,False,False,113829.0,129278.66775963586,False,False,False,False,13958.785439924735,False,False,False,False
2025-03-14 17:00:00+00:00,7.985,8.03,7.94,7.965,4365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.934306506353454,8.561622091467427,8.14609538953455,8.135480632386983,7.6576977083908595,,,,,,,8.087040465626654,"rgba(239, 83, 80, 1.0)",0.31322034094546936,8.23414849860764,-0.8592944436341632,34.612643494779235,-11.314406763731853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580460902107546,0.9598187906243846,False,False,False,False,0.14105952423993479,0.13917004142885409,False,False,False,False,109464.0,128971.46360832368,False,False,False,False,13810.044580391017,False,False,False,False
2025-03-14 18:00:00+00:00,7.965,8.035,7.96,8.015,8052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94939798347317,8.552893663648678,8.145542211994593,8.134970721434152,7.658785879305606,,,,,,,8.088318091971239,"rgba(239, 83, 80, 0.75)",0.3172453224156481,8.2308413763871,-0.6803610995540786,36.194186939945354,-11.314406763731853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594727523116273,0.9586858154633093,False,False,False,False,0.14147260468193795,0.14032132305539602,False,False,False,False,117516.0,128793.85952137293,False,False,False,False,13720.772571392707,False,False,False,False
2025-03-14 19:00:00+00:00,8.015,8.07,7.965,8.06,15235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9734714966195455,8.537918136077154,8.14471341434868,8.134221978218552,7.66099392449678,,,,,,,8.090263789952141,"rgba(239, 83, 80, 0.75)",0.32028201255702987,8.225628632679443,-0.517133732728593,38.39557789600267,-11.314406763731853,False,True,False,True,True,0.5312388544698017,0.0,0.0,0.0,0.0,0,0.9589310277068189,0.9593240322263709,False,False,False,False,0.14342292536949067,0.14187212421244333,False,False,False,False,132751.0,128855.21053654545,False,False,False,False,13744.24896563468,False,False,False,False
2025-03-17 14:00:00+00:00,8.125,8.48,8.105,8.39,11593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.037490692304067,8.53336271410406,8.145706384608186,8.135268404331073,7.6639725153073215,,,,,,,8.103160142130942,"rgba(239, 83, 80, 0.75)",0.32031691795461226,8.230550662537322,0.497786187756939,45.94301122353266,-9.115185223867144,False,True,False,True,True,5.1625438111507975,0.0,0.0,0.0,0.0,0,0.9614639814097601,0.9455848179705655,False,False,False,False,0.19088657259093864,0.166379348401691,False,False,False,False,144344.0,129095.34680729668,False,False,False,False,13710.896268493058,False,False,False,False
2025-03-17 15:00:00+00:00,8.4,8.43,8.29,8.325,5735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.063180722081317,8.531424856856576,8.146256971576092,8.135844975542241,7.6654878160681665,,,,,,,8.108439068424879,#000000,0.3205661798688213,8.232686063360577,0.2879715404700474,49.63191634195358,-5.901709701340437,False,False,False,False,True,4.172899480863546,0.0,0.0,0.0,0.0,0,0.9687439706733555,0.9477136793362919,False,False,False,False,0.1888352537136472,0.1776073010576691,False,False,False,False,138609.0,129242.84530640836,False,False,False,False,13587.238962004792,False,False,False,False
2025-03-17 16:00:00+00:00,8.34,8.45,8.31,8.42,8566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.099457784961134,8.529297934737263,8.147255695652996,8.136881528254131,7.667887000540657,,,,,,,8.116155988829236,"rgba(38, 166, 154, 0.5)",0.3198763415351121,8.236202542053958,0.5745890960987722,53.49393074453553,-2.5088266386572116,False,False,True,False,True,5.453365165186241,0.0,0.0,0.0,0.0,0,0.9676719889611672,0.9534792036270454,False,False,False,False,0.19267160276996195,0.18513945191381553,False,False,False,False,147175.0,129520.86320863458,False,False,False,False,13509.390295927198,False,False,False,False
