date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_815,aVWAP_peak_789,aVWAP_peak_760,aVWAP_peak_685,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_609,aVWAP_peak_587,aVWAP_peak_563,aVWAP_peak_540,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_321,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_281,aVWAP_peak_246,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_148,aVWAP_peak_76,aVWAP_valley_857,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_768,aVWAP_valley_749,aVWAP_OB_bear_864,aVWAP_OB_bear_609,aVWAP_OB_bear_385,aVWAP_OB_bear_321,aVWAP_OB_bear_246,aVWAP_OB_bear_76,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,29.05,29.05,29.05,29.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.01616216216216,27.710892525708548,28.35515789473685,32.12416195042706,,,,,,,,,,,,32.12416195042706,29.301593633258655,,"rgba(38, 166, 154, 1.0)",2.653148987439239,30.36103354717252,-0.49414245237614846,63.05133994328631,9.917976747097114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91706570896515,1.0369114126097365,False,False,False,False,-0.16967999907561157,-0.17194339824797522,False,False,False,False,-11608.0,-8982.681120348429,False,False,False,False,406.8454523663375,False,False,False,False
2025-04-18 18:00:00+00:00,29.05,29.05,29.05,29.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.01616216216216,27.710892525708548,28.35515789473685,32.12416195042706,,,,,,,,,,,,32.12416195042706,29.301593633258655,,"rgba(38, 166, 154, 1.0)",2.5434085308804133,30.36103354717252,-0.5154632184546067,63.141280488627,10.334213608366042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9201658197378978,1.032629045199251,False,False,False,False,-0.16967999907561157,-0.1708116986617934,False,False,False,False,-11608.0,-9023.3837386376,False,False,False,False,400.53777093430125,False,False,False,False
2025-04-18 19:00:00+00:00,29.05,29.05,29.05,29.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.01616216216216,27.710892525708548,28.35515789473685,32.12416195042706,,,,,,,,,,,,32.12416195042706,29.301593633258655,,"rgba(38, 166, 154, 1.0)",2.381526249966518,30.36103354717252,-0.5505014052190071,63.20124085218745,10.709290252974967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9197153789353558,1.0314828488957506,False,False,False,False,-0.16967999907561157,-0.17024584886870248,False,False,False,False,-11608.0,-9063.455308581204,False,False,False,False,394.3278830128392,False,False,False,False
2025-04-21 14:00:00+00:00,29.05,29.05,28.32,28.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.962253968253965,27.71725877520537,28.355821825333553,32.11857283001096,,,,,,,,,,,,32.11857283001096,29.288476849700963,,"rgba(38, 166, 154, 0.75)",2.1848318219236913,30.35607591046898,-0.9319142508077648,54.82330503011488,7.851696767695103,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9090969676774405,1.0313228923692102,False,False,False,False,-0.18840988988134638,-0.17932786937502443,False,False,False,False,-11708.0,-9104.456001471419,False,False,False,False,389.76466002039206,False,False,False,False
2025-04-21 15:00:00+00:00,28.32,28.32,27.61,27.61,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.768095706325795,27.718947077467377,28.352963761681263,32.1067374426722,,,,,,,,,,,,32.1067374426722,29.23668599703666,,"rgba(239, 83, 80, 1.0)",1.9654818151705375,30.336160865990816,-1.3870191242416954,45.382985101639974,-0.4224045088801631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9053497942386828,1.04042214257268,False,False,False,False,-0.227542754029385,-0.20343531170220472,False,False,False,False,-11885.0,-9147.565210750932,False,False,False,False,386.4659831208511,False,False,False,False
2025-04-21 16:00:00+00:00,27.61,27.84,27.61,27.625,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.72151458137347,27.718854893606593,28.35200044334664,32.10356078498843,,,,,,,,,,,,32.10356078498843,29.223982675828783,,"rgba(239, 83, 80, 1.0)",1.7109643821884257,30.331039496153657,-1.581587275763433,39.26507238737626,-5.3499304300809385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143716577540105,1.0441844919786094,False,False,False,False,-0.24197214777622428,-0.22270372973921448,False,False,False,False,-11839.0,-9189.29288190208,False,False,False,False,381.1874407468844,False,False,False,False
2025-04-21 17:00:00+00:00,27.625,27.625,27.25,27.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.69288868445262,27.718337733128003,28.351296436934376,32.10180514512352,,,,,,,,,,,,32.10180514512352,29.21608199990963,,"rgba(239, 83, 80, 1.0)",1.5862574004684242,30.327856752315917,-1.8457639670909134,34.21412824997449,-9.349332493483956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161419959812457,1.0372404554588075,False,False,False,False,-0.26074958896460726,-0.24172665935191087,False,False,False,False,-11863.0,-9230.745705438481,False,False,False,False,375.6496509678629,False,False,False,False
2025-04-21 18:00:00+00:00,27.4,27.665,27.21,27.54,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.34672819160624,27.710797492950395,28.339488220113225,32.07088338225623,,,,,,,,,,,,32.07088338225623,29.116974321731522,,"rgba(239, 83, 80, 1.0)",1.4514163570256957,30.09611782546928,-1.7611196216000933,32.62357162150081,-10.365308102012733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153717905968658,1.0318772924308104,False,False,False,False,-0.26074958896460726,-0.2512381241582591,False,False,False,False,-11433.0,-9264.889182873543,False,False,False,False,376.4922920381286,False,False,False,False
2025-04-21 19:00:00+00:00,27.54,27.81,27.54,27.72,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.154238894066477,27.709907344402097,28.326980088382683,32.028500343505165,,,,,,,,,,,,32.028500343505165,29.05490666758911,,"rgba(239, 83, 80, 1.0)",1.2962645848260195,30.06968967333883,-1.8126620914002658,33.732256124887684,-10.365308102012733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246153846153845,1.0298327759197323,False,False,False,False,-0.2452254407716692,-0.24823178246496413,False,False,False,False,-10804.0,-9288.751366084805,False,False,False,False,380.40714022358395,False,False,False,False
2025-04-22 14:00:00+00:00,27.72,27.72,27.72,27.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.154238894066477,27.709907344402097,28.326980088382683,32.028500343505165,,,,,,,,,,,,32.028500343505165,29.05490666758911,,"rgba(239, 83, 80, 1.0)",1.1691548961414262,30.06968967333883,-2.0097334246245167,34.471379127145596,-10.365308102012733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925674768363099,1.0293406740969517,False,False,False,False,-0.24229725000248806,-0.24526451623372608,False,False,False,False,-10804.0,-9312.243592967212,False,False,False,False,374.50935510383846,False,False,False,False
2025-04-22 15:00:00+00:00,27.72,28.395,27.72,28.395,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.154967407407405,27.71314042792792,28.326481814944817,32.022338119369344,,,,,,,,,,,,32.022338119369344,29.054231942412372,,"rgba(239, 83, 80, 0.75)",1.046164414412132,30.070883504101964,-1.601931284427877,41.46414403914015,-16.01581444487686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9267509532410192,1.0210047494815704,False,False,False,False,-0.2204615577309535,-0.2328630369823398,False,False,False,False,-10700.0,-9333.759196177023,False,False,False,False,370.31541161385644,False,False,False,False
2025-04-22 16:00:00+00:00,28.395,29.015,28.395,28.74,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.18160174992944,27.720677642167374,28.32781103304236,32.016662450944295,,,,,,,,,,,,32.016662450944295,29.061688219020866,,#000000,0.953759550033223,30.078166820780705,-1.4030442166834327,48.338329034014805,-9.759175646029064,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327360256753142,1.0182535437282696,False,False,False,False,-0.17912363723044308,-0.20599333710639145,False,False,False,False,-10588.0,-9353.204790034744,False,False,False,False,366.31052151131604,False,False,False,False
2025-04-22 17:00:00+00:00,28.74,28.74,28.62,28.62,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.187601727982162,27.722563579172792,28.32811387648019,32.01511944163523,,,,,,,,,,,,32.01511944163523,29.06334965631759,,"rgba(38, 166, 154, 0.5)",0.9499690938549401,30.079722903830216,-1.5366004149742523,51.781112094696134,-6.732000269671303,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334988592135284,1.0214065226144142,False,False,False,False,-0.18070763814743177,-0.1933504876269116,False,False,False,False,-10618.0,-9372.81401809622,False,False,False,False,361.0964048987375,False,False,False,False
2025-04-22 18:00:00+00:00,28.62,28.685,28.52,28.57,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.19764981655116,27.726097224999435,28.32860152268868,32.01192254897456,,,,,,,,,,,,32.01192254897456,29.066067778303456,,"rgba(38, 166, 154, 1.0)",0.9423400430614489,30.08223115530118,-1.6047616425046356,53.58406844620079,-5.034803976709497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9313059274709008,1.0224719101123596,False,False,False,False,-0.18562378397674162,-0.1894871358018266,False,False,False,False,-10679.0,-9393.064963552093,False,False,False,False,356.443747458447,False,False,False,False
2025-04-22 19:00:00+00:00,28.55,28.775,28.55,28.775,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.201913904607917,27.727458510827113,28.328837945982002,32.010858176216104,,,,,,,,,,,,32.010858176216104,29.067267134408283,,"rgba(38, 166, 154, 1.0)",0.9306935706895256,30.083269124704415,-1.4056926639507734,56.27045978558084,-2.3399833118184716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382724387114203,1.016478692510299,False,False,False,False,-0.1818169723291043,-0.18565205406546545,False,False,False,False,-10658.0,-9412.676359466013,False,False,False,False,351.24306920327723,False,False,False,False
2025-04-23 14:00:00+00:00,28.71,28.95,28.55,28.55,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.24673814760508,27.743350133088963,28.33154654112646,31.99797376952547,,,,,,,,,,,,31.99797376952547,29.079902147836492,,"rgba(38, 166, 154, 1.0)",0.9159768083929909,30.093197238534398,-1.6847557977388257,55.72256014854476,-2.3399833118184716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382766072393302,1.0126283090221502,False,False,False,False,-0.17627466970955927,-0.18096336188751236,False,False,False,False,-10912.0,-9435.92168722623,False,False,False,False,349.7354247195055,False,False,False,False
2025-04-23 15:00:00+00:00,28.55,28.7,28.495,28.7,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.285788866930165,27.76090444415928,28.33430166015917,31.982241930426135,,,,,,,,,,,,31.982241930426135,29.09080922541869,,"rgba(38, 166, 154, 1.0)",0.9109792177297085,30.09999450750645,-1.5368018065169922,56.5468820378251,-1.3295394789752422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9328509602380306,1.0194076278063295,False,False,False,False,-0.1859412570367027,-0.18345230946210753,False,False,False,False,-10604.0,-9454.031428509545,False,False,False,False,349.08836387114104,False,False,False,False
2025-04-23 16:00:00+00:00,28.7,28.78,28.52,28.72,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.323159226190473,27.779485648439127,28.33754435424355,31.96605460768028,,,,,,,,,,,,31.96605460768028,29.101560959138357,,"rgba(38, 166, 154, 1.0)",0.9011680008555909,30.105429522202698,-1.5373709684402226,57.25891639553237,-0.09269230303576137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370430544272947,1.014893040888167,False,False,False,False,-0.18260962481847512,-0.18303096714029132,False,False,False,False,-10280.0,-9466.837142796217,False,False,False,False,348.6993969894179,False,False,False,False
2025-04-23 17:00:00+00:00,28.72,29.015,28.62,28.7,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.36012578616352,27.797789946730827,28.341375395060293,31.951823495222467,,,,,,,,,,,,31.951823495222467,29.112778655794276,,"rgba(38, 166, 154, 1.0)",0.9042673008307044,30.110808349658715,-1.5601673845362733,57.48032706350321,0.7365218497493373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9410650246972055,1.0093375735841397,False,False,False,False,-0.1720065078898505,-0.1775187375150709,False,False,False,False,-10577.0,-9484.048970039687,False,False,False,False,347.89785595082225,False,False,False,False
2025-04-23 18:00:00+00:00,28.7,28.91,28.59,28.665,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.392772388059697,27.81802937034801,28.345372665411908,31.934294015049556,,,,,,,,,,,,31.934294015049556,29.122617109717293,,"rgba(38, 166, 154, 1.0)",0.9081368512183815,30.114054497052273,-1.5956345071870852,57.147982617943256,1.0296893984646687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9419437685861041,1.007839956745066,False,False,False,False,-0.17627466970955927,-0.17689670361231508,False,False,False,False,-10940.0,-9506.621854225117,False,False,False,False,348.1319977190266,False,False,False,False
2025-04-23 19:00:00+00:00,28.665,28.665,28.24,28.5,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.39562988670815,27.824171648334122,28.345932656924077,31.926126406952207,,,,,,,,,,,,31.926126406952207,29.12296514972964,,"rgba(38, 166, 154, 1.0)",0.897109974477267,30.112480748059436,-1.7974170323978456,54.73336187917499,1.0296893984646687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9358335577699972,1.0115136008618368,False,False,False,False,-0.19516438445830295,-0.186030544035309,False,False,False,False,-11098.0,-9531.294383616976,False,False,False,False,345.1842148086541,False,False,False,False
2025-04-24 14:00:00+00:00,28.865,28.955,28.79,28.85,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.412002002001998,27.833482927503592,28.34818208778174,31.919247880672803,,,,,,,,,,,,31.919247880672803,29.128228724490032,,"rgba(38, 166, 154, 1.0)",0.89846340297576,30.11456036675979,-1.4074700901244224,56.7556512031176,1.3256165100054957,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9418120805369126,1.0057046979865771,False,False,False,False,-0.1685333358887527,-0.17728193996203084,False,False,False,False,-10947.0,-9553.243307901983,False,False,False,False,342.1736068271245,False,False,False,False
2025-04-24 15:00:00+00:00,28.85,29.405,28.85,29.405,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.463877359850123,27.857457984008686,28.355550401715004,31.90737048615224,,,,,,,,,,,,31.90737048615224,29.14606405793151,,"rgba(38, 166, 154, 1.0)",0.9086650340716542,30.124045561622896,-0.7913208219324898,61.75655637885232,6.225815720773134,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9420802992851892,1.0004008283786487,False,False,False,False,-0.15248159152070273,-0.1648817657413668,False,False,False,False,-10650.0,-9570.247287624432,False,False,False,False,341.4732408298047,False,False,False,False
2025-04-24 16:00:00+00:00,29.405,29.79,29.32,29.79,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.619673349572167,27.928048210059437,28.3808907917736,31.883665581734007,,,,,,,,,,,,31.883665581734007,29.203069483284803,,"rgba(38, 166, 154, 1.0)",0.9148534072500649,30.157029576992137,-0.40118949558857,66.77641713336699,10.900468208580577,True,False,True,False,True,0.8735567361892365,0.0,0.0,0.0,0.0,0,0.9529592313338225,0.9929939280709947,False,False,False,False,-0.12574102706785412,-0.14531139640461044,False,False,False,False,-9939.0,-9575.964383940332,False,False,False,False,347.20233787120304,False,False,False,False
2025-04-24 17:00:00+00:00,29.79,29.89,29.48,29.53,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.680717849386628,27.960041600380336,28.3927252214916,31.872438377413697,,,,,,,,,,,,31.872438377413697,29.226480762168066,,"rgba(38, 166, 154, 1.0)",0.928933986541373,30.169987915890037,-0.6889487575676418,67.05634226291139,11.166505491469358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528345879688228,0.9928052761308371,False,False,False,False,-0.11764645284191756,-0.131478924623264,False,False,False,False,-10281.0,-9586.895168685443,False,False,False,False,347.1216814700991,False,False,False,False
2025-04-24 18:00:00+00:00,29.53,29.6,29.37,29.59,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.73309504154972,27.991732054244807,28.40437648109666,31.859537457503322,,,,,,,,,,,,31.859537457503322,29.247185258598627,,"rgba(38, 166, 154, 1.0)",0.9451384044698956,30.180587646967876,-0.6248689548269089,67.56847478619333,11.854130011421205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9501892807332137,0.9941555422726971,False,False,False,False,-0.13010637610390238,-0.13079265036358317,False,False,False,False,-9903.0,-9591.796018783343,False,False,False,False,347.60041509071766,False,False,False,False
2025-04-24 19:00:00+00:00,29.59,29.69,29.375,29.69,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.779381212594323,28.020983293765926,28.41550478512099,31.84811141585466,,,,,,,,,,,,31.84811141585466,29.265995176833975,,"rgba(38, 166, 154, 1.0)",0.9627077849895967,30.19024179361337,-0.519619557889807,68.47015557515388,13.006531390345316,True,False,True,False,True,0.42079839448352985,0.0,0.0,0.0,0.0,0,0.9565998801837182,0.9929441522998067,False,False,False,False,-0.1271436472847124,-0.12896814882414778,False,False,False,False,-9555.0,-9591.225537871973,False,False,False,False,347.60661020559024,False,False,False,False
2025-04-25 14:00:00+00:00,29.945,29.945,29.505,29.505,100.0,,,,,,,,,,,,,,,,,,,,,,,,,29.651666666666664,28.79279067384063,28.02954106533717,28.418843958220794,31.84494536936934,,,,,,,,,,,29.651666666666664,31.84494536936934,29.34755754668692,,"rgba(38, 166, 154, 1.0)",0.9736905598323334,30.159286459402324,-0.6719654953982415,66.7237386975752,13.006531390345316,True,False,True,False,True,0.0,-1.0,29.945,29.505,0.0,0,0.9600371747211895,0.9846654275092936,False,False,False,False,-0.11515894731946903,-0.12206354807180841,False,False,False,False,-9655.0,-9592.214289222795,False,False,False,False,343.76774803186015,False,False,False,False
2025-04-25 15:00:00+00:00,29.505,29.845,29.505,29.77,72.0,,,,,,,,,,,,,,,,,,,,,,,,,29.674689922480617,28.802795094014492,28.035854289747466,28.421343775836668,31.842728483591774,,,,,,,,,,,29.674689922480617,31.842728483591774,29.3554823131342,,"rgba(38, 166, 154, 1.0)",0.9907428598858086,30.162791937916474,-0.3964620425947321,67.26362620574554,13.006531390345316,True,False,True,False,True,0.8095360826113449,0.0,0.0,0.0,0.0,0,0.9590682196339432,0.9908153078202991,False,False,False,False,-0.11826855454513059,-0.1201660513084695,False,False,False,False,-9583.0,-9592.071432025543,False,False,False,False,339.5542945740018,False,False,False,False
2025-04-25 16:00:00+00:00,29.77,29.77,29.47,29.47,62.0,,,,,,,,,,,,,,,,,,,,,,,,,29.646951566951564,28.809959833308223,28.040811141799978,28.423260573110127,31.84070127609371,,,,,,,,,,,29.646951566951564,31.84070127609371,29.35233687825272,,"rgba(38, 166, 154, 0.75)",0.9978223722120001,30.162445815353642,-0.6939569953904827,64.19629913519685,13.006531390345316,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9584165003326678,0.9898203592814371,False,False,False,False,-0.1216917563506544,-0.12092890382956195,False,False,False,False,-9645.0,-9592.892029978635,False,False,False,False,335.25112721626533,False,False,False,False
2025-04-25 17:00:00+00:00,29.47,29.59,29.405,29.43,164.0,,,,,,,,,,,,,,,,,,,,,,,,,29.57609715242881,28.825991964329457,28.05296465664237,28.42788261250157,31.83513276305022,,,,,,,,,,,29.57609715242881,31.83513276305022,29.343613829790485,,"rgba(38, 166, 154, 0.75)",0.9808095938864771,30.160915118545525,-0.7452161185019199,61.72430559813509,16.6231982085245,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9575317845969512,0.9927444584969712,False,False,False,False,-0.12932649247975198,-0.12512769815465696,False,False,False,False,-9809.0,-9596.242541141757,False,False,False,False,332.5960709803542,False,False,False,False
2025-04-25 18:00:00+00:00,29.43,29.745,29.43,29.745,78.0,,,,,,,,,,,,,,,,,,,,,,,,,29.58656862745098,28.835219202635272,28.05933534043538,28.430410828252583,31.832678026121457,,,,,,,,,,,29.58656862745098,31.832678026121457,29.34884240497913,,"rgba(38, 166, 154, 0.75)",0.9707210471354003,30.16342432633581,-0.4310448687298795,62.43233490043576,16.6231982085245,True,False,True,False,False,0.7156881139920266,0.0,0.0,0.0,0.0,0,0.9554534558529763,0.9946730589958716,False,False,False,False,-0.12371588715039272,-0.12442179265252484,False,False,False,False,-9731.0,-9598.331804069792,False,False,False,False,328.6488450736821,False,False,False,False
2025-04-25 19:00:00+00:00,29.745,29.845,29.61,29.845,555.0,,,,,,,,,,,,,,,,,,,,,,,,,29.683517620433236,28.904739555316475,28.10674697288101,28.449952394754646,31.81636880209367,,,,,,,,,,,29.683517620433236,31.81636880209367,29.392265069095806,,"rgba(38, 166, 154, 0.75)",0.9567886744563109,30.184315248714228,-0.3546397002525584,63.569344845386375,16.6231982085245,True,False,True,False,False,1.205087789837684,0.0,0.0,0.0,0.0,0,0.9562987142761973,0.9939377789620945,False,False,False,False,-0.11500352564010387,-0.11971265914631435,False,False,False,False,-9176.0,-9591.784024161734,False,False,False,False,332.15816530509784,False,False,False,False
2025-04-28 14:00:00+00:00,29.845,29.845,29.215,29.215,5.0,,,,,,,,,,,,,,,,,,,,,,,,,29.68226994851995,28.905089145724137,28.10707668450802,28.450080839217346,31.816198745573207,,,,,,,,,,,29.68226994851995,31.816198745573207,29.392143072708535,,"rgba(38, 166, 154, 0.75)",0.9527604607118162,30.184294557445064,-1.017353886328254,58.15670734872056,13.032386821633224,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9532066979945728,0.9904030710172748,False,False,False,False,-0.12729952459610927,-0.12350609187121181,False,False,False,False,-9181.0,-9585.415279601088,False,False,False,False,327.0859456879645,False,False,False,False
2025-04-28 15:00:00+00:00,29.215,29.215,29.05,29.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,29.6767511153601,28.905357446427768,28.107575621218935,28.45025334070836,31.815813199470963,,,,,,,,,,,29.6767511153601,31.815813199470963,29.391150144637226,,#000000,0.9535473032103633,30.183938719589506,-1.1891793052864892,53.34130228365923,8.667635635514827,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9507892293407615,1.0012601140734843,False,False,False,False,-0.15216765582502265,-0.13783687384811721,False,False,False,False,-9191.0,-9579.300314025877,False,False,False,False,322.1698845145077,False,False,False,False
2025-04-28 16:00:00+00:00,29.05,29.05,28.995,28.995,31.0,,,,,,,,,,,,,,,,,,,,,,,,,29.657655524605385,28.905804820457984,28.108977302981888,28.450712731706897,31.81457831096957,,,,,,,,,,,29.657655524605385,31.81457831096957,29.387545738144347,,#000000,0.9531001478817369,30.11381909304296,-1.1738735908598183,49.724697770325356,5.488056721963595,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9530156614461845,1.0015994668443848,False,False,False,False,-0.15908123352004375,-0.14845905368408047,False,False,False,False,-9222.0,-9573.760774273536,False,False,False,False,317.655622739089,False,False,False,False
2025-04-28 17:00:00+00:00,28.995,29.61,28.995,29.335,48.0,,,,,,,,,,,,,,,,,,,,,,,,,29.642964444444445,28.908402611775116,28.11185624169986,28.45180106890963,31.812872916666635,,,,,,,,,,,29.642964444444445,31.812872916666635,29.385579456699134,,#000000,0.9566350938069331,30.12398937009262,-0.8247547839300275,50.42758787155219,5.488056721963595,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9535823069792079,0.9900675407230829,False,False,False,False,-0.1415111197356144,-0.14498508670984744,False,False,False,False,-9174.0,-9567.56293281193,False,False,False,False,313.47491540980076,False,False,False,False
2025-04-28 18:00:00+00:00,29.335,29.575,29.335,29.575,5.0,,,,,,,,,,,,,,,,,,,,,,,,,29.642309734513272,28.908791860207916,28.11220056426852,28.45193815155498,31.812708306701673,,,,,,,,,,,29.642309734513272,31.812708306701673,29.38558972344927,,"rgba(38, 166, 154, 0.5)",0.9595273799079886,30.125064473422686,-0.5732660525804211,52.7306840357308,5.488056721963595,False,False,True,False,True,0.022103245471441824,0.0,0.0,0.0,0.0,0,0.9575437438098382,0.9898316275998676,False,False,False,False,-0.13197874093755538,-0.1384819138237014,False,False,False,False,-9169.0,-9561.383662535776,False,False,False,False,308.6923585817418,False,False,False,False
2025-04-28 19:00:00+00:00,29.575,29.94,29.45,29.88,267.0,,,,,,,,,,,,,,,,,,,,,,,,,29.66416607015032,28.93780782705289,28.133774485718025,28.461029743107943,31.80494054693982,,,,,,,,,,,29.66416607015032,31.80494054693982,29.400343734593797,,"rgba(38, 166, 154, 1.0)",0.9683628424278221,30.13428846184623,-0.262596261137708,56.26296767349021,0.14792831381518567,True,False,True,False,True,1.5379565992600739,0.0,0.0,0.0,0.0,0,0.9691960432848703,0.9845980216424352,False,False,False,False,-0.1170244417685414,-0.1277531777961214,False,False,False,False,-8902.0,-9551.160660015841,False,True,False,False,308.0459654254358,False,True,False,False
2025-04-29 14:00:00+00:00,29.88,29.88,29.495,29.555,3.0,,,,,,,,,,,,,,,,,,,,,,,,,29.664121428571427,28.938079009182143,28.13399697044133,28.46112230340989,31.804848791416077,,,,,,,,,,,29.664121428571427,31.804848791416077,29.400433700604175,,"rgba(38, 166, 154, 0.5)",0.9756613603553163,30.134272369506952,-0.5937227741559769,55.576488314986555,0.14792831381518567,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9680597804523212,0.9781774897500329,False,False,False,False,-0.11749094159660439,-0.12262205969636289,False,False,False,False,-8905.0,-9541.142665286912,False,False,False,False,303.3165706126383,False,False,False,False
2025-04-29 15:00:00+00:00,29.555,29.81,29.395,29.395,300.0,,,,,,,,,,,,,,,,,,,,,,,,,29.641041176470587,28.96011186510384,28.15432139110788,28.46945123424824,31.795247458025095,,,,,,,,,,,29.641041176470587,31.795247458025095,29.40403462499113,,"rgba(38, 166, 154, 0.5)",0.9770041679258283,30.12769073832191,-0.7499361439546429,53.78363450128151,0.14792831381518567,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9680226808202016,0.979297158304213,False,False,False,False,-0.12278154859194972,-0.1227018041441563,False,False,False,False,-9205.0,-9535.931151096418,False,False,False,False,303.26515091321755,False,False,False,False
