date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_817,aVWAP_peak_753,aVWAP_peak_696,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_624,aVWAP_valley_864,aVWAP_valley_833,aVWAP_valley_779,aVWAP_valley_728,aVWAP_valley_685,aVWAP_valley_643,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_441,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_259,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_100,aVWAP_valley_32,aVWAP_valley_16,aVWAP_OB_bull_511,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 19:00:00+00:00,91.385,91.385,90.9,90.9,2850.0,,,92.00371424344053,90.53924448619438,91.72543772177877,92.27965253447267,92.5759171887516,,,,90.0997073599023,91.18740676668227,92.29983551725027,92.86920989573369,92.87591654209675,92.96605081073066,93.29134017964584,92.54869556773131,91.94837015983514,91.66949604268703,91.5582378688719,91.48509726988537,91.48576876099278,91.44120470997788,91.27800982526621,91.26231953396619,91.16062414062709,90.97244820112141,90.57069071590678,90.49657753524457,90.16747323722765,88.9910609399591,88.78867412961942,92.54869556773131,91.82479323492758,91.36583546569398,"rgba(239, 83, 80, 0.5)",2.114880408945982,92.28103189192669,-0.6530070854526301,47.329622439661605,6.3581493327773515,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175956529045992,1.0031370791552292,False,False,False,False,-0.010717725462185882,-0.015012909450115446,False,False,False,False,4115.0,5109.8446478250535,False,False,False,False,1372.8504581576065,False,False,False,False
2025-10-08 14:00:00+00:00,90.86,92.58,90.86,91.66,1737.0,,,91.95928884210525,90.56302894464693,91.7250962534197,92.2734755010225,92.56783154150438,,,,90.16093846142552,91.19562153825335,92.29370155814594,92.85957633872032,92.86630274276499,92.9565348034167,93.28133381600536,92.54477368641818,91.94734870654756,91.6695878179969,91.55864314885348,91.4856897977584,91.48630215194174,91.44175611228047,91.27885339475802,91.26316408460195,91.16160423821647,90.97371941681857,90.57248508057955,90.49839945641921,90.16945633617252,88.99415924315655,88.79194790396204,92.54477368641818,91.81774421653975,91.36747390587885,#000000,2.095284231079014,92.27835743322512,-0.2951186402556426,48.682442271482884,6.3581493327773515,False,False,False,False,False,0.5550700021257136,0.0,0.0,0.0,0.0,0,0.9207243016451364,0.9843767251849398,False,False,False,False,0.03234959827354204,0.008668344411713299,False,False,False,False,5852.0,5121.350932354898,False,False,False,False,1378.4961874884962,False,False,False,False
2025-10-08 15:00:00+00:00,91.575,92.69,91.555,92.69,1646.0,,,92.00218610556419,90.59633555897564,91.73246396884508,92.27385730597769,92.56561018184375,,,,90.23619086084364,91.21231662319485,92.29387397525453,92.85533155576893,92.86203886200734,92.95197420055223,93.27559019406036,92.54375736690568,91.94876300302201,91.67141319103814,91.56067765270149,91.48784224011233,91.48824489426256,91.44350894653296,91.28080615283412,91.2650777881271,91.16358112626422,90.97593101313988,90.57509976538691,90.50099710669916,90.17207992773761,88.99775091091557,88.79569446977328,92.54375736690568,91.83409062424127,91.37211051422325,"rgba(38, 166, 154, 0.5)",2.0763241449625136,92.2853096947669,0.19490709396938097,52.28910342025155,6.3581493327773515,False,False,True,False,True,3.7931784453616437,0.0,0.0,0.0,0.0,0,0.9325694863220219,0.9806479907899786,False,False,False,False,0.062427762390586936,0.035548053401150116,False,False,False,False,7498.0,5158.198204721489,False,False,False,False,1382.643533418907,False,False,False,False
2025-10-08 16:00:00+00:00,92.69,92.96,92.345,92.775,1277.0,,,92.06182896337343,90.62687203989628,91.74173710144271,92.27708573655653,92.56646371032454,,,,90.30112817328919,91.22930753451321,92.29682628885173,92.85436368952934,92.86103862076438,92.95056285547021,93.2729267250077,92.54426159992256,91.95099873965685,91.67366216524407,91.56304684100324,91.4902745089365,91.49044152492534,91.44545967999196,91.28287509300188,91.26709735206717,91.16561846869786,90.97813061152041,90.57756752626749,90.50343101763998,90.17447323924549,89.00085235236168,88.79891056992011,92.54426159992256,91.85479751031872,91.37709805120994,"rgba(38, 166, 154, 0.5)",2.065708248414311,92.29439528614682,0.2326585635808476,54.899547412950824,6.3581493327773515,False,False,True,False,True,4.05304217442912,0.0,0.0,0.0,0.0,0,0.9553125346952369,0.975963139780171,False,False,False,False,0.10221555321525881,0.06888180330820447,False,False,False,False,8775.0,5214.272651159916,False,False,False,False,1381.0056491798543,False,False,False,False
2025-10-08 17:00:00+00:00,92.775,92.93,92.59,92.79,1696.0,,,92.13464684127561,90.66753369131519,91.75474988247761,92.2820731341117,92.5682542654799,,,,90.38484551610152,91.25243032818315,92.30142571121263,92.85369954418019,92.86032735860502,92.94926369332715,93.26988974301455,92.54526776625511,91.95425190349833,91.67685722771046,91.56639050192125,91.49369459571895,91.49353170014867,91.4481996748237,91.28576237700456,91.26991445467503,91.168451282612,90.98117341942753,90.58095455559862,90.5067680585976,90.17774134434886,89.00504873424242,88.80325764269854,92.54526776625511,91.881451562932,91.38387596234372,"rgba(38, 166, 154, 0.5)",2.0576514711135916,92.30645755818142,0.2349972522590982,56.679995345833106,-1.279701923625197,False,False,True,False,True,4.099634972735181,0.0,0.0,0.0,0.0,0,0.9617054436157186,0.9681620839363242,False,False,False,False,0.11032113187042339,0.08960146758931392,False,False,False,False,10471.0,5295.772299979141,False,False,False,False,1385.889282525903,False,False,False,False
2025-10-08 18:00:00+00:00,92.9,93.11,92.865,92.97,1061.0,,,92.18583955188456,90.69467872107548,91.76438697147822,92.28647358904436,92.57051700894341,,,,90.43878813686527,91.268514907905,92.30553722798224,92.8543266804313,92.86091752925465,92.94940889074715,93.26880502151907,92.54648123396414,91.95679860978078,91.67923177329006,91.56883906062991,91.49617818130717,91.49577661141988,91.45018159821532,91.28781971553568,91.27191935728395,91.17045192687347,90.98329633974896,90.58327249899753,90.50904546072175,90.17994825385038,89.00781652257646,88.80611714478864,92.54648123396414,91.90037916848522,91.38867272537776,"rgba(38, 166, 154, 0.5)",2.0497657150235087,92.31524605806916,0.31942867281460297,58.38620164555869,0.7589743227683172,False,False,True,False,True,4.66523604127104,0.0,0.0,0.0,0.0,0,0.965083254441165,0.9617419390766835,False,False,False,False,0.12752385773898622,0.10856266266415007,False,False,False,False,11532.0,5392.458000754658,False,False,False,False,1380.8522393859662,False,False,False,False
2025-10-08 19:00:00+00:00,92.97,93.19,92.755,93.08,4415.0,,,92.3511244879381,90.80235465463564,91.80375828894641,92.30488550603233,92.58026642927278,,,,90.6432237679906,91.33334583874905,92.3227795652617,92.85740455475484,92.86384190716687,92.95048749341812,93.26478880798129,92.55176406326373,91.96753394010449,91.68922096931341,91.5791282040074,91.506608320158,91.50521213885247,91.45851664588731,91.29646125373237,91.28034124519333,91.17885162875163,90.99219923662764,90.5929766899514,90.5185789993593,90.18918144614898,89.01936951341995,88.81804983040566,92.55176406326373,91.96847787336506,91.40782026349997,"rgba(38, 166, 154, 1.0)",2.044133493375148,92.40815370091283,0.3286704617210948,59.85766828114899,2.6011641535786794,True,False,True,False,True,5.0133895808052245,0.0,0.0,0.0,0.0,0,0.9651408842855552,0.9602962467980846,False,False,False,False,0.12638740751663438,0.11747503509039223,False,False,False,False,15947.0,5556.094310820477,False,False,False,False,1427.8932899381216,False,False,False,False
2025-10-09 14:00:00+00:00,91.79,91.97,91.285,91.44,835.0,,,92.32234071475554,90.8090088052023,91.80233759477797,92.30133347706933,92.57600851000426,,,,90.6568883188051,91.33496699268893,92.31927967070452,92.85253793737908,92.858987064592,92.94570754210254,93.25984635697783,92.54963399143952,91.96675820701243,91.68904464745097,91.57910913073098,91.50668439381577,91.50528259375454,91.45862426680092,91.29671610295507,91.28060212370059,91.17918511745877,90.99267511588836,90.59371178007063,90.51933337362377,90.19003035726482,89.02075912147589,88.81952429103401,92.54963399143952,91.96220582036187,91.40764732598815,"rgba(38, 166, 154, 0.5)",2.0242647135762573,92.39362942181188,-0.4710991677205649,54.44296235027872,2.6011641535786794,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9563999780352535,0.96128713414969,False,False,False,False,0.025447453135578148,0.07146124411298518,False,False,False,False,15112.0,5704.247887396904,False,False,False,False,1418.7011459080732,False,False,False,False
2025-10-09 15:00:00+00:00,91.485,91.51,90.67,90.82,560.0,,,92.2906475497539,90.81011989971707,91.79914847254558,92.29715703860776,92.57158814946152,,,,90.66026593656433,91.33340220948693,92.31520579909936,92.84787132209063,92.85433860083114,92.94121599172257,93.25544808790644,92.54739380930376,91.96551034002694,91.68838933723717,91.5785852803336,91.50624206716043,91.50488357712662,91.4583136111494,91.2965273721916,91.2804297625394,91.17908139353402,90.99267919488726,90.5939177384548,90.51956565586843,90.19036539341768,89.0214834543524,88.82030894629736,92.54739380930376,91.95373222201715,91.40658369050358,"rgba(239, 83, 80, 1.0)",2.000831133610367,92.38084793416772,-0.7800997835091054,49.161338940338176,6.678061376669135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553317276111233,0.9611889643091747,False,False,False,False,-0.014632507836061428,0.028414368138461876,False,False,False,False,14552.0,5841.422338755091,False,False,False,False,1405.387949847483,False,False,False,False
2025-10-09 16:00:00+00:00,90.82,91.53,90.76,91.07,979.0,,,92.2435696680907,90.81323973330589,91.79446178462928,92.2905892873765,92.56450522001484,,,,90.66804390027538,91.3316735343439,92.3087882435963,92.84029545067762,92.84678998596607,92.93389574531851,93.2482068738187,92.54379551665652,91.96360669875605,91.6874458876661,91.57786121894276,91.50565349797186,91.50435295964895,91.45791346155008,91.29633129564749,91.28025767003817,91.17902166482527,90.9928030244328,90.59438354851116,90.5200724895723,90.19103715620089,89.02282519581858,88.8217547810836,92.54379551665652,91.94127313868344,91.40507868701387,"rgba(239, 83, 80, 1.0)",1.9791304214792242,92.3637744079502,-0.6537085145622834,46.655023471763215,4.279321821957481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698292534674257,0.9585014090733273,False,False,False,False,-0.010531316397415889,0.008941525870522993,False,False,False,False,15531.0,5991.64834900695,False,False,False,False,1398.7772839583747,False,False,False,False
2025-10-09 17:00:00+00:00,91.07,91.19,90.63,91.1,619.0,,,92.21207199989317,90.81425239375018,91.79089456741951,92.28595875357777,92.55961130130466,,,,90.67127505628227,91.32984754064623,92.30426976517919,92.83513411193735,92.841648466711,92.9289258120176,93.24333991755604,92.5412963429526,91.96219899444095,91.68669721523106,91.57725831762451,91.50514110803735,91.50389048035113,91.45755134213496,91.29610461396362,91.28004964201978,91.17889027174513,90.99279105909572,90.59459558068056,90.52031427181137,90.19139441624117,89.02361339618764,88.82260973308185,92.5412963429526,91.93255780318906,91.40386249808387,"rgba(239, 83, 80, 1.0)",1.9284890972462054,92.35331690817767,-0.6498957707188285,45.113482205511545,2.6558113331957287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704425271360979,0.9551906484831619,False,False,False,False,-0.02805876250281096,-0.009558618316143984,False,False,False,False,16150.0,6149.142173053355,False,False,False,False,1386.6877136644464,False,False,False,False
2025-10-09 18:00:00+00:00,91.1,91.12,90.67,91.055,1199.0,,,92.15415507224218,90.8158753121067,91.78386369488814,92.27691233235753,92.55006887093164,,,,90.67684091772226,91.32611866953606,92.29544112402954,92.82508420552277,92.83163702302252,92.91924824255759,93.2338684643194,92.53640118682091,91.9594149824228,91.68520083104447,91.5760457132719,91.50410488672557,91.50295484425565,91.45681532094642,91.29563249774496,91.27961471531995,91.17860534545184,90.99273819936148,90.59497854613987,90.520756065324,90.19206340466216,89.02511877271432,88.82424461244631,92.53640118682091,91.91617505650524,91.40143167701575,"rgba(239, 83, 80, 1.0)",1.890751418861611,92.33536182344065,-0.6771708912489018,43.93034089766769,1.2368306886224332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579480895622147,0.9609000779770526,False,False,False,False,-0.029178006936803638,-0.01936831262647381,False,False,False,False,14951.0,6285.605085099039,False,False,False,False,1383.7778266308892,False,False,False,False
2025-10-09 19:00:00+00:00,90.99,91.325,90.74,90.74,1850.0,,,92.07363826217335,90.81805928832863,91.77307317827328,92.26305401266444,92.53544434981517,,,,90.68460238783982,91.32030798614457,92.28190963653536,92.80967731346439,92.81628796859712,92.90440059053125,93.21932249572751,92.52884401635272,91.95509299992018,91.6828622800736,91.57414432086674,91.50247541501194,91.50148281137483,91.45565417059086,91.29487868430766,91.27891895780337,91.17814172096742,90.99263246953795,90.59554558418819,90.52141474432318,90.19307514771424,89.02742081191982,88.82674642236076,92.52884401635272,91.89265381825098,91.39764517113711,"rgba(239, 83, 80, 1.0)",1.8477540225709632,92.3121213546743,-0.8508282679784729,42.02829069694012,-0.9182112591774114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546693364480783,0.9622893375604874,False,False,False,False,-0.01892064563378533,-0.01914447913012957,False,False,False,False,13101.0,6391.270122539363,False,False,False,False,1391.006077380798,False,False,False,False
2025-10-10 14:00:00+00:00,91.635,91.635,90.48,90.51,89.0,,,92.06984199850538,90.81810946529762,91.77252430917981,92.26236473316744,92.53472134021544,,,,90.68487737262605,91.31998994219437,92.28123674895838,92.80891892725167,92.81553246490124,92.90367030696574,93.21860909758166,92.52846863446675,91.95487382120643,91.68274114782346,91.57404457247532,91.50238899592242,91.50140470670635,91.4555920177517,91.29483646632751,91.27887972996076,91.1781139683609,90.99262210758761,90.59556800236524,90.52144178993831,90.193119820684,89.02752793980046,88.82686320912882,92.52846863446675,91.89151236927314,91.3974487735211,"rgba(239, 83, 80, 1.0)",1.8077397414927294,92.31105019570734,-0.9962994973049204,39.97132683039905,-3.2135333789459253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479120636323466,0.9640963323022538,False,False,False,False,-0.017056161671032452,-0.01810032040058101,False,False,False,False,13012.0,6493.917097383714,False,False,False,False,1370.8199366462118,False,False,False,False
2025-10-10 15:00:00+00:00,90.51,90.51,88.32,88.72,202.0,,,92.04924083430495,90.81484634235514,91.76893772944013,92.25889836034511,92.53141249220013,,,,90.67997139776253,91.31653198734126,92.27787756055142,92.80569611359253,92.81232697656809,92.90063422967013,93.21582394271549,92.52674624982474,91.95359791181427,91.68189084588882,91.5732706687393,91.50166431008674,91.50074896451409,91.4550401219872,91.2943547097893,91.27841792019598,91.177699563977,90.99226045071346,90.59531091633224,90.52120952695216,90.19296970203233,89.02754844132475,88.82690933432424,92.52674624982474,91.8846671517291,91.39602181942166,"rgba(239, 83, 80, 1.0)",1.787443032545036,92.30485310180185,-2.0055761423051295,34.398198548758934,-8.654503706113793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256529749647773,0.975831797984177,False,False,False,False,-0.14042728317053882,-0.07926380178555992,False,False,False,False,12810.0,6591.840863315749,False,False,False,False,1352.6986973183634,False,False,False,False
2025-10-10 16:00:00+00:00,88.72,88.72,87.79,87.95,308.0,,,92.00730103806227,90.80677058396627,91.7613172841365,92.25186296382844,92.52483164555935,,,,90.66744657964905,91.30874552773403,92.27106948523371,92.79939899715671,92.80606614513798,92.89473443918104,93.2105018442921,92.52331544934111,91.95093223774408,91.68006145137926,91.57158348256286,91.5000696818586,91.49930575949942,91.45381782614967,91.29326237675373,91.2773681818843,91.17674187303453,90.99139546271586,90.5946332871448,90.52058301104358,90.1925074713588,89.02737307984809,88.8267764678659,92.52331544934111,91.87041670311056,91.39294304863346,"rgba(239, 83, 80, 1.0)",1.7828363928310338,92.29214710623263,-2.435527524394748,29.5559053967663,-13.205878361850019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177149134853063,1.014171930788245,False,False,False,False,-0.22996536098991233,-0.15461458138773612,False,False,False,False,12502.0,6683.471237527907,False,False,False,False,1336.5018182901717,False,False,False,False
2025-10-10 17:00:00+00:00,87.95,88.18,87.48,87.5,254.0,,,91.96957457128008,90.79906586675312,91.75430513430064,92.24546764635073,92.51888295582127,,,,90.65544646053401,91.30147512435828,92.26488285612346,92.79373557441167,92.80043594448222,92.88943638950693,93.2057458934397,92.5202100445347,91.94848621138597,91.6783690263065,91.57001712639484,91.49858564961151,91.49796250274613,91.4526782551542,91.2922378871665,91.27638301274715,91.17583941388281,90.99057366907894,90.59397560430777,90.51997205521975,90.19204546764247,89.02715684455079,88.82659645604349,92.5202100445347,91.85745923490116,91.39009771607087,"rgba(239, 83, 80, 1.0)",1.7907876670525755,92.28073624174462,-2.669627633527958,25.749787933959325,-16.734724890427543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059974712770051,1.0215491176955638,False,False,False,False,-0.26362335754980115,-0.20911896946876862,False,False,False,False,12248.0,6769.743001287164,False,False,False,False,1319.7188443631924,False,False,False,False
2025-10-10 18:00:00+00:00,87.5,87.61,86.97,86.97,331.0,,,91.91531214321594,90.78734303373427,91.74399296160236,92.23617551477645,92.51028853796618,,,,90.6371220649043,91.29063170203965,92.25589693932612,92.78559557519279,92.79234456712058,92.88183342793155,93.19895541869204,92.51571749557483,91.9448988997276,91.67586699267986,91.56769357804333,91.49637905846247,91.4959650171802,91.4509809063957,91.29070326757267,91.27490640014679,91.17448156094115,90.98932774336099,90.59295903956718,90.51902376477314,90.19131301924607,89.026759518465,88.82624823865117,92.51571749557483,91.83862243825904,91.38589583460848,"rgba(239, 83, 80, 1.0)",1.8191257478485632,92.26433848453793,-2.9103752122685416,22.585868676737984,-19.705418311044426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940520446096655,1.0276076973540347,False,False,False,False,-0.30725878301487636,-0.2581888762418225,False,False,False,False,11917.0,6849.545435375735,False,False,False,False,1304.38987003198,False,False,False,False
2025-10-10 19:00:00+00:00,86.97,86.97,86.57,86.63,1509.0,,,91.66015187537315,90.72814871478073,91.69288132696478,92.19042465489744,92.46810226941517,,,86.72333333333331,90.54516841307655,91.23645613400726,92.21165167735441,92.74576072551932,92.7527489998213,92.84465001253693,93.16583882355596,92.49357325628232,91.92703952358933,91.66333130929539,91.55602371921357,91.48527807960824,91.48591322053169,91.44242768427422,91.28293966527477,91.26743282111774,91.16759079327284,90.9829727377342,90.58770807180112,90.51411217728854,90.18746840776315,89.02449885022047,88.82421865506225,92.49357325628232,91.74794176828627,91.17158904548062,"rgba(239, 83, 80, 1.0)",1.8607487836984107,91.92759532976598,-2.847023400567013,20.09949583133413,-22.12783785696974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928571428571428,1.033311489733508,True,False,False,False,-0.34282825441539394,-0.30050856532860826,False,False,False,False,10408.0,6904.715273586963,False,False,False,False,1307.5621201090034,False,False,False,False
2025-10-13 14:00:00+00:00,86.63,86.63,86.63,86.63,0.0,,,91.66015187537315,90.72814871478073,91.69288132696478,92.19042465489744,92.46810226941517,,,86.72333333333331,90.54516841307655,91.23645613400726,92.21165167735441,92.74576072551932,92.7527489998213,92.84465001253693,93.16583882355596,92.49357325628232,91.92703952358933,91.66333130929539,91.55602371921357,91.48527807960824,91.48591322053169,91.44242768427422,91.28293966527477,91.26743282111774,91.16759079327284,90.9829727377342,90.58770807180112,90.51411217728854,90.18746840776315,89.02449885022047,88.82421865506225,92.49357325628232,91.74794176828627,91.17158904548062,"rgba(239, 83, 80, 1.0)",1.8975094938572319,91.92759532976598,-2.7918676280228256,18.44191393439823,-23.889638105013635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945725395695273,1.035708417766581,False,False,False,False,-0.34282825441539394,-0.32166840987200107,False,False,False,False,10408.0,6959.029765469335,False,False,False,False,1287.289839177081,False,False,False,False
2025-10-13 15:00:00+00:00,86.63,86.63,86.63,86.63,0.0,,,91.66015187537315,90.72814871478073,91.69288132696478,92.19042465489744,92.46810226941517,,,86.72333333333331,90.54516841307655,91.23645613400726,92.21165167735441,92.74576072551932,92.7527489998213,92.84465001253693,93.16583882355596,92.49357325628232,91.92703952358933,91.66333130929539,91.55602371921357,91.48527807960824,91.48591322053169,91.44242768427422,91.28293966527477,91.26743282111774,91.16759079327284,90.9829727377342,90.58770807180112,90.51411217728854,90.18746840776315,89.02449885022047,88.82421865506225,92.49357325628232,91.74794176828627,91.17158904548062,"rgba(239, 83, 80, 1.0)",1.9356394594851958,91.92759532976598,-2.736870910440592,17.336859336440963,-25.257624906307814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941144114411441,1.0376237623762377,False,False,False,False,-0.34282825441539394,-0.33224833214369753,False,False,False,False,10408.0,7012.502172206244,False,False,False,False,1267.3318571743355,False,False,False,False
2025-10-13 16:00:00+00:00,86.63,86.63,86.63,86.63,0.0,,,91.66015187537315,90.72814871478073,91.69288132696478,92.19042465489744,92.46810226941517,,,86.72333333333331,90.54516841307655,91.23645613400726,92.21165167735441,92.74576072551932,92.7527489998213,92.84465001253693,93.16583882355596,92.49357325628232,91.92703952358933,91.66333130929539,91.55602371921357,91.48527807960824,91.48591322053169,91.44242768427422,91.28293966527477,91.26743282111774,91.16759079327284,90.9829727377342,90.58770807180112,90.51411217728854,90.18746840776315,89.02449885022047,88.82421865506225,92.49357325628232,91.74794176828627,91.17158904548062,"rgba(239, 83, 80, 1.0)",1.9735604560977793,91.92759532976598,-2.684283277665914,16.600156271136118,-26.385154905507846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065236918931059,1.0352571300247027,False,False,False,False,-0.34282825441539394,-0.33753829327954576,False,False,False,False,10408.0,7065.14554938134,False,False,False,False,1247.683301249152,False,False,False,False
2025-10-13 17:00:00+00:00,86.63,88.81,86.63,88.8,196.0,,,91.63744355630344,90.72314821237606,91.68811036849388,92.18599867601333,92.46395126169392,,,86.87929032258063,90.53766840517622,91.23160054311569,92.20736441557344,92.74178197001142,92.74879260120036,92.84091637880942,93.16246280190288,92.49138274759248,91.92533121575165,91.66215361758928,91.55493643553865,91.4842496989027,91.48498175370052,91.44163772919241,91.28223266951895,91.26675317573427,91.16697007461276,90.98241114507542,90.58726615789999,90.51370313752132,90.18716498980085,89.02437846437124,88.8241253729894,92.49138274759248,91.73973041497612,91.17623149267342,"rgba(239, 83, 80, 0.75)",1.9784833416868406,91.92878494254713,-1.5814057549150495,27.868816649979102,-29.742021420634067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.906700407085488,1.0030806469358566,False,False,False,False,-0.2562585739688714,-0.2968984336242086,False,False,False,False,10604.0,7120.011509856047,False,False,False,False,1231.3781337879248,False,False,False,False
2025-10-13 18:00:00+00:00,88.8,89.235,88.8,88.84,748.0,,,91.57412482753534,90.71052129067228,91.6744223223304,92.17278950142435,92.45134106461869,,,87.51325859491779,90.51954159058478,91.21833282615877,92.19454880629705,92.72950907306299,92.7365840567354,92.82934006850769,93.15183935557098,92.48470349196236,91.92031164147058,91.65876655189201,91.5518404914169,91.48134189183851,91.48234741800397,91.43941321225013,91.2802766859796,91.26487624435032,91.16527686076778,90.98091790141186,90.58617140170242,90.51270629695395,90.18649018280627,89.02434635371822,88.82418954028633,92.48470349196236,91.7166398013162,91.19737210577694,"rgba(239, 83, 80, 0.75)",1.9798150632530473,91.94231455222207,-1.5669718903565846,35.522537369742004,-22.930774768267497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327578623268091,0.9966461403122939,False,False,False,False,-0.1578039870286788,-0.22735121032644368,False,False,False,False,11352.0,7185.623734509441,False,False,False,False,1223.883899155554,False,False,False,False
2025-10-13 19:00:00+00:00,88.84,88.91,88.31,88.31,1497.0,,,91.43573724330737,90.67945642607017,91.64298161311663,92.14303334943281,92.42316980996945,,,87.89101097046412,90.47441823663527,91.18706306848273,92.1656902246801,92.70229265048889,92.70951386838829,92.80371864875107,93.12848279559407,92.46972171864428,91.90880374517145,91.65089212379591,91.54459931547332,91.47451190256837,91.47615812839629,91.43417082977194,91.27561803382186,91.26040065982606,91.16120913460898,90.97727505176934,90.58338262401715,90.51014079228081,90.18464970169968,89.02384636313943,88.82388918725,92.46972171864428,91.6648756883793,91.20089415732166,"rgba(239, 83, 80, 0.75)",1.985441964095592,91.92088885032072,-1.8186826488104126,38.71046491724541,-20.262690893127704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266937967443909,1.0034645842498902,False,False,False,False,-0.18831378246447533,-0.2078324963954595,False,False,False,False,9855.0,7227.0094130441785,False,False,False,False,1228.118257308181,False,False,False,False
2025-10-14 14:00:00+00:00,87.835,88.05,87.34,87.68,487.0,,,91.3814996184303,90.66579005090945,91.63024575052707,92.13129568588822,92.41218954684248,,,87.86894823829915,90.45422596977144,91.1739771280751,92.15431519133556,92.69179716937188,92.69907708564598,92.79386963990042,93.11959501406045,92.46386794334978,91.90417757222588,91.64767234856075,91.54161652418938,91.4716840302551,91.47359510216978,91.43199232697972,91.27365751599059,91.25851465710427,91.15948006111088,90.97569919082538,90.58211883672186,90.5089660230882,90.18375908259983,89.0234246843008,88.8235366678372,92.46386794334978,91.64420413051951,91.19498200015705,"rgba(239, 83, 80, 0.75)",2.000430298305175,91.90373681468948,-2.111414138382103,38.86290219260802,-20.099271063199144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127553535242897,1.0162111835259324,False,False,False,False,-0.2581981327597208,-0.23301531457759017,False,False,False,False,9368.0,7260.203065555121,False,False,False,False,1216.6280517685193,False,False,False,False
2025-10-14 15:00:00+00:00,87.68,88.22,87.68,88.205,174.0,,,91.36427564311137,90.66150003592526,91.62611191876475,92.12744153706949,92.40856447613292,,,87.87521434251428,90.44797390426118,91.16978601227245,92.1505780133339,92.68831581088068,92.69561475549716,92.79059712945761,93.11662786914931,92.46193082364927,91.90266226263627,91.6466233973557,91.54064728240094,91.47076676724124,91.47276362447961,91.43128629065654,91.27302494794328,91.2579063913868,91.15892408845382,90.97519559936303,90.58172139830833,90.50859786771497,90.1834850292892,89.02331305175838,88.82344908754979,92.46193082364927,91.63757872220076,91.19362523948139,"rgba(239, 83, 80, 0.75)",2.008649420753765,91.89894950708062,-1.8390215180976817,41.18654781804492,-17.64247423515144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9155940187325413,1.0147340746015228,False,False,False,False,-0.2385008855909885,-0.23575810008428932,False,False,False,False,9542.0,7295.57976221318,False,False,False,False,1200.463275772108,False,False,False,False
