date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_329,aVWAP_peak_239,aVWAP_peak_192,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_62,aVWAP_valley_381,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_266,aVWAP_OB_bull_344,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,9.555,9.675,9.53,9.595,8185.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.02709657822602,-14.228080874111342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9306.0,-571.819768016046,False,False,False,False,7017.6791768233015,False,False,False,False
2024-03-04 17:00:00+00:00,9.31,9.32,9.07,9.08,8654.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.96739985292561,-14.228080874111342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17960.0,-841.4039576592081,False,False,False,False,7043.048491911312,False,False,False,False
2024-03-05 17:00:00+00:00,9.07,9.125,8.99,9.0,5388.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.54163900953179,-14.228080874111342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23348.0,-1190.3434311838714,False,False,False,False,7017.388825370052,False,False,False,False
2024-03-06 17:00:00+00:00,8.875,8.905,8.58,8.58,12179.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.16257841522254,-2.747711901510719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35527.0,-1722.6946958166795,False,False,False,False,7097.413804821679,False,False,False,False
2024-03-07 17:00:00+00:00,8.575,8.71,8.55,8.56,12325.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.80782224119869,-7.287885911051305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47852.0,-2437.8777237885142,False,False,False,False,7178.461652808939,False,False,False,False
2024-03-08 17:00:00+00:00,8.59,8.66,8.57,8.61,8572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.050433738640713,-9.584374651994189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39280.0,-3009.0734179933434,False,False,False,False,7200.066898501824,False,False,False,False
2024-03-11 17:00:00+00:00,8.595,8.61,8.495,8.52,6843.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.541666666666666,,24.283734903696377,-12.09403542038504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46123.0,-3677.506388257012,False,False,False,False,7194.530977594818,False,False,False,False
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.567086083443337,,23.990852511443652,-13.378014397854997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27967.0,-4054.087684563105,False,False,False,False,7364.476233756138,False,False,False,False
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.61888413080089,,26.717033977157616,-13.378014397854997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15953.0,-4238.566945267553,False,False,False,False,7436.561873542864,False,False,False,False
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.720311200978646,,33.61245703212259,-13.378014397854997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3166.0,-4123.767457744025,False,False,False,False,7617.684945270882,False,False,False,False
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.771773684453045,,37.84819668394975,-23.331636555432045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13042.0,-4262.034628941792,False,False,False,False,7750.868124413969,False,False,False,False
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.765655052662213,,37.61490074812326,-22.98202206941958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25456.0,-4590.623239345796,False,False,False,False,7823.164742640109,False,False,False,False
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.753099519369682,,36.21843829688151,-22.98202206941958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35300.0,-5066.737607728031,False,False,False,False,7854.495521823983,False,False,False,False
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.805976680760555,,42.98251259553483,-16.81527139908448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13299.0,-5194.369582802015,False,False,False,False,8073.821172648417,False,False,False,False
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,,,,,,,,,,,,,,,#000000,,8.842148423971807,,49.01468609046964,-10.903622783222183,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3811.0,-5172.921992370976,False,False,False,False,8095.746425785651,False,False,False,False
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,,,,,,,,,,,,,,,#000000,,8.855162202021063,,48.650011224720586,-10.903622783222183,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18310.0,-5376.597620396232,False,False,False,False,8195.021674998276,False,False,False,False
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.26514534246763,,58.39832719847759,-1.6450746044160809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35828.0,-4737.766649537375,False,False,False,False,8907.3159125952,False,False,False,False
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.324538262931128,,63.45995778661168,3.0508669970406928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10549.0,-4500.76251543602,False,False,False,False,9161.140472089848,False,False,False,False
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.350576684520922,,66.99586501734346,6.415506184808649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20711.0,-4109.882476437012,False,False,False,False,9176.65767407295,False,False,False,False
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.366480553670904,,68.41397058406923,8.005404000666395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12678.0,-3849.605228740314,False,False,False,False,9158.926547343137,False,False,False,False
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.366480553670904,,69.35937429521974,9.382557043482421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12678.0,-3593.3632872094563,False,False,False,False,9016.927686144018,False,False,False,False
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.381417408862275,,68.89874640460823,9.551258626145191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8212.0,-3664.970057950395,False,False,False,False,9201.006326668916,False,False,False,False
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.396676725509725,,68.73363678304865,10.146308416463711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8481.0,-3476.6604446488386,False,False,False,False,9317.161267340714,False,False,False,False
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.400766465463196,,68.1775501059046,10.36460822987064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3668.0,-3365.8905152744383,False,False,False,False,9247.329309707524,False,False,False,False
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.422868715985892,,68.72044260745554,11.661336510260469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15588.0,-3072.0317475957645,False,False,False,False,9288.766064595779,False,False,False,False
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.428731067055129,,68.6292627895675,12.325857852928323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11140.0,-2851.69017011366,False,False,False,False,9213.71542793538,False,False,False,False
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.43318777043124,,68.76233085823583,13.181404054951145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14248.0,-2586.578694608022,False,False,False,False,9119.053173238706,False,False,False,False
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.437322960215472,,68.30756647152926,13.366786307052188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11171.0,-2373.2829008931685,False,False,False,False,9025.377930242757,False,False,False,False
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.443237965205917,,68.08627363505657,13.730689242348191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16048.0,-2087.681615608003,False,False,False,False,8961.061993339768,False,False,False,False
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.448445417795895,,67.19929192411087,13.730689242348191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11671.0,-1874.3687223427626,False,False,False,False,8889.991264760856,False,False,False,False
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.4518441525776,,64.51657213224044,13.730689242348191,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5407.0,-1761.4792847870608,False,False,False,False,8849.278221896346,False,False,False,False
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.452966939490992,,61.351613388331074,15.116651088080204,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,981.0,-1718.9602261081916,False,False,False,False,8780.70026496772,False,False,False,False
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.489517187170845,,57.67704722795747,11.691890756544517,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9828.0,-1844.681772990235,False,False,False,False,8812.1467724876,False,False,False,False
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.512929909554286,,56.815203731173796,10.915513598751993,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5274.0,-1734.3146137190686,False,False,False,False,8909.663876790119,False,False,False,False
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.535302920293377,,59.15220853670877,10.915513598751993,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11645.0,-1526.8833793978429,False,False,False,False,8870.304746917403,False,False,False,False
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.5491854518515,,61.143179710138995,6.808766651433366,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16198.0,-1252.0789859188064,False,False,False,False,8803.369789600854,False,False,False,False
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.599125975935204,,63.28899670270674,8.843159812166022,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36987.0,-659.2250481526233,False,False,False,False,8989.193513793089,False,False,False,False
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.605193771577795,,61.29063137022698,8.843159812166022,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30375.0,-178.0742722122726,False,False,False,False,8952.337800400948,False,False,False,False
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.622637698783437,,62.34536381880122,8.843159812166022,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40069.0,445.9113754189254,False,False,False,False,8963.836439154422,False,False,False,False
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.628905040705858,,63.63285058329244,9.172711385945412,True,False,True,False,True,16.638217105300008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43113.0,1107.4166254124304,False,False,False,False,8872.056029245052,False,False,False,False
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.63847016054388,,64.9802971342971,10.603908679139181,True,False,True,False,True,17.144031289088737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47240.0,1822.6504761812298,False,False,False,False,8798.489269101718,False,False,False,False
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.6605541193353,,67.80069048960414,13.370918712122858,True,False,True,False,True,19.332089051768676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54008.0,2631.725662597025,False,False,False,False,8767.008815317195,False,False,False,False
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.670615610599135,,65.67480143303055,13.370918712122858,True,False,True,False,False,15.911446293521184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48969.0,3350.133016665288,False,False,False,False,8709.210229033208,False,False,False,False
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.675044185905023,,63.6936103043944,13.370918712122858,True,False,True,False,False,15.396855326763863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46596.0,4020.611574546446,False,False,False,False,8610.974411528816,False,False,False,False
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.68495766410024,,64.12126619137918,13.370918712122858,True,False,True,False,False,17.01558940624993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51304.0,4753.687364088361,False,False,False,False,8550.463180342322,False,False,False,False
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.689719754574021,,63.87263008226772,13.370918712122858,True,False,True,False,False,16.578023442555725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49032.0,5440.172831311797,False,False,False,False,8453.122665918409,False,False,False,False
2024-05-06 17:00:00+00:00,11.15,11.19,11.11,11.12,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.697896949105674,,61.69347263020001,15.847475925422444,True,False,True,False,False,14.919980233671563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43993.0,6037.891081989133,False,False,False,False,8400.190531563085,False,False,False,False
2024-05-07 17:00:00+00:00,11.13,11.13,11.04,11.11,4337.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.703605790215855,,60.02740369327974,14.12360814563155,True,False,True,False,False,14.745451336918887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39656.0,6559.102072966046,False,False,False,False,8337.195329523347,False,False,False,False
2024-05-08 17:00:00+00:00,11.545,11.59,11.415,11.52,13190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.744255737776895,,63.822226719792035,14.12360814563155,True,False,True,False,True,19.270796960672982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52846.0,7276.728397416185,False,False,False,False,8412.432611236163,False,False,False,False
2024-05-09 17:00:00+00:00,11.705,11.725,11.565,11.665,21943.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.813507185668323,,67.48711224877876,12.902438837430424,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74789.0,8323.430282727562,False,False,False,False,8622.208849821649,False,False,False,False
2024-05-10 17:00:00+00:00,11.57,11.595,11.54,11.58,3686.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.822664911900787,,68.11412188414747,13.45184574563519,True,False,True,False,True,19.25363106157188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71103.0,9296.756945010855,False,False,False,False,8545.678480056973,False,False,False,False
2024-05-13 17:00:00+00:00,11.46,11.61,11.46,11.57,4648.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.833370666888529,,68.31137717461345,13.766200807210147,True,False,True,False,True,19.078132777628056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66455.0,10182.931255940919,False,False,False,False,8485.24935633516,False,False,False,False
2024-05-14 17:00:00+00:00,11.72,11.85,11.605,11.64,9591.0,,,,,,,,,11.69833333333333,,,,,,,11.69833333333333,,"rgba(38, 166, 154, 1.0)",,11.069267058445154,,69.1722946097704,14.797777407057268,True,False,True,False,True,19.812123269305747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76046.0,11204.064104686022,False,False,False,False,8502.392777167173,False,False,False,False
2024-05-15 17:00:00+00:00,11.69,11.69,11.64,11.66,2664.0,,,,,,,,,11.690725010199916,,,,,,,11.690725010199916,,"rgba(38, 166, 154, 1.0)",,11.072309733300449,,69.9595064359089,15.790470604092164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78710.0,12250.667761977711,False,False,False,False,8411.875059691713,False,False,False,False
2024-05-16 17:00:00+00:00,11.595,11.61,11.475,11.515,7188.0,,,,,,,,,11.632537931389187,,,,,,,11.632537931389187,,"rgba(38, 166, 154, 0.75)",,11.06815480472988,,66.85917230051645,15.790470604092164,True,False,True,False,False,17.416250063107906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71522.0,13169.60314551294,False,False,False,False,8392.900252564708,False,False,False,False
2024-05-17 17:00:00+00:00,11.405,11.47,11.4,11.405,3067.0,,,,,,,,,11.60426077298978,,,,,,,11.60426077298978,,"rgba(38, 166, 154, 0.5)",,11.064495965197993,,62.47008605159057,16.93009131965586,False,False,True,False,False,15.494874121834474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68455.0,14026.74108124142,False,False,False,False,8310.32815562572,False,False,False,False
2024-05-20 17:00:00+00:00,11.47,11.535,11.445,11.485,5402.0,,,,,,,,,11.581824543804338,,,,,,,11.581824543804338,,"rgba(38, 166, 154, 0.5)",,11.065599883526913,,60.86992469688377,15.490237431044733,False,True,True,False,False,16.3990232891174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73857.0,14954.341994710545,False,False,False,False,8265.237796623771,False,False,False,False
2024-05-21 17:00:00+00:00,11.495,11.53,11.48,11.48,3008.0,,,,,,,,,11.573540103492885,,,,,,,11.573540103492885,,"rgba(38, 166, 154, 0.5)",,11.067226678353451,,59.687747459911975,14.344062186704917,False,True,True,False,False,16.310540141812847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70849.0,15820.925839753792,False,False,False,False,8183.730233885418,False,False,False,False
