date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,56.27,56.475,56.24,56.415,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.20954929818068,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.81787513143637,22.76910070619175,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5267.0,337.0166141616712,False,False,False,False,3215.474184614433,False,False,False,False
2024-12-31 20:00:00+00:00,56.415,56.455,56.165,56.265,13432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.1820323334082,20.881398138917532,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,205.20240308939725,False,False,False,False,3373.869933690178,False,False,False,False
2025-01-01 15:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.42480380138943,19.087528136456626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,75.43182319653839,False,False,False,False,3321.5618727027336,False,False,False,False
2025-01-01 16:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.25331811337691,17.743231502759713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,-52.326809721237396,False,False,False,False,3270.0647894050167,False,False,False,False
2025-01-01 17:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.4723276547019,16.67014454913887,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8165.0,-178.10468864028797,False,False,False,False,3219.3661104995126,False,False,False,False
2025-01-01 18:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.95166734891856,15.766695841391055,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8165.0,-301.9325229249347,False,False,False,False,3169.453457623551,False,False,False,False
2025-01-01 19:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.60456047839634,14.976713940964899,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8165.0,-423.84054582532326,False,False,False,False,3120.3146443270616,False,False,False,False
2025-01-01 20:00:00+00:00,56.265,56.265,56.265,56.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.233187931212036,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.37315589804818,14.270123661010288,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8165.0,-543.8585218590392,False,False,False,False,3071.9376730971844,False,False,False,False
2025-01-02 15:00:00+00:00,57.46,57.97,57.235,57.83,8672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45218073054095,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.60712207791619,14.18675525523389,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507.0,-527.5661416751781,False,False,False,False,3158.7603448321115,False,False,False,False
2025-01-02 16:00:00+00:00,57.83,58.28,57.63,58.22,9510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67891943999082,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.04333333333333,,77.00987625011189,20.731073284896382,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10017.0,-364.084496067811,False,False,False,False,3257.2291766951794,False,False,False,False
2025-01-02 17:00:00+00:00,58.26,58.28,57.685,57.91,12310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.878162738623864,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.97685647723801,,77.79657442272648,21.140854627636898,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2293.0,-393.99016279544185,False,False,False,False,3397.582212715409,False,False,False,False
2025-01-02 18:00:00+00:00,57.92,58.06,57.74,57.94,7222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96482193294619,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.958335649726166,,78.42104502576697,21.72788019105751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4929.0,-311.4631835272954,False,False,False,False,3456.875511743077,False,False,False,False
2025-01-02 19:00:00+00:00,57.935,57.97,57.67,57.735,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.02398079289403,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.922214393684314,,76.16695433926473,21.72788019105751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1719.0,-333.28545975167845,False,False,False,False,3506.3503100106263,False,False,False,False
2025-01-02 20:00:00+00:00,57.74,58.19,57.73,58.09,19745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.19562088370525,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.95478570055867,,76.21173815539348,21.72788019105751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18026.0,-48.6453751043656,False,False,False,False,3758.112320708136,False,False,False,False
2025-01-03 15:00:00+00:00,58.1,58.21,57.985,58.05,3970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22578071769898,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.964126075835765,,75.72421875548238,21.72788019105751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14056.0,170.03129737787262,False,False,False,False,3761.3974010072347,False,False,False,False
2025-01-03 16:00:00+00:00,58.03,58.205,57.67,57.7,6168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.257552578718794,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.953385850283894,,71.24228425559268,27.222533606524976,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7888.0,289.6897268758901,False,False,False,False,3798.709069208673,False,False,False,False
2025-01-03 17:00:00+00:00,57.71,57.8,57.625,57.65,10954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29310505355604,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.913337018415675,,67.71224442502265,23.78228361938953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3066.0,237.6635295599848,False,False,False,False,3909.6438123217167,False,False,False,False
2025-01-03 18:00:00+00:00,57.64,57.815,57.555,57.62,9429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.317485618637235,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.88426564994237,,65.00870519825688,21.163762247323803,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12495.0,40.257893442775725,False,False,False,False,3995.2152260841704,False,False,False,False
2025-01-03 19:00:00+00:00,57.605,57.63,57.49,57.555,11774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33578579864092,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.84294306687523,,62.40154588030674,18.625528006214026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24269.0,-336.62982583540685,False,False,False,False,4115.816540408447,False,False,False,False
2025-01-03 20:00:00+00:00,57.53,57.74,57.5,57.56,25784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.37347784951949,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.790201758862565,,60.7132928060372,16.901253003512977,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1515.0,-307.92238667516796,False,False,False,False,4451.757369239323,False,False,False,False
2025-01-06 15:00:00+00:00,57.02,57.25,56.78,56.87,5297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.36189484585587,,,,,,,,,,#000000,,57.7550029547273,,52.86725572812412,9.569247191296007,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3782.0,-361.7840550988087,False,False,False,False,4464.861906150341,False,False,False,False
2025-01-06 16:00:00+00:00,56.87,57.155,56.85,57.04,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35876097741131,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.74501399012885,,49.4963539747341,6.596335964763625,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2086.0,-388.5160852523155,False,False,False,False,4421.933814582119,False,False,False,False
2025-01-06 17:00:00+00:00,57.04,57.18,56.96,57.04,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.356306670399945,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.73664030459993,,47.24908613914075,4.544509570317324,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2086.0,-414.833665325923,False,False,False,False,4377.485228309529,False,False,False,False
2025-01-06 18:00:00+00:00,57.04,57.04,56.695,56.73,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.34568994532012,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.7098605688431,,43.326756519222535,0.8476784974779719,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5921.0,-500.20058524335053,False,False,False,False,4369.074604614807,False,False,False,False
2025-01-06 19:00:00+00:00,56.73,56.93,56.61,56.79,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.33728605390294,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.68968884583885,,41.47994793659996,-0.970967035882083,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3026.0,-539.3602660922908,False,False,False,False,4346.220734775818,False,False,False,False
2025-01-06 20:00:00+00:00,56.785,56.87,56.39,56.455,25032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25058667456832,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.19965705493032,,37.940898536397285,-4.440050545637206,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28058.0,-966.0058433621778,False,False,False,False,4666.930490825805,False,False,False,False
2025-01-07 15:00:00+00:00,57.6,57.6,56.82,57.11,13813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24623923490474,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.25342813736588,,42.20162698156538,-4.440050545637206,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14245.0,-1171.8817217596634,False,False,False,False,4808.730018099823,False,False,False,False
2025-01-07 16:00:00+00:00,57.08,57.34,57.02,57.04,6337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24327289273262,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.261302064260036,,44.477667969522514,-4.440050545637206,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20582.0,-1472.8137880889708,False,False,False,False,4832.424126346337,False,False,False,False
