date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_427,aVWAP_valley_432,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_328,aVWAP_valley_321,aVWAP_valley_308,aVWAP_valley_296,aVWAP_valley_290,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_240,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_217,aVWAP_valley_203,aVWAP_valley_181,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_139,aVWAP_valley_116,aVWAP_OB_bull_414,aVWAP_OB_bull_267,aVWAP_OB_bull_249,aVWAP_OB_bull_116,aVWAP_OB_bear_435,aVWAP_OB_bear_244,aVWAP_OB_bear_225,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,30.645,31.24,30.54,30.58,60511.0,,,,,,,,,,,,,,30.622117846092547,31.127157573980483,33.61900140393371,30.26601802277837,29.310209842200123,28.484794186349582,28.104955270846858,27.917474396658875,27.661485694054406,28.4680241818353,28.52723490167066,28.522363518994208,28.533465732127063,28.48989630614105,27.701903664319154,,33.61900140393371,30.26601802277837,27.701903664319154,,29.697342257621006,28.26706399064624,27.447850556645477,,,29.93146606785507,"rgba(239, 83, 80, 1.0)",5.776954945422483,28.33383119866365,0.38881535732179423,34.022929403858186,-10.135749869693285,False,True,False,True,False,3.0603903871885585,30.314899999999998,26.506425000000004,0.0,0.0,0.0,0.0,0,0.796552436003303,0.8604803192953482,False,False,False,False,0.06337492135920937,0.06343871873905967,False,False,False,False,55316.0,-68329.19476040306,False,False,False,False,48829.354763447285,False,False,False,False
2024-12-31 17:00:00+00:00,30.61,30.88,30.23,30.58,34333.0,,,,,,,,,,,,,,30.607846435061766,31.067451519245278,33.550010232580775,30.26963765047908,29.323899539810593,28.504976278288986,28.126527899999154,27.939032364461763,27.681826140719092,28.479846132596414,28.538384758831747,28.53336760931573,28.54420910846984,28.499419649239503,27.713514981831388,,33.550010232580775,30.26963765047908,27.713514981831388,,29.70724744747305,28.288297735390508,27.460169643326054,,,29.923672739990923,"rgba(239, 83, 80, 1.0)",5.778690102982349,28.335326617897174,0.38843982669088994,33.46959038715095,-11.107986379360113,False,True,False,True,False,3.060390387188569,30.5185,26.57085,0.0,0.0,0.0,0.0,0,0.7953346578063986,0.8635678564088511,False,False,False,False,0.05089879979551959,0.05716875926728963,False,False,False,False,55316.0,-66412.21499667587,False,False,False,False,48604.60507719229,False,False,False,False
2025-01-01 17:00:00+00:00,30.58,30.58,30.58,30.58,0.0,,,,,,,,,,,,,,30.607846435061766,31.067451519245278,33.550010232580775,30.26963765047908,29.323899539810593,28.504976278288986,28.126527899999154,27.939032364461763,27.681826140719092,28.479846132596414,28.538384758831747,28.53336760931573,28.54420910846984,28.499419649239503,27.713514981831388,,33.550010232580775,30.26963765047908,27.713514981831388,,29.70724744747305,28.288297735390508,27.460169643326054,,,29.923672739990923,"rgba(239, 83, 80, 1.0)",5.7793254539524375,28.335326617897174,0.38839712350300487,33.10069770934613,-11.924981114218149,False,True,False,True,False,3.0603903871885585,30.721500000000002,26.63395,0.0,0.0,0.0,0.0,0,0.7972085668121971,0.868541373027605,False,False,False,False,0.05182925934193352,0.05449900930461157,False,False,False,False,55316.0,-64524.95584944059,False,False,False,False,47851.04530855365,False,False,False,False
2025-01-02 17:00:00+00:00,32.49,32.6,31.375,31.775,61449.0,,,,,,,,,,,,,,31.004289907723248,31.202758459154314,33.48657020306153,30.304760476960393,29.373622497422396,28.563253402939544,28.185134252194775,27.996204117436218,27.734296186862377,28.514204882836683,28.571174173218882,28.56570390244027,28.575855779755514,28.52728230241259,27.743821341871577,,33.48657020306153,30.304760476960393,27.743821341871577,,29.75157049822375,28.34737078368179,27.491487145516043,,,30.014574164611552,"rgba(239, 83, 80, 0.75)",5.79021290822042,28.382912160250672,0.5858312800438732,37.98471747840773,-11.924981114218149,False,True,False,True,True,5.389751804373347,30.9522,26.689725,0.0,0.0,0.0,0.0,0,0.8059905628120085,0.8596389249811941,False,False,False,False,0.10440753926862388,0.07945327428661772,False,False,False,False,116765.0,-61714.25885952677,False,False,False,False,48061.86631152181,False,False,False,False
2025-01-03 17:00:00+00:00,32.63,33.82,32.54,33.72,72650.0,,,,,,,,,,,,,,31.625455632662838,31.544713040682904,33.48101321543307,30.37989517533719,29.4620028555766,28.658207297124726,28.2780397978464,28.085829621359927,27.815514955515965,28.570810988832886,28.625503258601242,28.619273153768244,28.62835041428405,28.573423819551234,27.7912929436977,,33.48101321543307,30.37989517533719,27.7912929436977,,29.83517127931036,28.442034643079516,27.539842992556892,,,30.189394579502956,#000000,5.820155294977748,28.470179851125387,0.9020068851779124,46.36271634165014,-9.254661975387869,False,True,False,False,True,8.942128415673853,31.216400000000004,26.755225,0.0,0.0,0.0,0.0,0,0.8131983476670955,0.8437732782555698,False,False,False,False,0.14939749899759125,0.11442538664210448,False,False,False,False,189415.0,-57820.78197798372,False,False,False,False,48443.07768653698,False,False,False,False
2025-01-06 17:00:00+00:00,36.68,36.75,35.59,35.825,169931.0,,,,,,,,,,,,,,33.31524931024652,32.764673268624286,33.72072879485143,30.688581114531786,29.78704537269512,28.985539887427674,28.591458215790748,28.385579431247994,28.0846641917094,28.769865846466494,28.817558176457023,28.8086585610296,28.814188569339528,28.736856299592517,27.95150758286844,,33.72072879485143,30.688581114531786,27.95150758286844,,30.154904767911702,28.764094850445883,27.7008556087669,,,30.779856924426944,"rgba(38, 166, 154, 0.5)",5.864851082953861,28.770585782635905,1.2028292138342083,55.189506829789025,-1.4957199328326283,False,True,True,False,True,12.466371589550718,31.4895,26.833000000000002,0.0,0.0,0.0,0.0,0,0.8241267938600871,0.8375453667632271,False,False,False,False,0.26534248353097545,0.18988393508653997,False,False,False,False,359346.0,-51353.07993181343,False,False,False,False,50326.61136581547,False,False,False,False
2025-01-07 17:00:00+00:00,35.35,36.135,35.195,36.11,64184.0,,,,,,,,,,,,,,33.6298620314357,33.04726447988154,33.79183658161125,30.791747453777607,29.897211618813895,29.097788560192647,28.699740597870008,28.489626753226002,28.178858875900218,28.83991899666882,28.885203259577352,28.875401797246003,28.879720909986336,28.794765548660457,28.00866020594966,,33.79183658161125,30.791747453777607,28.00866020594966,,30.262677323327036,28.874959999451118,27.758384262568704,,,30.93063475960108,"rgba(38, 166, 154, 0.5)",5.898343464959504,28.856979003455827,1.229670845659031,61.42354379849533,3.6988994043343837,False,False,True,False,True,12.92391498858235,31.776,26.909624999999995,0.0,0.0,0.0,0.0,0,0.8159172116227331,0.8449740443605475,False,False,False,False,0.24534712158430766,0.2176155283354238,False,False,False,False,423530.0,-43990.55156077756,False,False,False,False,50541.454600453995,False,False,False,False
2025-01-08 17:00:00+00:00,37.45,37.45,36.57,36.615,66202.0,,,,,,,,,,,,,,34.00332890498147,33.381581713536,33.8963517410561,30.915558079737302,30.026409540010093,29.227522214473105,28.82429691164572,28.609103338708906,28.28686132128996,28.921544024917036,28.964134995197927,28.95328885955889,28.956226946774372,28.86242491239383,28.074671830394635,,33.8963517410561,30.915558079737302,28.074671830394635,,30.390139257930002,29.002716136305853,27.824606282285167,,,31.110519055518587,"rgba(38, 166, 154, 0.5)",5.9313945179803875,28.959740878532184,1.2906339475922095,66.20151942778243,7.642835962274056,False,False,True,False,True,13.734419913090559,32.046800000000005,26.9942,0.0,0.0,0.0,0.0,0,0.820007412648674,0.8472994373125778,False,False,False,False,0.29907601604232437,0.2583457721888741,False,False,False,False,489732.0,-35715.783319525195,False,False,False,False,50784.25375393532,False,False,False,False
2025-01-09 17:00:00+00:00,36.615,36.615,36.615,36.615,0.0,,,,,,,,,,,,,,34.00332890498147,33.381581713536,33.8963517410561,30.915558079737302,30.026409540010093,29.227522214473105,28.82429691164572,28.609103338708906,28.28686132128996,28.921544024917036,28.964134995197927,28.95328885955889,28.956226946774372,28.86242491239383,28.074671830394635,,33.8963517410561,30.915558079737302,28.074671830394635,,30.390139257930002,29.002716136305853,27.824606282285167,,,31.110519055518587,"rgba(38, 166, 154, 1.0)",5.9641287040269395,28.959740878532184,1.2835502889632544,69.38683651397383,10.31818367280431,True,False,True,False,True,13.734419913090548,32.3417,27.086325000000002,0.0,0.0,0.0,0.0,0,0.815260772508963,0.8560508692416966,False,False,False,False,0.2831351799300917,0.2707404760594829,False,False,False,False,489732.0,-27569.306058757364,False,False,False,False,49996.90098255648,False,False,False,False
2025-01-10 17:00:00+00:00,36.15,37.05,36.05,36.7,69419.0,,,,,,,,,,,,,,34.28268914257022,33.651394610811955,33.98905982954534,31.03427514213307,30.15154862882738,29.354210254174784,28.946520029381645,28.726688488483095,28.39369191265198,29.002441368364174,29.04239256283045,29.030537088442156,29.032130469323054,28.92974456947888,28.140688719379067,,33.98905982954534,31.03427514213307,28.140688719379067,,30.513112357311165,29.12778955847675,27.8909179021513,,,31.267048265740932,"rgba(38, 166, 154, 1.0)",5.994645345624684,29.05462452078271,1.2753674385086733,71.63155952904377,12.374800099590892,True,False,True,False,True,13.874291865908614,32.615300000000005,27.18165,0.0,0.0,0.0,0.0,0,0.8074780409446666,0.8569329095321098,False,False,False,False,0.2805255806870273,0.2756330283732551,False,False,False,False,559151.0,-18472.867205133218,False,False,False,False,50298.01879678041,False,False,False,False
2025-01-13 17:00:00+00:00,36.9,38.33,36.535,38.105,88360.0,,,,,,,,,,,,,,34.6890672297239,34.03758057593392,34.142441808640676,31.205759093307275,30.32910137567774,29.531919231228244,29.117369319719764,28.890870541450273,28.542769408636197,29.1169611757901,29.15331908297344,29.140048250986172,29.139780055902467,29.025330158595978,28.233567194946406,,34.142441808640676,31.205759093307275,28.233567194946406,,30.688746434081146,29.30284248034285,27.98395340175907,,,31.493013646960225,"rgba(38, 166, 154, 1.0)",6.046180197610872,29.191100974894265,1.4743025734873116,74.86364945886922,15.533563197110567,True,False,True,False,True,16.14081248383479,32.90560000000001,27.278875000000003,0.0,0.0,0.0,0.0,0,0.8174988047264531,0.8465610272522369,False,False,False,False,0.3162918617019957,0.29596244503762537,False,False,False,False,647511.0,-8147.535930635027,False,False,False,False,50888.12703248924,False,False,False,False
2025-01-14 17:00:00+00:00,37.02,37.67,35.82,37.46,115806.0,,,,,,,,,,,,,36.983333333333334,35.00185687488719,34.36806843153763,34.29006240668798,31.395401341040962,30.529217452895715,29.735249176549797,29.314516881331883,29.08128088904619,28.717127921448174,29.251063033218458,29.283272061256035,29.26841399878546,29.26602609506733,29.137951516766098,28.344080153886463,,34.29006240668798,31.395401341040962,28.344080153886463,,30.88524680202652,29.504035851880268,28.094932737372716,,,32.70221323728306,"rgba(38, 166, 154, 1.0)",6.065846902836283,29.337360840956563,1.339077508739206,74.27448969505016,15.533563197110567,True,False,True,False,True,14.58474950946319,33.1845,27.370225,0.0,0.0,0.0,0.0,0,0.8203550054406965,0.8481025571273124,False,False,False,False,0.2883657079782436,0.2921640765079345,False,False,False,False,531705.0,222.27082797946878,False,False,False,False,51894.605683148315,False,False,False,False
2025-01-15 17:00:00+00:00,37.285,37.81,36.95,37.495,43336.0,,,,,,,,,,,,,37.1017882980818,35.11915703730919,34.49096896176083,34.349731657988436,31.46848382534295,30.60588385825979,29.812910319967553,29.389816459056266,29.154047629069947,28.783873824207603,29.302834833545173,29.333484733871288,29.318024145573155,29.31483457048628,29.181572042317736,28.38676734539897,,34.349731657988436,31.46848382534295,28.38676734539897,,30.960684481644872,29.58086363967619,28.13776017522793,,,32.79234255222085,"rgba(38, 166, 154, 1.0)",6.083380636864082,29.393699932428103,1.331710203777094,73.93678799441511,15.533563197110567,True,False,True,False,True,14.641809636955333,33.4284,27.462200000000003,0.0,0.0,0.0,0.0,0,0.8318286722780343,0.8421463480857997,False,False,False,False,0.31414290466970185,0.3031534905888182,False,False,False,False,575041.0,9134.18910971622,False,False,False,False,51761.91412216927,False,False,False,False
2025-01-16 17:00:00+00:00,37.435,37.865,37.19,37.325,40598.0,,,,,,,,,,,,,37.174596341911155,35.2209764355218,34.598961971760744,34.404333587163705,31.535826280299478,30.676604237918404,29.88464464511301,29.45945955775602,29.221411804362614,28.845777592560555,29.350989680644858,29.380205359395596,29.364191315731844,29.360264426589705,29.222226315755318,28.42657758813612,,34.404333587163705,31.535826280299478,28.42657758813612,,31.030238241097745,29.651871872680704,28.177704854533307,,,32.86942538218054,"rgba(38, 166, 154, 1.0)",6.081228269870335,29.445508649986188,1.2957072157697218,72.91881050681211,15.533563197110567,True,False,True,False,True,14.224149166053397,33.6028,27.555500000000002,0.0,0.0,0.0,0.0,0,0.8314062553293087,0.8473344929908934,False,False,False,False,0.3201876652798759,0.31167057793434705,False,False,False,False,534443.0,17278.511759177985,False,False,False,False,51588.83018229067,False,False,False,False
2025-01-17 17:00:00+00:00,37.49,37.8,36.51,36.6,31614.0,,,,,,,,,,,,,37.146638715273276,35.278277435106666,34.664269648514605,34.43893456011521,31.582975657030637,30.72676654573991,29.93602609982536,29.509593513702065,29.270041633935953,28.89066676087063,29.385854084369978,29.41403280207574,29.397627002867367,29.393172590840383,29.25174197128997,28.45566855399306,,34.43893456011521,31.582975657030637,28.45566855399306,,31.079328195060054,29.702871585805262,28.206944294456598,,,32.91043527191347,"rgba(38, 166, 154, 0.75)",6.066942977323092,29.48155123239424,1.1733172364093367,69.05578039997556,15.533563197110567,True,False,True,False,False,12.451018904190871,33.7627,27.647250000000003,0.0,0.0,0.0,0.0,0,0.8221244071382263,0.8541986556112874,False,False,False,False,0.30496455876344647,0.3083175683488968,False,False,False,False,502829.0,24806.42630554732,False,False,False,False,51279.14289264275,False,False,False,False
2025-01-20 17:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,37.146638715273276,35.278277435106666,34.664269648514605,34.43893456011521,31.582975657030637,30.72676654573991,29.93602609982536,29.509593513702065,29.270041633935953,28.89066676087063,29.385854084369978,29.41403280207574,29.397627002867367,29.393172590840383,29.25174197128997,28.45566855399306,,34.43893456011521,31.582975657030637,28.45566855399306,,31.079328195060054,29.702871585805262,28.206944294456598,,,32.91043527191347,"rgba(38, 166, 154, 0.75)",6.03135153828545,29.48155123239424,1.1802410657743463,66.48042699541787,15.533563197110567,True,False,True,False,False,12.451018904190871,33.907599999999995,27.744925,0.0,0.0,0.0,0.0,0,0.8279226356109795,0.8569171046755298,False,False,False,False,0.28253263241758503,0.2954251003832409,False,False,False,False,502829.0,32217.62899848457,False,False,False,False,50484.11742143898,False,False,False,False
2025-01-21 17:00:00+00:00,42.92,45.66,42.92,45.135,188355.0,,,,,,,,,,,,,40.47880728870082,36.796027734641555,36.06092935874618,35.192546750550925,32.22140983961063,31.354435510450728,30.542181793461427,30.085704091498087,29.821575978808728,29.39043033675446,29.788884264664496,29.806123266457238,29.784916131352187,29.774424969766397,29.5917449754356,28.776117389711533,,35.192546750550925,32.22140983961063,28.776117389711533,,31.71251745370497,30.295623914009866,28.52488952652384,,,34.091505295957546,"rgba(38, 166, 154, 1.0)",6.181522761314444,29.97825801161693,2.451943084839524,73.36842391072548,15.659305272937132,True,False,True,False,True,20.0,34.2157,27.889850000000003,0.0,0.0,0.0,0.0,0,0.835568608255833,0.8513623755914507,False,False,False,False,0.3428282513286774,0.3191266758559591,False,False,False,False,691184.0,42434.161882229,False,False,False,False,52621.650484672486,False,False,False,False
2025-01-22 17:00:00+00:00,48.66,49.815,46.85,47.24,175963.0,,,,,,,,,,,,,42.69123203149831,38.27495131471582,37.44660709880727,36.022550713802225,32.912751143907975,32.0294944805195,31.191311562221752,30.70265272120808,30.412722523211343,29.92757329001827,30.228717406142827,30.234669366503773,30.2083835761709,30.191564085562067,29.96501480931928,29.126125006702118,,36.022550713802225,32.912751143907975,29.126125006702118,,32.3952718632363,30.93017183726534,28.87150592249496,,,35.15894388333511,"rgba(38, 166, 154, 1.0)",6.377054456450912,30.50587421666642,2.6241152396629834,78.63009346637591,20.55114106874028,True,False,True,False,True,20.0,34.5283,28.044075,0.0,0.0,0.0,0.0,0,0.853384777271133,0.8324033034660886,False,False,False,False,0.34282825177372594,0.3309774638148425,False,False,False,False,867147.0,55220.4074344425,False,False,False,False,54533.919469406246,False,False,False,False
2025-01-23 17:00:00+00:00,47.305,48.8,46.88,48.56,64783.0,,,,,,,,,,,,,43.21980786982711,38.730596242605884,37.88346236653924,36.3042088558338,33.154008013987585,32.2660592043586,31.41979258886922,30.92060395284292,30.62209898084389,30.118765011903758,30.386320625241684,30.38835622624555,30.360312437558957,30.341296725021333,30.099476951350066,29.252535726528148,,36.3042088558338,33.154008013987585,29.252535726528148,,32.63411254711685,31.153918932045514,28.996753080676502,,,35.487317386858045,"rgba(38, 166, 154, 1.0)",6.586751188273026,30.68822216755767,2.7132917764164275,82.49689206497224,24.117724297080144,True,False,True,False,True,20.0,34.8955,28.203450000000004,0.0,0.0,0.0,0.0,0,0.8472972540996708,0.8495348911549406,False,False,False,False,0.329872931961652,0.33042519788824726,False,False,False,False,931930.0,68812.80421840464,False,False,False,False,54692.81994274878,False,False,False,False
2025-01-24 17:00:00+00:00,47.37,47.62,46.45,47.2,32200.0,,,,,,,,,,,,,43.399724547814806,38.91932137158793,38.06769977092329,36.42800303845482,33.26332445016436,32.37386690702185,31.52446041730582,31.020780359657063,30.71853528771533,30.207149283861664,30.459300144875794,30.459544930352507,30.43070517889937,30.410689940037717,30.161931527479904,29.311471166339196,,36.42800303845482,33.26332445016436,29.311471166339196,,32.742704134313264,31.25659442217311,29.055202560101414,,,35.624647607866244,"rgba(38, 166, 154, 1.0)",6.741252923082836,30.770600237365493,2.43714335452069,81.97031846457801,24.117724297080144,True,False,True,False,True,20.0,35.2575,28.359050000000003,0.0,0.0,0.0,0.0,0,0.8285250803142593,0.8568338687617291,False,False,False,False,0.308922980189521,0.31967408903888417,False,False,False,False,899730.0,81695.24136230533,False,False,False,False,54344.09405216352,False,False,False,False
2025-01-27 17:00:00+00:00,47.46,47.755,46.76,46.97,88309.0,,,,,,,,,,,,,43.82511335776468,39.39989963871125,38.54082926578283,36.75555909685285,33.55601982910842,32.66304274305237,31.80575614557212,31.290449335242393,30.97844140228311,30.445895801983223,30.65706224715255,30.652530710578805,30.62157056359477,30.598889273320907,30.331596634288317,29.471765406283815,,36.75555909685285,33.55601982910842,29.471765406283815,,33.033761299404354,31.53275587686808,29.21420952850233,,,35.97958367651087,"rgba(38, 166, 154, 1.0)",6.867134319770197,30.990927047656026,2.3268909865853185,81.09979268329846,24.117724297080144,True,False,True,False,True,20.0,35.617399999999996,28.5063,0.0,0.0,0.0,0.0,0,0.8376782922237466,0.8531223076677621,False,False,False,False,0.3146865514374135,0.3171803202381488,False,False,False,False,811421.0,93008.81901560293,False,False,False,False,54870.68174127726,False,False,False,False
2025-01-28 17:00:00+00:00,47.455,48.25,46.92,48.21,79152.0,,,,,,,,,,,,,44.190287994100025,39.81675636086414,38.9530680763819,37.04943005653655,33.81978443027343,32.92366803443541,32.059442456213354,31.533930363787313,31.213336172745446,30.662116248170143,30.837012971755858,30.828228837018457,30.795374643928756,30.77031321770421,30.486416615279623,29.618054833674773,,37.04943005653655,33.81978443027343,29.618054833674773,,33.29605489580809,31.78193610202137,29.3593069319484,,,36.29329597157401,"rgba(38, 166, 154, 1.0)",7.015234819774496,31.189428763956798,2.426229723353769,81.23910204227388,24.117724297080144,True,False,True,False,True,20.0,35.9681,28.66065,0.0,0.0,0.0,0.0,0,0.8484750893691025,0.8420340729767158,False,False,False,False,0.3232071088733065,0.32019371455572765,False,False,False,False,890573.0,105374.1551548959,False,False,False,False,55247.13628792412,False,False,False,False
2025-01-29 17:00:00+00:00,48.68,48.8,47.53,47.645,41855.0,,,,,,,,,,,,,44.366686907524375,40.025954214139496,39.161115740679634,37.20134310722981,33.95727330579681,33.05967851610152,32.19201310928993,31.661335147627828,31.336367907664435,30.77558627619569,30.93174563473782,30.9207578802404,30.88692227899577,30.86062668732218,30.568105310023945,29.69530518942754,,37.20134310722981,33.95727330579681,29.69530518942754,,33.43286713226828,31.912232921024643,29.435936769938692,,,36.453175006048674,"rgba(38, 166, 154, 1.0)",7.127187482760248,31.292934000311472,2.294322415292439,79.9492359620151,24.117724297080144,True,False,True,False,True,20.0,36.307199999999995,28.808325,0.0,0.0,0.0,0.0,0,0.8645626807943577,0.8344980011050802,False,False,False,False,0.33840988103505526,0.3293017977953915,False,False,False,False,848718.0,116898.8659276882,False,False,False,False,55039.5062679563,False,False,False,False
2025-01-30 17:00:00+00:00,50.035,50.86,48.89,49.97,93370.0,,,,,,,,,,,,,44.88637604934725,40.55954943303904,39.68592808053058,37.58301349283131,34.29514002315676,33.39221625865871,32.51484473924915,31.97107098227784,31.63525050287545,31.051006371381447,31.16265437048187,31.146375686910986,31.11015080227627,31.0808679410226,30.767346968170553,29.883110202351503,,37.58301349283131,34.29514002315676,29.883110202351503,,33.768036223218466,32.229217135742125,29.62204134499517,,,36.861017382386336,"rgba(38, 166, 154, 1.0)",7.269340709538334,32.91909575197994,2.3455915645344594,80.52758983786774,24.117724297080144,True,False,True,False,True,20.0,36.687,28.972325,0.0,0.0,0.0,0.0,0,0.8744979597082543,0.8162130899977509,False,False,False,False,0.3428282519114803,0.3360650248534359,False,False,False,False,942088.0,129692.49591330544,False,False,False,False,55633.77748860814,False,False,False,False
2025-01-31 17:00:00+00:00,48.305,48.465,46.74,47.02,64662.0,,,,,,,,,,,,47.40833333333334,45.04021976667362,40.80645613862938,39.9385804413983,37.78325259523751,34.48473484609641,33.58122926069765,32.700469028751336,32.15045168090068,31.809121112078277,31.21248004868396,31.298421713405396,31.279114245829277,31.241555308924244,31.210583016755308,30.885240263787903,29.99516518664608,,37.78325259523751,34.48473484609641,29.99516518664608,,33.95755806823462,32.41216258130783,29.733323406522363,,,38.96790942635219,"rgba(38, 166, 154, 0.75)",7.3210548168027385,32.99210710394505,1.9161026992803247,75.08817717857404,24.117724297080144,True,False,True,False,False,20.0,36.9746,29.120625,0.0,0.0,0.0,0.0,0,0.8566072506592952,0.8312204111460617,False,False,False,False,0.28691740292770623,0.3114912138905711,False,False,False,False,877426.0,141285.26341852552,False,False,False,False,55773.74993064522,False,False,False,False
2025-02-03 17:00:00+00:00,47.04,47.62,46.885,47.615,39756.0,,,,,,,,,,,,47.39500746997645,45.12456121144118,40.94885638656182,40.08518303084591,37.901930548495656,34.59829702137399,33.69464205737197,32.812050364854365,32.258436859719936,31.913895908634604,31.30997436861987,31.380595597636972,31.35948048673124,31.321127141651413,31.289147149722467,30.956746916580823,30.06321410569107,,37.901930548495656,34.59829702137399,30.06321410569107,,34.07119265336066,32.52221203993209,29.800919983459814,,,39.07006601136517,"rgba(38, 166, 154, 0.75)",7.359113883080225,33.05526280174681,1.9784633625154722,72.01421712485998,28.433384933771094,True,False,True,False,False,20.0,37.2192,29.267775,0.0,0.0,0.0,0.0,0,0.8524800822410692,0.8480789000257006,False,False,False,False,0.27846714878642786,0.2949791813384995,False,False,False,False,917182.0,153314.67018723054,False,False,False,False,55525.412722418165,False,False,False,False
2025-02-04 17:00:00+00:00,47.325,47.63,46.84,47.17,35580.0,,,,,,,,,,,,47.348835626223234,45.190020525440715,41.068115720406034,40.208794260547414,38.003926446823705,34.696995069015315,33.793402961858455,32.9094002376128,32.35277896285165,32.005517910608376,31.395376493157237,31.452700060773047,31.43001559012954,31.390974760905504,31.3581209861412,31.01959995333187,30.12310603955562,,38.003926446823705,34.696995069015315,30.12310603955562,,34.17006717027545,32.6182915841741,29.86043153181798,,,39.15243635599096,"rgba(38, 166, 154, 0.75)",7.357196484879079,33.11372850192189,1.9105472481219368,69.14175757539047,25.600702313947934,True,False,True,False,False,20.0,37.4752,29.413525,0.0,0.0,0.0,0.0,0,0.866327535280604,0.8432884804725962,False,False,False,False,0.2780456613782485,0.28651242135837396,False,False,False,False,881602.0,164605.94661843628,False,False,False,False,55216.18151741943,False,False,False,False
2025-02-05 17:00:00+00:00,47.7,48.29,47.34,47.51,28743.0,,,,,,,,,,,,47.41092342702722,45.252325053847876,41.168765924573805,40.31247293632846,38.089091276537964,34.778747137020865,33.875072120917814,32.98980324689934,32.43066283646428,32.08114376245629,31.465860693727958,31.51230398987736,31.48833074193038,31.44872279924692,31.41514955823989,31.07157826697999,30.172591236951384,,38.089091276537964,34.778747137020865,30.172591236951384,,34.25188279928252,32.69762351198204,29.909587902274275,,,39.234650140394166,"rgba(38, 166, 154, 0.75)",7.346594254764864,33.16849782640085,1.9521293372500483,67.60770330020546,23.987152911712798,True,False,True,False,False,20.0,37.722,29.559549999999998,0.0,0.0,0.0,0.0,0,0.8745233399079554,0.833037475345168,False,False,False,False,0.2920673711919665,0.2892898962751702,False,False,False,False,910345.0,176167.79240729773,False,False,False,False,54805.74459466874,False,False,False,False
2025-02-06 17:00:00+00:00,47.11,47.69,46.05,46.18,42822.0,,,,,,,,,,,,47.254882517264356,45.30156096369996,41.289501308413534,40.44008335150459,38.19939144937001,34.88870605636225,33.98568217660695,33.09936752776773,32.53719506319217,32.184827968643475,31.56288467850919,31.59446766277187,31.568743107383813,31.528375467487813,31.493831297716177,31.143463256709097,30.24132142962035,,38.19939144937001,34.88870605636225,30.24132142962035,,34.3623826789411,32.80594089742646,29.97793728698348,,,39.30739691887367,"rgba(38, 166, 154, 0.75)",7.283027286744121,33.23386455224092,1.7775761284490061,63.98630602203846,20.421840495590118,True,False,True,False,False,18.678691603897445,37.9422,29.69745,0.0,0.0,0.0,0.0,0,0.8654995730145175,0.8451356500032847,False,False,False,False,0.2692763146344685,0.2792831054548194,False,False,False,False,867523.0,186886.47779633186,False,False,False,False,54619.95010482891,False,False,False,False
2025-02-07 17:00:00+00:00,44.88,45.5,44.4,44.45,114872.0,,,,,,,,,,,,46.38514796718081,45.25652319303725,41.48476521081969,40.66299473741196,38.41959458547963,35.1287984977706,34.23096846977348,33.34563994147663,32.7786331269086,32.4210024382566,31.785821849396044,31.783867584651798,31.754234587644163,31.712226319003243,31.675549083889077,31.310343469835193,30.40233356511272,,38.41959458547963,35.1287984977706,30.40233356511272,,34.60590665021305,33.05046010308477,30.138432338402215,,,39.36430407536876,"rgba(38, 166, 154, 0.5)",7.176122831438428,33.3536732938335,1.5462843887724094,58.730838009952166,15.47039221747876,False,False,True,False,False,15.310711695782867,38.1197,29.8252,0.0,0.0,0.0,0.0,0,0.8620881276150629,0.855615847280335,False,False,False,False,0.2237733461847902,0.2515282258198048,False,False,False,False,752651.0,195658.0207762337,False,False,False,False,55554.09041328117,False,False,False,False
