date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_778,aVWAP_peak_762,aVWAP_peak_725,aVWAP_peak_684,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_597,aVWAP_peak_532,aVWAP_peak_496,aVWAP_peak_465,aVWAP_peak_434,aVWAP_peak_421,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_343,aVWAP_peak_328,aVWAP_peak_291,aVWAP_peak_264,aVWAP_peak_235,aVWAP_peak_193,aVWAP_peak_178,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_120,aVWAP_peak_76,aVWAP_valley_855,aVWAP_valley_811,aVWAP_OB_bear_725,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 16:00:00+00:00,77.86,78.26,77.86,78.055,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.67125495872199,81.52182393251414,,,,80.59653944561806,,"rgba(239, 83, 80, 0.5)",2.7089359584580417,81.27115933386494,-1.1872408145431437,34.699745374528206,-8.605781865060237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717469949819109,1.0616174582798463,False,False,False,False,-0.34282825441539394,-0.34000445678008506,False,False,False,False,-24714.0,-10669.258991120641,False,False,False,False,1221.1507350213376,False,False,False,False
2025-02-24 17:00:00+00:00,78.055,78.3,78.04,78.3,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.62527269423461,81.50529250047293,,,,80.56528259735377,,"rgba(239, 83, 80, 0.5)",2.73225243349884,81.2471507535993,-1.0786524398206028,35.02623382936848,-8.617557798289013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815361890694234,1.0557163958641067,False,False,False,False,-0.33675241020651364,-0.3383784334932993,False,False,False,False,-24309.0,-10880.727843971485,False,False,False,False,1208.497235253565,False,False,False,False
2025-02-24 18:00:00+00:00,78.3,78.3,78.06,78.17,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.59576569016376,81.49436367399974,,,,80.54506468208174,,"rgba(239, 83, 80, 0.5)",2.7506646420407117,81.23148794642994,-1.1129993455540346,34.75168765457026,-9.335386898865295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831521739130429,1.0496810018903595,False,False,False,False,-0.3362012531886248,-0.33728984334096207,False,False,False,False,-24576.0,-11093.057644840144,False,False,False,False,1193.9003788930445,False,False,False,False
2025-02-24 19:00:00+00:00,78.17,78.28,78.04,78.225,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.48253058694178,81.44852695787151,,,,80.46552877240664,,"rgba(239, 83, 80, 0.5)",2.7554424000185183,81.16871703573261,-1.068328278505417,34.99233878921579,-9.590888741115755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822032895515318,1.0522423381848305,False,False,False,False,-0.3373037644899335,-0.3372968039154478,False,False,False,False,-23435.0,-11284.405588330996,False,False,False,False,1193.0802179799741,False,False,False,False
2025-02-24 20:00:00+00:00,78.225,78.29,77.685,77.685,4943.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.07150748575796,81.24709368266498,,,,80.15930058421148,,"rgba(239, 83, 80, 1.0)",2.766916198993431,80.91422505130947,-1.1670845154198095,33.07342666667469,-11.852118455402916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745796708158806,1.0556309362279515,False,False,False,False,-0.34282825441539394,-0.3400625291654209,False,False,False,False,-28378.0,-11549.42255595377,False,False,False,False,1251.218509174083,False,False,False,False
2025-02-25 15:00:00+00:00,77.98,77.98,77.375,77.435,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,79.02947582890408,81.22373075057597,,,,80.12660328974002,,"rgba(239, 83, 80, 1.0)",2.78377024622791,80.88611698373734,-1.2397276637372283,30.976491649576175,-14.161421424625956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696215961334428,1.063067311092774,False,False,False,False,-0.34282825441539394,-0.34144539179040745,False,False,False,False,-28941.0,-11819.059415551386,False,False,False,False,1240.5484547682834,False,False,False,False
2025-02-25 16:00:00+00:00,77.435,77.435,76.975,77.175,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.92739973230078,81.17111841613188,,,,80.04925907421634,,"rgba(239, 83, 80, 1.0)",2.8051587580131154,80.36690035553303,-1.137867989259135,28.780482976033824,-16.468228197205683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631572749219802,1.0698934228345995,False,False,False,False,-0.34282825441539394,-0.3421368231029007,False,False,False,False,-30105.0,-12102.562370349038,False,False,False,False,1239.3616570199379,False,False,False,False
2025-02-25 17:00:00+00:00,77.175,77.68,77.13,77.645,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.88900912009679,81.14761378162252,,,,80.01831145085966,,"rgba(239, 83, 80, 0.75)",2.7965550590321366,80.35509665308223,-0.9690839607571227,31.19353155673016,-16.468228197205683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8746576158151717,1.0671668453018937,False,False,False,False,-0.33202626063697255,-0.33708154186993666,False,False,False,False,-29533.0,-12372.801713444402,False,False,False,False,1229.0149646630396,False,False,False,False
2025-02-25 18:00:00+00:00,77.74,77.92,77.65,77.7,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.83602316745026,81.10819676285547,,,,79.97210996515287,,"rgba(239, 83, 80, 0.75)",2.8002072606688873,80.34061080140364,-0.9430054833772822,33.22555257387363,-16.468228197205683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8837765162832383,1.0605318195398865,False,False,False,False,-0.31170436601824436,-0.3243929539440905,False,False,False,False,-28478.0,-12622.494710135186,False,False,False,False,1226.3170582341552,False,False,False,False
2025-02-25 19:00:00+00:00,77.7,78.16,77.495,78.135,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.77145651397814,81.0487488241845,,,,79.91010266908131,,"rgba(239, 83, 80, 0.5)",2.7980088834225976,80.31207516002416,-0.7780801458218046,37.71791464916794,-17.275857351383216,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764849859709862,1.0633395021192766,False,False,False,False,-0.3094472305321741,-0.31692009223813233,False,False,False,False,-26748.0,-12841.494792148595,False,False,False,False,1234.12609609099,False,False,False,False
2025-02-25 20:00:00+00:00,78.135,78.615,78.135,78.47,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.75085564926736,81.00788376516007,,,,79.87936970721373,,"rgba(239, 83, 80, 0.5)",2.7836443851654495,80.30735686860254,-0.6600544517806053,42.75732080313704,-12.707543070748827,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818057129226544,1.0579641004234006,False,False,False,False,-0.28063282140976314,-0.2987764568239477,False,False,False,False,-25295.0,-13034.57239227032,False,False,False,False,1237.5194899500443,False,False,False,False
2025-02-26 15:00:00+00:00,80.1,80.3,79.855,80.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,78.76673191440317,81.00508389748379,,,,79.88590790594347,,"rgba(38, 166, 154, 1.0)",2.748705259500131,80.32432520617445,-0.03431623155972699,52.48129570021034,-4.0388699073616365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861755209862042,1.0528324038743766,False,False,False,False,-0.19364712356364494,-0.24621179019379633,False,False,False,False,-24995.0,-13220.005378436672,False,False,False,False,1222.984304059346,False,False,False,False
2025-02-26 16:00:00+00:00,80.23,80.32,79.74,79.9,670.0,,,,,,,,,,,,,,,,,,,,,,,,,79.98666666666668,78.79734565589224,80.99789471650934,,,,79.92730234635609,,"rgba(38, 166, 154, 1.0)",2.712714618901828,80.31342247508032,-0.15240175733917535,57.07761228282783,-0.3167714682621323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835916934776243,1.0514770400701965,False,False,False,False,-0.1732338243493762,-0.20972280727158626,False,False,False,False,-25665.0,-13412.951031484165,False,False,False,False,1214.4109039964103,False,False,False,False
2025-02-26 17:00:00+00:00,79.9,79.9,79.12,79.22,780.0,,,,,,,,,,,,,,,,,,,,,,,,,79.67825287356322,78.81483065856352,80.98497871643747,,,,79.8260207495214,,"rgba(38, 166, 154, 1.0)",2.6734350478279905,80.2919156702354,-0.400950706136013,56.734438026855784,-0.3167714682621323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8826991676575499,1.0549940546967898,False,False,False,False,-0.20293698620813982,-0.20632989673986304,False,False,False,False,-26445.0,-13614.998302313867,False,False,False,False,1207.675851221272,False,False,False,False
2025-02-26 18:00:00+00:00,79.27,79.27,78.575,78.64,967.0,,,,,,,,,,,,,,,,,,,,,,,,,79.33821472900291,78.81528967165859,80.96340311472979,,,,79.70563583846376,,"rgba(38, 166, 154, 0.75)",2.605945433734887,80.25084983434607,-0.6181441151810194,54.09692121874842,-0.3167714682621323,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8827175208581637,1.0604290822407632,False,False,False,False,-0.23765620371441817,-0.2219930502271406,False,False,False,False,-27412.0,-13828.905305378767,False,False,False,False,1203.944442675206,False,False,False,False
2025-02-26 19:00:00+00:00,78.65,78.92,78.495,78.495,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0944532937365,78.80755793226383,80.93283004580755,,,,79.6116137572693,,#000000,2.550284612274426,80.21139389703976,-0.6730205282888077,51.7691131749352,-0.3167714682621323,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8804295942720757,1.062768496420048,False,False,False,False,-0.2504995889895162,-0.2362463196083284,False,False,False,False,-28699.0,-14059.449409171344,False,False,False,False,1205.232125734505,False,False,False,False
2025-02-26 20:00:00+00:00,78.495,78.73,78.405,78.52,3255.0,,,,,,,,,,,,,,,,,,,,,,,,,78.84057048426499,78.78230856675155,80.85624298837627,,,,79.4930406797976,,#000000,2.4711302443790393,80.1442490270274,-0.6572899306792931,50.3360867110197,-0.3167714682621323,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8749326790736632,1.0698342409191552,False,False,False,False,-0.2585373241885973,-0.24739182189846287,False,False,False,False,-25444.0,-14235.954069494268,False,False,False,False,1237.011472622342,False,False,False,False
2025-02-27 15:00:00+00:00,78.47,78.65,78.185,78.315,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,78.77009805113245,78.76754033356688,80.82564203157378,,,,79.45442680542438,,"rgba(239, 83, 80, 0.5)",2.381761154733685,80.11722179868046,-0.7566761239256073,48.4542867011631,5.920974150897045,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8712776750014912,1.067971593960733,False,False,False,False,-0.26684243757429177,-0.25711712973637735,False,False,False,False,-26712.0,-14429.381138184279,False,False,False,False,1237.4919149072668,False,False,False,False
2025-02-27 16:00:00+00:00,78.32,78.94,78.25,78.59,984.0,,,,,,,,,,,,,,,,,,,,,,,,,78.75121448992147,78.76267598373062,80.80440928086506,,,,79.43943325150572,,#000000,2.2819248868421016,80.10464224679731,-0.6637563994901617,48.69653735947613,5.745847173517362,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8869549506143091,1.0637195856420143,False,False,False,False,-0.25598572567698713,-0.25655142770668227,False,False,False,False,-25728.0,-14604.553523638786,False,False,False,False,1233.5618076994022,False,False,False,False
2025-02-27 17:00:00+00:00,78.495,78.76,78.35,78.53,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,78.72858131376525,78.75587263416334,80.77967316449806,,,,79.42137570414222,,#000000,2.2024143836066084,80.08902404336709,-0.7078704420800581,48.537735296148924,5.05383123711789,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8884185061989711,1.0569700635016632,False,False,False,False,-0.258427073543212,-0.2574892506249471,False,False,False,False,-26874.0,-14794.77750001648,False,False,False,False,1232.20426029321,False,False,False,False
2025-02-27 18:00:00+00:00,78.53,78.93,78.365,78.9,837.0,,,,,,,,,,,,,,,,,,,,,,,,,78.72881201238759,78.75532833642282,80.7634151365125,,,,79.41585182844096,,#000000,2.114890579240999,80.08238771508839,-0.5590774892537098,50.4921262712605,5.05383123711789,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8949821439380174,1.0470310513891412,False,False,False,False,-0.2527859778628964,-0.2551376142439218,False,False,False,False,-26037.0,-14969.075523272038,False,False,False,False,1226.0770624592067,False,False,False,False
2025-02-27 19:00:00+00:00,78.88,78.98,78.63,78.87,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,78.73952386634845,78.75787144744683,80.73846507570934,,,,79.4119534631682,,#000000,2.016214899886095,80.07479285677076,-0.5975518070215707,51.59973841866003,5.05383123711789,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8906941497423453,1.051955137920582,False,False,False,False,-0.24321679125152185,-0.24917720274772182,False,False,False,False,-27413.0,-15162.004584926735,False,False,False,False,1228.401449087746,False,False,False,False
2025-02-27 20:00:00+00:00,78.87,78.905,78.55,78.68,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,78.73342009898325,78.75400295146308,80.67367820988046,,,,79.38703375344227,,#000000,1.919195355041011,80.04445277582258,-0.710950436722693,51.0596313603846,5.05383123711789,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8855600703499296,1.0558554187640248,False,False,False,False,-0.24791987707028776,-0.24854853990900477,False,False,False,False,-30940.0,-15406.624668881359,False,False,False,False,1264.038635923595,False,False,False,False
2025-02-28 15:00:00+00:00,79.055,79.445,79.05,79.15,774.0,,,,,,,,,,,,,,,,,,,,,,,,,78.75551380080216,78.76232024087025,80.66351723020709,,,,79.39378375729318,,"rgba(38, 166, 154, 1.0)",1.823461434635729,80.0464019969353,-0.4915936141607346,53.45928976395268,5.05383123711789,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8924112013577397,1.0473996848102802,False,False,False,False,-0.21655818733238966,-0.23255336362069723,False,False,False,False,-30166.0,-15635.452193394825,False,False,False,False,1256.4411376922214,False,False,False,False
2025-02-28 16:00:00+00:00,79.15,79.15,78.41,78.57,777.0,,,,,,,,,,,,,,,,,,,,,,,,,78.75350993502568,78.76138948035198,80.64995138082045,,,,79.38828359873271,,#000000,1.723703032469438,80.03961502562369,-0.8525917736063118,51.43052664938116,5.05383123711789,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8864213965871952,1.0481060147646135,False,False,False,False,-0.2447327536337276,-0.2386430586272124,False,False,False,False,-30943.0,-15872.77851597785,False,False,False,False,1249.0079417590086,False,False,False,False
2025-02-28 17:00:00+00:00,78.52,78.645,78.13,78.13,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,78.7284102179885,78.75071761899437,80.62836665840183,,,,79.36916483179489,,"rgba(239, 83, 80, 0.5)",1.6242576960147865,80.02195460471125,-1.1648118456531145,47.90621142450253,2.852684928327747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771007761412937,1.0622135305261873,False,False,False,False,-0.26584295530509505,-0.25224300696615376,False,False,False,False,-31981.0,-16122.518383947187,False,False,False,False,1245.7365008015047,False,False,False,False
2025-02-28 18:00:00+00:00,78.13,78.395,77.62,77.62,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,78.6029597950215,78.69186124435176,80.5517815339939,,,,79.28220085778905,,"rgba(239, 83, 80, 1.0)",1.5918342074928373,79.94548529176596,-1.4608841051535333,43.485605391681645,-1.2870099981910244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763742975812358,1.0612020522843881,False,False,False,False,-0.29020853078865405,-0.2712257688774039,False,False,False,False,-35216.0,-16418.541354738703,False,False,False,False,1276.5777953627216,False,False,False,False
2025-02-28 19:00:00+00:00,77.62,78.455,77.62,78.455,868.0,,,,,,,,,,,,,,,,,,,,,,,,,78.58672290725056,78.68270091632867,80.53416569114167,,,,79.26786317157364,,"rgba(239, 83, 80, 0.5)",1.5345876812198003,79.93132008983075,-0.9620304580167522,45.30535609741892,-1.2870099981910244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.877097699395862,1.0645023494233234,False,False,False,False,-0.28827305017914034,-0.2797494095282721,False,False,False,False,-34348.0,-16696.51745776601,False,False,False,False,1270.2432558997336,False,False,False,False
2025-02-28 20:00:00+00:00,78.43,79.43,78.4,79.43,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,78.67970787493451,78.72163566250192,80.47250624464841,,,,79.29128326069495,,#000000,1.4522519077638776,79.92922472029544,-0.3437590390665195,50.31806526715643,-5.445755346262736,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8835761349211141,1.0500513812488668,False,False,False,False,-0.2325174682643346,-0.25613343889630336,False,False,False,False,-29141.0,-16889.455171599097,False,False,False,False,1331.278244180358,False,False,False,False
2025-03-03 15:00:00+00:00,79.32,79.96,79.25,79.725,1440.0,,,,,,,,,,,,,,,,,,,,,,,,79.645,78.72692966662136,78.74560834159679,80.4628714753904,,,,79.39510237090214,,"rgba(38, 166, 154, 1.0)",1.3687375553756531,79.91041375084379,-0.1354633327006986,54.59348276360723,-1.612941628737758,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968526208100133,1.0420051754227602,False,False,False,False,-0.18966785013102336,-0.22290064451366337,False,False,False,False,-27701.0,-17057.07602165182,False,False,False,False,1332.9638527977165,False,False,False,False
2025-03-03 16:00:00+00:00,79.725,79.725,79.28,79.43,1022.0,,,,,,,,,,,,,,,,,,,,,,,,79.57581505551043,78.7521425679077,78.75886528463775,80.45480252606256,,,,79.38540635852961,,"rgba(38, 166, 154, 1.0)",1.266546318370081,79.90737999008155,-0.3769147508919258,55.89446819991452,-0.4770641788799139,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.907230228896693,1.0419643938476446,False,False,False,False,-0.19598620461784866,-0.20944342456575601,False,False,False,False,-28723.0,-17237.94306007582,False,False,False,False,1328.1427077931007,False,False,False,False
2025-03-03 17:00:00+00:00,79.43,79.625,79.12,79.25,1646.0,,,,,,,,,,,,,,,,,,,,,,,,79.47798928919183,78.78185527244786,78.775083802086,80.44017062933005,,,,79.36877474826393,,"rgba(38, 166, 154, 1.0)",1.1596439846657278,79.89991918877475,-0.5604471694492407,55.823961058365114,-0.40542985076013593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904701088609134,1.0430578361612848,False,False,False,False,-0.20402207988451965,-0.20673275222513782,False,False,False,False,-30369.0,-17441.52533821418,False,False,False,False,1333.0707278273162,False,False,False,False
2025-03-03 18:00:00+00:00,79.29,79.37,78.3,78.38,1477.0,,,,,,,,,,,,,,,,,,,,,,,,79.26783586988958,78.77752196182364,78.77281043449084,80.41987030242342,,,,79.30950964215687,,#000000,1.102610322155005,79.86819938698648,-1.349705654920641,51.92908820426083,-0.40542985076013593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8885596807352758,1.0501874470915469,False,False,False,False,-0.23753733834433707,-0.22213504528473743,False,False,False,False,-31846.0,-17664.850526768998,False,False,False,False,1335.3021894113888,False,False,False,False
2025-03-03 19:00:00+00:00,78.21,78.42,77.68,77.695,720.0,,,,,,,,,,,,,,,,,,,,,,,,79.11525191646841,78.75976691641641,78.76277192110058,80.40593328043278,,,,79.26093100860454,,"rgba(239, 83, 80, 0.5)",1.0703330415436436,79.84097483063918,-2.0049599025217857,47.04989590475107,3.596976180993707,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782640232108313,1.0658849129593813,False,False,False,False,-0.2851164235250576,-0.25362573440489755,False,False,False,False,-32566.0,-17895.876099997386,False,False,False,False,1325.762620583305,False,False,False,False
2025-03-03 20:00:00+00:00,77.475,77.5,76.11,76.41,4025.0,,,,,,,,,,,,,,,,,,,,,,,,78.16377831558567,78.5406494720729,78.63209069484368,80.29260491471045,,,,78.90728084930318,,"rgba(239, 83, 80, 1.0)",1.085339964176245,79.62352377218272,-2.9608453371766665,40.73107506814479,-2.1801028974590935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705386698766172,1.0719229611796572,False,False,False,False,-0.34282825441539394,-0.2982269944101458,False,False,False,False,-36591.0,-18185.72298216797,False,False,False,False,1367.611262124649,False,False,False,False
2025-03-04 15:00:00+00:00,75.29,75.395,74.73,75.015,2339.0,,,,,,,,,,,,,,,,,,,,,,,,77.58828505275345,78.3396799458994,78.50634764746452,80.20165152043013,,,,78.65899104163687,,"rgba(239, 83, 80, 1.0)",1.1618212558870207,79.45830136552334,-3.824427675951748,34.35063750593865,-7.859334859602228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8625200689778199,1.0754593566034374,False,False,False,False,-0.34282825441539394,-0.32052762441276983,False,False,False,False,-38930.0,-18507.33968011885,False,False,False,False,1382.6715526343444,False,False,False,False
2025-03-04 16:00:00+00:00,75.015,75.075,74.545,75.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,77.25662901884702,78.19564371798495,78.41278520336365,80.13291789224655,,,,78.49949395811055,,"rgba(239, 83, 80, 1.0)",1.2450490709965856,78.93882663630507,-3.1635914825046023,30.07691527071565,-11.568514392640978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638777824192873,1.0774004893477354,False,False,False,False,-0.34282825441539394,-0.33167793941408186,False,False,False,False,-40693.0,-18851.30340600848,False,False,False,False,1388.5681177097808,True,False,False,False
2025-03-04 17:00:00+00:00,75.0,75.57,74.91,75.455,2455.0,,,,,,,,,,,,,,,,,,,,,,,,76.97387408460158,78.0378966052477,78.30542331810317,80.04784208445645,,,,78.34125902310223,,"rgba(239, 83, 80, 1.0)",1.301323955068958,78.85148392756791,-2.6100218276454705,29.50357032162187,-12.057400330893188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851427146952507,1.0653122273463795,False,False,False,False,-0.3163317130557709,-0.3240048262349264,False,False,False,False,-38238.0,-19151.872345450207,False,False,False,False,1405.1019453421873,False,False,False,False
2025-03-04 18:00:00+00:00,75.455,76.4,75.45,76.31,3134.0,,,,,,,,,,,,,,,,,,,,,,,,76.82977665118294,77.90836703667448,78.21010351673281,79.95984209552063,,,,78.22702232502772,,"rgba(239, 83, 80, 1.0)",1.306322642706285,78.79493422238252,-1.9022362019497165,32.831419704364606,-12.057400330893188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756739811912223,1.0668965517241382,False,False,False,False,-0.2749776845880686,-0.29949125541149746,False,False,False,False,-35104.0,-19399.192154047876,False,False,False,False,1431.906566344634,False,False,False,False
2025-03-04 19:00:00+00:00,76.31,76.68,76.305,76.68,2828.0,,,,,,,,,,,,,,,,,,,,,,,,76.79576779436009,77.83309273281539,78.14921644509195,79.8934757536283,,,,78.16788818147393,,"rgba(239, 83, 80, 0.75)",1.316497290964705,78.76381590137223,-1.5828486056703064,36.468325080411,-12.057400330893188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8775958341175729,1.0596022335152773,False,False,False,False,-0.24140448138253517,-0.2704478683970163,False,False,False,False,-32276.0,-19598.832585768065,False,False,False,False,1453.5514257811512,False,False,False,False
2025-03-04 20:00:00+00:00,76.68,77.34,75.83,75.9,3360.0,,,,,,,,,,,,,,,,,,,,,,,,76.73947492591604,77.74157365556681,78.07414892688884,79.81342241114115,,,,78.09215497987822,,"rgba(239, 83, 80, 0.75)",1.3412599965624392,78.70524316540804,-2.0914984213334344,36.80894121493361,-12.057400330893188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875603117654336,1.0480019794630708,False,False,False,False,-0.23598429937154453,-0.2532160838842804,False,False,False,False,-35636.0,-19847.47084025228,False,False,False,False,1483.1087680171024,False,False,False,False
2025-03-05 15:00:00+00:00,78.31,78.31,77.455,77.55,2043.0,,,,,,,,,,,,,,,,,,,,,,,,76.81411628675257,77.74266667259278,78.06663806410052,79.78570424391434,,,,78.10228131684005,,"rgba(239, 83, 80, 0.75)",1.3205271197041641,78.71985929752373,-0.8859032730700835,42.32454859074305,-15.993969786152086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782992087938636,1.021441082321677,False,False,False,False,-0.16122523660329532,-0.20722066024378788,False,False,False,False,-33593.0,-20060.579819473172,False,False,False,False,1491.7892522338916,False,False,False,False
2025-03-05 16:00:00+00:00,77.55,77.79,77.35,77.72,4446.0,,,,,,,,,,,,,,,,,,,,,,,,76.92369360001632,77.73368100635975,78.04374041488414,79.72355780236143,,,,78.1061682059054,,#000000,1.3044905118458328,78.72436039358749,-0.7699254110835473,46.44595469569879,-11.981767555212642,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8802714493456131,1.0272055259331074,False,False,False,False,-0.1790379330823268,-0.19312929666305734,False,False,False,False,-29147.0,-20201.454550954208,False,False,False,False,1537.590969253521,False,False,False,False
2025-03-05 17:00:00+00:00,77.84,77.92,77.23,77.88,2425.0,,,,,,,,,,,,,,,,,,,,,,,,76.97568117757595,77.73149054431575,78.03375529082722,79.69201433858031,,,,78.10823533782481,,#000000,1.3029082784226573,78.72374576044531,-0.6475864605502251,49.637162348140166,-8.842462257349368,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8771736468283124,1.0399828557433264,False,False,False,False,-0.17875207256253658,-0.18594068461279695,False,False,False,False,-26722.0,-20302.548278846392,False,False,False,False,1551.349248799978,False,False,False,False
2025-03-05 18:00:00+00:00,77.88,78.045,77.595,77.93,1364.0,,,,,,,,,,,,,,,,,,,,,,,,77.0086152145513,77.73413837755685,78.03108659625241,79.6762423163753,,,,78.11252062618397,,"rgba(38, 166, 154, 1.0)",1.3004366626306054,78.72571401559807,-0.6118821765517166,51.91446100813185,-6.486925986067263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8731489413780442,1.036286868192388,False,False,False,False,-0.1647793195825109,-0.17536000209765393,False,False,False,False,-25358.0,-20380.927375298386,False,False,False,False,1548.4446092836993,False,False,False,False
2025-03-05 19:00:00+00:00,78.14,78.485,78.105,78.29,3158.0,,,,,,,,,,,,,,,,,,,,,,,78.29333333333334,77.11095194854332,77.76024588144269,78.03992800967936,79.64926464380655,,,,78.17074476336104,,"rgba(38, 166, 154, 1.0)",1.295405366309473,78.7075680146649,-0.32234544145398975,54.54201978003528,-3.735995540360335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8813828487661862,1.0263254336672374,False,False,False,False,-0.1378649788913547,-0.15661249049450432,False,False,False,False,-22200.0,-20409.13005165035,False,False,False,False,1573.3989564265876,False,False,False,False
