date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_423,aVWAP_peak_413,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_380,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_329,aVWAP_peak_317,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_200,aVWAP_peak_185,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_108,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_374,aVWAP_valley_368,aVWAP_OB_bull_424,aVWAP_OB_bull_374,aVWAP_OB_bull_316,aVWAP_OB_bull_268,aVWAP_OB_bull_146,aVWAP_OB_bull_24,aVWAP_OB_bear_323,aVWAP_OB_bear_317,aVWAP_OB_bear_284,aVWAP_OB_bear_185,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,149.985,150.63,149.44,149.905,8423.0,,,,,,,,,,,,,,,149.99166666666667,146.75966244072853,141.11279059009556,140.70296292002712,141.6195359282161,142.15612955221852,143.77254719337012,144.69930589386732,144.25751661997373,142.76741194113097,142.47190850711536,141.83486441353847,142.1939289494053,,,,,,,,,,,147.0242536053949,143.72867961628097,141.77929947197157,,,,143.77254719337012,142.1939289494053,,143.85182514814875,,"rgba(38, 166, 154, 1.0)",5.661288816432551,142.95708590543734,1.227267203608396,63.523991440710105,7.934027588833331,True,False,True,False,True,6.309611512590511,140.5385,144.459175,0.0,0.0,0.0,0.0,0,0.8838981876414698,0.8527015998644969,False,False,False,False,0.12560429785533983,0.09172059822910449,False,False,False,False,197811.0,166664.77123751986,False,False,False,False,8894.12240305742,False,False,False,False
2024-11-26 17:00:00+00:00,147.79,149.34,147.28,149.02,11058.0,,,,,,,,,,,,,,,149.17144131889194,146.9426335120387,141.41876083439413,140.9029349678032,141.75554579282058,142.27070477379476,143.84301112684622,144.75140957607493,144.30191288814837,142.8188145384514,142.52407859580555,141.8865998287547,142.23989649839032,,,,,,,,,,,147.31920329846818,143.77530994959199,141.81173944977618,,,,143.84301112684622,142.23989649839032,,143.88205523783307,,"rgba(38, 166, 154, 1.0)",5.698365697427888,143.10316916789162,1.0383382089322752,63.77619629531422,8.414411790331144,True,False,True,False,True,5.517509783496063,140.5609,144.4816,0.0,0.0,0.0,0.0,0,0.8795393474088288,0.8531439539347415,False,False,False,False,0.08315508906572369,0.08743784364741408,False,False,False,False,186753.0,166976.2166446901,False,False,False,False,8927.670892932498,False,False,False,False
2024-11-27 17:00:00+00:00,147.825,148.25,147.245,147.37,5570.0,,,,,,,,,,,,,,,148.8268544835203,146.97593674330142,141.5447478874643,140.98812178519748,141.81299348355338,142.31859637282952,143.87089625793334,144.77085656657314,144.3191316242818,142.84023602950157,142.54603500366147,141.90878092133275,142.25944053003303,,,,,,,,,,,147.34609558318837,143.79397026519956,141.82573412223917,,,,143.87089625793334,142.25944053003303,,143.8886254475466,,"rgba(38, 166, 154, 1.0)",5.714978442969388,143.154869331238,0.7375584546513037,61.66540050010403,8.414411790331144,True,False,True,False,True,4.052404755817456,140.5681,144.4955,0.0,0.0,0.0,0.0,0,0.8783327190072485,0.8531914240078637,False,False,False,False,0.06938466098070689,0.07841125231406049,False,False,False,False,181183.0,167196.47685174918,False,False,False,False,8875.613979863776,False,False,False,False
2024-11-28 17:00:00+00:00,147.37,147.37,147.37,147.37,0.0,,,,,,,,,,,,,,,148.8268544835203,146.97593674330142,141.5447478874643,140.98812178519748,141.81299348355338,142.31859637282952,143.87089625793334,144.77085656657314,144.3191316242818,142.84023602950157,142.54603500366147,141.90878092133275,142.25944053003303,,,,,,,,,,,147.34609558318837,143.79397026519956,141.82573412223917,,,,143.87089625793334,142.25944053003303,,143.8886254475466,,"rgba(38, 166, 154, 0.75)",5.707160870187505,143.154869331238,0.7385687497930173,60.25820330329722,8.414411790331144,True,False,True,False,False,4.052404755817456,140.5161,144.49415,0.0,0.0,0.0,0.0,0,0.878829009470339,0.8548138322485118,False,False,False,False,0.046445610474153014,0.062428431394106754,False,False,False,False,181183.0,167413.32217187708,False,False,False,False,8738.007561571314,False,False,False,False
2024-11-29 17:00:00+00:00,151.305,152.19,151.29,151.87,3695.0,,,,,,,,,,,,,,,149.2068791599991,147.12741827557193,141.6808664680562,141.0781622965029,141.87734792122677,142.37445938858593,143.90944267480936,144.80223380233704,144.34472610203989,142.86661844822214,142.57235353370226,141.93405109815959,142.2823290531859,,,,,,,,,,,147.5932330449288,143.81960007472279,141.84162004798878,,,,143.90944267480936,142.2823290531859,,144.00710124838616,,"rgba(38, 166, 154, 1.0)",5.7900934089776035,143.23455388665252,1.4914174095979402,63.12934098236964,8.414411790331144,True,False,True,False,True,7.538283142733999,140.6422,144.51055,0.0,0.0,0.0,0.0,0,0.8777276493877169,0.8574409968388425,False,False,False,False,0.15949853927504098,0.11096348533457387,False,False,False,False,184878.0,167684.09237076272,False,False,False,False,8659.821397826021,False,False,False,False
2024-12-02 17:00:00+00:00,151.21,152.77,151.175,152.57,8598.0,,,,,,,,,,,,,,,149.88948528099118,147.4720055828341,141.9956684605514,141.28937028622545,142.029674195449,142.50719183107935,144.00205275819394,144.87817228174,144.40668254489958,142.9300575820938,142.63557579685096,141.99465410469958,142.3373251108391,,,,,,,,,,,148.11852490881594,143.8814843487654,141.87982625526914,,,,144.00205275819394,142.3373251108391,,144.25795258463305,,"rgba(38, 166, 154, 1.0)",5.882963365087033,143.4175360071177,1.555757434628679,65.50915773835479,10.455263947185323,True,False,True,False,True,8.060339642179834,140.77200000000002,144.522225,0.0,0.0,0.0,0.0,0,0.8760713245327564,0.8575655826932217,False,False,False,False,0.1656024076908463,0.1382829465127101,False,False,False,False,193476.0,168083.96690765012,False,False,False,False,8658.862926541897,False,False,False,False
2024-12-03 17:00:00+00:00,150.31,151.02,149.98,150.91,6401.0,,,,,,,,,,,,,,,149.99881681716008,147.62516251710608,142.18448841589003,141.42000708146742,142.12345651051427,142.58836813127965,144.05695857084433,144.92201204538893,144.44318145790163,142.96897585825843,142.67461538578806,142.03257258208606,142.3715438538858,,,,,,,,,,,148.31668605008545,143.91854258619642,141.9038718370551,,,,144.05695857084433,142.3715438538858,,144.36490876120632,,"rgba(38, 166, 154, 1.0)",5.94233003031558,143.51715359091418,1.2440989260728097,64.5908683001366,10.455263947185323,True,False,True,False,True,6.53354573168329,140.8518,144.533975,0.0,0.0,0.0,0.0,0,0.8647291492846324,0.8716356107660459,False,False,False,False,0.12713150459764083,0.13270722555517545,False,False,False,False,187075.0,168378.40152923693,False,False,False,False,8623.857299773805,False,False,False,False
2024-12-04 17:00:00+00:00,151.24,152.54,151.0,152.36,5422.0,,,,,,,,,,,,,,,150.21582582490967,147.79612983743084,142.36226155123254,141.54340134865402,142.21347422983558,142.66702643850994,144.11201918529883,144.9671497024787,144.4803327456013,143.0073005996569,142.71286156606274,142.06935708045017,142.40493786000485,,,,,,,,,,,148.54478091659658,143.95576809169734,141.9272230361117,,,,144.11201918529883,142.40493786000485,,144.48466101479377,,"rgba(38, 166, 154, 1.0)",6.0219738937143985,143.61664182662633,1.4519090131725414,65.15929110533341,10.455263947185323,True,False,True,False,True,7.6372190986101955,141.0146,144.570725,0.0,0.0,0.0,0.0,0,0.8526315789473679,0.8712265244609324,False,False,False,False,0.16028546392765874,0.1464963447414171,False,False,False,False,192497.0,168752.33328847357,False,False,False,False,8574.216101327698,False,False,False,False
2024-12-05 17:00:00+00:00,153.095,153.45,152.55,152.965,10511.0,,,,,,,,,,,,,,,150.704143570495,148.16439383204224,142.7238802640653,141.7972281946648,142.40117038149273,142.83215993345183,144.23020797283021,145.0655601155563,144.5610059280402,143.0890410148808,142.79420287928605,142.1471780535087,142.47586414994808,,,,,,,,,,,149.02493161927478,144.03604021611898,141.97675944144396,,,,144.23020797283021,142.47586414994808,,144.7398430330748,,"rgba(38, 166, 154, 1.0)",6.117556468406754,143.82436384129664,1.4941645746808987,66.01828973104483,11.495036725380615,True,False,True,False,True,8.09638917683213,141.21370000000002,144.59685000000002,0.0,0.0,0.0,0.0,0,0.8526296140743846,0.8745936192387267,False,False,False,False,0.19273111487273187,0.16961372980707448,False,False,False,False,203008.0,169283.42889640422,False,False,False,False,8604.243758671455,False,False,False,False
2024-12-06 17:00:00+00:00,152.28,152.42,151.33,151.91,4611.0,,,,,,,,,,,,,,,150.7889576754966,148.27671460295232,142.85865893184123,141.89444414376572,142.47310678877122,142.89526712647648,144.27467041007938,145.10207562437884,144.5913516040683,143.12053448099167,142.82566851693824,142.1775341726837,142.5034499162655,,,,,,,,,,,149.15444489702443,144.06652753377105,141.99619039245962,,,,144.27467041007938,142.5034499162655,,144.82048691297024,,"rgba(38, 166, 154, 1.0)",6.150370989323121,143.89784050334194,1.3027115779791092,64.84465739851073,11.495036725380615,True,False,True,False,True,7.100592047041133,141.4909,144.61472500000002,0.0,0.0,0.0,0.0,0,0.8469629444946548,0.8748558606289154,False,False,False,False,0.16304125753528956,0.16632749367118202,False,False,False,False,198397.0,169734.8020918088,False,False,False,False,8542.33300272306,False,False,False,False
2024-12-09 17:00:00+00:00,154.045,154.08,151.84,151.945,7179.0,,,,,,,,,,,,,,,150.9730543040242,148.47168423070352,143.07723986677186,142.05299182392264,142.59153742057248,142.9996784781319,144.34946245363182,145.16423130861295,144.64281038441547,143.17319502938034,142.87816603911423,142.22797113435757,142.5494177116767,,,,,,,,,,,149.3826703892516,144.11794289344303,142.02852874759026,,,,144.34946245363182,142.5494177116767,,144.95998498579644,,"rgba(38, 166, 154, 1.0)",6.1619498032992395,144.02021497442166,1.2860839959026007,64.09821696796658,11.495036725380615,True,False,True,False,True,7.128125968381585,141.7919,144.6321,0.0,0.0,0.0,0.0,0,0.8513511416021231,0.8655843047169669,False,False,False,False,0.1916700023511662,0.1789987480111741,False,False,False,False,205576.0,170290.47957875748,False,False,False,False,8521.196056944407,False,False,False,False
2024-12-10 17:00:00+00:00,152.18,154.37,152.18,153.88,5126.0,,,,,,,,,,,,,,,151.14060681428484,148.6270668798553,143.2408706157651,142.17229001817245,142.68148802989055,143.07937338281775,144.40748647976037,145.2130036803828,144.68304587360302,143.2138106320961,142.91856689090133,142.26662548666405,142.5847497477923,,,,,,,,,,,149.56645027293692,144.15793160528662,142.05335300526013,,,,144.40748647976037,142.5847497477923,,145.07027323761616,,"rgba(38, 166, 154, 1.0)",6.25142877578717,144.11417785139028,1.5621744242587197,65.49322742021872,11.590751297078349,True,False,True,False,True,8.646069386957986,142.16129999999998,144.661775,0.0,0.0,0.0,0.0,0,0.8544990824546667,0.8617772386550964,False,False,False,False,0.20003801481958397,0.18951838141537902,False,False,False,False,210702.0,170917.0147790868,False,False,False,False,8468.557358387128,False,False,False,False
2024-12-11 17:00:00+00:00,155.06,155.11,153.82,154.03,5730.0,,,,,,,,,,,,,,154.32000000000002,151.36190221968482,148.81800650113362,143.4323689200997,142.31246098328165,142.78801282082006,143.1741461292432,144.47743114151967,145.27234506065506,144.73186266406051,143.26253440823243,142.96694344313357,142.312748308828,142.62701265107285,,,,,,,,,,,149.79358369468537,144.20623854346317,142.08301442167433,,,154.32000000000002,144.47743114151967,142.62701265107285,,146.33554108947285,,"rgba(38, 166, 154, 1.0)",6.351783899953841,144.957225272264,1.4283821475415648,66.56139882454049,12.819190676493555,True,False,True,False,True,8.763248170109591,142.5363,144.67950000000002,0.0,0.0,0.0,0.0,0,0.864614665315982,0.8590508844385574,False,True,False,False,0.23191203698948662,0.2107152092024328,False,False,False,False,216432.0,171622.67346468233,False,False,False,False,8426.099104768724,False,True,False,False
2024-12-12 17:00:00+00:00,153.22,153.75,152.49,152.8,7113.0,,,,,,,,,,,,,,153.59631238807134,151.49324192821018,148.98569698331977,143.6336240065127,142.46357486177146,142.90288682391176,143.27605888423238,144.55155036327642,145.33445746153714,144.78361294331663,143.315349193839,143.01958178552528,142.36333716505393,142.67323900711034,,,,,,,,,,,149.97386818123377,144.25790432648074,142.11572553900146,,,153.59631238807134,144.55155036327642,142.67323900711034,,146.36286827991324,,"rgba(38, 166, 154, 1.0)",6.417985716535895,145.02242184040483,1.2118409892306716,64.80984526826418,12.819190676493555,True,False,True,False,True,7.543547573427688,142.87990000000002,144.68715,0.0,0.0,0.0,0.0,0,0.8571984072668448,0.8654264916319294,False,False,False,False,0.19591703641865338,0.2033161228105431,False,False,False,False,209319.0,172207.11263577253,False,False,False,False,8405.740979113396,False,False,False,False
2024-12-13 17:00:00+00:00,153.425,153.85,152.77,152.97,24672.0,,,,,,,,,,,,,,153.33348260695723,151.86154675208206,149.49842748827487,144.28306877717037,142.96475461185116,143.28895990163534,143.62011556587646,144.8043151856737,145.54734792761425,144.96209629894602,143.4975700791493,143.20123589996984,142.53811924678706,142.83322555374318,,,,,,,,,,,150.49799648440506,144.4361631198736,142.22956840681712,,,153.33348260695723,144.8043151856737,142.83322555374318,,146.70683386119015,,"rgba(38, 166, 154, 0.75)",6.496353636276943,145.36492074302524,1.1706689140976674,63.854353150950445,12.819190676493555,True,False,True,False,False,7.6817927546664215,143.2241,144.70805000000001,0.0,0.0,0.0,0.0,0,0.8615909409510752,0.8638962009937542,False,False,False,False,0.20096948221324326,0.20214280251189318,False,False,False,False,233991.0,173165.00236234968,False,False,False,False,8657.931041452723,False,False,False,False
2024-12-16 17:00:00+00:00,153.02,153.49,152.25,152.35,8453.0,,,,,,,,,,,,,,153.21637929284142,151.91914428343748,149.62650554292213,144.4743820707811,143.11799751002815,143.40831468243192,143.72669885388325,144.88259141450288,145.61306410840547,145.01791008373735,143.55532642202897,143.25895176495118,142.5939635732654,142.884335444939,,,,,,,,,,,150.6140403851197,144.4922200586531,142.2662827688314,,,153.21637929284142,144.88259141450288,142.884335444939,,146.79650170635355,,"rgba(38, 166, 154, 0.75)",6.560828268410067,145.46212625523452,1.0498481994918394,61.91163712900182,15.463765379857165,True,False,True,False,False,7.055967095706247,143.6059,144.72809999999998,0.0,0.0,0.0,0.0,0,0.859190988223246,0.8628217660475728,False,False,False,False,0.18928405361241055,0.19571342806215186,False,False,False,False,225538.0,173976.9868218481,False,False,False,False,8654.753816003842,False,False,False,False
2024-12-17 17:00:00+00:00,150.13,150.55,149.415,150.0,33452.0,,,,,,,,,,,,,,151.85671430370186,151.50514625824178,149.67600361779512,144.92959715678796,143.52100953580043,143.72288615783165,144.00475986864964,145.075421018009,145.76663403321854,145.15591081788955,143.71128918118626,143.41701976113802,142.75140284263756,143.0270850267767,,,,,,,,,,,150.50593051323108,144.63596097009375,142.37200505805387,,,151.85671430370186,145.075421018009,143.0270850267767,,146.7864422396022,,"rgba(38, 166, 154, 0.5)",6.601222237360903,145.59646743515628,0.6670783692027614,56.508559608639274,10.450863362114518,False,False,True,False,False,4.722119909085215,143.88909999999998,144.72545,0.0,0.0,0.0,0.0,0,0.8592596033257462,0.8700047997274996,False,False,False,False,0.11370524965299687,0.15470933885757437,False,False,False,False,192086.0,174257.74671608303,False,False,False,False,9039.207245213085,False,False,False,False
2024-12-18 17:00:00+00:00,148.655,149.31,144.41,144.6,20575.0,,,,,,,,,,,,,,150.673582845809,150.87615058129327,149.3989867613203,144.98647757965492,143.61104958926194,143.79097724710684,144.06064300832955,145.09883211944606,145.77381964615108,145.17187405815218,143.74648332371677,143.45532448454145,142.79477448297345,143.06468147960027,,,,,,,,,,,150.0833292402985,144.65924391286697,142.40319116395875,,,150.673582845809,145.09883211944606,143.06468147960027,,146.56208746652774,,"rgba(239, 83, 80, 1.0)",6.593644327192254,145.514844542416,-0.13874641958517203,47.50697898882834,2.4414609758223946,False,True,False,True,False,0.0,144.06189999999998,144.695875,0.0,0.0,0.0,0.0,0,0.8451787516437806,0.8707452827303591,False,False,False,False,0.03338318073123712,0.09404625979440574,False,False,False,False,171511.0,174215.16149567865,False,False,False,False,9218.0567452873,False,False,False,False
2024-12-19 17:00:00+00:00,142.825,143.32,141.825,142.05,11214.0,,,,,,,,,,,,,,149.83913016632349,150.36992734407863,149.1148776000859,144.92006053941984,143.58846151248235,143.76962834133957,144.03689911500823,145.0658268113012,145.7353846524851,145.14672329852402,143.73577327559207,143.44718323418712,142.7920009738525,143.06027697696624,,,,,,,,,,,149.70098706442056,144.63990264338835,142.4031691549304,,,149.83913016632349,145.0658268113012,143.06027697696624,,146.3381014287549,,"rgba(239, 83, 80, 1.0)",6.592780312755258,145.39431176632502,-0.5072688012756411,39.94755734614868,-3.9244037126170213,False,True,False,True,False,0.0,144.2165,144.65035,0.0,0.0,0.0,0.0,0,0.8360211348495286,0.8926717206524242,False,False,False,False,-0.07641534267435171,0.008815458560027016,False,False,False,False,160297.0,173999.37604613326,False,False,False,False,9249.001601949512,False,False,False,False
2024-12-20 17:00:00+00:00,142.01,142.55,138.32,138.32,11858.0,,,,,,,,,,,,,,148.86507485082655,149.73801496035782,148.72870831439258,144.78294505242332,143.51393435724688,143.70519000478902,143.97281578518107,144.99774742330712,145.66393759757116,145.09527635829662,143.70240318200078,143.41715278785526,142.76951529010316,143.03716154657673,,,,,,,,,,,149.20264153779797,144.5958862518263,142.39042355797116,,,148.86507485082655,144.99774742330712,143.03716154657673,,146.03805384356554,,"rgba(239, 83, 80, 1.0)",6.6048143933930685,145.21706536848092,-1.0442481737836873,33.196209398624205,-9.481861972324666,False,True,False,True,False,0.0,144.1969,144.58655000000002,0.0,0.0,0.0,0.0,0,0.8286215309545586,0.8948917352851482,False,False,False,False,-0.13168188249986024,-0.06143321196991661,False,False,False,False,148439.0,173603.0911461932,False,False,False,False,9289.451189516185,False,False,False,False
2024-12-23 17:00:00+00:00,138.54,138.54,138.54,138.54,0.0,,,,,,,,,,,,,,148.86507485082655,149.73801496035782,148.72870831439258,144.78294505242332,143.51393435724688,143.70519000478902,143.97281578518107,144.99774742330712,145.66393759757116,145.09527635829662,143.70240318200078,143.41715278785526,142.76951529010316,143.03716154657673,,,,,,,,,,,149.20264153779797,144.5958862518263,142.39042355797116,,,148.86507485082655,144.99774742330712,143.03716154657673,,146.03805384356554,,"rgba(239, 83, 80, 1.0)",6.616712288857254,145.21706536848092,-1.0091213093435099,29.057703389110152,-12.73530512584658,False,True,False,True,False,0.0,144.1679,144.52349999999998,0.0,0.0,0.0,0.0,0,0.822370336321152,0.9090477284915349,False,False,False,False,-0.18134609372273036,-0.12138965284632348,False,False,False,False,148439.0,173212.95019819023,False,False,False,False,9145.428690453919,False,False,False,False
2024-12-24 17:00:00+00:00,140.76,141.37,140.76,141.27,1974.0,,,,,,,,,,,,,,148.74301522433979,149.65377541101495,148.67703464494022,144.76696454238942,143.50630428770364,143.69837864761527,143.9657999259004,144.98955689672016,145.65498238177912,145.08902202951307,143.69884538780897,143.41408545005777,142.76751755689205,143.03496427586538,,,,,,,,,,,149.13605813349164,144.5907265330514,142.38942656678663,,,148.74301522433979,144.98955689672016,143.03496427586538,,146.00010369757797,,"rgba(239, 83, 80, 1.0)",6.599255986592554,145.19506598507394,-0.5947740158963872,30.4960328863124,-12.73530512584658,False,True,False,True,False,0.0,144.2142,144.4618,0.0,0.0,0.0,0.0,0,0.8207129329830773,0.9117539251023277,False,False,False,False,-0.11532452057947286,-0.11835708671289817,False,False,False,False,150413.0,172859.4625982183,False,False,False,False,9034.243749516647,False,False,False,False
2024-12-25 17:00:00+00:00,141.27,141.27,141.27,141.27,0.0,,,,,,,,,,,,,,148.74301522433979,149.65377541101495,148.67703464494022,144.76696454238942,143.50630428770364,143.69837864761527,143.9657999259004,144.98955689672016,145.65498238177912,145.08902202951307,143.69884538780897,143.41408545005777,142.76751755689205,143.03496427586538,,,,,,,,,,,149.13605813349164,144.5907265330514,142.38942656678663,,,148.74301522433979,144.98955689672016,143.03496427586538,,146.00010369757797,,"rgba(239, 83, 80, 1.0)",6.602428775741532,145.19506598507394,-0.5944881979636495,31.454919217780564,-12.73530512584658,False,True,False,True,False,0.0,144.227,144.38004999999998,0.0,0.0,0.0,0.0,0,0.8170414823522127,0.9147771212917994,False,False,False,False,-0.11001552562196158,-0.11418630616742988,False,False,False,False,150413.0,172511.45542615288,False,False,False,False,8894.177954950497,False,False,False,False
2024-12-26 17:00:00+00:00,141.09,141.105,140.32,140.885,2284.0,,,,,,,,,,,,,,148.59999251259902,149.55427245622036,148.6152788919779,144.74681670212578,143.49619436935805,143.68943253650858,143.95668967359296,144.97923450726023,145.64383584956929,145.08114768641136,143.694159898214,143.40998293759185,142.7646996129776,143.03194372220813,,,,,,,,,,,149.05694057649976,144.5841503125382,142.38794187353247,,,148.59999251259902,144.97923450726023,143.03194372220813,,145.95473895620535,,"rgba(239, 83, 80, 0.75)",6.607070122497921,145.16841883114793,-0.6483083653921502,31.7872836247179,-12.73530512584658,False,True,False,True,True,0.0,144.2813,144.281275,0.0,0.0,0.0,0.0,0,0.8137127471915324,0.9154829325658408,False,False,False,False,-0.1244687290247257,-0.11932751759607779,False,False,False,False,148129.0,172133.4328614063,False,False,False,False,8791.694575803976,False,False,False,False
2024-12-27 17:00:00+00:00,137.78,138.265,137.235,137.78,8331.0,,,,,,,,,,,,,,147.93427940280318,149.0913368433451,148.31459754140513,144.62067289000618,143.4199172343636,143.62408810593092,143.89291927875007,144.91538647399406,145.5787606175387,145.03278275627915,143.65973347060958,143.37818699908624,142.7390788664332,143.00642320021223,,,,,,,,,,,148.68024928689408,144.5415745935103,142.3725172520937,,,147.93427940280318,144.91538647399406,143.00642320021223,,145.72664972132478,,"rgba(239, 83, 80, 0.75)",6.634620936645446,145.02618483629976,-1.0921776700574444,29.843277065429,-12.73530512584658,False,True,False,True,True,0.0,144.2859,144.165025,0.0,0.0,0.0,0.0,0,0.8100064498295401,0.9173193279891892,False,False,False,False,-0.20230075018428031,-0.16081413389017907,False,False,False,False,139798.0,171632.1083209194,False,False,False,False,8784.552024241124,False,False,False,False
2024-12-30 17:00:00+00:00,136.5,136.7,134.805,135.02,18144.0,,,,,,,,,,,,,,146.46837325530993,148.02164746043735,147.58600514666537,144.27592408132966,143.1972423984827,143.43386650329612,143.70911711367765,144.73761576133032,145.4009228315786,144.89769273723655,143.5580271418128,143.2828993590573,142.6593496608635,142.92819728861215,,,,,,,,,,,147.78845764145433,144.42047810708206,142.32305084366536,,,146.46837325530993,144.73761576133032,142.92819728861215,,145.17872396506613,,"rgba(239, 83, 80, 1.0)",6.694044897525805,144.6696640957063,-1.441529634686634,27.10413887717,-15.21753896043024,False,True,False,True,False,0.0,144.2926,144.043225,0.0,0.0,0.0,0.0,0,0.8019753389362616,0.921768603153181,False,False,False,False,-0.2561217071513406,-0.20846792052075983,False,False,False,False,121654.0,170857.253928347,False,False,False,False,8929.659744795525,False,False,False,False
2024-12-31 17:00:00+00:00,134.71,135.435,134.56,134.955,11157.0,,,,,,,,,,,,,,145.69157329890012,147.4194207227459,147.16000934148116,144.06465481440122,143.05750265194084,143.31380196646748,143.59305973725628,144.62556914130747,145.2890132707746,144.81197097260002,143.49273973373982,143.22156297022963,142.60765449458543,142.8775537972447,,,,,,,,,,,147.27666001545185,144.34332070584927,142.29066949371818,,,145.69157329890012,144.62556914130747,142.8775537972447,,144.86569895931257,,"rgba(239, 83, 80, 1.0)",6.727912369141566,144.46034860240738,-1.4128228907981721,25.246329444101914,-17.362366336051814,False,True,False,True,False,0.0,144.2777,143.92355,0.0,0.0,0.0,0.0,0,0.8017559155080376,0.9258477492772912,False,False,False,False,-0.27683247972987496,-0.2426502001253174,False,False,False,False,110497.0,169921.43603798503,False,False,False,False,8964.192151852958,False,False,False,False
2025-01-01 17:00:00+00:00,134.955,134.955,134.955,134.955,0.0,,,,,,,,,,,,,,145.69157329890012,147.4194207227459,147.16000934148116,144.06465481440122,143.05750265194084,143.31380196646748,143.59305973725628,144.62556914130747,145.2890132707746,144.81197097260002,143.49273973373982,143.22156297022963,142.60765449458543,142.8775537972447,,,,,,,,,,,147.27666001545185,144.34332070584927,142.29066949371818,,,145.69157329890012,144.62556914130747,142.8775537972447,,144.86569895931257,,"rgba(239, 83, 80, 1.0)",6.766003545815157,144.46034860240738,-1.4048689951229072,24.007789822056523,-18.956395647920743,False,True,False,True,False,0.0,144.3424,143.802475,0.0,0.0,0.0,0.0,0,0.8042085861300976,0.9291452269410954,False,False,False,False,-0.27800507621674636,-0.2603276381710319,False,False,False,False,110497.0,169000.1269521248,False,False,False,False,8825.212428568415,False,False,False,False
2025-01-02 17:00:00+00:00,133.675,134.05,131.76,131.76,12601.0,,,,,,,,,,,,,,144.7570449092691,146.68086427938135,146.6217750216438,143.77571878946577,142.85891036938406,143.14338422109623,143.4292320352595,144.47057028634927,145.13598769436928,144.69312968905132,143.39921363817302,143.13300607422198,142.53152947222347,142.8035427222238,,,,,,,,,,,146.6394434123513,144.23517241775735,142.24224214526163,,,144.7570449092691,144.47057028634927,142.8035427222238,,144.46718748898115,,"rgba(239, 83, 80, 1.0)",6.820100156459986,143.5470765454076,-1.7282849628304824,21.639793434647107,-21.596538379277195,False,True,False,True,False,0.0,144.2822,143.663975,0.0,0.0,0.0,0.0,0,0.8036764705882352,0.9251378676470591,False,False,False,False,-0.3355281360018184,-0.29792788708642515,False,False,False,False,97896.0,167897.73738697555,False,False,False,False,8883.751770761151,False,False,False,False
2025-01-03 17:00:00+00:00,133.74,134.09,133.055,133.755,10068.0,,,,,,,,,,,,,,144.16014720774308,146.18369320389573,146.2510533219179,143.5768240830014,142.72201114848235,143.02487568719437,143.31475254853217,144.36079663456573,145.02686461402578,144.60832768875326,143.3331365651368,143.07059028801984,142.478182546918,142.75146841252288,,,,,,,,,,,146.20558464980874,144.1582312586574,142.20827306194488,,,144.16014720774308,144.36079663456573,142.75146841252288,,144.1992692294166,,"rgba(239, 83, 80, 1.0)",6.878311171834117,143.39488903751726,-1.4014906852413842,23.694063323581943,-21.596538379277195,False,True,False,True,False,0.0,144.2807,143.53545,0.0,0.0,0.0,0.0,0,0.8069102583702796,0.9205320287417826,False,False,False,False,-0.3165789321085007,-0.30725340959746295,False,False,False,False,107964.0,166968.53215616973,False,False,False,False,8902.11220842377,False,False,False,False
