date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_423,aVWAP_peak_419,aVWAP_peak_400,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_364,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_328,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_289,aVWAP_peak_271,aVWAP_peak_263,aVWAP_peak_252,aVWAP_peak_250,aVWAP_peak_241,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_217,aVWAP_peak_201,aVWAP_peak_194,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_133,aVWAP_valley_443,aVWAP_valley_415,aVWAP_valley_407,aVWAP_valley_394,aVWAP_valley_389,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_349,aVWAP_valley_342,aVWAP_valley_337,aVWAP_OB_bull_415,aVWAP_OB_bull_394,aVWAP_OB_bull_382,aVWAP_OB_bull_349,aVWAP_OB_bull_331,aVWAP_OB_bull_128,aVWAP_OB_bear_334,aVWAP_OB_bear_319,aVWAP_OB_bear_310,aVWAP_OB_bear_149,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,8.77,8.79,8.69,8.7,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.661772901585012,8.073614271031742,8.56899737604903,8.733859685023903,9.02936311477011,,,,,,,,,,,,,,,,,9.338420434959893,,,,8.56899737604903,,8.61352146969196,,"rgba(38, 166, 154, 1.0)",1.4431952007221336,9.321988498481591,-0.4309801599744558,52.65479367086263,-4.48086277644876,True,False,True,False,True,0.0,10.009599999999999,,0.0,0.0,0.0,0.0,0,0.8719974206029341,0.8942447202966308,False,False,False,False,-0.0920235965199305,-0.09948756402358233,False,False,False,False,-211814.0,-191680.67148975428,False,False,False,False,13956.447255288947,False,False,False,False
2024-07-09 17:00:00+00:00,8.64,8.685,8.57,8.6,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.657230201637123,8.09502525737586,8.569655425764878,8.732407519365811,9.024733778861828,,,,,,,,,,,,,,,,,9.331296737334569,,,,8.569655425764878,,8.6158104366011,,"rgba(38, 166, 154, 1.0)",1.4545051571762349,9.320436077205382,-0.49531352546321106,52.17551328007043,-4.48086277644876,True,False,True,False,True,0.0,9.9591,,0.0,0.0,0.0,0.0,0,0.8722374576544605,0.895467010808195,False,False,False,False,-0.10806577946628304,-0.10377667174493269,False,False,False,False,-215702.0,-192053.09518758755,False,False,False,False,13800.347297842607,False,False,False,False
2024-07-10 17:00:00+00:00,8.63,8.7,8.56,8.635,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.655211311219558,8.111781011984629,8.570326288474961,8.731379788327958,9.021137015541703,,,,,,,,,,,,,,,,,9.325667205115263,,,,8.570326288474961,,8.617967083109761,,"rgba(38, 166, 154, 1.0)",1.4641587751739666,9.319188761212843,-0.46729137086348416,52.22926769347628,-4.039258773563532,True,False,True,False,True,0.0,9.9099,,0.0,0.0,0.0,0.0,0,0.869719445340213,0.8982586262495972,False,False,False,False,-0.10770871421541556,-0.10574269298017412,False,False,False,False,-212514.0,-192370.31851801253,False,False,False,False,13635.814781596984,False,False,False,False
2024-07-11 17:00:00+00:00,8.8,8.93,8.78,8.93,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671941737555313,8.135451277816273,8.573700249612045,8.732907685177562,9.01983418268201,,,,,,,,,,,,,,,,,9.322045599822422,,,,8.573700249612045,,8.626767026568642,,"rgba(38, 166, 154, 1.0)",1.46997593594326,9.319913814350205,-0.2652518349560624,55.10512726980521,-0.8801125742999787,True,False,True,False,True,0.0,9.8637,,0.0,0.0,0.0,0.0,0,0.8717457275195657,0.8902731193100145,False,False,False,False,-0.07567353486109331,-0.09070811392063372,False,False,False,False,-209268.0,-192632.29807587282,False,False,False,False,13474.732381882302,False,False,False,False
2024-07-12 17:00:00+00:00,9.015,9.015,8.93,8.955,5247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.703591792877607,8.17488658420437,8.58050123250741,8.736728792367757,9.019052511191623,,,,,,,,,,,,,,,,,9.317437975617732,,,,8.58050123250741,,8.642952182629752,,"rgba(38, 166, 154, 1.0)",1.4750337513316698,9.321917482547171,-0.24875192328034232,57.24100504931036,1.4628904596970216,True,False,True,False,True,0.0,9.818499999999998,,0.0,0.0,0.0,0.0,0,0.8786376718899905,0.889031020147106,False,False,False,False,-0.059009580022394245,-0.07485884697151399,False,False,False,False,-204021.0,-192808.86709795232,False,False,False,False,13347.170639527538,False,False,False,False
2024-07-15 17:00:00+00:00,9.02,9.19,8.985,9.19,9901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.774035783371055,8.252681629694791,8.597615485434362,8.74824703073529,9.021822441542392,,,,,,,,,,,,,,,,,9.312762722888738,,,,8.597615485434362,,8.678880474155578,,"rgba(38, 166, 154, 1.0)",1.4779712385503287,9.328328382126063,-0.09359341949153448,60.596072003316564,4.846135464761929,True,False,True,False,True,0.0,9.7799,,0.0,0.0,0.0,0.0,0,0.8836467963021997,0.8809372011475934,False,False,False,False,-0.04273187917742744,-0.05879536307447071,False,False,False,False,-194120.0,-192829.1947398445,False,False,False,False,13293.74163736432,False,False,False,False
2024-07-16 17:00:00+00:00,9.32,9.36,9.3,9.33,8884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847052061004753,8.326656142195015,8.617824467352673,8.763458004438245,9.029110274688517,,,,,,,,,,,,,,,,,9.313124337824714,,,,8.617824467352673,,8.71682018993584,,"rgba(38, 166, 154, 1.0)",1.47931534870051,9.337112350261025,-0.004807866197881765,63.83148178211191,8.006035679897487,True,False,True,False,True,0.0,9.7443,,0.0,0.0,0.0,0.0,0,0.8892788768347163,0.8838544990427573,False,False,False,False,-0.008470797712821873,-0.03363308039364629,False,False,False,False,-185236.0,-192711.47079038955,False,False,False,False,13225.37354996332,False,False,False,False
2024-07-17 17:00:00+00:00,9.36,9.45,9.34,9.34,3902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.376666666666667,8.875935958181334,8.357396304604988,8.626911114998228,8.77042020197318,9.032683116600278,,,,,,,,,,,,,,,,,9.313704482349824,,,,8.626911114998228,,8.84000222717078,,"rgba(38, 166, 154, 1.0)",1.4805625756922776,9.340992799386855,-0.0006705555058294447,66.06078685903834,10.197101972477597,True,False,True,False,True,0.0,9.700700000000001,,0.0,0.0,0.0,0.0,0,0.8887114801213477,0.8808877534727769,False,False,False,False,0.0007058753962551793,-0.016463602498695558,False,False,False,False,-181334.0,-192535.07589441453,False,False,False,False,13080.825122832106,False,False,False,False
2024-07-18 17:00:00+00:00,9.33,9.35,9.27,9.33,7253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.337654564470341,8.916502199661588,8.406903818238742,8.641929297902234,8.781710023015103,9.038007776045749,,,,,,,,,,,,,,,,,9.313753914221886,,,,8.641929297902234,,8.853784613222293,,"rgba(38, 166, 154, 1.0)",1.480577812091505,9.346712367094339,-0.011287733044392066,67.35525090888646,11.572194190821683,True,False,True,False,True,0.0,9.654,,0.0,0.0,0.0,0.0,0,0.8884092725819346,0.8810551558753003,False,False,False,False,-0.011294604716862904,-0.01387910360777923,False,False,False,False,-188587.0,-192473.86541543136,False,False,False,False,12990.47124495874,False,False,False,False
2024-07-19 17:00:00+00:00,9.23,9.27,9.17,9.17,6675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2873688539914,8.938901706151894,8.443016384645167,8.65295775932853,8.789580000969417,9.040812189965035,,,,,,,,,,,,,,,,,9.312083748765037,,,,8.65295775932853,,8.858772815841908,,"rgba(38, 166, 154, 1.0)",1.4817630021682295,9.349881027084423,-0.12139662471070461,65.23332533156236,11.572194190821683,True,False,True,False,True,0.0,9.6058,,0.0,0.0,0.0,0.0,0,0.8794463222275873,0.8866892000643815,False,False,False,False,-0.024004616142407256,-0.018941859875093243,False,False,False,False,-195262.0,-192517.09230821536,False,False,False,False,12892.556962091163,False,False,False,False
2024-07-22 17:00:00+00:00,9.26,9.36,9.24,9.325,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2939620658721,8.97116854412471,8.488567881451734,8.668364135708627,8.801180842610211,9.046260061806462,,,,,,,,,,,,,,,,,9.312015496891279,,,,8.668364135708627,,8.878250588595641,,"rgba(38, 166, 154, 1.0)",1.4812300616364444,9.355036655401792,-0.020278183774239785,65.41091396541722,11.572194190821683,True,False,True,False,True,0.0,9.560899999999998,,0.0,0.0,0.0,0.0,0,0.8782958199356914,0.8829581993569134,False,False,False,False,-0.012706572950851883,-0.01582421641297256,False,False,False,False,-187082.0,-192432.82731118874,False,False,False,False,12819.49406345409,False,False,False,False
2024-07-23 17:00:00+00:00,9.325,9.46,9.29,9.425,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.391666666666667,9.306362492027793,8.987485956593728,8.510020250630344,8.676138951117075,8.807222071895337,9.049481011513532,,,,,,,,,,,,,,,,,9.31267991707647,,,,8.676138951117075,,8.961196771492068,,"rgba(38, 166, 154, 1.0)",1.4800580552285294,9.359974577129524,0.04393437314216465,66.46066792523152,11.572194190821683,True,False,True,False,True,0.0,9.5166,,0.0,0.0,0.0,0.0,0,0.879659383033419,0.8799807197943447,False,False,False,False,-0.0021176572378688824,-0.008970936825420722,False,False,False,False,-183301.0,-192291.2485931858,False,False,False,False,12679.362372547825,False,False,False,False
2024-07-24 17:00:00+00:00,9.265,9.295,9.22,9.255,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333666968371299,9.30202615480458,8.995130512677328,8.523144858659423,8.680801508742245,8.810659165138347,9.050926139995545,,,,,,,,,,,,,,,,,9.31233016967138,,,,8.680801508742245,,8.95662218691268,,"rgba(38, 166, 154, 0.75)",1.4796160111801135,9.357554528245286,-0.06931158318805282,64.07488519082902,11.572194190821683,True,False,True,False,False,0.0,9.4685,,0.0,0.0,0.0,0.0,0,0.8753009147809342,0.8799550633927142,False,False,False,False,-0.018708071264122998,-0.013839504044771859,False,False,False,False,-186149.0,-192196.0199328263,False,False,False,False,12526.938149717625,False,False,False,False
2024-07-25 17:00:00+00:00,9.295,9.31,9.195,9.215,9334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.278897345945833,9.288232713093338,9.015981210506789,8.562193412467755,8.695143556249212,8.82115687003871,9.055151754950954,,,,,,,,,,,,,,,,,9.310879684435097,,,,8.695143556249212,,8.959536694750371,,"rgba(38, 166, 154, 0.75)",1.4794464115623431,9.357473299376572,-0.0963017641349482,61.80224120105463,11.572194190821683,True,False,True,False,False,0.0,9.4225,,0.0,0.0,0.0,0.0,0,0.870817245817246,0.884813384813385,False,False,False,False,-0.01941421012850862,-0.01662685708664024,False,False,False,False,-195483.0,-192246.9808641003,False,False,False,False,12477.43523266774,False,False,False,False
2024-07-26 17:00:00+00:00,9.295,9.305,9.23,9.25,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275042144848603,9.285608279297463,9.025877977102466,8.580483750580164,8.702216352132996,8.826402880304805,9.057402032296977,,,,,,,,,,,,,,,,,9.310397973699367,,,,8.702216352132996,,8.964719059509068,,"rgba(38, 166, 154, 0.75)",1.4795530948095004,9.358894901031979,-0.07359986026456172,60.75520601258947,15.583882411665371,True,False,True,False,False,0.0,9.3794,,0.0,0.0,0.0,0.0,0,0.873609543769144,0.8832822827664035,False,False,False,False,-0.017295848793158885,-0.01696135293989956,False,False,False,False,-190882.0,-192225.81837008326,False,False,False,False,12355.319957742659,False,False,False,False
2024-07-29 17:00:00+00:00,9.15,9.24,9.09,9.17,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.266748997066044,9.281410166121216,9.027947488131488,8.58610607024318,8.704353953347253,8.827897034418069,9.057841202148673,,,,,,,,,,,,,,,,,9.30987881093899,,,,8.704353953347253,,8.964614987353704,,"rgba(38, 166, 154, 0.75)",1.4804666996081535,9.358681291972704,-0.12744717055955684,58.53403544927789,13.303931700958955,True,False,True,False,False,0.0,9.3331,,0.0,0.0,0.0,0.0,0,0.8647905547468866,0.8922852983988357,False,False,False,False,-0.031775402233364454,-0.024368377586632007,False,False,False,False,-192586.0,-192231.4025813998,False,False,False,False,12190.183214211764,False,False,False,False
2024-07-30 17:00:00+00:00,9.23,9.315,9.21,9.295,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.267764780351943,9.28078333970195,9.036254837410231,8.601467625279042,8.71052864762139,8.832511412497388,9.059886296554163,,,,,,,,,,,,,,,,,9.309566826671826,,,,8.71052864762139,,8.969885277059443,,"rgba(38, 166, 154, 0.75)",1.4808688312931382,9.360183111357076,-0.044016802825241425,58.896245529758076,13.303931700958955,True,False,True,False,False,0.0,9.289399999999999,,0.0,0.0,0.0,0.0,0,0.8665151023059435,0.8946086391685613,False,False,False,False,-0.018001951053960782,-0.021185164320296393,False,False,False,False,-188524.0,-192173.92347161064,False,False,False,False,12064.16486980538,False,False,False,False
2024-07-31 17:00:00+00:00,9.3,9.45,9.3,9.35,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.366666666666667,9.27858959615775,9.285784031476418,9.044932032689234,8.614855515966772,8.71615263316355,8.836883554656213,9.062188305314011,,,,,,,,,,,,,,,,,9.309952534926476,,,,8.71615263316355,,9.025756542011326,,"rgba(38, 166, 154, 0.75)",1.4801466539222141,9.362472575970067,-0.0084265812019479,59.89498398601649,13.303931700958955,True,False,True,False,False,0.0,9.248000000000001,,0.0,0.0,0.0,0.0,0,0.8726238830219334,0.8878960194963447,False,False,False,False,-0.0021176572378688824,-0.011651410779082638,False,False,False,False,-185288.0,-192067.1649681748,False,False,False,False,11927.294096630101,False,False,False,False
2024-08-01 17:00:00+00:00,9.12,9.255,9.095,9.255,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.26490722097201,9.267070955434773,9.278578083784392,9.051286700200372,8.630923360888495,8.722757757143155,8.841625515636144,9.06385230389248,,,,,,,,,,,,,,,,,9.308788194795783,,,,8.722757757143155,,9.015125237243977,,"rgba(38, 166, 154, 0.75)",1.4779155731777953,9.362778285711457,-0.0729258745678635,58.52760650885826,12.728956709285981,True,False,True,False,False,0.0,9.2078,,0.0,0.0,0.0,0.0,0,0.8716857610474632,0.8882160392798693,False,False,False,False,-0.030362274146763648,-0.021006842462923142,False,False,False,False,-190495.0,-192042.79031750542,False,False,False,False,11823.103490480797,False,False,False,False
2024-08-02 17:00:00+00:00,9.01,9.04,8.94,8.95,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.156667776134123,9.230072647427857,9.255304408340926,9.048449009400397,8.639913986645563,8.726081701781663,8.843315718932173,9.062849795636728,,,,,,,,,,,,,,,,,9.305342353683278,,,,8.726081701781663,,8.99533188053743,,#000000,1.477158359763715,9.359473458632356,-0.2772034940775451,52.73393359167711,7.237724481470551,True,False,False,False,False,0.0,9.1599,,0.0,0.0,0.0,0.0,0,0.8634146341463417,0.8899186991869922,False,False,False,False,-0.05653073608745692,-0.038768789275190035,False,False,False,False,-195572.0,-192097.5067466914,False,False,False,False,11718.512738690397,False,False,False,False
2024-08-05 17:00:00+00:00,8.535,8.71,8.52,8.69,7887.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.966311409040658,9.132582168967469,9.18949961806356,9.025665278092113,8.639917326349229,8.724365976090114,8.839437920524794,9.055429100257147,,,,,,,,,,,,,,,,,9.294788670454357,,,,8.724365976090114,,8.946651099673137,,"rgba(239, 83, 80, 0.5)",1.477619789811727,9.287554151401487,-0.4044031864771016,46.11301462720502,1.2923078190479984,False,False,False,True,False,0.0,9.1068,,0.0,0.0,0.0,0.0,0,0.8551145530816392,0.8996450467892869,False,False,False,False,-0.10985151937363793,-0.07431015432441399,False,False,False,False,-203459.0,-192273.65392891323,False,False,False,False,11659.109440416129,False,False,False,False
2024-08-06 17:00:00+00:00,8.81,8.935,8.735,8.915,7613.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.938859292441995,9.095319662752184,9.158823705342511,9.017286220820331,8.647928001670294,8.726957634241709,8.83983975805009,9.052201521112215,,,,,,,,,,,,,,,,,9.288257153780027,,,,8.726957634241709,,8.934651974553915,,"rgba(239, 83, 80, 0.5)",1.4770342911717744,9.289383040230707,-0.2534694302416625,45.362987909952004,0.8424335191582699,False,False,False,True,False,0.0,9.0557,,0.0,0.0,0.0,0.0,0,0.8689108269946594,0.8902735070399742,False,False,False,False,-0.0785138808377212,-0.0764120175810676,False,False,False,False,-195846.0,-192329.0391393177,False,False,False,False,11596.379061494947,False,False,False,False
2024-08-07 17:00:00+00:00,10.085,10.1,9.9,9.985,25484.0,,,,,,,,,,,,,,,,,,,,,,,,,9.995,9.432670568520965,9.378955926136692,9.358265103016235,9.160080654558932,8.793250396867393,8.802317743496461,8.905753141760222,9.101995055106753,,,,,,,,,,,,,,,,,9.322218850057137,,,,8.802317743496461,,9.228286691794612,,"rgba(38, 166, 154, 1.0)",1.4705030762624423,9.388967335499167,0.40532568351761655,53.60080585416112,-2.6753412722103107,True,False,True,False,True,3.085623335496912,9.0275,,0.0,0.0,0.0,0.0,0,0.8817271589486859,0.8785982478097623,False,False,False,False,0.08633148042094331,0.004959731419937857,False,False,False,False,-170362.0,-191988.46488909572,False,False,False,False,11811.691014029908,False,False,False,False
2024-08-08 17:00:00+00:00,10.065,10.09,9.915,10.01,8805.0,,,,,,,,,,,,,,,,,,,,,,,,,9.997567878911603,9.51227000373828,9.440450566531682,9.407504618861095,9.200668534340094,8.836793861976084,8.826516498708896,8.927005622611652,9.118177807674382,,,,,,,,,,,,,,,,,9.333370003728252,,,,8.826516498708896,,9.268597198209925,,"rgba(38, 166, 154, 1.0)",1.4632210950409994,9.408683608323802,0.4109538836708399,59.21362674920365,2.117354447397112,True,False,True,False,True,3.2803996360730032,9.000399999999999,,0.0,0.0,0.0,0.0,0,0.8813186813186813,0.8858712715855572,False,False,False,False,0.08668706954970311,0.04582340048482048,False,False,False,False,-161557.0,-191516.6592319004,False,False,False,False,11765.075649471304,False,False,False,False
2024-08-09 17:00:00+00:00,9.955,10.005,9.81,9.87,4818.0,,,,,,,,,,,,,,,,,,,,,,,,,9.984931470069297,9.53933699805755,9.463635922518536,9.427001682341777,9.218452030350713,8.857200017610705,8.838152185214316,8.937139002537076,9.125721488447843,,,,,,,,,,,,,,,,,9.3383446488156,,,,8.838152185214316,,9.283231163587498,,"rgba(38, 166, 154, 1.0)",1.454999993808244,9.416520504762236,0.31166975750346837,61.289214629801684,3.7443543197291405,True,False,True,False,True,2.087331205068878,8.970799999999999,,0.0,0.0,0.0,0.0,0,0.8828346456692914,0.8877165354330707,False,False,False,False,0.07318921879939087,0.05950630964210568,False,False,False,False,-166375.0,-191126.86606551436,False,False,False,False,11657.369050254694,False,False,False,False
2024-08-12 17:00:00+00:00,9.85,9.9,9.825,9.84,3170.0,,,,,,,,,,,,,,,,,,,,,,,,,9.975188991650304,9.553371974510382,9.47634371980429,9.437975376842425,9.229001151876986,8.869701207028747,8.845386076687955,8.943417704082696,9.130351494359228,,,,,,,,,,,,,,,,,9.34133816473685,,,,8.845386076687955,,9.291298275310474,,"rgba(38, 166, 154, 1.0)",1.4437768694118411,9.420989151060638,0.29021856341974517,62.306028707665845,4.674185076919549,True,False,True,False,True,1.8312854601766801,8.942,,0.0,0.0,0.0,0.0,0,0.8831045906294369,0.888625966240732,False,False,False,False,0.06680507864841226,0.06315569414525897,False,False,False,False,-169545.0,-190792.2634908552,False,False,False,False,11525.781933196482,False,False,False,False
2024-08-13 17:00:00+00:00,9.94,10.11,9.91,10.1,8170.0,,,,,,,,,,,,,,,,,,,,,,,,,9.985685273653536,9.603402187910287,9.519871152616174,9.475291613242597,9.262221478517807,8.906308329632294,8.866894855961636,8.962415664894612,9.144996039260583,,,,,,,,,,,,,,,,,9.351617691815916,,,,8.866894855961636,,9.322761319553617,,"rgba(38, 166, 154, 1.0)",1.4354780193873231,9.436132191454032,0.4624715945349782,64.6586649275566,7.0411620948198745,True,False,True,False,True,3.9192007397264987,8.915999999999999,,0.0,0.0,0.0,0.0,0,0.8823808020208399,0.8888538048626461,False,False,False,False,0.08775396851580126,0.07545483133053012,False,False,False,False,-161375.0,-190336.18188634582,False,False,False,False,11473.754306325218,False,False,False,False
2024-08-14 17:00:00+00:00,9.95,10.105,9.94,10.09,11481.0,,,,,,,,,,,,,,,,,,,,,,,,,9.996681791758169,9.659148157921743,9.571278955416474,9.520939692553926,9.304827804721564,8.954254077287844,8.895967084292495,8.988145593457292,9.164906833255614,,,,,,,,,,,,,,,,,9.36566356309306,,,,8.895967084292495,,9.361405394676188,,"rgba(38, 166, 154, 1.0)",1.4273557799380399,9.455194372697154,0.4447423944508092,66.08698832480913,8.64053137638274,True,False,True,False,True,3.830916212066036,8.8874,9.9093,0.0,0.0,0.0,0.0,0,0.8793239614594851,0.8914863370715527,False,False,False,False,0.08953257758072171,0.08249370445562591,False,False,False,False,-172856.0,-190065.17131446447,False,False,False,False,11473.86664266126,False,False,False,False
2024-08-15 17:00:00+00:00,10.05,10.13,10.01,10.12,8703.0,,,,,,,,,,,,,,,,,,,,,,,,,10.007769534623606,9.696485400715163,9.606882889747926,9.553333201746597,9.335807897308882,8.98928025887437,8.91783144706637,9.007586645382785,9.180109804516123,,,,,,,,,,,,,,,,,9.376567521447724,,,,8.91783144706637,,9.389372159433211,,"rgba(38, 166, 154, 1.0)",1.4171639551144684,9.46913700435801,0.45927148605005014,67.24666623779058,10.09156914196172,True,False,True,False,True,4.073802933667054,8.866,9.8994,0.0,0.0,0.0,0.0,0,0.8763178599527931,0.8911093627065303,False,False,False,False,0.09629654436083283,0.08939512440822937,False,False,False,False,-164153.0,-189663.43222431774,False,False,False,False,11430.90746990682,False,False,False,False
2024-08-16 17:00:00+00:00,10.13,10.16,10.095,10.105,3865.0,,,,,,,,,,,,,,,,,,,,,,,,10.120000000000001,10.013592273410652,9.71229825985033,9.62215634931637,9.567385706464089,9.349368921540995,9.00460166458068,8.927555633223598,9.016261418127767,9.186944180008654,,,,,,,,,,,,,,,,,9.381527296861568,,,,8.927555633223598,,9.53961985104834,,"rgba(38, 166, 154, 1.0)",1.4070450155114738,9.505039805354379,0.4263972993270088,67.76129709839495,11.027411106001225,True,False,True,False,True,3.9363565228464594,8.844999999999999,9.8928,0.0,0.0,0.0,0.0,0,0.8820650457846544,0.8898010735712031,False,False,False,False,0.10449633245796772,0.09694572843309854,False,False,False,False,-168018.0,-189327.8441278167,False,False,False,False,11313.606578900513,False,False,False,False
2024-08-19 17:00:00+00:00,9.965,9.99,9.755,9.845,9170.0,,,,,,,,,,,,,,,,,,,,,,,,9.939437412095641,9.997123522896597,9.724588975856214,9.63806525867526,9.583830628709013,9.369625221879822,9.031348886631994,8.945176394167948,9.031648996302163,9.198415399790393,,,,,,,,,,,,,,,,,9.389034741763297,,,,8.945176394167948,,9.528649537614061,,"rgba(38, 166, 154, 0.75)",1.3973253891786448,9.501906778953254,0.24553566671283256,64.0100451755049,11.027411106001225,True,False,True,False,False,1.581940748912693,8.8321,9.88485,0.0,0.0,0.0,0.0,0,0.876570351758794,0.8927449748743719,False,False,False,False,0.06822328839815554,0.08258450841562703,False,False,False,False,-177188.0,-189139.62949017613,False,False,False,False,11280.372368374923,False,False,False,False
