date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_339,aVWAP_peak_298,aVWAP_valley_362,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_184,aVWAP_valley_118,aVWAP_valley_77,aVWAP_OB_bear_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-05 17:00:00+00:00,183.48,184.95,183.29,184.89,11971.0,,,,,,,,,,181.45209585622263,177.37668143394686,,,179.41438864508473,"rgba(38, 166, 154, 0.5)",6.8991563983582695,177.6491714048556,1.0495237645094446,60.221725170629135,14.9069282653156,False,False,True,False,False,14.94438103675618,0.0,0.0,0.0,0.0,0,0.91444746816989,0.7940276022937118,False,False,False,False,0.2746135787424009,0.28834940843176693,False,False,False,False,341633.0,168284.7873446689,False,False,False,False,21109.59059470912,False,False,False,False
2024-09-06 17:00:00+00:00,182.64,183.41,182.49,182.575,19534.0,,,,,,,,,,181.49383901462087,177.45231955828496,,,179.4730792864529,#000000,6.805822978480501,177.67238850248796,0.7203554240264131,53.199054182391784,8.606486378453646,False,True,False,False,False,10.579004237394798,0.0,0.0,0.0,0.0,0,0.8992932862190811,0.8016360908078803,False,False,False,False,0.24254169099611347,0.2654455497139402,False,False,False,False,322099.0,170669.50381994536,False,False,False,False,21085.162833550836,False,False,False,False
2024-09-09 17:00:00+00:00,185.91,185.925,184.62,185.01,17881.0,,,,,,,,,,181.5937898727072,177.54935372457265,,,179.57157179863992,"rgba(38, 166, 154, 0.5)",6.7359263239320075,177.75847456165937,1.0765446487407007,53.79101241465677,8.606486378453646,False,True,True,False,False,13.768656799479611,0.0,0.0,0.0,0.0,0,0.8970482533901958,0.7990320571182135,False,False,False,False,0.30675381383957856,0.2860996817767594,False,False,False,False,339980.0,173294.47275296945,False,False,False,False,21035.485890395008,False,False,False,False
2024-09-10 17:00:00+00:00,184.09,184.92,183.905,184.77,20039.0,,,,,,,,,,181.68031815554053,177.64618445732734,,,179.66325130643395,"rgba(38, 166, 154, 0.5)",6.582125844332459,177.83555248079492,1.0535270341535632,53.67211669000904,8.606486378453646,False,True,True,False,False,13.328806886280791,0.0,0.0,0.0,0.0,0,0.8984571826187103,0.8011613119946253,False,False,False,False,0.28271597264513293,0.28440782721094615,False,False,False,False,319941.0,175568.06232269085,False,False,False,False,21020.036496745473,False,False,False,False
2024-09-11 17:00:00+00:00,185.05,185.755,185.05,185.165,27308.0,,,,,,,,,,181.82089346340948,177.78858012930885,,,179.80473679635918,"rgba(38, 166, 154, 0.5)",6.333123091341954,177.96424494719196,1.1369990680667843,54.35851978358339,8.606486378453646,False,True,True,False,False,13.837771909953595,0.0,0.0,0.0,0.0,0,0.897712756983442,0.8026318960738474,False,False,False,False,0.3104169053504819,0.297412366280714,False,False,False,False,347249.0,178229.78228668013,False,False,False,False,21117.52430299748,False,False,False,False
2024-09-12 17:00:00+00:00,185.455,186.33,185.38,185.99,35973.0,,,,,,,,,,182.01821146104655,177.98204260930794,,,180.00012703517723,"rgba(38, 166, 154, 0.5)",6.113659715515382,178.1472776048375,1.2828195810864416,56.348805023245895,8.606486378453646,False,False,True,False,True,14.89494802425303,0.0,0.0,0.0,0.0,0,0.8927648890712886,0.8034183907491009,False,False,False,False,0.32323119190286537,0.3103217790917897,False,False,False,False,383222.0,181407.95620471612,False,False,False,False,21347.841755664183,False,False,False,False
2024-09-13 17:00:00+00:00,185.83,186.07,185.415,185.67,37414.0,,,,,,,,,,182.19544970286677,178.16930409305272,,,180.18237689795973,"rgba(38, 166, 154, 0.5)",5.952588188690915,178.31852770045052,1.2350043487833142,56.80373018912104,8.606486378453646,False,False,True,False,True,14.28413499325331,0.0,0.0,0.0,0.0,0,0.896877727140502,0.8029913701153886,False,False,False,False,0.320035871561537,0.31517882532666336,False,False,False,False,345808.0,183956.7940930151,False,False,False,False,21596.92948038257,False,False,False,False
2024-09-16 17:00:00+00:00,185.02,185.81,184.89,185.42,21558.0,,,,,,,,,,182.28080479704505,178.26839871603946,,,180.27460175654227,"rgba(38, 166, 154, 0.5)",5.735939005888892,178.4056433558673,1.2228785272875593,56.40080730515146,8.606486378453646,False,False,True,False,True,13.803112758376766,0.0,0.0,0.0,0.0,0,0.8973403478006717,0.8031321545131279,False,False,False,False,0.30893661305055287,0.31205771918860814,False,False,False,False,324250.0,186131.8825566893,False,False,False,False,21596.325922547177,False,False,False,False
2024-09-17 17:00:00+00:00,182.4,182.645,181.35,181.41,24900.0,,,,,,,,,,182.26638780165462,178.3236568613781,,,180.29502233151635,"rgba(239, 83, 80, 1.0)",5.558501193893984,178.42226163859706,0.5375079103491,48.74795155563097,3.91507614756064,False,True,False,True,False,6.607021354839237,0.0,0.0,0.0,0.0,0,0.8884287571628058,0.8131410410747822,False,False,False,False,0.216791356511199,0.26442453784990355,False,False,False,False,299350.0,187887.2022069732,False,False,False,False,21647.545675685982,False,False,False,False
2024-09-18 17:00:00+00:00,179.89,180.09,177.385,177.885,64173.0,,,,,,,,,,181.9919754455691,178.3286811281564,,,180.16032828686275,"rgba(239, 83, 80, 1.0)",5.426124740798077,178.29888026477767,-0.0762754791952683,40.49501776072573,-3.4867570442339115,False,True,False,True,False,1.0771931890236424,0.0,0.0,0.0,0.0,0,0.8807844813258299,0.8178882636465088,False,False,False,False,0.13055598726169246,0.197490262555798,False,False,False,False,235177.0,188620.377366555,False,False,False,False,22306.855045055192,False,False,False,False
2024-09-19 17:00:00+00:00,178.76,179.655,178.75,179.23,40742.0,,,,,,,,,,181.87049377552418,178.34987945349056,,,180.11018661450737,"rgba(239, 83, 80, 1.0)",5.297016356334718,178.26476645506247,0.18222211902049215,37.73471309015686,-5.667055869556677,False,True,False,True,False,2.977353628216804,0.0,0.0,0.0,0.0,0,0.8836829395331213,0.8180548321416735,False,False,False,False,0.1427102641839515,0.17010026336987474,False,False,False,False,275919.0,189973.8443841278,False,False,False,False,22592.67124590705,False,False,False,False
2024-09-20 17:00:00+00:00,178.495,179.67,178.43,179.06,65784.0,,,,,,,,,,181.68484145970072,178.37613038595643,,,180.03048592282857,"rgba(239, 83, 80, 1.0)",5.053385026417782,178.21930489628997,0.16636276462511712,35.731793892806394,-7.362408647826044,False,True,False,True,False,2.7196957201185263,0.0,0.0,0.0,0.0,0,0.8837165339445633,0.8154493253621308,False,False,False,False,0.13871973908630886,0.1544100012280918,False,False,False,False,210135.0,190286.42044018782,False,False,False,False,23262.30424984648,False,False,False,False
2024-09-23 17:00:00+00:00,180.315,180.87,180.075,180.48,24746.0,,,,,,,,,,181.65557520298574,178.40518567664242,,,180.03038043981408,"rgba(239, 83, 80, 1.0)",4.868953615131745,178.23164477799645,0.4617738018731778,37.233227122812565,-7.362408647826044,False,True,False,True,False,4.699608572312744,0.0,0.0,0.0,0.0,0,0.886112423240434,0.8158951346244689,False,False,False,False,0.1761313701255259,0.16527068567680886,False,False,False,False,234881.0,190977.8092705725,False,False,False,False,23285.30728473258,False,False,False,False
2024-09-24 17:00:00+00:00,179.21,179.44,178.33,179.4,23819.0,,,,,,,,,,181.5964391886233,178.4137523338328,,,180.00509576122806,"rgba(239, 83, 80, 1.0)",4.636601501798988,178.2206283847997,0.2543612201183783,36.94161758447445,-7.362408647826044,False,True,False,True,False,3.0405722913948026,0.0,0.0,0.0,0.0,0,0.8781362847629316,0.819983116822211,False,False,False,False,0.13440705663409086,0.14983887115544986,False,False,False,False,211062.0,191289.19207257914,False,False,False,False,23293.58159039564,False,False,False,False
2024-09-25 17:00:00+00:00,180.04,180.79,179.94,180.495,40754.0,,,,,,,,,,181.55191707791172,178.45764028366287,,,180.0047786807873,"rgba(239, 83, 80, 0.75)",4.387431268422703,178.24218768029633,0.5134695410313682,38.84821349489796,-7.362408647826044,False,True,False,True,True,4.557615777284656,0.0,0.0,0.0,0.0,0,0.8813484297828715,0.8166759854626786,False,False,False,False,0.17328830644890716,0.16156358880217853,False,False,False,False,251816.0,192227.5921954849,False,False,False,False,23564.285751784853,False,False,False,False
2024-09-26 17:00:00+00:00,179.63,179.72,178.57,178.63,37748.0,,,,,,,,,,181.46541884127384,178.46794050126113,,,179.96667967126749,"rgba(239, 83, 80, 0.75)",4.126804710319498,178.22796484935452,0.09742044483959814,37.851108565710945,-7.362408647826044,False,True,False,True,True,1.7456955427858745,0.0,0.0,0.0,0.0,0,0.8801394706666973,0.8172372639412168,False,False,False,False,0.14120511644415892,0.15138435262316874,False,False,False,False,214068.0,192566.2031691983,False,False,False,False,23784.188298268808,False,False,False,False
2024-09-27 17:00:00+00:00,177.6,177.88,177.29,177.29,36819.0,,,,,,,,,,181.33936135286316,178.44918866390657,,,179.89427500838485,"rgba(239, 83, 80, 0.75)",3.9188885398012347,178.1823637915773,-0.22770838785391187,35.821392777594326,-8.15390040137676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769622500467197,0.8215987665856853,False,False,False,False,0.10058861393906182,0.12598648328111528,False,False,False,False,177249.0,192328.7271510712,False,False,False,False,23986.278402171614,False,False,False,False
2024-09-30 17:00:00+00:00,178.14,178.945,177.545,178.75,40205.0,,,,,,,,,,181.24151663349474,178.44845576138175,,,179.84498619743823,"rgba(239, 83, 80, 0.75)",3.8251375857016696,178.16004561448753,0.15423089295342335,37.261320464948895,-8.15390040137676,False,True,False,True,True,1.8611086295851074,0.0,0.0,0.0,0.0,0,0.8817139127191341,0.8127098097724734,False,False,False,False,0.11772452420130336,0.12185550374120932,False,False,False,False,217454.0,192718.26626500807,False,False,False,False,24237.73145019996,False,False,False,False
2024-10-01 17:00:00+00:00,178.05,178.35,177.36,177.725,21542.0,,,,,,,,,,181.18114573638977,178.4415571215869,,,179.81135142898833,"rgba(239, 83, 80, 0.75)",3.7442712614442497,178.14156263667806,-0.11125332744118227,37.038315596936506,-8.15390040137676,False,True,False,True,True,0.38594589963635784,0.0,0.0,0.0,0.0,0,0.8844913035346919,0.8120675144941093,False,False,False,False,0.10759107992858576,0.11472329183489755,False,False,False,False,195912.0,192767.78151671338,False,False,False,False,24195.93716415035,False,False,False,False
2024-10-02 17:00:00+00:00,176.53,177.5,176.475,177.46,16084.0,,,,,,,,,,181.12879086693619,178.43115387659745,,,179.7799723717668,"rgba(239, 83, 80, 0.75)",3.663205098625057,178.12208595794678,-0.18073952730500362,36.58386035512586,-8.415784680357234,False,True,False,True,True,0.006171036617494963,0.0,0.0,0.0,0.0,0,0.8780470703718414,0.8149671629233182,False,False,False,False,0.08512630918717493,0.09992480051103624,False,False,False,False,179828.0,192567.1647490124,False,False,False,False,24070.170696489102,False,False,False,False
2024-10-03 17:00:00+00:00,178.59,178.72,177.64,178.08,26985.0,,,,,,,,,,181.0652732554866,178.42737501610034,,,179.7463241357935,"rgba(239, 83, 80, 0.75)",3.5969189455558923,178.10661204384212,-0.007398566452265192,37.60814458155578,-8.415784680357234,False,True,False,True,True,0.8973994350634555,0.0,0.0,0.0,0.0,0,0.8819182170000461,0.8124679442346252,False,False,False,False,0.11603400019996059,0.10797940035549841,False,False,False,False,206813.0,192788.0304118184,False,False,False,False,24115.36184848152,False,False,False,False
2024-10-04 17:00:00+00:00,177.03,177.65,176.415,176.415,22641.0,,,,,,,,,,180.99085626401464,178.40973210831663,,,179.70029418616565,"rgba(239, 83, 80, 0.75)",3.5654903128699114,178.07746872873165,-0.4662665111529948,36.208378153079245,-9.423772972973445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8771019886033254,0.8163739969763929,False,False,False,False,0.0862893299484067,0.09713436515195256,False,False,False,False,184172.0,192654.44854496853,False,False,False,False,24092.50352524925,False,False,False,False
2024-10-07 17:00:00+00:00,177.16,177.5,176.39,176.63,28045.0,,,,,,,,,,180.90250699493532,178.38858971422025,,,179.64554835457778,"rgba(239, 83, 80, 0.75)",3.5479910722332226,177.93395958865733,-0.3675205382736716,35.77186080629055,-10.167169024071079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8791428904157442,0.8156515663211835,False,False,False,False,0.08402811164569476,0.09058123839882366,False,False,False,False,212217.0,192957.74391636436,False,False,False,False,24153.782540361666,False,False,False,False
2024-10-08 17:00:00+00:00,178.67,179.94,178.27,179.86,31945.0,,,,,,,,,,180.86591604208272,178.40321733487346,,,179.6345666884781,"rgba(239, 83, 80, 0.75)",3.4931114605282296,178.06250683707282,0.5145822523096296,41.43537575857705,-12.833104728746719,False,True,False,True,True,3.3649555412644467,0.0,0.0,0.0,0.0,0,0.8827859961690239,0.8051510465948168,False,False,False,False,0.1401584322766998,0.11536983533776174,False,False,False,False,244162.0,193751.60835176957,False,False,False,False,24274.576609503347,False,False,False,False
2024-10-09 17:00:00+00:00,180.975,181.9,180.835,181.83,31975.0,,,,,,,,,,180.88109303747993,178.44967859598543,,,179.66538581673268,#000000,3.406021551724059,178.20889911182948,1.0631467925790439,47.70590526481695,-7.151695556956511,False,True,False,False,True,5.929406220799578,0.0,0.0,0.0,0.0,0,0.8965088430361086,0.7973240604274137,False,False,False,False,0.19991586194164815,0.15764284863970496,False,False,False,False,276137.0,195028.9012455406,False,False,False,False,24393.96301865833,False,False,False,False
2024-10-10 17:00:00+00:00,180.07,180.1,179.245,179.92,19359.0,,,,,,,,,,180.86553157650908,178.46134782575237,,,179.66343970113073,#000000,3.3594631944632005,178.22308265357282,0.5051156235984053,48.927019324444196,-6.235425884468853,False,True,False,False,True,3.161183626416882,0.0,0.0,0.0,0.0,0,0.8937576273918345,0.7973473945980799,False,False,False,False,0.15503795367525502,0.15634040115748,False,False,False,False,256778.0,195986.25161382678,False,False,False,False,24315.90157650859,False,False,False,False
2024-10-11 17:00:00+00:00,180.815,181.39,180.6,181.39,15336.0,,,,,,,,,,180.8683593330203,178.4800907893426,,,179.67422506118146,"rgba(38, 166, 154, 0.5)",3.3027729927198073,178.25803659532406,0.9482829766319428,51.575278588463675,-3.8405951462641355,False,False,True,False,True,5.04049724494314,0.0,0.0,0.0,0.0,0,0.899396980298287,0.7862272141410425,False,False,False,False,0.18999108730251787,0.17316574422999892,False,False,False,False,272114.0,197166.52678260466,False,False,False,False,24176.67829625264,False,False,False,False
2024-10-14 17:00:00+00:00,183.0,183.02,182.07,182.14,14348.0,,,,,,,,,,180.88382118339166,178.50577717251346,,,179.69479917795258,"rgba(38, 166, 154, 0.5)",3.2101691600340807,178.30742886039616,1.1938844803939055,54.21750722840007,-1.4081486774537169,False,False,True,False,True,5.9805013409004175,0.0,0.0,0.0,0.0,0,0.9049069916613207,0.7789562906625128,False,False,False,False,0.23155603503875652,0.2023608896343777,False,False,False,False,286462.0,198550.95272395964,False,False,False,False,24024.295687008413,False,False,False,False
2024-10-15 17:00:00+00:00,183.17,183.385,181.835,181.93,27327.0,,,,,,,,,,180.91192797223422,178.55345386667008,,,179.73269091945215,"rgba(38, 166, 154, 0.5)",3.1413579392836715,178.72069090413038,1.021631141022233,55.605158937674844,-0.0684964923928959,False,False,True,False,True,5.670808335769799,0.0,0.0,0.0,0.0,0,0.9059715813039698,0.7775391785077903,False,False,False,False,0.23331540460308786,0.21783814711873278,False,False,False,False,259135.0,199490.2402786269,False,False,False,False,24075.50040503929,False,False,False,False
2024-10-16 17:00:00+00:00,182.0,182.335,181.4,181.86,13628.0,,,,,,,,,,180.92075442836,178.5736358637217,,,179.74719514604084,"rgba(38, 166, 154, 1.0)",3.118295065755477,178.73265809531003,1.0029012132411261,56.39367994498317,0.8373989358903771,True,False,True,False,True,5.566009741000478,0.0,0.0,0.0,0.0,0,0.901112964782777,0.786434170532715,False,False,False,False,0.21329944592105562,0.2155687965198942,False,False,False,False,245507.0,200203.678413842,False,False,False,False,23913.523654573564,False,False,False,False
2024-10-17 17:00:00+00:00,182.24,182.5,181.62,182.43,13845.0,,,,,,,,,,180.93252270963112,178.59584769343553,,,179.76418520153334,"rgba(38, 166, 154, 1.0)",3.0967425969411035,178.76097533291497,1.1848013040248242,57.76569043808149,2.369579249466547,True,False,True,False,True,6.307489296078696,0.0,0.0,0.0,0.0,0,0.8997101049144112,0.7911144855512612,False,False,False,False,0.2184720094142029,0.21702040296704855,False,False,False,False,259352.0,201120.70665548785,False,False,False,False,23757.42251264219,False,False,False,False
2024-10-18 17:00:00+00:00,183.025,183.065,182.48,182.63,13265.0,,,,,,,,,,180.94838848415372,178.6200488331893,,,179.7842186586715,"rgba(38, 166, 154, 1.0)",3.070342964379829,178.80147606449637,1.2469368992062877,58.98694918336284,3.7870652528701783,True,False,True,False,True,6.569131724466867,0.0,0.0,0.0,0.0,0,0.9045794478810814,0.7864001477241256,False,False,False,False,0.237720068248362,0.22737023560770528,False,False,False,False,272617.0,202229.17631974383,False,False,False,False,23594.749295391925,False,False,False,False
2024-10-21 17:00:00+00:00,181.115,181.67,180.93,181.62,17971.0,,,,,,,,,,180.95381879804134,178.64200125736818,,,179.79791002770475,"rgba(38, 166, 154, 1.0)",3.0419356938902484,178.80823443917402,0.9243343199113125,57.40829007478592,3.7870652528701783,True,False,True,False,True,4.998955488157662,0.0,0.0,0.0,0.0,0,0.9010486133468236,0.7869429241595001,False,False,False,False,0.19811458208904612,0.2127424088483757,False,False,False,False,254646.0,203041.84025277104,False,False,False,False,23507.559383835458,False,False,False,False
2024-10-22 17:00:00+00:00,181.145,181.54,181.02,181.29,8974.0,,,,,,,,,,180.9557571023202,178.65235117272456,,,179.80405413752237,"rgba(38, 166, 154, 0.75)",3.0201794663573853,178.81164514959696,0.8205985366135081,55.611079380484355,3.7870652528701783,True,False,True,False,False,4.488808836780439,0.0,0.0,0.0,0.0,0,0.907375762054313,0.783276371697765,False,False,False,False,0.19758111366808045,0.20516176125822808,False,False,False,False,245672.0,203702.7729620304,False,False,False,False,23282.23288176049,False,False,False,False
2024-10-23 17:00:00+00:00,181.34,181.345,180.23,180.33,62641.0,,,,,,,,,,180.9431062299384,178.7051364743668,,,179.8241213521526,#000000,3.018744343996719,178.80299364820928,0.5058415611866705,52.353478283130244,7.288515513879595,False,False,False,False,False,3.012069845364568,0.0,0.0,0.0,0.0,0,0.9089772674660856,0.780082411222742,False,False,False,False,0.18447863912466328,0.1948202001914457,False,False,False,False,183031.0,203382.2803579679,False,False,False,False,23892.446325454126,False,False,False,False
2024-10-24 17:00:00+00:00,178.82,179.62,178.62,178.71,18332.0,,,,,,,,,,180.92074390138134,178.70728727387547,,,179.8140155876284,"rgba(239, 83, 80, 1.0)",3.0215512050406255,178.77243973671955,-0.020664795160636847,47.37032496689863,2.63480174534849,False,True,False,True,False,0.5938168578095429,0.0,0.0,0.0,0.0,0,0.9033192712437986,0.789671317973205,False,False,False,False,0.1405509029650727,0.1676855515782592,False,False,False,False,164699.0,202782.5395772242,False,False,False,False,23806.237855292045,False,False,False,False
2024-10-25 17:00:00+00:00,177.105,177.37,175.66,175.865,38126.0,,,,,,,,,176.29833333333335,180.81359069256328,178.66916663934197,,,178.59369688841286,"rgba(239, 83, 80, 1.0)",3.0830978117982086,178.44209075367476,-0.8358770661809369,40.72414493207104,-3.3464980466060084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023707644269681,0.7900312247022091,False,False,False,False,0.07292784600267342,0.12030669879046632,False,False,False,False,126573.0,201600.9963279649,True,False,False,False,24028.249671489066,True,False,False,False
2024-10-28 17:00:00+00:00,176.88,177.3,176.775,177.08,15291.0,,,,,,,,,176.51398041197874,180.7789375784772,178.6589656349296,,,178.65062787512852,"rgba(239, 83, 80, 1.0)",3.116093358649194,178.4216996442136,-0.430571067612427,39.039996855293175,-4.673882241120232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903378628212238,0.7872065076723981,False,False,False,False,0.08641856879525464,0.10336263379286048,False,False,False,False,141864.0,200674.841346136,False,False,False,False,23892.788436272178,False,False,False,False
2024-10-29 17:00:00+00:00,181.875,181.875,180.35,180.55,22875.0,,,,,,,,,177.83655778674918,180.78092299726615,178.68014496259187,,,179.0992085822024,"rgba(239, 83, 80, 0.75)",3.113533871851882,178.548905061297,0.6427085816518786,43.64897273873993,-4.673882241120232,False,True,False,True,True,3.0723624608381996,0.0,0.0,0.0,0.0,0,0.9061033933044856,0.7873832839899796,False,False,False,False,0.1931176404908904,0.14824013714187545,False,False,False,False,164739.0,200117.69651906413,False,False,False,False,23877.00877059354,False,False,False,False
2024-10-30 17:00:00+00:00,179.1,179.415,177.625,177.77,29102.0,,,,,,,,,177.9562423540872,180.7382392423499,178.6753253604495,,,179.12326898562887,"rgba(239, 83, 80, 0.75)",3.132729434807533,178.52656739465405,-0.24150422511688216,43.30031300253545,-4.673882241120232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953280744976597,0.7986348122866895,False,False,False,False,0.12488427563386258,0.136562206387869,False,False,False,False,135637.0,199117.99579783832,False,False,False,False,23958.01638655333,False,False,False,False
2024-10-31 17:00:00+00:00,178.12,178.42,176.61,176.735,29414.0,,,,,,,,,177.80323702351987,180.67940294464793,178.65865422440373,,,179.04709806419052,"rgba(239, 83, 80, 0.75)",3.1713136122157404,178.4649195021117,-0.5454898864143035,41.99994055476737,-4.673882241120232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903481909946686,0.8114097765679938,False,False,False,False,0.0987747908741271,0.11766849863099806,False,False,False,False,106223.0,197677.76330484857,False,False,False,False,24042.60527978506,False,False,False,False
2024-11-01 17:00:00+00:00,176.8,177.73,176.55,177.035,14429.0,,,,,,,,,177.73572788026203,180.6500288861184,178.64975974685018,,,179.01183883774354,"rgba(239, 83, 80, 0.75)",3.202963840001662,178.43584512602243,-0.4373590199574982,41.61652305767896,-4.673882241120232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895997270866499,0.813213554696384,False,False,False,False,0.08906860610545621,0.10336855236822713,False,False,False,False,120652.0,196483.56542415323,False,False,False,False,23893.557135912422,False,False,False,False
2024-11-04 17:00:00+00:00,177.095,177.94,177.07,177.61,23598.0,,,,,,,,,177.70900420439534,180.60878441022197,178.63946568634782,,,178.98575143365505,"rgba(239, 83, 80, 0.75)",3.2244819026532587,178.40476026538138,-0.24647688818703042,42.328558819768915,-4.673882241120232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8987157631549032,0.811614956245028,False,False,False,False,0.09851572644444094,0.10094213940633404,False,False,False,False,144250.0,195673.74270439893,False,False,False,False,23888.974854735483,False,False,False,False
2024-11-05 17:00:00+00:00,178.23,178.9,178.1,178.72,24042.0,,,,,,,,,177.81455335903465,180.5816494717789,178.6388465559781,,,179.0116831289305,"rgba(239, 83, 80, 0.75)",3.2339040431587027,178.4027870614106,0.09808978075909637,44.609116833406524,-4.673882241120232,False,True,False,True,True,0.6864113070848781,0.0,0.0,0.0,0.0,0,0.8983681713987419,0.8092644288599897,False,False,False,False,0.1243631454533579,0.11265264242984596,False,False,False,False,168292.0,195249.21956169506,False,False,False,False,23891.3473376078,False,False,False,False
2024-11-06 17:00:00+00:00,180.03,180.62,179.15,179.295,58308.0,,,,,,,,,178.2426990679964,180.55367178980075,178.66214635547715,,,179.15283907109142,"rgba(239, 83, 80, 0.5)",3.2351900858975413,178.4562409949159,0.25926112000043056,47.02998405573801,-8.555736626923036,False,False,False,True,True,1.448279445138752,0.0,0.0,0.0,0.0,0,0.9002130359894834,0.8057746351192098,False,False,False,False,0.160626806157438,0.13663972429364196,False,False,False,False,226600.0,195735.27817314165,False,False,False,False,24424.938851753413,False,False,False,False
2024-11-07 17:00:00+00:00,180.78,182.17,180.56,181.92,28771.0,,,,,,,,,178.5778015314579,180.56883445859575,178.69343923238213,,,179.28002507414524,"rgba(38, 166, 154, 1.0)",3.1790937529566383,178.5243336584689,1.0681240018080753,52.083931435967756,-3.689044944732636,True,False,True,False,True,4.80085656864874,0.0,0.0,0.0,0.0,0,0.9077375565610852,0.7919230769230772,False,False,False,False,0.1998491251064182,0.1682444247000301,False,False,False,False,255371.0,196659.86300766657,False,False,False,False,24492.319644749485,False,False,False,False
2024-11-08 17:00:00+00:00,184.2,184.805,181.5,184.18,76216.0,,,,,,,,,179.61832994143538,180.68223066739614,178.82742324369116,,,179.7093279508409,"rgba(38, 166, 154, 1.0)",3.1417348122698776,178.78895885504042,1.7159440459153852,57.62055705321155,1.4049935192696097,True,False,True,False,True,7.5036884756055855,0.0,0.0,0.0,0.0,0,0.9119982008321144,0.7854042505341281,False,False,False,False,0.24805596961810492,0.20815019715906752,False,False,False,False,331587.0,198751.7566044469,False,False,False,False,25294.23716963709,False,False,False,False
2024-11-11 17:00:00+00:00,185.48,185.86,184.93,185.385,25892.0,,,,,,,,,180.00552800830948,180.74342452520875,178.8890653007795,,,179.87933927809925,"rgba(38, 166, 154, 1.0)",3.1246508950943634,178.90259159038487,2.0746024523227105,62.28744697034138,5.570561207969547,True,False,True,False,True,8.888581512822846,0.0,0.0,0.0,0.0,0,0.9218784975601013,0.7760218471594217,False,False,False,False,0.310205354428032,0.2591777757935497,False,False,False,False,357479.0,201212.64409895163,False,False,False,False,25303.50481041791,False,False,False,False
2024-11-12 17:00:00+00:00,186.32,187.8,186.085,187.56,36257.0,,,,,,,,,180.61875039760434,180.85788273734977,178.99626328446737,,,180.15763213980713,"rgba(38, 166, 154, 1.0)",3.1595882058629727,179.09467785380514,2.679248558557885,66.90826036625467,9.67712246859125,True,False,True,False,True,11.295986333285907,0.0,0.0,0.0,0.0,0,0.9246349715099708,0.7695868945868947,False,False,False,False,0.3428282515806121,0.30100301368708093,False,False,False,False,393736.0,204197.50232997563,False,False,False,False,25473.326441264144,False,False,False,False
2024-11-13 17:00:00+00:00,187.425,188.29,187.42,187.6,20104.0,,,,,,,,,180.94370654159837,180.9257020715725,179.05895439352977,,,180.3094543355669,"rgba(38, 166, 154, 1.0)",3.2139875642355578,179.2027891173517,2.6127079569598646,70.01496439565395,12.433280244370522,True,False,True,False,True,11.339489154654117,0.0,0.0,0.0,0.0,0,0.928292105204352,0.7712229894304039,False,False,False,False,0.34282825167627556,0.3219156326816782,False,False,False,False,413840.0,207447.77361168142,False,False,False,False,25390.081070081753,False,False,False,False
2024-11-14 17:00:00+00:00,183.67,184.42,182.88,183.79,44902.0,,,,,,,,,181.1973625375432,180.98512337545426,179.13180483732583,,,180.4380969167744,"rgba(38, 166, 154, 0.75)",3.2105461029670668,179.30720974143026,1.3962703274769699,65.46191070973914,12.433280244370522,True,False,True,False,False,5.965584089359428,0.0,0.0,0.0,0.0,0,0.9290653235248628,0.7760620319438002,False,False,False,False,0.231407125114616,0.2766613788981471,False,False,False,False,368938.0,209951.49805181037,False,False,False,False,25692.591441088236,False,False,False,False
