date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_809,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_824,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_533,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_328,aVWAP_valley_306,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_78,aVWAP_OB_bull_744,aVWAP_OB_bull_588,aVWAP_OB_bull_533,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_192,aVWAP_OB_bull_104,aVWAP_OB_bull_78,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 18:00:00+00:00,10.91,11.065,10.91,11.05,11085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.00168011467298,36.17256430527752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46107.0,3304.284679015176,False,False,False,False,4487.364648900878,False,False,False,False
2025-03-19 19:00:00+00:00,11.05,11.155,10.86,11.1,15785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.65175431612138,35.194901509971444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61892.0,4212.621350658352,False,False,False,False,4662.521786127221,False,False,False,False
2025-03-20 14:00:00+00:00,11.205,11.28,11.115,11.27,7656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.47967625019461,35.194901509971444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69548.0,5225.572957624889,False,False,False,False,4708.932301070986,False,False,False,False
2025-03-20 15:00:00+00:00,11.27,11.405,11.23,11.235,6656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.29,,79.6760427470141,35.194901509971444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62892.0,6119.626090064813,False,False,False,False,4739.119397178412,False,False,False,False
2025-03-20 16:00:00+00:00,11.235,11.265,11.125,11.22,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.250004314994605,,78.5335479782168,33.933722786537544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57188.0,6911.383825102568,False,False,False,False,4754.078786369444,False,False,False,False
2025-03-20 17:00:00+00:00,11.22,11.285,11.1,11.105,3912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.22916748607014,,73.5165143178975,29.09965701834159,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53276.0,7630.215083628109,False,False,False,False,4741.023301309452,False,False,False,False
2025-03-20 18:00:00+00:00,11.11,11.11,10.96,11.045,6335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.175691378776484,,68.27836955431488,24.279100474058424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46941.0,8239.68461721527,False,False,False,False,4765.736118343414,False,False,False,False
2025-03-20 19:00:00+00:00,11.045,11.09,10.87,10.92,25709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.060921744349697,,61.44607373682544,18.157261461879827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21232.0,8441.115863459994,False,False,False,False,5090.4378839504925,False,False,False,False
2025-03-21 14:00:00+00:00,10.835,10.915,10.77,10.865,5181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.040494700637419,,55.63246267143577,13.111256349425894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16051.0,8559.098563251311,False,False,False,False,5091.841947765214,False,False,False,False
2025-03-21 15:00:00+00:00,10.865,10.88,10.745,10.77,3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.025588476066847,,49.80394869224083,8.057709830909715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12542.0,8620.848973123384,False,False,False,False,5067.301762528544,False,False,False,False
2025-03-21 16:00:00+00:00,10.77,10.89,10.735,10.88,5373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.92208609200746,,48.96531287362641,7.468766323444385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17915.0,8764.944337881161,False,False,False,False,5072.041270086241,False,False,False,False
2025-03-21 17:00:00+00:00,10.88,10.93,10.8,10.875,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.924768693885351,,48.28799217336037,6.678842634347653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12211.0,8818.371557448894,False,False,False,False,5081.839079852345,False,False,False,False
2025-03-21 18:00:00+00:00,10.875,10.96,10.875,10.935,3059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.930877272904832,,49.46290377866496,6.678842634347653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15270.0,8918.396804620228,False,False,False,False,5050.477233653083,False,False,False,False
2025-03-21 19:00:00+00:00,10.935,10.96,10.855,10.955,16065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.939183335415564,,50.78155884536324,6.678842634347653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31335.0,9265.941040207512,False,False,False,False,5221.245028480167,False,False,False,False
2025-03-24 14:00:00+00:00,11.385,11.4,11.28,11.29,6991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.991928984216187,,57.65071194567286,-0.20818934821392787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38326.0,9716.484589971737,False,False,False,False,5248.683090054118,False,False,False,False
2025-03-24 15:00:00+00:00,11.29,11.35,11.21,11.345,4377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.015557098083,,62.864500234133594,4.7114380013089985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42703.0,10227.903433538066,False,False,False,False,5235.168623541651,False,False,False,False
2025-03-24 16:00:00+00:00,11.34,11.425,11.32,11.365,3887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.037531667870898,,66.57618883991115,8.18981723490159,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46590.0,10791.65686867701,False,False,False,False,5214.266784416975,False,False,False,False
2025-03-24 17:00:00+00:00,11.365,11.41,11.335,11.365,6784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.069286120339566,,69.05064791042953,10.602967264370129,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46590.0,11346.669940480468,False,False,False,False,5238.603733495781,False,False,False,False
2025-03-24 18:00:00+00:00,11.365,11.48,11.36,11.415,9512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.212495943299274,,71.37052479351901,12.98952589872114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56102.0,12040.551026674568,False,False,False,False,5304.857939178017,False,False,False,False
2025-03-24 19:00:00+00:00,11.41,11.435,11.245,11.32,19755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.221204139345891,,69.32302347827078,12.98952589872114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36347.0,12417.395196803644,False,False,False,False,5528.891149423319,False,False,False,False
2025-03-25 14:00:00+00:00,11.315,11.365,11.24,11.25,3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.221223900377892,,65.67034185583225,12.98952589872114,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33299.0,12741.141007705914,False,False,False,False,5490.427720750089,False,False,False,False
2025-03-25 15:00:00+00:00,11.25,11.41,11.225,11.24,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.222235736966793,,62.911712329835936,20.94890035322163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28599.0,12986.99928665621,False,False,False,False,5478.173027405126,False,False,False,False
2025-03-25 16:00:00+00:00,11.24,11.34,11.22,11.3,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.22313315149224,,62.505815488477346,20.20017079778671,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32922.0,13296.069065157662,False,False,False,False,5460.263368065512,False,False,False,False
2025-03-25 17:00:00+00:00,11.3,11.4,11.17,11.185,8257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.221782676888322,,58.560066315520515,16.121809392744325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24665.0,13472.331560271497,False,False,False,False,5503.623625924962,False,False,False,False
2025-03-25 18:00:00+00:00,11.185,11.245,11.15,11.215,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.220049856141586,,56.74903322758004,14.104538061974196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27386.0,13688.04735003473,False,False,False,False,5460.482174360233,False,False,False,False
2025-03-25 19:00:00+00:00,11.205,11.305,11.185,11.22,15457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.218133030554599,,55.68631921557893,12.721882782386459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42843.0,14140.062119801632,False,False,False,False,5615.466946850772,False,False,False,False
2025-03-26 14:00:00+00:00,11.04,11.105,10.86,10.985,6427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.203288002310037,,49.11064219902,6.31758851355567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36416.0,14485.425497789205,False,False,False,False,5628.048854651534,False,False,False,False
2025-03-26 15:00:00+00:00,10.985,11.045,10.94,10.98,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.195043254650242,,44.63330702661828,2.109393964358709,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32317.0,14761.884017203325,False,False,False,False,5604.342670858487,False,False,False,False
2025-03-26 16:00:00+00:00,10.98,11.02,10.935,10.95,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.181282785945958,,41.05323470295389,-1.2394646055978171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25282.0,14924.986590580018,False,False,False,False,5626.523404643626,False,False,False,False
2025-03-26 17:00:00+00:00,10.95,10.98,10.89,10.905,5768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.169387723613736,,37.78671456313873,-4.339647956716355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19514.0,14996.134085299707,False,False,False,False,5628.716840230546,False,False,False,False
2025-03-26 18:00:00+00:00,10.905,11.0,10.88,10.885,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.161600194160457,,35.218591952518224,-6.859448260714771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15446.0,15003.108750643896,False,False,False,False,5604.519679916894,False,False,False,False
2025-03-26 19:00:00+00:00,10.885,10.975,10.84,10.91,15577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.134755091817384,,34.67331799261099,-7.636146939863821,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31023.0,15251.479157610656,False,False,False,False,5759.131777902679,False,False,False,False
2025-03-27 14:00:00+00:00,10.97,11.13,10.945,11.08,4573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.132167980444073,,40.440832662507106,-7.636146939863821,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35596.0,15566.898085399638,False,False,False,False,5740.7421379351945,False,False,False,False
2025-03-27 15:00:00+00:00,11.075,11.08,10.83,10.83,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.126077430434691,,38.842160718382935,-7.636146939863821,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31198.0,15809.24075074228,False,False,False,False,5719.924430370307,False,False,False,False
2025-03-27 16:00:00+00:00,10.845,10.92,10.83,10.88,8725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.113134693606456,,39.192795658133775,-7.636146939863821,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39923.0,16183.097483288911,False,False,False,False,5766.514749279294,False,False,False,False
2025-03-27 17:00:00+00:00,10.885,10.985,10.87,10.94,5151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.107745130796504,,41.06629464931239,-7.636146939863821,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45074.0,16631.018452540244,False,False,False,False,5756.971884949382,False,False,False,False
2025-03-27 18:00:00+00:00,10.94,11.16,10.94,11.09,5967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.09548644003306,,45.75733293035931,-11.32418371716615,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51041.0,17164.50653854737,False,False,False,False,5760.228134795128,False,False,False,False
2025-03-27 19:00:00+00:00,11.09,11.11,10.96,11.0,18278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.082163455734491,,46.82362168184986,-10.070503785355996,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32763.0,17406.343646476867,False,False,False,False,5954.302117201405,False,False,False,False
2025-03-28 14:00:00+00:00,10.76,10.82,10.525,10.68,12628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.032793798547365,,42.48130367918656,-10.070503785355996,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20135.0,17448.648396143893,False,False,False,False,6057.770301430841,False,False,False,False
2025-03-28 15:00:00+00:00,10.675,10.735,10.655,10.67,6774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.015255859293404,,39.46510541813713,-3.5532560253626286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13361.0,17385.27400240523,False,False,False,False,6068.874637842765,False,False,False,False
2025-03-28 16:00:00+00:00,10.66,10.735,10.66,10.68,4221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.006028729797775,,37.719914190122374,-5.371848608438583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17582.0,17388.32401787181,False,False,False,False,6040.225418651405,False,False,False,False
2025-03-28 17:00:00+00:00,10.68,10.7,10.53,10.675,9981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.983091184116521,,36.480142095470924,-6.8109498489216165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7601.0,17236.58256023039,False,False,False,False,6101.322698982391,False,False,False,False
2025-03-28 18:00:00+00:00,10.675,10.78,10.665,10.715,5681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.975287582887725,,36.90269231458293,-6.8109498489216165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13282.0,17175.271202707438,False,False,False,False,6094.806067990416,False,False,False,False
2025-03-28 19:00:00+00:00,10.715,10.83,10.68,10.82,17510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.960697562518567,,40.16402374207807,-6.8109498489216165,False,True,False,True,True,0.03284388678767769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30792.0,17386.383277084067,False,False,False,False,6271.785818874285,False,False,False,False
2025-03-31 14:00:00+00:00,10.485,10.55,10.4,10.41,12117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.835253393371131,,36.31884438042021,-7.442693188189494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18675.0,17406.361830927726,False,False,False,False,6362.409294550652,False,False,False,False
2025-03-31 15:00:00+00:00,10.435,10.75,10.415,10.685,18177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.836412727213247,,39.13027600530674,-7.442693188189494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36852.0,17707.844593238922,False,False,False,False,6545.581243472347,False,False,False,False
2025-03-31 16:00:00+00:00,10.69,10.725,10.6,10.625,6585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.834842751571209,,40.22077449674241,-7.442693188189494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30267.0,17902.560180940643,False,False,False,False,6546.192386984403,False,False,False,False
2025-03-31 17:00:00+00:00,10.62,10.725,10.59,10.595,4643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.832713592328263,,40.54204724277014,-7.442693188189494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25624.0,18022.272426197378,False,False,False,False,6516.685528271466,False,False,False,False
2025-03-31 18:00:00+00:00,10.595,10.83,10.595,10.79,6636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.834557524182557,,44.157588180201316,-11.689372163612525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32260.0,18243.012388581916,False,False,False,False,6518.535365042451,False,False,False,False
