date,Open,High,Low,Close,Volume,aVWAP_peak_774,aVWAP_peak_738,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_692,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_546,aVWAP_valley_524,aVWAP_valley_500,aVWAP_valley_463,aVWAP_valley_432,aVWAP_valley_398,aVWAP_valley_395,aVWAP_valley_341,aVWAP_valley_313,aVWAP_valley_289,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_96,aVWAP_OB_bull_587,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 15:00:00+00:00,29.525,29.545,29.45,29.49,103462.0,,29.2751836600038,,,,29.229615022380038,29.28897679884872,29.16084725350007,28.904635553302185,28.75322884835407,28.539905502210996,28.439989731483365,28.3496106947287,28.316076626274,28.331958503610213,28.313599576719287,28.30523705731116,28.275564572441468,28.24079753670744,28.204649839362457,28.140661967027047,28.139246279664032,28.036132611790027,28.003506752727503,27.963412994796812,27.961592251415787,27.942495163364736,27.87066012869789,28.75322884835407,,29.2751836600038,28.378800055074695,"rgba(38, 166, 154, 1.0)",0.25633113086158654,28.88409252100822,2.363768602569601,62.16303088569006,6.784729597231916,True,False,True,False,True,6.694723500164361,0.0,0.0,0.0,0.0,0,1.0078500886300328,0.9156748543935178,False,False,False,False,0.26493416724231467,0.24792195641256498,False,False,False,False,4225811.0,2266035.2112368555,False,False,False,False,170567.0572987634,False,False,False,False
2025-09-12 16:00:00+00:00,29.485,29.505,29.395,29.405,82419.0,,29.2772431165275,,,,29.232675055249807,29.290381034372587,29.1625536218479,28.90632156479985,28.755113662473825,28.54188054441132,28.44201650809213,28.35167967668569,28.31801768919055,28.333697577682695,28.315263493283254,28.306891093696038,28.277069951047068,28.242252884364063,28.20607879160607,28.142039373380705,28.14062408814054,28.03745849321749,28.004792025226315,27.964676413902165,27.96285591626602,27.943753895939754,27.871908375191055,28.755113662473825,,29.2772431165275,28.380434857828988,"rgba(38, 166, 154, 0.75)",0.24589892085857468,28.885911300351058,2.1109840492040624,59.64032004201188,6.784729597231916,True,False,True,False,False,5.126279317995749,0.0,0.0,0.0,0.0,0,1.0038236043843995,0.9283711445322462,False,False,False,False,0.24094838844587038,0.2444351724292177,False,False,False,False,4143392.0,2295141.518039385,False,False,False,False,169200.42075149572,False,False,False,False
2025-09-12 17:00:00+00:00,29.405,29.505,29.395,29.495,85098.0,,29.279708469058807,,,,29.23619483311975,29.29209779848459,29.164484872028023,28.90814931524866,28.75713422750076,28.543978851785557,28.444163480836433,28.35386657902097,28.320068430167876,28.335536191676006,28.317022211762954,28.308639100601823,28.278660328606126,28.243789521493483,28.207586644818313,28.143491406002337,28.14207651117449,28.038854167548678,28.006144440971564,27.966005195594295,27.964184925968244,27.94507741806037,27.873219802882936,28.75713422750076,,29.279708469058807,28.38219244588496,"rgba(38, 166, 154, 0.75)",0.2446800079827517,28.887920479769075,2.481116153444464,59.971962341455786,6.784729597231916,True,False,True,False,False,6.546219362842457,0.0,0.0,0.0,0.0,0,1.0043290043290043,0.9258976317799852,False,False,False,False,0.24094838844587038,0.24269178043754402,False,False,False,False,4228490.0,2325115.9131085416,False,False,False,False,167896.50725147253,False,False,False,False
2025-09-12 18:00:00+00:00,29.495,29.595,29.475,29.565,145057.0,,29.285516281892814,,,,29.243968932194072,29.296266235989588,29.16858200318157,28.911681120629236,28.76093834189854,28.54784247096686,28.44808766304767,28.357841580241935,28.3237903212957,28.33887754640872,28.32021578532297,28.311811898479554,28.28154362282267,28.246570977709876,28.210311602354004,28.146108581215266,28.14469423646645,28.041360037591172,28.008570087943824,27.968385396313725,27.966565394756785,27.947446643762014,27.87556237586731,28.76093834189854,,29.285516281892814,28.385522732889537,"rgba(38, 166, 154, 0.75)",0.2441238793494044,28.891972017330612,2.756911714097873,61.56119725882403,6.784729597231916,True,False,True,False,False,7.632731374945333,0.0,0.0,0.0,0.0,0,1.0094291539245668,0.9225280326197763,False,False,False,False,0.2840817316586232,0.2633867560480836,False,False,False,False,4373547.0,2356874.5346107343,False,False,False,False,167542.4063638528,False,False,False,False
2025-09-12 19:00:00+00:00,29.565,29.6,29.535,29.585,291396.0,,29.2976406566218,,,,29.259823749042198,29.305146047841614,29.177151346819144,28.918971033014806,28.76874241547885,28.555732406399994,28.45608821037099,28.36593574526686,28.331370949104006,28.345690674798764,28.326728471082717,28.318281887852724,28.287425197114793,28.252243834382654,28.215867673899893,28.15144252182287,28.150029215082892,28.046463189745143,28.01350921572359,27.97323075131505,27.971411219624134,27.95226892607554,27.88032797142302,28.76874241547885,,29.2976406566218,28.392342724055755,"rgba(38, 166, 154, 1.0)",0.24473418196066282,28.900349901758695,2.7975254325174443,63.00182100546693,8.393493318815295,True,False,True,False,True,7.943035012403897,0.0,0.0,0.0,0.0,0,1.006374298827129,0.9252932177460483,False,False,False,False,0.3008415320479961,0.2821141440480398,False,False,False,False,4664943.0,2392658.5418260717,False,False,False,False,169462.61711790157,False,False,False,False
2025-09-15 14:00:00+00:00,29.73,29.77,29.615,29.71,184647.0,29.698333333333334,29.308058365048517,,,,29.27280369999646,29.312972148821945,29.18405087911516,28.92437445760269,28.774366723089006,28.561275889527113,28.461659888928253,28.371534401748963,28.336605782430375,28.350404750861966,28.331230705465387,28.32275236379653,28.291484093794686,28.25615123051368,28.219687011312168,28.155097180858924,28.15368430980507,28.049942604138128,28.01687237227818,27.97652463470686,27.974705168157588,27.955544337318557,27.883555871847157,28.774366723089006,29.698333333333334,29.503195849190924,28.39727306548325,"rgba(38, 166, 154, 1.0)",0.24886837579050577,28.973128028632793,2.960890346258768,66.0737477831453,11.45727989668908,True,False,True,False,True,9.856681647854344,-1.0,29.77,29.615,0.0,0,1.008880994671403,0.9177873636132964,False,False,False,False,0.3428282028913903,0.3124711734697151,False,False,False,False,4849590.0,2430750.5024179155,False,False,False,False,169698.0339067713,False,False,False,False
2025-09-15 15:00:00+00:00,29.705,29.72,29.625,29.705,162305.0,29.691316296394508,29.316443048060393,,,,29.283214231197146,29.319340520945723,29.18979391778412,28.928971716124614,28.77917524069313,28.566040690229624,28.466457385827447,28.376361718337943,28.341123886486233,28.354475568499115,28.335120683285215,28.326615479085806,28.29499479832521,28.259532899027153,28.22299410713735,28.158264314193907,28.15685186030791,28.05296121156051,28.019791250312544,27.97938445996794,27.97756508711786,27.958388604582062,27.88636037642683,28.77917524069313,29.691316296394508,29.50387967222745,28.401468695976327,"rgba(38, 166, 154, 1.0)",0.25265574984168626,28.97793141406084,2.877704490773465,67.92223456486559,13.30036698782066,True,False,True,False,True,9.75795548888042,0.0,0.0,0.0,0.0,0,1.0091626368032578,0.9236446933061851,False,False,False,False,0.3325579648673771,0.3225145691685461,False,False,False,False,4687285.0,2465735.5333881807,False,False,False,False,169583.41322604616,False,False,False,False
2025-09-15 16:00:00+00:00,29.705,29.715,29.585,29.615,136265.0,29.67637534137527,29.32236992972941,,,,29.290617195370725,29.3238800574546,29.194084088321972,28.932560917161904,28.782974196143197,28.569850030870683,28.470308302668705,28.380248595578717,28.34476737566035,28.357759030320853,28.338260884263974,28.329734886493394,28.297833509882405,28.26227032500703,28.22567389570545,28.160835037224693,28.15942300204632,28.055417203151546,28.02216786648708,27.981714855147377,27.979895633492117,27.960707212422577,27.88864939528837,28.782974196143197,29.67637534137527,29.49937263555234,28.40476667374626,"rgba(38, 166, 154, 0.75)",0.25496551612826374,28.9810990062167,2.4862224641563198,65.72441971230168,13.30036698782066,True,False,True,False,False,7.984622679373668,0.0,0.0,0.0,0.0,0,1.000509424350484,0.9299541518084568,False,False,False,False,0.321084178343321,0.32179937375593354,False,False,False,False,4551020.0,2498065.5251185964,False,False,False,False,169066.8486799059,False,False,False,False
2025-09-15 17:00:00+00:00,29.615,29.63,29.545,29.625,151558.0,29.6581400706287,29.32794147006348,,,,29.297627997892793,29.328182378048258,29.198356851780986,28.936295990087025,28.78697263834046,28.573904358785178,28.4744221916439,28.3844127986657,28.348676428592864,28.361282591729974,28.341633321783068,28.333085878494877,28.300886864959402,28.265217771527876,28.228561985654444,28.16360989207715,28.162198387483603,28.058073971832872,28.024740522369168,27.98423931316994,27.982420328620094,27.96321977693013,27.891132670566492,28.78697263834046,29.6581400706287,29.49304077034609,28.408224126566793,"rgba(38, 166, 154, 0.75)",0.2526018124951091,28.98415564951186,2.5369744744034617,64.48664056189912,13.30036698782066,True,False,True,False,False,8.143216649000273,0.0,0.0,0.0,0.0,0,0.9946305292763998,0.9386346203017135,False,False,False,False,0.2896267766828664,0.30571307521939994,False,False,False,False,4702578.0,2532244.0131012537,False,False,False,False,168795.39366161276,False,False,False,False
2025-09-15 18:00:00+00:00,29.625,29.625,29.5,29.515,228800.0,29.62860573391618,29.334373124664484,,,,29.305865715768608,29.333203548886182,29.203805246327608,28.941409330059383,28.792544163603367,28.579649882010074,28.480284687943783,28.390372248368134,28.354282269545724,28.366336839556016,28.346476179170242,28.337899796882006,28.305281214536453,28.269466058482898,28.232730414276574,28.167623958588877,28.166213388837,28.06192937075898,28.02847752958695,27.98791017919605,27.986091695125253,27.96687519968348,27.894751355776318,28.792544163603367,29.62860573391618,29.481489429290335,28.413020881433482,"rgba(38, 166, 154, 0.75)",0.2512159259314201,28.987900753208283,2.0981920029051473,59.95713518432897,14.822979896753282,True,False,True,False,False,5.991822497540795,0.0,0.0,0.0,0.0,0,0.9869665218502427,0.941988244313826,False,False,False,False,0.2772014672066574,0.29145727121302867,False,False,False,False,4473778.0,2562345.315223715,False,False,False,False,169725.69763585133,False,False,False,False
2025-09-15 19:00:00+00:00,29.515,29.665,29.51,29.635,289883.0,29.622254363256687,29.344033475598856,,,,29.31783082805583,29.340846465025045,29.211569398123668,28.94836118287792,28.80000853588945,28.587253449941258,28.488010711051206,28.39820125269512,28.361643785290067,28.372983337028078,28.35284339460375,28.344227686998913,28.31105652843411,28.27504525366821,28.238200123332184,28.172883934830566,28.171474405111525,28.06697080228352,28.03336167851016,27.992704541900196,27.990886541686752,27.97164760533593,27.89946996698114,28.80000853588945,29.622254363256687,29.48314391942777,28.419455713463243,"rgba(38, 166, 154, 0.75)",0.2515110729569576,28.994841017577563,2.545251685725947,59.88826847116161,14.72233009122408,True,False,True,False,False,7.923895270893446,0.0,0.0,0.0,0.0,0,0.9839572192513371,0.9421950598421189,False,False,False,False,0.2896267766828664,0.29054202394794754,False,False,False,False,4763661.0,2596474.2405690835,False,False,False,False,171588.6015484738,False,False,False,False
2025-09-16 14:00:00+00:00,29.415,29.44,29.205,29.365,200374.0,29.5799859362166,29.343855010886372,,,29.336666666666662,29.318340359129444,29.340766288172073,29.213227526721735,28.951159798021617,28.80340202734695,28.5910814124767,28.492027207816655,28.4023695940222,28.3655997719732,28.376549222220888,28.356276453159314,28.347646249050182,28.314201022708538,28.278105760893588,28.24122189525186,28.175823677728513,28.17441540680804,28.06983481535956,28.036149614344964,27.995455982921417,27.993638890137508,27.974393698153232,27.9022082916874,28.80340202734695,29.5799859362166,29.461920473551487,28.46044006803218,#000000,0.24848368989590627,29.038922159742263,1.3122705976973146,53.60137215721226,8.850419764755586,False,False,False,False,False,2.915449828144805,0.0,0.0,0.0,0.0,0,0.967693463561232,0.943901828199349,False,False,False,False,0.16151160116836394,0.22602681255815574,False,False,False,False,4563287.0,2626967.4616455315,False,False,False,False,172034.88679578426,False,False,False,False
2025-09-16 15:00:00+00:00,29.365,29.375,29.215,29.305,166433.0,29.54915164899979,29.342957091866186,,,29.31927350986577,29.31790069992579,29.340100815773884,29.21415429765112,28.953225759503045,28.80598795864495,28.59406940734693,28.495184464446417,28.40566291619827,28.368732585543363,28.37937363098949,28.35899904393763,28.350358529052617,28.316700881536836,28.280542899210637,28.243631814510046,28.178173934657462,28.176766775915436,28.07213220720743,28.038388265384313,27.99766773734527,27.995851470548605,27.976602301146833,27.90441428585452,28.80598795864495,29.54915164899979,29.44605437043299,28.46182900800819,"rgba(239, 83, 80, 1.0)",0.245832525575384,29.037845975536953,1.086731805881904,48.41659773196527,4.239751909719303,False,True,False,True,False,1.862759492972657,0.0,0.0,0.0,0.0,0,0.972993248312078,0.9439859964991251,False,False,False,False,0.14857938791341146,0.18730310023578362,False,False,False,False,4396854.0,2654407.563015368,False,False,False,False,171948.03583771008,False,False,False,False
2025-09-16 16:00:00+00:00,29.305,29.34,29.255,29.295,118403.0,29.530908185794807,29.34231650006689,,,29.313756892204747,29.317573847007402,29.339621565099026,29.21478861121036,28.954673584910598,28.807805068756704,28.596174795025117,28.497410945190147,28.407986789230815,28.370944563759494,28.381368819975457,28.360922956917467,28.352275308734644,28.31846859577562,28.28226681308096,28.245336891327025,28.179837482422787,28.178431118666044,28.073759168839608,28.03997394772965,27.99923463723581,27.997418963054194,27.97816707916146,27.9059775535828,28.807805068756704,29.530908185794807,29.43661234293085,28.463090666620747,"rgba(239, 83, 80, 1.0)",0.24252751306756162,29.03759117796907,1.0613592609561988,44.78965266029691,1.110003383042475,False,True,False,True,False,1.6865541995224902,0.0,0.0,0.0,0.0,0,0.9740030287733468,0.9578495709237762,False,False,False,False,0.1497529437879618,0.16852802201187272,False,False,False,False,4278451.0,2679586.5310306335,False,False,False,False,171117.88024332697,False,False,False,False
2025-09-16 17:00:00+00:00,29.29,29.355,29.285,29.325,75791.0,29.521658256822317,29.34213518597361,,,29.314825499419783,29.31761378067438,29.33949563989046,29.215311966427127,28.95566124299522,28.809020294193772,28.59756372665224,28.498874032981465,28.40950964019612,28.37239303563815,28.382676170573863,28.36218312641771,28.353530560874596,28.31962561770714,28.28339436138212,28.246451318237185,28.180923520139597,28.179517647531263,28.074819580332267,28.041007013822032,28.000254931739967,27.998439618535034,27.97918571907638,27.90699433168589,28.809020294193772,29.521658256822317,29.431896721397962,28.464136349046825,"rgba(239, 83, 80, 1.0)",0.24242258911218134,29.037866503349285,1.184433751418449,43.27505530366166,-0.18774247804449118,False,True,False,True,False,2.1974645047191466,0.0,0.0,0.0,0.0,0,0.9765388496468214,0.9523208879919277,False,False,False,False,0.16033379333351622,0.16443090767269447,False,False,False,False,4354242.0,2705550.181712329,False,False,False,False,169639.94411552345,False,False,False,False
2025-09-16 18:00:00+00:00,29.325,29.43,29.305,29.43,87795.0,29.51516346659979,29.342600339999525,,,29.324772571039272,29.318404144796517,29.339889210778,29.216287862128194,28.95700588905531,28.810602955695366,28.599313526472848,28.500699166213234,28.411395816465305,28.374182862492102,28.3842932443262,28.363739898838013,28.355080414250214,28.321051508164494,28.284781109355578,28.24781923301273,28.182252359187824,28.18084699930257,28.07611125017466,28.04226380703961,28.00149438559814,27.999679431313695,27.9804222657719,27.908225744656658,28.810602955695366,29.51516346659979,29.428881903299658,28.465858985672014,"rgba(239, 83, 80, 1.0)",0.24256636502529272,29.039104298074477,1.6115000193236328,45.17152423341514,-0.18774247804449118,False,True,False,True,False,3.9654259091486814,0.0,0.0,0.0,0.0,0,0.9785840262030738,0.9496094734189976,False,False,False,False,0.1827915840918346,0.17361124588226454,False,False,False,False,4442037.0,2732472.4579648506,False,False,False,False,168371.03025326726,False,False,False,False
2025-09-16 19:00:00+00:00,29.425,29.43,29.31,29.34,229936.0,29.49760720126235,29.34304737985512,,,29.33399046011753,29.319587038126077,29.34030489478501,29.218379882006815,28.960259491244653,28.814505985904503,28.603696528601063,28.505292449401487,28.41615918022517,28.378710557328326,28.388385014853558,28.36768267348584,28.35900687547748,28.324669299371777,28.288303748434938,28.251297716441442,28.185637346931266,28.184233398403947,28.079409354654096,28.045475226234526,28.00466395702935,28.002850017415646,27.983585566188818,27.911379594799183,28.814505985904503,29.49760720126235,29.420327290558735,28.469477760727603,"rgba(239, 83, 80, 1.0)",0.24188862748845905,29.041137177171123,1.2355389582882976,44.42269660254409,-0.18774247804449118,False,True,False,True,False,2.3230876960997726,0.0,0.0,0.0,0.0,0,0.9811463046757164,0.9462041226747112,False,False,False,False,0.18397844635458724,0.1787948461184259,False,False,False,False,4212101.0,2755412.435360744,False,False,False,False,169325.52590825537,False,False,False,False
2025-09-17 14:00:00+00:00,29.435,29.465,29.355,29.425,119711.0,29.49301173396608,29.34399712806632,,,29.34370331606311,29.320979063603144,29.341100146955245,29.219858814607402,28.96216291211721,28.816718815775342,28.606123002141718,28.507817092165066,28.418763643189276,28.38118257583932,28.39062156927331,28.369836152694443,28.361150632837006,28.326642395229154,28.29022226282564,28.25318952389871,28.187474149976442,28.186070875367797,28.08119319930371,28.047210687069413,28.006375002629493,28.004561527723165,27.98529231104092,27.913078293456834,28.816718815775342,29.49301173396608,29.4185044310162,28.471721998574285,"rgba(239, 83, 80, 0.75)",0.24181237607981937,29.042955248339883,1.5799222432437012,46.127851089502556,-0.18774247804449118,False,True,False,True,True,3.751171469384367,0.0,0.0,0.0,0.0,0,0.9849284099472494,0.9432303441346399,False,False,False,False,0.20304050561675516,0.1909176758675905,False,False,False,False,4331812.0,2779852.7386884843,False,False,False,False,168556.30845231342,False,False,False,False
2025-09-17 15:00:00+00:00,29.425,29.53,29.425,29.495,150859.0,29.49237768011719,29.346276936454007,,,29.36203134888248,29.32391014886631,29.342983200688874,29.222332810493803,28.96489757188454,28.81980015245595,28.609416818167734,28.511216893877375,28.422250293899527,28.384485854613377,28.393613310096402,28.372713980453973,28.364014188540384,28.329274209083934,28.29277699471566,28.255704531381223,28.189909495582935,28.188506974170284,28.083549235091535,28.049500397920504,28.00862966183082,28.00681667137806,27.987539874718813,27.91531067094285,28.81980015245595,29.49237768011719,29.4193273082856,28.475049387072392,#000000,0.242398729667231,29.046256198140988,1.8512630098146812,48.895231146956135,-0.18774247804449118,False,True,False,False,True,4.908549679279947,0.0,0.0,0.0,0.0,0,0.9876605389070764,0.9428355577940069,False,False,False,False,0.23554869026920372,0.21323318306839711,False,False,False,False,4482671.0,2806253.021809593,False,False,False,False,168281.93157708374,False,False,False,False
2025-09-17 16:00:00+00:00,29.49,29.525,29.455,29.51,146925.0,29.49263492108849,29.34863584440823,,,29.377292020096274,29.32689521443994,29.344939563570563,29.224818865041144,28.967601264895013,28.822833632618497,28.612649632098925,28.514550439824397,28.425666533674658,28.387722821471733,28.396546788098856,28.37553597644079,28.36682211182356,28.33185538662827,28.29528235900912,28.258170584958446,28.19229691095661,28.190895108368807,28.08585801774508,28.051744063736813,28.010838712427244,28.009026179054768,27.98974180908896,27.91749717686214,28.822833632618497,29.49263492108849,29.420635382748358,28.478211715538777,#000000,0.24337275381077647,29.049440735230025,1.8924027343178427,51.08703129885078,-5.012528360669286,False,False,False,False,True,5.156628627324469,0.0,0.0,0.0,0.0,0,0.9901290812452543,0.942546190837763,False,False,False,False,0.24162076837778484,0.22742697572309098,False,False,False,False,4629596.0,2834521.9051923896,False,False,False,False,167950.8163588344,False,False,False,False
2025-09-17 17:00:00+00:00,29.51,29.51,29.4,29.415,114041.0,29.490367724554027,29.349754842937216,,,29.38249766120104,29.32841412675223,29.345885943879228,29.226333498314855,28.969464756077993,28.824978837737355,28.614987591887612,28.51697835013602,28.42816782513938,28.390098379549794,28.398699679854815,28.377609641371873,28.36888637308792,28.33375677464566,28.297131111622612,28.25999324956673,28.194066098917272,28.192664917081164,28.08757520680773,28.053414667153092,28.01248552633366,28.010673415240213,27.991384275634882,27.91913118324329,28.824978837737355,29.490367724554027,29.42006128374562,28.48021996213485,#000000,0.2435942017685947,29.05115262393997,1.4936618910398796,49.960745698220364,-5.012528360669286,False,True,False,False,True,3.3641718820160307,0.0,0.0,0.0,0.0,0,0.9880952380952381,0.9402228976697063,False,False,False,False,0.22466146346386673,0.22604421959347887,False,False,False,False,4515555.0,2860584.433794058,False,False,False,False,167115.00525249587,False,False,False,False
2025-09-17 18:00:00+00:00,29.415,29.515,29.35,29.515,97221.0,29.489258202061144,29.35087384420757,,,29.387495943032864,29.329882156143665,29.346829892399366,29.227716649389425,28.971103101344447,28.826849955168854,28.617014307688322,28.519078985595783,28.430328891635316,28.39215028518201,28.400560187430056,28.37940144984202,28.370669891417165,28.33539932625595,28.29872765865797,28.261566699293944,28.19559250158541,28.19419183359385,28.08905546905836,28.054854470307568,28.013904430852072,28.012092663887696,27.992799225351433,27.920538165038035,28.826849955168854,29.489258202061144,29.420066023134357,28.48199183917298,"rgba(38, 166, 154, 0.5)",0.24456952437373763,29.052748363153142,1.890062296316489,51.68779406824776,-4.042099353561824,False,False,True,False,True,5.044452132773465,0.0,0.0,0.0,0.0,0,0.9835734142026789,0.9418751579479406,False,False,False,False,0.21382636858941606,0.21993529409144746,False,False,False,False,4612776.0,2887750.1945104287,False,False,False,False,166031.37726408508,False,False,False,False
2025-09-17 19:00:00+00:00,29.505,29.575,29.505,29.535,307380.0,29.49434009292103,29.356702600751742,,,29.413042909249466,29.33698431722162,29.351710670592784,29.23342303063135,28.977030281674317,28.833416939490547,28.623948158065378,28.526207174507533,28.437617586450113,28.399058369255247,28.406831578764113,28.38543557048483,28.37667335866307,28.340920687918235,28.304085242212423,28.26683777860621,28.200691834222866,28.199292573206883,28.093980838676885,28.05964000723048,28.018614302599044,28.0168033943472,27.997492824997742,27.925195204208155,28.833416939490547,29.49434009292103,29.425521346836383,28.488538943053186,"rgba(38, 166, 154, 0.5)",0.24572382505231868,29.110290454122026,1.7284019805061483,53.30260738306351,-2.242340716553521,False,False,True,False,True,5.3777277568044894,0.0,0.0,0.0,0.0,0,0.9883838383838384,0.938636363636364,False,False,False,False,0.2660897107540948,0.24301250242277114,False,False,False,False,4920156.0,2919260.362037399,False,False,False,False,168222.82877937055,False,False,False,False
2025-09-18 14:00:00+00:00,29.305,29.385,29.225,29.305,226887.0,29.480895357869613,29.355542595295496,,,29.401036806879308,29.33619967752267,29.350848152261396,29.234380651751927,28.979540547231238,28.836608070476103,28.627710625030005,28.530206773497234,28.441808891104856,28.403070823343022,28.410471036127365,28.38895608693312,28.380183092878447,28.344175922397532,28.307268217087838,28.269991808605074,28.20377878512997,28.20238107326156,28.09701112808744,28.062598328541494,28.021541269571387,28.019731542787262,28.00041720027274,27.92812081263654,28.836608070476103,29.480895357869613,29.418218976582555,28.49075155514231,#000000,0.24573025935058282,29.10547074991908,0.8119848593666823,48.98563468347827,-2.242340716553521,False,True,False,False,False,1.1220973953362723,0.0,0.0,0.0,0.0,0,0.9800399201596806,0.9411177644710582,False,False,False,False,0.15327608268593934,0.19814429255435523,False,False,False,False,4693269.0,2946764.371928292,False,False,False,False,169132.3508137989,False,False,False,False
2025-09-18 15:00:00+00:00,29.305,29.37,29.245,29.33,152029.0,29.473360528351243,29.354942119405944,,,29.39507446794771,29.33585683209302,29.350410029968064,29.23509696095952,28.981252221531644,28.83876741712028,28.630245428482933,28.532898151178784,28.444627019939926,28.405769189175473,28.412920328198737,28.39132560456823,28.382545300050996,28.346367442213726,28.309410976779464,28.272114827784563,28.205856299718914,28.204459614137097,28.099049886082973,28.06458863599924,28.023510308893663,28.021701362978078,28.002384377180626,27.93008841539451,28.83876741712028,29.473360528351243,29.414151323878592,28.492346712432425,"rgba(239, 83, 80, 1.0)",0.2457181605306347,29.104417039796896,0.9180557095004694,46.7800075829175,2.470175412238902,False,True,False,True,False,1.5534038369170595,0.0,0.0,0.0,0.0,1,0.9827930174563589,0.9423940149625938,False,False,False,False,0.15445129760693999,0.1762977950806476,False,False,False,False,4845298.0,2976199.0018208763,False,False,False,False,168867.1825841276,False,False,False,False
2025-09-18 16:00:00+00:00,29.325,29.425,29.28,29.425,59206.0,29.471679934637702,29.355066707413876,,,29.394590732201475,29.336112247199843,29.350534408321092,29.235585130538865,28.982036392531192,28.83971129540497,28.631315972681037,28.534023539400625,28.44579700333408,28.40688670120784,28.413935553395948,28.392306497664666,28.383522633910108,28.347272394939182,28.31029400949656,28.272988032636242,28.206708130463024,28.205311810919817,28.099882184817673,28.065400170109374,28.024312045445846,28.022503368052558,28.003184796726135,27.930887219191398,28.83971129540497,29.471679934637702,29.413373321025787,28.493129261274564,"rgba(239, 83, 80, 1.0)",0.245943211053299,29.104707008217094,1.3023046678588546,47.73594629376922,2.470175412238902,False,True,False,True,False,3.1792477800596757,0.0,0.0,0.0,0.0,0,0.9803229061553985,0.9477800201816349,False,False,False,False,0.17568097360500626,0.17598938434282693,False,False,False,False,4904504.0,3006095.2033430333,False,False,False,False,167167.00921073026,False,False,False,False
2025-09-18 17:00:00+00:00,29.425,29.445,29.285,29.375,194266.0,29.466104172365764,29.35531173826607,,,29.392506390488073,29.336760619915587,29.350806824069483,29.23707029285185,28.984533824907984,28.84273749834238,28.634768128693253,28.53765884561651,28.449581209112583,28.410504113367097,28.417223022002702,28.395484188745503,28.38668920096394,28.3502066335215,28.313158608081952,28.275821949367337,28.209474615468526,28.208079514935424,28.102587738334822,28.06803905134412,28.026919864424148,28.025112088672476,28.00578869223533,27.933486987601462,28.84273749834238,29.466104172365764,29.410707955315917,28.495624995961,"rgba(239, 83, 80, 1.0)",0.2458214213027739,29.105584874592797,1.0959790403106058,47.22171203019976,2.470175412238902,False,True,False,True,False,2.260732618756638,0.0,0.0,0.0,0.0,1,0.9786163522012579,0.9471698113207551,False,False,False,False,0.18160523092671474,0.17879730763477084,False,False,False,False,4710238.0,3032516.0218958547,False,False,False,False,167587.14860281197,False,False,False,False
2025-09-18 18:00:00+00:00,29.375,29.45,29.155,29.185,271372.0,29.451893146598547,29.352998334268353,,,29.379612409416662,29.33475304893673,29.348975792616784,29.237474425270054,28.98702915588086,28.846074272378672,28.638854133856736,28.542049086419752,28.454217494983965,28.41496300093623,28.421274772802967,28.39941327633558,28.390609156808853,28.35385756038528,28.31673870050873,28.279378095631092,28.21296899842863,28.21157587162104,28.106035963257508,28.071411255104948,28.030262028161673,28.028455805586187,28.00913048615462,27.936838315714002,28.846074272378672,29.451893146598547,29.40244574043345,28.497998046133233,"rgba(239, 83, 80, 1.0)",0.24577969333897862,29.103853652370077,0.33015887735690547,43.34873389289767,-1.270796485786775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9709027605073365,0.9470281024620744,False,False,False,False,0.15210128771867062,0.16544929767672073,False,False,False,False,4438866.0,3054319.897525376,False,False,False,False,169196.21606633428,False,False,False,False
