date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_804,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_649,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_518,aVWAP_valley_484,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_386,aVWAP_valley_330,aVWAP_valley_294,aVWAP_valley_253,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_190,aVWAP_valley_128,aVWAP_OB_bull_738,aVWAP_OB_bull_386,aVWAP_OB_bull_228,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,3.785,3.855,3.785,3.81,9213.0,,,,,,,,,,,,,,,,,3.9583648144562282,3.9446177573057186,3.9218293737023964,3.9064229559509984,3.8758726518158437,3.826922356365099,3.8135703425415493,3.66634454078573,3.622203079971094,3.6069520867170617,3.5698050008745117,3.537559698984276,3.5304807921926447,3.5145344513794794,3.4706535875010545,,3.66634454078573,3.537559698984276,,3.717742232702912,"rgba(239, 83, 80, 0.75)",0.093063622526903,3.9026168525971725,-0.9951993064787329,29.70422202281248,-18.97035957481017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9835111542192047,0.9728419010669254,False,False,False,False,-0.16964578133530409,-0.18337441430484014,False,False,False,False,165604.0,202206.4392983272,False,False,False,False,5858.789452488294,False,False,False,False
2025-07-31 19:00:00+00:00,3.815,3.825,3.77,3.775,17265.0,,,,,,,,,,,,,,,,,3.9483748547980224,3.9387583244436835,3.917508046989609,3.903452451501256,3.873997698343947,3.8262842882700374,3.8131883113062957,3.6676545403337055,3.6238858152156026,3.6087537311901285,3.5718762718430117,3.539860071190232,3.5328300466519837,3.5169903759657872,3.4733924605658384,,3.6676545403337055,3.539860071190232,,3.7171204859072757,"rgba(239, 83, 80, 0.75)",0.09375370262954316,3.89819852752395,-1.3140657282705395,29.974006199867215,-18.97035957481017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807507218479307,0.9788257940327239,False,False,False,False,-0.20740210982185003,-0.1953882620633451,False,False,False,False,148339.0,201371.2852006787,False,False,False,False,6035.629926093126,False,False,False,False
2025-08-01 14:00:00+00:00,3.685,3.82,3.68,3.705,17890.0,,,,,,,,,,,,,,,,,3.936015770695192,3.9310594412388373,3.9115125624019136,3.8991135500758043,3.870922516617716,3.8246784221484504,3.8118968386304943,3.668385794680001,3.6250285762192203,3.610028289716495,3.573450899117638,3.5416854280085266,3.5347087846225014,3.518985975718331,3.475696879128815,,3.668385794680001,3.5416854280085266,,3.715544648601329,"rgba(239, 83, 80, 0.75)",0.096867281732597,3.892180284796659,-1.9323375390399793,27.849558713080498,-18.97035957481017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964319248826291,0.9793427230046952,False,False,False,False,-0.28921382284185965,-0.24230104245260237,False,False,False,False,130449.0,200271.7148874899,False,False,False,False,6219.418609409511,False,False,False,False
2025-08-01 15:00:00+00:00,3.705,3.775,3.695,3.77,11167.0,,,,,,,,,,,,,,,,,3.9294087187387046,3.926810717717302,3.9082002501102107,3.896701311938757,3.869229934747677,3.8238310843868035,3.811231161978428,3.668912791937276,3.6258044705246633,3.6108839706092115,3.5744883445857782,3.542875336352865,3.535931184905922,3.520279503463725,3.477178635373651,,3.668912791937276,3.542875336352865,,3.714784494491398,"rgba(239, 83, 80, 0.75)",0.09816675461531647,3.888941619905972,-1.2116283193028567,31.306880208890455,-23.555654592219454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9693308550185874,0.988847583643123,False,False,False,False,-0.3158013125748725,-0.2790511775137374,False,False,False,False,141616.0,199362.3239590017,False,False,False,False,6296.12529763572,False,False,False,False
2025-08-01 16:00:00+00:00,3.765,3.775,3.745,3.76,7532.0,,,,,,,,,,,,,,,,,3.9255133261896686,3.9242579299368447,3.906218588392773,3.8952577428954918,3.868235499836421,3.8233668551807916,3.8108809397392442,3.6693245255586313,3.6263793546691816,3.611511171570931,3.5752347451446305,3.543722144925527,3.536799411334589,3.5211946012060595,3.478217940405081,,3.6693245255586313,3.543722144925527,,3.7144076517990583,"rgba(239, 83, 80, 0.75)",0.09790292121266878,3.8870398156146493,-1.2976100614882404,33.20329378939247,-21.702359013078425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9823091247672252,0.9878957169459964,False,False,False,False,-0.29634233671150245,-0.28769675711261994,False,False,False,False,134084.0,198350.2569208776,False,False,False,False,6315.286145734391,False,False,False,False
2025-08-01 17:00:00+00:00,3.76,3.775,3.745,3.77,9043.0,,,,,,,,,,,,,,,,,3.9211563222283607,3.9213545203883333,3.903960954926936,3.893606082799506,3.8671012725274916,3.822847193638408,3.810493868892974,3.669831959081642,3.6270801499360776,3.6122740092589933,3.5761390099938404,3.544745682826242,3.5378484012887,3.522299297526208,3.479470336828757,,3.669831959081642,3.544745682826242,,3.7140139374761647,"rgba(239, 83, 80, 0.75)",0.09752107649299412,3.8848992072168613,-1.1781987171267088,35.19867650560326,-19.737883977260907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9794776119402983,0.9906716417910448,False,False,False,False,-0.29634233671150245,-0.2920195469120612,False,False,False,False,143127.0,197494.08239497253,False,False,False,False,6357.5762830098265,False,False,False,False
2025-08-01 18:00:00+00:00,3.77,3.77,3.695,3.71,12901.0,,,,,,,,,,,,,,,,,3.9139158014002575,3.9164273154658744,3.900015888313048,3.890647449673559,3.864942650612057,3.821653602335632,3.8095123630427823,3.670253536677612,3.62778979179388,3.6130762965026646,3.577152999535367,3.5459362883510197,3.539076640302186,3.5236100697780857,3.4809993911287918,,3.670253536677612,3.5459362883510197,,3.7130006723275213,"rgba(239, 83, 80, 0.75)",0.0995643664322488,3.8811356991158354,-1.7188448563300938,34.043366803425975,-19.737883977260907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9667590027700832,0.991689750692521,False,False,False,False,-0.34282825441539394,-0.3174239006637276,False,False,False,False,130226.0,196451.1663888489,False,False,False,False,6459.024712730605,False,False,False,False
2025-08-01 19:00:00+00:00,3.705,3.715,3.645,3.675,23951.0,,,,,,,,,,,,,,,,,3.898807179566823,3.9058290866739767,3.8913000712430765,3.8839489991670524,3.8598242556181983,3.818479729792204,3.8067748041718583,3.6703665611875964,3.6284608035944914,3.613927302531759,3.578416546266573,3.5475401525581423,3.540752919035293,3.5254455305210373,3.4832548175239144,,3.6703665611875964,3.5475401525581423,,3.710208583963466,"rgba(239, 83, 80, 1.0)",0.10320398763155961,3.8728340583903273,-1.9169226202440863,32.09898770049787,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580291970802919,0.9990875912408761,False,False,False,False,-0.34282825441539394,-0.3301260775395608,False,False,False,False,106275.0,195053.08628979698,False,False,False,False,6730.218128037107,False,False,False,False
2025-08-04 14:00:00+00:00,3.71,3.715,3.685,3.695,4436.0,,,,,,,,,,,,,,,,,3.8964538688979795,3.9041324212696877,3.8899050658009813,3.882870679219701,3.8590080194761427,3.817988954308913,3.8063572748698205,3.670438831295225,3.6286321883887283,3.6141306781847202,3.578693265749283,3.547877723903333,3.541103455434688,3.525824556140593,3.4837091496109487,,3.670438831295225,3.547877723903333,,3.709808408836716,"rgba(239, 83, 80, 1.0)",0.10685546354811312,3.871529977921246,-1.6520444725950876,32.39665139339856,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637681159420289,0.9963768115942031,False,False,False,False,-0.310072223209548,-0.3200991503745544,False,False,False,False,110711.0,193745.45704499393,False,False,False,False,6694.648854734206,False,False,False,False
2025-08-04 15:00:00+00:00,3.695,3.705,3.69,3.695,3904.0,,,,,,,,,,,,,,,,,3.894410984342505,3.9026501162130995,3.8886834045318763,3.8819235144125472,3.8582890878545855,3.817554371529046,3.8059868414602853,3.670498344112971,3.6287787352992353,3.61430532760673,3.578932366550363,3.548170285968132,3.541407408593741,3.526153544316911,3.4841043169046713,,3.670498344112971,3.548170285968132,,3.7094565766464465,"rgba(239, 83, 80, 1.0)",0.11004167924547141,3.870390608739163,-1.5938561637896957,32.59509385533235,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647696476964769,0.9981933152664862,False,False,False,False,-0.314130346210091,-0.31711474829232267,False,False,False,False,110711.0,192458.10112181574,False,False,False,False,6651.382981017397,False,False,False,False
2025-08-04 16:00:00+00:00,3.695,3.715,3.695,3.705,3618.0,,,,,,,,,,,,,,,,,3.8926329342839936,3.901350003999796,3.8876134902491115,3.881093399247059,3.8576625465867287,3.8171819680486565,3.8056717713766024,3.670570743428922,3.628930585871624,3.6144828337951322,3.579168710415061,3.548455547880333,3.5417030984728717,3.5264721474897454,3.4844835339025386,,3.670570743428922,3.548455547880333,,3.7091648876698784,"rgba(239, 83, 80, 1.0)",0.11329623134080002,3.869398939570741,-1.4510539108421163,33.6307772563546,-19.737883977260907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657965796579657,0.9963996399639966,False,False,False,False,-0.30198542966137176,-0.3095500889768472,False,False,False,False,114329.0,191246.79722845423,False,False,False,False,6604.353787513251,False,False,False,False
2025-08-04 17:00:00+00:00,3.705,3.71,3.7,3.705,1701.0,,,,,,,,,,,,,,,,,3.8918084713407053,3.9007446500002714,3.8871147665830175,3.8807058073782694,3.857369745331377,3.8170077331597274,3.8055243198498765,3.6706046770078706,3.629001769400647,3.6145660482901207,3.5792795213220354,3.5485893052238207,3.541841747754387,3.526621546563132,3.4846613728819213,,3.6706046770078706,3.5485893052238207,,3.709029432139146,"rgba(239, 83, 80, 1.0)",0.11633413355770811,3.8689375179677703,-1.409195332051433,34.321232857036094,-19.523824721333455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667565139263253,0.9973045822102427,False,False,False,False,-0.30198542966137176,-0.3057677593191095,False,False,False,False,114329.0,190054.27324041617,False,False,False,False,6528.332798559557,False,False,False,False
2025-08-04 18:00:00+00:00,3.705,3.705,3.7,3.705,934.0,,,,,,,,,,,,,,,,,3.891354830507673,3.900411025042989,3.8868395842518004,3.880491697943162,3.857207695247794,3.816910872575146,3.8054422001067443,3.6706223796377975,3.6290399429185274,3.6146108345050916,3.5793394778656795,3.548661871144141,3.541917001776165,3.526702708142887,3.484758162621669,,3.6706223796377975,3.548661871144141,,3.708954018952484,"rgba(239, 83, 80, 0.75)",0.11926716923633969,3.868682943703137,-1.372405706878002,34.78153659082376,-18.790651557079673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966786355475763,0.9982046678635548,False,False,False,False,-0.30602397375988544,-0.30589586653949746,False,False,False,False,114329.0,188880.23799637868,False,False,False,False,6441.598956721425,False,False,False,False
2025-08-04 19:00:00+00:00,3.705,3.74,3.7,3.74,3860.0,,,,,,,,,,,,,,,,,3.889732787971418,3.899205947762566,3.8858545093884183,3.8797281156818473,3.8566425901751624,3.8165941948615947,3.8051814485873523,3.6707473801133044,3.6292467080410002,3.6148439986149676,3.5796331638404095,3.5490061814975356,3.542272116211364,3.527081546166774,3.4851998694100956,,3.6707473801133044,3.5490061814975356,,3.708731370554921,"rgba(239, 83, 80, 0.5)",0.12114011692218214,3.8677842434231238,-1.0548466244688328,38.68363017674265,-14.961243368338224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.967023172905526,0.9919786096256686,False,False,False,False,-0.2779488132254561,-0.2919223398824768,False,False,False,False,118189.0,187784.2498103883,False,False,False,False,6401.574166694736,False,False,False,False
2025-08-05 14:00:00+00:00,3.655,3.665,3.605,3.625,16129.0,,,,,,,,,,,,,,,,,3.879531953566643,3.891670584112748,3.8794860331840035,3.874687399079204,3.8526454182506233,3.813921815455925,3.802814294567297,3.670386523888855,3.629267936094596,3.6149890034797685,3.5800629980918433,3.54966891732465,3.5429843813370407,3.5279029702067115,3.48630889440343,,3.670386523888855,3.54966891732465,,3.706421941536223,"rgba(239, 83, 80, 1.0)",0.12607465970531848,3.8617947136701125,-1.878210214674276,35.3541323329851,-14.961243368338224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503916449086162,0.9921671018276762,False,False,False,False,-0.34282825441539394,-0.31737529714893536,False,False,False,False,102060.0,186455.19167379316,False,False,False,False,6552.386970311872,False,False,False,False
2025-08-05 15:00:00+00:00,3.625,3.655,3.625,3.645,24620.0,,,,,,,,,,,,,,,,,3.865996513813771,3.881365235046456,3.8707259300043093,3.867677013057528,3.847074654760744,3.8102041218857936,3.799526962644545,3.6699873555042473,3.629431762317957,3.6153354523834405,3.580830117786222,3.550781206007416,3.544170151007349,3.5292507100723465,3.4880840030951834,,3.6699873555042473,3.550781206007416,,3.703362745959154,"rgba(239, 83, 80, 1.0)",0.13000779602400409,3.853665684583492,-1.6050243982673535,34.79032610820252,-11.280337071215847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954112554112554,0.9939393939393941,False,False,False,False,-0.33532736092529486,-0.3263513290371151,False,False,False,False,126680.0,185528.44451605994,False,False,False,False,6832.505001779904,False,False,False,False
2025-08-05 16:00:00+00:00,3.645,3.675,3.625,3.655,41935.0,,,,,,,,,,,,,,,,,3.847058425253812,3.866295923438469,3.857793359978639,3.857147523077544,3.838664552107581,3.8045827396932097,3.7945618862073505,3.669563670788929,3.629921162665665,3.6161216978290502,3.5823013709101206,3.5528168635698836,3.546326133598361,3.53167203348353,3.4912068229296835,,3.669563670788929,3.5528168635698836,,3.699068944368789,"rgba(239, 83, 80, 1.0)",0.13350345003468336,3.841864787241728,-1.3997000616327284,35.24831022128781,-11.280337071215847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538327526132403,1.0052264808362372,False,False,False,False,-0.32043310127327634,-0.32339221515519573,False,False,False,False,168615.0,185266.2205700745,False,False,False,False,7376.729730434479,False,False,False,False
2025-08-05 17:00:00+00:00,3.655,3.66,3.63,3.63,25847.0,,,,,,,,,,,,,,,,,3.8363642007132355,3.8575010425218608,3.850146572466899,3.850813711605268,3.83353071159888,3.8010627623383493,3.7914277820577396,3.6691481945861155,3.6300560654031933,3.616436009540301,3.5830306682413213,3.553887825889966,3.54746997818786,3.5329767803959116,3.492937220588447,,3.6691481945861155,3.553887825889966,,3.69645263507569,"rgba(239, 83, 80, 1.0)",0.13710149459364707,3.83492834003793,-1.4947199565206337,34.39771521848926,-11.871253298471792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512195121951218,1.001742160278746,False,False,False,False,-0.327862672373932,-0.3256274437645639,False,False,False,False,142768.0,184607.3334294532,False,False,False,False,7663.090509807588,False,False,False,False
2025-08-05 18:00:00+00:00,3.635,3.655,3.635,3.645,24604.0,,,,,,,,,,,,,,,,,3.827396748729317,3.8499199289116253,3.843511944039154,3.8452535669750985,3.829004386517007,3.797948913303804,3.7886549273263053,3.66882941047279,3.6302440717185447,3.616789488570255,3.583767413433559,3.554940914248385,3.548590611376656,3.5342465893109285,3.494602166227885,,3.66882941047279,3.554940914248385,,3.6942467387440874,"rgba(239, 83, 80, 1.0)",0.14012918749918307,3.828956540135686,-1.3127639103506443,35.1944526451352,-11.871253298471792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543859649122804,1.0043859649122808,False,False,False,False,-0.32786267237393263,-0.32674505806924825,False,False,False,False,167372.0,184340.11895767873,False,False,False,False,7925.740269345454,False,False,False,False
2025-08-05 19:00:00+00:00,3.645,3.655,3.57,3.575,104364.0,,,,,,,,,,,,,,,,,3.789691541814291,3.817071162176027,3.814136286016579,3.820038743194862,3.8078385809884723,3.78250301061441,3.7746280010619997,3.6651796129001672,3.62871187666036,3.6159521355259834,3.5845467162987443,3.557046772810147,3.550979772710171,3.537263056962919,3.4992799286071508,,3.6651796129001672,3.557046772810147,,3.6829911465561525,"rgba(239, 83, 80, 1.0)",0.1446584358516816,3.8023400046571965,-1.5715641007641488,32.758839481597846,-13.649419197026347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408181026979983,1.0026109660574416,False,False,False,False,-0.34282825441539394,-0.33478665624232107,False,False,False,False,63008.0,182459.00083430385,False,False,False,False,9420.907086874982,False,False,False,False
2025-08-06 14:00:00+00:00,3.605,3.645,3.59,3.625,17313.0,,,,,,,,,,,,,,,,,3.7851488401268134,3.81286587948669,3.8103274663143134,3.8166842128883456,3.8050020395690947,3.780426387944717,3.7727440043257294,3.664785650092616,3.628639270663697,3.6159853509905706,3.5848268410813815,3.5575310927449215,3.551507811340033,3.5378879545832973,3.500162239758461,,3.664785650092616,3.5575310927449215,,3.681635002794045,"rgba(239, 83, 80, 0.5)",0.14767101858429008,3.7989338515196898,-1.1778469004086198,35.047636856693266,-13.649419197026347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386343993085565,1.0034572169403633,False,False,False,False,-0.3356543054677553,-0.3352204808550382,False,False,False,False,80321.0,180875.46593764797,False,False,False,False,9543.265116535835,False,False,False,False
2025-08-06 15:00:00+00:00,3.625,3.625,3.545,3.565,17840.0,,,,,,,,,,,,,,,,3.578333333333333,3.7795969381382952,3.807819826936413,3.805730293043589,3.8126355050578153,3.801528977329335,3.77779982000661,3.7703334549628917,3.6640157630461454,3.628210930481226,3.6156696554670478,3.584774399551657,3.5576947056979664,3.551717632717653,3.538200299121899,3.5007465620904736,,3.6640157630461454,3.5576947056979664,,3.673425506061397,"rgba(239, 83, 80, 0.75)",0.1520423423716758,3.784871798060999,-1.4461221435507117,34.19398855502891,-13.649419197026347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306506849315069,1.0068493150684934,True,False,False,False,-0.34282825441539394,-0.33902436763521604,False,False,False,False,62481.0,179039.8928223356,False,False,False,False,9671.896665116676,True,False,False,False
2025-08-06 16:00:00+00:00,3.57,3.605,3.565,3.595,24888.0,,,,,,,,,,,,,,,,3.58415808525245,3.7726926496589313,3.8014238352440044,3.7998821286063,3.8074432401613185,3.797067188188482,3.7744256966989167,3.7672387828056584,3.6630870568257974,3.627742801749803,3.615353598818923,3.584814049753259,3.558027237138589,3.5521128635162427,3.5387346545992,3.501650491643573,,3.6630870568257974,3.558027237138589,,3.671615897541341,"rgba(239, 83, 80, 0.5)",0.15518506824239703,3.7800473384874076,-1.1924300487361703,35.695549358286115,-13.649419197026347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9298245614035089,1.0289473684210528,False,False,False,False,-0.34282825441539394,-0.340926311025305,False,False,False,False,87369.0,177618.6386700513,False,False,False,False,9907.805243952076,False,False,False,False
2025-08-06 17:00:00+00:00,3.595,3.625,3.59,3.625,6913.0,,,,,,,,,,,,,,,,3.588221026973671,3.771110645198966,3.7999136077350975,3.7984985555727215,3.8062031189977366,3.7960052990559805,3.773632762621128,3.766515301732541,3.6629180486667132,3.627695969283812,3.6153471316028902,3.5849020327556143,3.558193465714102,3.552295865794531,3.538954861075529,3.5019697306125828,,3.6629180486667132,3.558193465714102,,3.6713985889621013,"rgba(239, 83, 80, 0.5)",0.15758043848963807,3.7790518058569362,-0.9776074196358207,38.61333544046231,-15.208261204499614,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9342681858019282,1.0140227870289222,False,False,False,False,-0.3124086339585361,-0.3266674724919205,False,False,False,False,94282.0,176326.59776043808,False,False,False,False,9861.374154898554,False,False,False,False
2025-08-06 18:00:00+00:00,3.625,3.64,3.615,3.63,2272.0,,,,,,,,,,,,,,,,3.589976563352789,3.7706463260791976,3.7994620221149273,3.798084779956334,3.805830427542441,3.795687415494755,3.773398088171316,3.7663021465603173,3.6628794809899983,3.627696649371241,3.61536077982762,3.584946023838854,3.558262682368041,3.5523704939655567,3.539041487925213,3.5020883308092934,,3.6628794809899983,3.558262682368041,,3.671377106147993,"rgba(239, 83, 80, 0.5)",0.1600935818668162,3.7787835313117553,-0.9293535042243618,40.87857515141507,-13.10935382449113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385964912280703,1.0114035087719297,False,False,False,False,-0.28583292019396755,-0.30625019634294404,False,False,False,False,96554.0,175089.81329903592,False,False,False,False,9743.70943931873,False,False,False,False
2025-08-06 19:00:00+00:00,3.635,3.64,3.595,3.635,45303.0,,,,,,,,,,,,,,,,3.6055209361970597,3.7616755361214644,3.790679732526481,3.7900036696292503,3.7985115255823727,3.789409247942967,3.768716067076258,3.762035883968276,3.6620192583010884,3.6276057482496586,3.6155244249195526,3.585705972432464,3.5595183847495218,3.5537325898112955,3.5406396129798896,3.5043157057748133,,3.6620192583010884,3.5595183847495218,,3.6697258935164005,"rgba(239, 83, 80, 0.5)",0.16223475927528336,3.7725945434918673,-0.8481199966426072,42.735817997677465,-11.384770795623062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379370629370632,1.007867132867133,False,False,False,False,-0.2990694889824695,-0.30265984266270674,False,False,False,False,141857.0,174574.575883547,False,False,False,False,10295.016269716889,False,False,False,False
2025-08-07 14:00:00+00:00,3.64,3.7,3.62,3.675,8763.0,,,,,,,,,,,,,,,,3.61043903351922,3.7605500339665183,3.789479127830456,3.7888954357736444,3.7974837966318074,3.7885388044730006,3.768093890806431,3.7614789997472062,3.662031747466171,3.627755833040968,3.6157200846022173,3.5860084568375536,3.559910655655381,3.5541441762407975,3.5410940182095114,3.5048846742966804,,3.662031747466171,3.559910655655381,,3.669781798068598,"rgba(239, 83, 80, 0.5)",0.1636818216502088,3.771910423023628,-0.5920658876263449,46.58920818192165,-7.836798361203648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418907198612316,1.0000000000000002,False,False,False,False,-0.24345425972138984,-0.27305705119204826,False,False,False,False,150620.0,174203.18711015867,False,False,False,False,10271.26407948872,False,False,False,False
2025-08-07 15:00:00+00:00,3.675,3.715,3.675,3.685,880.0,,,,,,,,,,,,,,,,3.6111079553430225,3.7604695949920948,3.789385384061901,3.7888089495734047,3.797402061252405,3.788470788390197,3.768047877461867,3.7614387887967173,3.662044211538879,3.6277815820887236,3.6157502338268523,3.5860489171545855,3.5599598423304006,3.554195242654498,3.54114924856982,3.5049510677522187,,3.662044211538879,3.5599598423304006,,3.669813234111724,#000000,0.16497837696151849,3.7718734144377883,-0.526574548966812,49.76105893757748,-5.000559779276237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9498269896193772,0.9974048442906577,False,False,False,False,-0.19875147601469395,-0.2359042636033711,False,False,False,False,151500.0,173851.19971310193,False,False,False,False,10125.663086008275,False,False,False,False
2025-08-07 16:00:00+00:00,3.685,3.7,3.68,3.685,3124.0,,,,,,,,,,,,,,,,3.613301495079543,3.760171786224328,3.7890427373248614,3.788492669508177,3.7971038023200885,3.7882218129617953,3.767877867483715,3.761289611336319,3.662083404917482,3.627868063156105,3.6158523795451747,3.586187776101813,3.560129747093753,3.5543718342305914,3.5413406547006034,3.5051821828266885,,3.662083404917482,3.560129747093753,,3.6699073640506903,"rgba(38, 166, 154, 1.0)",0.16626536371464504,3.7717242180167796,-0.5216012287779975,51.8756261080147,-3.1217763683947837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549393414211439,0.9965337954939342,False,False,False,False,-0.20508584053016737,-0.22049505206676923,False,False,False,False,151500.0,173504.6694849918,False,False,False,False,10017.11016994613,False,False,False,False
2025-08-07 17:00:00+00:00,3.685,3.685,3.675,3.685,4291.0,,,,,,,,,,,,,,,,3.615868614032939,3.759729122891855,3.7885449561675975,3.78803277112318,3.7966718278988507,3.7878591516637883,3.76762605477226,3.7610670633935834,3.662123425251633,3.627973395484859,3.6159793532075493,3.5863654854077676,3.5603502920427785,3.554601603270313,3.541590865239245,3.505487164545043,,3.662123425251633,3.5603502920427785,,3.669991946649578,"rgba(38, 166, 154, 1.0)",0.1674017931814125,3.771472933078799,-0.5165591803732262,53.28533755497285,-1.8040415731917605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9582608695652174,0.9947826086956523,False,False,False,False,-0.2178039649962383,-0.21914950853150378,False,False,False,False,151500.0,173163.51181855783,False,False,False,False,9928.3332680865,False,False,False,False
2025-08-07 18:00:00+00:00,3.685,3.685,3.675,3.685,5147.0,,,,,,,,,,,,,,,,3.618704485252455,3.7592046947658226,3.7879539284911052,3.7874863255438846,3.796157925701871,3.787427387257865,3.767325942326268,3.7608017555454,3.6621712138905553,3.62809919746174,3.616131011709795,3.586577774777112,3.5606137793490245,3.5548761164975753,3.541889815077427,3.5058515986598238,,3.6621712138905553,3.5606137793490245,,3.670079559519233,"rgba(38, 166, 154, 1.0)",0.16847399350190084,3.771163572954124,-0.5114354516274464,54.22514518627828,-0.8135045970135621,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573913043478262,0.9921739130434782,False,False,False,False,-0.2178039649962383,-0.21847673676387103,False,False,False,False,151500.0,172827.6434182701,False,False,False,False,9854.204070131671,False,False,False,False
2025-08-07 19:00:00+00:00,3.685,3.695,3.675,3.695,3488.0,,,,,,,,,,,,,,,,3.620680462781408,3.7588835031980654,3.7875819949963114,3.7871423223879574,3.795832396367544,3.787155099589594,3.767139487712536,3.7606380300769153,3.6622144955815625,3.628194684314214,3.616243804089653,3.586731150036985,3.560801486678185,3.5550712204739443,3.5421013100283605,3.5061070434134196,,3.6622144955815625,3.560801486678185,,3.6701574057329163,"rgba(38, 166, 154, 1.0)",0.16939790036668312,3.770980693983465,-0.4485338591505296,55.72393575372234,0.7694196857363309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9574283231972197,0.9913119026933104,False,False,False,False,-0.21143647783784217,-0.21495660730085658,False,False,False,False,154988.0,172551.0597993822,False,False,False,False,9755.503231835057,False,False,False,False
2025-08-08 14:00:00+00:00,3.75,3.775,3.74,3.765,711.0,,,,,,,,,,,,,,,,3.6214817586151113,3.7588845336860763,3.787561019870832,3.787123140572812,3.7958103582702725,3.7871398982550515,3.767136054205506,3.7606377363784,3.6622474605351902,3.628237262448514,3.616289566619104,3.5867843703433637,3.5608611452656858,3.555132271186101,3.5421654383332477,3.5061794699066646,,3.6622474605351902,3.5608611452656858,,3.6702294677807457,"rgba(38, 166, 154, 1.0)",0.16949402710779304,3.771010601715686,-0.035462026705303636,61.118969043635325,5.8769758671731935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9612403100775192,0.9879414298018949,False,False,False,False,-0.12072133873859871,-0.16783897301972764,False,False,False,False,155699.0,172289.78755443054,False,False,False,False,9615.278375527538,False,False,False,False
