date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_779,aVWAP_peak_760,aVWAP_peak_726,aVWAP_peak_644,aVWAP_peak_513,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_767,aVWAP_valley_691,aVWAP_valley_622,aVWAP_valley_607,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_346,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_OB_bull_346,aVWAP_OB_bear_845,aVWAP_OB_bear_726,aVWAP_OB_bear_513,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,62.55,62.59,62.375,62.4,14255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.670042844613604,-11.788193188461833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79412.0,-9496.949747801606,False,False,False,False,18188.252560388275,False,False,False,False
2025-02-05 20:00:00+00:00,62.4,62.75,62.27,62.705,59524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.342591780165854,-6.479113123915617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19888.0,-9658.051302099255,False,False,False,False,18829.116861777602,False,False,False,False
2025-02-06 15:00:00+00:00,64.77,64.91,64.25,64.27,43857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.47666666666666,,64.53531490614523,3.1145858081852253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23969.0,-9136.70166950857,False,False,False,False,19217.146057719034,False,False,False,False
2025-02-06 16:00:00+00:00,64.26,64.4,63.935,64.385,16744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.41127588653653,,72.20556885897903,9.45126804557178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40713.0,-8363.838077733242,False,False,False,False,19178.802707986953,False,False,False,False
2025-02-06 17:00:00+00:00,64.325,64.33,64.18,64.295,19536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.37642899035403,,76.14031858352105,12.649228932309654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21177.0,-7905.840588155983,False,False,False,False,19184.340650498783,False,False,False,False
2025-02-06 18:00:00+00:00,64.3,64.43,64.205,64.325,20844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.3647811964627,,78.84301701985663,15.14975625486548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42021.0,-7131.781044153565,False,False,False,False,19210.071803204228,False,False,False,False
2025-02-06 19:00:00+00:00,64.325,64.44,64.215,64.3,17712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.35784999957875,,80.25739057727725,16.841033374324624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24309.0,-6644.327074476765,False,False,False,False,19186.845883774702,False,False,False,False
2025-02-06 20:00:00+00:00,64.3,64.32,63.73,64.075,63944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.24714939105074,,77.80588297191035,16.841033374324624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39635.0,-7155.810375647668,False,False,False,False,19880.75524991773,False,False,False,False
2025-02-07 15:00:00+00:00,64.63,64.7,64.09,64.295,15181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25593770536554,,77.24461151025682,16.841033374324624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24454.0,-7423.999362071735,False,False,False,False,19807.890827438383,False,False,False,False
2025-02-07 16:00:00+00:00,64.15,64.46,64.085,64.26,9797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25652263404218,,76.34213809752508,16.841033374324624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34251.0,-7839.921852582251,False,False,False,False,19652.683217710655,False,False,False,False
2025-02-07 17:00:00+00:00,64.26,64.39,64.14,64.14,7961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25529698729605,,73.89353734418344,16.841033374324624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42212.0,-8372.822288976324,False,False,False,False,19471.41681123452,False,False,False,False
2025-02-07 18:00:00+00:00,64.15,64.275,64.06,64.06,9164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.2502558363739,,71.0466084390688,16.841033374324624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51376.0,-9039.538222480567,False,False,False,False,19311.611899432435,False,False,False,False
2025-02-07 19:00:00+00:00,64.06,64.355,64.06,64.355,12829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25060202860362,,71.22407346129721,16.841033374324624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38547.0,-9497.018250039007,False,False,False,False,19211.106288588522,False,False,False,False
2025-02-07 20:00:00+00:00,64.36,64.55,64.17,64.195,38748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.25823026934042,,68.9846925415109,16.841033374324624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77295.0,-10548.149750038403,False,False,False,False,19514.00386550963,False,False,False,False
2025-02-10 15:00:00+00:00,65.175,65.39,65.09,65.18,36108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.36938520711638,,72.29892746949999,16.841033374324624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41187.0,-11023.170684146335,False,False,False,False,19771.275123408705,False,False,False,False
2025-02-10 16:00:00+00:00,65.18,65.32,64.94,65.2,27173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.4321129688632,,74.573010309517,16.88021164804526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14014.0,-11069.540130903757,False,False,False,False,19886.03054785198,False,False,False,False
2025-02-10 17:00:00+00:00,65.22,65.48,65.135,65.445,22270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.48880650771369,,76.87184901960855,19.48871188837788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8256.0,-10769.919353680443,False,False,False,False,19922.99131455195,False,False,False,False
2025-02-10 18:00:00+00:00,65.45,65.92,65.425,65.805,21352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.55721961275508,,79.37280328526839,22.233079592075256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29608.0,-10143.90510013501,False,False,False,False,19945.14648796975,False,False,False,False
2025-02-10 19:00:00+00:00,65.745,66.11,65.68,66.075,36142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.67768493568802,,81.64859585869803,24.722666456233682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65750.0,-8967.255408660048,False,False,False,False,20196.260495908202,False,False,False,False
2025-02-10 20:00:00+00:00,66.075,66.515,66.06,66.39,76875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.93236384026181,,83.77735482029442,27.052415043835424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142625.0,-6616.98788294439,False,False,False,False,21075.00064325846,False,False,False,False
2025-02-11 15:00:00+00:00,65.645,66.33,65.47,66.03,31745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.99314853852341,,80.91267586109484,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110880.0,-4795.329156077034,False,False,False,False,21240.42698987461,False,False,False,False
2025-02-11 16:00:00+00:00,66.055,66.26,66.01,66.23,20305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.03660805077146,,79.69453529315774,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131185.0,-2687.106998618475,False,False,False,False,21225.92424584555,False,False,False,False
2025-02-11 17:00:00+00:00,66.25,66.28,66.01,66.14,19716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.07502368532091,,77.83664945135342,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111469.0,-917.2448746088862,False,False,False,False,21202.514567615384,False,False,False,False
2025-02-11 18:00:00+00:00,66.14,66.42,66.14,66.33,21553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.11968453378475,,77.35685708379955,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133022.0,1159.3325653075306,False,False,False,False,21207.948450288015,False,False,False,False
2025-02-11 19:00:00+00:00,66.335,67.135,66.33,67.03,44980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.24104085767658,,79.13901303975317,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178002.0,3901.079347240747,False,False,False,False,21576.50738904324,False,False,False,False
2025-02-11 20:00:00+00:00,67.02,67.3,66.83,66.93,128562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.5407488181946,,79.19212509456842,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49440.0,4607.109124802906,False,False,False,False,23235.197196965048,False,False,False,False
2025-02-12 15:00:00+00:00,66.48,67.21,65.7,67.145,41080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.59920085064086,,79.85247270833293,27.052415043835424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90520.0,5939.091929069527,False,False,False,False,23511.860806314427,False,False,False,False
2025-02-12 16:00:00+00:00,67.145,67.78,67.075,67.78,22463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,65.65207566122012,,81.74431317411675,27.188951633150666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112983.0,7598.687403037442,False,False,False,False,23495.59939846459,False,False,False,False
2025-02-12 17:00:00+00:00,67.76,68.235,67.48,67.985,25911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.81019760475998,,83.37939308177175,29.005297001880066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138894.0,9634.273644850815,False,False,False,False,23533.047469806224,False,False,False,False
2025-02-12 18:00:00+00:00,67.935,67.945,66.98,66.98,20971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.69535710020791,,75.82075550789392,30.659741606890094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117923.0,11313.16862710119,False,False,False,False,23493.325803607677,False,False,False,False
2025-02-12 19:00:00+00:00,66.97,67.09,66.2,66.215,28759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.49225670548697,,66.65204058520541,22.51186834473748,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89164.0,12520.158260789543,False,False,False,False,23574.964163241664,False,False,False,False
2025-02-12 20:00:00+00:00,66.215,66.215,65.54,65.695,50987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.21418553556843,,58.36542874102004,15.47286323733232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38177.0,12917.938752870326,False,False,False,False,23999.956966912334,False,False,False,False
2025-02-13 15:00:00+00:00,64.595,66.175,64.59,65.51,26189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.10489404757959,,52.126901977810704,10.372360082130768,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11988.0,12903.521097787065,False,False,False,False,24033.89561858811,False,False,False,False
2025-02-13 16:00:00+00:00,65.51,66.105,65.47,65.89,15059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.0777219832809,,50.09846818055267,8.945286449550714,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27047.0,13122.799840457033,False,False,False,False,23894.749950082867,False,False,False,False
2025-02-13 17:00:00+00:00,65.92,66.11,65.73,65.93,13840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.06133320634557,,48.968968723507814,7.95973471284433,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40887.0,13553.252556108862,False,False,False,False,23738.86235395755,False,False,False,False
2025-02-13 18:00:00+00:00,65.93,66.15,65.785,65.99,17200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.04697005558623,,48.579667619624466,7.3418596207924764,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58087.0,14243.698252913377,False,False,False,False,23637.48464304348,False,False,False,False
2025-02-13 19:00:00+00:00,66.0,66.315,65.92,66.01,12708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,66.04185121844114,,48.4527101005845,6.730822821181945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70795.0,15120.462621085262,False,False,False,False,23468.03526873273,False,False,False,False
2025-02-13 20:00:00+00:00,66.005,66.49,65.75,66.43,59953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.0454188842878,,51.00216312374095,6.730822821181945,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130748.0,16913.13761920797,False,False,False,False,24033.69363665935,False,False,False,False
2025-02-14 15:00:00+00:00,64.83,65.14,64.18,64.585,21049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.97512468032224,,44.66361882568001,2.6268775535421867,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109699.0,18351.678121235753,False,False,False,False,23987.41931671114,False,False,False,False
2025-02-14 16:00:00+00:00,64.52,64.58,64.25,64.3,9702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.94038618351425,,39.69683718332547,-2.1162292635549704,False,True,False,True,False,0.9824349071260734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99997.0,19617.49706509256,False,False,False,False,23765.939947459807,False,False,False,False
2025-02-14 17:00:00+00:00,64.2,64.24,63.475,63.52,22245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.83984635148528,,34.63675533532117,-6.8546283807189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77752.0,20518.80718811438,False,False,False,False,23742.359483158103,False,False,False,False
2025-02-14 18:00:00+00:00,63.5,63.93,63.24,63.885,17245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.07347403032202,,33.40006878776694,-8.10211397713826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94997.0,21673.507851864542,False,False,False,False,23641.625227605262,False,False,False,False
2025-02-14 19:00:00+00:00,63.885,64.38,63.77,64.25,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,65.11326680096109,,34.58344833938978,-8.10211397713826,False,True,False,True,False,0.6838288880031449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111728.0,23069.70152857982,False,False,False,False,23534.48375120828,False,False,False,False
2025-02-14 20:00:00+00:00,64.225,64.54,64.01,64.525,53627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,36.81888799322209,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,25275.67514829176,False,False,False,False,24001.03439072443,False,False,False,False
2025-02-17 15:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,38.309181095776964,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,27447.44762661282,False,False,False,False,23628.925330403123,False,False,False,False
2025-02-17 16:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,39.30270983081354,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,29585.549213797116,False,False,False,False,23262.585402799974,False,False,False,False
2025-02-17 17:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,39.96506232083793,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,31690.501939164602,False,False,False,False,22901.92516399687,False,False,False,False
2025-02-17 18:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,40.406630647520856,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,33762.819738557395,False,False,False,False,22546.856556803123,False,False,False,False
2025-02-17 19:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,40.70100953197614,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,35803.00857982007,False,False,False,False,22197.292889255787,False,False,False,False
2025-02-17 20:00:00+00:00,64.525,64.525,64.525,64.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.12607656575872,,40.897262121613,-8.10211397713826,False,True,False,True,True,2.4576128411964646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165355.0,37811.566586334484,False,False,False,False,21853.148813453372,False,False,False,False
2025-02-18 15:00:00+00:00,64.23,64.85,64.12,64.85,20535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.13212482109189,,44.09052339370828,-10.748467190339667,False,True,False,True,True,4.7405312727478375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185890.0,40107.35625166263,False,False,False,False,21832.712397740917,False,False,False,False
2025-02-18 16:00:00+00:00,64.85,64.86,64.46,64.46,10675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.13169024220042,,43.284797624047215,-10.748467190339667,False,True,False,True,True,1.7817574323161551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175215.0,42202.04840279964,False,False,False,False,21659.724608628654,False,False,False,False
2025-02-18 17:00:00+00:00,64.465,64.86,64.44,64.705,9453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,65.13281477723537,,44.881136400228165,-9.488577898249986,False,True,False,True,True,3.4828128862855294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184668.0,44410.82284616709,False,False,False,False,21470.47306430883,False,False,False,False
2025-02-18 18:00:00+00:00,64.705,65.01,64.67,64.875,14908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.14167324175385,,47.31104932269375,-7.000671089257551,False,True,False,False,True,4.640204945485895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199576.0,46816.48450746682,False,False,False,False,21368.729295869933,False,False,False,False
