date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_774,aVWAP_peak_725,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_830,aVWAP_valley_789,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_654,aVWAP_valley_590,aVWAP_valley_568,aVWAP_valley_557,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_421,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_368,aVWAP_valley_319,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_116,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_30,aVWAP_OB_bull_879,aVWAP_OB_bull_590,aVWAP_OB_bull_504,aVWAP_OB_bull_391,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,8.4,8.455,8.34,8.355,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.627088162214609,8.417202620229757,8.3482274068249,8.450211892497183,8.19990319584286,8.191707247181231,7.805206331406596,,,,,,,8.29136383659959,"rgba(239, 83, 80, 1.0)",0.2710325268867924,8.358758934207287,-0.013868941305546997,43.51455143258231,-0.7156630354566573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9403658231019796,0.9659233274868454,False,False,False,False,-0.0158272762851331,0.014375057174691154,False,False,False,False,54750.0,78606.57375783133,False,False,False,False,9648.417255741528,False,False,False,False
2025-04-03 17:00:00+00:00,8.345,8.45,8.345,8.43,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.620513302009973,8.417097349501685,8.348719219006293,8.45000769557521,8.200341097879917,8.192160930349946,7.806285114393503,,,,,,,8.290732101245217,"rgba(239, 83, 80, 1.0)",0.2710815342257886,8.357168319805997,0.26867075399293117,42.64082431584479,-1.3776021425350393,False,True,False,True,False,1.205466992279515,0.0,0.0,0.0,0.0,0,0.9386626445449978,0.9630467571644046,False,False,False,False,-0.0158272762851331,-0.0007261095552209725,False,False,False,False,60520.0,78326.16176158587,False,False,False,False,9588.286755652513,False,False,False,False
2025-04-03 18:00:00+00:00,8.435,8.445,8.365,8.42,7076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.613029869916739,8.416995525241735,8.349328029454245,8.449769889004623,8.200879893742924,8.192718983686886,7.807606463668783,,,,,,,8.290046950673705,"rgba(239, 83, 80, 1.0)",0.2710476338576469,8.355569464400173,0.23770927155064564,41.89076685122885,-2.1563724761723506,False,True,False,True,False,1.0294165995389086,0.0,0.0,0.0,0.0,0,0.938053097345133,0.9656131479140331,False,False,False,False,-0.012309702906282693,-0.006517906230751833,False,False,False,False,53444.0,77940.39181179384,False,False,False,False,9549.336573394334,False,False,False,False
2025-04-03 19:00:00+00:00,8.42,8.52,8.405,8.465,15698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.602087209934032,8.418424878842126,8.35178653623539,8.449946418513743,8.202367714932087,8.194248260286486,7.8107750210265445,,,,,,,8.289948005681486,"rgba(239, 83, 80, 1.0)",0.2712052179997271,8.354471924016373,0.40754406127885834,42.554878963379906,-2.1563724761723506,False,True,False,True,False,1.8058667524710437,0.0,0.0,0.0,0.0,0,0.9341605469739176,0.9650544441630794,False,False,False,False,0.014654665705660201,0.004068379737454184,False,False,False,False,69142.0,77803.98263641719,False,False,False,False,9644.664688535508,False,False,False,False
2025-04-04 14:00:00+00:00,8.185,8.2,7.965,7.99,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.590787636088319,8.41520955636496,8.349942248223417,8.448465665652597,8.202123161310721,8.194017606680388,7.811108312133508,,,,,,,8.287379169493416,"rgba(239, 83, 80, 1.0)",0.2743729460306221,8.350791550462505,-1.3149676587364327,36.996044037715684,-7.037453347003066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175564936677425,0.9699528184752919,False,False,False,False,-0.16501633072211322,-0.08047397549232951,False,False,False,False,64641.0,77599.90538624018,False,False,False,False,9564.917949178367,False,False,False,False
2025-04-04 15:00:00+00:00,7.98,8.175,7.95,7.965,8580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.569668657908712,8.40887782971577,8.346237778752405,8.445520800610879,8.201592357489162,8.193513377067811,7.811684104125632,,,,,,,8.282442129381481,"rgba(239, 83, 80, 1.0)",0.27771749856467115,8.34397624643022,-1.3646106147033765,33.085566377174345,-10.665161653592747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155555555555557,0.9730864197530865,False,False,False,False,-0.17466787076576287,-0.1275709231290462,False,False,False,False,56061.0,77265.96886862406,False,False,False,False,9549.647903454672,False,False,False,False
2025-04-04 16:00:00+00:00,7.945,8.11,7.935,8.09,9464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.548743378495121,8.402397984272081,8.342439036414927,8.442435766589101,8.201061500001252,8.193011473016146,7.812359113552877,,,,,,,8.27749260747736,"rgba(239, 83, 80, 1.0)",0.27881695051036803,8.337394562699318,-0.887301013250694,33.41085547687639,-10.665161653592747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179196450579248,0.9748582696573825,False,False,False,False,-0.19406990931306856,-0.16082041622105736,False,False,False,False,65525.0,77083.93834352911,False,False,False,False,9548.320028982505,False,False,False,False
2025-04-04 17:00:00+00:00,8.095,8.24,8.065,8.21,10149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533277448634841,8.398074352123851,8.340160463978926,8.44021751940537,8.200955024198382,8.19293439602127,7.813470423131833,,,,,,,8.274155661070639,"rgba(239, 83, 80, 0.75)",0.2764474601044606,8.33306391385494,-0.44516203479835426,36.10667944657202,-10.665161653592747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9215109148883984,0.9686043659553596,False,False,False,False,-0.13146262555030916,-0.14614152088568327,False,False,False,False,75674.0,77062.07883432711,False,False,False,False,9557.632896750218,False,False,False,False
2025-04-04 18:00:00+00:00,8.225,8.32,8.12,8.175,11344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.518887371130036,8.394113329728409,8.338174329194205,8.438083173889112,8.200971335326802,8.192982899758672,7.814819315949265,,,,,,,8.271147393568071,"rgba(239, 83, 80, 0.75)",0.27178202381408084,8.32924150016897,-0.567519139067427,37.410245840854174,-10.665161653592747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294117647058824,0.964950980392157,False,False,False,False,-0.09938456004752717,-0.12276304046660522,False,False,False,False,64330.0,76864.68226325227,False,False,False,False,9585.32851075409,False,False,False,False
2025-04-04 19:00:00+00:00,8.175,8.35,8.145,8.27,24120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.496389020458947,8.388298730187888,8.33565434454379,8.434617757569665,8.201430634503739,8.193508496105073,7.818020312473145,,,,,,,8.266845613691748,"rgba(239, 83, 80, 0.75)",0.26493094459767164,8.323860731140027,-0.2033010195234866,40.24401103729984,-15.810248200317965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9308068459657702,0.9621026894865528,False,False,False,False,-0.08637761219568343,-0.10457032633114433,False,False,False,False,88450.0,77044.29959250416,False,False,False,False,9810.672254773408,False,False,False,False
2025-04-07 14:00:00+00:00,7.695,8.165,7.615,7.82,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.487120850659737,8.3845064651848,8.333177932464357,8.432740463858524,8.200932764508321,8.193023892875303,7.818082214336506,,,,,,,8.264226369126792,"rgba(239, 83, 80, 1.0)",0.2640858275718966,8.32066557504395,-1.895844164176683,36.8735656573016,-15.810248200317965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967495219885276,0.9734703632887189,False,False,False,False,-0.25947142390667716,-0.18202087511891074,False,False,False,False,84224.0,77155.61277711649,False,False,False,False,9724.08818880793,False,False,False,False
2025-04-07 15:00:00+00:00,7.82,7.855,7.515,7.64,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47686135231643,8.380046785105355,8.330166333117324,8.43056855302157,8.20025145969038,8.19235478431113,7.817919599006146,,,,,,,8.261166980938333,"rgba(239, 83, 80, 1.0)",0.2696502907087037,8.316956946995484,-2.510499600116447,33.281267502625425,-10.433252595400042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902063078017547,0.9905145838273657,False,False,False,False,-0.34282825441539394,-0.26242456476715237,False,False,False,False,80573.0,77208.5955247581,False,False,False,False,9629.931782779899,False,False,False,False
2025-04-07 16:00:00+00:00,7.625,7.7,7.515,7.545,2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.469748954093843,8.376882915649276,8.328006800848133,8.42902990363418,8.199746805088727,8.191858142910343,7.817756813748001,,,,,,,8.259004333710358,"rgba(239, 83, 80, 1.0)",0.27935724166106307,8.314345986413032,-2.7539861928707765,30.24556499086614,-13.314487314231606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8812664907651716,1.009834492684097,False,False,False,False,-0.34282825441539394,-0.3026264095912732,False,False,False,False,78231.0,77224.44675693239,False,False,False,False,9516.940592349201,False,False,False,False
2025-04-07 17:00:00+00:00,7.535,7.805,7.53,7.755,5253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.456138788345955,8.370852635860256,8.323920383928844,8.426047115967105,8.19882045126104,8.190949089201563,7.817565928668106,,,,,,,8.254899199033266,"rgba(239, 83, 80, 1.0)",0.27978332993893834,8.309413219267002,-1.981580601631987,32.13529441036882,-13.314487314231606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828571428571431,0.9992857142857146,False,False,False,False,-0.31400399759775316,-0.30831520359451314,False,False,False,False,83484.0,77321.4940940342,False,False,False,False,9450.832986266269,False,False,False,False
2025-04-07 18:00:00+00:00,7.755,7.77,7.63,7.67,5326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.442703244804731,8.364787351659658,8.319787368915005,8.423020164302097,8.197872277359824,8.190018418277983,7.817362366036307,,,,,,,8.250793027336515,"rgba(239, 83, 80, 1.0)",0.2846183314451191,8.304508168425466,-2.2293299423259865,32.60663967993195,-13.314487314231606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882775119617224,1.0055023923444977,False,False,False,False,-0.29860200574999757,-0.3034586046722554,False,False,False,False,78158.0,77334.46317784762,False,False,False,False,9386.88208725439,False,False,False,False
2025-04-07 19:00:00+00:00,7.675,7.815,7.67,7.75,15364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.409107129052138,8.34925903699923,8.30917651330187,8.415070957380289,8.19545083591268,8.18764615771254,7.817030788829037,,,,,,,8.24039163131254,"rgba(239, 83, 80, 0.75)",0.28851710021613314,8.292207095127885,-1.8792892855283405,34.364848776358116,-13.314487314231606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8941963219488895,0.9933126343443994,False,False,False,False,-0.27866536734703945,-0.2910619860096474,False,False,False,False,93522.0,77585.43274098176,False,False,False,False,9479.550582025639,False,False,False,False
2025-04-08 14:00:00+00:00,7.9,7.985,7.6,7.605,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395554898582061,8.342766932483066,8.304690241518939,8.411691262546299,8.194400810589118,8.186616850759526,7.816862477754545,,,,,,,8.236083353461938,"rgba(239, 83, 80, 0.75)",0.2980322100012132,8.287155023456759,-2.2888634200108147,34.05544406203825,-13.314487314231606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898823529411766,0.9861176470588237,False,False,False,False,-0.25548264956265254,-0.27327231778614997,False,False,False,False,87025.0,77731.78262096655,False,False,False,False,9433.309487730667,False,False,False,False
2025-04-08 15:00:00+00:00,7.605,7.62,7.49,7.52,9282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.371931353137283,8.33097003535726,8.296357038106166,8.405613843277377,8.192309188617326,8.184556444076062,7.816108820627902,,,,,,,8.228263817599911,"rgba(239, 83, 80, 0.75)",0.30972791023475327,8.278016627190379,-2.4473629987554326,33.048698487274535,-13.314487314231606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898844612119783,1.0028295213393068,False,False,False,False,-0.34282825441539394,-0.30805028610077195,False,False,False,False,77743.0,77731.95653381977,False,False,False,False,9430.963604199958,False,False,False,False
2025-04-08 16:00:00+00:00,7.52,7.525,7.285,7.29,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.359182883679786,8.32442114881256,8.291665741766234,8.402255418484849,8.191081944092128,8.183344370164962,7.815535737314748,,,,,,,8.223926749187894,"rgba(239, 83, 80, 1.0)",0.33026845482464895,8.272963526384553,-2.9762561698677588,30.521568389924337,-14.268693456069059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788165680473373,1.0222485207100593,False,False,False,False,-0.34282825441539394,-0.32543927025808295,False,False,False,False,73442.0,77665.44557980707,False,False,False,False,9351.429284754997,False,False,False,False
2025-04-08 17:00:00+00:00,7.29,7.375,7.205,7.335,5687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.341797457929397,8.315348403328555,8.285126155115607,8.397585477745135,8.189343847148539,8.181626609086367,7.814676422519752,,,,,,,8.217929196124762,"rgba(239, 83, 80, 1.0)",0.34910963971301245,8.265995826337846,-2.666772040735331,29.780614283723384,-15.262030348192788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871559633027523,1.0272876970124678,False,False,False,False,-0.34282825441539394,-0.3341337623367384,False,False,False,False,79129.0,77688.1363460116,False,False,False,False,9294.616427627012,False,False,False,False
2025-04-08 18:00:00+00:00,7.34,7.37,7.225,7.235,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.331688932549358,8.310005410244434,8.281257799423763,8.394820688217024,8.188304933465677,8.18059956062296,7.8141508306668115,,,,,,,8.214404022170003,"rgba(239, 83, 80, 1.0)",0.3705192120342684,8.261911277796242,-2.771546641692808,28.468488083242047,-16.80276312633992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714953271028038,1.027336448598131,False,False,False,False,-0.33964824229785034,-0.3368910023172944,False,False,False,False,75825.0,77659.25051118972,False,False,False,False,9201.738653555274,False,False,False,False
2025-04-08 19:00:00+00:00,7.235,7.245,7.03,7.07,13174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.287326921568896,8.285987674568327,8.263688763256486,8.382356490424476,8.18345544077128,8.17579921627684,7.811438025712103,,,,,,,8.198578933225487,"rgba(239, 83, 80, 1.0)",0.3957221930269548,8.243642751029155,-2.9658249441400706,26.399095630151965,-19.00067449544382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718188185851038,1.0331543310763485,False,False,False,False,-0.34282825441539394,-0.3398596283663442,False,False,False,False,62651.0,77426.56445675266,False,False,False,False,9263.324100786975,False,False,False,False
2025-04-09 14:00:00+00:00,7.03,7.09,6.87,6.89,8009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.258326230265745,8.269860772619644,8.251766815709896,8.373925798895476,8.180076613583608,8.172451330968512,7.809410767272606,,,,,,,8.18797404704507,"rgba(239, 83, 80, 1.0)",0.4258334382327501,8.231457169884267,-3.1501921865305937,23.940331430121038,-21.47982357669667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874152046783626,1.0332163742690061,False,False,False,False,-0.34282825441539394,-0.3413439413908691,False,False,False,False,54642.0,77073.31539540766,False,False,False,False,9243.877215503455,False,False,False,False
2025-04-09 15:00:00+00:00,6.885,7.08,6.865,6.875,4793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.241436493574646,8.260322763349274,8.24468102690789,8.368892638010598,8.178047021360898,8.170440197570107,7.80818804446038,,,,,,,8.1817154550334,"rgba(239, 83, 80, 1.0)",0.4540816194442637,8.2242890609505,-2.971468130777575,22.215860492031354,-23.22808754468671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876522961574508,1.0304592314901595,False,False,False,False,-0.34282825441539394,-0.3420860979031315,False,False,False,False,49849.0,76651.23298617652,False,False,False,False,9174.871367201076,False,False,False,False
2025-04-09 16:00:00+00:00,6.885,7.005,6.85,6.935,17755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.182017716669385,8.225893006292718,8.21889046397353,8.350423558598283,8.170525955774107,8.162986996388689,7.803636622722582,,,,,,,8.159196331488472,"rgba(239, 83, 80, 1.0)",0.4775734272113411,8.198628031644521,-2.645934550888081,22.61171641959917,-23.22808754468671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8984020987359886,1.0345814452659192,False,False,False,False,-0.34282825441539394,-0.34245717615926274,False,False,False,False,67604.0,76510.96580809627,False,False,False,False,9307.89661732199,False,False,False,False
2025-04-09 17:00:00+00:00,6.935,7.43,6.855,7.395,7328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.164480611222443,8.21533234346613,8.210921301542975,8.344501682022278,8.16818419987026,8.160670772257522,7.8024050798093025,,,,,,,8.152356570027274,"rgba(239, 83, 80, 0.75)",0.4867475435697429,8.190905009377811,-1.6351495141418657,31.298360552217954,-23.691499305937434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014939309056959,1.0063025210084033,False,False,False,False,-0.2617169881288949,-0.3020870821440788,False,False,False,False,74932.0,76486.48571804826,False,False,False,False,9277.200545735603,False,False,False,False
2025-04-09 18:00:00+00:00,7.4,7.59,7.23,7.23,7744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.148981334041045,8.205774356026623,8.203675676909334,8.338994105119525,8.166044621691531,8.158557056018662,7.801386898352592,,,,,,,8.146202006879902,"rgba(239, 83, 80, 0.75)",0.4995021124683736,8.18398941031079,-1.9098806321288428,35.18345713357834,-20.37400081704874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9181084198385236,1.0000000000000002,False,False,False,False,-0.16519402059150903,-0.23364055136779394,False,False,False,False,67188.0,76342.3231487762,False,False,False,False,9253.429994638926,False,False,False,False
2025-04-09 19:00:00+00:00,7.23,7.465,7.23,7.325,14362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12140377777672,8.188395097360925,8.190402150882825,8.328837940134237,8.16205777997931,8.154617877314362,7.79946909710997,,,,,,,8.13502624579405,"rgba(239, 83, 80, 0.75)",0.5093805812715909,8.171462272452274,-1.661748216508784,39.11819199656529,-16.973703901517283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9197983501374887,1.0038955087076078,False,False,False,False,-0.1874118220463195,-0.21052618670705672,False,False,False,False,81550.0,76423.06232476415,False,False,False,False,9332.632630380956,False,False,False,False
2025-04-10 14:00:00+00:00,7.03,7.035,6.755,6.79,21537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.060057311507688,8.149576145428824,8.16043168831332,8.306781268149967,8.152701696461309,8.145342196879849,7.79364950568977,,,,,,,8.10979140177582,"rgba(239, 83, 80, 0.75)",0.5339976549531865,8.143095911728725,-2.5338986026958223,36.89536804827425,-16.973703901517283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.904441453566622,1.0107671601615076,False,False,False,False,-0.34282825441539394,-0.27667722056122535,False,False,False,False,60013.0,76168.64275383757,False,False,False,False,9521.847628359545,False,False,False,False
2025-04-10 15:00:00+00:00,6.79,6.805,6.545,6.71,16462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.010833469408487,8.11761388068972,8.135484495785258,8.288396726024502,8.14469364633939,8.137397298466642,7.7884327944045575,,,,,,,8.088978901588364,"rgba(239, 83, 80, 1.0)",0.5595601393501471,8.119777899090966,-2.5194394667358386,34.87835236778448,-16.973703901517283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939732142857144,1.0247767857142858,False,False,False,False,-0.34282825441539394,-0.30975273748830967,False,False,False,False,43551.0,75662.94286618118,False,False,False,False,9629.446889935365,False,False,False,False
2025-04-10 16:00:00+00:00,6.71,6.94,6.655,6.92,7712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.991471602389917,8.10465260552969,8.125278907636554,8.280728836182904,8.141359229384838,8.134091031848364,7.786339879007661,,,,,,,8.080560298854277,"rgba(239, 83, 80, 1.0)",0.5770009680382897,8.110387779976717,-2.063060282245009,36.472255219706156,-16.973703901517283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010033444816054,1.0216276477146042,False,False,False,False,-0.3015155811768158,-0.30563415933256277,False,False,False,False,51263.0,75284.6491783334,False,False,False,False,9599.719031176677,False,False,False,False
2025-04-10 17:00:00+00:00,6.92,7.015,6.77,7.005,3964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.982537752761432,8.098567022592814,8.120464636201218,8.277067455842765,8.13977204604032,8.132517898598467,7.7853713693944435,,,,,,,8.076614025918778,"rgba(239, 83, 80, 0.5)",0.5906731691830931,8.105996624205765,-1.8639692500819953,38.63832969760294,-16.973703901517283,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097761028596764,1.0086455331412105,False,False,False,False,-0.2701577642991149,-0.2878959618158389,False,False,False,False,55227.0,74973.67787324297,False,False,False,False,9512.343542321225,False,False,False,False
2025-04-10 18:00:00+00:00,6.975,7.035,6.855,6.885,7854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.965191690944338,8.086643003266088,8.111000014448502,8.269844648283511,8.136626614766014,8.12940019906176,7.783447706966644,,,,,,,8.068879125390978,"rgba(239, 83, 80, 0.5)",0.607095062090296,8.097398406316497,-1.9970487029528363,38.934336171364976,-16.973703901517283,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9135039717563989,1.0063989408649605,False,False,False,False,-0.2530520372782415,-0.2704739995470402,False,False,False,False,47373.0,74545.76038683609,False,False,False,False,9486.632789727098,False,False,False,False
2025-04-10 19:00:00+00:00,6.88,6.94,6.725,6.795,15602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929055073413463,8.061583068728051,8.09101037317563,8.254620462257217,8.129888952046022,8.122718596012456,7.779187450177482,,,,,,,8.052580567972901,"rgba(239, 83, 80, 0.5)",0.6250011747736751,8.07929320325816,-2.05486526281047,38.297092262542776,-16.973703901517283,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9082853345148428,1.0199379707576428,False,False,False,False,-0.2898986469972611,-0.28018632327215065,False,False,False,False,31771.0,73882.58580719522,False,False,False,False,9581.444684460012,False,False,False,False
2025-04-11 14:00:00+00:00,6.35,6.41,6.28,6.34,11968.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.343333333333334,7.891579302468707,8.03589616195582,8.07049623103462,8.239348469158731,8.122903363095693,8.115780777390853,7.774333574554054,,,,,,,7.824208901623976,"rgba(239, 83, 80, 1.0)",0.6559529894164136,7.989027186570996,-2.5139411103806357,34.603780021111675,-16.973703901517283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898582333696838,1.0311886586695747,False,False,False,False,-0.34282825441539394,-0.3115072888437723,False,False,False,False,19803.0,73044.142616386,False,False,False,False,9618.445542065281,False,False,False,False
2025-04-11 15:00:00+00:00,6.34,6.405,6.32,6.395,19720.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.362002861230329,7.834673033974814,7.995927396283889,8.038294325418857,8.21509970260551,8.111703465095674,8.104657909567667,7.766573077988315,,,,,,,7.803616471520632,"rgba(239, 83, 80, 1.0)",0.6826592280352083,7.961281058437647,-2.2943820197752696,32.9849946441407,-11.348006069003631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911042944785278,1.0333041191936898,False,False,False,False,-0.3376472881821316,-0.324577288512952,False,False,False,False,39523.0,72524.43497892264,False,False,False,False,9775.05878947512,False,False,False,False
2025-04-11 16:00:00+00:00,6.395,6.65,6.38,6.6,13148.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.415177387218604,7.803188916683508,7.973011661419289,8.019618445677315,8.200739642328811,8.105037939309817,8.098040948198287,7.762072019226119,,,,,,,7.797110870007719,"rgba(239, 83, 80, 1.0)",0.7013397603583188,7.94755844937217,-1.9214060367598353,34.88516546495805,-11.348006069003631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101941747572817,1.016107678729038,False,False,False,False,-0.29319744332267145,-0.30888736591781174,False,False,False,False,52671.0,72216.62978545098,False,False,False,False,9827.3524516538,False,False,False,False
2025-04-11 17:00:00+00:00,6.605,6.825,6.56,6.735,16369.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.493134874601749,7.770885792170737,7.9486191257325745,7.9995108635312935,8.184930976343916,8.09767792011973,8.09073819888177,7.757259196546577,,,,,,,7.792844618491044,"rgba(239, 83, 80, 0.5)",0.7155815249983214,7.934074546682221,-1.6756644837707815,37.91245010745458,-11.348006069003631,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209200438116101,0.9916757940854327,False,False,False,False,-0.2428312261020706,-0.2758592960099412,False,False,False,False,69040.0,72167.37971125793,False,False,False,False,9928.77334387622,False,False,False,False
2025-04-11 18:00:00+00:00,6.735,6.735,6.585,6.645,5396.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.506249155418087,7.760153328889189,7.940456832363382,7.9927572194212555,8.179613165673164,8.09517917032854,8.088258398577953,7.755604715751506,,,,,,,7.789783998302884,"rgba(239, 83, 80, 0.5)",0.7312907384509585,7.928905340855485,-1.7556701778763,39.04128666263748,-16.404173273739133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225721784776904,0.9958442694663168,False,False,False,False,-0.25195633158710395,-0.2639078137985226,False,False,False,False,63644.0,72035.23428937797,False,False,False,False,9858.497788157209,False,False,False,False
2025-04-11 19:00:00+00:00,6.645,6.79,6.605,6.695,24259.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.557089331572383,7.716074642446483,7.906148003235334,7.96413444443332,8.156796433656687,8.084373491293572,8.077535925402083,7.7485068349019,,,,,,,7.776332388367721,"rgba(239, 83, 80, 0.5)",0.7450204785866743,7.906959324229298,-1.6267463231727808,40.50884471583886,-14.797454074300653,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9279929962792733,0.9925585467279493,False,False,False,False,-0.24143091318454937,-0.25266936349153596,False,False,False,False,87903.0,72281.24616086048,False,False,False,False,10081.761388340818,False,False,False,False
