date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_731,aVWAP_peak_725,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_703,aVWAP_peak_691,aVWAP_peak_680,aVWAP_peak_665,aVWAP_peak_659,aVWAP_peak_655,aVWAP_peak_646,aVWAP_peak_643,aVWAP_peak_637,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_615,aVWAP_peak_606,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_588,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_554,aVWAP_peak_542,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_530,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_367,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_346,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_318,aVWAP_peak_312,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_192,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_161,aVWAP_peak_149,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_791,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_755,aVWAP_valley_746,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_716,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_584,aVWAP_valley_568,aVWAP_valley_562,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_522,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_485,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_420,aVWAP_OB_bull_779,aVWAP_OB_bull_755,aVWAP_OB_bull_746,aVWAP_OB_bull_514,aVWAP_OB_bull_497,aVWAP_OB_bull_485,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bull_361,aVWAP_OB_bull_216,aVWAP_OB_bull_162,aVWAP_OB_bull_96,aVWAP_OB_bear_882,aVWAP_OB_bear_863,aVWAP_OB_bear_840,aVWAP_OB_bear_829,aVWAP_OB_bear_744,aVWAP_OB_bear_725,aVWAP_OB_bear_465,aVWAP_OB_bear_395,aVWAP_OB_bear_376,aVWAP_OB_bear_321,aVWAP_OB_bear_288,aVWAP_OB_bear_272,aVWAP_OB_bear_254,aVWAP_OB_bear_227,aVWAP_OB_bear_220,aVWAP_OB_bear_168,aVWAP_OB_bear_149,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666667,12.398802105870473,12.398802105870473,12.398802105870473,12.430343804537522,12.457331160857654,12.59333155812538,12.594451575556228,12.594451575556228,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.714743725482213,12.714743725482213,12.724776224681294,12.75234352332208,12.766659840765378,12.77094620774273,12.77174777123363,12.77174777123363,12.814858569897243,12.814866197248172,12.816782640969953,12.821700699539635,12.842695860817807,12.860841097004824,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77174777123363,12.855595668013938,13.08365015600624,,,,,,,,,,12.398802105870473,12.59333155812538,12.641647193900983,12.706008102585786,12.75234352332208,12.766659840765378,12.842695860817807,12.979116075886168,,12.452941385419358,,"rgba(239, 83, 80, 1.0)",0.1414897570545265,12.57537832740272,-1.5928950059322389,7.817114951038699,-41.07052771992924,False,True,False,True,False,0.0,12.4619,12.839624999999998,0.0,0.0,0.0,0.0,0,0.7674897119341584,1.162551440329217,False,False,False,False,-0.34282825441539394,-0.3428076783695311,False,False,False,False,33399.0,35105.07156872511,False,False,False,False,218.28737371520288,False,False,False,False
2025-03-20 19:00:00+00:00,12.35,12.35,12.35,12.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666667,12.398802105870473,12.398802105870473,12.398802105870473,12.430343804537522,12.457331160857654,12.59333155812538,12.594451575556228,12.594451575556228,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.714743725482213,12.714743725482213,12.724776224681294,12.75234352332208,12.766659840765378,12.77094620774273,12.77174777123363,12.77174777123363,12.814858569897243,12.814866197248172,12.816782640969953,12.821700699539635,12.842695860817807,12.860841097004824,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77174777123363,12.855595668013938,13.08365015600624,,,,,,,,,,12.398802105870473,12.59333155812538,12.641647193900983,12.706008102585786,12.75234352332208,12.766659840765378,12.842695860817807,12.979116075886168,,12.452941385419358,,"rgba(239, 83, 80, 1.0)",0.13992526963018023,12.57537832740272,-1.6107049712921158,7.794482856909868,-41.23268536787291,False,True,False,True,False,0.0,12.4572,12.835149999999999,0.0,0.0,0.0,0.0,0,0.7706611570247953,1.1632231404958666,False,False,False,False,-0.34282825441539394,-0.34281796639246254,False,False,False,False,33399.0,35078.62084672937,False,False,False,False,214.9030733475253,False,False,False,False
2025-03-21 14:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666667,12.398802105870473,12.398802105870473,12.398802105870473,12.430343804537522,12.457331160857654,12.59333155812538,12.594451575556228,12.594451575556228,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.714743725482213,12.714743725482213,12.724776224681294,12.75234352332208,12.766659840765378,12.77094620774273,12.77174777123363,12.77174777123363,12.814858569897243,12.814866197248172,12.816782640969953,12.821700699539635,12.842695860817807,12.860841097004824,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77174777123363,12.855595668013938,13.08365015600624,,,,,,,,,,12.398802105870473,12.59333155812538,12.641647193900983,12.706008102585786,12.75234352332208,12.766659840765378,12.842695860817807,12.979116075886168,,12.452941385419358,,"rgba(239, 83, 80, 1.0)",0.1392935198947971,12.57537832740272,-1.7974872599373053,6.283344356958263,-42.720919643279544,False,True,False,True,False,0.0,12.4524,12.8307,0.0,0.0,0.0,0.0,0,0.7768595041322336,1.1632231404958666,False,False,False,False,-0.34282825441539394,-0.3428231104039282,False,False,False,False,33399.0,35052.580213446745,False,False,False,False,211.57124275299,False,False,False,False
2025-03-21 15:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666667,12.398802105870473,12.398802105870473,12.398802105870473,12.430343804537522,12.457331160857654,12.59333155812538,12.594451575556228,12.594451575556228,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.714743725482213,12.714743725482213,12.724776224681294,12.75234352332208,12.766659840765378,12.77094620774273,12.77174777123363,12.77174777123363,12.814858569897243,12.814866197248172,12.816782640969953,12.821700699539635,12.842695860817807,12.860841097004824,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77174777123363,12.855595668013938,13.08365015600624,,,,,,,,,,12.398802105870473,12.59333155812538,12.641647193900983,12.706008102585786,12.75234352332208,12.766659840765378,12.842695860817807,12.979116075886168,,12.452941385419358,,"rgba(239, 83, 80, 1.0)",0.13840132921300094,12.57537832740272,-1.8090745863963977,5.275918690323861,-43.65277347953221,False,True,False,True,False,0.0,12.4475,12.82625,0.0,0.0,0.0,0.0,0,0.7752100840336152,1.1701680672268895,False,False,False,False,-0.34282825441539394,-0.34282568240966105,False,False,False,False,33399.0,35026.94331091269,False,False,False,False,208.2910684467421,False,False,False,False
2025-03-21 16:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666667,12.398802105870473,12.398802105870473,12.398802105870473,12.430343804537522,12.457331160857654,12.59333155812538,12.594451575556228,12.594451575556228,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.714743725482213,12.714743725482213,12.724776224681294,12.75234352332208,12.766659840765378,12.77094620774273,12.77174777123363,12.77174777123363,12.814858569897243,12.814866197248172,12.816782640969953,12.821700699539635,12.842695860817807,12.860841097004824,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77174777123363,12.855595668013938,13.08365015600624,,,,,,,,,,12.398802105870473,12.59333155812538,12.641647193900983,12.706008102585786,12.75234352332208,12.766659840765378,12.842695860817807,12.979116075886168,,12.452941385419358,,"rgba(239, 83, 80, 1.0)",0.13760411291778096,12.57537832740272,-1.8195555502932057,4.604301579234259,-44.251715221274296,False,True,False,True,False,0.0,12.4427,12.822325000000001,0.0,0.0,0.0,0.0,0,0.7854077253218904,1.173819742489269,False,False,False,False,-0.34282825441539394,-0.34282696841252747,False,False,False,False,33399.0,35001.70387973575,False,False,False,False,205.06174955609492,False,False,False,False
2025-03-21 17:00:00+00:00,12.325,12.325,12.325,12.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666667,12.398802105870473,12.398802105870473,12.398802105870473,12.430343804537522,12.457331160857654,12.59333155812538,12.594451575556228,12.594451575556228,12.641647193900983,12.643346396272952,12.706008102585786,12.708525589973597,12.714743725482213,12.714743725482213,12.724776224681294,12.75234352332208,12.766659840765378,12.77094620774273,12.77174777123363,12.77174777123363,12.814858569897243,12.814866197248172,12.816782640969953,12.821700699539635,12.842695860817807,12.860841097004824,12.979116075886168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77174777123363,12.855595668013938,13.08365015600624,,,,,,,,,,12.398802105870473,12.59333155812538,12.641647193900983,12.706008102585786,12.75234352332208,12.766659840765378,12.842695860817807,12.979116075886168,,12.452941385419358,,"rgba(239, 83, 80, 1.0)",0.13733489678108537,12.57537832740272,-1.8231224056754456,4.156556838507858,-44.65393257952531,False,True,False,True,False,0.0,12.4378,12.818425,0.0,0.0,0.0,0.0,0,0.7878787878787905,1.168831168831168,False,False,False,False,-0.34282825441539394,-0.3428276114139607,False,False,False,False,33399.0,34976.855757569305,False,False,False,False,201.88249762499268,False,False,False,False
2025-03-21 18:00:00+00:00,12.325,12.325,12.26,12.26,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.281666666666666,12.281666666666666,12.281666666666666,12.281666666666666,12.34530303030303,12.398297429268991,12.398297429268991,12.398297429268991,12.429826666666665,12.456834793256098,12.593094622674979,12.594215582717169,12.594215582717169,12.641448912145416,12.643148269880399,12.705828790759917,12.708346740967308,12.714567441418707,12.714567441418707,12.724604243482764,12.752179701367865,12.766500988066776,12.77078827883757,12.771590092553867,12.771590092553867,12.814710797627626,12.814718426960065,12.816635562396359,12.821555067148482,12.842555185008738,12.86070521392988,12.979000027731555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.771590092553867,12.855458439933374,13.08357196711189,,,,,,,,,,12.398297429268991,12.593094622674979,12.641448912145416,12.705828790759917,12.752179701367865,12.766500988066776,12.842555185008738,12.979000027731555,,12.333357748097084,,"rgba(239, 83, 80, 1.0)",0.13812570981431802,12.575065015012893,-2.281001961448262,3.089617803954405,-45.632620609117836,False,True,False,True,False,0.0,12.431400000000002,12.814200000000001,0.0,0.0,0.0,0.0,0,0.766315789473687,1.1557894736842091,False,False,False,False,-0.34282825441539394,-0.3428279329146773,False,False,False,False,33389.0,34952.23783884729,False,False,False,False,198.90757518119435,False,False,False,False
2025-03-21 19:00:00+00:00,12.26,12.26,12.24,12.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.249848484848485,12.249848484848485,12.249848484848485,12.249848484848485,12.298333333333334,12.392034283353984,12.392034283353984,12.392034283353984,12.423670028011202,12.451059356966198,12.590480861123686,12.591612999850234,12.591612999850234,12.639286314251805,12.640988195768637,12.703896696823064,12.706420425307023,12.7126705720193,12.7126705720193,12.722756427604875,12.750426335079144,12.76480390236471,12.769101970121085,12.7699066204847,12.7699066204847,12.813140834300667,12.813148485937226,12.815073276137747,12.820008920086782,12.841064755758989,12.859267958710761,12.977783527131779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7699066204847,12.854006273406009,13.082756826077075,,,,,,,,,,12.392034283353984,12.590480861123686,12.639286314251805,12.703896696823064,12.750426335079144,12.76480390236471,12.841064755758989,12.977783527131779,,12.309228765348653,,"rgba(239, 83, 80, 1.0)",0.13943460477588213,12.542219309619759,-2.1674627335554573,2.315693420536477,-46.3237823744961,False,True,False,True,False,0.0,12.4248,12.809875,0.0,0.0,0.0,0.0,0,0.7599164926931135,1.181628392484341,False,False,False,False,-0.34282825441539394,-0.34282809366503564,False,False,False,False,33289.0,34926.45120568687,False,False,False,False,197.3741244031913,False,False,False,False
2025-03-24 14:00:00+00:00,12.24,12.24,12.24,12.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.249848484848485,12.249848484848485,12.249848484848485,12.249848484848485,12.298333333333334,12.392034283353984,12.392034283353984,12.392034283353984,12.423670028011202,12.451059356966198,12.590480861123686,12.591612999850234,12.591612999850234,12.639286314251805,12.640988195768637,12.703896696823064,12.706420425307023,12.7126705720193,12.7126705720193,12.722756427604875,12.750426335079144,12.76480390236471,12.769101970121085,12.7699066204847,12.7699066204847,12.813140834300667,12.813148485937226,12.815073276137747,12.820008920086782,12.841064755758989,12.859267958710761,12.977783527131779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7699066204847,12.854006273406009,13.082756826077075,,,,,,,,,,12.392034283353984,12.590480861123686,12.639286314251805,12.703896696823064,12.750426335079144,12.76480390236471,12.841064755758989,12.977783527131779,,12.309228765348653,,"rgba(239, 83, 80, 1.0)",0.14055078271756416,12.542219309619759,-2.150249922315025,1.7997438315911918,-46.78958989720016,False,True,False,True,False,0.0,12.418299999999999,12.805424999999998,0.0,0.0,0.0,0.0,0,0.7599164926931135,1.189979123173276,False,False,False,False,-0.34282825441539394,-0.3428281740402148,False,False,False,False,33289.0,34901.06436528863,False,False,False,False,194.31406045895577,False,False,False,False
2025-03-24 15:00:00+00:00,12.24,12.28,12.24,12.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25785714285714,12.25785714285714,12.25785714285714,12.25785714285714,12.288118279569892,12.387061351315616,12.387061351315616,12.387061351315616,12.418564227642273,12.446127752518496,12.588056013179571,12.589197760269561,12.589197760269561,12.637256242622357,12.638959902465457,12.70206459948321,12.70459321893049,12.71086977295057,12.71086977295057,12.720999871622059,12.748754219810358,12.76318294230582,12.76749061928739,12.768297848534258,12.768297848534258,12.81163464895357,12.811642321013515,12.813574201131676,12.818524712551188,12.839631662550007,12.857884119904408,12.976604228855717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.266666666666666,12.768297848534258,12.852608611157384,13.081962732314878,,,,,,,,,,12.387061351315616,12.588056013179571,12.637256242622357,12.70206459948321,12.748754219810358,12.76318294230582,12.839631662550007,12.976604228855717,,12.310091363118163,,"rgba(239, 83, 80, 0.75)",0.13971683074272112,12.484728002890694,-1.4653066620705668,12.446747733187102,-40.004283199727176,False,True,False,True,True,0.0,12.4129,12.8012,0.0,0.0,0.0,0.0,0,0.7638603696098589,1.1704312114989721,False,False,False,False,-0.32345941073468104,-0.33314379238744796,False,False,False,False,33389.0,34877.62150691206,False,False,False,False,192.85182696346806,False,False,False,False
2025-03-24 16:00:00+00:00,12.28,12.29,12.28,12.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.267150537634409,12.267150537634409,12.267150537634409,12.267150537634409,12.287764227642278,12.383230955106194,12.383230955106194,12.383230955106194,12.414409973753278,12.441974038378046,12.585815866408998,12.586965717377405,12.586965717377405,12.635356542942292,12.637061259319141,12.700331246957374,12.702863891532537,12.709163885202615,12.709163885202615,12.71933352516146,12.747162515931253,12.761637367152113,12.765953507453943,12.766763062575023,12.766763062575023,12.810191715683581,12.810199406316137,12.81213782042545,12.817101947461348,12.838255477298562,12.856553324169633,12.975461948123616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.276666666666666,12.766763062575023,12.851265065008032,13.081189624445093,,,,,,,,,,12.383230955106194,12.585815866408998,12.635356542942292,12.700331246957374,12.747162515931253,12.761637367152113,12.838255477298562,12.975461948123616,,12.313257405437312,,"rgba(239, 83, 80, 0.5)",0.13828362289279864,12.484368792082572,-1.4055807044718007,21.432403258705207,-32.48498537293591,True,False,False,True,True,0.0,12.407199999999998,12.7971,0.0,0.0,0.0,0.0,0,0.7892561983471093,1.1673553719008252,False,False,False,False,-0.29957218873234165,-0.3163579905598948,False,False,False,False,33489.0,34856.09249130102,False,False,False,False,191.4122637547321,False,False,False,False
2025-03-24 17:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.267150537634409,12.267150537634409,12.267150537634409,12.267150537634409,12.287764227642278,12.383230955106194,12.383230955106194,12.383230955106194,12.414409973753278,12.441974038378046,12.585815866408998,12.586965717377405,12.586965717377405,12.635356542942292,12.637061259319141,12.700331246957374,12.702863891532537,12.709163885202615,12.709163885202615,12.71933352516146,12.747162515931253,12.761637367152113,12.765953507453943,12.766763062575023,12.766763062575023,12.810191715683581,12.810199406316137,12.81213782042545,12.817101947461348,12.838255477298562,12.856553324169633,12.975461948123616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.276666666666666,12.766763062575023,12.851265065008032,13.081189624445093,,,,,,,,,,12.383230955106194,12.585815866408998,12.635356542942292,12.700331246957374,12.747162515931253,12.761637367152113,12.838255477298562,12.975461948123616,,12.313257405437312,,"rgba(239, 83, 80, 0.5)",0.13669430614817402,12.484368792082572,-1.4219231038919842,27.422840275717277,-27.87536543954458,True,False,False,True,True,0.0,12.4016,12.7929,0.0,0.0,0.0,0.0,0,0.792099792099794,1.164241164241163,False,False,False,False,-0.29483511276448904,-0.3055965516621919,False,False,False,False,33489.0,34834.89725887774,False,False,False,False,188.44463175853468,False,False,False,False
2025-03-24 18:00:00+00:00,12.29,12.29,12.29,12.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.267150537634409,12.267150537634409,12.267150537634409,12.267150537634409,12.287764227642278,12.383230955106194,12.383230955106194,12.383230955106194,12.414409973753278,12.441974038378046,12.585815866408998,12.586965717377405,12.586965717377405,12.635356542942292,12.637061259319141,12.700331246957374,12.702863891532537,12.709163885202615,12.709163885202615,12.71933352516146,12.747162515931253,12.761637367152113,12.765953507453943,12.766763062575023,12.766763062575023,12.810191715683581,12.810199406316137,12.81213782042545,12.817101947461348,12.838255477298562,12.856553324169633,12.975461948123616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.276666666666666,12.766763062575023,12.851265065008032,13.081189624445093,,,,,,,,,,12.383230955106194,12.585815866408998,12.635356542942292,12.700331246957374,12.747162515931253,12.761637367152113,12.838255477298562,12.975461948123616,,12.313257405437312,,"rgba(239, 83, 80, 0.5)",0.13481592388635236,12.484368792082572,-1.4417346740613703,31.416464953725328,-24.952897934244135,True,False,False,True,True,0.0,12.3959,12.788725,0.0,0.0,0.0,0.0,0,0.7858627858627882,1.164241164241163,False,False,False,False,-0.29483511276448904,-0.30021583221334047,False,False,False,False,33489.0,34814.03063470909,False,False,False,False,185.52300956072793,False,False,False,False
