date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_314,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_40,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_25,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_OB_bull_434,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_390,aVWAP_OB_bull_221,aVWAP_OB_bull_188,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_66,aVWAP_OB_bull_52,aVWAP_OB_bull_28,aVWAP_OB_bull_25,aVWAP_OB_bull_14,aVWAP_OB_bear_359,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,13.325,13.325,13.305,13.305,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(239, 83, 80, 0.5)",,,,41.53969002938457,-23.631110438428916,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-68.65260762344387,False,False,False,False,32.35243141690892,False,False,False,False
2023-11-23 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(239, 83, 80, 0.5)",,,,40.53204839019874,-23.50855480271661,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-78.54946641997962,False,False,False,False,31.850843332925837,False,False,False,False
2023-11-24 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(239, 83, 80, 0.5)",,,,39.860287297408185,-22.825258999729115,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-88.29288554525125,False,False,False,False,31.35703180838435,False,False,False,False
2023-11-27 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(239, 83, 80, 0.5)",,,,39.41244656888115,-21.943225535925404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-97.88524390889076,False,False,False,False,30.870876276471414,False,False,False,False
2023-11-28 17:00:00+00:00,13.305,13.305,13.305,13.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(239, 83, 80, 0.5)",,,,39.11388608319646,-20.966295702894627,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-107.32888353821028,False,False,False,False,30.392258039626896,False,False,False,False
2023-11-29 17:00:00+00:00,13.305,13.5,13.305,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,#000000,,,,48.93502506097856,-10.907749547469194,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-116.62611015002096,False,False,False,False,29.921060240562912,False,False,False,False
2023-11-30 17:00:00+00:00,13.54,13.54,13.54,13.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.311666666666667,,,,,,,,,,,,,,,,,,13.311666666666667,"rgba(38, 166, 154, 0.5)",,,,56.544420419968006,-3.5136421463490493,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-125.77919371358652,False,False,False,False,29.45716783373248,False,False,False,False
2023-12-01 17:00:00+00:00,13.73,13.73,13.7,13.7,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.656995967741933,,,,,,,,,,,,,13.709999999999999,,,,,13.701165994623656,"rgba(38, 166, 154, 0.5)",,13.709999999999999,,64.56625440139896,3.9705466465551424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,-131.45703567151543,False,False,False,False,32.33380089057384,False,False,False,False
2023-12-04 17:00:00+00:00,13.68,13.68,13.68,13.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.709999999999999,13.656995967741933,,,,,,,,,,,,,13.709999999999999,,,,,13.701165994623656,"rgba(38, 166, 154, 0.5)",,13.709999999999999,,68.78025216551319,7.842880023794564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,-137.04684907195704,False,False,False,False,31.832501651960293,False,False,False,False
2023-12-05 17:00:00+00:00,13.68,13.68,13.55,13.55,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.607666666666665,13.607666666666665,13.607666666666665,13.607666666666665,13.607666666666665,13.602188259487756,,,,,,,,,,,,,13.607666666666665,,,,,13.606753598803515,"rgba(38, 166, 154, 0.5)",,13.607666666666665,,65.52065923169636,7.842880023794564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2027.0,-166.3484483111515,False,False,False,False,55.13742410696866,False,False,False,False
2023-12-06 17:00:00+00:00,13.56,13.61,13.53,13.61,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,64.83837499839689,7.842880023794564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-189.6918832210561,False,False,False,False,59.78645629135674,False,False,False,False
2023-12-07 17:00:00+00:00,13.61,13.61,13.61,13.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,64.38351884286391,7.842880023794564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-212.6734044114273,False,False,False,False,58.85953448838997,False,False,False,False
2023-12-08 17:00:00+00:00,13.5,13.5,13.5,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,59.806661917770256,7.842880023794564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-235.29862294768424,False,False,False,False,57.946983566089344,False,False,False,False
2023-12-11 17:00:00+00:00,13.5,13.5,13.5,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.60356294536817,13.599057530402245,,,,,,,,,,,,,13.60356294536817,,,,,13.60281204287385,"rgba(38, 166, 154, 0.5)",,13.603562945368171,,56.75542396770783,16.303216248378064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-257.5730629019837,False,False,False,False,57.04858072010346,False,False,False,False
2023-12-12 17:00:00+00:00,13.5,13.58,13.5,13.58,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59554224883566,13.59554224883566,13.59554224883566,13.59554224883566,13.59554224883566,13.591851195166797,,,,,,,,,,,,,13.59554224883566,,,,,13.594927073224182,"rgba(38, 166, 154, 0.5)",,13.59554224883566,,57.30001783154671,16.303216248378064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1272.0,-273.30061231435604,False,False,False,False,62.36565698800884,False,False,False,False
2023-12-13 17:00:00+00:00,13.44,13.68,13.44,13.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.599999999999998,13.595713371721047,13.595713371721047,13.595713371721047,13.595713371721047,13.595713371721047,13.592160096032348,,,,,,,,,,,,13.599999999999998,13.595713371721047,,,,,13.595818136376796,"rgba(38, 166, 154, 0.5)",,13.596427809767539,,60.168572300555596,16.303216248378064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,-287.23393615444354,False,False,False,False,62.949135174241256,False,False,False,False
2023-12-14 17:00:00+00:00,14.09,14.09,14.03,14.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.825,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.608881787192598,,,,,,,,,,,,13.825,13.612507701786813,,,,,13.642345756589522,"rgba(38, 166, 154, 0.5)",,13.705362644133436,,66.80454506303933,8.115861841365756,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-299.4008518729793,False,False,False,False,63.52356718704372,False,False,False,False
2023-12-15 17:00:00+00:00,13.89,13.89,13.89,13.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.825,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.612507701786813,13.608881787192598,,,,,,,,,,,,13.825,13.612507701786813,,,,,13.642345756589522,"rgba(38, 166, 154, 0.5)",,13.705362644133436,,67.02276147510763,8.621488594165179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-311.3791332392897,False,False,False,False,62.538705680267846,False,False,False,False
2023-12-18 17:00:00+00:00,13.8,13.83,13.8,13.82,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.821974522292996,13.620763864254462,13.620763864254462,13.620763864254462,13.620763864254462,13.620763864254462,13.617187353903692,,,,,,,,,,,13.816666666666668,13.821974522292996,13.620763864254462,,,,,13.648997313924141,"rgba(38, 166, 154, 0.5)",,13.693070682592106,,65.33751394249833,8.621488594165179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1186.0,-324.93914667744025,False,False,False,False,63.33655520460478,False,False,False,False
2023-12-19 17:00:00+00:00,13.82,13.96,13.82,13.96,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8692,13.65192181722134,13.65192181722134,13.65192181722134,13.65192181722134,13.65192181722134,13.648399728147217,,,,,,,,,,,13.888844444444446,13.8692,13.65192181722134,,,,,13.682458402036271,"rgba(38, 166, 154, 0.5)",,13.720993505807447,,66.17680120724573,8.621488594165179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-850.0,-333.07962502352643,False,False,False,False,67.56389543399075,False,False,False,False
2023-12-20 17:00:00+00:00,13.98,14.02,13.91,13.91,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.894487046632126,13.678678194044185,13.678678194044185,13.678678194044185,13.678678194044185,13.678678194044185,13.675220763155389,,,,,,,,,,,13.912653594771243,13.894487046632126,13.678678194044185,,,,,13.709014111429777,"rgba(38, 166, 154, 0.5)",,13.745201401251506,,65.4117321946861,8.621488594165179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1165.0,-345.97761533323916,False,False,False,False,71.40011410943275,False,False,False,False
2023-12-21 17:00:00+00:00,13.88,13.88,13.82,13.83,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.892402253147779,13.680600968385072,13.680600968385072,13.680600968385072,13.680600968385072,13.680600968385072,13.677165632054175,,,,,,,,,,,13.909127377998345,13.892402253147779,13.680600968385072,,,,,13.710367532446757,"rgba(38, 166, 154, 0.5)",,13.745726189656722,,62.87109571415289,8.621488594165179,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-359.3112957156696,False,False,False,False,70.9287945108369,False,False,False,False
2023-12-22 17:00:00+00:00,13.91,13.91,13.82,13.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.888568414707654,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.681908616904499,,,,,,,,,,,13.902601177336276,13.888568414707654,13.685292162835777,,,,,13.713848263684435,"rgba(38, 166, 154, 0.5)",,13.747468910952362,,60.92243485916379,8.621488594165179,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1306.0,-373.9886399681398,False,False,False,False,71.37951087500997,False,False,False,False
2023-12-25 17:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.888568414707654,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.681908616904499,,,,,,,,,,,13.902601177336276,13.888568414707654,13.685292162835777,,,,,13.713848263684435,"rgba(38, 166, 154, 0.5)",,13.747468910952362,,59.6233276225044,8.621488594165179,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1306.0,-388.43842849576555,False,False,False,False,70.27285179167649,False,False,False,False
2023-12-26 17:00:00+00:00,13.82,13.91,13.82,13.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,13.88,13.887857932559426,13.690538938291562,13.690538938291562,13.690538938291562,13.690538938291562,13.690538938291562,13.687199519230766,,,,,,,,,,,13.900354539430086,13.887857932559426,13.690538938291562,,,,,13.762569078002155,"rgba(38, 166, 154, 0.5)",,13.750633927774443,,60.633605476934505,8.621488594165179,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-401.1138016973816,False,False,False,False,70.73373781041019,False,False,False,False
2023-12-27 17:00:00+00:00,13.97,13.99,13.93,13.97,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.949870759289178,13.949870759289178,13.91056618357488,13.724009456264772,13.724009456264772,13.724009456264772,13.724009456264772,13.724009456264772,13.720817499413558,,,,,,,,,,,13.921787978142076,13.91056618357488,13.724009456264772,,,,,13.803794372934636,"rgba(38, 166, 154, 0.5)",,13.780041630516669,,62.42066398397148,8.621488594165179,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-687.0,-405.5461458571121,False,False,False,False,77.68360234048136,False,False,False,False
2023-12-28 17:00:00+00:00,14.0,14.03,13.99,14.03,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977100478468898,13.977100478468898,13.931579110491246,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.747695670718702,,,,,,,,,,,13.94250469844524,13.931579110491246,13.750786082474225,,,,,13.82996380997502,"rgba(38, 166, 154, 0.5)",,13.804750762558845,,64.64841728741908,9.365887945281067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261.0,-403.30512033994756,False,False,False,False,83.08385656776072,False,False,False,False
2023-12-29 17:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977100478468898,13.977100478468898,13.931579110491246,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.747695670718702,,,,,,,,,,,13.94250469844524,13.931579110491246,13.750786082474225,,,,,13.82996380997502,"rgba(38, 166, 154, 0.5)",,13.804750762558845,,66.13358615638414,11.022588974257005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261.0,-401.0988394044445,False,False,False,False,81.79573476050861,False,False,False,False
