date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_780,aVWAP_peak_757,aVWAP_peak_725,aVWAP_peak_715,aVWAP_peak_684,aVWAP_peak_635,aVWAP_valley_874,aVWAP_valley_822,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_660,aVWAP_valley_620,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_401,aVWAP_valley_359,aVWAP_valley_329,aVWAP_valley_289,aVWAP_valley_260,aVWAP_valley_227,aVWAP_valley_206,aVWAP_valley_107,aVWAP_valley_87,aVWAP_valley_38,aVWAP_OB_bull_822,aVWAP_OB_bull_552,aVWAP_OB_bull_87,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 18:00:00+00:00,230.73,231.86,230.73,231.53,5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.690888031382,230.7390961828808,226.5212444408777,224.60268216818088,221.69792685634138,,,224.60268216818088,,227.0503675359326,"rgba(239, 83, 80, 1.0)",1.939606238484467,227.00722786623942,2.3317991270715344,48.460042412805066,6.085125210747357,False,True,False,True,False,8.16335996139895,0.0,0.0,0.0,0.0,0,0.9996351548564943,0.9368007134749472,False,False,False,False,0.141830551204009,0.16134270255559013,False,False,False,False,86472.0,138548.9093437204,False,False,False,False,8797.311415885215,False,False,False,False
2025-03-04 19:00:00+00:00,231.5,232.385,231.44,232.33,12172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70968561522162,230.77434206946256,226.57295187022143,224.66303541133877,221.7646933632274,,,224.66303541133877,,227.09694166589438,#000000,1.9641596671874015,227.04508833859506,2.690673141136602,49.80039026826978,6.085125210747357,False,True,False,False,False,9.921428058540545,0.0,0.0,0.0,0.0,0,1.0104488534721094,0.9261261993820136,False,False,False,False,0.17493108772305346,0.16813689513932178,False,False,False,False,98644.0,137930.2285787015,False,False,False,False,8849.632169127306,False,False,False,False
2025-03-04 20:00:00+00:00,232.33,232.42,229.635,229.84,20151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6240825012019,230.76826939717236,226.63481716867616,224.74203527039955,221.8583545481232,,,224.74203527039955,,227.12551177711467,"rgba(239, 83, 80, 1.0)",1.9630275729749145,227.0627920052882,1.4147575066931022,45.460457238646086,3.1281620237321945,False,True,False,True,False,3.373921448863342,0.0,0.0,0.0,0.0,0,0.9983173751051643,0.9216778173951367,False,False,False,False,0.12759085630607328,0.14786387572269755,False,False,False,False,78493.0,137008.72115887667,False,False,False,False,9024.847174257115,False,False,False,False
2025-03-05 15:00:00+00:00,229.12,229.69,228.53,228.995,6903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5564897820608,230.7438876027736,226.64747521740028,224.76157772314343,221.88436162817243,,,224.76157772314343,,227.11875839071007,"rgba(239, 83, 80, 1.0)",1.9603643483765747,227.05341573567833,0.9904201052878508,41.31041783837651,-0.8517563545814824,False,True,False,True,False,1.3358541881668025,0.0,0.0,0.0,0.0,0,0.9844129958142317,0.9443890771377318,False,False,False,False,0.026667703240573104,0.08726578948163533,False,False,False,False,71590.0,135994.47741997935,False,False,False,False,8991.950318842277,False,False,False,False
2025-03-05 16:00:00+00:00,228.9,228.9,228.115,228.74,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.48259076302668,230.71441630800237,226.65711953039803,224.7781258864971,221.90754736082192,,,224.7781258864971,,227.1079599697492,"rgba(239, 83, 80, 1.0)",1.9590657867372123,227.04063953720896,0.8674340975661169,38.173675500029944,-3.879460037323291,False,True,False,True,False,0.7294403843108377,0.0,0.0,0.0,0.0,0,0.9878502058271054,0.9463250869269814,False,False,False,False,-0.004835683831847338,0.041215052824893995,False,False,False,False,64942.0,134892.88862277035,False,False,False,False,8955.610003821466,False,False,False,False
2025-03-05 17:00:00+00:00,228.8,229.98,228.72,229.98,3944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.45463724973368,230.7051421502328,226.66566662436273,224.7903728341316,221.92322427481753,,,224.7903728341316,,227.1078086266557,"rgba(239, 83, 80, 1.0)",1.9451525149236648,227.03950198765983,1.5117056322216222,39.60984443136071,-3.879460037323291,False,True,False,True,False,3.5460220604591832,0.0,0.0,0.0,0.0,0,1.0022917336764234,0.9354293985204246,False,False,False,False,0.0392280273510689,0.04022154008798145,False,False,False,False,68886.0,133869.5260084638,False,False,False,False,8877.910623917258,False,False,False,False
2025-03-05 18:00:00+00:00,230.035,230.55,229.585,230.48,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.440486098962,230.70199679312668,226.67385709703345,224.80127536384975,221.93656831726406,,,224.80127536384975,,227.11083673404718,"rgba(239, 83, 80, 0.75)",1.932287534795142,227.04181515255985,1.779333968432732,41.82976084255093,-3.879460037323291,False,True,False,True,True,4.6438392565899775,0.0,0.0,0.0,0.0,0,1.0091883614088821,0.9260095107600548,False,False,False,False,0.07686786709101408,0.05854470358949776,False,False,False,False,71993.0,132910.20002383646,False,False,False,False,8788.439141375904,False,False,False,False
2025-03-05 19:00:00+00:00,230.48,230.95,230.06,230.45,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.42402238165343,230.69991670709206,226.68749326315577,224.81897566108782,221.95788240510691,,,224.81897566108782,,227.1176580836192,"rgba(239, 83, 80, 0.75)",1.9184653729986834,227.04762426837993,1.773488215897233,43.24145675277097,-3.879460037323291,False,True,False,True,True,4.568992557491491,0.0,0.0,0.0,0.0,0,1.0044276284012237,0.9273063918853647,False,False,False,False,0.09991931997449072,0.07923201178199424,False,False,False,False,67174.0,131891.03413199403,False,False,False,False,8726.897449261549,False,False,False,False
2025-03-05 20:00:00+00:00,230.51,231.0,229.85,230.53,12706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.38205882520884,230.69395780880228,226.72273465294552,224.8649038874763,222.01339985397888,,,224.8649038874763,,227.13541100568236,"rgba(239, 83, 80, 0.75)",1.9041915784855203,227.06326135005702,1.8205829125135709,44.41812608957885,-3.879460037323291,False,True,False,True,True,4.748638687316895,0.0,0.0,0.0,0.0,0,1.0007216742843397,0.9285542458503729,False,False,False,False,0.09569699941280504,0.08746450559739964,False,False,False,False,79880.0,131084.66150979258,False,False,False,False,8788.588961676098,False,False,False,False
2025-03-06 15:00:00+00:00,226.305,227.715,225.99,227.715,16840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.15067354855708,230.5806956146261,226.72783764116866,224.88919197903246,222.0573866875022,,,224.88919197903246,,227.08115709417729,"rgba(239, 83, 80, 1.0)",1.9038123156816018,227.00882407635845,0.37092727987145513,39.87827778900952,-3.879460037323291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861197998123242,0.9353299968720675,False,False,False,False,-0.09160987457523956,-0.0020726844889199583,False,False,False,False,63040.0,130029.7055173927,False,False,False,False,8913.417039789647,False,False,False,False
2025-03-06 16:00:00+00:00,227.72,228.4,226.765,226.875,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.10442170906754,230.55760443598496,226.72954069189038,224.89509778606106,222.0676076379231,,,224.89509778606106,,227.07085445218542,"rgba(239, 83, 80, 1.0)",1.918519927370919,226.99865379861123,-0.0644527048414248,35.79579817500902,-7.097248494418174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9998832048586778,0.9203846453320876,False,False,False,False,-0.0952142281571138,-0.04864345632301688,False,False,False,False,59240.0,128932.19070316954,False,False,False,False,8834.139256227016,False,False,False,False
2025-03-06 17:00:00+00:00,226.81,226.91,224.92,225.8,6108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.87666666666667,231.0042113538434,230.50449219727204,226.72578456432046,224.89887483000822,222.07940217785296,,,224.89887483000822,,226.84823863166062,"rgba(239, 83, 80, 1.0)",1.9589851366902593,226.91017876070984,-0.5667111709614581,31.88618755046808,-10.840071695134888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9823838226715923,0.9446237604510987,False,False,False,False,-0.19674163820833815,-0.12269254726567752,False,False,False,False,53132.0,127756.99394808164,False,False,False,False,8791.87353132427,False,False,False,False
2025-03-06 18:00:00+00:00,225.71,226.55,225.46,225.63,6702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.8784106167057,230.8986536363162,230.4476255493703,226.721717069808,224.90299989941659,222.09227125980217,,,224.90299989941659,,226.82361300523647,"rgba(239, 83, 80, 1.0)",2.016007610276372,226.8828376814261,-0.6214449166957088,29.099823711824094,-13.532004828842858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9870422973656563,0.9487528697614693,False,False,False,False,-0.21838473698309077,-0.17053864212438413,False,False,False,False,46430.0,126496.11032097958,False,False,False,False,8759.472391303738,False,False,False,False
2025-03-06 19:00:00+00:00,225.63,226.19,225.24,225.46,8065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.78243784431137,230.7712071096075,230.3773754240624,226.71543545685992,224.90665963318534,222.1066279426091,,,224.90665963318534,,226.7766239017726,"rgba(239, 83, 80, 1.0)",2.07380873869608,226.84358633720248,-0.6671716206926641,27.049209377503853,-15.611848936945343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796743228012904,0.9543352376510826,False,False,False,False,-0.2398362715049601,-0.2051874568146721,False,False,False,False,38365.0,125129.73651755354,False,False,False,False,8748.705377485074,False,False,False,False
2025-03-06 20:00:00+00:00,225.495,226.69,225.48,225.815,19812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.88594219283797,230.50331113753472,230.2258230071247,226.7053942832111,224.91995395041195,222.1450086764211,,,224.91995395041195,,226.73090554125693,"rgba(239, 83, 80, 1.0)",2.121017459397867,226.78124191458843,-0.4555558514179993,27.086164867471975,-15.883462620623078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773307543520311,0.953462282398453,False,False,False,False,-0.21589115175544202,-0.21053930428505707,False,False,False,False,58177.0,124091.70959480076,False,False,False,False,8920.229325120963,False,False,False,False
2025-03-07 15:00:00+00:00,226.06,227.28,225.48,226.14,6420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.94237225889992,230.42827705483265,230.18231682533113,226.70357157697504,224.92539504048415,222.15825622124532,,,224.92539504048415,,226.72336482962805,"rgba(239, 83, 80, 1.0)",2.159593930801216,226.76626592384758,-0.2899924448367249,28.40494382536901,-15.883462620623078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750737067810239,0.9506068844047941,False,False,False,False,-0.19697419111883546,-0.20375674770194627,False,False,False,False,64597.0,123169.31099643176,False,False,False,False,8881.466079770249,False,False,False,False
2025-03-07 16:00:00+00:00,226.115,226.115,225.24,226.0,6194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.92408435113782,230.34966091177972,230.1357983594901,226.69960415492858,224.9286524963929,222.1693782608782,,,224.9286524963929,,226.70119642243455,"rgba(239, 83, 80, 1.0)",2.198772999359003,226.74478370589546,-0.33872696549965847,29.023579971200515,-15.883462620623078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755976286096772,0.9591126410403523,False,False,False,False,-0.24227783329246802,-0.22301729049720714,False,False,False,False,58403.0,122165.1821437739,False,False,False,False,8839.799938998618,False,False,False,False
2025-03-07 17:00:00+00:00,225.935,227.03,225.415,226.79,4071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.9586821968904,230.306321204093,230.11008354534872,226.6987890896161,224.9323369620496,222.1779116821463,,,224.9323369620496,,226.69735411335736,"rgba(239, 83, 80, 0.75)",2.217806890920145,226.73652351249123,0.024112328141686623,32.63977348086742,-15.883462620623078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9824902723735411,0.9506370641641875,False,False,False,False,-0.2161735205329566,-0.2195954055150819,False,False,False,False,62474.0,121239.7374593743,False,False,False,False,8765.865056223445,False,False,False,False
2025-03-07 18:00:00+00:00,226.765,228.025,226.61,227.96,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.11298363516312,230.26029149663032,230.08307988430516,226.70238723395212,224.9421980164993,222.19436782328268,,,224.9421980164993,,226.71588468163876,"rgba(239, 83, 80, 0.75)",2.2107475459036907,226.73778260432653,0.5528525398289538,38.79339135954436,-17.568330718743184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9901340850220939,0.9442709126923667,False,False,False,False,-0.1615096221716695,-0.19055251384337568,False,False,False,False,68714.0,120425.38494062431,False,False,False,False,8726.704357677345,False,False,False,False
2025-03-07 19:00:00+00:00,227.99,229.07,227.99,228.475,8976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.40959710971507,230.21953636649263,230.05975796246452,226.71356128895383,224.96157116810537,222.22217668392136,,,224.96157116810537,,226.76436676327546,"rgba(239, 83, 80, 0.75)",2.2036722790653323,226.7540512430463,0.7809458662717436,44.27551941585105,-12.55134115958851,False,True,False,True,True,0.6604110933120921,0.0,0.0,0.0,0.0,0,0.9945247148288978,0.939391634980989,False,False,False,False,-0.08205853813818013,-0.13630552599077791,False,False,False,False,77690.0,119762.82083301773,False,False,False,False,8730.569406395525,False,False,False,False
2025-03-07 20:00:00+00:00,228.475,229.94,228.34,229.55,27284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.19285093252694,230.15715774137885,230.02595549613974,226.76079145276972,225.03160468527673,222.31532392317726,,,225.03160468527673,,226.91394737187818,"rgba(38, 166, 154, 0.5)",2.187630391482351,226.82097692152004,1.2474790481543672,50.404243792112254,-7.060103436113138,False,False,True,False,True,3.0875741730777335,0.0,0.0,0.0,0.0,0,0.9929067310594629,0.9354059764563843,False,False,False,False,-0.042536026586217156,-0.08942077628849754,False,False,False,False,104974.0,119533.53678909497,False,False,False,False,9018.219493118075,False,False,False,False
2025-03-10 14:00:00+00:00,230.69,231.87,229.09,231.87,12334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6051145363587,230.1799875021288,230.04351398841948,226.7953445093178,225.07466242084604,222.36651877494873,,,225.07466242084604,,227.01085695533655,"rgba(38, 166, 154, 1.0)",2.185370043089441,226.8758667518181,2.2852574848704923,58.06246394012246,-0.2771228715578644,True,False,True,False,True,7.911289725076081,0.0,0.0,0.0,0.0,0,1.0030872233587507,0.919657801748187,False,False,False,False,0.0439907074673354,-0.022715034410581068,False,False,False,False,117308.0,119499.03234275241,False,False,False,False,9069.626942837174,False,False,False,False
2025-03-10 15:00:00+00:00,231.75,232.21,231.75,232.145,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.64195618678943,230.18408815698808,230.0464177984727,226.79864486650675,225.07852797193374,222.37089362387948,,,225.07852797193374,,227.02008810076168,"rgba(38, 166, 154, 1.0)",2.1946136395809104,227.1526226569829,2.274832003673528,63.49507100755778,4.385653628189978,True,False,True,False,True,8.451218523365302,0.0,0.0,0.0,0.0,0,1.024516032588385,0.9168472980043356,False,False,False,False,0.14170105894630247,0.059493012267860704,False,False,False,False,118249.0,119479.65199635315,False,False,False,False,8943.601718917218,False,False,False,False
2025-03-10 16:00:00+00:00,232.145,232.145,232.145,232.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.64195618678943,230.18408815698808,230.0464177984727,226.79864486650675,225.07852797193374,222.37089362387948,,,225.07852797193374,,227.02008810076168,"rgba(38, 166, 154, 1.0)",2.206071450169013,227.1526226569829,2.263017067119298,67.11680905251467,7.516903000505906,True,False,True,False,True,8.451218523365302,0.0,0.0,0.0,0.0,0,1.0233977619532049,0.9228363663765499,False,False,False,False,0.15258112058479392,0.10603706642632732,False,False,False,False,118249.0,119460.57212044069,False,False,False,False,8804.94122715106,False,False,False,False
2025-03-10 17:00:00+00:00,232.145,232.145,228.85,229.03,13580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.89553594209073,230.17865458574275,230.04563291523442,226.8275584085233,225.1177250898884,222.42044275108086,,,225.1177250898884,,227.08092494876007,"rgba(38, 166, 154, 0.75)",2.1917190834019125,227.08663003820502,0.886687521458522,60.960973259695805,7.516903000505906,True,False,True,False,False,1.2166883932594459,0.0,0.0,0.0,0.0,0,0.998743718592965,0.9231081879988179,False,False,False,False,0.04512225929123537,0.07557966285878134,False,False,False,False,104669.0,119231.24542089897,False,False,False,False,8878.973146109956,False,False,False,False
2025-03-10 18:00:00+00:00,229.07,229.455,227.67,227.675,17978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.9416448406528,230.1034777220325,229.99838569850678,226.8445183717777,225.1505257854369,222.47022690685444,,,225.1505257854369,,227.08479655421016,"rgba(38, 166, 154, 0.75)",2.186664795512908,227.0321228250373,0.29399895964022765,54.51028121897555,15.244060373282792,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9897405833211199,0.9435732082661589,False,False,False,False,-0.07994745922155669,-0.0021838981813876723,False,False,False,False,86691.0,118726.74549189278,False,False,False,False,9020.043329891196,False,False,False,False
2025-03-10 19:00:00+00:00,227.77,228.7,226.31,227.78,23534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.89338779949952,229.98076822277508,229.91769143370826,226.85594558989536,225.18343158538744,222.52674291802754,,,225.18343158538744,,227.05966125821556,#000000,2.186030742101534,226.98055323303652,0.3657070102293889,50.45231561591483,11.539098893704157,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.976924189814815,0.9526186342592596,False,False,False,False,-0.149115519781389,-0.07564970898138834,False,False,False,False,110225.0,118594.93548426653,False,False,False,False,9245.06591392389,False,False,False,False
2025-03-11 14:00:00+00:00,224.27,225.105,223.86,224.36,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.75439192118566,229.90061645323897,229.8630554888109,226.84499349221494,225.18045062724332,222.53305424706147,,,225.18045062724332,,227.0127603716259,"rgba(239, 83, 80, 1.0)",2.267152901611806,226.92552699118718,-1.1316073959384205,43.32375480657801,4.905845473217987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590340208002824,0.9576943416181919,False,False,False,False,-0.34282825441539394,-0.20923898169839114,False,False,False,False,103166.0,118355.72718218488,False,False,False,False,9211.173419134373,False,False,False,False
2025-03-11 15:00:00+00:00,224.13,226.0,223.96,225.51,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.69842333768705,229.8633742702904,229.83751777565973,226.8408158182927,225.1803984760126,222.53777412902636,,,225.1803984760126,,226.9930506344948,"rgba(239, 83, 80, 1.0)",2.3184807020489293,226.90346092710647,-0.60102330197315,41.07771863876647,2.7381260243864176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9654437456324253,0.9494758909853253,False,False,False,False,-0.3078925911194779,-0.2585657864089345,False,False,False,False,107026.0,118180.07249718976,False,False,False,False,9128.209490155545,False,False,False,False
2025-03-11 16:00:00+00:00,225.58,225.58,224.13,224.28,4514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.62383169454247,229.8160692556504,229.80489182078927,226.8345330355946,225.17907600032336,222.54223650547016,,,225.17907600032336,,226.9667730520617,"rgba(239, 83, 80, 1.0)",2.4010938291920367,226.8749574357527,-1.0807397046311547,38.20085102521591,-0.2673484230867089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676667130725327,0.9525616037867188,False,False,False,False,-0.3165990902991866,-0.28758243835406055,False,False,False,False,102512.0,117937.15664452015,False,False,False,False,9056.671358525226,False,False,False,False
2025-03-11 17:00:00+00:00,224.16,224.645,224.0,224.37,6166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.51711763889918,229.74883663335132,229.75820947695846,226.82473339063534,225.1761489321097,222.54737245872403,,,225.1761489321097,,226.9287364217797,"rgba(239, 83, 80, 1.0)",2.4659388176229613,226.83501153251328,-0.9996239626453579,36.49068052159197,-2.350082272126592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680639419217482,0.9586750898746991,False,False,False,False,-0.34282825441539394,-0.31520534638472725,False,False,False,False,108678.0,117793.60382832603,False,False,False,False,9011.85474831553,False,False,False,False
2025-03-11 18:00:00+00:00,224.45,226.08,224.45,225.83,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4508283878358,229.69563589890782,229.72097343844814,226.81925448684413,225.1771314341142,222.55583792923545,,,225.1771314341142,,226.90327692923088,"rgba(239, 83, 80, 1.0)",2.4911708633246605,226.80944406237336,-0.3931661520262815,38.565560869976395,-2.350082272126592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707359307359312,0.9454545454545457,False,False,False,False,-0.2782240724099213,-0.29671470939732425,False,False,False,False,114978.0,117749.95105579383,False,False,False,False,8969.810488651723,False,False,False,False
2025-03-11 19:00:00+00:00,225.725,225.78,224.02,224.165,21189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.17824004073742,229.49406183394356,229.57776076500755,226.79055916953777,225.17098012511187,222.5762056660458,,,225.17098012511187,,226.79796793339733,"rgba(239, 83, 80, 1.0)",2.5485346310719836,226.70721655767704,-0.9975208995326561,37.72712317880385,-2.350082272126592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641494517581553,0.9521878115010487,False,False,False,False,-0.30294842185033843,-0.29983156562383134,False,False,False,False,93789.0,117378.46344252571,False,False,False,False,9159.255287277278,False,False,False,False
2025-03-12 14:00:00+00:00,224.18,224.71,223.305,223.585,5882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0909735121195,229.43227773194312,229.533291742618,226.77983698837156,225.16672838965673,222.57967214096763,,,225.16672838965673,,226.76379675094609,"rgba(239, 83, 80, 1.0)",2.6269561102943504,226.67475560811536,-1.1761732889283585,36.47569897575604,-4.182790265923117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567593414850745,0.9610970694719587,False,False,False,False,-0.34282825441539394,-0.32132991001961264,False,False,False,False,87907.0,116921.54152868809,False,False,False,False,9108.445127784607,False,False,False,False
2025-03-12 15:00:00+00:00,223.52,224.01,223.09,223.91,4514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0231618530701,229.3841321830145,229.49846371359143,226.771109778615,225.16299349197817,222.58191520903603,,,225.16299349197817,,226.73696270488418,"rgba(239, 83, 80, 1.0)",2.698424770722844,226.64945140788203,-1.0152039210447195,36.41289502659956,-5.055524994599288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9556336106943123,0.9670918019369802,False,False,False,False,-0.34282825441539394,-0.33207908221750326,False,False,False,False,92421.0,116541.68817165415,False,False,False,False,9037.213420377093,False,False,False,False
2025-03-12 16:00:00+00:00,223.91,224.25,223.54,223.91,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.98691426827034,229.35712212746884,229.4788332470063,226.76634474398955,225.16112928053576,222.58351956082456,,,225.16112928053576,,226.72231053801588,"rgba(239, 83, 80, 1.0)",2.768162142768376,226.6357646705083,-0.9846838913064306,36.3710257271619,-5.952826262137826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9599112930740363,0.9648242920504949,False,False,False,False,-0.3205015955546902,-0.3262903388860967,False,False,False,False,92421.0,116167.72401395408,False,False,False,False,8938.558948743339,False,False,False,False
2025-03-12 17:00:00+00:00,223.6,224.33,223.38,223.38,3193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.9419390527563,229.32402732229428,229.45472446389246,226.76027337274175,225.15855269190126,222.5851350928556,,,225.15855269190126,,226.70410866607358,"rgba(239, 83, 80, 1.0)",2.8527594906895013,226.6187847745733,-1.1353164489132948,35.52706015754674,-7.566917654804044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550634418478079,0.966459162499575,False,False,False,False,-0.32307403375062393,-0.3246821863183603,False,False,False,False,89228.0,115750.05387420284,False,False,False,False,8849.480515429488,False,False,False,False
2025-03-12 18:00:00+00:00,223.38,223.88,223.08,223.7,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.86877202314886,229.27006556885394,229.41526463783558,226.75006562389632,225.15400596292213,222.58739838513623,,,225.15400596292213,,226.6742620336322,"rgba(239, 83, 80, 1.0)",2.922159060794576,226.59104533615005,-0.9893524876650421,35.93076128650854,-7.891967827204709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514826626857573,0.970584243740246,False,False,False,False,-0.34282825441539394,-0.3337552203668771,False,False,False,False,94383.0,115418.78172111441,False,False,False,False,8792.20174774841,False,False,False,False
2025-03-12 19:00:00+00:00,223.55,223.95,222.69,222.755,11344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.6992574776713,229.1462986398209,229.32414689689455,226.72489686933076,225.14147865766262,222.59018385571807,,,225.14147865766262,,226.60437706618305,"rgba(239, 83, 80, 1.0)",3.0137456147853356,226.52637615995235,-1.2513916707004427,34.64371754923492,-9.76379885907442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949979762547221,0.969272800863465,False,False,False,False,-0.34282825441539394,-0.3382917373911355,False,False,False,False,83039.0,114916.76960140721,False,False,False,False,8831.764511349209,False,False,False,False
2025-03-13 14:00:00+00:00,222.59,224.085,222.46,223.5,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.65642630539452,229.1131211548204,229.29951440525662,226.71820620226006,225.1383137390748,222.59128975876558,,,225.1383137390748,,226.58614526092865,"rgba(239, 83, 80, 1.0)",3.080386880464935,226.50967491644187,-0.977044453580975,36.07921100161607,-9.76379885907442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495569875151032,0.9709692576184725,False,False,False,False,-0.34282825441539394,-0.3405599959032647,False,False,False,False,86277.0,114472.74216572648,False,False,False,False,8745.0394801655,False,False,False,False
2025-03-13 15:00:00+00:00,223.52,223.55,222.12,222.345,4747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,222.67166666666665,226.58313083973331,229.05953333613738,229.25970280229075,226.7064853039194,225.13194762893238,222.5914612761557,,,225.13194762893238,,226.00056112197652,"rgba(239, 83, 80, 1.0)",3.1740818038142,226.29086913308475,-1.243152942165234,35.08691907077751,-10.172129675269211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443739142055331,0.9769143391687827,True,False,False,False,-0.34282825441539394,-0.3416941251593293,False,False,False,False,81530.0,113962.00197711056,False,False,False,False,8683.054371945878,True,False,False,False
