date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_762,aVWAP_peak_743,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_636,aVWAP_valley_866,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_727,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_330,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_599,aVWAP_OB_bull_179,aVWAP_OB_bear_721,aVWAP_OB_bear_636,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,2.195,2.195,2.135,2.135,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.17842098367275,-21.971908664131398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10816.0,-1153.2480035114147,False,False,False,False,1267.385628361199,False,False,False,False
2025-02-27 20:00:00+00:00,2.13,2.135,2.11,2.12,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.521503961235986,-21.971908664131398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12926.0,-1335.7712902786795,False,False,False,False,1280.4494170687774,False,False,False,False
2025-02-28 15:00:00+00:00,2.105,2.145,2.09,2.145,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.50307373136169,-21.407194098843583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11663.0,-1495.8833632976148,False,False,False,False,1280.178883470812,False,False,False,False
2025-02-28 16:00:00+00:00,2.15,2.15,2.095,2.1,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.48003841802293,-21.407194098843583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12352.0,-1664.1952491379616,False,False,False,False,1271.0133193859933,False,False,False,False
2025-02-28 17:00:00+00:00,2.095,2.11,2.085,2.1,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.798014875797094,-21.407194098843583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12352.0,-1829.8976483761326,False,False,False,False,1253.044120635823,False,False,False,False
2025-02-28 18:00:00+00:00,2.1,2.12,2.085,2.105,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.89387418380393,-21.407194098843583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11409.0,-1978.410863129991,False,False,False,False,1248.23723504457,False,False,False,False
2025-02-28 19:00:00+00:00,2.1,2.115,2.095,2.115,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.103219583090784,-20.535390579669382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10799.0,-2115.1641830814638,False,False,False,False,1238.3420841136463,False,False,False,False
2025-02-28 20:00:00+00:00,2.115,2.135,2.105,2.11,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.55312450848367,-19.648745129319288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12459.0,-2275.5337306305887,False,False,False,False,1244.879416142892,False,False,False,False
2025-03-03 15:00:00+00:00,2.085,2.115,2.08,2.085,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.17478207566047,-19.648745129319288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13382.0,-2447.727006124688,False,False,False,False,1239.8890375980409,False,False,False,False
2025-03-03 16:00:00+00:00,2.085,2.205,2.085,2.17,2715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.15835493217706,-13.97419004064158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10667.0,-2575.1575951770187,False,False,False,False,1262.7589749996216,False,False,False,False
2025-03-03 17:00:00+00:00,2.17,2.185,2.155,2.155,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.6340099006964,-10.820273850521012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12244.0,-2725.062128585127,False,False,False,False,1267.6309288755963,False,False,False,False
2025-03-03 18:00:00+00:00,2.155,2.155,2.11,2.115,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.173434881144445,-10.820273850521012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12332.0,-2874.006901785358,False,False,False,False,1249.3420772651218,False,False,False,False
2025-03-03 19:00:00+00:00,2.115,2.12,2.105,2.105,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.23982686372359,-10.820273850521012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12376.0,-3021.324624238298,False,False,False,False,1230.654603198996,False,False,False,False
2025-03-03 20:00:00+00:00,2.105,2.105,2.035,2.045,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.061666666666667,,39.489507072431486,-10.820273850521012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15383.0,-3212.978506033053,False,False,False,False,1258.194841909089,False,False,False,False
2025-03-04 15:00:00+00:00,2.06,2.115,2.055,2.11,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0676116513596257,,41.8988379468469,-10.820273850521012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14688.0,-3390.8858160170366,False,False,False,False,1249.4631389337544,False,False,False,False
2025-03-04 16:00:00+00:00,2.11,2.125,2.08,2.125,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.071595284712025,,44.450469460801614,-10.820273850521012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14304.0,-3560.0813847609584,False,False,False,False,1236.0451057719908,False,False,False,False
2025-03-04 17:00:00+00:00,2.125,2.145,2.11,2.115,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0731191607284245,,45.517435382052525,-10.060353073713586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14428.0,-3728.5762470127265,False,False,False,False,1218.804096380177,False,False,False,False
2025-03-04 18:00:00+00:00,2.115,2.16,2.115,2.155,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.095594046080965,,48.79918279263518,-6.842269459714316,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12446.0,-3863.7301036481877,False,False,False,False,1230.6365910099419,False,False,False,False
2025-03-04 19:00:00+00:00,2.155,2.185,2.15,2.175,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.099735905647908,,52.12555862013307,-3.6636179546856056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12081.0,-3991.12963692496,False,False,False,False,1217.2158686687026,False,False,False,False
2025-03-04 20:00:00+00:00,2.175,2.195,2.15,2.155,2393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1176314711359403,,52.79019160272075,-2.9284247737442115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14474.0,-4153.6547588331005,False,False,False,False,1235.4450800071722,False,False,False,False
2025-03-05 15:00:00+00:00,2.115,2.175,2.115,2.175,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1178060127520757,,54.48534383201557,-1.1288845853739105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14432.0,-4313.008948618633,False,False,False,False,1216.942055510937,False,False,False,False
2025-03-05 16:00:00+00:00,2.175,2.175,2.14,2.155,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.120594095179106,,53.98846308422949,-1.1288845853739105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15127.0,-4480.667724609042,False,False,False,False,1208.8499306192946,False,False,False,False
2025-03-05 17:00:00+00:00,2.155,2.175,2.155,2.175,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1213316055154654,,55.01496285949282,-0.09064342956695981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14975.0,-4643.370550584096,False,False,False,False,1192.4646603771348,False,False,False,False
2025-03-05 18:00:00+00:00,2.175,2.175,2.155,2.165,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1234755645758834,,54.81515875830914,0.06463328516020539,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15483.0,-4811.426821117677,False,False,False,False,1181.8528051774892,False,False,False,False
2025-03-05 19:00:00+00:00,2.165,2.215,2.165,2.215,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1258367652564583,,57.83115550281968,3.1963030963285988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15146.0,-4971.652761875543,False,False,False,False,1168.7543120739622,False,False,False,False
2025-03-05 20:00:00+00:00,2.215,2.235,2.2,2.23,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.179084456274608,,60.62930929571243,5.974066368852739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13808.0,-5108.650393474371,False,False,False,False,1171.3782762278543,False,False,False,False
2025-03-06 15:00:00+00:00,2.14,2.19,2.13,2.17,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1735308229736523,,57.476697384383584,5.974066368852739,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14149.0,-5248.810852490272,False,False,False,False,1158.504194425872,False,False,False,False
2025-03-06 16:00:00+00:00,2.17,2.18,2.15,2.15,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1690684208659636,,54.035153638302305,9.07570347404679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14552.0,-5393.046343149337,False,False,False,False,1146.7909511014398,False,False,False,False
2025-03-06 17:00:00+00:00,2.15,2.15,2.115,2.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.167384746928895,,49.90128944703794,5.309255229624931,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14652.0,-5536.596012247797,False,False,False,False,1130.5616340300996,False,False,False,False
2025-03-06 18:00:00+00:00,2.12,2.165,2.12,2.145,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.165970974180998,,49.06900276739888,4.579024792625496,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14528.0,-5675.997624461009,False,False,False,False,1114.9560273009508,False,False,False,False
2025-03-06 19:00:00+00:00,2.145,2.175,2.13,2.145,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1632163536891387,,48.51414498097284,3.9245678991223585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14528.0,-5813.23797136859,False,False,False,False,1103.1272516838817,False,False,False,False
2025-03-06 20:00:00+00:00,2.145,2.15,2.105,2.115,3740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1426304185840768,,46.08122489374492,1.45477947536191,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18268.0,-6006.335057083806,False,False,False,False,1144.0089997197904,False,False,False,False
2025-03-07 15:00:00+00:00,2.115,2.15,2.1,2.105,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1415216591938906,,43.81804586536485,-0.8206195688256486,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18660.0,-6202.515908911963,False,False,False,False,1132.3499454605687,False,False,False,False
2025-03-07 16:00:00+00:00,2.105,2.11,2.055,2.06,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.133920036571441,,39.806022809302064,-4.6537145120313355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19892.0,-6414.755972339684,False,False,False,False,1133.8949075464513,False,False,False,False
2025-03-07 17:00:00+00:00,2.06,2.105,2.06,2.095,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1302264586424062,,40.38933029247981,-4.6537145120313355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18954.0,-6609.162856489456,False,False,False,False,1130.857777196894,False,False,False,False
2025-03-07 18:00:00+00:00,2.095,2.12,2.09,2.105,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1290281975409817,,41.63587497441653,-4.6537145120313355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18351.0,-6791.20684321055,False,False,False,False,1122.6739356899652,False,False,False,False
2025-03-07 19:00:00+00:00,2.105,2.18,2.1,2.165,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1306151058331975,,46.733433481923576,-8.846214606149616,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17149.0,-6951.79278362589,False,False,False,False,1123.9037971521363,False,False,False,False
2025-03-07 20:00:00+00:00,2.165,2.17,2.15,2.16,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.1345661550829,,49.732817100612664,-6.060778097755403,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19452.0,-7145.594445895255,False,False,False,False,1142.1843584365995,False,False,False,False
2025-03-10 14:00:00+00:00,2.095,2.1,2.04,2.055,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.13153428332365,,45.56703566516634,-6.060778097755403,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20215.0,-7348.220888594554,False,False,False,False,1136.3055311740166,False,False,False,False
2025-03-10 15:00:00+00:00,2.05,2.155,2.04,2.05,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1279500441780215,,42.57303054779753,-1.0509007721144457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21580.0,-7568.868626755879,False,False,False,False,1139.8511818534892,False,False,False,False
2025-03-10 16:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1279500441780215,,40.577027136218334,-2.935490272605591,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21580.0,-7786.095469751912,False,False,False,False,1122.1790705069234,False,False,False,False
2025-03-10 17:00:00+00:00,2.05,2.06,2.03,2.035,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.1233719959206825,,38.48782083751982,-5.003970341984939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22655.0,-8016.621121383665,False,False,False,False,1121.4476120494517,False,False,False,False
2025-03-10 18:00:00+00:00,2.035,2.055,2.025,2.025,2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.114512491658072,,36.58527925582696,-6.96332133156406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24934.0,-8278.906065238181,False,False,False,False,1139.3941606998476,False,False,False,False
2025-03-10 19:00:00+00:00,2.025,2.045,2.005,2.035,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.1099993563240833,,36.38679737969748,-7.43636901763216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23668.0,-8517.496668877899,False,False,False,False,1141.3570419293073,False,False,False,False
2025-03-11 14:00:00+00:00,2.035,2.05,1.99,2.005,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.109379588277382,,34.58952121958094,-9.476713024204578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23827.0,-8754.853309670489,False,False,False,False,1126.126700193969,False,False,False,False
2025-03-11 15:00:00+00:00,2.005,2.03,2.005,2.01,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.1080935184755276,,33.974712199486504,-10.422955194269903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23490.0,-8983.305196342264,False,False,False,False,1113.8921777103417,False,False,False,False
2025-03-11 16:00:00+00:00,2.01,2.02,1.99,1.99,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.1065088149610105,,32.4467156950941,-12.234362568454188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23858.0,-9213.920619654788,False,False,False,False,1102.327957900879,False,False,False,False
2025-03-11 17:00:00+00:00,1.99,1.99,1.96,1.965,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.0602238675806217,,30.19446469221634,-14.655528297169042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24237.0,-9446.836579039986,False,False,False,False,1091.1135709566793,False,False,False,False
2025-03-11 18:00:00+00:00,1.97,2.025,1.965,2.025,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.0657621850887717,,34.9775200073944,-14.655528297169042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23417.0,-9663.428259985101,False,False,False,False,1086.9102597790563,False,False,False,False
2025-03-11 19:00:00+00:00,2.025,2.025,2.0,2.01,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.0654006997409464,,37.177281681998,-18.249420938144368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25217.0,-9904.568907117116,False,False,False,False,1097.9659146662027,False,False,False,False
