date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_840,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_533,aVWAP_peak_474,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_239,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_119,aVWAP_peak_86,aVWAP_peak_65,aVWAP_valley_853,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_516,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_375,aVWAP_valley_359,aVWAP_valley_323,aVWAP_OB_bull_644,aVWAP_OB_bull_414,aVWAP_OB_bear_775,aVWAP_OB_bear_264,aVWAP_OB_bear_239,aVWAP_OB_bear_65,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 16:00:00+00:00,148.355,148.42,147.845,148.02,1588.0,,,,148.5027016534867,149.11509912138396,148.5286227750701,143.37344628752925,141.61627871715913,140.7208178078092,139.24663877090154,138.0679422565085,136.32549275308057,134.08381730051192,132.97850492843216,129.81196038266808,127.87831363758781,127.51483005333303,127.25642980376267,127.08594965000208,127.30656758452966,127.59655328225747,128.3844591196908,130.2770357483213,131.37760480314495,,,,,147.92521661531276,148.79524638149257,144.6245410022238,142.4905025889573,141.1222380989776,140.23305940953645,138.9034673880118,136.87906226016807,135.07622921291974,132.38483245635146,131.4212206626655,129.33002964041103,144.6245410022238,135.07622921291974,148.5027016534867,127.51483005333303,127.25642980376267,131.37760480314495,135.09757459224625,139.09880380975235,"rgba(38, 166, 154, 0.75)",1.8669159011526992,144.15852361711828,2.068371896397434,53.31209121414094,3.1886076125999665,True,False,True,False,False,4.83850486837294,0.0,0.0,0.0,0.0,1,0.997680255552175,0.9479008214177059,False,False,False,False,0.17704637901534173,0.19616130546452426,False,False,False,False,-176741.0,-201950.68648842617,False,False,False,False,5618.431761586352,False,False,False,False
2025-07-23 17:00:00+00:00,148.02,148.34,147.585,148.015,3266.0,,,,148.33567850503863,149.10171338320924,148.52465307840578,143.3899015220039,141.63493697067847,140.7398618263449,139.26597422405774,138.0860637708322,136.34284761515696,134.10232270604595,132.99745409986224,129.8319573082843,127.89818985726721,127.53349841360902,127.27419433407748,127.1007349656555,127.32092363115507,127.61038739489277,128.39702198383827,130.28724433300084,131.38683828876717,,,,,147.92660506473183,148.7884241311602,144.63794671523857,142.50836804379168,141.14109812512254,140.25241086686557,138.92280692746778,136.89627166840324,135.09421474441731,132.40411059185965,131.44096483036074,129.35007017604474,144.63794671523857,135.09421474441731,148.33567850503863,127.53349841360902,127.27419433407748,131.38683828876717,135.10297134343733,139.113607657122,#000000,1.843537685590666,144.15931029481175,2.091462374392897,51.469910568876884,6.602310858402525,True,False,False,False,False,4.822286259578398,0.0,0.0,0.0,0.0,1,0.9889366231988743,0.9506520168802035,False,False,False,False,0.16984999588259425,0.18300565067355926,False,False,False,False,-180007.0,-201610.47429480715,False,False,False,False,5581.9599513292,False,False,False,False
2025-07-23 18:00:00+00:00,148.015,148.06,147.64,147.64,2001.0,,,,148.2447021764032,149.09223246879725,148.52136647469734,143.39948854268977,141.64595585553533,140.7511594083185,139.27750743141482,138.09690991926445,136.35327271015595,134.1134731499875,133.0088855112364,129.8440524342791,127.91022704706246,127.5448075402087,127.28495821461885,127.1096965691361,127.32962433667444,127.61877082213384,128.40463246763406,130.2934224377862,131.39242222697717,,,,,147.92436340735307,148.78328023802607,144.64561892884495,142.51885845198424,141.1522656233144,140.26391373431875,138.9343543910013,136.90659934355625,135.10503865480814,132.41574695706944,131.45289236472007,129.3621956840221,144.64561892884495,135.10503865480814,148.2447021764032,127.5448075402087,127.28495821461885,131.39242222697717,135.10655084500056,139.1220939815849,"rgba(239, 83, 80, 0.5)",1.8169681756558431,144.15968797427337,1.9154501836392286,48.55418837132313,3.8268649592740616,True,False,False,True,False,3.600315870670066,0.0,0.0,0.0,0.0,1,0.9912384290122276,0.9504780770256369,False,False,False,False,0.1650972915472101,0.17405147111038466,False,False,False,False,-182008.0,-201306.55996465508,False,False,False,False,5526.441192393862,False,False,False,False
2025-07-23 19:00:00+00:00,147.6,147.79,147.36,147.57,9196.0,,,,147.95644426806112,149.04375859069262,148.5025192314483,143.44096109005332,141.69440225942702,140.80110392942976,139.32883271628248,138.1453878775237,136.40007786821604,134.1637129801005,133.06046248088666,129.8987909924725,127.96478605685459,127.5960897243137,127.3337834959997,127.15037097664911,127.36911209099266,127.65681509910888,128.43915903176313,130.32142424586846,131.41771249353926,,,,,147.90131595293514,148.75556596293364,144.67810830249107,142.56466436130742,141.2015233462273,140.3148873840056,138.98580735827144,136.95291399660934,135.15373833849105,132.4682822512885,131.50679357239483,129.4170933711885,144.67810830249107,135.15373833849105,147.95644426806112,127.5960897243137,127.3337834959997,131.41771249353926,135.12789083331822,139.15839118317865,"rgba(239, 83, 80, 0.5)",1.7659246053290194,144.16483700633069,1.9282606875704482,46.30042113755485,1.677344216356758,False,False,False,True,False,3.3717891553253914,0.0,0.0,0.0,0.0,1,0.9897052655660196,0.9508903038853088,False,False,False,False,0.15351017234231773,0.1637808217263512,False,False,False,False,-191204.0,-201149.93112799377,False,False,False,False,5583.333577007911,False,False,False,False
2025-07-24 14:00:00+00:00,147.81,147.97,146.88,147.63,5751.0,,,,147.8584152281399,149.01342026140233,148.49012631018527,143.46598688103154,141.72389241713338,140.83160369311696,139.36030068140104,138.17519865149228,136.42894279195602,134.19475551781466,133.09235568698256,129.93269779737702,127.99861401188438,127.62789945478508,127.36407840092295,127.17562656616448,127.39363129542622,127.68043833937136,128.4605981190645,130.33880896434488,131.4334102757756,,,,,147.88522473990662,148.737740366395,144.69751119926175,142.5924400678891,141.23156394301427,140.34605816931824,139.0173778308612,136.98145778191324,135.1838063599657,132.50077909268364,131.54015259124773,129.45110688545216,144.69751119926175,135.1838063599657,147.8584152281399,127.62789945478508,127.36407840092295,131.4334102757756,135.1448000640844,139.1804349189924,"rgba(239, 83, 80, 0.5)",1.7190947282448972,144.17148190034192,2.0118252024360745,45.19674829972743,0.5356794933046345,False,False,False,True,False,3.5534749328318824,0.0,0.0,0.0,0.0,1,0.9859630486740768,0.9490117227512422,False,False,False,False,0.14679716593258968,0.15528899382947042,False,False,False,False,-185453.0,-200906.56785469153,False,False,False,False,5585.933056434145,False,False,False,False
2025-07-24 15:00:00+00:00,147.675,147.905,146.34,146.65,5587.0,,,,147.70603059999186,148.97520675773288,148.47214616501904,143.48685395705107,141.7496584293991,140.8586397518093,139.38866897931007,138.20234603932394,136.45550892782063,134.22358205679757,133.12207294178842,129.9645254961929,128.03047765760172,127.65788553836315,127.39265213466493,127.19946551937153,127.4167695207523,127.7027235599069,128.48080280275957,130.35514513355284,131.44813034869648,,,,,147.85126638044915,148.71374832047854,144.71259239396343,142.61624874887318,141.25803513272086,140.37386253441082,139.04592660542014,137.00765363794483,135.2116292146151,132.53110710694523,131.57135840206416,129.4830640497859,144.71259239396343,135.2116292146151,147.70603059999186,127.65788553836315,127.39265213466493,131.44813034869648,135.15663296751936,139.1980410439726,"rgba(239, 83, 80, 1.0)",1.685388938455622,144.17056516023825,1.4711351090471378,40.53226495522462,-3.9002275710348044,False,True,False,True,False,0.36730761122347033,0.0,0.0,0.0,0.0,0,0.9808569167577341,0.9528205901194555,False,False,False,False,0.1340949417915979,0.14469196781053417,False,False,False,False,-191040.0,-200753.59781043272,False,False,False,False,5585.949598194856,False,False,False,False
2025-07-24 16:00:00+00:00,146.745,146.745,145.885,146.16,3567.0,,,,147.56435449531517,148.9432877312004,148.4556450186259,143.49738531754005,141.76378113373823,140.87380736901935,139.40500303630614,138.21820979974595,136.47127228874805,134.24090851513773,133.14002099465085,129.9839475136236,128.05001315350768,127.67628746099697,127.41019895797486,127.21411616312866,127.43098422348135,127.71640725988054,128.49319055068233,130.36511823561233,131.45708942816378,,,,,147.8147156491382,148.69275651663654,144.7191495274922,142.62888338373924,141.27274587530002,140.38961548594318,139.06244093766753,137.02313302501167,135.228267622025,132.5494654435734,131.59031055814896,129.50258959928658,144.7191495274922,135.228267622025,147.56435449531517,127.67628746099697,127.41019895797486,131.45708942816378,135.1605251736705,139.20617280199687,"rgba(239, 83, 80, 1.0)",1.6725308868784023,144.16402842247697,1.1933839866170046,36.032902236756776,-8.02606549730092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974442467153837,0.9714134262239212,False,False,False,False,0.10038575580609421,0.12253886180831419,False,False,False,False,-194607.0,-200658.3017203485,False,False,False,False,5554.648054036796,False,False,False,False
2025-07-24 17:00:00+00:00,146.185,146.84,146.0,146.355,3510.0,,,,147.46160716826083,148.91414950342394,148.44063164179397,143.50817269848534,141.77800652740297,140.889021517255,139.42131538194369,138.2340201528235,136.48694754054753,134.25810039273983,133.15781563817572,130.00317215281925,128.06933783824334,127.69449108729982,127.42755697206931,127.22861274058128,127.44505098232193,127.72995048224846,128.50545598661697,130.37500300032872,131.4659750574711,,,,,147.7833451541864,148.67357680805986,144.7261073564445,142.64168960133654,141.28752668065545,140.4053890528027,139.07892104574853,137.03853639959556,135.24479101878939,132.56765992629562,131.60908333869088,129.52191322753535,144.7261073564445,135.24479101878939,147.46160716826083,127.69449108729982,127.42755697206931,131.4659750574711,135.16639973632633,139.21487830084504,"rgba(239, 83, 80, 1.0)",1.681540392046764,144.1602788439803,1.3051849164017264,34.406109985393165,-9.488763947156762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771497749025836,0.966632618318011,False,False,False,False,0.1047545485651161,0.11364670518671514,False,False,False,False,-191097.0,-200510.0644843741,False,False,False,False,5522.948084206768,False,False,False,False
2025-07-24 18:00:00+00:00,146.35,146.545,145.47,145.535,7849.0,,,,147.1963182822309,148.83765662155642,148.3990347141105,143.52748534294358,141.8057652885896,140.9193856493699,139.45467355861362,138.26679507817283,136.51989240295902,134.29464071589746,133.19579460433425,130.04456708438195,128.11111602752754,127.73388027287224,127.46513943979069,127.2600255950709,127.47552358782498,127.75927720218047,128.53198435502227,130.39630817883426,131.48507851183516,,,,,147.6921097122518,148.62176460732562,144.7364255102387,142.66587980703193,141.31675948125067,140.43716366131474,139.11276615633216,137.07079146293844,135.2797562029665,132.6065674166291,131.64934087975703,129.5635660633748,144.7364255102387,135.2797562029665,147.1963182822309,127.73388027287224,127.46513943979069,131.48507851183516,135.17525440543423,139.22940758011762,"rgba(239, 83, 80, 1.0)",1.711717850580146,144.14413961280604,0.8125523647034202,31.13318690779102,-12.573579726731715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9794973042751914,0.9685245652669142,False,False,False,False,0.0876127530202614,0.10062972910348827,False,False,False,False,-198946.0,-200485.81542260086,False,False,False,False,5559.010904606663,False,False,False,False
2025-07-24 19:00:00+00:00,145.535,145.615,144.275,145.45,21226.0,,,,146.55468830421236,148.6021297159763,148.26230039322405,143.56208112278424,141.8656370786156,140.987673087515,139.53297968438267,138.34555690115081,136.600891140132,134.38608570436824,133.291458257856,130.15026811664129,128.21846805394637,127.83525224903883,127.5619678522916,127.34110138226994,127.55414362995491,127.83490165796394,128.60028561572986,130.45089835976188,131.53385028506767,,,,145.11333333333334,147.4002594125007,148.45589540902694,144.74555644896512,142.7147861599577,141.38142238295353,140.50981721394274,139.19279619014236,137.1496264400196,135.36665763557667,132.70486225801986,131.7514888037736,129.67010325578286,144.74555644896512,135.36665763557667,146.55468830421236,127.83525224903883,127.5619678522916,131.53385028506767,135.19393421870876,139.70435422646116,"rgba(239, 83, 80, 1.0)",1.7459751347501813,144.41784009294534,0.5911652958347156,28.75465000523924,-14.84560360291001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707082923879354,0.96942323682818,False,False,False,False,0.038478805746740105,0.0695542674251142,False,False,False,False,-220172.0,-200791.02758659152,False,False,False,False,5801.909960349195,False,False,False,False
2025-07-25 14:00:00+00:00,145.9,147.07,145.74,146.995,2075.0,,,,146.55606159221222,148.5898384392014,148.25557202049475,143.56854957963316,141.87400292673462,140.99659481465662,139.5425292525211,138.35483121931162,136.61009764497385,134.39617104307703,133.30189474939823,130.16154156012152,128.22980791473557,127.84594687216803,127.57217441919538,127.34964808692338,127.56243999521126,127.84289292513975,128.60753147309165,130.45675272990047,131.5391198729372,,,,145.24587235168735,147.39152078378427,148.44736512557193,144.74994182330497,142.72236415666487,141.39009962290785,140.51905582252564,139.20244329008904,137.15867511850462,135.37635522399194,132.71553109420938,131.76249444374602,129.68143596056788,144.74994182330497,135.37635522399194,146.55606159221222,127.84594687216803,127.57217441919538,131.5391198729372,135.20066662531613,139.7202426782735,"rgba(239, 83, 80, 0.75)",1.7486209315220114,144.42615817897317,1.469067294528437,35.50589780139083,-21.38115185128008,False,True,False,True,True,1.5448261484075836,0.0,0.0,0.0,0.0,0,0.977269317329332,0.9602400600150031,False,False,False,False,0.09193382991682378,0.08074404867096899,False,False,False,False,-218097.0,-201059.3372364118,False,False,False,False,5744.12841057634,False,False,False,False
2025-07-25 15:00:00+00:00,146.995,147.33,146.77,147.12,3156.0,,,,146.57808117185286,148.57579771390238,148.2483311274472,143.57985698640147,141.88793438689677,141.01124752613438,139.55797161573201,138.36970173146008,136.6247274436035,134.4120701339709,133.3182987678616,130.17914955389176,128.2474707501254,127.86259813061628,127.58806153182012,127.36295090375941,127.57535688017,127.8553395951619,128.6188295680494,130.4659087802374,131.54737841805417,,,,145.4638663365713,147.38631182037142,148.43781767096218,144.75826111489295,142.73522804332043,141.40443168222168,140.5341392668709,139.21800037660216,137.17309044021934,135.39169125968982,132.73227674941336,131.77973345144474,129.6991232171924,144.75826111489295,135.39169125968982,146.57808117185286,127.86259813061628,127.58806153182012,131.54737841805417,135.21271727224516,139.747228571521,"rgba(239, 83, 80, 0.5)",1.7454276251364123,144.44268144620685,1.5339040789983562,40.50103431402906,-16.921921090723735,False,False,False,True,True,1.9193142680534905,0.0,0.0,0.0,0.0,0,0.9821771009588264,0.963338973491257,False,False,False,False,0.0958730378459995,0.08830854325848425,False,False,False,False,-214941.0,-201274.55681414186,False,False,False,False,5704.002388706939,False,False,False,False
2025-07-25 16:00:00+00:00,147.12,147.725,147.03,147.725,3123.0,,,,146.61507649297195,148.56597043077176,148.24378288655143,143.59231116806274,141.90275754529978,141.0266773935217,139.5740407984621,138.38507458177085,136.639744357853,134.42828436189748,133.33498731199202,130.19696965038173,128.26530553990315,127.87940652950921,127.60409537701983,127.37637709438131,127.58839684508233,127.86790909477213,128.63025005760773,130.47518804848647,131.55576280641444,,,,145.67813359251747,147.38801788442754,148.43136789468548,144.76791787965564,142.74910794855012,141.41958838107897,140.54995108331627,139.23415423586826,137.18791722943553,135.40737160556213,132.7492930706426,131.7972214598033,129.71701239518623,144.76791787965564,135.40737160556213,146.61507649297195,127.87940652950921,127.60409537701983,131.55576280641444,135.22611277965296,139.77515805082533,"rgba(239, 83, 80, 0.5)",1.7327719109825808,144.46149670645366,1.8834003903582108,46.087108926900356,-11.940515404281868,True,False,False,True,True,3.7142046850644377,0.0,0.0,0.0,0.0,0,0.977827221114009,0.9753337425195634,False,False,False,False,0.11187414432376327,0.10009134379112376,False,False,False,False,-211818.0,-201438.02104958153,False,False,False,False,5663.986847796754,False,False,False,False
2025-07-25 17:00:00+00:00,147.725,148.41,147.7,148.34,3777.0,,,,146.68661496316588,148.5614527573621,148.24310455238347,143.60978563121608,141.92267394475098,141.04712566251882,139.5949926519673,138.40493308371657,136.65894614806126,134.44882336949303,133.3560519216452,130.21928894890416,128.28756620199698,127.90037572416342,127.62409155355525,127.39312027078338,127.60466429396476,127.88359727394642,128.64452389466447,130.48682953463938,131.5663085465175,,,,145.9580220543414,147.40243076108965,148.42906312599538,144.78229829637132,142.76809525937048,141.43978956409578,140.57077787878856,139.25515350967459,137.20693113477992,135.42730885851907,132.77073475104524,131.81920244013085,129.73939727042034,144.78229829637132,135.42730885851907,146.68661496316588,127.90037572416342,127.62409155355525,131.5663085465175,135.24499385378175,139.81301576189406,"rgba(38, 166, 154, 1.0)",1.7228453915653477,144.48992261524856,2.2347201923054336,51.73729152807418,-6.921234202892975,True,False,True,False,True,5.485155685022431,0.0,0.0,0.0,0.0,0,0.984854338922803,0.9654586198902704,False,False,False,False,0.1451671878604871,0.12262926582580544,False,False,False,False,-208041.0,-201540.3928162547,False,False,False,False,5634.731237753393,False,False,False,False
2025-07-25 18:00:00+00:00,148.34,149.19,148.34,149.06,5516.0,,,,146.82533344886681,148.5661661165961,148.24958769815404,143.63903820923932,141.95483891474697,141.07975666501432,139.6279439272417,138.43590243770646,136.6886076547814,134.48026462416283,133.388185823138,130.25307771923295,128.32115102061067,127.93199773629085,127.65423695923575,127.41836253689655,127.6291986305234,127.90726991933417,128.66609318155574,130.5044889465777,131.58234711368036,,,,146.37027984290722,147.44170160835742,148.43419676821364,144.80748355739135,142.79922975581727,141.47218801098626,140.60383287553833,139.28808935773557,137.23638357743164,135.4579399967349,132.80338898279678,131.85259547776178,129.77325391814958,144.80748355739135,135.4579399967349,146.82533344886681,127.93199773629085,127.65423695923575,131.58234711368036,135.27637377540887,139.87235105614016,"rgba(38, 166, 154, 1.0)",1.7130442661099996,144.53837380841588,2.639526765908904,57.36635923356311,-1.9125091345766023,True,False,True,False,True,7.48875541746996,0.0,0.0,0.0,0.0,0,0.9908978710274602,0.9505553841406965,False,False,False,False,0.18040508978525613,0.15151717780553078,False,False,False,False,-202525.0,-201555.65804390964,False,False,False,False,5632.890443369619,False,False,False,False
2025-07-25 19:00:00+00:00,149.1,149.315,148.485,148.78,9392.0,,,148.86,147.02450161721228,148.57377527021066,148.26026175333027,143.68807225652697,142.0088989862616,141.13467092571577,139.6834935913043,138.48819681322527,136.73876768993148,134.53347235699357,133.44258260987726,130.31031810492965,128.37807451849352,127.98561251429206,127.70536057682429,127.46119916222695,127.67083624995499,127.94744785653265,128.702707102605,130.53447391709605,131.60958212785212,,,,146.85476035084082,147.50377624566423,148.4425982075894,144.84962361198453,142.85148765621383,141.52668183343715,140.65949033842261,139.34363279420626,137.28617648386907,135.50976211718177,132.8586734472796,131.90914208803986,129.83061604257054,144.84962361198453,135.50976211718177,147.02450161721228,127.98561251429206,127.70536057682429,131.60958212785212,135.9428320909726,139.95587855517687,"rgba(38, 166, 154, 1.0)",1.7006133578175437,145.08324164204217,2.1737794431428035,59.70023165344075,0.16211149024842086,True,False,True,False,True,6.555955391643948,0.0,0.0,0.0,0.0,0,0.9881103543806992,0.9531340182384846,False,False,False,False,0.18715307054776206,0.16933512417664642,False,False,False,False,-211917.0,-201716.29900446915,False,False,False,False,5691.17121168947,False,False,False,False
2025-07-28 14:00:00+00:00,148.13,148.7,147.75,148.11,8840.0,,,148.53352640046805,147.12254373156975,148.56456435274907,148.25907007414793,143.727490389365,142.0540887486223,141.18121051658457,139.7313792602598,138.5337761577125,136.78300168865266,134.5808575240205,133.49121315970692,130.3619294674517,128.4296130259843,128.03420610590084,127.75173036828842,127.50009829643065,127.70863712475366,127.98391080754763,128.73590088771428,130.56157350881116,131.6341405987533,,,,147.0609428538073,147.53079465994722,148.43793192147905,144.88196780944276,142.8944370458469,141.5726010130555,140.7069499588338,139.39166848553904,137.32995074882237,135.55573198887888,132.9081869378628,131.95992225345012,129.88239341445794,144.88196780944276,135.55573198887888,147.12254373156975,128.03420610590084,127.75173036828842,131.6341405987533,135.9665664634316,140.00872916087874,"rgba(38, 166, 154, 1.0)",1.692391577693209,145.10423237198836,1.7760473803046362,58.186187067141475,0.16211149024842086,True,False,True,False,True,4.364607320611896,0.0,0.0,0.0,0.0,0,0.9826998890037121,0.9555249358900746,False,False,False,False,0.1535686943627413,0.16145190926969386,False,False,False,False,-220757.0,-202011.50367106652,False,False,False,False,5739.990262671028,False,False,False,False
2025-07-28 15:00:00+00:00,148.1,148.17,147.66,148.1,7568.0,,,148.370180878553,147.1800756827318,148.55282773832636,148.255208803068,143.7591282504602,142.09094718462362,141.21938834181483,139.77094054765053,138.57161648033457,136.8199077178528,134.62054171003513,133.53200072130286,130.40536042619408,128.47305625514292,128.07519055620892,127.79085520748336,127.53294746373201,127.74055754651229,128.0146994305012,128.76392280261774,130.58443204052915,131.6548415712489,,,,147.16810036645896,147.54540233940403,148.43084266658548,144.9074357014232,142.92922335154853,141.61018038747127,140.74598013961815,139.4314074783124,137.3664283969157,135.59417319780997,132.949743266823,132.00258516646608,129.92598305307573,144.9074357014232,135.59417319780997,147.1800756827318,128.07519055620892,127.79085520748336,131.6548415712489,135.9899376071329,140.0467296547625,"rgba(38, 166, 154, 1.0)",1.6825163827948373,145.12097373617775,1.770577864373464,57.13275760091584,0.16211149024842086,True,False,True,False,True,4.332143173717913,0.0,0.0,0.0,0.0,0,0.9834463731463381,0.9605318618998343,False,False,False,False,0.1382635994239484,0.14985775434682114,False,False,False,False,-228325.0,-202419.46485446082,False,False,False,False,5768.331498908687,False,False,False,False
2025-07-28 16:00:00+00:00,148.1,148.84,147.91,147.91,2875.0,,,148.3551235106074,147.2060218982325,148.55032257487417,148.2550268671775,143.7717103221009,142.10540326870046,141.23429771446644,139.7863128468877,138.58628210367758,136.83416860327418,134.63582927733972,133.5476953378002,130.42203099506798,128.48971456316607,128.0909058075226,127.8058573495576,127.54554709805129,127.75280292432903,128.02651312251942,128.77468119179355,130.59322129839924,131.66280894054933,,,,147.21287166163322,147.5536951307114,148.42961879235736,144.91775951201691,142.942944876591,141.62488227339168,140.76119294027586,139.4468347696896,137.3805367287836,135.60900005173846,132.96572471175244,132.01897880579472,129.94270976809807,144.91775951201691,135.60900005173846,147.2060218982325,128.0909058075226,127.8058573495576,131.66280894054933,136.001467164368,140.06205769406418,"rgba(38, 166, 154, 0.75)",1.6762093576893813,145.13088469323432,1.6579762510075866,55.53660238518785,0.16211149024842086,True,False,True,False,False,3.7079439618181844,0.0,0.0,0.0,0.0,0,0.9852336089213607,0.9609305902711007,False,False,False,False,0.1609996564400901,0.1554287053934556,False,False,False,False,-231200.0,-202865.67470167845,False,False,False,False,5723.473646212428,False,False,False,False
2025-07-28 17:00:00+00:00,147.91,147.91,147.51,147.67,3112.0,,,148.2906594939231,147.21892421963463,148.54342371832325,148.25192115690874,143.78365694300453,142.1196416831759,141.24916106944409,139.80186081557778,138.60124688778188,136.84885725417777,134.65170236471758,133.56404138124927,130.4395111119854,128.50723701219925,128.10744738920653,127.8216557167403,127.55882330523063,127.76570275775669,128.03895411560956,128.78599999602744,130.60244305967854,131.67115214863432,,,,147.23417890838758,147.55557257250072,148.42504227176727,144.927102566291,142.9562525146306,141.639465619034,140.7764396806806,139.46248038976117,137.3950314843644,135.62434557489112,132.98239373876737,132.03611453376357,129.96026347622026,144.927102566291,135.62434557489112,147.21892421963463,128.10744738920653,127.8216557167403,131.67115214863432,136.01018289095398,140.07497564085074,"rgba(38, 166, 154, 0.75)",1.6608609864196604,145.13507598233736,1.5262710355592137,53.342427901618635,0.16211149024842086,True,False,True,False,False,2.917735066962237,0.0,0.0,0.0,0.0,0,0.9830410036008822,0.9660820072017645,False,False,False,False,0.1281781638957704,0.14180343464461298,False,False,False,False,-234312.0,-203353.2146287842,False,False,False,False,5682.985682705259,False,False,False,False
2025-07-28 18:00:00+00:00,147.67,148.26,147.6,148.2,2344.0,,,148.27207152832713,147.2344829557695,148.54025684938873,148.2509535717782,143.79334696736683,142.1309374538036,141.26087044917756,139.81400943089835,138.6128856872793,136.86022372664954,134.66392844211518,133.57660963529491,130.45290027786425,128.52063608712393,128.12009365729799,127.8337320142271,127.56897194890882,127.77556551792426,128.048468412284,128.794662148886,130.60951370725937,131.67755730946806,,,,147.25940991817802,147.56012117856793,148.42314626244314,144.93491524480024,142.96690724607765,141.65098770030733,140.78841404443168,139.47468696061935,137.40626408683627,135.6361872085823,132.9951995313863,132.04926264991693,129.97370287479757,144.93491524480024,135.6361872085823,147.2344829557695,128.12009365729799,127.8337320142271,131.67755730946806,136.01875808086785,140.0860926851496,"rgba(38, 166, 154, 0.75)",1.6209384780256955,145.14137845974332,1.8869448666442112,54.238043391127555,0.16211149024842086,True,False,True,False,False,4.5124185923225895,0.0,0.0,0.0,0.0,0,0.9753967945981601,0.968954945865186,False,False,False,False,0.1390026321533322,0.1404030333989726,False,False,False,False,-231968.0,-203796.85471205885,False,False,False,False,5631.218462818356,False,False,False,False
2025-07-28 19:00:00+00:00,148.2,148.42,147.71,147.71,7141.0,,,148.21576904438845,147.27426879037031,148.52951367345904,148.2471345832982,143.82208881470035,142.16465977876882,141.29591043032238,139.8504710296883,138.64789164304153,136.89448295872532,134.7008339957514,133.6145707699871,130.4933952256089,128.5611901111113,128.15838010422874,127.87030029732982,127.59971720613491,127.8054446883176,128.0772917388891,128.82090291100627,130.63092852525716,131.6969523210755,,,,147.3206451847693,147.5713205542775,148.41644685727337,144.95791513026938,142.9986252043297,141.68543341419152,140.8242836923427,139.51134328674738,137.44010287990918,135.67191090971374,133.03388855209178,132.089002097531,130.01435713631085,144.95791513026938,135.67191090971374,147.27426879037031,128.15838010422874,127.87030029732982,131.6969523210755,136.04418630188457,140.1180980692121,"rgba(38, 166, 154, 0.75)",1.6012908419007152,145.15868385799484,1.5932871626098717,52.481933403900186,0.16211149024842086,True,False,True,False,False,2.8868534532208194,0.0,0.0,0.0,0.0,0,0.9804995532766183,0.9625529270092833,False,False,False,False,0.14566081986758828,0.14303192663328043,False,False,False,False,-239109.0,-204344.32983280212,False,False,False,False,5654.625928511095,False,False,False,False
2025-07-29 14:00:00+00:00,146.31,146.97,145.72,145.935,2489.0,,,148.10159186642596,147.25390971433544,148.51496277957295,148.23825464085002,143.82783069120666,142.172815801622,141.30486778395928,139.86039081078712,138.65776193538372,136.90450400335905,134.71196746595615,133.62615593865763,130.5060643265686,128.57402151765206,128.17052089965418,127.88191405098694,127.60949801319103,127.81494125494987,128.08644128924502,128.82920249119195,130.6376321645871,131.7029795883936,,,,147.2871414913958,147.5576939669023,148.40567833649442,144.96123463459534,143.0057351319602,141.69404232149574,140.83367091561783,139.5214278032313,137.44990341501898,135.68255727759336,133.04576018851526,132.1012933849472,130.0271145744151,144.96123463459534,135.68255727759336,147.25390971433544,128.17052089965418,127.88191405098694,131.7029795883936,136.04491950129713,140.1210194955525,"rgba(239, 83, 80, 0.5)",1.5932132159087011,145.15039054201503,0.4924698402890555,45.77324171092211,3.263406929729321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9789855912233933,0.9635338200641238,False,False,False,False,0.05532426371357922,0.09917809517342982,False,False,False,False,-241598.0,-204921.9061144641,False,False,False,False,5605.546456751233,False,False,False,False
