date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_268,aVWAP_valley_396,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_318,aVWAP_valley_278,aVWAP_valley_226,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_48,aVWAP_OB_bull_396,aVWAP_OB_bull_226,aVWAP_OB_bull_48,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,3.205,3.275,3.075,3.09,31626.0,,,,,,,,,,,,,,3.3302679464248905,3.6354395600723524,3.4589759391887838,,,3.4589759391887838,,3.4748944818953422,"rgba(239, 83, 80, 0.5)",0.41568469513053424,3.4131945368439847,-0.7774992455339125,41.496969667631504,0.3439286600257887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900062853551227,0.8133249528598365,False,False,False,False,0.04005605863145642,0.049577507518408344,False,False,False,False,-238043.0,-128850.273381757,False,False,False,False,26178.619889216545,False,False,False,False
2024-08-07 17:00:00+00:00,2.47,2.54,2.36,2.375,113877.0,,,,,,,,,,,,,,3.214425542386919,3.5613137593270356,3.420901684959086,,,3.420901684959086,,3.3988803288910137,"rgba(239, 83, 80, 1.0)",0.4405305257801593,3.317529211730352,-2.139532124501874,34.249574229419686,-6.4395113990828605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884560473179686,0.8274525800530286,False,False,False,False,-0.12649359956938086,-0.03845804602548626,False,False,False,False,-351920.0,-132308.71875568325,False,False,False,False,27538.284697135667,False,False,False,False
2024-08-08 17:00:00+00:00,2.325,2.43,2.3,2.43,46640.0,,,,,,,,,,,,,2.386666666666667,3.1732032742903296,3.532573019696798,3.4055356492474576,,,3.4055356492474576,,3.124494652475313,"rgba(239, 83, 80, 1.0)",0.46137805724992076,3.222827667529656,-1.7183904935908005,30.376237794210233,-10.001019323005245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802443991853359,0.835641547861507,False,False,False,False,-0.14630364110371966,-0.09238084356460297,False,False,False,False,-305280.0,-134990.4440462928,False,False,False,False,27834.435321986275,False,False,False,False
2024-08-09 17:00:00+00:00,2.475,2.525,2.38,2.455,209454.0,,,,,,,,,,,,,2.4411919581611956,3.0416332534324377,3.425726019685656,3.345976228003954,,,3.345976228003954,,3.063631864820811,"rgba(239, 83, 80, 1.0)",0.4807311248654635,3.138745035675737,-1.4223024062922671,28.257978513936067,-12.09279214333965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878713878713878,0.8312983312983312,False,False,False,False,-0.1259125182157481,-0.10914668089017553,False,False,False,False,-95826.0,-134383.24336340453,False,False,False,False,30650.242526296563,False,False,False,False
2024-08-12 17:00:00+00:00,2.445,2.54,2.44,2.515,21610.0,,,,,,,,,,,,,2.4456385095881465,3.031577942920015,3.4163490897855904,3.340541139676815,,,3.340541139676815,,3.0585266704926415,"rgba(239, 83, 80, 1.0)",0.49620689160800535,3.13218546798982,-1.243806723420894,28.018989885692704,-12.676899748106202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918313302098186,0.8313302098187002,False,False,False,False,-0.1172062171438694,-0.11317644901702247,False,False,False,False,-74216.0,-133450.41788490213,False,False,False,False,30510.08372743925,False,False,False,False
2024-08-13 17:00:00+00:00,2.725,2.735,2.66,2.685,20644.0,,,,,,,,,,,,,2.4627775952914046,3.025701502284439,3.409432228126092,3.3366008839577623,,,3.3366008839577623,,3.058628052414925,"rgba(239, 83, 80, 1.0)",0.5063221742568101,3.1292480907801794,-0.8774020048248047,30.967131356522824,-12.676899748106202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896195872116552,0.8249696479158234,False,False,False,False,-0.06931357180833808,-0.09124501041268027,False,False,False,False,-53572.0,-132211.99280141527,False,False,False,False,30357.12118902934,False,False,False,False
2024-08-14 17:00:00+00:00,2.615,2.695,2.585,2.605,34039.0,,,,,,,,,,,,,2.4797317835334516,3.0146354306430965,3.397302441438994,3.3295616877255223,,,3.3295616877255223,,3.0553078358352663,"rgba(239, 83, 80, 0.75)",0.5169250298510277,3.1226096786512656,-1.0013244644014145,32.14897367509414,-12.676899748106202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954076471778272,0.8264212016993726,False,False,False,False,-0.08254398955630558,-0.08689449998449292,False,False,False,False,-87611.0,-131520.5045409282,False,False,False,False,30414.20458144749,False,False,False,False
2024-08-15 17:00:00+00:00,2.725,2.79,2.71,2.745,24317.0,,,,,,,,,,,,,2.4980427188929757,3.009440820848171,3.3901819016283556,3.3254640541313134,,,3.3254640541313134,,3.055782373875204,"rgba(239, 83, 80, 0.75)",0.524790022359007,3.120021945263404,-0.7146133296849395,35.37173675434164,-12.676899748106202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8929718875502008,0.8206827309236945,False,False,False,False,-0.05725486464280908,-0.072074682313651,False,False,False,False,-63294.0,-130462.72927672775,False,False,False,False,30319.674277859158,False,False,False,False
2024-08-16 17:00:00+00:00,2.725,2.735,2.62,2.63,26589.0,,,,,,,,,,,,,2.509393297033862,3.0021780557994733,3.3815453530647654,3.3203862155553594,,,3.3203862155553594,,3.0533757303633653,"rgba(239, 83, 80, 0.75)",0.5335135534470621,3.1154876187081064,-0.909981790661817,36.217708062486764,-12.676899748106202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927210747944656,0.8227391217164626,False,False,False,False,-0.07391247426216677,-0.07299357828790888,False,False,False,False,-89883.0,-129833.58618716607,False,False,False,False,30261.83436657452,False,False,False,False
2024-08-19 17:00:00+00:00,2.655,2.675,2.635,2.66,7664.0,,,,,,,,,,,,,2.5122803232410047,3.0001107050490328,3.379076820194487,3.318925973292149,,,3.318925973292149,,3.0525984554441683,"rgba(239, 83, 80, 0.75)",0.5368503574612815,3.1141610375140836,-0.8459732422676802,37.33412867144242,-20.02264741472638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982265215638855,0.8222490931076177,False,False,False,False,-0.0790899822845294,-0.07604178028621913,False,False,False,False,-82219.0,-129095.37554860536,False,False,False,False,29911.480345387314,False,False,False,False
2024-08-20 17:00:00+00:00,2.58,2.64,2.545,2.635,20993.0,,,,,,,,,,,,,2.517090257717361,2.9937662616816936,3.3719382997257012,3.3146593130484874,,,3.3146593130484874,,3.0493635330433104,"rgba(239, 83, 80, 0.75)",0.5452183875201656,3.1098423728279263,-0.8709214210248253,37.756427573809674,-19.04012407492427,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911209321012455,0.8240257131378063,False,False,False,False,-0.09349505276301448,-0.08476841652461681,False,False,False,False,-103212.0,-128694.08290444093,False,False,False,False,29773.20933228053,False,False,False,False
2024-08-21 17:00:00+00:00,2.645,2.69,2.625,2.69,21946.0,,,,,,,,,,,,,2.5247399722514157,2.9883712442542527,3.365205522616395,3.310637042973157,,,3.310637042973157,,3.047238445523805,"rgba(239, 83, 80, 0.75)",0.548665457071778,3.106292550374107,-0.75873657619318,39.20411376368606,-17.106800798127864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960048183095765,0.8211202569765107,False,False,False,False,-0.07851449965971703,-0.08164145809216691,False,False,False,False,-81266.0,-127958.76378964339,False,False,False,False,29651.857249609515,False,False,False,False
2024-08-22 17:00:00+00:00,2.625,2.635,2.57,2.575,16928.0,,,,,,,,,,,,,2.5273155858309826,2.9833835235402333,3.3595500715177526,3.3072102078948378,,,3.3072102078948378,,3.0443648471959515,"rgba(239, 83, 80, 0.75)",0.551124705889185,3.10275996491728,-0.9576053464447608,38.51066570990058,-17.106800798127864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895678391959799,0.8201005025125627,False,False,False,False,-0.11700158138119982,-0.09932151973668336,False,False,False,False,-98194.0,-127497.2945836024,False,False,False,False,29454.588144964404,False,False,False,False
2024-08-23 17:00:00+00:00,2.665,2.76,2.655,2.715,20098.0,,,,,,,,,,,,,2.5351121877225253,2.979345944989986,3.3539483682903644,3.303841927976368,,,3.303841927976368,,3.043062107244811,"rgba(239, 83, 80, 0.75)",0.5516462422391508,3.1001118513920303,-0.6981137945014333,40.96828011965668,-14.545720080303774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938266639855218,0.8164086064749646,False,False,False,False,-0.09124504035387379,-0.09528328004527858,False,False,False,False,-78096.0,-126731.38303967057,False,False,False,False,29309.52476287193,False,False,False,False
2024-08-26 17:00:00+00:00,2.655,2.7,2.595,2.695,46446.0,,,,,,,,,,,,,2.5466230645626844,2.968916213131223,3.3404534989029226,3.295600975944157,,,3.295600975944157,,3.0378984381352465,"rgba(239, 83, 80, 0.75)",0.5459909166653603,3.0927378475950205,-0.7284697152549802,42.27174138357408,-12.95811543133609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923694779116468,0.8184738955823293,False,False,False,False,-0.11127563086023894,-0.10327945545275877,False,False,False,False,-124542.0,-126697.4391165749,False,False,False,False,29575.20654949407,False,False,False,False
2024-08-27 17:00:00+00:00,2.675,2.765,2.67,2.68,31633.0,,,,,,,,,,,,,2.5557486173370667,2.9631142786322062,3.3321077201485734,3.2904705954451314,,,3.2904705954451314,,3.0353603028907443,"rgba(239, 83, 80, 0.5)",0.542563841886392,3.088603976417121,-0.7530984280052315,42.86930718804666,-12.029260168282178,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947791164658634,0.817871485943775,False,False,False,False,-0.22157052051357906,-0.1624249879831689,False,False,False,False,-156175.0,-127154.45556437992,False,False,False,False,29607.11032392052,False,False,False,False
2024-08-28 17:00:00+00:00,2.575,2.62,2.525,2.595,55901.0,,,,,,,,,,,,,2.557989768039562,2.948787068510111,3.315047766380192,3.2797291049122284,,,3.2797291049122284,,3.0253884269605233,"rgba(239, 83, 80, 0.75)",0.5330352742582829,3.0775608933860177,-0.9053076160062759,41.74496553146277,-12.029260168282178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839490711751201,0.8353162179085786,False,False,False,False,-0.27048860582907663,-0.21645679690612277,False,False,False,False,-212076.0,-128471.06865640504,False,False,False,False,30014.76752820082,False,False,False,False
2024-08-29 17:00:00+00:00,2.695,2.695,2.615,2.62,23234.0,,,,,,,,,,,,,2.5611465245318428,2.9441120344478158,3.3087742403205516,3.2757550885493694,,,3.2757550885493694,,3.022446971962395,"rgba(239, 83, 80, 0.75)",0.5273831111686694,3.073935954133644,-0.8607328231041225,41.66427109972418,-12.029260168282178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687725249099003,0.8471486114055542,False,False,False,False,-0.24251519038851133,-0.22948599364731703,False,False,False,False,-188842.0,-129407.05208808868,False,False,False,False,29909.639349469024,False,False,False,False
2024-08-30 17:00:00+00:00,2.645,2.68,2.63,2.645,7766.0,,,,,,,,,,,,,2.5622520084331657,2.942623559973462,3.3067292877198304,3.2744551693648467,,,3.2744551693648467,,3.021515006372826,"rgba(239, 83, 80, 0.75)",0.5244329842362646,3.072773029196262,-0.8156867360645342,42.31182627106516,-11.58753184481106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8488092637098538,0.8590779986890977,False,False,False,False,-0.24251519038851133,-0.23600059201791418,False,False,False,False,-181076.0,-130208.12104796326,False,False,False,False,29566.32711149276,False,False,False,False
2024-09-02 17:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,,,,,,,,,2.5622520084331657,2.942623559973462,3.3067292877198304,3.2744551693648467,,,3.2744551693648467,,3.021515006372826,"rgba(239, 83, 80, 0.5)",0.5163132647796167,3.072773029196262,-0.8285145053920953,42.74352971862581,-10.826395977029406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8568257491675917,0.8492785793562708,False,False,False,False,-0.24588533436058346,-0.24094296318924882,False,False,False,False,-181076.0,-130996.77033404134,False,False,False,False,29107.93444309752,False,False,False,False
2024-09-03 17:00:00+00:00,2.425,2.44,2.355,2.435,18871.0,,,,,,,,,,,,,2.5578640027409,2.9361166289674308,3.299998997082456,3.2701018788316927,,,3.2701018788316927,,3.0160203769056197,"rgba(239, 83, 80, 1.0)",0.5118259135348316,3.067543618307979,-1.2358569614801893,39.01055044560756,-7.39985970820306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.842,0.8604444444444445,False,False,False,False,-0.33128517506664656,-0.2861140691279477,False,False,False,False,-199947.0,-132065.7661428159,False,False,False,False,28949.22228118903,False,False,False,False
2024-09-04 17:00:00+00:00,2.445,2.445,2.35,2.35,19461.0,,,,,,,,,,,,,2.5527782663981156,2.9292181863593476,3.292945669310397,3.265511784803187,,,3.265511784803187,,3.0101134767177617,"rgba(239, 83, 80, 1.0)",0.5139922791862367,3.0619748700861895,-1.3851859238302235,35.34562090335059,-10.829294833740036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509636934110265,0.8556701030927836,False,False,False,False,-0.33128517506664656,-0.3086996220972971,False,False,False,False,-219408.0,-133419.9093033924,False,False,False,False,28802.118059775246,False,False,False,False
2024-09-05 17:00:00+00:00,2.285,2.305,2.255,2.28,28982.0,,,,,,,,,,,,2.2800000000000002,2.5415361164516552,2.9174076620897096,3.2814904292510105,3.257987034108815,,,3.257987034108815,,2.8556842483802383,"rgba(239, 83, 80, 1.0)",0.519715575367218,3.0008952915800315,-1.3870957996028215,32.02535336013638,-13.819822566448408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550101786926035,0.8543315991857044,False,False,False,False,-0.34282825441539394,-0.32576393825634553,False,False,False,False,-248390.0,-135202.3913296964,False,False,False,False,28804.90692706555,True,False,False,False
2024-09-06 17:00:00+00:00,2.295,2.33,2.28,2.28,95061.0,,,,,,,,,,,,2.2927725869255013,2.512376395244592,2.8824540137559893,3.246266898935912,3.2344999046900638,,,3.2344999046900638,,2.833673959910412,"rgba(239, 83, 80, 1.0)",0.5199218842920202,2.9750467554293967,-1.3368291976704247,29.811841664660236,-15.767142576589805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856169052488071,0.8534423994546694,False,False,False,False,-0.3342896578657326,-0.3300267980610391,False,False,False,False,-248390.0,-136957.23797574762,False,False,False,False,29832.13317625833,True,False,False,False
2024-09-09 17:00:00+00:00,2.355,2.355,2.315,2.355,27946.0,,,,,,,,,,,,2.3017626714213963,2.5066023438385687,2.8736476729839753,3.2368543823937976,3.228132811195512,,,3.228132811195512,,2.8293999763666497,"rgba(239, 83, 80, 1.0)",0.5172457551021278,2.9688393968485984,-1.1867461275296474,31.145653876170197,-15.767142576589805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599088838268792,0.8444191343963552,False,False,False,False,-0.3241049109241287,-0.32706585449258385,False,False,False,False,-220444.0,-138251.6063792244,False,False,False,False,29802.89080143262,False,False,False,False
2024-09-10 17:00:00+00:00,2.29,2.375,2.285,2.37,21039.0,,,,,,,,,,,,2.306817374451919,2.502548088234022,2.8672249987671536,3.2299094103043413,3.223407876880384,,,3.223407876880384,,2.825981549727564,"rgba(239, 83, 80, 0.75)",0.5147541615634068,2.9641870947661935,-1.1543123672114346,32.58169306542392,-15.767142576589805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630857142857145,0.8422857142857142,False,False,False,False,-0.32579781153556026,-0.3264318330140721,False,False,False,False,-199405.0,-139199.72100900384,False,False,False,False,29667.016525441417,False,False,False,False
2024-09-11 17:00:00+00:00,2.415,2.445,2.39,2.425,76832.0,,,,,,,,,,,,2.3416210544571627,2.4956847878390445,2.8482828078748135,3.2075549781366335,3.208039918352823,,,3.208039918352823,,2.8202367093320952,"rgba(239, 83, 80, 0.75)",0.5063874260141382,2.951533124665774,-1.039783173153027,35.534775852296825,-19.195183093788273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668801463860935,0.8360018298261664,False,False,False,False,-0.29642181908889953,-0.3114268260514858,False,False,False,False,-122573.0,-138941.94238870923,False,False,False,False,30398.25657931054,False,False,False,False
2024-09-12 17:00:00+00:00,2.475,2.545,2.465,2.51,57926.0,,,,,,,,,,,,2.3726830005263397,2.496332571298616,2.837711650210381,3.1932672632365997,3.198068837568804,,,3.198068837568804,,2.8196126645681483,"rgba(239, 83, 80, 0.5)",0.4913991148649834,2.9449502714030844,-0.8851262817650605,40.21430273766066,-14.883456726442468,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701209769459028,0.8297192421821503,False,False,False,False,-0.2675348085294899,-0.28948081729048786,False,False,False,False,-64647.0,-137790.08281679126,False,False,False,False,30825.043299011148,False,False,False,False
2024-09-13 17:00:00+00:00,2.565,2.69,2.565,2.69,21921.0,,,,,,,,,,,,2.3910099724907266,2.4996515001047546,2.835519627566422,3.1890956198459754,3.195127103462918,,,3.195127103462918,,2.8220807646941592,#000000,0.4728987473288804,2.944221406376402,-0.5375810526298609,47.51268689194751,-8.346392940551716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707529843893481,0.8285123966942148,False,False,False,False,-0.22780262040681667,-0.2586417188486523,False,False,False,False,-42726.0,-136316.22106769372,False,False,False,False,30686.99611608074,False,False,False,False
2024-09-16 17:00:00+00:00,2.795,2.83,2.755,2.78,39658.0,,,,,,,,,,,,2.4336698071916216,2.5106217522247536,2.834551793941376,3.183621086171593,3.1912266941351324,,,3.1912266941351324,,2.8307382267328953,"rgba(38, 166, 154, 1.0)",0.46003329295892226,2.9457391902715617,-0.36027651217487267,53.927775586074425,-2.8256949583110327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8732134624250808,0.8333333333333334,False,False,False,False,-0.17535947412437117,-0.2170005964865117,False,False,False,False,-3068.0,-134250.35717517132,False,False,False,False,30826.08144761437,False,False,False,False
2024-09-17 17:00:00+00:00,3.045,3.26,3.045,3.25,47804.0,,,,,,,,,,,,2.5197658223246053,2.5401598584574177,2.843007214411462,3.1836434238428306,3.1911555504726294,,,3.1911555504726294,,2.855546373901789,"rgba(38, 166, 154, 1.0)",0.4510340771369029,2.957012213915937,0.6495912414066486,62.845765485145634,4.898224717021293,True,False,True,False,True,3.407670238919252,0.0,0.0,0.0,0.0,0,0.8669995460735361,0.8302315024965955,False,False,False,False,-0.06379740843301357,-0.14039900245976264,False,False,False,False,44736.0,-131475.3748933857,False,False,False,False,31089.30499106221,False,False,False,False
2024-09-18 17:00:00+00:00,3.295,3.485,3.185,3.2,55036.0,,,,,,,,,,,,2.6095374431302787,2.5761567165806474,2.855088005586473,3.185590678123319,3.1924388797108367,,,3.1924388797108367,,2.883762344626311,"rgba(38, 166, 154, 1.0)",0.4390580314206243,2.9909772013585503,0.47607100584205664,67.50726786221102,8.647273543912227,True,False,True,False,True,2.6601116692373985,0.0,0.0,0.0,0.0,0,0.8787742226228031,0.8177106804867057,False,False,False,False,-0.008011746998457655,-0.07420537472911015,False,False,False,False,-10300.0,-129596.68691054253,False,False,False,False,31460.571580348067,False,False,False,False
2024-09-19 17:00:00+00:00,3.275,3.29,3.215,3.25,31607.0,,,,,,,,,,,,2.6498218713858868,2.5942806633470457,2.8611493859070127,3.1862782146718254,3.1928772302180066,,,3.1928772302180066,,2.8968814731059553,"rgba(38, 166, 154, 1.0)",0.4311159100844306,2.9963107250643364,0.5884479533264745,71.00856343069213,11.568869056165525,True,False,True,False,True,3.3571131114238,0.0,0.0,0.0,0.0,0,0.8802071605494258,0.8257149290700291,False,False,False,False,-0.03320296117915467,-0.05370416795413241,False,False,False,False,21307.0,-127257.09486541784,False,False,False,False,31462.841788404687,False,False,False,False
2024-09-20 17:00:00+00:00,3.255,3.3,3.21,3.23,36862.0,,,,,,,,,,,,2.690513476389346,2.6140749628778477,2.8679010122970325,3.187002255567849,3.1933375461932667,,,3.1933375461932667,,2.9105658506650682,"rgba(38, 166, 154, 1.0)",0.42701254280373385,3.002368307161923,0.5330796405732333,72.75973772553093,13.15150566051571,True,False,True,False,True,3.050165972778803,0.0,0.0,0.0,0.0,0,0.8779877077168222,0.8374687002048712,False,False,False,False,-0.032439133175983126,-0.04307165056505777,False,False,False,False,-15555.0,-125525.2794411478,False,False,False,False,31546.549667654224,False,False,False,False
2024-09-23 17:00:00+00:00,3.195,3.235,3.165,3.2,31835.0,,,,,,,,,,,,2.7188440414619386,2.6290362849440507,2.872849113940877,3.1871354632621443,3.193386425078257,,,3.193386425078257,,2.9202502657374536,"rgba(38, 166, 154, 1.0)",0.4220032449386351,3.0061540925241674,0.45934695953349963,73.0004578487442,13.644618932095554,True,False,True,False,True,2.584978522595115,0.0,0.0,0.0,0.0,0,0.8717655140828944,0.8426837645981222,False,False,False,False,-0.04925367577369693,-0.04616266316937735,False,False,False,False,-47390.0,-124313.87975988969,False,False,False,False,31551.021765830126,False,False,False,False
2024-09-24 17:00:00+00:00,3.255,3.27,3.2,3.23,24116.0,,,,,,,,,,,,2.7396400586633143,2.6405035111422017,2.876872422984175,3.187491360842127,3.1936072071064516,,,3.1936072071064516,,2.927622912147654,"rgba(38, 166, 154, 1.0)",0.41694374931168954,3.00965055440537,0.5284872262946574,73.50918157962619,14.638235461509879,True,False,True,False,True,3.022725825389056,0.0,0.0,0.0,0.0,0,0.8664981617647058,0.8471966911764706,False,False,False,False,-0.03855089178206647,-0.04235677747572191,False,False,False,False,-23274.0,-122747.36999617047,False,False,False,False,31435.750110545938,False,False,False,False
2024-09-25 17:00:00+00:00,3.155,3.16,3.085,3.095,20764.0,,,,,,,,,,,,2.7522080946264564,2.648104675280636,2.8791230772686363,3.187002713162672,3.1932270188070198,,,3.1932270188070198,,2.931933115829084,"rgba(38, 166, 154, 1.0)",0.41243473958241356,3.010728309083274,0.2043273343124553,69.71751050277837,14.638235461509879,True,False,True,False,True,0.9154970274394074,0.0,0.0,0.0,0.0,0,0.8600776078520885,0.8466103629308376,False,False,False,False,-0.07299644153741067,-0.05767660950656629,False,False,False,False,-44038.0,-121527.06968615232,False,False,False,False,31270.296620459954,False,False,False,False
2024-09-26 17:00:00+00:00,3.135,3.175,3.105,3.11,37776.0,,,,,,,,,,,,2.77399110656603,2.661798139610456,2.883393384334217,3.1863274658976786,3.1926868790758447,,,3.1926868790758447,,2.939639395096845,"rgba(38, 166, 154, 0.75)",0.4096566569416094,3.013302389806693,0.2360454994561205,67.44673854545059,14.638235461509879,True,False,True,False,False,1.1416600143497853,0.0,0.0,0.0,0.0,0,0.8663309681849394,0.8452735179674982,False,False,False,False,-0.06762893964994633,-0.06265277457825631,False,False,False,False,-6262.0,-119740.01434218096,False,False,False,False,31371.160238747398,False,False,False,False
2024-09-27 17:00:00+00:00,3.32,3.33,3.215,3.25,20074.0,,,,,,,,,,,,2.788588178901594,2.6707710306171375,2.886814136668064,3.1868195996444606,3.193013671060248,,,3.193013671060248,,2.9452013233783005,"rgba(38, 166, 154, 0.75)",0.40983854214877047,3.016446759346074,0.5698664635820085,68.1108767170973,14.638235461509879,True,False,True,False,False,3.2283493432623516,0.0,0.0,0.0,0.0,0,0.8752297794117647,0.8345588235294117,False,False,False,False,-0.027093346549123754,-0.04487306056369003,False,False,False,False,13812.0,-117669.4404764107,False,False,False,False,31196.010467604025,False,False,False,False
2024-09-30 17:00:00+00:00,3.165,3.18,3.085,3.135,18554.0,,,,,,,,,,,,2.7978076457963685,2.677044577092899,2.888839843851495,3.186512130070418,3.192765426950772,,,3.192765426950772,,2.94859392475239,"rgba(38, 166, 154, 0.75)",0.40973087189933133,3.0177077719888334,0.28626651310761964,65.31342393852276,14.638235461509879,True,False,True,False,False,1.4186707021510188,0.0,0.0,0.0,0.0,0,0.8700435480174191,0.838643135457254,False,False,False,False,-0.06992880324173231,-0.05740093190271117,False,False,False,False,-4742.0,-115918.62744576867,False,False,False,False,31000.01030531559,False,False,False,False
2024-10-01 17:00:00+00:00,2.925,2.975,2.88,2.92,23007.0,,,,,,,,,,,,2.8018901157924105,2.6811456345902887,2.8892045775219586,3.184661202738864,3.1913914155201857,,,3.1913914155201857,,2.9496585892327416,"rgba(38, 166, 154, 0.75)",0.40928257381083805,3.0133057852292753,-0.22797399938263524,58.9206030819406,16.554685033602453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654687859940107,0.8488827459110804,False,False,False,False,-0.1331630693457117,-0.09528200062421144,False,False,False,False,-27749.0,-114551.65647761722,False,False,False,False,30876.0876649231,False,False,False,False
2024-10-02 17:00:00+00:00,2.985,3.04,2.955,2.99,38485.0,,,,,,,,,,,,2.8117298900415078,2.689595109730383,2.8909599830935337,3.1824420052596305,3.1897200249060704,,,3.1897200249060704,,2.9528894026062256,"rgba(38, 166, 154, 0.75)",0.40867162306122307,3.0157089079666637,-0.0629084734929394,56.03957746007436,13.740072071167141,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687543172921943,0.8312226571494358,False,False,False,False,-0.1114768447145637,-0.10337942266938757,False,False,False,False,10736.0,-112609.21219114253,False,False,False,False,30994.05529802507,False,False,False,False
2024-10-03 17:00:00+00:00,2.945,3.025,2.925,3.01,17172.0,,,,,,,,,,,,2.815618798198476,2.693121303489596,2.8916633448885856,3.1814251870725188,3.188951869726482,,,3.188951869726482,,2.9541561006751316,"rgba(38, 166, 154, 0.75)",0.4086377941978026,3.0157908297251557,-0.014171057614785394,54.51872163237471,12.105786143829533,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8636886944508404,0.8362882799907898,False,False,False,False,-0.11843507104502217,-0.11090724685720488,False,False,False,False,27908.0,-110430.65076182249,False,False,False,False,30779.759867047935,False,False,False,False
2024-10-04 17:00:00+00:00,3.25,3.255,3.145,3.235,49965.0,,,,,,,,,,,,2.8396800851630917,2.710432642281638,2.898362917694121,3.1818754013699153,3.189199177822221,,,3.189199177822221,,2.9639100448661972,"rgba(38, 166, 154, 0.75)",0.40939059302536074,3.0270640661651225,0.5079157591244318,57.28800641981609,12.105786143829533,True,False,True,False,False,2.8856750951416856,0.0,0.0,0.0,0.0,0,0.8688073394495414,0.8344036697247705,False,False,False,False,-0.04925367577369693,-0.08008046131545091,False,False,False,False,77873.0,-107511.21431590276,False,False,False,False,31077.205450504556,False,False,False,False
2024-10-07 17:00:00+00:00,3.175,3.235,3.15,3.23,16662.0,,,,,,,,,,,,2.8469343772494766,2.7158779494241574,2.9004888870950056,3.181989636836139,3.1892563383802424,,,3.1892563383802424,,2.9669094377970042,"rgba(38, 166, 154, 1.0)",0.4101325098985382,3.029731506967441,0.4883019224252744,59.01244831698648,12.105786143829533,True,False,True,False,True,2.80782779134994,0.0,0.0,0.0,0.0,0,0.8739884393063585,0.827514450867052,False,False,False,False,-0.05154851365626305,-0.06581448748585697,False,False,False,False,61211.0,-104895.36603193528,False,False,False,False,30853.71389313239,False,False,False,False
