date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_659,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_248,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_95,aVWAP_peak_18,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_738,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_480,aVWAP_valley_404,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_231,aVWAP_valley_181,aVWAP_OB_bull_299,aVWAP_OB_bear_659,aVWAP_OB_bear_529,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,19.195,19.21,18.995,19.01,71614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.24799685556343,-13.959905775785813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52235.0,-17005.15068986391,False,False,False,False,110559.1426056855,False,False,False,False
2025-02-27 20:00:00+00:00,19.01,19.055,18.915,18.94,75566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.97,,39.511139644590685,-13.959905775785813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127801.0,-18722.915795447414,False,False,False,False,110016.61326296169,False,False,False,False
2025-02-28 15:00:00+00:00,19.07,19.165,19.01,19.15,41935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.01936986351889,,43.875086618426295,-13.959905775785813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85866.0,-19763.8938451304,False,False,False,False,108961.08437516383,False,False,False,False
2025-02-28 16:00:00+00:00,19.145,19.175,19.05,19.065,23972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.03246747907139,,44.7924285000898,-13.959905775785813,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-109838.0,-21160.391614973338,False,False,False,False,107643.42415229308,False,False,False,False
2025-02-28 17:00:00+00:00,19.065,19.14,19.05,19.05,34290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.041740705760976,,45.06118509898884,-13.839465544242643,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144128.0,-23066.866163578405,False,False,False,False,106506.16176233505,False,False,False,False
2025-02-28 18:00:00+00:00,19.055,19.235,19.015,19.155,38064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.058342078720962,,47.92393200310642,-10.647633508738977,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106064.0,-24353.643432360135,False,False,False,False,105445.0429753221,False,False,False,False
2025-02-28 19:00:00+00:00,19.155,19.215,19.115,19.185,75641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.087954972570373,,50.53398564701247,-7.745108124662622,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30423.0,-24447.74198379641,False,False,False,False,104982.96478965819,False,False,False,False
2025-02-28 20:00:00+00:00,19.185,19.34,19.155,19.32,192149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.16124976554676,,55.030685897836236,-3.179732234345238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161726.0,-21561.327379396465,False,False,False,False,106334.37618826814,False,False,False,False
2025-03-03 15:00:00+00:00,19.32,19.475,19.21,19.4,37277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,,"rgba(38, 166, 154, 0.5)",,19.2686571245765,,59.35719782918044,1.0864976384277227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199003.0,-18141.725404522098,False,False,False,False,105263.71919310119,False,False,False,False
2025-03-03 16:00:00+00:00,19.405,19.445,19.305,19.335,38189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,,,,,,,,,,,,,,,,,,,,,,19.361666666666665,,"rgba(38, 166, 154, 0.5)",,19.275033089025033,,60.156702732430674,2.0982995414974397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160814.0,-15367.218033909354,False,False,False,False,104223.80106607637,False,False,False,False
2025-03-03 17:00:00+00:00,19.335,19.37,19.285,19.29,57148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.341556371624915,,,,,,,,,,,,,,,,,,,,,,19.341556371624915,,"rgba(38, 166, 154, 0.5)",,19.270867390850952,,59.313817122797815,2.0982995414974397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103666.0,-13521.741785321612,False,False,False,False,103493.94368520696,False,False,False,False
2025-03-03 18:00:00+00:00,19.295,19.295,18.93,19.175,91598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25649039004751,,,,,,,,,,,,,,,,,,,,,,19.25649039004751,,"rgba(38, 166, 154, 0.5)",,19.22399703553092,,55.65559331051081,2.0982995414974397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12068.0,-13125.001602603448,False,False,False,False,103309.5104497774,False,False,False,False
2025-03-03 19:00:00+00:00,19.175,19.275,19.16,19.175,84496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24194085241285,,,,,,,,,,,,,,,,,,,,,,19.24194085241285,,"rgba(38, 166, 154, 0.5)",,19.21735463839761,,53.21677743565281,2.0982995414974397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12068.0,-12734.412430470062,False,False,False,False,103017.82811722271,False,False,False,False
2025-03-03 20:00:00+00:00,19.175,19.18,18.9,19.035,165812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.170794072606704,,,,,,,,,,,,,,,,,,,,,,19.170794072606704,,"rgba(239, 83, 80, 0.5)",,19.16839028500446,,48.385319591155564,5.796715441402334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153744.0,-14920.607586586804,False,False,False,False,103991.38116966888,False,False,False,False
2025-03-04 15:00:00+00:00,18.515,18.57,18.1,18.305,186195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.932442245648023,,,,,,,,,,,,,,,,,,,,,,18.932442245648023,,"rgba(239, 83, 80, 0.5)",,18.9806758551902,,38.21321582976011,-3.603567489792262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339939.0,-19959.652430205613,False,False,False,False,105265.85588021664,False,False,False,False
2025-03-04 16:00:00+00:00,18.3,18.38,18.15,18.27,136135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8187001882412,,,,,,,,,,,,,,,,,,,,,,18.8187001882412,,"rgba(239, 83, 80, 0.5)",,18.88322187701892,,31.26367920196992,-9.691513790692781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476074.0,-27031.192702605524,False,False,False,False,105744.4472619187,False,False,False,False
2025-03-04 17:00:00+00:00,18.265,18.625,18.26,18.52,185346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.752583959820644,,,,,,,,,,,,,,,,,,,,,,18.752583959820644,,"rgba(239, 83, 80, 0.5)",,18.819812628836562,,31.723511829232116,-9.691513790692781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290728.0,-31119.515296363577,False,False,False,False,106978.57986250911,False,False,False,False
2025-03-04 18:00:00+00:00,18.515,18.635,18.495,18.635,49905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74464197786844,,,,,,,,,,,,,,,,,,,,,,18.74464197786844,,"rgba(239, 83, 80, 0.5)",,18.810917662268793,,33.99073052574019,-9.691513790692781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240823.0,-34370.732113474216,False,False,False,False,106093.7181592144,False,False,False,False
2025-03-04 19:00:00+00:00,18.635,18.78,18.605,18.645,167302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.735160256116306,,,,,,,,,,,,,,,,,,,,,,18.735160256116306,,"rgba(239, 83, 80, 0.5)",,18.796198182870114,,35.67578147713113,-9.691513790692781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73521.0,-34977.71301093973,False,False,False,False,107042.68376914905,False,False,False,False
2025-03-04 20:00:00+00:00,18.645,18.775,18.47,18.47,266430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.705443639668818,,,,,,,,,,,,,,,,,,,,,,18.705443639668818,,"rgba(239, 83, 80, 0.5)",,18.761805543421666,,34.938921960071156,-9.691513790692781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339951.0,-39705.981026274,False,False,False,False,109513.80495102271,False,False,False,False
2025-03-05 15:00:00+00:00,18.36,18.495,18.115,18.135,185008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.654215772445678,,,,,,,,,,,,,,,,,,,,,,18.654215772445678,,"rgba(239, 83, 80, 0.5)",,18.711472747883263,,31.82224617079742,-9.809250440181003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524959.0,-47229.283646021686,False,False,False,False,110684.25758744095,False,False,False,False
2025-03-05 16:00:00+00:00,18.13,18.155,17.885,18.005,274213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56316311906055,,,,,,,,,,,,,,,,,,,,,,18.56316311906055,,"rgba(239, 83, 80, 0.5)",,18.623006923307322,,28.949706596442965,-12.92263901527226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799172.0,-58887.31025616088,False,False,False,False,113219.58692717055,False,False,False,False
2025-03-05 17:00:00+00:00,18.005,18.105,18.005,18.075,137178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52980398180224,,,,,,,,,,,,,,,,,,,,,,18.52980398180224,,"rgba(239, 83, 80, 0.5)",,18.589578564340293,,28.4023406970888,-13.894517860693952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661994.0,-68237.80157001884,False,False,False,False,113591.03519186557,False,False,False,False
2025-03-05 18:00:00+00:00,18.075,18.13,18.015,18.11,78525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.513488149285507,,,,,,,,,,,,,,,,,,,,,,18.513488149285507,,"rgba(239, 83, 80, 0.5)",,18.572971084659887,,28.744390648783735,-14.09807685700143,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583469.0,-76225.8821658325,False,False,False,False,113047.37573152655,False,False,False,False
2025-03-05 19:00:00+00:00,18.105,18.27,18.105,18.215,55960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50541731896583,,,,,,,,,,,,,,,,,,,,,,18.50541731896583,,"rgba(239, 83, 80, 0.5)",,18.56438308937105,,31.081156246598553,-14.09807685700143,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527509.0,-83222.51965163354,False,False,False,False,112162.30013878971,False,False,False,False
2025-03-05 20:00:00+00:00,18.215,18.275,18.18,18.205,130577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.489403468864122,,,,,,,,,,,,,,,,,,,,,,18.489403468864122,,"rgba(239, 83, 80, 0.5)",,18.547000985814535,,32.52561984657493,-14.09807685700143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658086.0,-92135.13175005782,False,False,False,False,112447.79936144412,False,False,False,False
2025-03-06 15:00:00+00:00,17.495,17.995,17.485,17.975,169896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.443747298630324,,,,,,,,,,,,,,,,,,,,,,18.443747298630324,,"rgba(239, 83, 80, 0.5)",,18.501750617678674,,31.156778036766205,-14.09807685700143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827982.0,-103543.61032757629,False,False,False,False,113338.46913878607,False,False,False,False
2025-03-06 16:00:00+00:00,17.98,18.045,17.8,17.81,57400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.431192604945085,,,,,,,,,,,,,,,,,,,,,,18.431192604945085,,"rgba(239, 83, 80, 0.5)",,18.489095102949587,,28.941677163412205,-15.29992645704607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-885382.0,-115665.13574885417,False,False,False,False,112471.20605136303,False,False,False,False
2025-03-06 17:00:00+00:00,17.795,17.815,17.585,17.655,103102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.402244950380503,,,,,,,,,,,,,,,,,,,,,,18.402244950380503,,"rgba(239, 83, 80, 0.5)",,18.46046630133161,,26.42830663474759,-17.953106870375485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988484.0,-129197.2111636006,False,False,False,False,112325.94704281476,False,False,False,False
2025-03-06 18:00:00+00:00,17.655,17.78,17.61,17.775,93792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.379045542938524,,,,,,,,,,,,,,,,,,,,,,18.379045542938524,,"rgba(239, 83, 80, 0.5)",,18.43730584026297,,27.359796259798287,-17.953106870375485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894692.0,-141065.34742463005,False,False,False,False,112038.59902664709,False,False,False,False
2025-03-06 19:00:00+00:00,17.775,17.91,17.715,17.715,150607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.347957457800828,,,,,,,,,,,,,,,,,,,,,,18.347957457800828,,"rgba(239, 83, 80, 0.5)",,18.40583706818383,,27.46445649371594,-17.953106870375485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1045299.0,-155084.4738211474,False,False,False,False,112636.5587316603,False,False,False,False
2025-03-06 20:00:00+00:00,17.715,17.815,17.685,17.705,232620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30247123472201,,,,,,,,,,,,,,,,,,,,,,18.30247123472201,,"rgba(239, 83, 80, 1.0)",,18.359656636555062,,27.44345148845676,-17.953106870375485,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1277919.0,-172492.7610487265,False,False,False,False,114496.7671234175,False,False,False,False
2025-03-07 15:00:00+00:00,17.755,17.79,17.39,17.475,215604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.254154444184103,,,,,,,,,,,,,,,,,,,,,,18.254154444184103,,"rgba(239, 83, 80, 1.0)",,18.311158656078877,,25.57569755349848,-20.064082573126637,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1493523.0,-192973.85002471524,False,False,False,False,116064.32112150406,False,False,False,False
2025-03-07 16:00:00+00:00,17.475,17.51,17.28,17.345,186822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.207895944281113,,,,,,,,,,,,,,,,,,,,,,18.207895944281113,,"rgba(239, 83, 80, 1.0)",,18.265022034524073,,23.49840413580892,-22.279844207447624,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1680345.0,-216033.86785378942,False,False,False,False,117161.33939869005,False,False,False,False
2025-03-07 17:00:00+00:00,17.35,17.49,17.31,17.435,128043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.180079688219042,,,,,,,,,,,,,,,,,,,,,,18.180079688219042,,"rgba(239, 83, 80, 1.0)",,18.2370571806225,,24.311319759981195,-22.279844207447624,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1552302.0,-236751.2032359012,False,False,False,False,117330.04731498942,False,False,False,False
2025-03-07 18:00:00+00:00,17.435,17.64,17.43,17.635,98180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.164120211282825,,,,,,,,,,,,,,,,,,,,,,18.164120211282825,,"rgba(239, 83, 80, 0.75)",,18.22068524620951,,29.042436412443177,-25.201639783282147,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454122.0,-255625.16907720506,False,False,False,False,117033.1473566175,False,False,False,False
2025-03-07 19:00:00+00:00,17.635,17.775,17.615,17.63,137695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1467969745791,,,,,,,,,,,,,,,,,,,,,,18.1467969745791,,"rgba(239, 83, 80, 0.75)",,18.202536681979915,,32.135551215177294,-22.375127941938658,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591817.0,-276341.3214946127,False,False,False,False,117353.48615729008,False,False,False,False
2025-03-07 20:00:00+00:00,17.63,17.665,17.43,17.485,281900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.105004812387417,,,,,,,,,,,,,,,,,,,,,,18.105004812387417,,"rgba(239, 83, 80, 0.75)",,18.15953345141429,,32.48374427458167,-22.051952917480087,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1873717.0,-301106.8358900451,False,False,False,False,119904.59489903752,False,False,False,False
2025-03-10 14:00:00+00:00,17.075,17.27,17.0,17.09,230383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05358605323227,,,,,,,,,,,,,,,,,,,,,,18.05358605323227,,"rgba(239, 83, 80, 1.0)",,18.108077838563673,,29.49323881368285,-22.051952917480087,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2104100.0,-329060.2182793467,False,False,False,False,121617.43838897492,False,False,False,False
2025-03-10 15:00:00+00:00,17.085,17.165,17.085,17.14,7617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.051994778277543,,,,,,,,,,,,,,,,,,,,,,18.051994778277543,,"rgba(239, 83, 80, 1.0)",,18.106480062655177,,28.515334843240506,-22.051952917480087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2096483.0,-356462.12187191495,False,False,False,False,119849.9897317815,False,False,False,False
