date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_430,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_359,aVWAP_peak_350,aVWAP_peak_336,aVWAP_peak_329,aVWAP_peak_315,aVWAP_peak_309,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_236,aVWAP_peak_229,aVWAP_peak_211,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_178,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_131,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_59,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_17,aVWAP_peak_4,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_428,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_369,aVWAP_OB_bull_440,aVWAP_OB_bull_402,aVWAP_OB_bull_385,aVWAP_OB_bull_133,aVWAP_OB_bear_359,aVWAP_OB_bear_336,aVWAP_OB_bear_178,aVWAP_OB_bear_171,aVWAP_OB_bear_144,aVWAP_OB_bear_34,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,9.695,9.735,9.575,9.58,14544.0,,,,,,,,,,,,,,,,,,,,9.966701069270107,10.285745142761487,10.49550031929106,10.49550031929106,10.586845008269687,10.842939897554649,10.945042032655106,11.01424124852939,11.087309637472035,11.197484711160742,11.322226653427691,11.274668678984048,11.218359660891798,11.248620801692246,11.287723094814613,11.318155546976001,11.378722101742555,11.451950095470531,,,,,,,,,,,10.999310264543906,,,10.285745142761487,10.49550031929106,10.842939897554649,11.287723094814613,11.451950095470531,,10.579064379702817,,"rgba(239, 83, 80, 1.0)",0.7356923992446175,10.995094807592999,-1.923487056609484,30.67833523093207,-14.432642355355839,False,True,False,True,False,0.0,10.984100000000002,,0.0,0.0,0.0,0.0,0,0.8397331356560418,0.8504077094143808,False,False,False,False,-0.25858151938860835,-0.2797216658529005,False,False,False,False,-71431.0,-53202.83135148088,False,False,False,False,12217.546439987962,False,False,False,False
2024-08-08 17:00:00+00:00,9.865,10.005,9.83,9.92,23939.0,,,,,,,,,,,,,,,,,,,,9.960451202968017,10.257434390383125,10.46352697652354,10.46352697652354,10.554602442108711,10.809817328843994,10.910878348136718,10.980054239776559,11.053980801624192,11.164690594479124,11.293821100932945,11.251268064631368,11.197525367279109,11.230774445577698,11.270014572616123,11.300486980792376,11.362573570146001,11.435841327404047,,,,,,,,,,,10.965092345272852,,,10.257434390383125,10.46352697652354,10.809817328843994,11.270014572616123,11.435841327404047,,10.550036488158025,,"rgba(239, 83, 80, 0.75)",0.7489663928759772,10.978369726337968,-1.41310709853603,34.95656737320272,-14.432642355355839,False,True,False,True,True,0.0,10.9383,,0.0,0.0,0.0,0.0,0,0.8383898179665535,0.8472694982980612,False,False,False,False,-0.2059016026593926,-0.24281163425614655,False,False,False,False,-47492.0,-53114.29133052769,False,False,False,False,12399.274402158691,False,False,False,False
2024-08-09 17:00:00+00:00,9.905,9.925,9.845,9.9,13589.0,,,,,,,,,,,,,,,,,,,,9.95563678529701,10.24203628719309,10.446041586273118,10.446041586273118,10.53689182237248,10.791485438644607,10.891952896173223,10.961087465726997,11.035442530271386,11.146405993470855,11.277880572158661,11.238065669614292,11.185737771205517,11.220641247536424,11.259958138001773,11.290452880863423,11.353388012218156,11.42667890928525,,,,,,,,,,,10.946115239647806,,,10.24203628719309,10.446041586273118,10.791485438644607,11.259958138001773,11.42667890928525,,10.533896733494206,,"rgba(239, 83, 80, 0.75)",0.7606161679552635,10.966547167368908,-1.4022146942209597,37.664436228063586,-18.842956203896804,False,True,False,True,True,0.0,10.888699999999998,,0.0,0.0,0.0,0.0,0,0.8452898008087468,0.8458888722480156,False,False,False,False,-0.2123574939751777,-0.22758456411566214,False,False,False,False,-61081.0,-53237.80619362028,False,False,False,False,12417.719760264757,False,False,False,False
2024-08-12 17:00:00+00:00,10.18,10.285,10.125,10.22,10783.0,,,,,,,,,,,,,,,,,,,,9.968720409026439,10.241005248999151,10.440466126477796,10.440466126477796,10.53012257730817,10.782432654463761,10.882066531146728,10.950858476462562,11.025140847298273,11.135867425092412,11.268344487103262,11.230214171600284,11.178807270406235,11.214616439777416,11.253921704848132,11.284387995537001,11.347756436257116,11.420983361819497,,,,,,,,,,,10.935947104980434,,,10.241005248999151,10.440466126477796,10.782432654463761,11.253921704848132,11.420983361819497,,10.5295172687953,,"rgba(239, 83, 80, 0.5)",0.7632016015999173,10.962793102922406,-0.9732593607839278,42.35109022304711,-14.382393684525297,True,False,False,True,True,0.0,10.8578,,0.0,0.0,0.0,0.0,0,0.8512285927029042,0.8385703648548027,False,False,False,False,-0.14946040150951456,-0.18852248281258835,False,False,False,False,-50298.0,-53192.22780302152,False,False,False,False,12392.375267857551,False,False,False,False
2024-08-13 17:00:00+00:00,10.155,10.21,10.115,10.185,4983.0,,,,,,,,,,,,,,,,,,,,9.973393696115751,10.239964699297028,10.43754573230189,10.43754573230189,10.526709063943704,10.77805804144179,10.877327884506233,10.945974864553916,11.02023727299369,11.130870148173067,11.263830619787106,11.226485565395535,11.175506860962114,11.211746587495647,11.251049566862923,11.281504764975582,11.345081855509019,11.418282988367318,,,,,,,,,,,10.931088829798291,,,10.239964699297028,10.43754573230189,10.77805804144179,11.251049566862923,11.418282988367318,,10.527064964307776,,"rgba(239, 83, 80, 0.5)",0.7723057323004525,10.960502186081367,-1.0041388450806819,45.15924995708808,-11.730409111977217,True,False,False,True,True,0.0,10.8343,11.562874999999998,0.0,0.0,0.0,0.0,0,0.8473270915131382,0.8477801268498943,False,False,False,False,-0.15773623445674267,-0.1731293586346655,False,False,False,False,-55281.0,-53224.61186809095,False,False,False,False,12277.501232696968,False,False,False,False
2024-08-14 17:00:00+00:00,10.19,10.195,10.09,10.135,6921.0,,,,,,,,,,,,,,,,,,,,9.97859854503325,10.237970603042113,10.433149349609637,10.433149349609637,10.521684096130533,10.771789997814134,10.870575197232785,10.939034024287714,11.0132821048818,11.123800449952181,11.257452141103384,11.221204292171446,11.170822810126074,11.207672608834475,11.24697554480039,11.277417424773896,11.34129283394982,11.414461987425138,,,,,,,,,,,10.924180432672326,,,10.237970603042113,10.433149349609637,10.771789997814134,11.24697554480039,11.414461987425138,,10.523243895344976,,"rgba(239, 83, 80, 0.5)",0.7825881753848867,10.956837491691296,-1.0501532192038374,46.5466687819875,-10.306097910160574,True,False,False,True,True,0.0,10.8101,11.549725,0.0,0.0,0.0,0.0,0,0.8454106280193241,0.8466183574879227,False,False,False,False,-0.16163810368818135,-0.1673837311614234,False,False,False,False,-62202.0,-53363.796180213576,False,False,False,False,12194.45470195748,False,False,False,False
2024-08-15 17:00:00+00:00,10.39,10.425,10.265,10.295,5021.0,,,,,,,,,,,,,,,,,,,10.328333333333333,9.986349298128683,10.23925965438637,10.43203771960211,10.43203771960211,10.519878413969094,10.7686519450673,10.866996257089161,10.935242311040543,11.009378148646777,11.119704208331196,11.253642146866175,11.218066704086356,11.168067112167325,11.20525431830178,11.244538273114484,11.274958402673679,11.338987496685503,11.412111748554041,,,,,,,,,,,10.92042927345685,,,10.23925965438637,10.43203771960211,10.7686519450673,11.244538273114484,11.412111748554041,,10.44669304264727,,#000000,0.7873511756985364,10.916374815372691,-0.7891965295173515,49.050392681879124,-7.7550246113451635,True,False,False,False,True,0.0,10.7844,11.537275,0.0,0.0,0.0,0.0,0,0.8467524693205629,0.8398683029033224,False,False,False,False,-0.12233577526680814,-0.14485975321411576,False,False,False,False,-57181.0,-53422.97763478391,False,False,False,False,12083.238349989146,False,False,False,False
2024-08-16 17:00:00+00:00,10.205,10.235,10.165,10.21,9421.0,,,,,,,,,,,,,,,,,,,10.246791649356046,9.995011851186389,10.238323109035202,10.427575442215332,10.427575442215332,10.51442719481841,10.76124429042739,10.858877858541474,10.926813995540144,11.000849249269486,11.110934899724487,11.24562263141686,11.211419915791712,11.16218241432515,11.200110838776098,11.239380717178426,11.269773970391535,11.334158635864979,11.407223823931316,,,,,,,,,,,10.912057552866221,,,10.238323109035202,10.427575442215332,10.76124429042739,11.239380717178426,11.407223823931316,,10.433728354724447,,#000000,0.7924060065895973,10.9071403213421,-0.8797766745137277,49.76630070290927,-6.8081870853778454,True,False,False,False,True,0.0,10.763600000000002,11.522675000000001,0.0,0.0,0.0,0.0,0,0.8485761639294864,0.8427000150670482,False,False,False,False,-0.15043295341858406,-0.1476463533163499,False,False,False,False,-66602.0,-53627.30356292679,False,False,False,False,12041.963336811019,False,False,False,False
2024-08-19 17:00:00+00:00,10.275,10.305,10.195,10.215,7319.0,,,,,,,,,,,,,,,,,,,10.2439468161696,10.00233146733196,10.238323311988822,10.424749774908943,10.424749774908943,10.510782192487516,10.75597476846848,10.853036111714923,10.920709325541049,10.994632232859589,11.104495461068707,11.239682835164528,11.206493152450673,11.157825096189873,11.196290302854981,11.235543211402598,11.265911829684335,11.330550670166517,11.403563292088869,,,,,,,,,,,10.906002008286123,,,10.238323311988822,10.424749774908943,10.75597476846848,11.235543211402598,11.403563292088869,,10.431736777247398,,#000000,0.7946352100914674,10.903988281619299,-0.8670497768906966,50.30032281114466,-5.916792793274716,True,False,False,False,True,0.0,10.737199999999998,11.507874999999999,0.0,0.0,0.0,0.0,0,0.8438210765731617,0.8454890068233508,False,False,False,False,-0.14071982554265502,-0.14418308942950248,False,False,False,False,-59283.0,-53714.98877900545,False,False,False,False,11968.739099031001,False,False,False,False
2024-08-20 17:00:00+00:00,9.995,10.09,9.97,10.0,6956.0,,,,,,,,,,,,,,,,,,,10.189701106197258,10.002822571729595,10.234280771991658,10.419086365416284,10.419086365416284,10.504700529091103,10.748992853210554,10.845649026949317,10.91318238609879,10.987137962481897,11.096942238900914,11.23288540235365,11.20081118812595,11.152747488155029,11.191866095356435,11.231130625031097,11.261493722899477,11.326462529222022,11.39945759839618,,,,,,,,,,,10.898497548652518,,,10.234280771991658,10.419086365416284,10.748992853210554,11.231130625031097,11.39945759839618,,10.420539948750257,,#000000,0.7995227292545146,10.895660192743252,-1.1202435652809735,48.18392459518613,-5.916792793274716,True,False,False,False,True,0.0,10.7052,11.490924999999999,0.0,0.0,0.0,0.0,0,0.8365370062055401,0.8540941425760556,False,False,False,False,-0.1836808689085379,-0.1639319791690202,False,False,False,False,-66239.0,-53909.159495610016,False,False,False,False,11891.022213774706,False,False,False,False
2024-08-21 17:00:00+00:00,9.985,10.02,9.935,10.02,14561.0,,,,,,,,,,,,,,,,,,,10.123071884098156,10.002209165036616,10.225227895514614,10.406923394874621,10.406923394874621,10.491729052968015,10.7342464402437,10.830085715108185,10.897339412802108,10.971368598401563,11.081059670629598,11.218572071187369,11.188810361065011,11.142001666551206,11.182490472966474,11.221783013931255,11.25213722694125,11.317803048259611,11.390766635617684,,,,,,,,,,,10.88269926378802,,,10.225227895514614,10.406923394874621,10.7342464402437,11.221783013931255,11.390766635617684,,10.402552117839814,,"rgba(239, 83, 80, 0.5)",0.8030511466551412,10.880739436509852,-1.0718363831432085,47.05110634760611,-5.916792793274716,True,False,False,True,False,0.0,10.6757,11.4757,0.0,0.0,0.0,0.0,0,0.8411271896420417,0.8543792840822545,False,False,False,False,-0.19402694032786594,-0.17897945974844306,False,False,False,False,-51678.0,-53874.56787552304,False,False,False,False,11932.417218212307,False,False,False,False
2024-08-22 17:00:00+00:00,10.04,10.055,9.945,9.98,6839.0,,,,,,,,,,,,,,,,,,,10.105367672978563,10.001985714829116,10.221233811587744,10.401468448505511,10.401468448505511,10.485879912139204,10.72753186826972,10.82298421820507,10.890098156685264,10.964145524443051,11.073767615942552,11.211971695673354,11.183263391259947,11.137030143168031,11.178143401005508,11.217447007834165,11.24779584747226,11.313779593312523,11.386726417803642,,,,,,,,,,,10.87548110581432,,,10.221233811587744,10.401468448505511,10.72753186826972,11.217447007834165,11.386726417803642,,10.395990011877554,,"rgba(239, 83, 80, 0.5)",0.8032584373146104,10.874668063423812,-1.1137985259324437,45.81209208358514,-5.916792793274716,True,False,False,True,False,0.0,10.6533,11.46185,0.0,0.0,0.0,0.0,0,0.8449801647848647,0.8515410436374732,False,False,False,False,-0.18958801005212095,-0.184283734900282,False,False,False,False,-58517.0,-53946.5435673754,False,False,False,False,11853.449509402813,False,False,False,False
2024-08-23 17:00:00+00:00,10.235,10.265,10.165,10.22,16234.0,,,,,,,,,,,,,,,,,,,10.132599031413745,10.014091444331362,10.221054420122769,10.395858341343125,10.395858341343125,10.478583422096227,10.716773490885489,10.811010645652713,10.87753239764818,10.951267422576544,11.060341867847699,11.1994050667992,11.172733215315324,11.127670741297099,11.169872039519532,11.209131655693271,11.239422969285755,11.305925049631508,11.378751167227604,,,,,,,,,,,10.86302866048111,,,10.221054420122769,10.395858341343125,10.716773490885489,11.209131655693271,11.378751167227604,,10.395728642148569,,#000000,0.8030340831737662,10.869124158636136,-0.8083394867508678,48.37640082308907,-5.916792793274716,True,False,False,False,True,0.0,10.6402,11.4471,0.0,0.0,0.0,0.0,0,0.8428942940186633,0.8522257916475446,False,False,False,False,-0.1475161374391918,-0.16589993616973692,False,False,False,False,-42283.0,-53765.71343454787,False,False,False,False,11921.36502088494,False,False,False,False
2024-08-26 17:00:00+00:00,10.315,10.38,10.315,10.35,4667.0,,,,,,,,,,,,,,,,,,,10.146776169421837,10.019423402083234,10.222475600322195,10.39544716728244,10.39544716728244,10.477576404408136,10.714556324334918,10.808398752183315,10.874708797450673,10.948295829720784,11.057149942958066,11.196327074725136,11.170159369874717,11.12539900090504,11.167845263481373,11.207080401855249,11.237347660547607,11.30395820827165,11.376735996950467,,,,,,,,,,,10.860247022947906,,,10.222475600322195,10.39544716728244,10.714556324334918,11.207080401855249,11.376735996950467,,10.397512623414814,,"rgba(38, 166, 154, 1.0)",0.8017495902121796,10.868641808885947,-0.64688752600259,51.61396379916739,-3.629446180858956,True,False,True,False,True,0.0,10.628799999999998,11.433675000000001,0.0,0.0,0.0,0.0,0,0.8431522570772768,0.8514154552410099,False,False,False,False,-0.1218531472863978,-0.14387654172806735,False,False,False,False,-37616.0,-53515.33028052387,False,False,False,False,11808.894245367343,False,False,False,False
2024-08-27 17:00:00+00:00,10.13,10.21,10.125,10.16,19294.0,,,,,,,,,,,,,,,,,,,10.150669456993533,10.028430093976201,10.219939525473553,10.387489292547468,10.387489292547468,10.467895058606969,10.701216323326262,10.793725618131054,10.859391815429747,10.932654638757361,11.040916353009706,11.181134306307412,11.157350986386678,11.113963188658213,11.157720400573238,11.196914493730423,11.227121327674963,11.294368418993162,11.36701762112584,,,,,,,,,,,10.84505283681677,,,10.219939525473553,10.387489292547468,10.701216323326262,11.196914493730423,11.36701762112584,,10.392106832700314,,#000000,0.8000230965134366,10.859049001210758,-0.873786024750121,51.07127813913394,-3.629446180858956,True,False,False,False,True,0.0,10.6074,11.4199,0.0,0.0,0.0,0.0,0,0.8425727411944874,0.852220520673813,False,False,False,False,-0.1567615155117435,-0.15031902861990543,False,False,False,False,-56910.0,-53567.96081881032,False,False,False,False,11924.942396601957,False,False,False,False
2024-08-28 17:00:00+00:00,10.135,10.155,10.09,10.14,10684.0,,,,,,,,,,,,,,,,,,,10.148306599601304,10.031739387231193,10.217754627769297,10.382626650767083,10.382626650767083,10.462169413585555,10.6936179189809,10.785427457077644,10.850758109521697,10.923858150213238,11.031812889521719,11.172615670792144,11.15014090580288,11.107506845891175,11.151997393469992,11.191173007667743,11.221349379019415,11.288957085065386,11.36154073880639,,,,,,,,,,,10.836482952968455,,,10.217754627769297,10.382626650767083,10.6936179189809,11.191173007667743,11.36154073880639,,10.388033588222507,,#000000,0.7959371042198412,10.853078369733161,-0.8958978868463526,50.43871759746571,-3.629446180858956,True,False,False,False,True,0.0,10.5856,11.406325000000002,0.0,0.0,0.0,0.0,0,0.833590852904821,0.8590852904820764,False,False,False,False,-0.1655448583793575,-0.15793194349963147,False,False,False,False,-67594.0,-53785.41879061171,False,False,False,False,11905.702979600375,False,False,False,False
2024-08-29 17:00:00+00:00,10.335,10.405,10.305,10.31,19643.0,,,,,,,,,,,,,,,,,,10.340000000000002,10.179519005738886,10.049435280949444,10.222890025684842,10.381205183487534,10.381205183487534,10.4584958893471,10.685200067057293,10.775443339476269,10.839903719170694,10.912349743582537,11.019353295411618,11.16041091411286,11.13983721452732,11.098373501870967,11.143781449039464,11.182846949162,11.212918820485578,11.280928788447179,11.353303413382593,,,,,,,,,,,10.825803228530031,,,10.222890025684842,10.381205183487534,10.685200067057293,11.182846949162,11.353303413382593,,10.33724382946908,,"rgba(38, 166, 154, 1.0)",0.7892313400442866,10.79205331335715,-0.6107883568461675,52.29568507873998,-2.418413916996869,True,False,True,False,True,0.0,10.566,11.393600000000001,0.0,0.0,0.0,0.0,1,0.8314606741573037,0.8594736032014776,False,False,False,False,-0.12040560129005608,-0.13916877239484376,False,False,False,False,-47951.0,-53694.9626853309,False,False,False,False,12025.661072939904,False,False,False,False
2024-08-30 17:00:00+00:00,10.065,10.31,10.065,10.285,21374.0,,,,,,,,,,,,,,,,,,10.27746787917205,10.185611692826244,10.05946311816984,10.22276369474298,10.375560583026441,10.375560583026441,10.450939798152879,10.673454375206967,10.762218660107818,10.825892884585828,10.897812062631923,11.003989327741216,11.145646785135154,11.127281189528881,11.087145115997753,11.133721524978746,11.172706464420905,11.202690531144443,11.271251328485567,11.343446050540127,,,,,,,,,,,10.811947889079708,,,10.22276369474298,10.375560583026441,10.673454375206967,11.172706464420905,11.343446050540127,,10.327602715540479,,"rgba(38, 166, 154, 1.0)",0.7764199546288969,10.779825865431341,-0.6373172952102342,53.12727488351584,-1.3808890070316764,True,False,True,False,True,0.0,10.5513,11.3805,0.0,0.0,0.0,0.0,1,0.8213296398891972,0.8696522006771313,False,False,False,False,-0.15286557356412817,-0.14601717297948597,False,False,False,False,-69325.0,-53937.28884524825,False,False,False,False,12170.596560181146,False,False,False,False
2024-09-02 17:00:00+00:00,10.285,10.285,10.285,10.285,0.0,,,,,,,,,,,,,,,,,,10.27746787917205,10.185611692826244,10.05946311816984,10.22276369474298,10.375560583026441,10.375560583026441,10.450939798152879,10.673454375206967,10.762218660107818,10.825892884585828,10.897812062631923,11.003989327741216,11.145646785135154,11.127281189528881,11.087145115997753,11.133721524978746,11.172706464420905,11.202690531144443,11.271251328485567,11.343446050540127,,,,,,,,,,,10.811947889079708,,,10.22276369474298,10.375560583026441,10.673454375206967,11.172706464420905,11.343446050540127,,10.327602715540479,,"rgba(38, 166, 154, 1.0)",0.7562497978556748,10.779825865431341,-0.6543153688561719,53.681668086699744,-0.5698101012230836,True,False,True,False,True,0.0,10.528200000000002,11.368974999999999,0.0,0.0,0.0,0.0,0,0.823429014740109,0.8747866563227307,False,False,False,False,-0.13393640387420774,-0.13997678842684685,False,False,False,False,-69325.0,-54175.8580104382,False,False,False,False,11981.905140643454,False,False,False,False
2024-09-03 17:00:00+00:00,9.715,9.74,9.62,9.66,21443.0,,,,,,,,,,,,,,,,,,10.070063827516277,10.118408379013312,10.037956970115706,10.199681307241791,10.351729841881282,10.351729841881282,10.426985311054253,10.648746955582025,10.73681620867703,10.800338500872513,10.872550103315888,10.97881629370187,11.122816926921763,11.107639323334219,11.069243374764621,11.11793907063837,11.15703006437921,11.187047073311902,11.256761169024315,11.32899874483137,,,,,,,,,,,10.786408539298257,,,10.199681307241791,10.351729841881282,10.648746955582025,11.15703006437921,11.32899874483137,,10.27566280428574,,"rgba(239, 83, 80, 0.5)",0.7477002277855898,10.742885323901508,-1.4482880754344711,46.60274119928425,1.2277740987519223,True,False,False,True,False,0.0,10.4947,11.354575,0.0,0.0,0.0,0.0,0,0.8396460726482463,0.8717789506364484,False,False,False,False,-0.2535078599830928,-0.19674232420496982,False,False,False,False,-90768.0,-54743.17804128412,False,False,False,False,12128.588781873788,False,False,False,False
