date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_439,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_291,aVWAP_OB_bull_439,aVWAP_OB_bull_392,aVWAP_OB_bull_370,aVWAP_OB_bull_307,aVWAP_OB_bull_291,aVWAP_OB_bear_360,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-20 17:00:00+00:00,55.725,55.94,55.555,55.93,21019.0,,,,,,,,,,,,,,,,,,56.98038444778943,,,,"rgba(239, 83, 80, 0.5)",2.968914029323399,57.79158551321852,-0.6270257389846913,43.576057442283826,-10.284037280090338,False,False,False,True,False,0.0,59.136,58.14962500000001,0.0,0.0,0.0,0.0,0,0.9025084504536567,0.8137935124236494,False,False,False,False,-0.2145787340529777,-0.20412417240007036,False,False,False,False,359885.0,334616.42972116783,False,False,False,False,34426.064809872514,False,False,False,False
2024-11-21 17:00:00+00:00,55.745,56.215,55.675,55.9,33982.0,,,,,,,,,,,,,,,,,,56.957858415994906,,,,"rgba(239, 83, 80, 0.5)",2.9784950731704574,57.76662150037476,-0.6266995427284149,43.229229539035586,-10.284037280090338,False,False,False,True,False,0.0,59.0158,58.130325,0.0,0.0,0.0,0.0,0,0.9032467149843855,0.809086088032526,False,False,False,False,-0.2021274515801614,-0.20312581199011587,False,False,False,False,325903.0,334481.33778750635,False,False,False,False,34419.18008413806,False,False,False,False
2024-11-22 17:00:00+00:00,55.915,56.17,55.875,56.16,20634.0,,,,,,,,,,,,,,,,,,56.946424096856425,,,,"rgba(239, 83, 80, 0.5)",2.9886980804718304,57.75403606469088,-0.5333546653997349,44.65558863652633,-10.086871919565453,True,False,False,True,False,0.0,58.8949,58.111324999999994,0.0,0.0,0.0,0.0,1,0.9073974885437128,0.8077129084092125,False,False,False,False,-0.19725855190154845,-0.20019218194583216,False,False,False,False,346537.0,334668.24727917294,False,False,False,False,34205.45636190336,False,False,False,False
2024-11-25 17:00:00+00:00,56.175,56.41,55.765,55.855,69577.0,,,,,,,,,,,,,,,,,,56.907521444046075,,,,"rgba(239, 83, 80, 0.5)",3.003953588549921,57.71131234102491,-0.6179563985610697,43.983342251008814,-10.086871919565453,True,False,False,True,False,0.0,58.753499999999995,58.0908,0.0,0.0,0.0,0.0,0,0.9103398841168393,0.8028791589510781,False,False,False,False,-0.1931820751521237,-0.19668712854897794,False,False,False,False,276960.0,333773.5457709687,False,False,False,False,34753.852387300205,False,False,False,False
2024-11-26 17:00:00+00:00,55.64,56.075,55.4,55.895,36982.0,,,,,,,,,,,,,,,,,,56.883377867237016,,,,"rgba(239, 83, 80, 0.5)",3.0234023209944083,57.68529008212856,-0.5921441780000103,43.82001855453139,-10.086871919565453,True,False,False,True,False,0.0,58.613499999999995,58.072025000000004,0.0,0.0,0.0,0.0,0,0.9050149253731348,0.8137313432835818,False,False,False,False,-0.21521089391879059,-0.20594901123388426,False,False,False,False,313942.0,333466.07994506217,False,False,False,False,34788.39731152811,False,False,False,False
2024-11-27 17:00:00+00:00,56.135,56.395,56.025,56.365,23542.0,,,,,,,,,,,,,,,,,,56.8749434471517,,,,"rgba(239, 83, 80, 0.5)",3.0368804643835974,57.675468980268974,-0.43151813040983844,46.81003699043276,-7.096477420064737,True,False,False,True,True,0.0,58.4884,58.05625,0.0,0.0,0.0,0.0,1,0.9083763350534027,0.816152646105844,False,False,False,False,-0.18551657617133088,-0.19573279370260757,False,False,False,False,337484.0,333528.37327924726,False,False,False,False,34614.03456251217,False,False,False,False
2024-11-28 17:00:00+00:00,56.365,56.365,56.365,56.365,0.0,,,,,,,,,,,,,,,,,,56.8749434471517,,,,#000000,3.0525117437850624,57.675468980268974,-0.42930841558172445,48.803382614367,-5.0783485934049395,True,False,False,False,True,0.0,58.327200000000005,58.03795,0.0,0.0,0.0,0.0,1,0.9202014685357126,0.8143091206990715,False,False,False,False,-0.17584805462217615,-0.18579042416239186,False,False,False,False,337484.0,333589.7008253054,False,False,False,False,34077.382863868566,False,False,False,False
2024-11-29 17:00:00+00:00,56.515,56.58,56.465,56.565,5224.0,,,,,,,,,,,,,,,,,,56.873928150170116,,,,"rgba(38, 166, 154, 1.0)",3.066096179799903,57.674092402860225,-0.36172785777796707,51.41315772868387,-2.5584204924645277,True,False,True,False,True,0.0,58.1678,58.018625,0.0,0.0,0.0,0.0,1,0.9213008329250374,0.8163890249877508,False,False,False,False,-0.16605680109761015,-0.175923612630001,False,False,False,False,342708.0,333731.069804758,False,False,False,False,33630.0435946613,False,False,False,False
2024-12-02 17:00:00+00:00,55.62,56.22,55.55,56.205,34034.0,,,,,,,,,,,,,,,,,,56.85700746623451,,,,#000000,3.0830126719063133,57.65523244212298,-0.47039457714141086,50.48180746684938,-2.5584204924645277,True,False,False,False,True,0.0,58.014300000000006,58.00087499999999,0.0,0.0,0.0,0.0,1,0.9044399780741831,0.8205128205128204,False,False,False,False,-0.20590341506023116,-0.19091351384511607,False,False,False,False,308674.0,333342.5881023586,False,False,False,False,33636.306484666544,False,False,False,False
2024-12-03 17:00:00+00:00,56.345,56.65,56.2,56.27,39837.0,,,,,,,,,,,,,,,,,,56.84638793142728,,,,#000000,3.0984600534301663,57.55372727919077,-0.4143113859962812,50.339424433026025,-2.5584204924645277,True,False,False,False,True,0.0,57.8637,57.984025,0.0,0.0,0.0,0.0,1,0.9067786296701965,0.8188511622246563,False,False,False,False,-0.17211421603728697,-0.18151386494120153,False,False,False,False,348511.0,333577.7572790662,False,False,False,False,33732.44126785,False,False,False,False
2024-12-04 17:00:00+00:00,56.505,56.64,56.33,56.625,40374.0,,,,,,,,,,,,,,,,,,56.83953721595436,,,,"rgba(38, 166, 154, 1.0)",3.1084177705121623,57.548726001834936,-0.29716919347129367,52.683742115538166,-1.1162110771987699,True,False,True,False,True,0.0,57.7373,57.97002500000001,0.0,0.0,0.0,0.0,1,0.9122646682507777,0.8153293121306282,False,False,False,False,-0.16838512367844324,-0.17494949430982237,False,False,False,False,388885.0,334435.23391039844,False,False,False,False,33835.41117067403,False,False,False,False
2024-12-05 17:00:00+00:00,53.64,53.815,52.81,52.83,74012.0,,,,,,,,,,,,,,,,,,56.69802534836178,,,,"rgba(239, 83, 80, 0.5)",3.1862901809340713,57.31924622246199,-1.4089257310349417,42.046398667449566,-3.250768614160762,True,False,False,True,False,0.0,57.527699999999996,57.934175,0.0,0.0,0.0,0.0,0,0.903926042946581,0.8202562752325786,False,False,False,False,-0.34282825441539394,-0.25888887436260816,False,False,False,False,314873.0,334131.9434621752,False,False,False,False,34458.304020741096,False,False,False,False
2024-12-06 17:00:00+00:00,51.83,52.1,51.74,51.94,135827.0,,,,,,,,,,,,,,,,,,56.38412725701671,,,,"rgba(239, 83, 80, 0.5)",3.2833218429395674,56.609301059349896,-1.422127126949413,33.95734574593653,-10.141186655840329,False,False,False,True,False,0.0,57.29859999999999,57.89387500000001,0.0,0.0,0.0,0.0,0,0.9031526291298289,0.830328059562587,False,False,False,False,-0.34282825441539394,-0.30085856438900105,False,False,False,False,179046.0,331727.5102302035,False,False,False,False,36029.911710342014,False,False,False,False
2024-12-09 17:00:00+00:00,53.1,53.11,52.57,52.635,34897.0,,,,,,,,,,,,,,,,,,56.32408286711436,,,,"rgba(239, 83, 80, 1.0)",3.357412332074706,56.56491439727638,-1.170518842661158,31.643646314061986,-11.69244852536292,False,True,False,True,False,0.0,57.08650000000001,57.861625,0.0,0.0,0.0,0.0,0,0.9039319010944475,0.8291736637906072,False,False,False,False,-0.2904345122387268,-0.2956465383138639,False,False,False,False,213943.0,329901.393792526,False,False,False,False,36012.34718770105,False,False,False,False
2024-12-10 17:00:00+00:00,53.225,53.38,53.075,53.145,44102.0,,,,,,,,,,,,,,,,,,56.25980908738634,,,,"rgba(239, 83, 80, 1.0)",3.414428945962526,56.523487211285655,-0.9894735736939629,32.16596128409228,-11.69244852536292,False,True,False,True,False,0.0,56.8785,57.831174999999995,0.0,0.0,0.0,0.0,0,0.9091543156059292,0.8154024992734669,False,False,False,False,-0.2688371885956786,-0.28224186345477126,False,False,False,False,258045.0,328787.3411755876,False,False,False,False,36137.76816153515,False,False,False,False
2024-12-11 17:00:00+00:00,53.615,53.665,53.31,53.51,37055.0,,,,,,,,,,,,,,,,,,56.212828134857,,,,"rgba(239, 83, 80, 1.0)",3.462061065293267,56.49529385016953,-0.8622880399472829,33.938214388322336,-11.69244852536292,False,True,False,True,False,0.0,56.6857,57.79665,0.0,0.0,0.0,0.0,0,0.9129702740362293,0.8086391082210868,False,False,False,False,-0.25448331691049064,-0.268362590182631,False,False,False,False,295100.0,328265.05681627616,False,False,False,False,36151.988810193514,False,False,False,False
2024-12-12 17:00:00+00:00,53.84,53.905,53.48,53.515,26842.0,,,,,,,,,,,,,,,,,,56.181463064996706,,,,"rgba(239, 83, 80, 0.5)",3.507095808358924,56.47655641936486,-0.8444469672901986,35.140238348980766,-11.69244852536292,False,False,False,True,True,0.0,56.4906,57.76027499999999,0.0,0.0,0.0,0.0,0,0.9214215087535632,0.8053277496655615,False,False,False,False,-0.24323805503956478,-0.25580032261109786,False,False,False,False,321942.0,328167.0249276517,False,False,False,False,36007.647898407566,False,False,False,False
2024-12-13 17:00:00+00:00,53.35,53.49,53.245,53.28,26964.0,,,,,,,,,,,,,,,,,,56.147154298298915,,,,"rgba(239, 83, 80, 0.5)",3.5516803179735645,56.45151782613434,-0.8929626380180162,35.32219387804498,-11.69244852536292,False,False,False,True,True,0.0,56.282,57.725175,0.0,0.0,0.0,0.0,0,0.91645790853481,0.8133993591610833,False,False,False,False,-0.2610950921504804,-0.25844770738078915,False,False,False,False,294978.0,327652.46640164155,False,False,False,False,35867.43630308342,False,False,False,False
2024-12-16 17:00:00+00:00,53.16,53.22,52.925,53.095,27543.0,,,,,,,,,,,,,,,,,,56.10980775368921,,,,"rgba(239, 83, 80, 0.5)",3.5970012059596796,56.42127373326508,-0.9247352288217077,34.943983726351256,-11.69244852536292,False,False,False,True,True,0.0,56.0679,57.688199999999995,0.0,0.0,0.0,0.0,0,0.9097818519378053,0.816314690183337,False,False,False,False,-0.27744570574084,-0.26794670656081454,False,False,False,False,267435.0,326718.8622713835,False,False,False,False,35738.37527512864,False,False,False,False
2024-12-17 17:00:00+00:00,52.68,52.705,52.36,52.52,31750.0,,,,,,,,,,,,,,,,,,56.06023355364025,,,,"rgba(239, 83, 80, 0.75)",3.655003668920118,56.375988393907704,-1.0549889256464042,33.2328087458635,-11.69244852536292,False,True,False,True,True,0.0,55.85,57.6487,0.0,0.0,0.0,0.0,0,0.9064340995726008,0.8185861152824303,False,False,False,False,-0.30776168716060737,-0.28785419686071095,False,False,False,False,235685.0,325307.4845617497,False,False,False,False,35676.539999545246,False,False,False,False
2024-12-18 17:00:00+00:00,52.49,52.71,51.63,51.815,59202.0,,,,,,,,,,,,,,,,,,55.95937592471708,,,,"rgba(239, 83, 80, 1.0)",3.724621901120435,56.27932608795097,-1.1985984635401572,30.600568023102106,-13.812616340573385,False,True,False,True,False,0.0,55.616099999999996,57.60385,0.0,0.0,0.0,0.0,0,0.8975972540045773,0.822311212814645,False,False,False,False,-0.3284216172850416,-0.30813790707287625,False,False,False,False,176483.0,323000.1282119551,False,False,False,False,36041.27581350579,False,False,False,False
2024-12-19 17:00:00+00:00,51.89,51.94,51.56,51.575,33948.0,,,,,,,,,,,51.69166666666666,,,,,51.69166666666666,,55.898678375619376,,,51.69166666666666,"rgba(239, 83, 80, 1.0)",3.7869537580706547,55.877841032272315,-1.136227508218766,28.386666497600654,-16.152842724295894,False,True,False,True,False,0.0,55.4585,57.56152499999999,1.0,51.94,51.56,0.0,0,0.8956456456456464,0.8373758373758371,True,False,False,False,-0.34282825441539394,-0.3254830807441351,False,False,False,False,142535.0,320202.21924742864,False,False,False,False,36008.821924924305,True,False,False,False
2024-12-20 17:00:00+00:00,52.43,52.7,52.225,52.27,25442.0,,,,,,,,,,,51.99439462311276,,,,,51.99439462311276,,55.8617619515645,,,51.99439462311276,"rgba(239, 83, 80, 1.0)",3.8311945576723745,55.86547513747617,-0.9384736492371141,30.724102729642212,-16.152842724295894,False,True,False,True,False,0.0,55.3636,57.522775,0.0,0.0,0.0,0.0,0,0.9026111908177914,0.8287517934002868,False,False,False,False,-0.3026351454295043,-0.3140591130868197,False,False,False,False,167977.0,317842.13832886383,False,False,False,False,35844.99522841385,False,False,False,False
2024-12-23 17:00:00+00:00,51.88,51.88,51.88,51.88,0.0,,,,,,,,,,,51.99439462311276,,,,,51.99439462311276,,55.8617619515645,,,51.99439462311276,"rgba(239, 83, 80, 0.75)",3.867105238796534,55.86547513747617,-1.0306094329919162,31.258914833529307,-16.152842724295894,False,True,False,True,True,0.0,55.2712,57.486050000000006,0.0,0.0,0.0,0.0,0,0.9040389573188206,0.8328845602979087,False,False,False,False,-0.33541827908310845,-0.3247386960849641,False,False,False,False,167977.0,315518.64781213726,False,False,False,False,35289.2588682834,False,False,False,False
2024-12-24 17:00:00+00:00,52.97,53.045,52.92,53.025,3933.0,,,,,,,,,,,52.05664587380046,,,,,52.05664587380046,,55.85709843996699,,,52.05664587380046,"rgba(239, 83, 80, 0.5)",3.8830964622495276,55.86586074522446,-0.7315967483276771,36.63867572752034,-18.751664114692982,False,False,False,True,True,0.0,55.206199999999995,57.453475,0.0,0.0,0.0,0.0,0,0.9025317892824711,0.8369096276112621,False,False,False,False,-0.2738955358166834,-0.2993171159508238,False,False,False,False,171910.0,313292.15714838315,False,False,False,False,34803.11531993792,False,False,False,False
2024-12-25 17:00:00+00:00,53.025,53.025,53.025,53.025,0.0,,,,,,,,,,,52.05664587380046,,,,,52.05664587380046,,55.85709843996699,,,52.05664587380046,"rgba(239, 83, 80, 0.5)",3.8872482137979465,55.86586074522446,-0.730815370919899,40.225182990181025,-15.43595446610464,True,False,False,True,True,0.0,55.1416,57.418099999999995,0.0,0.0,0.0,0.0,0,0.9031834778639896,0.837802373345504,False,False,False,False,-0.27156661168974716,-0.28544186382028547,False,False,False,False,171910.0,311100.185719726,False,False,False,False,34263.53213668307,False,False,False,False
2024-12-26 17:00:00+00:00,52.86,52.945,52.74,52.91,15244.0,,,,,,,,,,,52.21348717230729,,,,,52.21348717230729,,55.838340135609606,,,52.21348717230729,"rgba(239, 83, 80, 0.5)",3.8867538425313315,55.86109732096827,-0.7592704453458025,42.18126420948532,-13.622346343485653,True,False,False,True,True,0.0,55.0712,57.382124999999995,0.0,0.0,0.0,0.0,0,0.9036867676479002,0.8349242640754501,False,False,False,False,-0.28158798243000766,-0.2835149231251466,False,False,False,False,156666.0,308705.8572589551,False,False,False,False,33968.655669447675,False,False,False,False
2024-12-27 17:00:00+00:00,52.855,53.05,52.74,53.01,13548.0,,,,,,,,,,,52.31936000289493,,,,,52.31936000289493,,55.8222437626964,,,52.31936000289493,"rgba(239, 83, 80, 0.5)",3.8760421580280107,55.85538052616456,-0.7340943184199491,43.95652019791762,-11.883654313656336,True,False,False,True,True,0.0,55.004,57.34865,0.0,0.0,0.0,0.0,0,0.9028919680331176,0.8395331455183118,False,False,False,False,-0.2786995536865448,-0.2811072384058457,False,False,False,False,170214.0,306558.69668129686,False,False,False,False,33652.05635674306,False,False,False,False
2024-12-30 17:00:00+00:00,52.93,53.32,52.92,53.165,25832.0,,,,,,,,,,,52.49799627516314,,,,,52.49799627516314,,55.794150214960524,,,52.49799627516314,"rgba(239, 83, 80, 0.5)",3.845348082277271,55.8459679002909,-0.6971977160265798,45.90514914498887,-9.919682214335168,True,False,False,True,True,0.0,54.9336,57.316525,0.0,0.0,0.0,0.0,0,0.8982173663024733,0.8371477860839562,False,False,False,False,-0.26637112093799964,-0.2737391796719227,False,False,False,False,196046.0,304845.32153895113,False,False,False,False,33530.81517291758,False,False,False,False
2024-12-31 17:00:00+00:00,53.315,53.41,53.155,53.26,14787.0,,,,,,,,,,,52.58455702131079,,,,,52.58455702131079,,55.779164261582046,,,52.58455702131079,#000000,3.809278501593484,55.84075101933083,-0.6774907684621281,47.693966355356906,-8.066933853191017,True,False,False,False,True,0.0,54.8539,57.2845,0.0,0.0,0.0,0.0,0,0.9012097930164562,0.8365919385356344,False,False,False,False,-0.25751639639852714,-0.2656277880352249,False,False,False,False,210833.0,303387.76616625424,False,False,False,False,33240.21338729095,False,False,False,False
2025-01-01 17:00:00+00:00,53.26,53.26,53.26,53.26,0.0,,,,,,,,,,,52.58455702131079,,,,,52.58455702131079,,55.779164261582046,,,52.58455702131079,#000000,3.7742724947815374,55.84075101933083,-0.6837744288201459,48.88651116226893,-6.722291582131575,True,False,False,False,True,0.0,54.784099999999995,57.24759999999999,0.0,0.0,0.0,0.0,0,0.9070464767616199,0.8373889978087878,False,False,False,False,-0.2587400516921709,-0.26218391986369793,False,False,False,False,210833.0,301952.80855127354,False,False,False,False,32724.86124175155,False,False,False,False
2025-01-02 17:00:00+00:00,53.155,53.285,52.96,53.13,19761.0,,,,,,,,,,,52.65459009585014,,,,,52.65459009585014,,55.758230463622176,,,52.65459009585014,#000000,3.6914878674695983,55.829565683324354,-0.7312947462495173,48.857019400356826,-6.4330380334045145,True,False,False,False,True,0.0,54.71020000000001,57.211375,0.0,0.0,0.0,0.0,0,0.9031177829099315,0.8390877598152424,False,False,False,False,-0.26623458818879897,-0.26420925402624845,False,False,False,False,191072.0,300233.726248153,False,False,False,False,32523.871144980207,False,False,False,False
2025-01-03 17:00:00+00:00,53.415,53.875,53.365,53.84,35008.0,,,,,,,,,,,52.848530050185865,,,,,52.848530050185865,,55.72977597430929,,,52.848530050185865,"rgba(38, 166, 154, 1.0)",3.5890077112414938,55.82398138942517,-0.5527938497348276,52.73976126261115,-2.5229710612161114,True,False,True,False,True,0.0,54.66,57.1787,0.0,0.0,0.0,0.0,0,0.9030831945800084,0.834759143365677,False,False,False,False,-0.23924964838221313,-0.2517294512042308,False,False,False,False,226080.0,299084.056073763,False,False,False,False,32562.384770639426,False,False,False,False
2025-01-06 17:00:00+00:00,54.435,54.47,54.185,54.29,24405.0,,,,,,,,,,,53.01742031919512,,,,,53.01742031919512,,55.716314288907625,,,53.01742031919512,"rgba(38, 166, 154, 1.0)",3.493346975336064,55.82924252720723,-0.4406211401485968,57.17369556398721,1.6955671733332451,True,False,True,False,True,0.0,54.6213,57.149075,0.0,0.0,0.0,0.0,0,0.9114315139031933,0.8316741045886259,False,False,False,False,-0.20144511677530927,-0.22658728398977002,False,False,False,False,250485.0,298330.58233618527,False,False,False,False,32435.913688924084,False,False,False,False
2025-01-07 17:00:00+00:00,54.685,54.865,54.52,54.665,23809.0,,,,,,,,,,,53.1856887213622,,,,,53.1856887213622,,55.70681363294962,,,53.1856887213622,"rgba(38, 166, 154, 1.0)",3.3898196489270305,55.838342199950226,-0.3461370578584089,61.44444218249537,5.62051078284766,True,False,True,False,True,0.0,54.6043,57.12545,0.0,0.0,0.0,0.0,0,0.9099851309619132,0.8297495138968319,False,False,False,False,-0.182168065503937,-0.2043776747468535,False,False,False,False,274294.0,297957.9221449266,False,False,False,False,32302.163089095804,False,False,False,False
2025-01-08 17:00:00+00:00,54.195,54.35,54.095,54.19,30030.0,,,,,,,,,,,53.30162650315275,,,,,53.30162650315275,,55.68966812654077,,,53.30162650315275,"rgba(38, 166, 154, 1.0)",3.3071220811241564,55.83695656892991,-0.4980029549952615,60.97865157101904,5.62051078284766,True,False,True,False,True,0.0,54.57490000000001,57.098375,0.0,0.0,0.0,0.0,0,0.9020314735336202,0.834678111587983,False,False,False,False,-0.20701742981722737,-0.20569755228204045,False,False,False,False,244264.0,297125.45823570294,False,False,False,False,32266.93575438114,False,False,False,False
2025-01-09 17:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,53.30162650315275,,,,,53.30162650315275,,55.68966812654077,,,53.30162650315275,"rgba(38, 166, 154, 1.0)",3.207146685897663,55.83695656892991,-0.5135270476314165,60.66812449670148,5.62051078284766,True,False,True,False,True,0.0,54.5529,57.07045,0.0,0.0,0.0,0.0,0,0.9022152994115618,0.8414676358601594,False,False,False,False,-0.20874474989563999,-0.2072211510888402,False,False,False,False,244264.0,296305.9007436765,False,False,False,False,31766.673184545773,False,False,False,False
2025-01-10 17:00:00+00:00,53.12,54.27,53.07,54.2,48780.0,,,,,,,,,,53.84666666666667,53.386156795230086,,,,53.84666666666667,53.386156795230086,,55.65596554175529,,,53.61641173094838,"rgba(38, 166, 154, 1.0)",3.096291260131555,55.820102189714596,-0.5232395965377491,60.511308863003705,5.62051078284766,True,False,True,False,True,0.0,54.536899999999996,57.0448,0.0,0.0,0.0,0.0,0,0.8873450562121658,0.8485442490631309,False,False,False,False,-0.23655701541276714,-0.22188908325080367,False,False,False,False,293044.0,296255.32863912336,False,False,False,False,32030.445693312504,False,False,False,False
2025-01-13 17:00:00+00:00,54.36,54.5,54.255,54.39,23788.0,,,,,,,,,,54.02204121192078,53.456154249737665,,,,54.02204121192078,53.456154249737665,,55.64470214931866,,,53.73909773082922,"rgba(38, 166, 154, 1.0)",2.9801857551392,55.81910797146304,-0.47953654197514556,61.396081897627255,6.380379914993384,True,False,True,False,True,0.0,54.523999999999994,57.0229,0.0,0.0,0.0,0.0,0,0.8971914008321784,0.8478386500231164,False,False,False,False,-0.19879598688672825,-0.21034253506876596,False,False,False,False,316832.0,296574.3467997571,False,False,False,False,31902.655837602233,False,False,False,False
2025-01-14 17:00:00+00:00,54.655,54.92,54.595,54.715,39291.0,,,,,,,,,,54.275398462945915,53.59008896839563,,,,54.275398462945915,53.59008896839563,,55.63173211801069,,,53.93274371567077,"rgba(38, 166, 154, 1.0)",2.8415288202014586,55.824178301466475,-0.39034561028588577,63.52666944449982,8.712925938530823,True,False,True,False,True,0.0,54.5044,57.00127499999999,0.0,0.0,0.0,0.0,0,0.9023148148148157,0.8405671296296299,False,False,False,False,-0.17874956406796133,-0.19454604956836363,False,False,False,False,356123.0,297497.5817330942,False,False,False,False,32017.203809112278,False,False,False,False
2025-01-15 17:00:00+00:00,55.215,55.53,55.205,55.405,33732.0,,,,,,,,,,54.53132375398663,53.73687161166728,,,,54.53132375398663,53.73687161166728,,55.628660310650176,,,54.134097682826955,"rgba(38, 166, 154, 1.0)",2.704116826398271,55.838706312855344,-0.16038741692718003,67.42313791509116,12.541550727367316,True,False,True,False,True,0.0,54.481700000000004,56.990375,0.0,0.0,0.0,0.0,0,0.9037045559134844,0.8319144040497011,False,False,False,False,-0.1468577352696637,-0.17070189241901368,False,False,False,False,389855.0,298929.4796907206,False,False,False,False,32043.7897965679,False,False,False,False
2025-01-16 17:00:00+00:00,55.29,55.345,55.145,55.29,26527.0,,,,,,,,,,54.64362807298868,53.82914668904799,,,,54.64362807298868,53.82914668904799,,55.62515618193875,,,54.23638738101833,"rgba(38, 166, 154, 1.0)",2.550282045875112,55.8469010245391,-0.2183684057376503,68.98164656344358,14.09605204207034,True,False,True,False,True,0.0,54.45140000000001,56.9779,0.0,0.0,0.0,0.0,0,0.9020499827248656,0.8361165495796387,False,False,False,False,-0.15323646084411083,-0.16196917663156224,False,False,False,False,363328.0,299927.90636218234,False,False,False,False,31958.25817181491,False,False,False,False
2025-01-17 17:00:00+00:00,57.475,57.89,57.43,57.51,123197.0,,,,,,,,,,55.881113884044716,54.65933976102462,,,,55.881113884044716,54.65933976102462,,55.70906968598629,,,55.27022682253467,"rgba(38, 166, 154, 1.0)",2.374283723188453,56.05551829309357,0.6125981038833842,74.42638563052137,19.189176289759658,True,False,True,False,True,5.605481834717946,54.467699999999994,56.981275,0.0,0.0,0.0,0.0,0,0.9072286451902577,0.8353911774609948,False,False,False,False,-0.029094033041814283,-0.09553160483668827,False,False,False,False,486525.0,302820.8845581175,False,False,False,False,33372.81230868599,False,False,False,False
2025-01-20 17:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,55.881113884044716,54.65933976102462,,,,55.881113884044716,54.65933976102462,,55.70906968598629,,,55.27022682253467,"rgba(38, 166, 154, 1.0)",2.1762631270592285,56.05551829309357,0.6683390849303505,78.0562116752399,22.440474619228183,True,False,True,False,True,5.605481834717946,54.4793,56.985974999999996,0.0,0.0,0.0,0.0,0,0.9129992655782166,0.8352635444325182,False,False,False,False,-0.03673976402799573,-0.066135684432342,False,False,False,False,486525.0,305669.0103789218,False,False,False,False,32855.40436591567,False,False,False,False
2025-01-21 17:00:00+00:00,57.57,57.68,57.205,57.235,45893.0,,,,,,,,,,56.0818196916055,54.864549878766404,,,,56.0818196916055,54.864549878766404,,55.73487371816941,,,55.47318478518595,"rgba(38, 166, 154, 1.0)",1.972818071729765,56.09744591922459,0.5766137775583143,78.51004238005984,22.83129399804662,True,False,True,False,True,4.598019626841872,54.5012,56.99145000000001,0.0,0.0,0.0,0.0,0,0.9087564385577637,0.8395313295975553,False,False,False,False,-0.0401816907855241,-0.05315868760893305,False,False,False,False,440632.0,307761.45983041136,False,False,False,False,33057.537631560386,False,False,False,False
2025-01-22 17:00:00+00:00,57.23,57.23,56.79,56.88,29719.0,,,,,,,,,,56.15271441550493,54.96267357915249,,,,56.15271441550493,54.96267357915249,,55.747118530644336,,,55.55769399732871,"rgba(38, 166, 154, 1.0)",1.730441736552548,56.11432039666864,0.4424763845888161,76.39724482907877,22.83129399804662,True,False,True,False,True,3.308749097447265,54.5172,56.991724999999995,0.0,0.0,0.0,0.0,0,0.9031783734871629,0.8464540210383443,False,False,False,False,-0.0622616222928408,-0.057710154950886924,False,False,False,False,410913.0,309360.7085152112,False,False,False,False,33005.77735820286,False,False,False,False
2025-01-23 17:00:00+00:00,57.18,57.31,57.055,57.185,27595.0,,,,,,,,,,56.224077926270894,55.054924016726154,,,,56.224077926270894,55.054924016726154,,55.76025382460335,,,55.63950097149852,"rgba(38, 166, 154, 0.75)",1.6728733090427077,56.13437792609426,0.6280344531929648,75.74045826509183,22.83129399804662,True,False,True,False,False,4.312508834794464,54.52889999999999,56.991324999999996,0.0,0.0,0.0,0.0,0,0.9094098342103778,0.8426413172636225,False,False,False,False,-0.05344910618859264,-0.05557963056973978,False,False,False,False,438508.0,311362.99210412265,False,False,False,False,32921.889337145454,False,False,False,False
2025-01-24 17:00:00+00:00,57.37,57.48,57.235,57.29,26527.0,,,,,,,,,,56.29340976765815,55.14248036564582,,,,56.29340976765815,55.14248036564582,,55.7739780282203,,,55.71794506665198,"rgba(38, 166, 154, 0.75)",1.6773973351055531,56.15577103530477,0.6761838360878635,75.56201086296491,22.83129399804662,True,False,True,False,False,4.658479081699976,54.5559,56.987224999999995,0.0,0.0,0.0,0.0,0,0.9091899329243829,0.8438342028320818,False,False,False,False,-0.044517332952377316,-0.05004848176105855,False,False,False,False,465035.0,313745.5038544463,False,False,False,False,32822.74376602692,False,False,False,False
