date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_678,aVWAP_peak_582,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_458,aVWAP_peak_424,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_150,aVWAP_peak_133,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_25,aVWAP_valley_833,aVWAP_valley_804,aVWAP_valley_760,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_436,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_300,aVWAP_OB_bull_361,aVWAP_OB_bear_769,aVWAP_OB_bear_87,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 15:00:00+00:00,7.155,7.19,7.155,7.19,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.136152797148597,,57.218954154460135,8.616946241446541,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8935.0,2833.668325946219,False,False,False,False,2937.245155931923,False,False,False,False
2025-01-31 16:00:00+00:00,7.185,7.195,7.165,7.175,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178333333333333,,,,,,,,,,,,,,,,,,,7.178333333333333,,"rgba(38, 166, 154, 0.5)",,7.1517249334672135,,58.03263437681237,8.616946241446541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8435.0,2920.510677481936,False,False,False,False,2899.458409328327,False,False,False,False
2025-01-31 17:00:00+00:00,7.175,7.175,7.155,7.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.178333333333333,,,,,,,,,,,,,,,,,,,7.178333333333333,,"rgba(38, 166, 154, 0.5)",,7.1517249334672135,,58.57508785838051,8.616946241446541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8435.0,3006.006635970588,False,False,False,False,2854.505565772849,False,False,False,False
2025-01-31 18:00:00+00:00,7.175,7.19,7.14,7.14,2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.160012353304508,,,,,,,,,,,,,,,,,,,7.160012353304508,,"rgba(38, 166, 154, 0.5)",,7.148309240142247,,54.37673419862412,8.616946241446541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5697.0,3047.727463319881,False,False,False,False,2852.699277931409,False,False,False,False
2025-01-31 19:00:00+00:00,7.14,7.145,7.12,7.135,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.159174394256655,,,,,,,,,,,,,,,,,,,7.159174394256655,,#000000,,7.147975346813031,,51.0330937053265,8.616946241446541,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5592.0,3087.1735491598824,False,False,False,False,2810.099289126271,False,False,False,False
2025-01-31 20:00:00+00:00,7.135,7.135,7.11,7.125,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.144660614690874,,,,,,,,,,,,,,,,,,,7.144660614690874,,"rgba(239, 83, 80, 0.5)",,7.141126833784984,,47.70943317929405,5.36462225621046,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3317.0,3090.7367499481015,False,False,False,False,2801.803176116561,False,False,False,False
2025-02-03 15:00:00+00:00,6.955,7.075,6.95,7.065,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.109506706163087,,,,,,,,,,,,,,,,,,,7.109506706163087,,"rgba(239, 83, 80, 0.5)",,7.096649380048083,,40.93229018324119,-1.1091615832214146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,3055.73307940627,False,False,False,False,2796.875995091498,False,False,False,False
2025-02-03 16:00:00+00:00,7.065,7.085,7.055,7.065,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1057225584697,,,,,,,,,,,,,,,,,,,7.1057225584697,,"rgba(239, 83, 80, 0.5)",,7.09683312660971,,36.41419485253928,-5.299639449957198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,3021.2721014309786,False,False,False,False,2766.2267548575214,False,False,False,False
2025-02-03 17:00:00+00:00,7.065,7.075,7.045,7.055,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.104220751031039,,,,,,,,,,,,,,,,,,,7.104220751031039,,"rgba(239, 83, 80, 0.5)",,7.096342967647128,,32.80274648468316,-8.671714431989528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,2982.818270401041,False,False,False,False,2727.866650131048,False,False,False,False
2025-02-03 18:00:00+00:00,7.055,7.075,7.05,7.075,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0972665369649794,,,,,,,,,,,,,,,,,,,7.0972665369649794,,"rgba(239, 83, 80, 0.5)",,7.09424759008519,,33.58900001204893,-8.671714431989528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2635.0,2977.4257390769935,False,False,False,False,2718.0392602065353,False,False,False,False
2025-02-03 19:00:00+00:00,7.075,7.095,7.075,7.09,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.096410860905616,,,,,,,,,,,,,,,,,,,7.096410860905616,,"rgba(239, 83, 80, 0.5)",,7.094740245983953,,36.230981625687136,-8.671714431989528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3628.0,2987.5121617269624,False,False,False,False,2691.294465474651,False,False,False,False
2025-02-03 20:00:00+00:00,7.095,7.1,7.065,7.065,4788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090878927965357,,,,,,,,,,,,,,,,,,,7.090878927965357,,"rgba(239, 83, 80, 0.5)",,7.09222266539519,,35.84443190373566,-8.671714431989528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1160.0,2923.2096475916605,False,False,False,False,2723.8015280254317,False,False,False,False
2025-02-04 15:00:00+00:00,7.065,7.075,7.05,7.06,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090540999093835,,,,,,,,,,,,,,,,,,,7.090540999093835,,"rgba(239, 83, 80, 0.5)",,7.091957304237731,,35.1922470188586,-8.671714431989528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,2856.803296466208,False,False,False,False,2684.6728221645726,False,False,False,False
2025-02-04 16:00:00+00:00,7.065,7.075,7.06,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090540999093835,,,,,,,,,,,,,,,,,,,7.090540999093835,,"rgba(239, 83, 80, 0.5)",,7.091957304237731,,35.56344841729246,-8.671714431989528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,2791.4265011721577,False,False,False,False,2643.0499877124084,False,False,False,False
2025-02-04 17:00:00+00:00,7.065,7.065,7.06,7.065,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090249866483558,,,,,,,,,,,,,,,,,,,7.090249866483558,,"rgba(239, 83, 80, 0.5)",,7.091730464479948,,35.81091601624837,-8.671714431989528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,2727.063299603597,False,False,False,False,2604.9716933292702,False,False,False,False
2025-02-04 18:00:00+00:00,7.065,7.085,7.065,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.090249866483558,,,,,,,,,,,,,,,,,,,7.090249866483558,,"rgba(239, 83, 80, 0.5)",,7.091730464479948,,39.29284245096233,-8.671714431989528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,2663.697977129122,False,False,False,False,2564.5845352931574,False,False,False,False
2025-02-04 19:00:00+00:00,7.085,7.09,7.08,7.085,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0900756066976465,,,,,,,,,,,,,,,,,,,7.0900756066976465,,"rgba(239, 83, 80, 0.5)",,7.091705937685266,,41.61412674077164,-14.100859462164777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,2601.315062755027,False,False,False,False,2534.1258603273723,False,False,False,False
2025-02-04 20:00:00+00:00,7.085,7.09,7.07,7.085,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.088558840421994,,,,,,,,,,,,,,,,,,,7.088558840421994,,"rgba(239, 83, 80, 0.5)",,7.090803514191734,,43.16164960064451,-12.356172130631968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,2539.899325347972,False,False,False,False,2556.511505903692,False,False,False,False
2025-02-05 15:00:00+00:00,7.025,7.04,7.025,7.035,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079969239801909,,,,,,,,,,,,,,,,,,,7.079969239801909,,"rgba(239, 83, 80, 0.5)",,7.072997269413385,,38.68307272518182,-12.356172130631968,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5422.0,2416.459025730174,False,False,False,False,2579.852412788906,False,False,False,False
2025-02-05 16:00:00+00:00,7.035,7.075,7.035,7.075,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0789594563631315,,,,,,,,,,,,,,,,,,,7.0789594563631315,,"rgba(239, 83, 80, 0.5)",,7.073792996650492,,41.39800074456922,-12.356172130631968,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3897.0,2318.5759400599386,False,False,False,False,2563.4981118154346,False,False,False,False
2025-02-05 17:00:00+00:00,7.075,7.075,7.065,7.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078921151604725,,,,,,,,,,,,,,,,,,,7.078921151604725,,"rgba(239, 83, 80, 0.75)",,7.0738600287395546,,42.2080138348287,-12.356172130631968,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3997.0,2220.660034012498,False,False,False,False,2525.304342640002,False,False,False,False
2025-02-05 18:00:00+00:00,7.065,7.075,7.065,7.075,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078843538627961,,,,,,,,,,,,,,,,,,,7.078843538627961,,"rgba(239, 83, 80, 0.5)",,7.07410294652572,,44.00671297900971,-11.550989943408453,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3697.0,2128.9133668185054,False,False,False,False,2490.803500118451,False,False,False,False
2025-02-05 19:00:00+00:00,7.075,7.075,7.065,7.075,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07881498715353,,,,,,,,,,,,,,,,,,,7.07881498715353,,"rgba(239, 83, 80, 0.5)",,7.0741862157979885,,45.205845741797056,-10.188343946860996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3697.0,2038.589128573257,False,False,False,False,2453.92282569801,False,False,False,False
2025-02-05 20:00:00+00:00,7.075,7.11,7.075,7.11,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079069529652351,,,,,,,,,,,,,,,,,,,7.079069529652351,,#000000,,7.075004944051142,,50.01272570155898,-5.541735925922474,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3325.0,1955.432707975222,False,False,False,False,2421.6449524313743,False,False,False,False
2025-02-06 15:00:00+00:00,7.11,7.12,7.105,7.105,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0790803691373165,,,,,,,,,,,,,,,,,,,7.0790803691373165,,"rgba(38, 166, 154, 1.0)",,7.075032546506675,,52.510444015051576,-3.1741850195268526,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3335.0,1873.4104954484742,False,False,False,False,2384.255108207632,False,False,False,False
2025-02-06 16:00:00+00:00,7.105,7.115,7.105,7.11,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079561454955265,,,,,,,,,,,,,,,,,,,7.079561454955265,,"rgba(38, 166, 154, 1.0)",,7.076212652002281,,54.72052239020104,-1.041036461051263,True,False,True,False,True,1.4470436845552896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2884.0,1799.652193193459,False,False,False,False,2354.28216079356,False,False,False,False
2025-02-06 17:00:00+00:00,7.11,7.125,7.11,7.125,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,7.079700485915331,,,,,,,,,,,,,,,,,,,7.0998502429576655,,"rgba(38, 166, 154, 1.0)",,7.083760558531453,,57.75907986604872,1.8748925385904585,True,False,True,False,True,3.5975719303720908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2784.0,1728.5878181051883,False,False,False,False,2319.3320497735044,False,False,False,False
2025-02-06 18:00:00+00:00,7.125,7.125,7.12,7.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,7.079700485915331,,,,,,,,,,,,,,,,,,,7.0998502429576655,,"rgba(38, 166, 154, 1.0)",,7.083760558531453,,58.90567036645965,3.063709257286817,True,False,True,False,True,2.823628596401221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2784.0,1658.6252162741,False,False,False,False,2283.3734133429075,False,False,False,False
