date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_430,aVWAP_peak_422,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_226,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_190,aVWAP_peak_177,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_39,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_OB_bull_441,aVWAP_OB_bull_433,aVWAP_OB_bull_425,aVWAP_OB_bull_401,aVWAP_OB_bull_385,aVWAP_OB_bear_364,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 17:00:00+00:00,32.93,32.94,32.8,32.81,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.46197994402985,,59.724442542525836,15.633305309918612,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,1028.5717482446312,False,False,False,False,2364.9120932495052,False,False,False,False
2023-11-27 17:00:00+00:00,32.915,32.915,32.81,32.81,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.64882345914955,,60.82557687171589,15.633305309918612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,1065.4155971090554,False,False,False,False,2359.905704206877,False,False,False,False
2023-11-28 17:00:00+00:00,33.34,33.36,33.17,33.22,7232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.139800096339115,,63.90966707280508,15.633305309918612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10637.0,1213.8122545182173,False,False,False,False,2435.4420498780883,False,False,False,False
2023-11-29 17:00:00+00:00,33.105,33.21,33.04,33.09,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.13431597966934,,64.47805498264418,15.633305309918612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9502.0,1342.3112893318882,False,False,False,False,2415.280157631916,False,False,False,False
2023-11-30 17:00:00+00:00,32.97,33.22,32.97,33.16,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.12408792647785,,65.28274058347718,15.633305309918612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14578.0,1547.5157654662776,False,False,False,False,2456.5316280562274,False,False,False,False
2023-12-01 17:00:00+00:00,33.09,33.17,32.93,32.97,4402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.100094519956016,,63.54768812363099,15.633305309918612,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10176.0,1681.2907148388933,False,False,False,False,2486.6939283964407,False,False,False,False
2023-12-04 17:00:00+00:00,32.35,32.48,32.285,32.33,3210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.99671770779413,,56.813312162170824,13.78933058518868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6966.0,1763.2241921282127,False,False,False,False,2497.907976018201,False,False,False,False
2023-12-05 17:00:00+00:00,32.435,32.47,32.29,32.29,5666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.86842055753249,,52.04621414730748,9.327411175599337,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1300.0,1756.0424217076202,False,False,False,False,2547.0256818163684,False,False,False,False
2023-12-06 17:00:00+00:00,32.11,32.11,31.94,31.94,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.835234773382965,,46.6148763156701,4.343273553369386,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167.0,1731.4061050919981,False,False,False,False,2525.102803028518,False,False,False,False
2023-12-07 17:00:00+00:00,31.83,31.85,31.75,31.82,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.731983312767184,,42.305301796982334,0.4417287310631721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3157.0,1655.6168631525873,False,False,False,False,2537.488806082339,False,False,False,False
2023-12-08 17:00:00+00:00,32.19,32.33,32.15,32.27,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.69562229158386,,43.7649282337287,0.4417287310631721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454.0,1622.909624964175,False,False,False,False,2540.0548711043184,False,False,False,False
2023-12-11 17:00:00+00:00,32.045,32.09,31.97,32.0,12143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.52476636412744,,42.91972732636711,0.4417287310631721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12597.0,1402.4459098484515,False,False,False,False,2688.9377413197553,False,False,False,False
2023-12-12 17:00:00+00:00,31.97,32.21,31.955,32.18,21507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.398124337102146,,43.93471157851212,0.4417287310631721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8910.0,1518.8420972926615,False,False,False,False,2980.690644555108,False,False,False,False
2023-12-13 17:00:00+00:00,31.82,32.23,31.72,32.225,9494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.25767477090969,,45.010492828457274,0.4417287310631721,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18404.0,1780.6274911330852,False,False,False,False,3081.6721849496025,False,False,False,False
2023-12-14 17:00:00+00:00,32.7,32.75,32.66,32.68,5238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.347391562645434,,49.273392425501136,0.4417287310631721,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23642.0,2119.563499022495,False,False,False,False,3115.103623942632,False,False,False,False
2023-12-15 17:00:00+00:00,32.195,32.31,32.17,32.19,20934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.31471940307587,,48.337601452898966,0.4417287310631721,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2708.0,2128.686545549278,False,False,False,False,3391.365583261351,False,False,False,False
2023-12-18 17:00:00+00:00,32.68,32.745,32.61,32.67,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.32567355661471,,50.884558372783594,-5.774935179901668,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4590.0,2166.846444067894,False,False,False,False,3367.9645664666014,False,False,False,False
2023-12-19 17:00:00+00:00,32.98,33.03,32.94,33.02,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.35563515322287,,54.44930476221748,-2.1745403808162536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7629.0,2251.530995322655,False,False,False,False,3362.8643406299097,False,False,False,False
2023-12-20 17:00:00+00:00,33.21,33.3,32.81,32.815,12547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.447990797973695,,55.23821997538251,-1.1767479010693975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4918.0,2140.375476015327,False,False,False,False,3505.254040775182,False,False,False,False
2023-12-21 17:00:00+00:00,33.315,33.5,33.215,33.5,13566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.575333750388204,,59.006629704244695,2.6051010205770098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8648.0,2241.2688794879573,False,False,False,False,3661.2345982825436,False,False,False,False
2023-12-22 17:00:00+00:00,33.66,33.7,33.55,33.605,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.59999127967784,,61.9359019613361,5.506108282687883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11161.0,2379.5592844571365,False,False,False,False,3643.432511487465,False,False,False,False
2023-12-25 17:00:00+00:00,33.605,33.605,33.605,33.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.59999127967784,,63.888750132730365,7.502773787301109,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11161.0,2515.705652139972,False,False,False,False,3586.945185727969,False,False,False,False
2023-12-26 17:00:00+00:00,33.91,33.97,33.685,33.7,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.62623697624459,,65.6314229876578,9.354661503813105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13574.0,2687.1520761378015,False,False,False,False,3568.744485174047,False,False,False,False
2023-12-27 17:00:00+00:00,34.24,34.28,34.14,34.22,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.66454088612709,,68.8707289841953,12.591004871464762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16266.0,2897.6768501511688,False,False,False,False,3555.1515474194107,False,False,False,False
2023-12-28 17:00:00+00:00,33.93,34.0,33.845,33.845,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.68012238203102,,67.49655177674263,12.591004871464762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14824.0,3082.581085032546,False,False,False,False,3522.389507924536,False,False,False,False
2023-12-29 17:00:00+00:00,33.81,33.98,33.81,33.98,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.7313540903171,,67.21389666849453,12.591004871464762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19751.0,3341.0061844894058,False,False,False,False,3544.1664147784186,False,False,False,False
2024-01-01 17:00:00+00:00,33.98,33.98,33.98,33.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.7313540903171,,67.02545992966245,12.591004871464762,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19751.0,3595.4246932570118,False,False,False,False,3489.218098270226,False,False,False,False
2024-01-02 17:00:00+00:00,34.16,34.3,34.04,34.1,4742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14666666666666,,,,,,,,,,,,,34.14666666666666,,34.14666666666666,,"rgba(38, 166, 154, 0.5)",,33.12554197472089,,67.53551111140405,12.591004871464762,False,False,True,False,True,,,,-1.0,34.3,34.04,0.0,0,,,False,False,False,False,,,False,False,False,False,24493.0,3919.41810886543,False,False,False,False,3508.6410734908427,False,False,False,False
2024-01-03 17:00:00+00:00,33.76,33.98,33.76,33.9,6466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.992824173209605,,,,,,,,,,,,,33.992824173209605,,33.992824173209605,,"rgba(38, 166, 154, 0.5)",,33.127005337632205,,65.66278269422074,12.591004871464762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18027.0,4138.140308727981,False,False,False,False,3554.4915994832327,False,False,False,False
2024-01-04 17:00:00+00:00,34.02,34.02,33.83,33.88,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98142366187068,,,,,,,,,,,,,33.98142366187068,,33.98142366187068,,"rgba(38, 166, 154, 0.5)",,33.13478043754611,,64.1918887171125,12.591004871464762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16238.0,4325.735032623671,False,False,False,False,3527.119636700547,False,False,False,False
2024-01-05 17:00:00+00:00,34.025,34.025,33.825,33.855,3947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96284476314132,,,,,,,,,,,,,33.96284476314132,,33.96284476314132,,"rgba(38, 166, 154, 0.5)",,33.152360741578235,,62.90651978973982,12.591004871464762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12291.0,4449.227512738033,False,False,False,False,3533.629409774957,False,False,False,False
2024-01-08 17:00:00+00:00,33.14,33.19,33.06,33.13,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91598152274837,,,,,,,,,,,,,33.91598152274837,,33.91598152274837,,"rgba(38, 166, 154, 0.5)",,33.14180310138021,,55.46272291549372,10.245075406811196,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11285.0,4555.208481532792,False,False,False,False,3494.441356910229,False,False,False,False
2024-01-09 17:00:00+00:00,32.61,32.66,32.53,32.6,5015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62787509978953,,,,,,,,,,,,,33.62787509978953,,33.62787509978953,,"rgba(239, 83, 80, 1.0)",,33.06125044566073,,47.63024352309464,3.288681402962901,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6270.0,4581.794396547787,False,False,False,False,3518.0159095162717,False,False,False,False
2024-01-10 17:00:00+00:00,32.58,32.62,32.52,32.55,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27944105958971,,,,,,,,,,,,,33.27944105958971,,33.27944105958971,,"rgba(239, 83, 80, 1.0)",,32.955668652340435,,42.17391536019663,-1.2876568101675403,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4904.0,4434.727816756348,False,False,False,False,3636.7133372757094,False,False,False,False
2024-01-11 17:00:00+00:00,32.46,32.56,32.42,32.56,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22845519007647,,,,,,,,,,,,,33.22845519007647,,33.22845519007647,,"rgba(239, 83, 80, 1.0)",,32.93871667500276,,38.64934958592167,-4.158109552349188,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2470.0,4327.677773085707,False,False,False,False,3618.066618868334,False,False,False,False
2024-01-12 17:00:00+00:00,32.99,33.19,32.99,33.155,7804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11166666666667,33.20791712673983,,,,,,,,,,,,,33.20791712673983,,33.159791896703254,,"rgba(239, 83, 80, 0.75)",,32.94237129465496,,41.95775460057635,-4.158109552349188,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5334.0,4343.279668076626,False,False,False,False,3682.9648108238634,False,False,False,False
2024-01-15 17:00:00+00:00,33.155,33.155,33.155,33.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11166666666667,33.20791712673983,,,,,,,,,,,,,33.20791712673983,,33.159791896703254,,"rgba(239, 83, 80, 0.75)",,32.94237129465496,,44.16335794367947,-4.158109552349188,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5334.0,4358.639673222725,False,False,False,False,3625.864581198687,False,False,False,False
2024-01-16 17:00:00+00:00,32.52,32.52,32.31,32.35,3319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89732266474872,33.15123305238734,,,,,,,,,,,,,33.15123305238734,,33.02427785856803,,"rgba(239, 83, 80, 0.75)",,32.92103971419664,,40.80522972581501,-4.158109552349188,False,True,False,True,True,0.0,32.863,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2015.0,4322.30417441307,False,False,False,False,3621.106990792506,False,False,False,False
2024-01-17 17:00:00+00:00,31.78,31.87,31.71,31.87,12184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33239741994537,32.87968400690269,,,,,,,,,,,,,32.87968400690269,,32.606040713424036,,"rgba(239, 83, 80, 1.0)",,32.80011659687199,,36.67229977083649,-5.1157939699692605,False,True,False,True,False,0.0,32.8692,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10169.0,4097.63279186403,False,False,False,False,3753.8650219430097,False,False,False,False
2024-01-18 17:00:00+00:00,31.7,32.01,31.685,31.99,9699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20386571128482,32.742423480264634,,,,,,,,,,,,,32.742423480264634,,32.47314459577473,,"rgba(239, 83, 80, 1.0)",,32.73170229947007,,34.98576019324428,-6.8392249141330055,False,True,False,True,False,0.0,32.8731,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470.0,4026.816779587068,False,False,False,False,3846.0376572617224,False,False,False,False
2024-01-19 17:00:00+00:00,31.445,31.53,31.41,31.53,14725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9836383412597,32.523668311507556,,,,,,,,,,,,,32.523668311507556,,32.25365332638363,,"rgba(239, 83, 80, 1.0)",,32.60994734230139,,32.155697578079945,-9.7368923380916,False,True,False,True,False,0.0,32.8587,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15195.0,3728.804116337656,False,False,False,False,4014.703740094874,False,False,False,False
