date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_139,aVWAP_OB_bull_864,aVWAP_OB_bull_781,aVWAP_OB_bull_708,aVWAP_OB_bull_630,aVWAP_OB_bull_535,aVWAP_OB_bull_454,aVWAP_OB_bull_330,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 18:00:00+00:00,164.46,164.46,163.96,164.13,0.0,,,,163.6394927536232,163.16775577557755,161.69599556295063,161.69599556295063,162.32188721136765,162.3333680805176,161.9812213015709,161.9812213015709,161.24158318014707,161.24158318014707,160.42983277357965,160.42983277357965,160.12663277755186,159.82111111111112,158.77381286349643,158.43228607706746,156.48260387157697,155.63473105134472,152.81956194550065,150.9308647561589,150.28572033604115,,163.6394927536232,161.69599556295063,162.32188721136765,161.9812213015709,160.42983277357965,158.43228607706746,152.81956194550065,,159.30795686892532,"rgba(38, 166, 154, 1.0)",1.4727230463212613,162.61084475186692,1.0315281287461326,58.405919931549164,3.923493633771159,True,False,True,False,True,2.0461269377553,0.0,0.0,0.0,0.0,0,1.0103223574188345,0.9467158756703762,False,False,False,False,0.12558384189275296,0.1475143702282983,False,False,False,False,-18.0,-68.26610912449802,False,False,False,False,4.498270200593305,False,False,False,False
2025-09-10 19:00:00+00:00,164.32,164.88,164.025,164.845,7.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.4727655177470969,162.78365369526819,1.399643242520421,59.3142156598543,3.923493633771159,True,False,True,False,True,3.963959019024795,0.0,0.0,0.0,0.0,0,1.0103466114847393,0.9447031097315628,False,False,False,False,0.14749294732365484,0.14750365877597657,False,False,False,False,-11.0,-67.37826247140502,False,False,False,False,4.537056709111239,False,False,False,False
2025-09-11 14:00:00+00:00,164.845,164.845,164.845,164.845,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.4765006048189182,162.78365369526819,1.3961025806586935,59.91974614539106,4.174611868291265,True,False,True,False,True,3.963959019024795,0.0,0.0,0.0,0.0,0,1.0147558937114534,0.9461640440371201,False,False,False,False,0.18326398514213024,0.1653838219590534,False,False,False,False,-11.0,-66.50418088270106,False,False,False,False,4.466714744628894,False,False,False,False
2025-09-11 15:00:00+00:00,167.705,168.17,167.705,167.995,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.5477498139173012,162.78365369526819,3.367046959315784,65.86256078983185,9.987466599591663,True,False,True,False,True,11.608408922696814,0.0,0.0,0.0,0.0,0,1.0124923317160226,0.9464614355027607,False,False,False,False,0.34282824605346773,0.2541060340062606,False,False,False,False,-11.0,-65.64365094653516,False,False,False,False,4.397463353239298,False,False,False,False
2025-09-11 16:00:00+00:00,167.995,168.385,167.995,168.105,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.6196594153142583,162.78365369526819,3.2854723989606898,69.9469558829365,13.815251606585612,True,False,True,False,True,11.85056369019743,0.0,0.0,0.0,0.0,0,1.0118274196235215,0.9435282358820591,False,False,False,False,0.3428282462852336,0.2984671401457471,False,False,False,False,-11.0,-64.79646255976718,False,False,False,False,4.329285626832488,False,False,False,False
2025-09-11 17:00:00+00:00,168.105,168.385,167.785,167.79,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.6568161831836836,162.78365369526819,3.021666709647763,71.35427000156017,15.162872029290085,True,False,True,False,True,10.891814649052758,0.0,0.0,0.0,0.0,0,1.0499741809627632,0.9416489758448564,False,False,False,False,0.33431535344453245,0.31639124679513975,False,False,False,False,-11.0,-63.96240887667001,False,False,False,False,4.262164919439736,False,False,False,False
2025-09-11 18:00:00+00:00,167.79,168.005,167.06,167.06,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.6832961738813155,162.78365369526819,2.540459825837714,69.41484704606461,15.162872029290085,True,False,True,False,True,8.706677816382086,0.0,0.0,0.0,0.0,0,1.0371131666095694,0.9165810208975675,False,False,False,False,0.29025068375272317,0.3033209652739315,False,False,False,False,-11.0,-63.14128625842706,False,False,False,False,4.196084843169353,False,False,False,False
2025-09-11 19:00:00+00:00,167.06,167.885,167.06,167.815,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 1.0)",1.7270611996631242,162.78365369526819,2.913241468057538,69.4921358156623,15.162872029290085,True,False,True,False,True,10.440035375986003,0.0,0.0,0.0,0.0,0,1.0320883143625237,0.9281587828175941,False,False,False,False,0.2855334646902377,0.2944272149820846,False,False,False,False,-11.0,-62.33289422341268,False,False,False,False,4.131029264205487,False,False,False,False
2025-09-12 14:00:00+00:00,167.815,167.815,167.03,167.595,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 0.75)",1.762966421574167,162.78365369526819,2.7291196507507633,68.67008388712472,15.162872029290085,True,False,True,False,False,9.780912905725536,0.0,0.0,0.0,0.0,0,1.0225876194811108,0.9308147473827948,False,False,False,False,0.28161188666832704,0.2880195508252058,False,False,False,False,-11.0,-61.53703539824349,False,False,False,False,4.066982298868967,False,False,False,False
2025-09-12 15:00:00+00:00,167.595,167.76,167.38,167.38,0.0,,,,163.8597222222222,163.25950617283948,161.72923793859647,161.72923793859647,162.33585907619886,162.34463400095373,161.9906200550396,161.9906200550396,161.252298824248,161.252298824248,160.44200293009627,160.44200293009627,160.1392835901595,159.83410236425044,158.7876922639363,158.44651520158624,156.49863584959007,155.65171592552423,152.83909845788853,150.9514257028113,150.3065363283417,,163.8597222222222,161.72923793859647,162.33585907619886,161.9906200550396,160.44200293009627,158.44651520158624,152.83909845788853,,159.33728793582208,"rgba(38, 166, 154, 0.75)",1.7924164900681632,162.78365369526819,2.564329401230301,67.23446997105776,15.162872029290085,True,False,True,False,False,9.133674531231673,0.0,0.0,0.0,0.0,0,1.026258705331659,0.9356090877954105,False,False,False,False,0.29320532756112627,0.29061243919316604,False,False,False,False,-11.0,-60.75351546958855,False,False,False,False,4.003928309739216,False,False,False,False
2025-09-12 16:00:00+00:00,167.38,167.39,167.175,167.39,100.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 0.75)",1.8163318767452354,164.05796940551053,1.8344833546941126,66.30203593849095,15.162872029290085,True,False,True,False,False,9.157531086887044,0.0,0.0,0.0,0.0,0,1.0247612512151887,0.9397266540858925,False,False,False,False,0.2706758047356359,0.28064412196440097,False,False,False,False,89.0,-58.431755539827485,False,False,False,False,5.492239498735507,False,False,False,False
2025-09-12 17:00:00+00:00,167.39,167.95,167.37,167.95,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 0.75)",1.8552613885418352,164.05796940551053,2.0978340941749685,67.05056934611983,15.162872029290085,True,False,True,False,False,10.492636477225027,0.0,0.0,0.0,0.0,0,1.0350967890171752,0.9361824343730255,False,False,False,False,0.3003169383284661,0.29048053014643355,False,False,False,False,89.0,-56.14599188804721,False,False,False,False,5.407088498755111,False,False,False,False
2025-09-12 18:00:00+00:00,167.955,168.415,167.945,168.385,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 0.75)",1.9034489204565281,164.05796940551053,2.2732580569861844,68.51140524012239,15.162872029290085,True,False,True,False,False,11.51303347632598,0.0,0.0,0.0,0.0,0,1.0467822780434408,0.9229129457855619,False,False,False,False,0.3420154481474759,0.31624798914695473,False,False,False,False,89.0,-53.89566643241857,False,False,False,False,5.323257669317047,False,False,False,False
2025-09-12 19:00:00+00:00,168.385,168.385,167.53,167.59,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 0.75)",1.9360692624964366,164.05796940551053,1.8243307008216967,65.70675511509123,15.162872029290085,True,False,True,False,False,9.034086930190373,0.0,0.0,0.0,0.0,0,1.0397873435088325,0.9193963299605556,False,False,False,False,0.324040594457663,0.32014429180230886,False,False,False,False,89.0,-51.68022974354387,False,False,False,False,5.240726542660969,False,False,False,False
2025-09-15 14:00:00+00:00,167.59,167.59,167.59,167.59,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 0.75)",1.9685599575071588,164.05796940551053,1.7942204813320375,63.83698836507046,18.220835104486014,True,False,True,False,False,9.034086930190373,0.0,0.0,0.0,0.0,0,1.0414041919596841,0.927270644828771,False,False,False,False,0.2947831721773331,0.30746373198982097,False,False,False,False,89.0,-49.49914091031063,False,False,False,False,5.159474968356148,False,False,False,False
2025-09-15 15:00:00+00:00,169.52,169.82,169.095,169.18,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 1.0)",2.0417791658640265,164.05796940551053,2.5086114503093024,66.40211188820638,18.220835104486014,True,False,True,False,True,12.748686350292118,0.0,0.0,0.0,0.0,0,1.0414240931482313,0.920566502463054,False,False,False,False,0.3428282472782452,0.3251459896340331,False,False,False,False,89.0,-47.351867407825196,False,False,False,False,5.079483108381633,False,False,False,False
2025-09-15 16:00:00+00:00,169.18,169.355,169.095,169.095,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 1.0)",2.110220277984223,164.05796940551053,2.3869690984587932,67.70820821837233,18.220835104486014,True,False,True,False,True,12.479968354660926,0.0,0.0,0.0,0.0,0,1.0423748146458314,0.9218660887418728,False,False,False,False,0.3263232508190889,0.32573462022656097,False,False,False,False,89.0,-45.237884967393796,False,False,False,False,5.000731432282693,False,False,False,False
2025-09-15 17:00:00+00:00,169.095,169.095,168.58,168.985,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 1.0)",2.1725685902344782,164.05796940551053,2.267836613599261,68.01466674382243,18.220835104486014,True,False,True,False,True,12.12763016932605,0.0,0.0,0.0,0.0,0,1.0365672494572056,0.9264655467946521,False,False,False,False,0.2991871110852104,0.3124608656558857,False,False,False,False,89.0,-43.156677448519474,False,False,False,False,4.923200712402341,False,False,False,False
2025-09-15 18:00:00+00:00,168.8,169.04,168.525,168.93,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 1.0)",2.2227295977826413,164.05796940551053,2.1919133120599694,67.91334850294623,18.220835104486014,True,False,True,False,True,11.948956975222234,0.0,0.0,0.0,0.0,0,1.0344354192884113,0.9339892460816841,False,False,False,False,0.29537081014349265,0.3039158378996892,False,False,False,False,89.0,-41.107736712883515,False,False,False,False,4.846872019186801,False,False,False,False
2025-09-15 19:00:00+00:00,168.93,169.19,168.93,169.08,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 1.0)",2.27852634927016,164.05796940551053,2.204069571588714,68.26962269724336,14.52597118406483,True,False,True,False,True,12.306745828780198,0.0,0.0,0.0,0.0,0,1.0373869231650068,0.930779800755754,False,False,False,False,0.31471381853177505,0.3093148282157321,False,False,False,False,89.0,-39.09056250028067,False,False,False,False,4.77172671656375,False,False,False,False
2025-09-16 14:00:00+00:00,169.08,169.08,169.08,169.08,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 1.0)",2.331093197512605,164.05796940551053,2.1543671440713914,68.50713882677478,15.075653604479115,True,False,True,False,True,12.306745828780198,0.0,0.0,0.0,0.0,0,1.0404196766425873,0.928161908038069,False,False,False,False,0.3161165993593467,0.3127157137875394,False,False,False,False,89.0,-37.10466230647787,False,False,False,False,4.697746457392219,False,False,False,False
2025-09-16 15:00:00+00:00,166.52,166.955,166.45,166.835,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(38, 166, 154, 0.5)",2.332988092861917,164.05796940551053,1.1903320908435682,58.841828232810954,12.902798679446136,False,False,True,False,False,5.213351119832385,0.0,0.0,0.0,0.0,0,1.036623492630639,0.9289303260384097,False,False,False,False,0.15603858231675016,0.23437714805214477,False,False,False,False,89.0,-35.14955126296658,False,False,False,False,4.624913178983037,False,False,False,False
2025-09-16 16:00:00+00:00,166.81,166.875,166.335,166.79,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,#000000,2.338176220054869,164.05796940551053,1.1684451201994293,52.27261504752397,7.230938538399734,False,True,False,False,False,5.080274435686704,0.0,0.0,0.0,0.0,0,1.0337913315460237,0.9347073279714032,False,False,False,False,0.14969161353653143,0.1920343807943381,False,False,False,False,89.0,-33.2247520185795,False,False,False,False,4.5532090986887255,False,False,False,False
2025-09-16 17:00:00+00:00,166.785,167.16,166.755,167.085,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(239, 83, 80, 1.0)",2.3504230748153856,164.05796940551053,1.2878662683854196,49.22703375264561,4.865888381688151,False,True,False,True,False,5.847715911191795,0.0,0.0,0.0,0.0,0,1.0335176805765045,0.9346963856767779,False,False,False,False,0.17269883271974815,0.18236660675704314,False,False,False,False,89.0,-31.329794622942607,False,False,False,False,4.482616709561769,False,False,False,False
2025-09-16 18:00:00+00:00,167.085,167.085,166.68,166.79,0.0,,,,166.5201923076923,165.21086538461537,162.51865819209036,162.51865819209036,162.73995268991618,162.67665665331552,162.25203876349366,162.25203876349366,161.5180033581545,161.5180033581545,160.71827172894066,160.71827172894066,160.41905949597296,160.11483120780193,159.0692315731573,158.73032256344635,156.7961254697095,155.9597047694474,153.17465430668216,151.29613732097732,150.65314995925027,,166.5201923076923,162.51865819209036,162.73995268991618,162.25203876349366,160.71827172894066,158.73032256344635,153.17465430668216,,159.87499179939726,"rgba(239, 83, 80, 1.0)",2.3607407067864568,164.05796940551053,1.1572768608749149,46.20638622465444,2.357291349761134,False,True,False,True,False,4.952247740435087,0.0,0.0,0.0,0.0,0,1.0319494180841546,0.9376678603401969,False,False,False,False,0.1677893007845312,0.17507795377078716,False,False,False,False,89.0,-29.464216411734196,False,False,False,False,4.413118776080191,False,False,False,False
2025-09-16 19:00:00+00:00,166.795,167.21,166.755,166.975,35.0,,,,166.61772727272728,165.4656790123457,162.72881561238222,162.72881561238222,162.85698869610934,162.77490650141334,162.33186444766042,162.33186444766042,161.60047526603395,161.60047526603395,160.80510235076596,160.80510235076596,160.5073458926054,160.2037911884487,159.1595666122893,158.82166666666666,156.8931939905592,156.06059682622725,153.28573180076634,151.4109052895673,150.76875581630594,,166.61772727272728,162.72881561238222,162.85698869610934,162.33186444766042,160.80510235076596,158.82166666666666,153.28573180076634,,159.98854147236747,"rgba(239, 83, 80, 1.0)",2.37471346398464,164.43163837502536,1.0710183201248265,45.11681364258354,1.4583521383741171,False,True,False,True,False,5.445231874706053,0.0,0.0,0.0,0.0,0,1.033660823936586,0.9320643072457296,False,False,False,False,0.17433716559510848,0.17470755968294782,False,False,False,False,124.0,-27.084926234808083,False,False,False,False,4.887333988854142,False,False,False,False
2025-09-17 14:00:00+00:00,166.975,166.975,166.975,166.975,0.0,,,,166.61772727272728,165.4656790123457,162.72881561238222,162.72881561238222,162.85698869610934,162.77490650141334,162.33186444766042,162.33186444766042,161.60047526603395,161.60047526603395,160.80510235076596,160.80510235076596,160.5073458926054,160.2037911884487,159.1595666122893,158.82166666666666,156.8931939905592,156.06059682622725,153.28573180076634,151.4109052895673,150.76875581630594,,166.61772727272728,162.72881561238222,162.85698869610934,162.33186444766042,160.80510235076596,158.82166666666666,153.28573180076634,,159.98854147236747,"rgba(239, 83, 80, 1.0)",2.387706857223031,164.43163837502536,1.065190066058878,44.39043192120294,0.6729524065376395,False,True,False,True,False,5.445231874706053,0.0,0.0,0.0,0.0,0,1.0365935919055653,0.9382237211916808,False,False,False,False,0.17384556882884947,0.17427656425589866,False,False,False,False,124.0,-24.742524277679276,False,False,False,False,4.8115613688719066,False,False,False,False
2025-09-17 15:00:00+00:00,166.815,167.215,166.58,167.115,0.0,,,,166.61772727272728,165.4656790123457,162.72881561238222,162.72881561238222,162.85698869610934,162.77490650141334,162.33186444766042,162.33186444766042,161.60047526603395,161.60047526603395,160.80510235076596,160.80510235076596,160.5073458926054,160.2037911884487,159.1595666122893,158.82166666666666,156.8931939905592,156.06059682622725,153.28573180076634,151.4109052895673,150.76875581630594,,166.61772727272728,162.72881561238222,162.85698869610934,162.33186444766042,160.80510235076596,158.82166666666666,153.28573180076634,,159.98854147236747,"rgba(239, 83, 80, 1.0)",2.398900504527944,164.43163837502536,1.1185797909958268,44.714453961479165,0.6729524065376395,False,True,False,True,False,5.828822568994159,0.0,0.0,0.0,0.0,0,1.0274700682555673,0.9358285778225355,False,False,False,False,0.16877055894138074,0.17152356159863968,False,False,False,False,124.0,-22.43643862996332,False,False,False,False,4.736963518191722,False,False,False,False
