date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_759,aVWAP_peak_708,aVWAP_peak_606,aVWAP_peak_589,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_479,aVWAP_peak_455,aVWAP_peak_437,aVWAP_peak_401,aVWAP_peak_353,aVWAP_peak_283,aVWAP_valley_860,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_781,aVWAP_valley_740,aVWAP_valley_684,aVWAP_valley_659,aVWAP_valley_645,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_520,aVWAP_valley_505,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_325,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_162,aVWAP_OB_bull_162,aVWAP_OB_bear_864,aVWAP_OB_bear_759,aVWAP_OB_bear_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,50.265,50.405,50.125,50.35,31256.0,,,,,,,,,,,48.283950411913814,48.12672064431008,48.342026546984684,48.361095412509655,48.70261095002677,48.77285690483901,48.886476613235125,48.999440757380775,49.06860206834627,49.11882879215222,,,,,,,,49.86305397919552,48.929200205105154,48.641318517771744,48.15778080001531,47.968556078127406,47.98420437832026,48.283668844371995,48.54248453012048,48.67355171069163,48.71338452044579,48.91830522621927,48.974265373413644,49.035047401579085,49.01971921268946,49.07546314159268,49.04594378670468,48.53084546137968,48.53084546137968,,,49.11882879215222,48.66626091016984,48.72687018633787,"rgba(38, 166, 154, 1.0)",0.8056585186347774,48.565554008872546,2.2148912347520078,71.47055806375042,11.30525637791186,True,False,True,False,True,17.44216409621815,0.0,0.0,0.0,0.0,0,0.9855709770509826,0.9667445375841687,False,False,False,False,0.34282823230621223,0.32988811411120755,False,False,False,False,483581.0,472746.7855299575,False,False,False,False,7944.224588466301,False,False,False,False
2025-08-01 14:00:00+00:00,50.04,50.6,50.03,50.1,4783.0,,,,,,,,,,,48.30454585211377,48.14418871220251,48.34993788656875,48.36886410711551,48.70757332797316,48.77731882481163,48.890283331573634,49.00246026960835,49.07101672820701,49.120444234432014,,,,,,,,49.881094805924754,48.95581010884428,48.66438987732308,48.17670824296725,47.98271336812718,47.99600244614463,48.29204091321186,48.548781805064685,48.678771852370986,48.71825355830959,48.921903043686804,48.977405636169465,49.03768566959135,49.02191260372537,49.07689975525456,49.04736743763193,48.532573702879304,48.532573702879304,,,49.120444234432014,48.67366332746064,48.73590087218982,"rgba(38, 166, 154, 1.0)",0.8444031049230806,48.64413712723487,1.7241325431859353,70.4172567969816,11.30525637791186,True,False,True,False,True,14.950486768689178,0.0,0.0,0.0,0.0,0,0.9790697674418605,0.9668946648426806,False,False,False,False,0.3428282326313472,0.3363581733712774,False,False,False,False,478798.0,472840.60280856275,False,False,False,False,7895.2133545365905,False,False,False,False
2025-08-01 15:00:00+00:00,50.105,50.215,49.92,50.15,5060.0,,,,,,,,,,,48.324236609946986,48.16107342173292,48.35758594670507,48.37636834294323,48.712284710286866,48.78153513259539,48.89384837417393,49.00525878326202,49.07323859013567,49.12192309603185,,,,,,,,49.891317324644255,48.97970170224935,48.685858851431036,48.19495080341475,47.99652974606176,48.007535362167474,48.300152926531105,48.55481448268739,48.68373664656118,48.7228732248257,48.925263144785795,48.980323600983255,49.04012236594399,49.02394371638704,49.078222942459306,49.04868351450322,48.53424004117641,48.53424004117641,,,49.12192309603185,48.680735300781386,48.74401590569488,"rgba(38, 166, 154, 1.0)",0.8818080065187067,48.6516030669206,1.6992326243384037,69.93943354441313,11.30525637791186,True,False,True,False,True,15.278999865844892,0.0,0.0,0.0,0.0,0,0.9765432098765433,0.9765432098765428,False,False,False,False,0.28980558614474133,0.3130818797580094,False,False,False,False,483858.0,473011.4151681199,False,False,False,False,7851.256558342225,False,False,False,False
2025-08-01 16:00:00+00:00,50.155,50.495,50.045,50.16,8515.0,,,,,,,,,,,48.358926052856575,48.19082272441424,48.3713187003572,48.38985497993904,48.72092723961766,48.789310664560816,48.900485719883335,49.01052963826001,49.07745913876915,49.12475397798053,,,,,,,,49.916775310692486,49.0224373191771,48.72397564030616,48.227057520868854,48.02088255751809,48.02792689955295,48.31467984391459,48.56576305822329,48.69282460489157,48.73135437294081,48.93153787883053,48.98580486156739,49.04473201262183,49.02778360110357,49.0807437493465,49.05118258935148,48.537283982358254,48.537283982358254,,,49.12475397798053,48.69343888366386,48.75898504725092,"rgba(38, 166, 154, 1.0)",0.9150942795912756,48.67362860101062,1.6242822539042212,69.67006224838661,11.30525637791186,True,False,True,False,True,15.345602220451518,0.0,0.0,0.0,0.0,0,0.9787321624588364,0.9718715697036221,False,False,False,False,0.3330567098976419,0.32306929482782565,False,False,False,False,492373.0,473311.59477791644,False,False,False,False,7861.5471543369185,False,False,False,False
2025-08-01 17:00:00+00:00,50.17,50.215,49.87,49.97,3243.0,,,,,,,,,,,48.370330901805694,48.20076044307616,48.37589836585928,48.39434703023904,48.7237287819598,48.791812513469445,48.902591352831585,49.01217433279887,49.078761009796544,49.12561998555601,,,,,,,,49.91957502394351,49.03520153316971,48.73600532474342,48.23773914924888,48.02913082148611,48.03484768818781,48.31954171554254,48.56936265033055,48.69577869383833,48.7341006945084,48.933519778541644,48.9875222454501,49.04616240546389,49.02897997156139,49.08152237793133,49.05195900977331,48.53829382716255,48.53829382716255,,,49.12561998555601,48.697602471739245,48.763484877110784,"rgba(38, 166, 154, 0.75)",0.9368648983914241,48.67860325200298,1.37842366622372,67.36378100479388,11.30525637791186,True,False,True,False,False,13.43351834072044,0.0,0.0,0.0,0.0,0,0.9693444642123992,0.9785137539345826,False,False,False,False,0.28454129720563354,0.30380529601672956,False,False,False,False,489130.0,473556.84137050685,False,False,False,False,7789.941772099137,False,False,False,False
2025-08-01 18:00:00+00:00,49.97,50.145,49.79,50.01,2777.0,,,,,,,,,,,48.37975854377618,48.209014723006185,48.379712669585246,48.39808754453616,48.7260504872535,48.79388297646803,48.904329076866716,49.01352726530208,49.07982955632651,49.12632981609289,,,,,,,,49.921006975875095,49.045476328230464,48.74584059301969,48.246598877095145,48.0360107106937,48.04062701371951,48.32359357918704,48.572353211346154,48.698228010982774,48.73637620861353,48.93515398637177,48.98893616806969,49.04733785191099,49.029964253457244,49.082162038975255,49.0525976844132,48.53913607337904,48.53913607337904,,,49.12632981609289,48.70105226592135,48.76714115090237,"rgba(38, 166, 154, 0.75)",0.9565151181091216,48.68268728166035,1.38765471994163,66.09185026766167,11.30525637791186,True,False,True,False,False,13.71216543248672,0.0,0.0,0.0,0.0,0,0.9760561442135682,0.9796339617448735,False,False,False,False,0.26883890094382906,0.28632209848027934,False,False,False,False,491907.0,473841.33995390986,False,False,False,False,7712.221744624731,False,False,False,False
2025-08-01 19:00:00+00:00,50.01,50.055,49.685,49.81,13397.0,,,,,,,,,,,48.42011832581672,48.24490449487115,48.396370475767675,48.41440790200486,48.73596968575093,48.80267496083143,48.911619282914955,49.01912099164265,49.084201727177174,49.12921315544979,,,,,,,,49.91389789406032,49.08551408303337,48.78635545993774,48.28495635831182,48.066330658828235,48.06617377259963,48.34133610022473,48.585272927318876,48.7087154034682,48.74608983557586,48.941983824340966,48.994803944109385,49.05217397066168,49.03403125743481,49.08478536770644,49.055231622248314,48.54281591366565,48.54281591366565,,,49.12921315544979,48.71586010022274,48.78179225844271,"rgba(38, 166, 154, 0.5)",0.9704658582258925,48.69847871224779,1.1453481627722402,62.96889629796608,11.30525637791186,False,False,True,False,False,11.709894847653349,0.0,0.0,0.0,0.0,0,0.9680690694806084,0.9782102233794706,False,False,False,False,0.24861641316416966,0.26746925582222447,False,False,False,False,478510.0,473913.72228020587,False,False,False,False,7800.357841607293,False,False,False,False
2025-08-04 14:00:00+00:00,50.385,50.54,50.225,50.38,4286.0,,,,,,,,,,,48.437195120217254,48.25975149256311,48.40354039412039,48.42145704567049,48.74060308575515,48.80686911320859,48.915235928335505,49.022029812420044,49.08655386346761,49.13080759505079,,,,,,,,49.92841553341347,49.105826968009445,48.80486536616882,48.30088137063965,48.078645710397275,48.07658587589177,48.348895342756144,48.59106568798286,48.71357461306242,48.75064126961659,48.94541416939023,48.997820910536966,49.054731722549434,49.03616612185901,49.08620133603874,49.05663185401529,48.544465870534715,48.544465870534715,,,49.13080759505079,48.72240434508089,48.78946057193311,"rgba(38, 166, 154, 0.75)",0.9986396964087598,48.71054008314407,1.6717339825960587,64.58199454002695,11.30525637791186,True,False,True,False,False,15.608276037987451,0.0,0.0,0.0,0.0,0,0.9707107349187156,0.9590218997715971,False,False,False,False,0.3428282330554058,0.3051487444388151,False,False,False,False,482796.0,474051.43201229564,False,False,False,False,7745.871673520359,False,False,False,False
2025-08-04 15:00:00+00:00,50.405,50.5,50.34,50.425,4055.0,,,,,,,,,,,48.453406816527384,48.273870824347576,48.41041257423485,48.42821506238224,48.74506907273634,48.81091702547458,48.918734193767364,49.024851075982085,49.088839879416426,49.13236048691225,,,,,,,,49.94248581926985,49.12505191406465,48.82242084658804,48.31601235258652,48.09037730595413,48.08652041657789,48.35613550314789,48.596633614289196,48.71825563299834,48.75502917387351,48.948734584575796,49.00074537075258,49.05721525149503,49.0382395684672,49.08757942177177,49.05799380923057,48.546058104954845,48.546058104954845,,,49.13236048691225,48.72866770117811,48.7967934523881,"rgba(38, 166, 154, 0.75)",1.026705204319484,48.72191159629084,1.6587900758114817,65.89608176115146,11.30525637791186,True,False,True,False,False,15.901524905168092,0.0,0.0,0.0,0.0,1,0.973913043478261,0.9602675585284277,False,False,False,False,0.3428282332839363,0.3239884888613757,False,False,False,False,486851.0,474249.87492683367,False,False,False,False,7688.648856876632,False,False,False,False
2025-08-04 16:00:00+00:00,50.43,50.45,50.22,50.23,2349.0,,,,,,,,,,,48.462104359618564,48.28150733264872,48.414132630440925,48.43187136963625,48.74745836197947,48.81307623044155,48.92058981433081,49.02633829366357,49.090039998846976,49.133173618403276,,,,,,,,49.94829750914636,49.13491272793098,48.83165667467622,48.3241783700277,48.09676778390785,48.09193909266027,48.360060841191405,48.599629570699236,48.72076271630564,48.75737570552791,48.950492909268796,49.00228939027075,49.05852188144239,49.039332464584476,49.08830374021574,49.058711246739044,48.54691947606454,48.54691947606454,,,49.133173618403276,48.73202920100101,48.800597182391726,"rgba(38, 166, 154, 0.75)",1.0481709208327696,48.72753807465086,1.4334130965543626,64.53757263462737,11.30525637791186,True,False,True,False,False,13.959307565358852,0.0,0.0,0.0,0.0,0,0.9708815317112086,0.9618401808270173,False,False,False,False,0.32497043501493217,0.3244794619381539,False,False,False,False,484502.0,474408.8226023866,False,False,False,False,7605.863603281646,False,False,False,False
2025-08-04 17:00:00+00:00,50.235,50.38,50.22,50.375,2376.0,,,,,,,,,,,48.47093745987968,48.289268225237194,48.41793025918814,48.43560449893647,48.74990645208273,48.81529050656968,48.9224956241502,49.02786853892684,49.09127652740751,49.13401254237658,,,,,,,,49.95439130888674,49.14493036144264,48.84103901083354,48.332473798061116,48.103267142164434,48.09745488108348,48.364066163187736,48.60269365872597,48.72333056113963,48.759780316665925,48.952299657238356,49.00387744344538,49.059867296223985,49.0404578822999,49.08905060220143,49.05945068651745,48.547802300329636,48.547802300329636,,,49.13401254237658,48.7354590634755,48.80448429826161,"rgba(38, 166, 154, 0.75)",1.071755422045917,48.73328684546984,1.531798319616827,64.59462501143375,11.30525637791186,True,False,True,False,False,14.933106170043065,0.0,0.0,0.0,0.0,0,0.9710048987157421,0.9638554216867465,False,False,False,False,0.31767561556856866,0.3210775387533613,False,False,False,False,486878.0,474602.14318219456,False,False,False,False,7524.78044664162,False,False,False,False
2025-08-04 18:00:00+00:00,50.37,50.705,50.32,50.62,4854.0,,,,,,,,,,,48.490867610368056,48.30666080860309,48.42654490396915,48.44408153345996,48.7555899803443,48.82046022707253,48.92699045954858,49.03151986418477,49.09425088806086,49.136043434238275,,,,,,,,49.97339187954201,49.16865596154001,48.862674874879566,48.35108451065719,48.11775065013993,48.10976029238106,48.37312437863656,48.60972700257035,48.72927894780196,48.76536758084023,48.956574117651805,49.00765634115243,49.063090659536755,49.04314959016997,49.09084878815815,49.061224737432646,48.54982942833447,48.54982942833447,,,49.136043434238275,48.74330097098496,48.81371704361323,"rgba(38, 166, 154, 1.0)",1.100040527509009,48.747441509540906,1.7022631836114384,66.11157179837676,11.30525637791186,True,False,True,False,True,16.54105662968998,0.0,0.0,0.0,0.0,0,0.9739187418086501,0.9557011795543903,False,False,False,False,0.3428282338272747,0.331952886290318,False,False,False,False,491732.0,474867.7223576644,False,False,False,False,7483.372997856479,False,False,False,False
2025-08-04 19:00:00+00:00,50.625,50.685,50.325,50.54,20660.0,,,,,,,,,,,48.5703437483582,48.37678308991035,48.46190933523337,48.478882312097554,48.77896388562857,48.84172631762491,48.945478687751866,49.04654635519099,49.106503174900965,49.14443027411908,,,,,,,,50.038499640354544,49.25914205771852,48.9473224652849,48.42582774664004,48.17674560775974,48.160119744590816,48.410303631460295,48.638622867443274,48.75373585169331,48.78834767663859,48.97415730495423,49.02320929923564,49.07636625345398,49.0542607890886,49.09828784609979,49.068568761344764,48.558275715051096,48.558275715051096,,,49.14443027411908,48.77515671808159,48.85010548581248,"rgba(38, 166, 154, 1.0)",1.123417834392337,48.80085543370454,1.5480834584010066,66.10543180134826,11.366703162627566,True,False,True,False,True,15.731784157849543,0.0,0.0,0.0,0.0,0,0.974292391586601,0.9566346403531546,False,False,False,False,0.3412849100808524,0.3366188981855852,False,False,False,False,471072.0,474808.87394901837,False,False,False,False,7687.661788587386,False,False,False,False
2025-08-05 14:00:00+00:00,50.525,50.73,50.375,50.4,3776.0,,,,,,,,,,,48.58409347325631,48.389034558649115,48.46819765066913,48.485070978674166,48.783132702331976,48.84552129398658,48.948779555867134,49.04923223389539,49.1086961524543,49.14593548873449,,,,,,,,50.0484272020647,49.27420117346102,48.961726585629414,48.43884027174835,48.18714869105814,48.169039824349575,48.41691246977818,48.64376830563447,48.75809622701676,48.79244680118594,48.977297373293474,49.0259891016844,49.07874145221063,49.05625283628541,49.0996248003186,49.06988919441719,48.55979983276384,48.55979983276384,,,49.14593548873449,48.78076940885186,48.8563648319353,"rgba(38, 166, 154, 1.0)",1.1408823557009231,48.8874403388857,1.3257805711133337,64.33977321449632,11.366703162627566,True,False,True,False,True,14.321691157479837,0.0,0.0,0.0,0.0,0,0.9758137141386852,0.9558728933487711,False,False,False,False,0.3428282340536733,0.3397235661196293,False,False,False,False,467296.0,474692.3952831421,False,False,False,False,7627.0158693844805,False,False,False,False
2025-08-05 15:00:00+00:00,50.43,50.655,50.32,50.58,37735.0,,,,,,,,,,,48.71256683130265,48.505038504795394,48.529471176160335,48.54539272146628,48.82410467163753,48.88288633271673,48.98135910505194,49.0758403165523,49.130496324265195,49.16097897661063,,,,,,,,50.131324159393124,49.40860827998731,49.09366344940048,48.56142882845444,48.28692892548862,48.25519652310879,48.481243175937806,48.69411697701276,48.80091056366612,48.83274782172656,49.00831788646596,49.053512496821064,49.102323001636975,49.07608912695899,49.113004059889974,49.08310440476875,48.57503023056505,48.57503023056505,,,49.16097897661063,48.8348134960559,48.915149994781345,"rgba(38, 166, 154, 1.0)",1.162721771929578,48.96889130922453,1.3856356091980413,64.51692772141386,11.366703162627566,True,False,True,False,True,15.534170042446206,0.0,0.0,0.0,0.0,0,0.9746173469387756,0.9581632653061221,False,False,False,False,0.3296499070653506,0.33468673659248993,False,False,False,False,505031.0,475162.76124774455,False,False,False,False,8093.806321021931,False,False,False,False
2025-08-05 16:00:00+00:00,50.59,50.605,50.47,50.57,11247.0,,,,,,,,,,,48.74820364626573,48.53768707521649,48.547296510555356,48.56294839613183,48.8361544378849,48.89390070417373,48.99099394443018,49.08374654484137,49.137001723876736,49.16549682539409,,,,,,,,50.152155170627,49.44416195843814,49.129506823325265,48.595736976212066,48.31541502726642,48.27999087348857,48.499933308947604,48.70884272688675,48.81348739688499,48.84460541053871,49.01750239194277,49.061684597352276,49.10934857033008,49.08201849964585,49.117027187198715,49.087078065278014,48.57959334065416,48.57959334065416,,,49.16549682539409,48.850342980877045,48.93165225441279,"rgba(38, 166, 154, 1.0)",1.1829102263501419,48.9914957773798,1.3344243607485442,64.49583137518253,11.366703162627566,True,False,True,False,True,15.431731596312453,0.0,0.0,0.0,0.0,0,0.9871514840035975,0.9591417191314401,False,False,False,False,0.3397770418099704,0.33723188920123015,False,False,False,False,493784.0,475451.46262374846,False,False,False,False,8142.693044727017,False,False,False,False
2025-08-05 17:00:00+00:00,50.57,50.59,50.51,50.55,9170.0,,,,,,,,,,,48.77627735516818,48.56356562860242,48.56161064487998,48.5770477324624,48.845864467056195,48.90278273809524,48.99877057200156,49.0901374257081,49.14226795974791,49.16916305219586,,,,,,,,50.16772463582566,49.47159038144413,49.15748231923524,48.622867889031355,48.33813180204142,48.29982765417372,48.51493581205555,48.7206877928805,48.82361817508217,48.854161958200464,49.02491816599516,49.06828910840715,49.115032970602904,49.08682311215363,49.12029450561039,49.09030566625671,48.58330132262756,48.58330132262756,,,49.16916305219586,48.86274875759179,48.9447054865661,"rgba(38, 166, 154, 1.0)",1.2016774124546672,49.00919074088246,1.2822153792257154,64.17502758838958,11.366703162627566,True,False,True,False,True,15.2233911816733,0.0,0.0,0.0,0.0,0,0.9903175832687839,0.9550735863671568,False,False,False,False,0.34231927649357213,0.33977558284740117,False,False,False,False,484614.0,475593.5174667911,False,False,False,False,8158.620284343652,False,False,False,False
2025-08-05 18:00:00+00:00,50.55,50.6,50.36,50.38,18613.0,,,,,,,,,,,48.82748521786965,48.611469891066676,48.5885672026241,48.60359252721796,48.864064312482775,48.91940865132883,49.013283427205764,49.10203346922799,49.152061574751414,49.17599282885426,,,,,,,,50.18825160549764,49.518327612136304,49.20703622781366,48.67285252634719,48.380761015887515,48.33724339623115,48.543209719756135,48.742935977761306,48.842612805856355,48.87207181111446,49.03874687504572,49.08059368400959,49.125613153833136,49.09579736207843,49.126404778935296,49.09635267360953,48.59039172840962,48.59039172840962,,,49.17599282885426,48.88579591026294,48.968188409077825,"rgba(38, 166, 154, 0.75)",1.2150623496404023,49.03911439677117,1.103552919424809,61.417160842179506,11.366703162627566,True,False,True,False,False,13.455839839687552,0.0,0.0,0.0,0.0,0,0.9891248058001035,0.9541688244432933,False,False,False,False,0.32813649597290606,0.3339560394101536,False,False,False,False,466001.0,475444.7962657556,False,False,False,False,8320.703690787936,False,False,False,False
2025-08-05 19:00:00+00:00,50.38,50.41,50.15,50.21,21114.0,,,,,,,,,,,48.87551541066999,48.657614121783304,48.61519454503762,48.62979449120524,48.88179583650937,48.935547296142545,49.02726205188634,49.11340640619718,49.16139004915028,49.18250712197031,,,,,,,,50.193522656089414,49.55640264900985,49.25089112542033,48.7206078305367,48.422818572224465,48.37445492414159,48.571194059059806,48.76475109226047,48.86113924167147,48.88951326489438,49.0520381348004,49.0923836122518,49.13571612247174,49.10442332446827,49.13228054983518,49.10219121074527,48.59755321693396,48.59755321693396,,,49.18250712197031,48.90800273305522,48.98952244628324,"rgba(38, 166, 154, 0.5)",1.2227760654782414,49.06358103959083,0.9375543018670341,57.360182619563005,10.840877019172773,False,False,True,False,False,11.72220695365704,0.0,0.0,0.0,0.0,0,0.983167163019552,0.9573999741033274,False,False,False,False,0.28828621577032737,0.31112112759024046,False,False,False,False,444887.0,474971.0319825656,False,False,False,False,8519.049370000525,False,False,False,False
2025-08-06 14:00:00+00:00,49.85,49.985,49.415,49.88,3357.0,,,,,,,,,,,48.88021633949364,48.662508320747484,48.61809267304496,48.63263559210137,48.883570095242796,48.93712623710976,49.02856946653174,49.114417429610135,49.16219273497923,49.18306006970116,,,,,,,49.760000000000005,50.18827638870865,49.55805838519547,49.254250803841664,48.725566905009934,48.427568192166504,48.37871259048115,48.57427304268263,48.767026333423715,48.863007751722,48.89125320383432,49.05326440238604,49.093446024418725,49.13660146729392,49.105196923233386,49.13279895982814,49.1027170605306,48.59834702201081,48.59834702201081,,,49.18306006970116,48.91023889585623,49.03390919204265,#000000,1.2241649038066131,49.10537780893706,0.6327760162492915,51.268332334169195,5.358137206524134,False,True,False,False,False,8.481355959091488,0.0,0.0,0.0,0.0,0,0.9674537332482449,0.9622208040842372,False,False,False,False,0.17714970903112182,0.24413541831068114,False,False,False,False,441530.0,474452.5663704328,False,False,False,False,8439.017596822221,False,False,False,False
2025-08-06 15:00:00+00:00,49.77,50.25,49.72,50.21,2372.0,,,,,,,,,,,48.884630328314884,48.666878510702034,48.62066727690674,48.635166385733875,48.8852470885655,48.93864366175036,49.02986820228942,49.115460979131356,49.163042574330376,49.18365296350728,,,,,,,49.884210158840986,50.187188834400864,49.56092617393084,49.25799044497709,48.73005043115068,48.43165494438072,48.382355214271364,48.576987010606715,48.76911153378074,48.86476333028709,48.892901528259216,49.05449501950814,49.09453161844783,49.1375258416417,49.10599236331111,49.133339703789005,49.10325746689351,48.59905194051587,48.59905194051587,,,49.18365296350728,48.912325797123174,49.042574086610756,#000000,1.2307136726892598,49.11337535090753,0.8910477501206353,51.032602262464394,5.358137206524134,False,True,False,False,False,10.924747103867407,0.0,0.0,0.0,0.0,0,0.9725281681225469,0.9580959615141154,False,False,False,False,0.23105679025507778,0.23759610428287947,False,False,False,False,443902.0,473978.91417864314,False,False,False,False,8344.955308499397,False,False,False,False
2025-08-06 16:00:00+00:00,50.23,50.455,50.195,50.37,4489.0,,,,,,,,,,,48.89486261989337,48.67672203997447,48.62645760061062,48.640867817830305,48.88916107572948,48.94221845082532,49.032982764783924,49.118013181144015,49.16514718662658,49.18513062465136,,,,,,,50.08444901154825,50.18960196764756,49.569259854546836,49.267411469122486,48.74022268889426,48.440653697447694,48.390349213626536,48.58306076699338,48.77389139082996,48.8688467288744,48.8967536291699,49.05746198636475,49.097173338644254,49.13979961611663,49.107934868763486,49.13467003151674,49.10457733525967,48.600639460385274,48.600639460385274,,,49.18513062465136,48.91715633620694,49.05815316976401,#000000,1.238039080871807,49.129107766068415,1.0023045743093717,52.41114783407667,5.358137206524134,False,True,False,False,True,12.068410641504276,0.0,0.0,0.0,0.0,0,0.9887256143906763,0.9508487458829488,False,False,False,False,0.2971710773714854,0.26738359082718244,False,False,False,False,448391.0,473582.20233091223,False,False,False,False,8285.173055654444,False,False,False,False
2025-08-06 17:00:00+00:00,50.38,50.395,50.16,50.285,5470.0,,,,,,,,,,,48.90662852470828,48.68813419165884,48.63321558808868,48.647520357174336,48.89370596427758,48.94636395051685,49.03658470076647,49.120956787736375,49.16757112360879,49.18683282613493,,,,,,,50.1526325854156,50.19130862109629,49.57840483012015,49.27804198318472,48.75198709012977,48.45116214002172,48.399705292224645,48.59015469093914,48.77945499601899,48.873590346072504,48.901225923738934,49.06089060617401,49.10022258076525,49.14242076091653,49.11017875907202,49.13620662475529,49.106103912205015,48.60250340379956,48.60250340379956,,,49.18683282613493,48.92275140146712,49.06701084148056,"rgba(38, 166, 154, 0.5)",1.241358326791921,49.1388189306086,0.9233281355219211,52.36002553388042,5.358137206524134,False,True,True,False,True,11.23403898762463,0.0,0.0,0.0,0.0,0,0.9885743303288052,0.9526469468071597,False,False,False,False,0.2877939205848365,0.2775887557060095,False,False,False,False,442921.0,473106.8348529136,False,False,False,False,8241.52696176833,False,False,False,False
2025-08-06 18:00:00+00:00,50.285,50.505,50.27,50.47,5830.0,,,,,,,,,,,48.92016195381849,48.70113637253975,48.640943297317655,48.655132984238044,48.89898592707511,48.951198489924266,49.04081518331636,49.12444126446595,49.17045512575711,49.1888645670559,,,,,,,50.22371735291384,50.19572091869245,49.589722394965584,49.290622962788625,48.765419890232494,48.463047853219734,48.41028433374635,48.59824931713222,48.78586911803388,48.879093118629484,48.906424437023766,49.064926091112625,49.103825152548126,49.145531138487286,49.11283579152794,49.1380325766842,49.107913210993075,48.60464498111726,48.60464498111726,,,49.1888645670559,48.92921351655086,49.0769933688805,"rgba(38, 166, 154, 0.5)",1.2471662473979928,49.15041077602257,1.0580700261336744,54.146473602011525,5.358137206524134,False,True,True,False,True,12.562866489645106,0.0,0.0,0.0,0.0,0,0.9907336887534907,0.9489718202589486,False,False,False,False,0.3095875598180469,0.2935881577620282,False,False,False,False,448751.0,472729.22501023277,False,False,False,False,8204.138946857192,False,False,False,False
2025-08-06 19:00:00+00:00,50.465,50.645,50.345,50.55,15001.0,,,,,,,,,,,48.95611216909727,48.73557781285789,48.66160774968754,48.6755004877265,48.913275036509276,48.964318918933046,49.05235253121737,49.133998016155125,49.178396436304645,49.19447840054009,,,,,,,50.34268362587512,50.21106227554422,49.62079074869287,49.32447249776236,48.801008316944205,48.49448726991343,48.438311684311955,48.61986064459963,48.803126503951376,48.893968219632825,48.920499174772964,49.07594825258214,49.11369313728692,49.15407945344845,49.120135579792965,49.143066952366816,49.11289426209975,48.61043026774778,48.61043026774778,,,49.19447840054009,48.94656175590288,49.100028825962546,"rgba(38, 166, 154, 0.5)",1.2518848743949587,49.17892653046722,1.0952073130489894,56.08043462009417,1.7821198940128085,False,True,True,False,True,13.13177124523498,0.0,0.0,0.0,0.0,0,0.990774674586124,0.9456590420826484,False,False,False,False,0.331164777211378,0.3123764674867031,False,False,False,False,463752.0,472590.0432271284,False,False,False,False,8309.516637603592,False,False,False,False
2025-08-07 14:00:00+00:00,50.41,50.77,50.41,50.67,12673.0,,,,,,,,,,,48.98717565516976,48.765303152916665,48.67966768520398,48.6933104992418,48.92591792936984,48.97596070185816,49.06263892917351,49.14256697159117,49.18554618823303,49.199552766524654,,,,,,,50.41326801105871,50.226964516451716,49.648309207026166,49.35400334452583,48.831710944053484,48.52162737592834,48.46256427961908,48.63871744372515,48.818304080572034,48.90711398097442,48.93295794686204,49.085790074165764,49.12253024896501,49.16176104594676,49.12669649929329,49.147609983532334,49.117383346426394,48.61555440241681,48.61555440241681,,,49.199552766524654,48.96176404792826,49.11849259619686,"rgba(38, 166, 154, 0.5)",1.2563420662333686,49.20282981645037,1.1678110786725047,58.460418011617485,4.105747956114584,False,False,True,False,True,13.982741697587276,0.0,0.0,0.0,0.0,1,0.9981086874290757,0.9411171352918922,False,False,False,False,0.3428282342614459,0.3276023508740745,False,False,False,False,476425.0,472649.4999212814,False,False,False,False,8377.167542446947,False,False,False,False
